"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
20.0,6.982142857142857,3.388484023806492,0.0,16.0,4.0,9.0,7.0,10.0,8.0,14.0,11.0,13.0,3.0,6.0,3.0,7.0,10.0,1.0,2.0,9.0,10.0,11.0,4.0,7.0,11.0,7.0,12.0,16.0,7.0,7.0,13.0,8.0,7.0,10.0,6.0,8.0,7.0,3.0,4.0,6.0,5.0,7.0,5.0,9.0,8.0,4.0,8.0,0.0,2.0,5.0,8.0,3.0,9.0,3.0,4.0,9.0,4.0,5.0,8.0,5.0,6.0,10.0,3.0
20.1,7.535714285714286,4.212923508657132,1.0,19.0,4.0,10.0,7.0,8.0,10.0,15.0,13.0,13.0,3.0,11.0,2.0,8.0,11.0,3.0,4.0,9.0,18.0,7.0,5.0,4.0,17.0,8.0,13.0,19.0,7.0,5.0,13.0,9.0,9.0,12.0,3.0,3.0,5.0,2.0,6.0,8.0,4.0,5.0,7.0,10.0,10.0,3.0,9.0,1.0,2.0,6.0,8.0,4.0,9.0,6.0,6.0,10.0,3.0,4.0,6.0,8.0,5.0,11.0,2.0
20.2,8.053571428571429,4.028557180825869,1.0,19.0,5.0,10.25,7.5,12.0,12.0,19.0,17.0,16.0,5.0,11.0,5.0,8.0,13.0,6.0,1.0,9.0,15.0,8.0,9.0,7.0,15.0,10.0,9.0,15.0,4.0,6.0,13.0,7.0,8.0,12.0,5.0,5.0,5.0,4.0,9.0,12.0,9.0,5.0,6.0,7.0,11.0,4.0,4.0,2.0,2.0,6.0,10.0,6.0,5.0,7.0,5.0,9.0,6.0,8.0,2.0,8.0,6.0,8.0,3.0
20.3,8.446428571428571,3.673844049771413,0.0,17.0,6.0,11.0,8.0,11.0,7.0,16.0,13.0,12.0,2.0,5.0,6.0,9.0,13.0,10.0,0.0,6.0,9.0,10.0,10.0,7.0,13.0,8.0,9.0,15.0,3.0,7.0,17.0,12.0,8.0,14.0,6.0,8.0,6.0,6.0,12.0,11.0,11.0,7.0,7.0,10.0,14.0,5.0,6.0,4.0,4.0,8.0,15.0,9.0,9.0,7.0,8.0,9.0,2.0,6.0,4.0,8.0,5.0,9.0,5.0
20.4,8.553571428571429,4.1999984815351965,1.0,20.0,6.0,10.0,8.0,8.0,12.0,20.0,17.0,17.0,9.0,7.0,5.0,9.0,17.0,4.0,1.0,9.0,12.0,10.0,7.0,8.0,15.0,6.0,9.0,13.0,4.0,5.0,14.0,9.0,9.0,17.0,8.0,6.0,8.0,7.0,8.0,13.0,10.0,8.0,10.0,11.0,9.0,3.0,2.0,4.0,3.0,8.0,13.0,7.0,10.0,8.0,6.0,10.0,1.0,5.0,6.0,6.0,5.0,7.0,4.0
20.5,8.017857142857142,3.852137956607304,1.0,19.0,5.0,11.0,8.0,8.0,3.0,15.0,16.0,12.0,4.0,4.0,3.0,9.0,17.0,6.0,1.0,8.0,15.0,8.0,5.0,6.0,11.0,8.0,8.0,11.0,4.0,8.0,11.0,8.0,11.0,19.0,7.0,9.0,7.0,6.0,9.0,11.0,7.0,7.0,11.0,8.0,11.0,3.0,6.0,2.0,4.0,8.0,13.0,6.0,12.0,9.0,6.0,11.0,3.0,5.0,4.0,5.0,5.0,9.0,6.0
20.6,8.535714285714286,4.178876667728019,1.0,21.0,6.0,11.0,8.0,12.0,8.0,13.0,16.0,18.0,7.0,6.0,4.0,10.0,14.0,7.0,2.0,10.0,14.0,9.0,6.0,7.0,12.0,11.0,8.0,11.0,5.0,8.0,10.0,8.0,14.0,21.0,7.0,12.0,6.0,6.0,13.0,14.0,11.0,10.0,11.0,6.0,13.0,5.0,2.0,1.0,2.0,6.0,10.0,5.0,10.0,7.0,6.0,11.0,3.0,4.0,6.0,4.0,3.0,6.0,7.0
20.7,8.464285714285714,4.383264788269313,0.0,20.0,5.0,12.0,7.0,14.0,5.0,15.0,19.0,12.0,4.0,5.0,7.0,8.0,14.0,8.0,4.0,10.0,16.0,9.0,10.0,6.0,13.0,6.0,13.0,14.0,7.0,6.0,11.0,6.0,16.0,20.0,4.0,8.0,5.0,3.0,12.0,8.0,12.0,7.0,7.0,9.0,14.0,4.0,3.0,0.0,0.0,5.0,13.0,5.0,10.0,8.0,7.0,11.0,6.0,6.0,7.0,5.0,4.0,6.0,7.0
20.8,8.267857142857142,4.257309141047779,2.0,18.0,5.0,10.0,8.0,8.0,8.0,17.0,18.0,18.0,4.0,6.0,6.0,5.0,14.0,5.0,4.0,12.0,17.0,9.0,6.0,5.0,11.0,8.0,12.0,15.0,10.0,5.0,14.0,8.0,10.0,17.0,2.0,8.0,4.0,2.0,9.0,9.0,10.0,8.0,7.0,8.0,14.0,6.0,2.0,3.0,2.0,7.0,12.0,6.0,7.0,7.0,2.0,10.0,8.0,8.0,5.0,8.0,6.0,4.0,7.0
20.9,7.803571428571429,4.6920131334958946,1.0,21.0,4.75,11.0,7.0,11.0,8.0,20.0,21.0,17.0,4.0,8.0,3.0,5.0,7.0,7.0,2.0,11.0,15.0,10.0,9.0,3.0,16.0,10.0,7.0,11.0,9.0,5.0,12.0,7.0,7.0,15.0,1.0,10.0,3.0,1.0,11.0,7.0,12.0,9.0,11.0,5.0,12.0,3.0,1.0,2.0,2.0,4.0,9.0,5.0,5.0,6.0,2.0,12.0,6.0,12.0,2.0,7.0,5.0,5.0,7.0
21.0,7.928571428571429,4.423384058683154,0.0,20.0,5.0,10.0,8.0,14.0,9.0,19.0,12.0,20.0,5.0,9.0,3.0,4.0,9.0,4.0,1.0,8.0,12.0,16.0,6.0,6.0,10.0,10.0,9.0,14.0,10.0,5.0,9.0,6.0,10.0,16.0,2.0,8.0,4.0,4.0,5.0,9.0,5.0,11.0,5.0,5.0,11.0,3.0,5.0,1.0,0.0,2.0,8.0,4.0,9.0,11.0,6.0,16.0,6.0,9.0,4.0,6.0,9.0,12.0,8.0
21.1,8.214285714285714,4.2958214153585415,0.0,19.0,5.0,11.0,8.0,11.0,3.0,19.0,14.0,14.0,5.0,5.0,5.0,4.0,14.0,4.0,1.0,8.0,13.0,15.0,8.0,10.0,10.0,11.0,8.0,16.0,11.0,5.0,14.0,12.0,10.0,14.0,2.0,7.0,5.0,2.0,7.0,6.0,5.0,15.0,9.0,7.0,10.0,3.0,7.0,2.0,0.0,4.0,9.0,5.0,12.0,9.0,6.0,11.0,7.0,6.0,7.0,3.0,8.0,14.0,8.0
21.2,8.535714285714286,4.876929236262322,1.0,25.0,5.0,10.25,8.0,7.0,3.0,25.0,13.0,15.0,6.0,5.0,3.0,3.0,10.0,3.0,2.0,8.0,15.0,22.0,9.0,5.0,10.0,12.0,6.0,18.0,10.0,5.0,12.0,11.0,10.0,14.0,5.0,10.0,3.0,4.0,7.0,6.0,6.0,15.0,9.0,7.0,9.0,4.0,8.0,4.0,1.0,6.0,10.0,6.0,11.0,7.0,8.0,11.0,4.0,8.0,7.0,3.0,10.0,18.0,9.0
21.3,8.803571428571429,5.2113188722006925,1.0,24.0,5.0,11.0,8.0,9.0,2.0,24.0,19.0,13.0,5.0,1.0,4.0,5.0,7.0,4.0,2.0,10.0,16.0,24.0,11.0,5.0,12.0,13.0,8.0,17.0,8.0,6.0,10.0,6.0,13.0,16.0,4.0,9.0,4.0,3.0,4.0,7.0,4.0,9.0,7.0,6.0,10.0,3.0,8.0,4.0,3.0,8.0,9.0,5.0,15.0,10.0,10.0,15.0,5.0,10.0,6.0,6.0,10.0,18.0,11.0
21.4,8.339285714285714,4.544528836627487,1.0,23.0,5.0,10.0,8.5,9.0,2.0,23.0,18.0,16.0,3.0,3.0,5.0,8.0,13.0,6.0,1.0,6.0,17.0,20.0,10.0,10.0,8.0,9.0,5.0,11.0,6.0,6.0,9.0,8.0,10.0,11.0,5.0,10.0,4.0,4.0,9.0,12.0,7.0,11.0,9.0,2.0,9.0,3.0,5.0,3.0,5.0,7.0,12.0,6.0,9.0,9.0,5.0,13.0,10.0,10.0,3.0,5.0,10.0,13.0,4.0
21.5,8.785714285714286,4.361824183077721,2.0,22.0,5.0,11.0,8.0,9.0,5.0,22.0,18.0,13.0,4.0,5.0,7.0,15.0,16.0,8.0,4.0,8.0,19.0,18.0,9.0,8.0,9.0,11.0,7.0,15.0,5.0,7.0,10.0,10.0,11.0,13.0,8.0,7.0,2.0,5.0,11.0,9.0,9.0,8.0,11.0,2.0,10.0,5.0,3.0,4.0,3.0,7.0,13.0,5.0,8.0,9.0,6.0,10.0,8.0,10.0,4.0,4.0,9.0,11.0,5.0
21.6,7.964285714285714,4.527551710339255,1.0,27.0,5.75,10.0,7.0,6.0,1.0,27.0,13.0,11.0,6.0,4.0,6.0,7.0,8.0,5.0,3.0,6.0,20.0,21.0,7.0,5.0,7.0,7.0,8.0,12.0,12.0,4.0,11.0,8.0,11.0,7.0,6.0,7.0,1.0,3.0,7.0,6.0,5.0,10.0,7.0,4.0,8.0,6.0,6.0,5.0,3.0,7.0,12.0,6.0,10.0,11.0,8.0,10.0,9.0,9.0,5.0,4.0,10.0,12.0,6.0
21.7,8.517857142857142,4.999968112143214,1.0,25.0,5.0,11.0,7.0,8.0,4.0,25.0,14.0,13.0,5.0,4.0,4.0,6.0,7.0,6.0,5.0,8.0,18.0,24.0,11.0,4.0,13.0,10.0,11.0,15.0,13.0,4.0,11.0,12.0,7.0,6.0,5.0,7.0,2.0,1.0,6.0,4.0,3.0,7.0,8.0,6.0,4.0,5.0,7.0,5.0,2.0,10.0,12.0,7.0,8.0,11.0,9.0,10.0,5.0,11.0,9.0,4.0,16.0,18.0,7.0
21.8,8.767857142857142,5.4181937931004125,2.0,26.0,5.0,12.0,7.0,7.0,6.0,26.0,18.0,13.0,8.0,5.0,3.0,8.0,8.0,4.0,3.0,7.0,19.0,26.0,7.0,5.0,11.0,14.0,10.0,16.0,9.0,2.0,13.0,7.0,13.0,12.0,4.0,4.0,3.0,2.0,6.0,5.0,6.0,7.0,13.0,9.0,4.0,3.0,7.0,5.0,3.0,6.0,9.0,7.0,7.0,11.0,11.0,12.0,5.0,15.0,7.0,4.0,12.0,19.0,5.0
21.9,8.214285714285714,4.905224203825542,1.0,27.0,4.0,10.25,7.5,7.0,3.0,17.0,8.0,12.0,5.0,1.0,8.0,14.0,7.0,4.0,2.0,10.0,16.0,27.0,4.0,7.0,9.0,12.0,16.0,18.0,9.0,4.0,10.0,7.0,14.0,11.0,4.0,6.0,4.0,2.0,4.0,5.0,6.0,8.0,9.0,8.0,4.0,4.0,8.0,7.0,3.0,3.0,8.0,3.0,7.0,8.0,7.0,11.0,6.0,14.0,10.0,8.0,15.0,14.0,2.0
22.0,8.232142857142858,4.1403548477523175,2.0,21.0,5.0,10.25,7.0,11.0,4.0,21.0,11.0,15.0,6.0,4.0,6.0,6.0,7.0,9.0,2.0,4.0,13.0,20.0,6.0,6.0,10.0,6.0,16.0,12.0,6.0,5.0,6.0,8.0,15.0,11.0,9.0,12.0,5.0,3.0,12.0,4.0,6.0,10.0,6.0,6.0,4.0,5.0,8.0,4.0,5.0,6.0,8.0,4.0,8.0,9.0,9.0,10.0,7.0,10.0,9.0,5.0,13.0,15.0,3.0
22.1,8.464285714285714,4.694085510033899,2.0,22.0,5.0,11.25,7.0,8.0,7.0,19.0,14.0,18.0,6.0,5.0,4.0,3.0,7.0,4.0,2.0,7.0,12.0,22.0,9.0,11.0,14.0,6.0,18.0,15.0,8.0,3.0,11.0,8.0,12.0,7.0,6.0,10.0,5.0,3.0,9.0,3.0,5.0,14.0,10.0,7.0,2.0,2.0,7.0,5.0,4.0,6.0,9.0,4.0,6.0,10.0,8.0,13.0,5.0,14.0,7.0,7.0,14.0,15.0,4.0
22.2,8.071428571428571,4.57421789902439,1.0,23.0,5.0,10.0,7.0,9.0,5.0,23.0,16.0,17.0,6.0,7.0,6.0,5.0,11.0,4.0,3.0,8.0,11.0,22.0,10.0,9.0,12.0,11.0,10.0,14.0,7.0,4.0,9.0,7.0,9.0,8.0,6.0,7.0,3.0,2.0,7.0,6.0,6.0,12.0,9.0,6.0,2.0,1.0,6.0,4.0,1.0,4.0,9.0,4.0,8.0,7.0,9.0,9.0,7.0,11.0,4.0,6.0,10.0,18.0,5.0
22.3,7.982142857142857,5.269491271964128,0.0,26.0,5.0,9.0,6.0,8.0,4.0,26.0,14.0,19.0,4.0,7.0,5.0,5.0,9.0,5.0,4.0,5.0,19.0,26.0,5.0,5.0,10.0,12.0,8.0,9.0,9.0,2.0,11.0,6.0,6.0,3.0,5.0,6.0,0.0,2.0,7.0,5.0,6.0,12.0,7.0,7.0,3.0,3.0,7.0,6.0,4.0,5.0,11.0,6.0,7.0,6.0,8.0,8.0,8.0,15.0,6.0,6.0,12.0,18.0,5.0
22.4,8.303571428571429,4.686300867030042,1.0,22.0,5.75,11.0,7.0,6.0,3.0,21.0,9.0,14.0,2.0,7.0,5.0,3.0,8.0,5.0,4.0,3.0,14.0,22.0,7.0,6.0,6.0,13.0,8.0,9.0,9.0,2.0,12.0,7.0,11.0,8.0,6.0,7.0,1.0,2.0,6.0,6.0,6.0,13.0,8.0,6.0,8.0,5.0,9.0,6.0,3.0,9.0,18.0,6.0,15.0,11.0,7.0,15.0,11.0,13.0,3.0,7.0,12.0,17.0,5.0
22.5,8.660714285714286,4.618583524795261,3.0,26.0,5.75,11.0,8.0,7.0,8.0,26.0,15.0,13.0,3.0,10.0,5.0,3.0,8.0,4.0,5.0,4.0,18.0,21.0,12.0,6.0,13.0,12.0,10.0,13.0,8.0,4.0,9.0,6.0,13.0,8.0,7.0,9.0,3.0,4.0,11.0,6.0,9.0,9.0,9.0,6.0,4.0,3.0,10.0,8.0,3.0,7.0,11.0,4.0,14.0,8.0,7.0,8.0,8.0,6.0,4.0,9.0,11.0,17.0,6.0
22.6,8.446428571428571,4.597824185949041,2.0,24.0,5.0,10.25,8.0,5.0,3.0,24.0,19.0,11.0,5.0,8.0,4.0,5.0,14.0,4.0,4.0,8.0,17.0,20.0,10.0,7.0,10.0,12.0,10.0,16.0,4.0,3.0,9.0,7.0,11.0,8.0,5.0,8.0,3.0,3.0,9.0,3.0,7.0,9.0,8.0,9.0,6.0,6.0,8.0,2.0,7.0,10.0,14.0,7.0,13.0,6.0,5.0,5.0,11.0,7.0,8.0,6.0,12.0,14.0,4.0
22.7,8.375,4.486338389249872,1.0,23.0,5.0,10.25,7.5,6.0,6.0,23.0,16.0,18.0,5.0,7.0,4.0,2.0,12.0,6.0,5.0,7.0,10.0,18.0,10.0,8.0,13.0,11.0,11.0,14.0,3.0,1.0,10.0,9.0,8.0,7.0,5.0,8.0,5.0,2.0,10.0,7.0,10.0,13.0,15.0,5.0,5.0,4.0,6.0,2.0,6.0,6.0,13.0,6.0,15.0,5.0,10.0,8.0,8.0,9.0,7.0,4.0,9.0,13.0,3.0
22.8,8.267857142857142,4.319767980825274,2.0,22.0,5.0,11.0,7.0,7.0,5.0,22.0,13.0,17.0,5.0,4.0,4.0,3.0,6.0,7.0,3.0,6.0,11.0,19.0,12.0,7.0,13.0,12.0,7.0,14.0,4.0,6.0,14.0,11.0,11.0,11.0,4.0,7.0,3.0,2.0,10.0,8.0,7.0,9.0,11.0,7.0,8.0,3.0,6.0,3.0,5.0,7.0,13.0,6.0,16.0,8.0,7.0,8.0,5.0,7.0,7.0,6.0,9.0,14.0,3.0
22.9,8.267857142857142,4.168294749948589,2.0,23.0,5.75,10.0,8.0,10.0,8.0,23.0,16.0,18.0,6.0,6.0,5.0,2.0,10.0,5.0,2.0,3.0,12.0,16.0,10.0,12.0,6.0,9.0,8.0,11.0,7.0,9.0,10.0,10.0,12.0,9.0,6.0,7.0,5.0,2.0,9.0,11.0,8.0,10.0,7.0,7.0,8.0,3.0,4.0,3.0,3.0,6.0,12.0,7.0,12.0,10.0,4.0,12.0,8.0,4.0,8.0,6.0,7.0,15.0,4.0
23.0,8.0,3.565709706956767,3.0,20.0,6.0,10.0,7.5,9.0,10.0,20.0,13.0,15.0,7.0,8.0,4.0,3.0,10.0,6.0,3.0,3.0,11.0,15.0,9.0,13.0,8.0,13.0,7.0,10.0,9.0,6.0,12.0,9.0,8.0,6.0,6.0,11.0,7.0,3.0,9.0,12.0,8.0,9.0,9.0,7.0,5.0,3.0,4.0,4.0,6.0,7.0,9.0,6.0,7.0,7.0,5.0,8.0,11.0,5.0,6.0,4.0,6.0,14.0,3.0
23.1,8.285714285714286,4.020990841439306,1.0,23.0,5.0,10.0,8.0,8.0,5.0,23.0,16.0,8.0,5.0,5.0,5.0,1.0,9.0,6.0,3.0,4.0,14.0,14.0,13.0,8.0,10.0,11.0,14.0,17.0,6.0,3.0,14.0,10.0,7.0,10.0,4.0,9.0,7.0,3.0,9.0,6.0,5.0,10.0,7.0,12.0,8.0,6.0,8.0,5.0,6.0,8.0,11.0,5.0,8.0,10.0,5.0,9.0,7.0,8.0,6.0,6.0,9.0,14.0,4.0
23.2,8.696428571428571,4.949457556343,2.0,25.0,5.0,11.0,8.0,10.0,7.0,25.0,21.0,13.0,8.0,7.0,4.0,2.0,13.0,3.0,3.0,6.0,18.0,19.0,10.0,11.0,8.0,11.0,12.0,20.0,13.0,5.0,13.0,10.0,8.0,11.0,5.0,6.0,5.0,3.0,10.0,7.0,5.0,10.0,7.0,12.0,8.0,6.0,5.0,5.0,3.0,7.0,10.0,2.0,7.0,13.0,2.0,10.0,5.0,9.0,6.0,3.0,10.0,11.0,4.0
23.3,7.982142857142857,5.1112308813483445,1.0,28.0,4.0,10.0,7.0,6.0,8.0,28.0,22.0,13.0,4.0,6.0,4.0,3.0,10.0,7.0,3.0,7.0,19.0,20.0,11.0,10.0,8.0,8.0,8.0,15.0,14.0,5.0,11.0,8.0,8.0,6.0,4.0,10.0,6.0,4.0,8.0,11.0,6.0,12.0,8.0,9.0,7.0,3.0,2.0,4.0,2.0,3.0,7.0,2.0,8.0,8.0,5.0,6.0,4.0,5.0,6.0,1.0,10.0,10.0,4.0
23.4,7.75,4.6875595234316,1.0,27.0,4.0,10.0,7.0,6.0,8.0,27.0,17.0,16.0,3.0,8.0,5.0,4.0,10.0,3.0,5.0,10.0,16.0,16.0,7.0,3.0,5.0,14.0,7.0,13.0,10.0,5.0,10.0,7.0,10.0,9.0,3.0,9.0,4.0,4.0,4.0,9.0,3.0,9.0,8.0,11.0,5.0,5.0,4.0,1.0,3.0,6.0,8.0,6.0,10.0,11.0,7.0,7.0,6.0,5.0,4.0,1.0,10.0,14.0,3.0
23.5,7.535714285714286,4.747045267901941,1.0,27.0,4.0,9.25,7.0,7.0,2.0,27.0,18.0,15.0,4.0,4.0,5.0,4.0,11.0,3.0,3.0,9.0,16.0,17.0,8.0,7.0,7.0,12.0,4.0,12.0,8.0,5.0,10.0,6.0,12.0,11.0,3.0,7.0,3.0,4.0,5.0,11.0,3.0,7.0,8.0,7.0,5.0,7.0,4.0,1.0,1.0,9.0,9.0,5.0,9.0,9.0,6.0,9.0,7.0,7.0,2.0,3.0,12.0,10.0,2.0
23.6,7.982142857142857,5.093732393233625,1.0,29.0,4.0,10.0,7.5,9.0,4.0,29.0,17.0,18.0,4.0,5.0,4.0,4.0,10.0,6.0,2.0,8.0,16.0,19.0,9.0,6.0,10.0,7.0,2.0,9.0,11.0,4.0,11.0,6.0,11.0,14.0,3.0,10.0,6.0,5.0,8.0,9.0,7.0,10.0,9.0,14.0,4.0,5.0,4.0,2.0,1.0,9.0,11.0,5.0,7.0,11.0,3.0,10.0,7.0,9.0,1.0,3.0,8.0,10.0,1.0
23.7,7.660714285714286,4.983102826102448,0.0,26.0,3.75,10.25,7.0,8.0,2.0,26.0,15.0,18.0,4.0,1.0,2.0,3.0,11.0,5.0,2.0,6.0,15.0,20.0,10.0,8.0,11.0,5.0,4.0,11.0,9.0,5.0,14.0,7.0,9.0,12.0,7.0,9.0,6.0,6.0,9.0,13.0,6.0,11.0,8.0,12.0,6.0,6.0,3.0,3.0,2.0,8.0,8.0,2.0,3.0,10.0,3.0,7.0,2.0,8.0,0.0,5.0,12.0,8.0,3.0
23.8,7.946428571428571,5.1109813247595435,1.0,29.0,4.75,10.0,7.0,10.0,8.0,29.0,16.0,21.0,6.0,7.0,4.0,3.0,8.0,4.0,2.0,6.0,17.0,18.0,14.0,5.0,12.0,5.0,9.0,11.0,3.0,7.0,7.0,7.0,9.0,12.0,7.0,7.0,3.0,3.0,10.0,16.0,6.0,10.0,7.0,9.0,7.0,5.0,4.0,4.0,2.0,7.0,9.0,1.0,6.0,5.0,4.0,5.0,7.0,5.0,4.0,3.0,11.0,12.0,6.0
23.9,8.732142857142858,5.90850195973254,1.0,32.0,5.0,10.0,7.5,7.0,5.0,32.0,18.0,23.0,7.0,5.0,5.0,3.0,10.0,4.0,1.0,7.0,22.0,22.0,17.0,6.0,14.0,8.0,6.0,12.0,8.0,6.0,15.0,7.0,10.0,12.0,10.0,9.0,3.0,3.0,8.0,14.0,5.0,10.0,8.0,9.0,9.0,3.0,5.0,3.0,2.0,8.0,9.0,1.0,6.0,7.0,3.0,10.0,9.0,5.0,6.0,4.0,13.0,10.0,5.0
24.0,8.196428571428571,5.0086341268180625,1.0,28.0,4.0,10.25,7.0,8.0,7.0,28.0,19.0,14.0,5.0,4.0,3.0,4.0,15.0,4.0,2.0,6.0,14.0,16.0,13.0,11.0,18.0,6.0,6.0,14.0,9.0,4.0,14.0,7.0,7.0,9.0,9.0,8.0,4.0,5.0,7.0,13.0,9.0,10.0,10.0,7.0,7.0,4.0,5.0,2.0,1.0,6.0,13.0,2.0,9.0,5.0,4.0,7.0,10.0,3.0,4.0,4.0,8.0,11.0,5.0
24.1,8.339285714285714,4.37638462054454,1.0,21.0,5.0,10.25,8.0,10.0,10.0,21.0,19.0,18.0,7.0,8.0,3.0,3.0,12.0,3.0,1.0,8.0,11.0,15.0,10.0,9.0,16.0,6.0,8.0,12.0,13.0,3.0,17.0,8.0,7.0,10.0,6.0,5.0,7.0,4.0,8.0,12.0,7.0,11.0,9.0,10.0,6.0,4.0,4.0,2.0,3.0,6.0,12.0,5.0,5.0,4.0,6.0,9.0,10.0,8.0,7.0,5.0,7.0,12.0,5.0
24.2,8.142857142857142,4.726175482763789,2.0,23.0,5.0,10.0,7.0,10.0,10.0,23.0,15.0,23.0,8.0,9.0,5.0,3.0,11.0,6.0,2.0,5.0,12.0,14.0,11.0,7.0,9.0,6.0,5.0,8.0,15.0,5.0,12.0,6.0,9.0,17.0,7.0,6.0,7.0,5.0,9.0,16.0,9.0,9.0,7.0,12.0,5.0,3.0,3.0,2.0,2.0,5.0,8.0,3.0,2.0,5.0,2.0,13.0,10.0,9.0,4.0,6.0,7.0,10.0,4.0
24.3,8.0,5.428101483418094,0.0,28.0,5.0,10.25,6.5,5.0,11.0,28.0,14.0,22.0,9.0,7.0,5.0,5.0,9.0,6.0,0.0,2.0,19.0,18.0,11.0,5.0,6.0,6.0,5.0,5.0,14.0,5.0,14.0,6.0,12.0,14.0,3.0,10.0,3.0,3.0,10.0,15.0,6.0,10.0,9.0,7.0,6.0,2.0,3.0,1.0,1.0,5.0,8.0,1.0,7.0,6.0,3.0,14.0,8.0,9.0,4.0,4.0,9.0,11.0,7.0
24.4,7.839285714285714,4.283593225128564,0.0,24.0,5.0,10.0,7.0,9.0,7.0,24.0,10.0,16.0,7.0,4.0,6.0,10.0,10.0,3.0,0.0,5.0,17.0,18.0,9.0,7.0,9.0,6.0,7.0,12.0,11.0,7.0,11.0,9.0,6.0,11.0,5.0,12.0,4.0,4.0,9.0,10.0,6.0,11.0,8.0,9.0,6.0,3.0,5.0,1.0,2.0,6.0,11.0,4.0,7.0,3.0,4.0,6.0,6.0,6.0,9.0,3.0,6.0,13.0,9.0
24.5,7.428571428571429,4.15269767249961,0.0,24.0,5.0,9.25,6.0,8.0,8.0,24.0,11.0,15.0,8.0,4.0,5.0,6.0,12.0,5.0,0.0,5.0,18.0,16.0,9.0,7.0,7.0,6.0,6.0,10.0,9.0,4.0,10.0,4.0,5.0,8.0,5.0,10.0,4.0,5.0,11.0,7.0,11.0,11.0,11.0,6.0,6.0,3.0,4.0,4.0,3.0,3.0,5.0,5.0,7.0,4.0,7.0,6.0,5.0,5.0,7.0,4.0,4.0,14.0,9.0
24.6,7.214285714285714,3.8018523949060747,0.0,19.0,5.0,9.25,7.0,7.0,7.0,19.0,10.0,17.0,9.0,5.0,2.0,3.0,14.0,4.0,2.0,5.0,11.0,10.0,6.0,10.0,6.0,5.0,11.0,10.0,9.0,5.0,8.0,1.0,9.0,13.0,4.0,10.0,0.0,4.0,8.0,4.0,9.0,12.0,13.0,6.0,5.0,1.0,7.0,5.0,6.0,2.0,4.0,5.0,7.0,6.0,5.0,9.0,5.0,7.0,7.0,9.0,6.0,9.0,11.0
24.7,7.571428571428571,4.220939057912617,1.0,22.0,5.0,10.0,7.0,5.0,10.0,18.0,11.0,22.0,7.0,9.0,2.0,1.0,11.0,6.0,2.0,5.0,10.0,13.0,4.0,13.0,8.0,6.0,11.0,6.0,9.0,6.0,10.0,4.0,10.0,14.0,1.0,12.0,1.0,2.0,8.0,7.0,8.0,14.0,11.0,4.0,7.0,3.0,7.0,6.0,5.0,2.0,9.0,5.0,8.0,4.0,5.0,7.0,8.0,6.0,5.0,8.0,4.0,14.0,10.0
24.8,7.464285714285714,3.7557778617669566,1.0,18.0,4.0,9.0,7.0,7.0,5.0,16.0,10.0,18.0,6.0,7.0,4.0,3.0,4.0,5.0,1.0,9.0,8.0,14.0,4.0,14.0,10.0,9.0,4.0,8.0,8.0,8.0,15.0,9.0,11.0,13.0,2.0,11.0,4.0,2.0,8.0,8.0,8.0,12.0,12.0,9.0,6.0,2.0,7.0,5.0,4.0,4.0,8.0,6.0,6.0,4.0,5.0,7.0,7.0,9.0,5.0,3.0,4.0,12.0,8.0
24.9,7.214285714285714,4.043134770881401,1.0,21.0,4.0,10.0,7.0,6.0,10.0,21.0,13.0,20.0,4.0,10.0,6.0,7.0,5.0,4.0,4.0,7.0,7.0,12.0,4.0,7.0,7.0,9.0,9.0,11.0,3.0,3.0,16.0,11.0,3.0,8.0,3.0,10.0,9.0,4.0,7.0,10.0,6.0,10.0,10.0,11.0,2.0,1.0,8.0,2.0,3.0,5.0,10.0,6.0,7.0,3.0,7.0,3.0,5.0,9.0,5.0,3.0,6.0,6.0,6.0
25.0,7.017857142857143,4.315632181088765,0.0,19.0,4.0,9.25,6.0,5.0,6.0,19.0,9.0,18.0,4.0,6.0,7.0,8.0,8.0,2.0,2.0,9.0,8.0,12.0,5.0,3.0,10.0,6.0,12.0,15.0,7.0,6.0,17.0,11.0,3.0,7.0,2.0,11.0,6.0,3.0,6.0,5.0,7.0,12.0,13.0,12.0,0.0,2.0,8.0,1.0,4.0,4.0,10.0,4.0,6.0,1.0,3.0,4.0,6.0,6.0,9.0,1.0,4.0,11.0,7.0
