"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
20.2,7.571428571428571,3.7789697332603716,0.0,17.0,5.0,10.0,7.0,9.0,4.0,17.0,17.0,13.0,5.0,7.0,6.0,3.0,7.0,7.0,4.0,8.0,16.0,11.0,14.0,7.0,13.0,8.0,10.0,11.0,8.0,7.0,12.0,4.0,6.0,10.0,5.0,6.0,7.0,4.0,10.0,7.0,3.0,7.0,5.0,10.0,2.0,3.0,13.0,4.0,2.0,5.0,10.0,0.0,11.0,7.0,4.0,11.0,7.0,7.0,6.0,6.0,7.0,8.0,3.0
20.3,7.142857142857143,3.270149469217028,1.0,15.0,4.75,9.25,7.0,7.0,6.0,14.0,14.0,12.0,5.0,7.0,3.0,4.0,6.0,7.0,4.0,10.0,15.0,12.0,10.0,10.0,11.0,8.0,10.0,12.0,6.0,4.0,11.0,4.0,7.0,7.0,4.0,5.0,5.0,1.0,9.0,7.0,7.0,9.0,5.0,6.0,4.0,3.0,9.0,9.0,4.0,4.0,9.0,3.0,9.0,8.0,1.0,10.0,6.0,6.0,5.0,11.0,7.0,6.0,2.0
20.4,7.964285714285714,3.2894001065885083,0.0,14.0,5.0,10.0,9.0,9.0,9.0,14.0,13.0,13.0,7.0,9.0,0.0,3.0,5.0,6.0,5.0,9.0,10.0,11.0,8.0,10.0,12.0,11.0,12.0,14.0,9.0,4.0,13.0,10.0,6.0,9.0,5.0,8.0,9.0,2.0,11.0,6.0,10.0,8.0,7.0,8.0,5.0,2.0,5.0,8.0,5.0,7.0,13.0,5.0,11.0,9.0,3.0,9.0,3.0,9.0,6.0,10.0,9.0,9.0,3.0
20.5,8.303571428571429,3.798118156483846,2.0,17.0,5.0,11.0,9.0,9.0,8.0,16.0,15.0,11.0,9.0,13.0,2.0,4.0,5.0,6.0,6.0,9.0,14.0,13.0,8.0,4.0,9.0,13.0,11.0,17.0,9.0,6.0,14.0,10.0,9.0,11.0,2.0,5.0,10.0,2.0,9.0,5.0,6.0,5.0,11.0,9.0,3.0,2.0,6.0,5.0,5.0,6.0,14.0,7.0,11.0,11.0,4.0,12.0,6.0,8.0,6.0,10.0,9.0,12.0,3.0
20.6,8.125,4.144973289591692,1.0,18.0,4.75,11.0,7.5,10.0,11.0,15.0,16.0,12.0,6.0,10.0,2.0,2.0,6.0,2.0,4.0,10.0,13.0,11.0,8.0,9.0,13.0,9.0,11.0,16.0,12.0,12.0,15.0,7.0,9.0,10.0,3.0,4.0,5.0,1.0,7.0,5.0,4.0,9.0,13.0,6.0,4.0,3.0,6.0,4.0,2.0,5.0,13.0,6.0,7.0,11.0,4.0,18.0,7.0,11.0,5.0,10.0,7.0,10.0,4.0
20.7,7.857142857142857,3.6470564032056405,2.0,17.0,5.0,10.0,8.0,8.0,17.0,9.0,14.0,12.0,5.0,12.0,2.0,3.0,7.0,4.0,2.0,8.0,11.0,12.0,9.0,9.0,15.0,9.0,13.0,17.0,9.0,10.0,11.0,9.0,11.0,10.0,3.0,6.0,8.0,3.0,7.0,6.0,4.0,8.0,6.0,7.0,8.0,8.0,3.0,4.0,2.0,5.0,10.0,4.0,8.0,5.0,6.0,12.0,7.0,7.0,6.0,10.0,8.0,9.0,2.0
20.8,7.375,3.94860961062788,2.0,16.0,4.0,11.0,7.0,3.0,14.0,11.0,11.0,13.0,4.0,13.0,2.0,3.0,5.0,4.0,4.0,7.0,15.0,8.0,5.0,7.0,13.0,11.0,13.0,14.0,13.0,8.0,13.0,8.0,7.0,6.0,3.0,5.0,8.0,3.0,4.0,6.0,2.0,8.0,7.0,5.0,6.0,5.0,3.0,2.0,2.0,5.0,16.0,5.0,13.0,4.0,7.0,7.0,13.0,5.0,8.0,8.0,6.0,10.0,2.0
20.9,7.571428571428571,3.702591480769839,1.0,16.0,5.0,11.0,7.0,7.0,11.0,8.0,12.0,14.0,2.0,11.0,4.0,5.0,8.0,7.0,4.0,8.0,9.0,5.0,9.0,5.0,11.0,8.0,16.0,16.0,8.0,8.0,15.0,11.0,7.0,12.0,2.0,6.0,6.0,4.0,7.0,6.0,8.0,6.0,13.0,7.0,5.0,1.0,8.0,2.0,4.0,6.0,14.0,5.0,11.0,5.0,6.0,5.0,7.0,3.0,12.0,8.0,3.0,11.0,2.0
21.0,7.607142857142857,4.40648293276335,1.0,19.0,4.0,10.0,7.0,10.0,13.0,11.0,15.0,18.0,3.0,10.0,4.0,2.0,6.0,5.0,3.0,4.0,9.0,9.0,11.0,7.0,17.0,9.0,16.0,19.0,3.0,4.0,9.0,8.0,7.0,12.0,1.0,7.0,3.0,3.0,6.0,4.0,8.0,8.0,9.0,7.0,3.0,1.0,9.0,2.0,3.0,10.0,15.0,7.0,13.0,5.0,8.0,4.0,5.0,7.0,9.0,7.0,6.0,11.0,1.0
21.1,7.517857142857143,4.267782426124216,0.0,20.0,4.0,10.0,7.5,8.0,11.0,13.0,10.0,15.0,7.0,9.0,5.0,2.0,8.0,6.0,2.0,4.0,13.0,12.0,8.0,12.0,18.0,12.0,9.0,20.0,5.0,4.0,7.0,6.0,7.0,12.0,3.0,9.0,3.0,4.0,8.0,10.0,9.0,9.0,10.0,5.0,1.0,0.0,7.0,2.0,2.0,5.0,14.0,6.0,11.0,5.0,7.0,4.0,9.0,4.0,8.0,2.0,9.0,10.0,0.0
21.2,7.696428571428571,4.148664341246051,0.0,18.0,5.0,11.0,7.0,12.0,15.0,14.0,16.0,13.0,7.0,11.0,4.0,5.0,9.0,6.0,2.0,7.0,11.0,13.0,8.0,9.0,15.0,7.0,12.0,18.0,7.0,5.0,12.0,5.0,7.0,10.0,4.0,6.0,7.0,3.0,8.0,11.0,9.0,5.0,8.0,10.0,3.0,0.0,1.0,2.0,0.0,3.0,12.0,3.0,11.0,5.0,6.0,4.0,9.0,6.0,8.0,4.0,6.0,12.0,5.0
21.3,6.964285714285714,3.741486935670886,0.0,16.0,4.0,10.0,7.0,10.0,9.0,16.0,10.0,15.0,6.0,10.0,4.0,3.0,8.0,8.0,1.0,6.0,8.0,11.0,4.0,7.0,10.0,7.0,8.0,14.0,10.0,7.0,13.0,11.0,4.0,7.0,3.0,5.0,4.0,4.0,7.0,6.0,6.0,11.0,13.0,7.0,3.0,0.0,2.0,0.0,0.0,7.0,11.0,5.0,7.0,9.0,4.0,7.0,9.0,6.0,7.0,2.0,7.0,10.0,1.0
21.4,6.714285714285714,4.1735317594261545,0.0,18.0,4.75,8.25,6.0,7.0,10.0,18.0,7.0,17.0,5.0,9.0,3.0,1.0,6.0,5.0,0.0,1.0,18.0,16.0,10.0,8.0,14.0,7.0,8.0,10.0,8.0,2.0,6.0,5.0,5.0,8.0,6.0,8.0,2.0,5.0,8.0,10.0,5.0,6.0,6.0,5.0,4.0,1.0,2.0,1.0,0.0,6.0,9.0,3.0,7.0,9.0,4.0,8.0,10.0,7.0,5.0,5.0,8.0,10.0,2.0
21.5,6.928571428571429,3.639354057959142,0.0,17.0,4.0,9.25,7.0,10.0,8.0,11.0,9.0,15.0,2.0,6.0,3.0,2.0,8.0,5.0,1.0,3.0,17.0,13.0,11.0,7.0,11.0,8.0,11.0,10.0,10.0,3.0,9.0,3.0,12.0,11.0,6.0,4.0,2.0,6.0,8.0,10.0,7.0,2.0,6.0,9.0,4.0,2.0,2.0,6.0,0.0,7.0,8.0,3.0,8.0,8.0,4.0,9.0,10.0,5.0,5.0,8.0,6.0,9.0,5.0
21.6,6.892857142857143,3.3947363217012234,1.0,17.0,4.0,9.0,7.0,7.0,6.0,13.0,11.0,12.0,4.0,6.0,4.0,3.0,7.0,9.0,2.0,4.0,17.0,11.0,11.0,4.0,10.0,9.0,12.0,13.0,11.0,1.0,11.0,2.0,7.0,7.0,3.0,6.0,2.0,4.0,9.0,6.0,8.0,4.0,7.0,8.0,5.0,5.0,3.0,7.0,1.0,5.0,7.0,2.0,8.0,8.0,5.0,8.0,10.0,6.0,7.0,6.0,5.0,10.0,7.0
21.7,6.839285714285714,4.043410802573409,0.0,17.0,4.0,9.0,6.0,5.0,7.0,12.0,9.0,12.0,2.0,9.0,4.0,5.0,5.0,4.0,1.0,4.0,17.0,14.0,5.0,3.0,10.0,9.0,9.0,11.0,16.0,4.0,14.0,8.0,7.0,12.0,1.0,4.0,4.0,1.0,6.0,5.0,7.0,6.0,9.0,7.0,6.0,3.0,1.0,6.0,0.0,8.0,9.0,1.0,3.0,10.0,1.0,9.0,10.0,13.0,3.0,6.0,9.0,11.0,6.0
21.8,6.910714285714286,3.8972370511239185,0.0,14.0,4.0,10.0,6.5,4.0,7.0,14.0,10.0,9.0,2.0,11.0,5.0,5.0,6.0,2.0,2.0,9.0,14.0,12.0,4.0,3.0,12.0,13.0,12.0,12.0,9.0,1.0,13.0,6.0,6.0,8.0,3.0,2.0,5.0,1.0,5.0,8.0,5.0,4.0,11.0,7.0,3.0,3.0,4.0,5.0,1.0,6.0,10.0,2.0,7.0,9.0,0.0,7.0,10.0,14.0,10.0,5.0,11.0,11.0,7.0
21.9,7.196428571428571,3.97051473299092,1.0,20.0,5.0,9.0,6.5,6.0,12.0,12.0,9.0,9.0,5.0,10.0,4.0,5.0,8.0,3.0,4.0,12.0,15.0,11.0,5.0,6.0,15.0,16.0,14.0,20.0,9.0,3.0,8.0,5.0,3.0,7.0,4.0,2.0,2.0,2.0,5.0,9.0,7.0,6.0,9.0,5.0,5.0,2.0,6.0,5.0,1.0,8.0,7.0,3.0,8.0,7.0,1.0,6.0,9.0,8.0,9.0,5.0,9.0,11.0,6.0
22.0,7.0,3.941537046091827,0.0,18.0,3.75,10.0,7.5,9.0,10.0,18.0,10.0,13.0,3.0,6.0,2.0,2.0,8.0,1.0,0.0,5.0,13.0,10.0,4.0,12.0,13.0,12.0,11.0,14.0,9.0,3.0,10.0,8.0,5.0,9.0,6.0,7.0,6.0,2.0,8.0,10.0,5.0,9.0,9.0,9.0,5.0,3.0,6.0,5.0,0.0,5.0,9.0,1.0,5.0,9.0,3.0,10.0,9.0,9.0,2.0,2.0,5.0,10.0,3.0
22.1,7.214285714285714,3.711537444790451,0.0,15.0,4.0,10.0,7.0,8.0,4.0,12.0,7.0,10.0,3.0,4.0,3.0,5.0,6.0,2.0,1.0,9.0,11.0,12.0,2.0,4.0,7.0,9.0,9.0,12.0,7.0,3.0,11.0,10.0,9.0,13.0,7.0,9.0,9.0,1.0,7.0,5.0,7.0,6.0,10.0,13.0,9.0,3.0,3.0,5.0,0.0,6.0,14.0,3.0,6.0,11.0,7.0,15.0,9.0,14.0,1.0,7.0,10.0,8.0,6.0
22.2,6.875,3.6745383577882462,0.0,18.0,4.75,9.0,7.0,9.0,7.0,14.0,8.0,11.0,5.0,8.0,3.0,8.0,8.0,1.0,2.0,9.0,18.0,12.0,3.0,5.0,8.0,9.0,11.0,13.0,8.0,5.0,10.0,10.0,9.0,9.0,3.0,4.0,2.0,0.0,4.0,5.0,6.0,5.0,9.0,7.0,7.0,1.0,5.0,4.0,1.0,10.0,16.0,4.0,6.0,6.0,7.0,5.0,8.0,10.0,3.0,7.0,5.0,7.0,5.0
22.3,7.428571428571429,3.958973274443149,0.0,15.0,4.0,10.0,7.5,10.0,11.0,11.0,14.0,9.0,4.0,8.0,3.0,7.0,10.0,2.0,2.0,8.0,15.0,12.0,4.0,10.0,9.0,10.0,9.0,12.0,6.0,6.0,11.0,12.0,15.0,15.0,3.0,4.0,3.0,0.0,3.0,3.0,4.0,7.0,14.0,6.0,8.0,1.0,6.0,4.0,1.0,9.0,14.0,4.0,9.0,8.0,7.0,11.0,5.0,10.0,4.0,6.0,6.0,8.0,3.0
22.4,7.732142857142857,4.63099446057513,0.0,18.0,4.0,10.25,7.0,9.0,8.0,15.0,18.0,11.0,2.0,6.0,3.0,3.0,6.0,2.0,1.0,7.0,17.0,18.0,9.0,4.0,14.0,10.0,9.0,15.0,5.0,9.0,10.0,9.0,15.0,17.0,3.0,7.0,4.0,3.0,3.0,4.0,4.0,7.0,15.0,6.0,7.0,0.0,5.0,4.0,3.0,7.0,12.0,6.0,8.0,9.0,3.0,11.0,5.0,11.0,3.0,8.0,8.0,12.0,3.0
22.5,7.553571428571429,3.499589990561868,1.0,17.0,5.0,9.25,7.0,8.0,6.0,14.0,14.0,10.0,5.0,5.0,6.0,6.0,5.0,4.0,1.0,7.0,17.0,14.0,9.0,6.0,10.0,12.0,8.0,12.0,9.0,8.0,14.0,7.0,8.0,11.0,4.0,7.0,3.0,2.0,8.0,4.0,7.0,10.0,13.0,11.0,7.0,2.0,9.0,4.0,3.0,7.0,9.0,4.0,5.0,7.0,5.0,7.0,7.0,9.0,3.0,7.0,12.0,7.0,4.0
22.6,8.017857142857142,3.5126865554351263,0.0,15.0,6.0,10.25,8.0,10.0,8.0,13.0,10.0,13.0,6.0,6.0,5.0,6.0,4.0,6.0,1.0,7.0,13.0,14.0,7.0,8.0,9.0,14.0,10.0,11.0,10.0,5.0,12.0,8.0,15.0,14.0,5.0,5.0,4.0,0.0,5.0,8.0,6.0,9.0,13.0,12.0,10.0,2.0,10.0,6.0,4.0,6.0,12.0,6.0,6.0,8.0,2.0,11.0,7.0,11.0,6.0,7.0,9.0,9.0,5.0
22.7,7.375,4.4663923600917235,0.0,18.0,4.0,10.0,7.0,10.0,10.0,13.0,18.0,14.0,5.0,5.0,5.0,3.0,9.0,4.0,1.0,7.0,16.0,6.0,12.0,10.0,10.0,15.0,6.0,15.0,8.0,5.0,12.0,8.0,16.0,13.0,2.0,3.0,3.0,0.0,3.0,10.0,6.0,7.0,10.0,9.0,8.0,1.0,4.0,4.0,3.0,5.0,12.0,5.0,1.0,4.0,1.0,10.0,7.0,12.0,1.0,6.0,9.0,8.0,3.0
22.8,7.607142857142857,4.418623619847875,0.0,19.0,4.0,11.0,6.0,10.0,6.0,14.0,16.0,12.0,1.0,5.0,3.0,3.0,11.0,3.0,2.0,6.0,19.0,9.0,13.0,9.0,11.0,16.0,5.0,15.0,11.0,5.0,11.0,6.0,15.0,13.0,3.0,3.0,3.0,0.0,6.0,11.0,5.0,5.0,8.0,10.0,10.0,3.0,5.0,4.0,4.0,9.0,10.0,5.0,4.0,9.0,1.0,13.0,8.0,11.0,2.0,6.0,6.0,7.0,5.0
22.9,7.214285714285714,3.431546328418376,1.0,16.0,5.0,10.0,6.5,8.0,9.0,12.0,16.0,10.0,3.0,7.0,6.0,2.0,14.0,5.0,1.0,5.0,14.0,6.0,10.0,6.0,9.0,10.0,8.0,10.0,11.0,7.0,13.0,7.0,11.0,10.0,2.0,4.0,5.0,1.0,5.0,6.0,4.0,6.0,5.0,8.0,12.0,6.0,7.0,3.0,3.0,7.0,9.0,7.0,6.0,13.0,2.0,11.0,6.0,6.0,5.0,6.0,6.0,8.0,5.0
23.0,7.375,3.6033838263498934,1.0,16.0,5.0,10.0,7.0,6.0,10.0,16.0,16.0,12.0,5.0,6.0,7.0,1.0,12.0,3.0,2.0,4.0,15.0,8.0,12.0,7.0,11.0,9.0,8.0,10.0,12.0,5.0,12.0,7.0,9.0,9.0,1.0,8.0,4.0,3.0,6.0,7.0,8.0,8.0,8.0,7.0,3.0,4.0,7.0,2.0,3.0,9.0,10.0,5.0,6.0,11.0,2.0,11.0,7.0,7.0,4.0,7.0,5.0,11.0,5.0
23.1,6.482142857142857,3.6351020393841353,0.0,16.0,3.0,9.0,6.5,6.0,7.0,13.0,12.0,13.0,2.0,4.0,3.0,3.0,7.0,2.0,2.0,6.0,16.0,11.0,9.0,3.0,12.0,10.0,4.0,8.0,10.0,5.0,8.0,3.0,8.0,9.0,2.0,8.0,5.0,3.0,7.0,10.0,11.0,3.0,9.0,7.0,1.0,2.0,4.0,0.0,4.0,3.0,6.0,3.0,8.0,9.0,6.0,11.0,8.0,7.0,4.0,4.0,8.0,12.0,2.0
23.2,6.660714285714286,3.1638402620994683,1.0,15.0,4.0,9.0,6.0,5.0,9.0,11.0,9.0,13.0,4.0,5.0,5.0,4.0,6.0,3.0,2.0,8.0,12.0,11.0,4.0,6.0,11.0,11.0,11.0,15.0,10.0,4.0,11.0,5.0,7.0,8.0,3.0,7.0,3.0,1.0,3.0,10.0,7.0,8.0,11.0,5.0,5.0,3.0,6.0,2.0,6.0,4.0,6.0,3.0,5.0,8.0,4.0,10.0,6.0,5.0,5.0,7.0,9.0,7.0,4.0
23.3,7.017857142857143,3.522839111875997,1.0,17.0,4.0,9.25,7.0,9.0,9.0,11.0,11.0,12.0,5.0,4.0,6.0,10.0,10.0,4.0,2.0,10.0,13.0,13.0,6.0,7.0,11.0,11.0,11.0,17.0,8.0,7.0,8.0,5.0,8.0,14.0,3.0,4.0,3.0,1.0,3.0,7.0,6.0,7.0,8.0,8.0,6.0,1.0,7.0,3.0,4.0,4.0,4.0,1.0,8.0,6.0,4.0,11.0,3.0,4.0,6.0,9.0,9.0,6.0,5.0
23.4,7.196428571428571,3.73410748017105,0.0,16.0,5.0,9.0,7.0,9.0,4.0,16.0,16.0,12.0,3.0,4.0,8.0,11.0,10.0,7.0,0.0,9.0,13.0,14.0,7.0,6.0,8.0,10.0,5.0,12.0,8.0,5.0,10.0,8.0,8.0,16.0,5.0,5.0,5.0,2.0,8.0,5.0,5.0,7.0,7.0,10.0,8.0,3.0,6.0,2.0,1.0,5.0,8.0,1.0,9.0,7.0,6.0,13.0,5.0,6.0,3.0,5.0,7.0,7.0,3.0
23.5,7.303571428571429,3.9321006874603976,0.0,18.0,5.0,10.0,7.0,7.0,8.0,16.0,18.0,11.0,4.0,4.0,7.0,7.0,14.0,6.0,1.0,10.0,13.0,10.0,10.0,10.0,7.0,6.0,14.0,13.0,8.0,5.0,10.0,5.0,6.0,13.0,2.0,5.0,4.0,3.0,5.0,3.0,3.0,8.0,9.0,11.0,9.0,5.0,6.0,4.0,0.0,6.0,7.0,0.0,12.0,5.0,5.0,11.0,7.0,7.0,6.0,7.0,11.0,3.0,2.0
23.6,7.285714285714286,4.0031875054863,1.0,16.0,5.0,10.0,7.0,5.0,12.0,16.0,16.0,7.0,5.0,7.0,6.0,10.0,12.0,1.0,1.0,12.0,11.0,8.0,7.0,9.0,11.0,9.0,13.0,16.0,8.0,4.0,12.0,6.0,7.0,12.0,1.0,4.0,1.0,1.0,3.0,5.0,5.0,6.0,10.0,7.0,8.0,3.0,6.0,6.0,1.0,9.0,8.0,1.0,13.0,8.0,2.0,11.0,5.0,6.0,5.0,9.0,10.0,7.0,4.0
23.7,7.285714285714286,4.561932100524504,1.0,24.0,4.0,9.25,6.0,5.0,10.0,17.0,16.0,9.0,6.0,5.0,9.0,8.0,12.0,2.0,2.0,14.0,12.0,6.0,5.0,9.0,11.0,10.0,17.0,24.0,12.0,4.0,13.0,9.0,3.0,8.0,1.0,5.0,3.0,2.0,5.0,3.0,4.0,8.0,5.0,5.0,8.0,3.0,3.0,3.0,1.0,5.0,11.0,1.0,6.0,9.0,4.0,11.0,6.0,8.0,5.0,6.0,7.0,6.0,6.0
23.8,8.071428571428571,4.632405819168847,2.0,23.0,4.0,11.0,7.0,8.0,7.0,20.0,17.0,10.0,5.0,4.0,7.0,10.0,12.0,4.0,3.0,16.0,13.0,11.0,5.0,9.0,11.0,10.0,17.0,23.0,10.0,4.0,11.0,9.0,4.0,11.0,3.0,4.0,3.0,4.0,6.0,3.0,4.0,9.0,9.0,6.0,8.0,4.0,4.0,4.0,3.0,4.0,13.0,2.0,9.0,7.0,4.0,13.0,5.0,11.0,5.0,9.0,14.0,6.0,5.0
23.9,7.196428571428571,4.364710933224815,1.0,21.0,4.0,9.25,6.0,5.0,6.0,21.0,16.0,9.0,8.0,3.0,6.0,10.0,13.0,5.0,1.0,14.0,13.0,14.0,6.0,7.0,6.0,14.0,11.0,19.0,7.0,5.0,10.0,7.0,2.0,7.0,3.0,1.0,1.0,3.0,5.0,4.0,5.0,4.0,9.0,4.0,7.0,4.0,6.0,3.0,6.0,9.0,10.0,4.0,9.0,4.0,4.0,6.0,4.0,9.0,6.0,4.0,12.0,10.0,2.0
24.0,7.392857142857143,4.3288012668824685,1.0,21.0,4.0,10.0,6.5,10.0,8.0,21.0,19.0,8.0,11.0,5.0,6.0,7.0,11.0,4.0,1.0,13.0,13.0,15.0,5.0,7.0,8.0,11.0,10.0,18.0,8.0,3.0,12.0,9.0,7.0,10.0,2.0,1.0,1.0,4.0,4.0,5.0,4.0,6.0,8.0,4.0,8.0,4.0,3.0,5.0,6.0,5.0,10.0,6.0,10.0,3.0,6.0,5.0,3.0,7.0,5.0,5.0,12.0,9.0,3.0
24.1,7.25,3.3125842307350144,1.0,15.0,4.75,9.0,7.0,4.0,8.0,12.0,15.0,9.0,10.0,7.0,3.0,7.0,9.0,4.0,2.0,8.0,14.0,9.0,7.0,6.0,8.0,9.0,12.0,15.0,12.0,2.0,15.0,8.0,9.0,7.0,3.0,3.0,1.0,5.0,9.0,7.0,8.0,5.0,9.0,6.0,6.0,3.0,4.0,4.0,4.0,5.0,11.0,4.0,9.0,5.0,6.0,9.0,7.0,4.0,7.0,8.0,8.0,8.0,7.0
24.2,7.392857142857143,4.051801060853642,1.0,21.0,4.0,10.25,7.0,4.0,5.0,17.0,11.0,7.0,5.0,5.0,4.0,9.0,8.0,4.0,3.0,13.0,13.0,15.0,5.0,7.0,8.0,8.0,12.0,21.0,11.0,6.0,11.0,7.0,11.0,11.0,3.0,4.0,2.0,2.0,11.0,7.0,8.0,3.0,8.0,8.0,7.0,1.0,5.0,3.0,2.0,8.0,10.0,3.0,8.0,10.0,3.0,12.0,6.0,8.0,3.0,5.0,7.0,12.0,4.0
24.3,7.625,4.160024467647825,1.0,19.0,4.0,10.0,7.0,5.0,4.0,13.0,11.0,6.0,6.0,2.0,4.0,9.0,9.0,5.0,1.0,12.0,16.0,13.0,7.0,4.0,8.0,8.0,12.0,19.0,13.0,6.0,11.0,9.0,10.0,14.0,2.0,4.0,2.0,2.0,10.0,4.0,6.0,4.0,8.0,6.0,8.0,2.0,7.0,5.0,5.0,10.0,15.0,7.0,14.0,9.0,2.0,10.0,7.0,5.0,6.0,4.0,10.0,14.0,2.0
24.4,7.035714285714286,3.9095317846911284,1.0,18.0,4.0,9.0,7.0,3.0,6.0,14.0,12.0,10.0,4.0,4.0,1.0,5.0,7.0,2.0,1.0,8.0,10.0,16.0,9.0,7.0,9.0,9.0,13.0,18.0,5.0,4.0,9.0,8.0,4.0,5.0,1.0,6.0,4.0,1.0,6.0,4.0,7.0,8.0,8.0,3.0,5.0,2.0,4.0,10.0,8.0,6.0,14.0,10.0,10.0,4.0,3.0,4.0,9.0,7.0,7.0,8.0,11.0,15.0,6.0
24.5,7.785714285714286,4.194870531436007,0.0,20.0,5.0,10.0,7.0,2.0,6.0,13.0,14.0,9.0,3.0,5.0,0.0,4.0,6.0,4.0,3.0,9.0,17.0,20.0,11.0,3.0,12.0,10.0,12.0,20.0,8.0,7.0,15.0,9.0,6.0,9.0,3.0,5.0,5.0,2.0,10.0,4.0,6.0,8.0,9.0,5.0,8.0,5.0,5.0,6.0,5.0,6.0,12.0,7.0,11.0,6.0,5.0,8.0,8.0,9.0,8.0,5.0,12.0,11.0,5.0
24.6,7.928571428571429,4.746642207381758,1.0,24.0,4.75,11.0,7.0,5.0,4.0,13.0,12.0,8.0,3.0,6.0,5.0,9.0,11.0,4.0,4.0,15.0,15.0,16.0,7.0,5.0,14.0,12.0,14.0,24.0,10.0,5.0,15.0,7.0,14.0,16.0,1.0,4.0,3.0,1.0,5.0,1.0,5.0,8.0,9.0,7.0,9.0,4.0,5.0,4.0,1.0,7.0,11.0,2.0,10.0,6.0,3.0,9.0,8.0,6.0,7.0,5.0,10.0,14.0,6.0
24.7,7.535714285714286,4.296860505541416,0.0,18.0,5.0,10.0,6.5,10.0,9.0,18.0,11.0,14.0,4.0,6.0,9.0,5.0,10.0,5.0,3.0,9.0,10.0,16.0,8.0,6.0,13.0,11.0,12.0,18.0,5.0,7.0,9.0,7.0,11.0,12.0,0.0,6.0,1.0,0.0,7.0,5.0,6.0,11.0,9.0,3.0,5.0,3.0,5.0,4.0,4.0,3.0,6.0,3.0,11.0,10.0,5.0,10.0,6.0,2.0,8.0,5.0,5.0,18.0,3.0
24.8,7.982142857142857,4.603923293657002,1.0,18.0,4.0,10.25,7.5,10.0,7.0,18.0,10.0,14.0,2.0,8.0,4.0,5.0,7.0,8.0,2.0,9.0,13.0,17.0,9.0,4.0,8.0,14.0,13.0,17.0,14.0,10.0,16.0,7.0,11.0,13.0,1.0,4.0,3.0,1.0,8.0,6.0,6.0,9.0,12.0,8.0,5.0,3.0,5.0,4.0,3.0,3.0,5.0,1.0,15.0,10.0,5.0,10.0,5.0,3.0,9.0,5.0,7.0,17.0,4.0
24.9,7.982142857142857,5.086716143294117,1.0,21.0,4.0,11.0,7.0,6.0,6.0,15.0,11.0,15.0,5.0,8.0,2.0,5.0,6.0,4.0,2.0,9.0,11.0,18.0,10.0,7.0,14.0,13.0,14.0,18.0,15.0,4.0,17.0,6.0,10.0,13.0,2.0,3.0,2.0,1.0,7.0,8.0,4.0,11.0,14.0,10.0,4.0,2.0,3.0,3.0,1.0,3.0,7.0,4.0,18.0,8.0,5.0,6.0,8.0,3.0,8.0,6.0,4.0,21.0,7.0
25.0,7.178571428571429,4.234666215793599,0.0,16.0,4.0,10.25,6.0,5.0,7.0,12.0,7.0,10.0,6.0,6.0,4.0,4.0,11.0,2.0,3.0,6.0,11.0,16.0,8.0,7.0,13.0,14.0,13.0,16.0,9.0,4.0,12.0,4.0,10.0,12.0,1.0,5.0,1.0,0.0,5.0,4.0,4.0,13.0,14.0,5.0,6.0,2.0,6.0,3.0,2.0,5.0,7.0,4.0,14.0,8.0,3.0,8.0,5.0,5.0,6.0,6.0,10.0,16.0,2.0
25.1,7.482142857142857,4.035516746113596,0.0,16.0,5.0,10.0,7.0,8.0,9.0,11.0,9.0,13.0,9.0,8.0,3.0,7.0,8.0,3.0,2.0,8.0,10.0,16.0,7.0,5.0,14.0,11.0,12.0,15.0,6.0,2.0,13.0,6.0,11.0,12.0,4.0,7.0,2.0,0.0,7.0,7.0,9.0,10.0,15.0,6.0,6.0,1.0,5.0,4.0,5.0,8.0,7.0,4.0,15.0,8.0,5.0,7.0,3.0,4.0,5.0,5.0,5.0,16.0,1.0
25.2,7.75,4.080659960629618,1.0,18.0,5.0,11.0,7.0,6.0,6.0,10.0,6.0,15.0,4.0,6.0,2.0,7.0,10.0,1.0,2.0,8.0,11.0,17.0,6.0,8.0,13.0,11.0,12.0,14.0,8.0,4.0,18.0,10.0,7.0,11.0,3.0,8.0,3.0,1.0,5.0,7.0,9.0,8.0,11.0,11.0,4.0,3.0,6.0,3.0,5.0,11.0,11.0,6.0,12.0,9.0,5.0,6.0,3.0,9.0,8.0,6.0,7.0,18.0,3.0
