"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
39.1,2.01785714286,2.19976517763,0,12,0.0,3.0,1.0,6,1,1,6,0,0,3,0,3,3,0,1,6,2,2,2,0,5,4,4,12,0,2,3,5,3,2,0,1,0,1,0,0,1,0,2,2,1,0,1,0,1,1,4,3,4,1,0,2,1,1,2,1,0,5,2
39.2,2.25,2.45858553993,0,14,0.0,3.0,2.0,6,1,2,7,0,0,3,0,3,3,0,1,7,3,1,2,0,5,5,5,14,0,2,3,5,3,2,0,1,0,1,0,0,1,0,2,2,1,0,1,0,1,3,5,3,4,2,0,2,2,2,3,1,0,4,2
39.3,2.03571428571,2.12101968161,0,12,1.0,3.0,1.0,6,1,2,6,0,0,3,0,3,3,0,1,6,1,1,2,0,5,4,4,12,1,2,3,5,3,2,1,1,0,2,1,0,1,0,2,2,1,0,1,0,1,1,4,3,3,1,0,3,1,2,2,1,0,3,1
39.4,1.92857142857,2.13689647166,0,12,0.0,3.0,1.0,5,0,2,6,0,0,2,0,3,3,0,1,6,1,1,3,0,5,3,5,12,0,2,3,5,3,1,1,1,0,2,2,0,1,0,2,1,1,0,1,1,2,0,4,4,2,1,0,2,1,1,2,2,0,2,0
39.5,1.92857142857,2.06031501455,0,11,0.75,2.25,1.5,6,0,3,7,0,0,2,0,2,2,0,1,6,2,1,2,0,4,3,4,11,1,2,4,5,3,2,1,1,0,2,1,0,1,0,2,1,1,0,1,0,1,0,3,3,2,2,0,4,2,1,2,1,0,2,1
39.6,1.85714285714,1.93121511923,0,9,0.0,3.0,1.0,6,0,3,7,0,0,1,0,2,2,0,0,4,2,1,2,0,4,3,5,9,0,2,3,5,3,3,1,2,0,1,1,0,1,0,3,2,0,0,1,0,1,0,3,3,3,2,0,4,1,1,3,1,0,2,1
39.7,1.89285714286,2.08462544964,0,9,0.0,3.0,1.0,7,1,2,9,0,0,1,1,2,3,0,0,4,2,0,4,1,3,3,4,8,0,2,4,6,3,2,0,2,0,0,0,1,1,0,3,2,0,0,1,0,1,0,4,3,3,2,0,4,1,1,3,0,0,2,0
39.8,1.875,2.00055795789,0,9,0.0,3.0,2.0,6,0,2,7,0,0,1,0,2,3,0,0,4,2,0,3,1,4,3,5,9,0,2,3,5,3,2,0,2,0,0,0,1,0,0,2,2,0,0,2,1,2,0,4,3,3,2,0,5,1,1,3,1,0,3,0
39.9,1.67857142857,1.81370913223,0,8,0.0,3.0,1.5,5,0,2,7,0,0,1,0,2,2,0,0,4,2,0,3,1,3,3,4,8,0,2,2,4,3,2,0,2,0,0,0,1,0,0,2,1,0,0,2,1,2,0,3,2,3,2,0,5,1,1,3,0,0,3,0
40.0,1.75,1.83468564843,0,8,0.0,3.0,1.0,5,0,2,7,0,0,1,0,3,3,0,0,4,2,0,4,2,3,3,5,8,0,2,2,3,3,2,0,2,0,0,1,1,0,1,2,1,0,0,2,0,1,1,3,1,3,2,0,5,1,1,3,0,0,3,0
40.1,1.46428571429,1.73168256034,0,7,0.0,2.0,1.0,5,0,1,6,0,0,1,0,3,2,0,0,4,1,0,1,1,3,2,5,7,0,2,1,2,4,3,0,1,0,0,0,0,0,1,1,1,1,0,2,0,1,1,2,0,3,2,0,5,1,0,3,0,0,3,0
40.2,1.46428571429,1.64712179394,0,6,0.0,2.0,1.0,5,0,2,6,0,0,1,0,3,2,0,0,4,1,1,1,1,3,1,5,6,0,2,1,2,4,3,0,1,0,0,0,0,1,1,1,1,1,0,2,0,1,1,2,0,2,2,0,5,1,0,3,0,0,3,0
40.3,1.58928571429,1.75027330227,0,7,0.0,2.0,1.0,5,0,3,6,1,0,1,0,3,2,0,0,4,1,2,2,1,4,1,5,7,0,2,1,2,5,3,0,1,0,0,0,0,0,2,1,1,1,0,1,0,1,1,2,0,1,2,0,6,1,1,2,1,1,2,0
40.4,1.71428571429,1.96136145968,0,8,0.0,3.0,1.0,6,0,3,8,0,0,1,0,3,4,0,0,4,1,2,2,1,4,1,5,7,0,3,1,3,5,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,3,0,1,2,0,6,1,1,2,1,1,3,0
40.5,1.55357142857,1.84119180014,0,7,0.0,2.0,1.0,5,0,3,7,0,0,1,0,2,2,0,0,4,1,2,2,0,4,1,5,7,0,2,1,1,5,3,0,1,0,0,0,0,0,1,2,0,3,0,1,0,1,1,1,0,1,2,0,6,1,1,2,1,1,3,0
40.6,1.33928571429,1.79559764935,0,8,0.0,2.0,1.0,5,0,3,8,0,0,1,0,1,3,0,0,3,2,1,1,0,3,0,5,5,0,2,1,1,5,4,0,1,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,1,1,0,5,1,1,2,1,1,1,0
40.7,1.41071428571,1.82029026055,0,8,0.0,2.0,1.0,6,0,4,8,2,0,1,0,1,3,0,0,3,2,1,1,0,3,0,5,5,0,2,1,1,5,3,0,1,0,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,1,1,0,5,1,1,2,1,1,1,0
40.8,1.21428571429,1.55511007551,0,6,0.0,2.0,1.0,4,0,3,6,1,0,1,0,0,3,0,0,3,2,1,1,0,2,0,4,4,0,0,1,0,5,3,0,1,0,0,0,0,0,1,2,0,3,0,0,0,0,0,1,0,0,1,0,5,2,2,1,2,2,1,0
40.9,1.17857142857,1.44057457358,0,6,0.0,2.0,1.0,4,0,3,6,1,0,1,0,0,4,0,0,3,2,2,1,1,2,0,3,4,1,0,2,0,4,2,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,1,0,4,1,1,1,1,1,2,1
41.0,1.125,1.32371905737,0,6,0.0,2.0,1.0,4,0,3,6,1,0,0,0,0,3,0,0,1,2,2,1,0,2,0,2,2,1,0,3,3,3,1,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,3,1,0,1,0,4,1,1,0,1,1,2,1
41.1,0.946428571429,1.059306425,0,5,0.0,1.0,1.0,3,0,3,5,1,0,0,0,0,3,0,0,1,2,2,1,0,1,0,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,3,1,1,0,0,2,1,1,0,1,1,2,1
41.2,0.875,1.0866478599,0,5,0.0,1.0,1.0,3,0,3,5,1,0,0,0,0,4,0,0,0,2,2,1,1,1,0,1,1,1,0,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,1,1,0,0,1,1,0,0,1,0,2,1
41.3,0.839285714286,1.08194246141,0,5,0.0,1.0,1.0,2,0,3,5,1,0,0,0,0,3,0,0,1,2,1,0,0,0,0,1,1,1,0,2,3,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2,4,1,1,1,0,1,1,0,1,0,0,1,1
41.4,0.625,0.877547312522,0,4,0.0,1.0,0.0,1,0,2,3,1,0,0,0,0,4,0,0,1,1,1,0,1,0,0,1,1,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,3,2,0,0,0,1,0,0,1,0,0,1,0
41.5,0.696428571429,0.943391352991,0,3,0.0,1.0,0.0,0,0,3,2,2,0,0,0,0,3,0,0,1,1,2,0,1,0,0,1,1,0,0,0,2,0,1,1,1,0,0,1,0,0,2,0,0,0,0,1,0,2,1,3,3,0,0,0,0,0,1,1,0,0,2,0
41.6,0.607142857143,0.919599513542,0,3,0.0,1.0,0.0,0,0,3,2,1,0,0,0,0,3,0,0,1,1,2,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,3,3,0,0,0,0,0,1,1,0,0,2,0
41.7,0.660714285714,1.05689548264,0,4,0.0,1.0,0.0,0,0,3,2,1,0,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,4,4,0,0,0,1,1,1,0,0,1,2,0
41.8,0.875,1.33714114011,0,5,0.0,1.0,0.0,0,0,3,2,1,1,0,0,0,3,0,0,0,2,4,0,1,0,0,0,0,0,0,2,4,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,3,1,5,5,1,0,0,0,0,0,0,0,0,3,0
41.9,0.821428571429,1.18181372198,0,5,0.0,1.0,0.5,0,0,1,0,1,1,0,0,0,1,0,1,1,1,3,1,1,0,0,1,1,0,0,2,4,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,3,1,5,5,1,0,0,1,0,0,0,0,0,2,0
42.0,0.964285714286,0.999362041402,0,4,0.0,1.0,1.0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,3,1,0,2,0,1,1,1,0,3,2,2,1,0,0,1,0,1,0,0,1,1,2,1,0,1,0,3,1,3,4,2,1,0,3,0,0,0,0,0,2,1
42.1,0.982142857143,0.990870314215,0,4,0.0,1.25,1.0,1,2,1,1,2,1,1,0,0,0,0,0,1,1,3,1,0,2,0,1,1,1,0,3,2,2,1,0,0,1,0,1,1,0,1,1,2,1,0,1,0,3,0,2,4,2,1,0,3,0,0,0,0,0,2,1
42.2,1.125,1.11903178814,0,4,0.0,2.0,1.0,1,2,2,1,2,1,1,0,0,0,0,0,1,1,4,1,0,2,0,1,2,1,0,3,2,2,1,1,0,2,0,1,1,0,1,1,2,1,0,2,0,4,0,2,4,2,1,0,3,0,0,0,0,0,3,1
42.3,1.21428571429,1.12938487863,0,4,0.0,2.0,1.0,1,2,2,2,2,1,1,0,0,0,0,0,1,2,3,1,0,2,0,1,2,1,0,4,3,2,1,1,0,2,1,1,1,0,1,1,2,2,0,1,0,3,0,4,4,2,1,0,3,1,0,0,0,0,2,1
42.4,1.39285714286,1.14453002564,0,4,0.0,2.0,1.0,1,2,2,3,2,1,1,0,0,0,0,0,1,2,3,2,1,3,0,1,2,1,0,4,3,2,2,1,1,2,2,1,1,0,2,1,2,2,0,1,0,3,1,4,4,2,2,0,3,1,0,0,0,0,2,1
42.5,1.28571428571,1.19095228575,0,4,0.0,2.0,1.0,1,1,1,4,1,1,1,0,0,1,0,0,1,2,2,2,0,2,1,0,2,1,0,4,3,3,2,1,0,2,1,1,1,0,0,1,2,2,0,1,0,3,1,4,3,2,3,0,4,1,0,0,0,0,2,1
42.6,1.53571428571,1.30882015727,0,5,1.0,2.0,1.0,1,1,1,5,1,1,1,0,0,2,0,1,2,2,1,2,0,3,1,2,4,1,0,4,3,1,2,0,0,1,1,1,1,0,0,1,2,2,0,1,0,2,2,5,3,4,2,1,4,2,1,1,1,0,3,3
42.7,1.35714285714,1.43213840398,0,5,0.0,2.0,1.0,1,0,1,5,0,0,1,0,0,2,0,2,3,2,0,1,0,2,1,2,3,2,0,5,3,0,1,0,0,1,1,0,0,0,0,0,3,2,0,1,0,2,1,5,3,2,3,0,5,2,2,1,1,0,2,2
42.8,1.375,1.38309306577,0,5,0.0,2.0,1.0,1,0,1,5,0,0,0,1,0,2,0,3,4,2,0,1,0,2,1,2,4,1,0,4,3,1,2,0,1,1,1,0,0,0,0,1,2,2,0,1,0,2,0,5,3,2,1,0,4,2,3,1,1,0,2,2
42.9,1.5,1.45160010235,0,5,0.0,2.0,1.0,1,0,1,5,0,0,0,0,0,3,0,2,3,2,1,1,0,2,2,2,5,1,1,4,4,1,1,0,1,1,1,0,0,0,0,1,2,2,0,1,0,2,1,5,3,3,2,0,4,2,3,1,1,0,4,2
43.0,1.66071428571,1.70374362712,0,7,0.0,2.25,1.0,1,0,1,5,0,1,0,0,0,3,0,2,3,3,1,1,0,2,2,2,5,1,1,5,5,1,1,0,1,1,1,0,0,0,0,1,2,3,0,2,0,2,1,7,4,2,1,0,4,3,4,1,1,0,5,1
43.1,1.42857142857,1.51016960799,0,5,0.0,2.0,1.0,1,0,1,5,0,0,0,0,0,3,0,2,3,2,1,1,0,3,2,2,5,0,1,3,4,1,1,0,1,0,1,0,0,0,0,1,0,3,0,2,0,2,1,5,3,2,1,0,3,2,4,1,1,0,5,1
43.2,1.35714285714,1.4196147796,0,6,0.0,2.0,1.0,1,0,1,6,0,0,1,0,0,3,0,1,2,2,1,2,0,2,2,3,4,1,1,3,3,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,4,2,3,2,1,4,2,4,1,2,0,4,1
43.3,1.30357142857,1.4506112364,0,6,0.0,2.0,1.0,1,0,1,6,0,1,1,0,0,4,0,1,2,2,2,2,0,2,2,3,4,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,4,2,2,1,0,3,2,4,1,2,0,5,1
43.4,1.42857142857,1.55674962269,0,7,0.0,2.0,1.0,2,0,1,7,0,0,1,0,0,4,0,1,2,2,1,2,0,2,2,3,4,0,1,3,4,1,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0,1,5,2,2,1,0,4,2,4,1,2,0,4,1
43.5,1.46428571429,1.52320486515,0,6,0.0,2.0,1.0,1,0,1,6,0,0,1,0,0,4,1,1,2,2,1,2,0,2,2,3,4,1,1,3,4,0,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,1,1,6,3,2,1,0,3,3,4,1,2,0,4,1
43.6,1.80357142857,1.80692757046,0,8,0.75,3.0,1.0,2,0,1,6,0,0,1,0,1,5,1,1,2,2,1,2,1,3,3,3,5,1,2,3,5,1,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,2,1,8,5,3,1,1,3,4,4,1,2,0,5,1
43.7,1.625,1.70673560594,0,7,0.0,2.0,1.0,2,0,1,6,0,0,1,0,1,5,1,1,2,3,2,2,1,2,3,2,4,0,1,2,4,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,2,1,7,5,2,1,1,3,4,4,0,2,0,5,1
43.8,1.55357142857,1.7104682197,0,7,0.0,2.25,1.0,2,0,1,5,0,0,0,0,1,5,1,0,1,3,2,1,1,2,3,0,3,0,1,3,5,2,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,2,1,7,5,3,2,1,3,4,3,0,0,0,5,2
43.9,1.55357142857,1.7720009156,0,8,0.0,2.0,1.0,2,0,1,5,0,0,0,0,1,5,0,1,1,3,2,1,1,2,3,0,3,0,1,4,5,2,1,0,0,1,0,0,0,1,0,1,2,1,0,1,0,2,1,8,6,3,2,1,2,4,2,0,0,0,4,1
44.0,1.60714285714,1.70794960017,0,6,0.0,2.0,1.0,2,0,1,4,0,0,0,0,1,5,0,0,1,2,3,1,1,2,5,1,4,0,1,4,5,2,1,0,0,1,0,0,0,1,0,1,2,1,0,1,0,2,1,6,5,3,2,2,2,3,3,0,1,0,6,1
44.1,1.69642857143,1.78204981148,0,7,0.0,2.25,1.0,3,0,1,4,0,0,0,0,1,4,0,0,1,2,3,2,1,2,5,0,4,0,1,4,6,2,1,0,1,1,0,0,0,1,1,1,2,1,0,1,0,2,2,7,5,4,2,1,2,3,3,0,0,1,6,1
44.2,1.73214285714,1.7877666777,0,7,0.0,3.0,1.0,4,0,1,4,0,0,1,0,1,3,1,0,1,0,2,3,1,2,6,0,4,0,1,4,6,3,1,0,1,1,0,0,0,1,1,1,2,1,0,2,0,2,2,6,4,4,2,1,2,3,3,0,0,1,7,1
44.3,1.64285714286,1.82667312179,0,7,0.0,3.0,1.0,4,0,1,4,0,0,1,0,1,1,1,0,1,1,2,3,1,1,5,0,3,0,1,4,6,3,0,0,1,1,0,0,0,1,1,1,2,1,0,2,0,2,3,7,4,3,1,1,2,4,4,0,0,0,7,0
44.4,1.53571428571,1.66866376946,0,7,0.0,2.0,1.0,4,0,1,4,0,0,1,0,1,1,1,0,0,1,1,3,1,1,4,0,2,0,1,4,6,3,0,1,1,1,1,0,0,1,1,1,2,1,0,2,0,2,2,7,4,2,1,1,2,4,4,0,0,0,5,0
44.5,1.51785714286,1.85155409076,0,8,0.0,3.0,1.0,3,0,1,3,0,0,1,0,0,0,1,0,0,1,1,3,0,1,4,0,2,0,0,6,7,3,0,1,1,1,1,0,0,1,1,1,4,1,0,1,0,3,3,8,4,2,1,1,2,4,3,0,0,0,4,0
44.6,1.60714285714,1.79958895533,0,8,0.0,2.25,1.0,3,0,2,2,1,0,1,0,0,0,1,1,1,1,1,2,0,1,5,0,3,0,0,5,7,3,0,1,1,0,1,0,0,1,1,1,3,1,0,1,1,3,3,8,4,2,2,2,2,4,4,0,0,0,4,0
44.7,1.66071428571,1.95737420426,0,9,0.0,2.25,1.0,3,0,2,2,1,1,1,0,0,0,1,0,0,2,1,2,0,1,4,0,2,1,0,6,7,3,0,1,0,0,1,0,0,1,0,1,3,1,0,2,1,4,3,9,4,2,1,1,3,5,4,0,0,0,5,1
44.8,1.60714285714,1.97916442893,0,9,0.0,2.25,1.0,3,0,2,2,1,1,1,0,0,0,1,0,0,2,1,2,0,1,4,0,2,1,0,6,7,3,0,1,0,0,0,1,0,1,0,1,3,0,0,1,0,4,3,9,4,2,1,1,3,5,4,0,0,0,5,1
44.9,1.55357142857,1.73122214116,0,8,0.0,2.0,1.0,3,1,2,1,1,1,1,0,0,0,1,0,0,2,1,1,0,1,4,0,2,1,0,5,6,3,1,1,1,0,1,1,0,1,1,1,3,0,0,1,0,2,3,8,3,2,1,1,3,5,4,0,0,0,5,1
45.0,1.33928571429,1.72457847556,0,8,0.0,2.0,1.0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,4,0,2,1,0,5,6,2,0,1,1,0,1,1,0,1,1,1,3,0,0,1,0,2,3,8,3,2,1,1,2,4,4,0,0,0,5,1
45.1,1.5,1.9364916731,0,10,0.0,2.0,1.0,1,0,1,0,1,1,1,0,0,0,0,0,0,3,2,0,0,1,4,0,2,2,0,4,6,2,0,0,1,0,1,0,0,1,2,1,2,0,0,1,0,2,4,10,4,3,2,1,2,4,5,0,0,0,5,2
45.2,1.60714285714,1.92426768472,0,9,0.0,2.25,1.0,3,0,2,1,1,1,1,0,0,0,0,0,0,5,5,0,0,1,2,0,1,2,0,4,6,3,1,0,1,0,1,0,0,1,2,1,3,0,0,2,0,3,3,9,4,1,2,0,2,5,4,0,0,1,5,1
45.3,1.69642857143,2.00819431026,0,10,0.0,2.25,1.0,4,1,3,2,1,1,2,0,0,0,0,0,0,5,5,1,0,1,2,0,1,2,1,4,6,3,1,0,1,0,1,0,0,1,2,1,3,0,0,2,0,3,2,10,4,1,1,0,2,5,3,0,0,0,6,1
45.4,1.875,2.2524787933,0,11,0.0,2.0,1.0,5,2,3,2,1,2,3,0,1,1,0,0,0,5,6,1,0,1,2,0,1,2,1,5,7,2,1,0,0,0,0,1,0,1,1,1,4,0,0,2,0,3,2,11,5,2,1,0,2,5,2,0,0,0,7,1
45.5,1.73214285714,2.0484407958,0,10,0.0,2.0,1.0,5,2,3,3,1,2,3,0,1,2,0,0,0,5,6,1,0,1,2,0,1,2,1,3,5,2,1,0,0,0,0,0,0,1,1,1,2,0,0,2,0,3,2,10,4,2,1,0,1,5,2,0,0,0,7,1
45.6,1.71428571429,2.11891385346,0,10,0.0,2.0,1.0,6,3,3,2,0,2,4,0,0,0,1,1,0,5,6,1,0,1,1,0,0,2,1,3,5,2,2,0,0,0,0,1,0,1,0,1,2,0,0,1,0,2,2,10,4,2,1,0,2,5,3,0,0,0,7,1
45.7,1.55357142857,2.04345333458,0,10,0.0,2.0,1.0,6,3,2,2,0,2,4,0,0,0,1,0,0,5,5,1,0,1,1,0,0,2,1,2,4,2,2,0,0,0,0,1,0,1,0,1,2,0,0,1,0,2,2,10,5,2,0,0,1,6,1,0,0,0,5,1
45.8,1.57142857143,1.93517388345,0,9,0.0,2.0,1.0,6,2,4,3,1,2,2,0,0,1,1,0,0,5,7,1,0,1,1,0,1,2,1,2,4,2,2,0,0,1,0,1,0,1,0,1,2,0,0,0,0,1,2,9,4,2,0,0,1,5,2,0,0,0,4,1
45.9,1.60714285714,1.89622342178,0,9,0.0,2.0,1.0,6,2,3,2,1,2,2,0,0,0,1,0,0,5,6,1,0,1,1,0,1,2,1,3,5,2,2,1,0,2,0,1,0,1,0,1,3,0,0,0,0,1,2,9,4,2,0,0,1,5,2,0,1,0,4,1
46.0,1.32142857143,1.73315507979,0,8,0.0,2.0,1.0,5,2,4,2,2,2,2,0,0,0,0,0,0,5,6,1,0,1,1,0,1,1,1,1,4,1,2,1,0,1,0,0,0,0,1,0,2,1,0,0,0,1,2,8,3,2,0,0,0,4,1,0,0,0,3,0
46.1,1.26785714286,1.70598810317,0,8,0.0,2.0,1.0,5,2,3,2,1,2,2,0,0,0,0,0,0,5,6,1,0,1,1,0,1,1,1,2,4,1,2,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,2,8,2,2,0,0,0,4,1,0,0,0,3,0
46.2,1.26785714286,1.71642351821,0,7,0.0,2.0,1.0,5,2,4,2,2,2,2,0,1,1,0,0,0,5,7,1,0,1,0,0,0,1,1,1,3,1,2,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,2,7,3,2,0,0,0,4,0,0,1,0,3,0
46.3,1.35714285714,1.75691055375,0,7,0.0,2.0,1.0,6,2,4,2,2,2,2,0,1,1,0,0,0,5,7,1,0,1,0,0,0,1,2,1,3,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,7,3,3,0,1,0,4,0,1,1,0,3,1
46.4,1.58928571429,1.91588086524,0,8,0.0,2.0,1.0,6,2,6,4,2,2,2,0,1,1,0,0,0,6,8,2,0,1,0,0,0,1,2,1,3,2,3,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,2,7,3,2,0,0,2,4,0,0,1,0,3,1
46.5,1.76785714286,2.06147547219,0,9,0.0,2.0,1.0,6,2,7,3,3,2,2,0,0,0,0,0,0,7,9,2,1,1,0,0,1,2,2,1,3,2,4,1,0,0,0,0,2,1,1,1,2,2,0,1,1,1,2,7,3,2,0,0,2,4,0,0,1,0,4,1
46.6,1.76785714286,2.02653003422,0,9,0.0,2.0,1.0,6,2,7,3,3,2,2,0,0,0,1,0,0,7,9,3,2,1,0,0,1,2,2,2,3,2,4,1,0,0,0,0,2,1,1,1,2,3,0,1,1,1,1,6,2,1,0,0,2,4,0,0,1,0,4,0
46.7,1.64285714286,1.94962058057,0,8,0.0,2.25,1.0,7,2,7,4,3,2,2,0,0,1,0,0,0,5,8,2,1,1,0,0,1,1,3,2,3,2,4,1,0,0,0,0,2,0,1,0,2,3,0,0,0,0,1,5,2,2,1,0,3,3,0,0,1,0,4,0
46.8,1.48214285714,1.93640933752,0,8,0.0,2.0,0.5,6,2,7,3,3,2,2,0,0,0,0,0,0,5,8,2,0,0,0,0,0,1,2,2,3,2,4,1,0,0,0,0,2,0,0,0,2,3,0,0,0,0,1,5,2,2,1,0,3,3,0,0,0,0,4,0
46.9,1.35714285714,1.86536640817,0,8,0.0,2.0,0.0,5,2,7,3,3,2,2,0,0,0,0,0,0,5,8,2,0,0,0,0,0,1,1,1,2,2,4,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,4,2,2,1,0,3,3,0,0,0,0,4,0
47.0,1.39285714286,1.56614371066,0,7,0.0,2.0,1.0,3,2,6,3,3,1,2,1,0,0,1,0,0,4,7,2,0,0,0,1,0,1,1,1,2,2,4,2,0,0,1,1,2,0,0,0,1,3,0,0,0,0,0,3,2,3,1,1,3,2,0,1,1,0,4,0
47.1,1.48214285714,1.65821624719,0,7,0.0,2.0,1.0,3,1,6,3,3,1,1,0,0,0,0,1,1,4,7,2,0,0,1,1,1,2,2,2,1,2,3,1,0,0,0,0,2,0,0,0,1,4,0,0,0,0,1,2,1,5,3,1,4,2,0,1,1,0,5,1
47.2,1.57142857143,1.43747227125,0,6,1.0,2.25,1.0,3,1,6,3,3,1,1,0,0,0,1,1,1,3,6,2,2,2,1,2,2,3,2,2,1,0,1,3,1,1,1,1,3,1,1,1,0,3,0,0,0,0,1,1,0,5,3,1,3,1,0,1,1,0,4,1
47.3,1.80357142857,1.68416620805,0,7,0.75,3.0,1.5,3,1,6,3,3,2,1,0,0,0,1,1,1,4,7,2,2,2,3,2,4,2,2,3,2,1,2,3,1,1,1,1,3,0,2,1,0,3,0,0,0,0,2,0,0,6,3,1,3,0,0,1,1,0,6,2
47.4,1.91071428571,1.52686403308,0,7,1.0,3.0,2.0,3,1,5,2,3,1,2,0,0,0,3,1,1,3,7,1,2,2,3,3,4,2,2,2,1,1,2,4,1,1,2,3,3,2,2,1,0,2,0,1,0,1,2,0,0,6,3,1,3,0,0,2,2,1,5,2
47.5,1.58928571429,1.42398818357,0,6,0.75,2.0,1.0,2,1,4,0,3,0,2,0,0,0,1,1,1,1,6,0,2,2,3,3,4,1,1,2,1,1,2,5,1,2,2,1,3,0,2,1,0,2,0,1,0,1,2,0,0,5,3,1,2,0,0,2,2,1,4,2
47.6,1.51785714286,1.4014160113,0,6,1.0,2.0,1.0,1,0,5,1,3,0,1,0,0,0,1,1,2,2,6,0,2,3,3,2,4,1,1,2,1,1,1,4,1,1,2,1,3,0,2,1,0,1,0,1,0,1,2,0,0,5,2,1,2,1,0,2,1,1,4,2
47.7,1.75,1.54976956812,0,6,1.0,3.0,1.0,1,0,5,1,3,0,1,0,0,0,1,2,3,2,6,0,3,4,4,2,5,2,1,3,1,1,1,4,1,1,2,1,3,1,3,2,0,1,0,1,0,1,2,0,0,5,2,1,3,1,0,2,1,1,5,2
47.8,2.0,1.53529894716,0,6,1.0,3.0,2.0,3,0,5,3,3,0,1,0,1,1,1,2,4,2,6,1,2,3,5,2,6,2,2,4,2,1,2,4,1,1,2,1,3,1,2,2,1,1,0,2,0,1,2,0,0,5,2,1,3,1,1,2,1,1,5,2
47.9,2.08928571429,1.56155583719,0,7,1.0,3.0,2.0,3,0,5,3,3,0,2,0,1,1,1,2,4,2,6,1,2,3,5,2,7,2,2,4,3,1,2,4,1,1,2,1,3,1,2,2,1,1,0,1,0,1,3,2,1,5,1,1,2,1,1,2,1,1,5,3
48.0,2.05357142857,1.63028966376,0,6,1.0,3.0,2.0,4,0,5,4,3,0,0,0,1,1,2,2,5,2,6,1,2,4,5,1,6,2,2,3,2,1,2,4,1,1,2,2,3,3,1,2,1,1,0,0,0,0,3,2,1,5,1,1,2,1,1,1,1,1,5,3
48.1,2.21428571429,1.73939938027,0,8,1.0,3.0,2.0,4,0,6,4,4,0,0,0,1,1,2,2,4,3,8,2,2,3,5,1,6,2,3,3,3,1,2,4,1,1,2,2,3,3,1,2,1,1,0,0,0,0,3,3,1,5,1,1,2,1,1,1,2,2,5,3
48.2,2.05357142857,1.75681980189,0,7,1.0,3.0,1.0,5,0,5,5,3,1,0,0,1,1,1,2,4,3,7,2,1,3,5,1,6,2,4,4,3,1,2,2,1,0,1,1,2,4,1,3,1,1,0,0,0,0,3,3,1,4,1,0,2,1,1,0,1,1,5,3
