"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
20.2,7.928571428571429,3.8630906522828456,1.0,21.0,5.0,10.25,7.0,11.0,9.0,21.0,15.0,11.0,7.0,5.0,8.0,7.0,10.0,9.0,4.0,8.0,15.0,14.0,13.0,6.0,7.0,3.0,12.0,13.0,14.0,6.0,12.0,11.0,8.0,8.0,2.0,7.0,8.0,1.0,12.0,3.0,8.0,5.0,7.0,9.0,3.0,4.0,3.0,6.0,6.0,6.0,11.0,6.0,5.0,10.0,5.0,9.0,7.0,5.0,10.0,5.0,7.0,5.0,2.0
20.3,8.303571428571429,4.79180715558614,1.0,23.0,4.75,10.25,7.5,12.0,7.0,23.0,17.0,7.0,8.0,9.0,9.0,5.0,16.0,7.0,3.0,9.0,17.0,12.0,15.0,9.0,15.0,6.0,14.0,18.0,17.0,7.0,12.0,11.0,9.0,14.0,3.0,4.0,6.0,1.0,9.0,2.0,4.0,8.0,8.0,10.0,4.0,4.0,3.0,3.0,4.0,5.0,10.0,2.0,3.0,7.0,5.0,9.0,8.0,4.0,10.0,5.0,6.0,5.0,5.0
20.4,7.821428571428571,4.166649659829238,1.0,23.0,5.0,10.0,7.0,11.0,6.0,23.0,13.0,8.0,7.0,6.0,11.0,6.0,18.0,7.0,3.0,5.0,17.0,16.0,8.0,10.0,14.0,3.0,10.0,13.0,11.0,6.0,10.0,9.0,10.0,12.0,4.0,9.0,5.0,2.0,8.0,6.0,7.0,9.0,6.0,8.0,5.0,6.0,3.0,4.0,3.0,5.0,7.0,1.0,7.0,8.0,5.0,9.0,4.0,5.0,4.0,7.0,5.0,8.0,5.0
20.5,7.392857142857143,4.241287588476318,0.0,22.0,4.0,10.0,7.0,12.0,6.0,22.0,11.0,12.0,8.0,6.0,5.0,6.0,12.0,4.0,4.0,5.0,15.0,15.0,5.0,10.0,11.0,7.0,10.0,14.0,10.0,6.0,9.0,8.0,11.0,15.0,3.0,9.0,9.0,0.0,3.0,7.0,8.0,8.0,7.0,11.0,2.0,2.0,0.0,3.0,1.0,5.0,6.0,3.0,7.0,6.0,3.0,8.0,4.0,10.0,2.0,6.0,8.0,10.0,4.0
20.6,8.196428571428571,4.860260291593529,1.0,26.0,5.0,11.0,7.0,12.0,10.0,26.0,13.0,14.0,6.0,9.0,6.0,7.0,12.0,3.0,2.0,7.0,17.0,20.0,6.0,13.0,6.0,6.0,12.0,12.0,11.0,5.0,11.0,8.0,15.0,16.0,5.0,7.0,5.0,1.0,5.0,9.0,8.0,12.0,11.0,7.0,2.0,2.0,1.0,4.0,1.0,5.0,7.0,3.0,8.0,8.0,6.0,11.0,4.0,10.0,4.0,6.0,8.0,10.0,4.0
20.7,8.357142857142858,4.834506074005062,0.0,23.0,5.0,12.0,7.5,14.0,6.0,23.0,13.0,13.0,6.0,5.0,4.0,9.0,14.0,7.0,3.0,8.0,15.0,19.0,9.0,12.0,9.0,8.0,12.0,17.0,12.0,8.0,11.0,9.0,15.0,18.0,6.0,9.0,2.0,3.0,6.0,9.0,10.0,10.0,13.0,5.0,3.0,1.0,2.0,3.0,0.0,4.0,5.0,2.0,12.0,6.0,7.0,11.0,5.0,5.0,7.0,5.0,7.0,7.0,4.0
20.8,8.25,4.7292781086093285,2.0,26.0,5.0,10.25,7.5,13.0,4.0,26.0,18.0,12.0,3.0,3.0,4.0,5.0,15.0,9.0,5.0,10.0,19.0,13.0,9.0,10.0,6.0,6.0,13.0,13.0,9.0,8.0,16.0,10.0,10.0,14.0,5.0,9.0,3.0,2.0,5.0,7.0,9.0,2.0,11.0,2.0,8.0,3.0,5.0,3.0,4.0,6.0,7.0,5.0,12.0,6.0,8.0,10.0,7.0,4.0,8.0,6.0,6.0,11.0,5.0
20.9,7.803571428571429,5.225007323498432,0.0,26.0,4.0,11.0,6.0,13.0,6.0,26.0,19.0,9.0,2.0,4.0,6.0,3.0,13.0,6.0,3.0,11.0,19.0,9.0,11.0,6.0,5.0,7.0,15.0,17.0,7.0,9.0,13.0,12.0,13.0,17.0,3.0,7.0,3.0,0.0,3.0,3.0,6.0,1.0,12.0,3.0,5.0,1.0,4.0,4.0,3.0,7.0,5.0,5.0,9.0,10.0,5.0,14.0,6.0,4.0,8.0,5.0,8.0,8.0,4.0
21.0,8.071428571428571,5.216242294359934,0.0,29.0,5.0,10.0,7.0,13.0,4.0,29.0,22.0,9.0,4.0,5.0,5.0,8.0,13.0,8.0,3.0,11.0,20.0,14.0,12.0,6.0,8.0,10.0,10.0,17.0,6.0,5.0,9.0,10.0,13.0,11.0,3.0,9.0,5.0,0.0,5.0,4.0,8.0,5.0,6.0,5.0,4.0,1.0,4.0,4.0,1.0,7.0,6.0,5.0,11.0,10.0,5.0,13.0,10.0,8.0,7.0,2.0,7.0,8.0,4.0
21.1,7.875,4.157877635112826,0.0,20.0,4.75,10.0,7.0,10.0,3.0,20.0,15.0,9.0,5.0,3.0,3.0,6.0,14.0,6.0,3.0,10.0,15.0,13.0,10.0,6.0,9.0,7.0,13.0,19.0,9.0,4.0,16.0,10.0,8.0,7.0,7.0,9.0,7.0,0.0,6.0,6.0,9.0,3.0,10.0,9.0,4.0,3.0,7.0,3.0,6.0,4.0,9.0,7.0,8.0,2.0,5.0,10.0,11.0,6.0,10.0,4.0,10.0,9.0,4.0
21.2,7.571428571428571,4.566403488121317,0.0,22.0,4.0,10.0,7.0,8.0,2.0,22.0,15.0,6.0,7.0,4.0,3.0,4.0,13.0,2.0,1.0,7.0,15.0,17.0,9.0,6.0,11.0,10.0,11.0,16.0,7.0,3.0,15.0,11.0,7.0,8.0,4.0,5.0,5.0,0.0,9.0,7.0,10.0,1.0,10.0,9.0,5.0,2.0,9.0,2.0,4.0,6.0,7.0,1.0,9.0,5.0,2.0,13.0,7.0,7.0,9.0,5.0,11.0,12.0,8.0
21.3,7.892857142857143,5.1083914557623835,1.0,27.0,4.0,9.0,7.0,8.0,4.0,27.0,19.0,11.0,5.0,4.0,3.0,4.0,14.0,4.0,1.0,6.0,18.0,21.0,8.0,9.0,9.0,8.0,8.0,13.0,9.0,4.0,9.0,8.0,7.0,11.0,4.0,6.0,5.0,1.0,7.0,5.0,10.0,9.0,6.0,7.0,6.0,3.0,8.0,2.0,1.0,6.0,7.0,1.0,12.0,7.0,2.0,13.0,8.0,4.0,7.0,7.0,12.0,17.0,7.0
21.4,7.964285714285714,4.862260958921586,1.0,24.0,4.0,10.0,7.0,12.0,4.0,24.0,20.0,7.0,3.0,4.0,7.0,8.0,16.0,4.0,3.0,11.0,17.0,20.0,9.0,7.0,10.0,6.0,13.0,17.0,8.0,3.0,14.0,7.0,6.0,7.0,2.0,4.0,4.0,1.0,7.0,3.0,9.0,10.0,8.0,7.0,8.0,3.0,7.0,3.0,4.0,5.0,8.0,4.0,10.0,4.0,5.0,8.0,7.0,6.0,9.0,7.0,11.0,12.0,3.0
21.5,8.660714285714286,5.4781278922713765,0.0,28.0,5.0,11.0,8.0,13.0,8.0,28.0,19.0,7.0,3.0,9.0,7.0,7.0,17.0,5.0,3.0,11.0,20.0,20.0,7.0,4.0,8.0,11.0,15.0,20.0,11.0,3.0,14.0,8.0,6.0,9.0,3.0,9.0,9.0,0.0,5.0,5.0,6.0,11.0,6.0,9.0,9.0,4.0,7.0,0.0,2.0,9.0,9.0,2.0,11.0,6.0,4.0,12.0,9.0,6.0,7.0,2.0,9.0,15.0,6.0
21.6,8.5,4.605896841472431,1.0,24.0,6.0,10.25,8.0,6.0,9.0,24.0,19.0,8.0,5.0,10.0,3.0,7.0,17.0,5.0,1.0,10.0,20.0,14.0,6.0,7.0,8.0,8.0,15.0,14.0,11.0,5.0,15.0,7.0,9.0,10.0,3.0,8.0,5.0,2.0,6.0,6.0,10.0,8.0,6.0,7.0,12.0,6.0,7.0,1.0,1.0,6.0,9.0,3.0,12.0,7.0,7.0,11.0,8.0,8.0,11.0,5.0,10.0,11.0,7.0
21.7,8.892857142857142,5.005991308381572,1.0,24.0,6.0,11.0,8.5,11.0,10.0,24.0,21.0,11.0,7.0,11.0,2.0,11.0,20.0,7.0,1.0,8.0,21.0,16.0,7.0,10.0,6.0,12.0,11.0,13.0,8.0,8.0,15.0,9.0,10.0,10.0,2.0,9.0,4.0,3.0,6.0,7.0,9.0,13.0,9.0,3.0,11.0,2.0,7.0,3.0,2.0,6.0,11.0,3.0,12.0,2.0,7.0,8.0,7.0,7.0,9.0,5.0,10.0,15.0,6.0
21.8,8.410714285714286,4.597269320377221,1.0,25.0,5.0,11.0,9.0,13.0,10.0,25.0,17.0,14.0,9.0,12.0,3.0,9.0,14.0,5.0,4.0,11.0,16.0,14.0,7.0,9.0,5.0,11.0,11.0,16.0,9.0,3.0,15.0,9.0,8.0,10.0,5.0,9.0,8.0,2.0,4.0,12.0,2.0,9.0,9.0,7.0,4.0,1.0,6.0,3.0,2.0,7.0,12.0,3.0,7.0,5.0,5.0,9.0,6.0,5.0,9.0,3.0,6.0,12.0,10.0
21.9,8.553571428571429,4.728030558190553,2.0,25.0,5.0,11.0,8.0,6.0,10.0,25.0,18.0,11.0,6.0,9.0,5.0,5.0,14.0,6.0,5.0,8.0,21.0,14.0,6.0,5.0,4.0,8.0,14.0,15.0,13.0,2.0,16.0,10.0,8.0,9.0,4.0,8.0,8.0,2.0,5.0,6.0,5.0,8.0,9.0,11.0,3.0,2.0,9.0,2.0,3.0,8.0,14.0,5.0,8.0,9.0,4.0,12.0,12.0,7.0,10.0,3.0,11.0,9.0,9.0
22.0,7.75,4.606865993895881,1.0,23.0,4.0,11.0,7.0,5.0,9.0,23.0,15.0,11.0,7.0,5.0,3.0,3.0,14.0,4.0,6.0,8.0,19.0,14.0,5.0,6.0,7.0,11.0,11.0,16.0,9.0,5.0,10.0,10.0,6.0,6.0,2.0,8.0,8.0,2.0,2.0,2.0,4.0,11.0,4.0,11.0,3.0,1.0,7.0,1.0,3.0,11.0,16.0,6.0,9.0,5.0,4.0,9.0,12.0,8.0,6.0,4.0,12.0,9.0,6.0
22.1,8.232142857142858,4.655991038545973,1.0,21.0,5.0,11.0,7.5,5.0,9.0,20.0,14.0,13.0,9.0,6.0,6.0,4.0,13.0,5.0,4.0,9.0,21.0,19.0,8.0,8.0,6.0,11.0,11.0,18.0,6.0,3.0,16.0,10.0,11.0,10.0,2.0,9.0,5.0,1.0,4.0,5.0,3.0,12.0,5.0,7.0,8.0,1.0,5.0,3.0,3.0,10.0,13.0,7.0,8.0,7.0,6.0,9.0,7.0,11.0,5.0,2.0,11.0,12.0,5.0
22.2,7.517857142857143,3.955064887622721,2.0,21.0,5.0,9.0,7.0,7.0,7.0,16.0,11.0,11.0,6.0,4.0,7.0,5.0,10.0,8.0,3.0,8.0,15.0,12.0,9.0,5.0,8.0,8.0,15.0,21.0,9.0,5.0,17.0,8.0,2.0,6.0,3.0,5.0,4.0,2.0,3.0,6.0,2.0,9.0,9.0,5.0,5.0,2.0,6.0,2.0,5.0,7.0,10.0,6.0,10.0,7.0,8.0,9.0,6.0,8.0,9.0,3.0,9.0,12.0,6.0
22.3,7.803571428571429,4.760025670913456,0.0,26.0,4.0,9.25,7.5,5.0,10.0,17.0,10.0,8.0,7.0,9.0,6.0,7.0,12.0,4.0,3.0,9.0,15.0,17.0,9.0,5.0,11.0,9.0,15.0,26.0,8.0,3.0,15.0,10.0,4.0,4.0,2.0,6.0,4.0,0.0,4.0,4.0,1.0,8.0,8.0,7.0,2.0,2.0,6.0,3.0,6.0,8.0,11.0,5.0,9.0,6.0,4.0,9.0,8.0,9.0,13.0,2.0,7.0,16.0,9.0
22.4,7.214285714285714,3.749829928116196,1.0,20.0,5.0,9.0,6.5,5.0,15.0,9.0,9.0,13.0,7.0,9.0,4.0,4.0,8.0,3.0,5.0,7.0,8.0,12.0,5.0,4.0,12.0,12.0,11.0,20.0,5.0,4.0,14.0,11.0,7.0,5.0,7.0,5.0,5.0,2.0,6.0,6.0,3.0,6.0,6.0,8.0,1.0,2.0,4.0,4.0,7.0,7.0,14.0,7.0,5.0,10.0,5.0,10.0,7.0,6.0,9.0,1.0,5.0,12.0,6.0
22.5,7.035714285714286,3.6152666652993237,1.0,16.0,4.0,9.0,6.0,4.0,10.0,16.0,12.0,16.0,8.0,10.0,3.0,4.0,11.0,4.0,2.0,7.0,7.0,9.0,9.0,5.0,10.0,6.0,9.0,16.0,4.0,3.0,10.0,8.0,5.0,4.0,7.0,10.0,6.0,2.0,6.0,6.0,5.0,12.0,9.0,6.0,1.0,2.0,5.0,6.0,8.0,6.0,13.0,9.0,9.0,9.0,4.0,6.0,5.0,3.0,5.0,3.0,4.0,12.0,3.0
22.6,7.035714285714286,4.178876667728019,1.0,18.0,4.0,9.25,6.0,6.0,9.0,17.0,14.0,15.0,10.0,9.0,4.0,3.0,17.0,2.0,3.0,8.0,6.0,15.0,10.0,8.0,12.0,7.0,8.0,18.0,5.0,4.0,10.0,6.0,4.0,3.0,6.0,10.0,6.0,2.0,6.0,9.0,6.0,10.0,3.0,9.0,1.0,3.0,4.0,5.0,3.0,3.0,10.0,6.0,9.0,5.0,3.0,5.0,6.0,4.0,5.0,2.0,5.0,13.0,2.0
22.7,6.875,4.119043318192085,1.0,22.0,3.0,10.0,6.0,6.0,8.0,14.0,11.0,22.0,3.0,7.0,3.0,2.0,10.0,3.0,2.0,3.0,10.0,15.0,11.0,4.0,11.0,5.0,7.0,13.0,9.0,6.0,12.0,6.0,4.0,6.0,6.0,12.0,7.0,3.0,10.0,11.0,4.0,11.0,3.0,9.0,3.0,1.0,4.0,2.0,1.0,6.0,12.0,6.0,7.0,7.0,3.0,9.0,6.0,4.0,6.0,3.0,5.0,9.0,2.0
22.8,6.696428571428571,3.683552452927661,1.0,18.0,4.0,8.25,6.0,9.0,10.0,13.0,8.0,18.0,7.0,4.0,3.0,3.0,11.0,5.0,1.0,2.0,16.0,13.0,12.0,6.0,12.0,7.0,7.0,11.0,8.0,7.0,7.0,3.0,6.0,6.0,5.0,7.0,4.0,2.0,9.0,13.0,5.0,8.0,4.0,4.0,3.0,1.0,7.0,3.0,2.0,4.0,8.0,6.0,5.0,7.0,5.0,9.0,8.0,5.0,5.0,3.0,4.0,10.0,4.0
22.9,6.928571428571429,3.6540444464081894,1.0,18.0,4.0,9.0,6.0,11.0,11.0,10.0,8.0,16.0,4.0,6.0,5.0,8.0,14.0,1.0,2.0,6.0,9.0,11.0,9.0,8.0,14.0,9.0,15.0,18.0,5.0,4.0,8.0,5.0,6.0,7.0,6.0,8.0,3.0,1.0,10.0,9.0,5.0,9.0,5.0,4.0,6.0,3.0,6.0,4.0,3.0,6.0,7.0,3.0,3.0,7.0,3.0,9.0,4.0,4.0,7.0,6.0,5.0,8.0,4.0
23.0,7.107142857142857,3.194183169833718,1.0,15.0,5.0,10.0,7.0,10.0,8.0,10.0,8.0,14.0,2.0,5.0,8.0,8.0,11.0,4.0,1.0,7.0,5.0,15.0,5.0,8.0,10.0,10.0,12.0,14.0,4.0,6.0,11.0,5.0,9.0,10.0,7.0,4.0,5.0,3.0,7.0,10.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,2.0,3.0,7.0,8.0,5.0,10.0,10.0,6.0,9.0,4.0,4.0,10.0,4.0,8.0,10.0,1.0
23.1,7.035714285714286,2.8155454033574645,0.0,13.0,5.0,9.0,7.0,8.0,7.0,10.0,7.0,13.0,2.0,6.0,5.0,7.0,8.0,6.0,3.0,8.0,8.0,11.0,9.0,5.0,9.0,11.0,9.0,11.0,8.0,6.0,11.0,5.0,10.0,10.0,7.0,6.0,9.0,4.0,7.0,9.0,3.0,4.0,3.0,10.0,6.0,7.0,10.0,3.0,4.0,7.0,7.0,4.0,10.0,9.0,7.0,7.0,3.0,7.0,10.0,0.0,5.0,11.0,2.0
23.2,6.982142857142857,2.991004796699188,1.0,14.0,5.0,9.0,7.0,8.0,8.0,10.0,4.0,14.0,2.0,6.0,2.0,5.0,6.0,8.0,3.0,8.0,10.0,9.0,7.0,6.0,11.0,12.0,9.0,14.0,8.0,8.0,9.0,4.0,9.0,9.0,8.0,4.0,8.0,3.0,12.0,7.0,6.0,5.0,5.0,8.0,4.0,7.0,9.0,5.0,3.0,7.0,7.0,5.0,4.0,7.0,3.0,14.0,5.0,6.0,7.0,1.0,7.0,10.0,5.0
23.3,7.196428571428571,3.430012717891577,1.0,19.0,5.0,10.0,7.0,10.0,10.0,19.0,11.0,15.0,4.0,6.0,3.0,5.0,10.0,7.0,3.0,8.0,11.0,13.0,5.0,9.0,11.0,10.0,7.0,11.0,8.0,8.0,11.0,7.0,8.0,5.0,7.0,6.0,7.0,3.0,10.0,5.0,4.0,9.0,6.0,5.0,5.0,6.0,8.0,2.0,4.0,6.0,10.0,1.0,6.0,10.0,4.0,11.0,5.0,5.0,4.0,3.0,7.0,8.0,1.0
23.4,6.625,3.2926460266999333,0.0,13.0,4.0,9.0,7.0,7.0,10.0,10.0,9.0,13.0,5.0,6.0,1.0,4.0,9.0,5.0,3.0,11.0,8.0,11.0,5.0,7.0,10.0,12.0,9.0,11.0,8.0,5.0,11.0,6.0,11.0,8.0,4.0,9.0,5.0,1.0,6.0,6.0,7.0,9.0,9.0,4.0,8.0,3.0,7.0,0.0,4.0,3.0,5.0,1.0,6.0,9.0,3.0,12.0,1.0,8.0,8.0,2.0,10.0,3.0,3.0
23.5,6.892857142857143,3.4572830550085105,0.0,17.0,5.0,9.0,7.0,10.0,11.0,11.0,7.0,17.0,6.0,6.0,6.0,6.0,7.0,8.0,5.0,13.0,10.0,8.0,7.0,10.0,8.0,9.0,9.0,12.0,9.0,6.0,10.0,2.0,9.0,12.0,4.0,9.0,6.0,0.0,6.0,7.0,10.0,10.0,6.0,8.0,8.0,2.0,6.0,0.0,2.0,2.0,5.0,0.0,4.0,8.0,2.0,11.0,6.0,6.0,6.0,2.0,5.0,8.0,3.0
23.6,7.035714285714286,2.93965672020613,0.0,15.0,5.0,9.0,7.0,9.0,13.0,12.0,9.0,12.0,6.0,8.0,5.0,5.0,5.0,5.0,5.0,12.0,10.0,10.0,5.0,7.0,8.0,6.0,9.0,10.0,9.0,8.0,15.0,7.0,5.0,8.0,3.0,7.0,4.0,0.0,7.0,5.0,9.0,9.0,5.0,9.0,6.0,3.0,6.0,4.0,7.0,5.0,10.0,4.0,3.0,10.0,3.0,10.0,7.0,8.0,7.0,4.0,3.0,9.0,4.0
23.7,7.214285714285714,3.016113190102488,0.0,14.0,5.0,10.0,7.0,6.0,10.0,14.0,10.0,12.0,7.0,8.0,2.0,4.0,8.0,3.0,7.0,10.0,12.0,10.0,10.0,9.0,8.0,6.0,12.0,11.0,6.0,5.0,10.0,5.0,7.0,10.0,6.0,6.0,5.0,3.0,7.0,6.0,7.0,10.0,6.0,8.0,5.0,5.0,5.0,6.0,1.0,6.0,10.0,0.0,5.0,7.0,5.0,13.0,9.0,10.0,7.0,4.0,3.0,11.0,6.0
23.8,7.535714285714286,4.391405102642001,2.0,22.0,4.75,10.0,7.0,6.0,9.0,22.0,11.0,20.0,6.0,6.0,5.0,3.0,9.0,6.0,7.0,11.0,16.0,7.0,9.0,14.0,10.0,2.0,16.0,13.0,5.0,5.0,11.0,7.0,2.0,7.0,8.0,9.0,7.0,4.0,8.0,11.0,10.0,10.0,10.0,8.0,2.0,3.0,2.0,3.0,2.0,5.0,11.0,2.0,3.0,5.0,2.0,8.0,10.0,9.0,5.0,5.0,8.0,3.0,4.0
23.9,6.946428571428571,3.647012685831,1.0,18.0,4.0,8.25,7.0,8.0,11.0,16.0,10.0,18.0,8.0,6.0,5.0,7.0,6.0,7.0,1.0,7.0,14.0,12.0,7.0,12.0,8.0,4.0,13.0,11.0,8.0,6.0,9.0,6.0,5.0,9.0,6.0,6.0,6.0,1.0,8.0,10.0,10.0,10.0,8.0,7.0,2.0,1.0,2.0,4.0,2.0,3.0,8.0,2.0,3.0,4.0,6.0,8.0,7.0,4.0,3.0,7.0,7.0,7.0,3.0
24.0,6.839285714285714,3.3529133691797774,0.0,14.0,4.0,9.25,7.0,7.0,9.0,12.0,10.0,14.0,7.0,4.0,6.0,4.0,6.0,7.0,2.0,9.0,12.0,9.0,11.0,11.0,13.0,7.0,10.0,12.0,5.0,5.0,9.0,7.0,6.0,10.0,6.0,8.0,2.0,0.0,10.0,7.0,13.0,10.0,10.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,7.0,1.0,5.0,4.0,3.0,9.0,5.0,7.0,6.0,7.0,6.0,8.0,5.0
24.1,7.214285714285714,3.315086110249226,1.0,16.0,5.0,9.0,7.0,8.0,5.0,16.0,11.0,15.0,4.0,5.0,5.0,3.0,8.0,6.0,2.0,5.0,11.0,11.0,9.0,11.0,14.0,7.0,9.0,13.0,8.0,2.0,12.0,10.0,3.0,7.0,7.0,8.0,4.0,1.0,7.0,6.0,9.0,12.0,8.0,8.0,6.0,4.0,6.0,5.0,4.0,7.0,10.0,3.0,6.0,5.0,4.0,9.0,5.0,7.0,5.0,7.0,10.0,7.0,4.0
24.2,7.035714285714286,3.411976206343336,1.0,17.0,4.0,9.0,7.5,5.0,4.0,17.0,9.0,12.0,3.0,5.0,5.0,6.0,9.0,10.0,2.0,8.0,14.0,12.0,3.0,8.0,10.0,9.0,8.0,12.0,8.0,1.0,11.0,9.0,5.0,9.0,7.0,9.0,4.0,1.0,9.0,7.0,9.0,11.0,9.0,9.0,5.0,4.0,7.0,3.0,3.0,4.0,11.0,4.0,5.0,4.0,5.0,8.0,4.0,10.0,3.0,5.0,10.0,8.0,2.0
24.3,7.446428571428571,4.109742965794571,0.0,20.0,4.0,10.25,7.0,10.0,2.0,20.0,13.0,13.0,0.0,4.0,4.0,4.0,11.0,9.0,2.0,4.0,15.0,11.0,8.0,7.0,13.0,10.0,10.0,12.0,12.0,3.0,13.0,10.0,7.0,5.0,8.0,11.0,5.0,2.0,14.0,4.0,11.0,10.0,7.0,8.0,2.0,5.0,6.0,3.0,4.0,7.0,13.0,6.0,9.0,3.0,5.0,6.0,7.0,5.0,4.0,5.0,4.0,9.0,2.0
24.4,7.875,3.5257344726210693,2.0,17.0,5.0,10.25,7.0,7.0,5.0,17.0,11.0,14.0,3.0,6.0,6.0,8.0,8.0,7.0,2.0,5.0,11.0,14.0,7.0,5.0,12.0,8.0,14.0,17.0,9.0,3.0,13.0,11.0,5.0,5.0,8.0,10.0,5.0,2.0,11.0,4.0,7.0,9.0,8.0,8.0,5.0,4.0,4.0,5.0,5.0,11.0,13.0,7.0,11.0,5.0,6.0,7.0,7.0,8.0,7.0,9.0,10.0,8.0,4.0
24.5,8.017857142857142,3.5980702736157824,1.0,18.0,5.0,11.0,7.5,8.0,8.0,13.0,11.0,13.0,2.0,5.0,6.0,8.0,10.0,5.0,1.0,6.0,10.0,11.0,3.0,7.0,12.0,7.0,9.0,13.0,9.0,4.0,16.0,12.0,7.0,11.0,7.0,12.0,4.0,4.0,10.0,5.0,11.0,13.0,18.0,7.0,8.0,5.0,7.0,4.0,4.0,10.0,14.0,5.0,8.0,7.0,2.0,11.0,7.0,5.0,5.0,6.0,9.0,8.0,6.0
24.6,8.303571428571429,3.904757367883543,1.0,19.0,5.0,11.0,8.0,5.0,6.0,13.0,14.0,10.0,1.0,7.0,5.0,7.0,10.0,5.0,1.0,9.0,11.0,10.0,5.0,7.0,13.0,11.0,12.0,19.0,9.0,5.0,14.0,14.0,10.0,11.0,6.0,12.0,5.0,3.0,11.0,5.0,8.0,7.0,11.0,11.0,4.0,4.0,7.0,3.0,4.0,13.0,17.0,4.0,8.0,10.0,3.0,13.0,10.0,7.0,7.0,6.0,9.0,9.0,4.0
24.7,7.964285714285714,3.858961211602555,3.0,22.0,5.0,10.0,8.0,5.0,4.0,18.0,11.0,15.0,3.0,3.0,4.0,4.0,12.0,6.0,3.0,8.0,8.0,12.0,8.0,12.0,13.0,11.0,10.0,22.0,5.0,4.0,10.0,9.0,10.0,10.0,5.0,8.0,5.0,3.0,10.0,10.0,7.0,7.0,12.0,7.0,5.0,4.0,9.0,4.0,5.0,9.0,12.0,3.0,8.0,10.0,5.0,9.0,9.0,9.0,7.0,4.0,6.0,10.0,4.0
24.8,7.75,3.6948322985334143,1.0,18.0,5.75,9.25,7.5,10.0,4.0,18.0,13.0,14.0,1.0,3.0,6.0,5.0,12.0,5.0,1.0,10.0,8.0,11.0,6.0,14.0,15.0,9.0,9.0,16.0,8.0,7.0,9.0,10.0,7.0,11.0,4.0,8.0,5.0,3.0,7.0,9.0,9.0,7.0,11.0,3.0,8.0,7.0,8.0,4.0,7.0,6.0,13.0,6.0,6.0,9.0,2.0,7.0,9.0,8.0,6.0,4.0,8.0,6.0,2.0
24.9,7.767857142857143,3.8312207651113512,0.0,18.0,5.0,10.0,8.0,10.0,9.0,18.0,12.0,15.0,4.0,2.0,5.0,9.0,13.0,5.0,0.0,10.0,14.0,11.0,5.0,12.0,13.0,8.0,11.0,18.0,8.0,7.0,10.0,6.0,4.0,9.0,4.0,11.0,4.0,5.0,6.0,8.0,6.0,12.0,8.0,4.0,6.0,4.0,10.0,3.0,10.0,5.0,9.0,7.0,8.0,9.0,4.0,5.0,5.0,8.0,7.0,3.0,5.0,9.0,2.0
25.0,7.75,3.7618859252090187,2.0,20.0,4.75,10.0,8.0,8.0,4.0,20.0,13.0,13.0,8.0,2.0,6.0,9.0,11.0,8.0,2.0,10.0,13.0,14.0,7.0,6.0,12.0,8.0,10.0,18.0,6.0,3.0,8.0,4.0,9.0,7.0,5.0,10.0,4.0,4.0,11.0,8.0,5.0,13.0,6.0,4.0,5.0,4.0,10.0,3.0,8.0,4.0,8.0,4.0,9.0,10.0,4.0,9.0,8.0,9.0,5.0,6.0,6.0,10.0,3.0
25.1,6.660714285714286,3.1751084667315235,0.0,16.0,4.75,8.25,7.0,7.0,0.0,16.0,11.0,12.0,3.0,3.0,3.0,3.0,8.0,8.0,5.0,9.0,9.0,14.0,6.0,5.0,7.0,6.0,4.0,9.0,5.0,8.0,10.0,7.0,7.0,8.0,2.0,7.0,2.0,2.0,10.0,7.0,6.0,12.0,8.0,5.0,5.0,4.0,11.0,1.0,5.0,5.0,9.0,4.0,9.0,8.0,8.0,7.0,6.0,8.0,4.0,3.0,6.0,9.0,7.0
25.2,7.142857142857143,3.471457965777962,1.0,15.0,4.0,10.0,7.0,7.0,4.0,15.0,9.0,14.0,3.0,7.0,1.0,1.0,8.0,3.0,2.0,3.0,10.0,13.0,6.0,11.0,8.0,9.0,7.0,11.0,10.0,4.0,12.0,10.0,7.0,10.0,2.0,8.0,4.0,4.0,5.0,9.0,7.0,12.0,10.0,8.0,6.0,5.0,11.0,1.0,6.0,7.0,13.0,6.0,8.0,8.0,8.0,7.0,7.0,11.0,2.0,3.0,3.0,8.0,6.0
