"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
20.2,7.607142857142857,3.194183169833718,1.0,18.0,5.75,9.25,8.0,10.0,10.0,11.0,13.0,13.0,8.0,6.0,5.0,4.0,8.0,8.0,2.0,6.0,9.0,14.0,9.0,6.0,10.0,8.0,6.0,13.0,10.0,6.0,18.0,8.0,9.0,11.0,3.0,8.0,6.0,6.0,11.0,4.0,9.0,8.0,9.0,9.0,7.0,4.0,3.0,4.0,6.0,5.0,9.0,6.0,7.0,6.0,4.0,9.0,10.0,7.0,5.0,4.0,10.0,5.0,1.0
20.3,7.821428571428571,3.4439758111454704,2.0,17.0,5.75,10.0,7.5,9.0,7.0,13.0,15.0,10.0,6.0,4.0,3.0,4.0,10.0,8.0,2.0,8.0,6.0,14.0,7.0,9.0,9.0,7.0,10.0,17.0,10.0,4.0,15.0,6.0,9.0,13.0,4.0,7.0,7.0,5.0,9.0,5.0,7.0,9.0,10.0,12.0,6.0,3.0,8.0,5.0,4.0,8.0,8.0,2.0,10.0,9.0,2.0,13.0,9.0,7.0,7.0,7.0,11.0,6.0,3.0
20.4,7.714285714285714,3.5188994105010294,2.0,17.0,5.75,9.0,7.0,14.0,7.0,17.0,16.0,13.0,6.0,5.0,6.0,6.0,9.0,6.0,2.0,5.0,5.0,17.0,6.0,7.0,11.0,6.0,8.0,13.0,6.0,4.0,13.0,9.0,7.0,12.0,7.0,7.0,6.0,4.0,10.0,5.0,6.0,13.0,12.0,9.0,8.0,3.0,6.0,6.0,3.0,7.0,9.0,5.0,10.0,7.0,4.0,9.0,5.0,6.0,5.0,6.0,8.0,7.0,3.0
20.5,7.267857142857143,3.7056475789788537,0.0,18.0,5.0,10.0,7.0,10.0,8.0,12.0,13.0,7.0,3.0,8.0,5.0,4.0,11.0,5.0,0.0,1.0,6.0,14.0,10.0,13.0,10.0,5.0,7.0,11.0,14.0,7.0,18.0,7.0,4.0,9.0,5.0,6.0,7.0,4.0,11.0,6.0,7.0,10.0,13.0,9.0,8.0,3.0,5.0,2.0,3.0,6.0,9.0,3.0,8.0,9.0,5.0,10.0,7.0,9.0,3.0,6.0,4.0,7.0,0.0
20.6,6.857142857142857,3.943478211954931,0.0,17.0,4.0,9.25,6.5,7.0,6.0,14.0,17.0,10.0,5.0,7.0,3.0,3.0,12.0,6.0,2.0,5.0,12.0,12.0,7.0,15.0,10.0,11.0,9.0,15.0,9.0,7.0,9.0,5.0,7.0,9.0,2.0,4.0,2.0,1.0,5.0,8.0,5.0,8.0,8.0,6.0,5.0,2.0,3.0,0.0,1.0,4.0,8.0,4.0,8.0,11.0,5.0,10.0,5.0,6.0,3.0,4.0,10.0,12.0,0.0
20.7,7.482142857142857,4.234176726474748,1.0,20.0,4.0,10.0,7.0,10.0,7.0,17.0,17.0,10.0,6.0,8.0,3.0,8.0,14.0,5.0,3.0,12.0,10.0,12.0,7.0,10.0,12.0,11.0,11.0,20.0,9.0,3.0,7.0,5.0,11.0,12.0,3.0,3.0,1.0,2.0,7.0,9.0,4.0,6.0,6.0,4.0,6.0,3.0,4.0,1.0,2.0,4.0,8.0,3.0,10.0,10.0,3.0,13.0,6.0,7.0,5.0,4.0,6.0,13.0,6.0
20.8,7.321428571428571,4.582993184656972,1.0,22.0,4.0,9.25,7.0,12.0,9.0,22.0,19.0,13.0,5.0,7.0,3.0,9.0,17.0,1.0,3.0,8.0,15.0,13.0,8.0,11.0,11.0,5.0,10.0,17.0,9.0,3.0,8.0,4.0,6.0,5.0,4.0,4.0,4.0,2.0,4.0,6.0,3.0,4.0,2.0,8.0,3.0,4.0,7.0,1.0,3.0,8.0,8.0,5.0,8.0,10.0,2.0,10.0,11.0,6.0,7.0,2.0,7.0,9.0,5.0
20.9,7.107142857142857,4.794634543754431,0.0,21.0,4.0,10.0,6.0,10.0,10.0,21.0,21.0,12.0,5.0,9.0,1.0,7.0,14.0,3.0,2.0,2.0,14.0,15.0,10.0,9.0,6.0,7.0,8.0,11.0,13.0,5.0,13.0,4.0,6.0,13.0,5.0,4.0,2.0,1.0,5.0,8.0,5.0,6.0,11.0,9.0,4.0,2.0,5.0,0.0,0.0,4.0,7.0,2.0,6.0,6.0,1.0,9.0,13.0,5.0,6.0,2.0,10.0,8.0,1.0
21.0,7.785714285714286,4.955928216771901,1.0,25.0,4.0,10.0,7.0,11.0,9.0,25.0,22.0,12.0,3.0,10.0,2.0,5.0,17.0,2.0,1.0,4.0,14.0,17.0,7.0,8.0,10.0,7.0,7.0,8.0,11.0,7.0,14.0,8.0,8.0,16.0,6.0,4.0,3.0,3.0,6.0,7.0,7.0,7.0,12.0,11.0,9.0,8.0,5.0,1.0,2.0,4.0,9.0,4.0,5.0,7.0,2.0,11.0,10.0,3.0,5.0,4.0,7.0,7.0,2.0
21.1,6.946428571428571,4.090143391029669,0.0,18.0,3.75,10.0,7.0,6.0,11.0,16.0,13.0,10.0,1.0,11.0,1.0,3.0,12.0,2.0,2.0,8.0,8.0,18.0,5.0,10.0,11.0,12.0,12.0,14.0,7.0,6.0,11.0,7.0,5.0,12.0,5.0,6.0,2.0,2.0,5.0,4.0,5.0,8.0,8.0,8.0,8.0,6.0,3.0,0.0,3.0,4.0,9.0,4.0,4.0,9.0,0.0,9.0,3.0,8.0,3.0,8.0,10.0,9.0,2.0
21.2,6.589285714285714,3.6973773799540557,1.0,21.0,4.0,8.25,6.0,7.0,13.0,15.0,9.0,9.0,4.0,13.0,1.0,3.0,6.0,4.0,3.0,7.0,12.0,21.0,5.0,9.0,8.0,9.0,11.0,12.0,8.0,2.0,11.0,4.0,5.0,7.0,5.0,7.0,6.0,1.0,4.0,4.0,5.0,8.0,4.0,7.0,4.0,6.0,5.0,1.0,3.0,4.0,9.0,6.0,7.0,7.0,4.0,5.0,5.0,4.0,5.0,6.0,9.0,8.0,2.0
21.3,7.303571428571429,4.118423948105213,0.0,18.0,4.0,10.0,7.0,7.0,13.0,17.0,6.0,16.0,4.0,11.0,4.0,5.0,14.0,3.0,4.0,6.0,10.0,18.0,7.0,11.0,12.0,9.0,11.0,12.0,11.0,3.0,13.0,3.0,6.0,9.0,3.0,7.0,4.0,1.0,4.0,7.0,5.0,14.0,6.0,8.0,6.0,3.0,7.0,0.0,1.0,4.0,7.0,4.0,8.0,8.0,4.0,9.0,4.0,7.0,3.0,10.0,10.0,7.0,3.0
21.4,6.75,4.264680527307995,0.0,21.0,3.75,9.0,6.0,3.0,12.0,21.0,13.0,16.0,2.0,9.0,2.0,4.0,12.0,2.0,3.0,6.0,11.0,12.0,6.0,12.0,13.0,8.0,9.0,13.0,8.0,1.0,12.0,4.0,2.0,5.0,4.0,8.0,3.0,3.0,5.0,8.0,5.0,13.0,9.0,5.0,6.0,3.0,3.0,0.0,0.0,6.0,6.0,4.0,4.0,7.0,4.0,9.0,5.0,7.0,4.0,6.0,9.0,8.0,3.0
21.5,6.267857142857143,3.4717794502272756,0.0,17.0,4.0,7.25,6.0,5.0,7.0,17.0,14.0,10.0,2.0,7.0,0.0,1.0,6.0,3.0,5.0,5.0,16.0,11.0,6.0,6.0,7.0,6.0,11.0,12.0,10.0,4.0,10.0,7.0,6.0,8.0,4.0,9.0,3.0,1.0,6.0,4.0,4.0,6.0,4.0,6.0,5.0,2.0,4.0,3.0,2.0,8.0,6.0,4.0,7.0,11.0,5.0,9.0,6.0,4.0,5.0,6.0,6.0,5.0,4.0
21.6,6.767857142857143,3.240321144956003,0.0,16.0,4.0,9.0,7.0,9.0,10.0,12.0,10.0,10.0,4.0,10.0,2.0,3.0,4.0,4.0,8.0,10.0,9.0,13.0,3.0,7.0,7.0,7.0,13.0,16.0,7.0,5.0,8.0,7.0,8.0,10.0,4.0,9.0,5.0,0.0,5.0,5.0,7.0,9.0,7.0,6.0,4.0,4.0,4.0,5.0,2.0,5.0,3.0,3.0,12.0,9.0,4.0,8.0,2.0,4.0,8.0,8.0,9.0,8.0,4.0
21.7,6.964285714285714,4.044238784609382,0.0,20.0,4.0,9.0,6.0,8.0,9.0,20.0,9.0,9.0,4.0,6.0,6.0,3.0,8.0,4.0,7.0,9.0,12.0,18.0,4.0,6.0,5.0,7.0,10.0,15.0,5.0,4.0,6.0,3.0,15.0,13.0,4.0,5.0,4.0,0.0,5.0,9.0,9.0,5.0,6.0,7.0,6.0,3.0,2.0,4.0,1.0,4.0,3.0,1.0,12.0,6.0,4.0,11.0,3.0,9.0,9.0,7.0,10.0,10.0,6.0
21.8,7.053571428571429,4.210614320878093,0.0,23.0,4.75,9.0,7.0,9.0,7.0,23.0,8.0,13.0,3.0,5.0,7.0,4.0,8.0,5.0,6.0,8.0,12.0,18.0,7.0,7.0,5.0,10.0,6.0,15.0,4.0,1.0,5.0,2.0,12.0,10.0,5.0,6.0,5.0,1.0,5.0,10.0,9.0,7.0,6.0,4.0,8.0,2.0,3.0,3.0,1.0,10.0,7.0,0.0,10.0,7.0,4.0,9.0,7.0,8.0,7.0,3.0,6.0,15.0,7.0
21.9,7.0,4.039978783536935,1.0,20.0,4.0,8.25,6.0,9.0,7.0,19.0,10.0,11.0,3.0,6.0,4.0,5.0,9.0,5.0,8.0,13.0,8.0,13.0,8.0,4.0,9.0,12.0,12.0,20.0,5.0,4.0,4.0,3.0,7.0,6.0,4.0,5.0,4.0,2.0,6.0,6.0,8.0,7.0,8.0,1.0,4.0,3.0,3.0,2.0,4.0,8.0,7.0,3.0,12.0,6.0,6.0,5.0,6.0,5.0,13.0,3.0,4.0,16.0,7.0
22.0,7.357142857142857,4.323641700120444,1.0,22.0,4.75,9.25,7.0,14.0,8.0,22.0,18.0,7.0,5.0,7.0,3.0,2.0,15.0,3.0,6.0,9.0,11.0,12.0,6.0,4.0,12.0,10.0,9.0,15.0,7.0,5.0,13.0,8.0,11.0,8.0,4.0,7.0,6.0,2.0,5.0,5.0,8.0,6.0,13.0,6.0,4.0,1.0,2.0,1.0,1.0,5.0,12.0,5.0,7.0,3.0,4.0,6.0,8.0,7.0,7.0,3.0,6.0,11.0,7.0
22.1,7.446428571428571,4.370843506599575,0.0,22.0,4.0,10.0,6.5,11.0,6.0,22.0,15.0,5.0,5.0,5.0,3.0,3.0,13.0,2.0,4.0,8.0,8.0,11.0,9.0,4.0,13.0,10.0,12.0,19.0,4.0,5.0,8.0,8.0,12.0,11.0,2.0,6.0,5.0,4.0,5.0,3.0,6.0,6.0,14.0,3.0,6.0,0.0,4.0,2.0,1.0,8.0,9.0,3.0,10.0,9.0,10.0,8.0,8.0,11.0,7.0,4.0,5.0,13.0,9.0
22.2,8.285714285714286,5.202040416009464,1.0,28.0,5.0,11.0,7.0,9.0,8.0,28.0,19.0,9.0,4.0,6.0,6.0,3.0,13.0,4.0,4.0,7.0,14.0,17.0,12.0,6.0,12.0,10.0,12.0,24.0,4.0,5.0,6.0,7.0,11.0,10.0,6.0,6.0,6.0,2.0,8.0,5.0,3.0,6.0,8.0,3.0,5.0,1.0,4.0,2.0,3.0,8.0,10.0,5.0,9.0,13.0,6.0,12.0,7.0,11.0,6.0,3.0,9.0,16.0,11.0
22.3,8.25,3.8879392264503605,2.0,21.0,5.0,10.25,7.5,9.0,9.0,20.0,13.0,10.0,4.0,5.0,4.0,6.0,12.0,5.0,7.0,12.0,13.0,13.0,7.0,7.0,13.0,9.0,9.0,21.0,5.0,6.0,10.0,9.0,13.0,13.0,6.0,8.0,5.0,3.0,9.0,5.0,4.0,8.0,11.0,5.0,6.0,2.0,5.0,5.0,4.0,6.0,9.0,6.0,8.0,12.0,6.0,14.0,8.0,7.0,6.0,3.0,6.0,12.0,9.0
22.4,7.785714285714286,3.544181780015793,3.0,19.0,5.0,10.0,7.0,10.0,6.0,19.0,14.0,6.0,5.0,4.0,4.0,5.0,9.0,7.0,7.0,12.0,12.0,17.0,9.0,7.0,10.0,11.0,10.0,16.0,7.0,4.0,12.0,7.0,9.0,7.0,6.0,5.0,4.0,3.0,10.0,4.0,7.0,9.0,12.0,4.0,6.0,4.0,5.0,4.0,4.0,4.0,7.0,4.0,8.0,8.0,9.0,12.0,7.0,7.0,6.0,5.0,7.0,12.0,7.0
22.5,7.964285714285714,4.659722116616144,2.0,25.0,4.75,10.0,7.0,10.0,8.0,22.0,12.0,10.0,3.0,6.0,5.0,3.0,12.0,4.0,4.0,6.0,11.0,18.0,9.0,7.0,16.0,15.0,13.0,25.0,7.0,4.0,6.0,8.0,9.0,9.0,7.0,6.0,3.0,2.0,5.0,4.0,6.0,11.0,7.0,4.0,6.0,5.0,8.0,2.0,3.0,4.0,7.0,4.0,10.0,4.0,6.0,9.0,7.0,8.0,6.0,8.0,11.0,15.0,6.0
22.6,8.321428571428571,4.383846740580464,2.0,24.0,4.75,10.25,8.5,10.0,9.0,17.0,12.0,13.0,2.0,6.0,7.0,5.0,10.0,2.0,5.0,9.0,13.0,13.0,8.0,6.0,17.0,15.0,13.0,24.0,9.0,3.0,10.0,10.0,10.0,11.0,4.0,9.0,4.0,2.0,5.0,4.0,4.0,9.0,6.0,9.0,4.0,4.0,4.0,3.0,2.0,9.0,11.0,4.0,13.0,9.0,7.0,10.0,7.0,13.0,5.0,8.0,8.0,13.0,7.0
22.7,7.625,3.9756513392686452,1.0,17.0,4.0,11.0,7.0,10.0,12.0,16.0,15.0,13.0,3.0,10.0,6.0,5.0,7.0,4.0,4.0,8.0,9.0,12.0,7.0,3.0,9.0,14.0,11.0,17.0,6.0,5.0,11.0,6.0,12.0,12.0,3.0,5.0,4.0,1.0,9.0,5.0,4.0,6.0,11.0,10.0,6.0,3.0,3.0,1.0,3.0,7.0,11.0,2.0,9.0,13.0,8.0,11.0,6.0,12.0,3.0,5.0,7.0,9.0,3.0
22.8,8.214285714285714,4.156381864564616,1.0,17.0,4.75,11.0,8.0,11.0,14.0,14.0,14.0,15.0,2.0,10.0,2.0,4.0,14.0,4.0,4.0,6.0,9.0,11.0,10.0,6.0,8.0,13.0,11.0,16.0,6.0,4.0,17.0,11.0,12.0,12.0,6.0,4.0,5.0,1.0,11.0,7.0,7.0,10.0,14.0,11.0,8.0,3.0,5.0,1.0,2.0,8.0,15.0,4.0,7.0,10.0,6.0,10.0,10.0,8.0,4.0,5.0,7.0,7.0,4.0
22.9,7.857142857142857,3.676316923559363,2.0,17.0,5.0,10.25,7.0,12.0,12.0,14.0,11.0,17.0,4.0,10.0,4.0,3.0,16.0,6.0,5.0,5.0,11.0,12.0,9.0,8.0,9.0,13.0,11.0,17.0,8.0,2.0,10.0,7.0,10.0,11.0,9.0,4.0,5.0,3.0,10.0,6.0,5.0,11.0,7.0,9.0,6.0,4.0,6.0,2.0,3.0,7.0,11.0,4.0,4.0,7.0,5.0,10.0,9.0,7.0,7.0,4.0,7.0,7.0,4.0
23.0,7.607142857142857,3.740123047195542,2.0,24.0,5.0,10.0,7.0,8.0,13.0,12.0,10.0,13.0,5.0,10.0,6.0,7.0,11.0,6.0,6.0,12.0,8.0,9.0,8.0,11.0,11.0,10.0,12.0,24.0,8.0,2.0,7.0,5.0,8.0,10.0,9.0,7.0,7.0,3.0,7.0,4.0,2.0,13.0,8.0,7.0,4.0,3.0,7.0,3.0,4.0,6.0,7.0,5.0,8.0,7.0,6.0,7.0,4.0,5.0,8.0,3.0,4.0,13.0,3.0
23.1,7.625,3.701170181751403,1.0,19.0,5.0,9.0,7.0,8.0,9.0,15.0,6.0,18.0,3.0,8.0,8.0,6.0,12.0,7.0,5.0,9.0,11.0,14.0,5.0,13.0,8.0,7.0,11.0,19.0,6.0,1.0,7.0,5.0,9.0,5.0,8.0,10.0,7.0,2.0,6.0,10.0,3.0,15.0,7.0,5.0,5.0,1.0,8.0,4.0,6.0,5.0,10.0,5.0,6.0,6.0,8.0,8.0,5.0,5.0,6.0,5.0,8.0,11.0,7.0
23.2,7.428571428571429,3.2996598464145994,2.0,17.0,5.0,9.0,7.0,7.0,7.0,8.0,6.0,12.0,4.0,5.0,6.0,4.0,6.0,8.0,3.0,9.0,11.0,17.0,4.0,10.0,6.0,7.0,10.0,16.0,6.0,5.0,14.0,12.0,8.0,9.0,8.0,11.0,5.0,2.0,7.0,6.0,4.0,13.0,10.0,9.0,6.0,3.0,8.0,3.0,5.0,9.0,11.0,5.0,6.0,3.0,6.0,8.0,3.0,4.0,8.0,6.0,12.0,8.0,7.0
23.3,7.660714285714286,3.521752737904632,2.0,18.0,5.0,10.0,7.0,8.0,16.0,10.0,8.0,18.0,9.0,11.0,6.0,7.0,13.0,6.0,3.0,6.0,11.0,14.0,4.0,11.0,5.0,8.0,10.0,12.0,7.0,4.0,11.0,10.0,10.0,9.0,6.0,10.0,3.0,4.0,7.0,9.0,4.0,13.0,6.0,8.0,5.0,3.0,6.0,2.0,5.0,11.0,13.0,8.0,7.0,5.0,5.0,6.0,8.0,2.0,5.0,6.0,8.0,4.0,3.0
23.4,7.428571428571429,4.017182483039676,0.0,19.0,4.0,10.0,7.0,6.0,11.0,14.0,13.0,10.0,8.0,8.0,7.0,9.0,16.0,4.0,4.0,10.0,12.0,14.0,4.0,11.0,13.0,11.0,8.0,19.0,7.0,3.0,8.0,3.0,11.0,9.0,5.0,8.0,4.0,0.0,2.0,5.0,3.0,10.0,10.0,5.0,6.0,1.0,3.0,2.0,3.0,8.0,7.0,4.0,6.0,10.0,5.0,13.0,9.0,6.0,3.0,6.0,10.0,7.0,2.0
23.5,7.946428571428571,3.4507744620237215,0.0,19.0,6.0,10.25,8.0,9.0,9.0,10.0,9.0,11.0,6.0,11.0,6.0,7.0,12.0,6.0,5.0,9.0,10.0,8.0,4.0,12.0,11.0,11.0,10.0,19.0,7.0,7.0,14.0,9.0,12.0,11.0,4.0,7.0,8.0,0.0,2.0,6.0,2.0,11.0,12.0,9.0,8.0,5.0,5.0,2.0,3.0,8.0,10.0,5.0,6.0,10.0,7.0,13.0,7.0,9.0,4.0,6.0,6.0,11.0,4.0
23.6,7.178571428571429,3.344009264219176,0.0,15.0,5.0,10.0,6.0,9.0,13.0,14.0,11.0,10.0,5.0,11.0,5.0,3.0,12.0,5.0,5.0,6.0,12.0,9.0,10.0,9.0,9.0,9.0,11.0,15.0,6.0,9.0,11.0,6.0,6.0,8.0,5.0,10.0,8.0,0.0,4.0,6.0,4.0,10.0,10.0,6.0,2.0,0.0,5.0,3.0,5.0,6.0,8.0,6.0,6.0,6.0,6.0,8.0,6.0,1.0,6.0,5.0,4.0,12.0,5.0
23.7,7.035714285714286,3.59048487431058,1.0,15.0,4.75,9.0,7.0,8.0,8.0,13.0,15.0,8.0,3.0,7.0,6.0,4.0,10.0,5.0,2.0,6.0,14.0,14.0,9.0,6.0,10.0,9.0,5.0,14.0,13.0,6.0,15.0,6.0,8.0,8.0,5.0,9.0,5.0,1.0,7.0,4.0,5.0,7.0,7.0,10.0,3.0,2.0,2.0,5.0,4.0,8.0,10.0,4.0,7.0,8.0,1.0,9.0,8.0,4.0,1.0,7.0,6.0,10.0,3.0
23.8,7.642857142857143,4.107608669237107,2.0,23.0,5.0,10.0,7.0,6.0,3.0,12.0,14.0,6.0,2.0,6.0,6.0,6.0,12.0,3.0,4.0,11.0,15.0,12.0,13.0,9.0,14.0,10.0,12.0,23.0,10.0,5.0,15.0,3.0,8.0,7.0,6.0,10.0,5.0,3.0,7.0,2.0,8.0,8.0,8.0,13.0,3.0,2.0,5.0,4.0,5.0,7.0,8.0,3.0,9.0,8.0,6.0,9.0,9.0,3.0,7.0,7.0,5.0,8.0,3.0
23.9,7.553571428571429,4.1999984815351965,1.0,22.0,4.0,11.0,7.0,5.0,6.0,13.0,11.0,7.0,1.0,6.0,7.0,6.0,10.0,3.0,4.0,12.0,5.0,9.0,8.0,13.0,12.0,7.0,11.0,22.0,12.0,4.0,16.0,6.0,5.0,8.0,3.0,13.0,4.0,4.0,8.0,3.0,10.0,14.0,13.0,14.0,3.0,1.0,7.0,4.0,4.0,7.0,12.0,3.0,6.0,8.0,2.0,11.0,8.0,5.0,7.0,6.0,5.0,7.0,2.0
24.0,7.392857142857143,3.498359673927663,1.0,17.0,5.0,9.25,7.0,11.0,13.0,9.0,12.0,5.0,5.0,10.0,6.0,4.0,5.0,2.0,3.0,7.0,7.0,12.0,7.0,4.0,8.0,6.0,7.0,14.0,11.0,6.0,17.0,11.0,7.0,12.0,6.0,9.0,8.0,4.0,7.0,4.0,7.0,7.0,10.0,15.0,5.0,1.0,4.0,3.0,4.0,9.0,15.0,3.0,7.0,7.0,6.0,10.0,7.0,6.0,5.0,6.0,8.0,8.0,2.0
24.1,7.142857142857143,3.8887593110903422,1.0,22.0,5.0,9.0,7.0,12.0,8.0,13.0,14.0,7.0,2.0,8.0,7.0,5.0,9.0,3.0,6.0,17.0,9.0,12.0,6.0,5.0,4.0,9.0,9.0,22.0,6.0,7.0,10.0,8.0,7.0,11.0,3.0,8.0,5.0,1.0,5.0,5.0,8.0,7.0,9.0,8.0,3.0,1.0,3.0,4.0,5.0,6.0,14.0,6.0,7.0,2.0,5.0,5.0,8.0,3.0,5.0,4.0,9.0,10.0,5.0
24.2,7.517857142857143,4.12306695585325,1.0,27.0,5.0,9.0,7.0,7.0,4.0,13.0,9.0,9.0,3.0,6.0,4.0,3.0,8.0,7.0,9.0,16.0,7.0,10.0,4.0,8.0,8.0,13.0,12.0,27.0,8.0,4.0,10.0,5.0,9.0,9.0,1.0,7.0,3.0,1.0,5.0,7.0,6.0,6.0,6.0,8.0,5.0,3.0,6.0,6.0,6.0,5.0,10.0,5.0,12.0,7.0,5.0,9.0,11.0,7.0,6.0,5.0,11.0,15.0,5.0
24.3,7.428571428571429,3.9724818747098087,1.0,20.0,4.0,10.0,7.0,9.0,6.0,12.0,10.0,13.0,2.0,6.0,3.0,3.0,4.0,4.0,4.0,10.0,12.0,11.0,6.0,7.0,11.0,17.0,7.0,20.0,9.0,7.0,8.0,6.0,10.0,12.0,3.0,6.0,2.0,3.0,5.0,10.0,7.0,7.0,8.0,10.0,3.0,1.0,4.0,4.0,4.0,8.0,12.0,4.0,11.0,7.0,4.0,14.0,12.0,9.0,4.0,4.0,6.0,12.0,3.0
24.4,7.464285714285714,3.9684662641625064,0.0,18.0,4.75,10.25,7.0,12.0,13.0,12.0,18.0,14.0,0.0,11.0,4.0,7.0,9.0,2.0,2.0,9.0,11.0,9.0,5.0,6.0,12.0,14.0,12.0,17.0,7.0,11.0,6.0,7.0,8.0,14.0,5.0,4.0,4.0,2.0,5.0,8.0,3.0,4.0,6.0,7.0,3.0,1.0,5.0,6.0,4.0,5.0,8.0,3.0,9.0,5.0,6.0,11.0,8.0,8.0,6.0,9.0,7.0,10.0,4.0
24.5,7.285714285714286,3.216665785485058,1.0,19.0,5.0,9.0,7.0,9.0,7.0,13.0,8.0,11.0,3.0,8.0,8.0,8.0,9.0,4.0,2.0,9.0,13.0,13.0,6.0,4.0,5.0,9.0,10.0,19.0,6.0,9.0,5.0,7.0,6.0,9.0,8.0,6.0,5.0,1.0,5.0,8.0,5.0,7.0,5.0,3.0,3.0,3.0,9.0,7.0,3.0,6.0,9.0,3.0,11.0,8.0,6.0,11.0,9.0,7.0,7.0,7.0,6.0,12.0,8.0
24.6,7.803571428571429,3.757942269652478,2.0,22.0,5.0,10.0,7.0,10.0,3.0,14.0,10.0,9.0,4.0,6.0,6.0,7.0,5.0,5.0,2.0,13.0,13.0,16.0,9.0,6.0,11.0,11.0,9.0,22.0,9.0,7.0,12.0,7.0,7.0,10.0,7.0,9.0,3.0,5.0,9.0,6.0,5.0,8.0,8.0,6.0,4.0,2.0,6.0,6.0,4.0,4.0,10.0,4.0,7.0,9.0,3.0,11.0,10.0,13.0,4.0,6.0,7.0,13.0,5.0
24.7,8.071428571428571,4.542879604616528,0.0,19.0,4.75,11.25,7.0,10.0,7.0,13.0,12.0,13.0,2.0,5.0,7.0,7.0,3.0,6.0,4.0,14.0,12.0,16.0,6.0,3.0,3.0,12.0,8.0,18.0,9.0,5.0,13.0,9.0,14.0,14.0,5.0,6.0,0.0,6.0,9.0,11.0,6.0,6.0,11.0,4.0,4.0,1.0,0.0,5.0,3.0,7.0,11.0,4.0,10.0,15.0,3.0,14.0,11.0,19.0,6.0,4.0,11.0,10.0,5.0
24.8,7.339285714285714,3.9018163614357024,0.0,16.0,5.0,10.0,7.0,5.0,11.0,13.0,10.0,14.0,5.0,7.0,5.0,6.0,5.0,7.0,4.0,9.0,15.0,15.0,11.0,5.0,8.0,10.0,13.0,16.0,11.0,1.0,9.0,3.0,9.0,6.0,8.0,5.0,5.0,2.0,11.0,10.0,4.0,6.0,6.0,3.0,0.0,2.0,4.0,7.0,1.0,6.0,5.0,4.0,8.0,9.0,4.0,8.0,7.0,16.0,6.0,8.0,10.0,11.0,2.0
24.9,7.642857142857143,4.703450752329808,0.0,25.0,4.0,10.25,7.0,9.0,9.0,15.0,9.0,13.0,3.0,7.0,3.0,6.0,7.0,5.0,3.0,11.0,15.0,14.0,10.0,7.0,14.0,14.0,15.0,25.0,7.0,0.0,6.0,1.0,13.0,8.0,4.0,3.0,4.0,3.0,10.0,8.0,6.0,5.0,7.0,4.0,3.0,1.0,6.0,4.0,2.0,5.0,6.0,3.0,8.0,11.0,3.0,10.0,12.0,15.0,6.0,6.0,8.0,12.0,4.0
25.0,7.767857142857143,4.395578425404049,1.0,24.0,4.0,10.25,7.5,13.0,11.0,12.0,9.0,17.0,4.0,8.0,5.0,7.0,8.0,5.0,3.0,12.0,13.0,15.0,9.0,9.0,13.0,14.0,13.0,24.0,10.0,4.0,7.0,2.0,10.0,11.0,5.0,4.0,5.0,3.0,8.0,8.0,2.0,6.0,6.0,4.0,4.0,1.0,3.0,5.0,1.0,4.0,5.0,2.0,8.0,6.0,3.0,8.0,10.0,11.0,7.0,10.0,10.0,11.0,7.0
25.1,8.196428571428571,4.457816741639434,1.0,28.0,5.75,11.0,8.0,10.0,11.0,14.0,6.0,12.0,3.0,9.0,7.0,6.0,10.0,10.0,4.0,11.0,12.0,10.0,13.0,6.0,16.0,17.0,13.0,28.0,11.0,3.0,8.0,3.0,11.0,6.0,6.0,6.0,8.0,5.0,12.0,10.0,6.0,5.0,6.0,2.0,4.0,1.0,4.0,8.0,2.0,6.0,8.0,3.0,8.0,7.0,4.0,8.0,11.0,12.0,7.0,9.0,7.0,9.0,5.0
25.2,8.410714285714286,4.475236568823906,2.0,27.0,5.0,10.0,7.5,9.0,11.0,14.0,6.0,12.0,5.0,10.0,7.0,10.0,10.0,8.0,4.0,9.0,10.0,9.0,15.0,6.0,17.0,13.0,13.0,27.0,7.0,2.0,7.0,6.0,18.0,7.0,9.0,3.0,5.0,7.0,16.0,13.0,8.0,4.0,10.0,2.0,6.0,3.0,4.0,6.0,2.0,4.0,9.0,5.0,7.0,7.0,5.0,10.0,9.0,10.0,9.0,7.0,9.0,5.0,5.0
