"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
42.3,0.00286666666667,0.00145449494862,0.00286666666667,0.006,0.002,0.004,0.003,0.005,0.003,0.0,0.0,0.001,0.004,0.003,0.003,0.003,0.004,0.003,0.003,0.001,0.003,0.002,0.005,0.002,0.003,0.002,0.004,0.006,0.002,0.005,0.004,0.003,0.001,0.004,0.003,0.003,0.001
42.4,0.00333333333333,0.00161932770687,0.00333333333333,0.007,0.003,0.004,0.003,0.006,0.003,0.0,0.0,0.001,0.004,0.005,0.003,0.004,0.004,0.004,0.004,0.002,0.003,0.003,0.006,0.003,0.003,0.003,0.004,0.007,0.003,0.005,0.004,0.004,0.001,0.004,0.003,0.003,0.001
42.5,0.00313333333333,0.00170749979665,0.00313333333333,0.006,0.002,0.004,0.003,0.005,0.003,0.001,0.0,0.001,0.003,0.005,0.003,0.003,0.004,0.005,0.003,0.002,0.003,0.001,0.006,0.001,0.003,0.002,0.003,0.006,0.004,0.006,0.004,0.005,0.0,0.004,0.004,0.003,0.001
42.6,0.0037,0.00188237438713,0.0037,0.007,0.002,0.005,0.0035,0.006,0.003,0.002,0.001,0.002,0.003,0.007,0.005,0.005,0.004,0.003,0.002,0.002,0.002,0.001,0.006,0.001,0.002,0.002,0.002,0.007,0.006,0.006,0.005,0.005,0.002,0.005,0.004,0.006,0.004
42.7,0.00326666666667,0.00194821855949,0.00326666666667,0.007,0.002,0.005,0.003,0.005,0.001,0.002,0.002,0.003,0.002,0.006,0.004,0.005,0.005,0.002,0.002,0.001,0.0,0.0,0.006,0.0,0.003,0.002,0.002,0.006,0.004,0.007,0.005,0.006,0.002,0.004,0.004,0.004,0.003
42.8,0.0033,0.00186458216946,0.0033,0.007,0.002,0.00475,0.0035,0.005,0.0,0.003,0.004,0.004,0.002,0.006,0.004,0.006,0.004,0.003,0.003,0.001,0.0,0.0,0.006,0.001,0.002,0.002,0.002,0.005,0.002,0.007,0.005,0.005,0.002,0.004,0.004,0.004,0.003
42.9,0.00353333333333,0.00209337579575,0.00353333333333,0.007,0.002,0.005,0.003,0.005,0.0,0.003,0.002,0.003,0.003,0.007,0.005,0.006,0.005,0.002,0.003,0.001,0.0,0.0,0.005,0.001,0.002,0.002,0.002,0.006,0.004,0.007,0.006,0.005,0.002,0.004,0.006,0.006,0.003
43.0,0.0039,0.00238537208838,0.0039,0.008,0.002,0.006,0.003,0.005,0.001,0.003,0.002,0.003,0.004,0.007,0.005,0.006,0.006,0.002,0.003,0.001,0.0,0.0,0.006,0.001,0.002,0.003,0.003,0.008,0.003,0.008,0.008,0.005,0.002,0.005,0.007,0.006,0.002
43.1,0.00336666666667,0.002183015244,0.00336666666667,0.008,0.002,0.005,0.003,0.005,0.0,0.003,0.002,0.003,0.003,0.008,0.005,0.006,0.004,0.002,0.002,0.001,0.0,0.0,0.004,0.001,0.0,0.003,0.003,0.006,0.003,0.006,0.006,0.004,0.002,0.004,0.007,0.006,0.002
43.2,0.0032,0.00210396451174,0.0032,0.008,0.00125,0.005,0.003,0.006,0.001,0.003,0.001,0.002,0.003,0.008,0.005,0.004,0.004,0.001,0.001,0.002,0.0,0.0,0.003,0.0,0.001,0.002,0.002,0.005,0.005,0.006,0.005,0.005,0.003,0.003,0.006,0.006,0.003
43.3,0.0031,0.00219620885467,0.0031,0.009,0.002,0.00475,0.003,0.006,0.002,0.004,0.001,0.002,0.004,0.009,0.005,0.004,0.003,0.001,0.001,0.002,0.0,0.0,0.002,0.0,0.0,0.002,0.002,0.005,0.003,0.005,0.005,0.004,0.003,0.002,0.007,0.006,0.003
43.4,0.0034,0.00225979350089,0.0034,0.01,0.002,0.005,0.003,0.007,0.001,0.004,0.001,0.002,0.003,0.01,0.005,0.004,0.004,0.002,0.001,0.002,0.001,0.0,0.004,0.002,0.0,0.002,0.002,0.006,0.003,0.006,0.006,0.005,0.003,0.002,0.006,0.005,0.003
43.5,0.00353333333333,0.00221710521978,0.00353333333333,0.009,0.002,0.005,0.003,0.006,0.001,0.004,0.002,0.002,0.003,0.009,0.005,0.004,0.005,0.001,0.001,0.003,0.001,0.0,0.004,0.002,0.0,0.002,0.003,0.007,0.003,0.007,0.007,0.004,0.003,0.003,0.006,0.005,0.003
43.6,0.0043,0.00269752973416,0.0043,0.011,0.00225,0.006,0.004,0.007,0.001,0.005,0.002,0.003,0.003,0.011,0.006,0.005,0.006,0.003,0.001,0.003,0.001,0.001,0.004,0.002,0.0,0.002,0.004,0.009,0.004,0.008,0.009,0.004,0.003,0.006,0.007,0.006,0.003
43.7,0.0039,0.00261215109313,0.0039,0.01,0.002,0.005,0.0035,0.007,0.001,0.005,0.002,0.003,0.004,0.01,0.005,0.004,0.004,0.002,0.0,0.003,0.001,0.001,0.003,0.002,0.0,0.001,0.004,0.008,0.003,0.008,0.008,0.004,0.002,0.006,0.008,0.005,0.003
43.8,0.0037,0.00268514431642,0.0037,0.009,0.00125,0.00575,0.003,0.006,0.0,0.005,0.001,0.002,0.004,0.009,0.003,0.003,0.005,0.003,0.0,0.002,0.001,0.001,0.005,0.002,0.001,0.001,0.003,0.008,0.004,0.008,0.009,0.004,0.0,0.006,0.007,0.006,0.002
43.9,0.0037,0.00277067982031,0.0037,0.01,0.001,0.00575,0.003,0.006,0.0,0.005,0.001,0.003,0.004,0.009,0.003,0.003,0.006,0.003,0.001,0.001,0.001,0.001,0.005,0.001,0.002,0.001,0.003,0.009,0.004,0.007,0.01,0.003,0.0,0.007,0.006,0.005,0.001
44.0,0.00386666666667,0.0026549743669,0.00386666666667,0.009,0.001,0.006,0.004,0.006,0.0,0.005,0.0,0.002,0.004,0.008,0.006,0.004,0.006,0.003,0.001,0.001,0.001,0.001,0.005,0.001,0.002,0.001,0.003,0.007,0.005,0.006,0.008,0.004,0.001,0.007,0.009,0.007,0.002
44.1,0.00406666666667,0.00274388208363,0.00406666666667,0.01,0.002,0.006,0.004,0.006,0.0,0.004,0.0,0.002,0.004,0.008,0.005,0.004,0.007,0.004,0.002,0.002,0.001,0.002,0.005,0.002,0.002,0.001,0.003,0.008,0.005,0.006,0.009,0.004,0.001,0.006,0.01,0.008,0.001
44.2,0.0041,0.00266270539114,0.0041,0.01,0.002,0.00575,0.004,0.006,0.001,0.003,0.001,0.002,0.002,0.008,0.006,0.004,0.007,0.005,0.002,0.003,0.001,0.002,0.005,0.002,0.002,0.001,0.004,0.007,0.005,0.005,0.009,0.004,0.001,0.005,0.01,0.009,0.001
44.3,0.0039,0.00280891438104,0.0039,0.01,0.002,0.00575,0.0035,0.006,0.001,0.001,0.001,0.002,0.003,0.006,0.005,0.003,0.007,0.005,0.002,0.003,0.001,0.002,0.004,0.002,0.002,0.001,0.004,0.009,0.004,0.006,0.01,0.004,0.0,0.005,0.01,0.008,0.0
44.4,0.00366666666667,0.00252102272016,0.00366666666667,0.01,0.002,0.00575,0.003,0.006,0.001,0.001,0.001,0.001,0.002,0.006,0.004,0.002,0.007,0.005,0.003,0.003,0.002,0.002,0.004,0.002,0.002,0.002,0.004,0.008,0.003,0.006,0.01,0.004,0.0,0.005,0.008,0.006,0.0
44.5,0.00366666666667,0.00272437556556,0.00366666666667,0.011,0.002,0.005,0.004,0.005,0.001,0.0,0.001,0.0,0.002,0.004,0.004,0.002,0.008,0.004,0.003,0.003,0.002,0.001,0.006,0.002,0.004,0.002,0.004,0.009,0.004,0.006,0.011,0.004,0.0,0.006,0.007,0.005,0.0
44.6,0.00386666666667,0.00264238949101,0.00386666666667,0.011,0.002,0.005,0.003,0.005,0.001,0.0,0.002,0.001,0.003,0.003,0.005,0.003,0.007,0.004,0.002,0.002,0.002,0.002,0.005,0.002,0.003,0.002,0.005,0.009,0.005,0.006,0.011,0.005,0.0,0.007,0.008,0.005,0.001
44.7,0.004,0.00308760964718,0.004,0.012,0.002,0.006,0.0035,0.005,0.002,0.0,0.001,0.0,0.004,0.003,0.004,0.002,0.008,0.004,0.001,0.002,0.002,0.001,0.006,0.001,0.003,0.002,0.006,0.01,0.004,0.008,0.012,0.005,0.0,0.007,0.008,0.007,0.002
44.8,0.00383333333333,0.00308850916931,0.00383333333333,0.012,0.001,0.00575,0.0035,0.005,0.002,0.0,0.001,0.0,0.004,0.003,0.004,0.002,0.008,0.004,0.001,0.003,0.002,0.001,0.006,0.001,0.003,0.0,0.005,0.01,0.004,0.008,0.012,0.005,0.0,0.006,0.008,0.006,0.001
44.9,0.0037,0.00275862284483,0.0037,0.011,0.002,0.005,0.003,0.005,0.003,0.0,0.001,0.0,0.004,0.002,0.004,0.002,0.007,0.004,0.002,0.002,0.002,0.002,0.006,0.002,0.003,0.001,0.003,0.009,0.004,0.008,0.011,0.005,0.0,0.004,0.008,0.006,0.001
45.0,0.00316666666667,0.00267186992365,0.00316666666667,0.01,0.001,0.004,0.002,0.002,0.002,0.0,0.0,0.0,0.003,0.001,0.004,0.002,0.007,0.002,0.002,0.001,0.002,0.001,0.005,0.002,0.003,0.001,0.003,0.009,0.004,0.006,0.01,0.004,0.0,0.004,0.008,0.006,0.001
45.1,0.00356666666667,0.00322162829775,0.00356666666667,0.011,0.001,0.005,0.0025,0.003,0.002,0.0,0.0,0.0,0.004,0.001,0.004,0.002,0.008,0.002,0.001,0.0,0.001,0.002,0.004,0.003,0.002,0.001,0.003,0.011,0.006,0.007,0.011,0.005,0.0,0.005,0.01,0.007,0.002
45.2,0.00383333333333,0.00332749488688,0.00383333333333,0.011,0.001,0.005,0.003,0.005,0.002,0.0,0.0,0.0,0.007,0.001,0.002,0.002,0.008,0.005,0.001,0.0,0.001,0.002,0.005,0.003,0.003,0.001,0.004,0.01,0.004,0.009,0.011,0.004,0.001,0.005,0.011,0.007,0.001
45.3,0.00406666666667,0.00342474654374,0.00406666666667,0.011,0.001,0.0075,0.003,0.008,0.003,0.0,0.0,0.0,0.008,0.002,0.003,0.002,0.009,0.006,0.001,0.001,0.001,0.002,0.005,0.003,0.003,0.001,0.004,0.01,0.003,0.009,0.011,0.003,0.0,0.005,0.01,0.008,0.001
45.4,0.00453333333333,0.00368540665629,0.00453333333333,0.012,0.00125,0.00825,0.004,0.009,0.005,0.001,0.0,0.001,0.009,0.003,0.004,0.002,0.01,0.006,0.0,0.002,0.002,0.001,0.006,0.002,0.004,0.0,0.004,0.011,0.004,0.009,0.012,0.003,0.0,0.006,0.01,0.009,0.001
45.5,0.00416666666667,0.00346490339772,0.00416666666667,0.01,0.001,0.0075,0.004,0.01,0.005,0.002,0.0,0.001,0.009,0.004,0.004,0.002,0.008,0.006,0.0,0.001,0.001,0.001,0.004,0.002,0.002,0.0,0.004,0.01,0.004,0.008,0.01,0.002,0.0,0.005,0.01,0.009,0.001
45.6,0.00406666666667,0.00352073224707,0.00406666666667,0.01,0.001,0.00775,0.003,0.009,0.006,0.0,0.001,0.001,0.009,0.002,0.004,0.001,0.008,0.007,0.0,0.002,0.002,0.0,0.005,0.001,0.002,0.0,0.003,0.01,0.004,0.009,0.01,0.003,0.0,0.004,0.01,0.008,0.001
45.7,0.00366666666667,0.00329983164554,0.00366666666667,0.01,0.001,0.00675,0.0025,0.008,0.006,0.0,0.001,0.0,0.008,0.002,0.004,0.001,0.007,0.007,0.0,0.002,0.001,0.0,0.005,0.001,0.002,0.0,0.003,0.01,0.003,0.009,0.01,0.001,0.0,0.005,0.007,0.006,0.001
45.8,0.00373333333333,0.00319304800395,0.00373333333333,0.01,0.001,0.0065,0.003,0.009,0.004,0.001,0.001,0.0,0.01,0.003,0.003,0.002,0.007,0.007,0.001,0.002,0.001,0.001,0.005,0.001,0.003,0.0,0.001,0.009,0.003,0.008,0.009,0.002,0.0,0.004,0.009,0.005,0.001
45.9,0.00383333333333,0.00308850916931,0.00383333333333,0.01,0.00125,0.00675,0.0025,0.008,0.004,0.0,0.001,0.0,0.009,0.002,0.003,0.002,0.008,0.007,0.002,0.002,0.002,0.001,0.006,0.001,0.004,0.0,0.001,0.009,0.003,0.008,0.01,0.002,0.001,0.004,0.008,0.005,0.002
46.0,0.0032,0.00285657137142,0.0032,0.01,0.001,0.0055,0.0025,0.008,0.004,0.0,0.0,0.0,0.01,0.002,0.003,0.002,0.006,0.006,0.001,0.001,0.001,0.002,0.004,0.001,0.003,0.001,0.001,0.008,0.003,0.006,0.008,0.001,0.0,0.003,0.007,0.004,0.0
46.1,0.00306666666667,0.00280396544598,0.00306666666667,0.009,0.001,0.00575,0.002,0.007,0.004,0.0,0.0,0.0,0.009,0.002,0.003,0.002,0.006,0.006,0.001,0.001,0.001,0.001,0.005,0.001,0.003,0.001,0.0,0.008,0.003,0.006,0.008,0.001,0.0,0.002,0.007,0.004,0.0
46.2,0.0031,0.00277308492477,0.0031,0.01,0.001,0.00475,0.002,0.008,0.004,0.001,0.0,0.001,0.01,0.003,0.002,0.001,0.005,0.006,0.0,0.001,0.001,0.002,0.004,0.0,0.002,0.001,0.001,0.008,0.003,0.006,0.007,0.0,0.001,0.003,0.007,0.004,0.001
46.3,0.00333333333333,0.00293636207274,0.00333333333333,0.01,0.001,0.006,0.002,0.009,0.004,0.001,0.0,0.001,0.01,0.003,0.002,0.001,0.006,0.007,0.0,0.001,0.001,0.002,0.003,0.0,0.002,0.0,0.001,0.008,0.004,0.006,0.007,0.0,0.002,0.004,0.007,0.006,0.002
46.4,0.0039,0.00323882694814,0.0039,0.012,0.00125,0.006,0.002,0.011,0.004,0.001,0.0,0.001,0.012,0.005,0.002,0.001,0.006,0.008,0.0,0.002,0.002,0.002,0.005,0.001,0.002,0.001,0.002,0.008,0.003,0.008,0.007,0.002,0.001,0.004,0.008,0.006,0.002
46.5,0.0043,0.00356043068556,0.0043,0.014,0.002,0.007,0.003,0.012,0.004,0.0,0.0,0.0,0.014,0.004,0.003,0.001,0.007,0.008,0.001,0.002,0.003,0.004,0.006,0.002,0.002,0.002,0.002,0.008,0.003,0.009,0.007,0.002,0.001,0.004,0.009,0.007,0.002
46.6,0.00426666666667,0.00348265543643,0.00426666666667,0.014,0.002,0.00675,0.003,0.012,0.004,0.0,0.001,0.0,0.014,0.005,0.003,0.001,0.007,0.008,0.001,0.003,0.003,0.005,0.007,0.002,0.002,0.003,0.002,0.006,0.002,0.009,0.007,0.002,0.001,0.003,0.009,0.005,0.001
46.7,0.00393333333333,0.00338559038016,0.00393333333333,0.013,0.001,0.00575,0.003,0.013,0.004,0.001,0.0,0.0,0.012,0.005,0.003,0.001,0.007,0.009,0.001,0.002,0.002,0.004,0.006,0.001,0.002,0.003,0.0,0.005,0.003,0.008,0.006,0.003,0.001,0.002,0.008,0.005,0.001
46.8,0.00353333333333,0.00339345775803,0.00353333333333,0.012,0.00025,0.00575,0.003,0.012,0.004,0.0,0.0,0.0,0.012,0.003,0.002,0.0,0.006,0.008,0.001,0.002,0.002,0.003,0.006,0.0,0.002,0.003,0.0,0.005,0.003,0.008,0.006,0.003,0.0,0.002,0.008,0.005,0.0
46.9,0.00323333333333,0.00321126489443,0.00323333333333,0.012,0.00025,0.00475,0.0025,0.011,0.004,0.0,0.0,0.0,0.012,0.003,0.002,0.0,0.004,0.007,0.001,0.002,0.002,0.003,0.005,0.0,0.001,0.003,0.0,0.004,0.002,0.008,0.005,0.003,0.0,0.002,0.008,0.005,0.0
47.0,0.0033,0.00259679289381,0.0033,0.01,0.00125,0.004,0.003,0.01,0.003,0.001,0.001,0.0,0.01,0.003,0.002,0.0,0.004,0.005,0.002,0.003,0.003,0.003,0.005,0.0,0.001,0.004,0.0,0.003,0.003,0.007,0.004,0.003,0.002,0.003,0.007,0.006,0.001
47.1,0.0035,0.0028606526062,0.0035,0.01,0.00125,0.005,0.0025,0.01,0.002,0.0,0.001,0.001,0.01,0.003,0.002,0.001,0.005,0.005,0.001,0.002,0.002,0.003,0.005,0.0,0.001,0.004,0.0,0.003,0.006,0.008,0.003,0.005,0.002,0.002,0.008,0.008,0.002
47.2,0.00373333333333,0.00244858235629,0.00373333333333,0.01,0.002,0.005,0.003,0.01,0.002,0.0,0.002,0.001,0.009,0.005,0.003,0.003,0.006,0.003,0.004,0.003,0.005,0.005,0.004,0.002,0.001,0.004,0.0,0.002,0.006,0.006,0.002,0.004,0.003,0.001,0.007,0.007,0.002
47.3,0.00423333333333,0.00280099188781,0.00423333333333,0.01,0.002,0.00575,0.004,0.01,0.003,0.0,0.002,0.001,0.01,0.005,0.005,0.005,0.006,0.004,0.004,0.003,0.004,0.006,0.005,0.002,0.001,0.004,0.0,0.002,0.007,0.006,0.002,0.004,0.003,0.001,0.01,0.009,0.003
47.4,0.0045,0.00255277626647,0.0045,0.01,0.00325,0.00575,0.004,0.009,0.003,0.0,0.004,0.001,0.009,0.004,0.006,0.005,0.005,0.004,0.005,0.004,0.007,0.006,0.004,0.004,0.001,0.004,0.001,0.002,0.007,0.005,0.001,0.004,0.005,0.002,0.01,0.009,0.004
47.5,0.00373333333333,0.00229395340454,0.00373333333333,0.009,0.002,0.006,0.003,0.007,0.002,0.0,0.002,0.001,0.006,0.002,0.006,0.005,0.003,0.003,0.006,0.001,0.006,0.006,0.004,0.002,0.002,0.004,0.001,0.002,0.006,0.003,0.001,0.003,0.005,0.002,0.009,0.008,0.004
47.6,0.0035,0.00221735578261,0.0035,0.009,0.002,0.005,0.003,0.006,0.001,0.0,0.002,0.002,0.007,0.003,0.005,0.006,0.003,0.002,0.005,0.001,0.005,0.006,0.003,0.002,0.001,0.003,0.001,0.002,0.005,0.004,0.002,0.002,0.004,0.002,0.009,0.008,0.003
47.7,0.00403333333333,0.00246959285893,0.00403333333333,0.01,0.002,0.00575,0.004,0.006,0.001,0.0,0.003,0.003,0.007,0.004,0.006,0.008,0.004,0.002,0.005,0.001,0.006,0.007,0.004,0.004,0.001,0.003,0.001,0.002,0.005,0.005,0.002,0.003,0.004,0.002,0.01,0.009,0.003
47.8,0.0046,0.00243036348447,0.0046,0.011,0.003,0.006,0.0045,0.008,0.001,0.001,0.003,0.005,0.007,0.005,0.007,0.008,0.006,0.004,0.005,0.002,0.006,0.006,0.006,0.003,0.002,0.003,0.002,0.002,0.005,0.005,0.003,0.004,0.004,0.002,0.011,0.009,0.003
47.9,0.0048,0.0024276188608,0.0048,0.011,0.003,0.006,0.0045,0.008,0.002,0.001,0.003,0.005,0.007,0.005,0.008,0.009,0.006,0.004,0.005,0.002,0.006,0.006,0.006,0.003,0.002,0.003,0.001,0.004,0.005,0.004,0.005,0.003,0.004,0.003,0.011,0.009,0.004
48.0,0.00473333333333,0.00256818137123,0.00473333333333,0.011,0.003,0.006,0.0045,0.009,0.0,0.001,0.004,0.006,0.007,0.006,0.006,0.009,0.005,0.005,0.005,0.003,0.008,0.005,0.006,0.004,0.002,0.003,0.0,0.004,0.005,0.004,0.004,0.003,0.003,0.002,0.011,0.008,0.004
48.1,0.0051,0.00278507929271,0.0051,0.013,0.004,0.006,0.005,0.01,0.0,0.001,0.004,0.005,0.009,0.006,0.006,0.008,0.006,0.005,0.005,0.004,0.008,0.006,0.006,0.004,0.002,0.003,0.0,0.005,0.005,0.005,0.005,0.003,0.004,0.002,0.013,0.008,0.005
48.2,0.00476666666667,0.00287150754057,0.00476666666667,0.012,0.003,0.00675,0.005,0.01,0.001,0.001,0.003,0.005,0.009,0.006,0.006,0.008,0.008,0.006,0.003,0.003,0.007,0.004,0.007,0.005,0.001,0.002,0.0,0.005,0.004,0.005,0.005,0.003,0.002,0.001,0.012,0.007,0.004
48.3,0.00473333333333,0.00295446930749,0.00473333333333,0.013,0.00225,0.006,0.005,0.009,0.001,0.001,0.003,0.005,0.01,0.005,0.006,0.007,0.007,0.006,0.002,0.003,0.005,0.004,0.007,0.005,0.001,0.001,0.001,0.005,0.004,0.006,0.005,0.003,0.002,0.001,0.013,0.009,0.005
48.4,0.00533333333333,0.00305868526585,0.00533333333333,0.013,0.00225,0.007,0.0055,0.009,0.0,0.002,0.003,0.006,0.008,0.007,0.007,0.009,0.009,0.007,0.002,0.003,0.005,0.004,0.009,0.006,0.002,0.002,0.001,0.007,0.005,0.006,0.007,0.003,0.002,0.002,0.013,0.009,0.005
48.5,0.00476666666667,0.00294033255867,0.00476666666667,0.012,0.002,0.007,0.005,0.008,0.0,0.002,0.004,0.006,0.008,0.005,0.006,0.007,0.008,0.007,0.001,0.004,0.006,0.002,0.007,0.005,0.002,0.0,0.001,0.007,0.004,0.006,0.008,0.002,0.001,0.002,0.012,0.008,0.004
48.6,0.00453333333333,0.00298589275687,0.00453333333333,0.012,0.002,0.007,0.004,0.007,0.0,0.002,0.003,0.006,0.007,0.005,0.006,0.007,0.008,0.007,0.0,0.003,0.004,0.001,0.007,0.004,0.002,0.0,0.001,0.007,0.004,0.007,0.009,0.003,0.001,0.002,0.012,0.007,0.004
48.7,0.00436666666667,0.00279861076647,0.00436666666667,0.012,0.00225,0.007,0.004,0.007,0.0,0.002,0.003,0.005,0.007,0.004,0.005,0.005,0.008,0.007,0.0,0.003,0.004,0.001,0.007,0.004,0.002,0.0,0.002,0.007,0.004,0.006,0.008,0.003,0.001,0.003,0.012,0.007,0.004
48.8,0.00483333333333,0.00303406584562,0.00483333333333,0.012,0.00225,0.007,0.005,0.008,0.0,0.002,0.004,0.005,0.007,0.005,0.005,0.005,0.009,0.008,0.0,0.005,0.005,0.001,0.007,0.005,0.002,0.0,0.002,0.009,0.005,0.006,0.009,0.003,0.001,0.003,0.012,0.008,0.004
48.9,0.00393333333333,0.00269485105752,0.00393333333333,0.011,0.002,0.006,0.0035,0.006,0.0,0.002,0.002,0.004,0.007,0.003,0.004,0.004,0.006,0.007,0.0,0.002,0.003,0.001,0.006,0.003,0.002,0.0,0.002,0.008,0.004,0.006,0.008,0.002,0.001,0.003,0.011,0.007,0.004
49.0,0.00423333333333,0.00296291898116,0.00423333333333,0.012,0.002,0.0075,0.0035,0.008,0.001,0.001,0.002,0.003,0.008,0.003,0.004,0.004,0.006,0.008,0.0,0.002,0.003,0.002,0.005,0.004,0.002,0.0,0.003,0.008,0.004,0.008,0.008,0.002,0.001,0.003,0.012,0.008,0.004
49.1,0.00373333333333,0.0029769484749,0.00373333333333,0.011,0.001,0.00575,0.003,0.008,0.001,0.001,0.001,0.003,0.008,0.003,0.003,0.003,0.005,0.009,0.0,0.001,0.001,0.002,0.004,0.003,0.001,0.0,0.002,0.006,0.003,0.009,0.007,0.003,0.001,0.002,0.011,0.007,0.004
49.2,0.00306666666667,0.00258112809101,0.00306666666667,0.01,0.001,0.00375,0.0025,0.007,0.001,0.001,0.001,0.002,0.007,0.004,0.003,0.003,0.003,0.008,0.0,0.002,0.0,0.002,0.003,0.002,0.001,0.0,0.002,0.004,0.003,0.007,0.003,0.001,0.001,0.001,0.01,0.007,0.003
49.3,0.0029,0.00225610283454,0.0029,0.008,0.001,0.004,0.003,0.007,0.001,0.001,0.001,0.002,0.005,0.004,0.003,0.003,0.004,0.007,0.0,0.002,0.0,0.003,0.003,0.003,0.001,0.0,0.002,0.005,0.003,0.006,0.004,0.001,0.0,0.001,0.008,0.006,0.001
49.4,0.00333333333333,0.00304776785351,0.00333333333333,0.012,0.001,0.005,0.002,0.01,0.002,0.002,0.0,0.001,0.006,0.006,0.003,0.002,0.004,0.012,0.001,0.002,0.0,0.002,0.003,0.003,0.001,0.0,0.002,0.005,0.003,0.008,0.005,0.001,0.0,0.001,0.008,0.006,0.001
49.5,0.003,0.00273252020426,0.003,0.01,0.001,0.004,0.0025,0.009,0.003,0.002,0.0,0.001,0.006,0.004,0.004,0.002,0.003,0.01,0.0,0.001,0.0,0.003,0.003,0.003,0.001,0.0,0.002,0.003,0.002,0.008,0.004,0.001,0.0,0.001,0.008,0.005,0.001
49.6,0.00303333333333,0.00308202675019,0.00303333333333,0.011,0.001,0.004,0.002,0.009,0.003,0.002,0.0,0.001,0.007,0.004,0.004,0.002,0.002,0.011,0.0,0.001,0.0,0.003,0.003,0.004,0.0,0.0,0.002,0.002,0.002,0.009,0.003,0.001,0.0,0.0,0.009,0.006,0.001
49.7,0.00373333333333,0.00338559038016,0.00373333333333,0.012,0.001,0.004,0.0025,0.01,0.003,0.002,0.001,0.001,0.009,0.004,0.004,0.002,0.004,0.01,0.001,0.002,0.001,0.004,0.004,0.005,0.0,0.0,0.002,0.002,0.003,0.012,0.004,0.001,0.001,0.001,0.011,0.007,0.001
49.8,0.0042,0.0036,0.0042,0.013,0.002,0.005,0.003,0.01,0.003,0.002,0.001,0.001,0.011,0.003,0.004,0.002,0.004,0.01,0.002,0.002,0.002,0.005,0.006,0.005,0.002,0.0,0.003,0.002,0.003,0.013,0.004,0.001,0.002,0.002,0.013,0.007,0.001
49.9,0.004,0.00326598632371,0.004,0.013,0.002,0.00475,0.003,0.008,0.003,0.002,0.001,0.001,0.009,0.003,0.003,0.002,0.004,0.011,0.002,0.002,0.001,0.003,0.007,0.005,0.002,0.001,0.003,0.002,0.002,0.013,0.004,0.001,0.004,0.002,0.011,0.006,0.002
50.0,0.0039,0.00316596483451,0.0039,0.012,0.002,0.005,0.003,0.008,0.003,0.002,0.001,0.001,0.008,0.003,0.003,0.002,0.005,0.011,0.002,0.002,0.001,0.003,0.008,0.005,0.002,0.002,0.002,0.001,0.003,0.012,0.003,0.002,0.003,0.001,0.01,0.007,0.001
50.1,0.00376666666667,0.00304065051519,0.00376666666667,0.011,0.002,0.00475,0.0025,0.008,0.003,0.002,0.001,0.001,0.008,0.004,0.003,0.002,0.004,0.011,0.002,0.002,0.002,0.004,0.007,0.005,0.002,0.001,0.002,0.001,0.002,0.011,0.003,0.001,0.003,0.001,0.01,0.006,0.001
50.2,0.0034,0.00300665927567,0.0034,0.011,0.00125,0.00375,0.002,0.008,0.003,0.002,0.0,0.001,0.008,0.004,0.003,0.002,0.002,0.011,0.002,0.001,0.001,0.003,0.005,0.003,0.002,0.001,0.002,0.0,0.003,0.01,0.002,0.002,0.003,0.001,0.01,0.006,0.001
50.3,0.0031,0.00273678643668,0.0031,0.009,0.001,0.004,0.002,0.007,0.002,0.001,0.0,0.0,0.008,0.004,0.002,0.001,0.003,0.009,0.002,0.002,0.002,0.002,0.005,0.003,0.001,0.001,0.004,0.001,0.002,0.009,0.002,0.001,0.002,0.002,0.009,0.006,0.0
50.4,0.0028,0.00252190404258,0.0028,0.009,0.001,0.00375,0.002,0.006,0.002,0.001,0.0,0.0,0.006,0.004,0.002,0.001,0.003,0.009,0.001,0.002,0.002,0.001,0.005,0.002,0.001,0.001,0.003,0.001,0.002,0.009,0.002,0.001,0.002,0.002,0.008,0.005,0.0
50.5,0.0035,0.00284897642438,0.0035,0.01,0.002,0.00475,0.0025,0.007,0.002,0.002,0.0,0.001,0.007,0.006,0.003,0.003,0.003,0.01,0.002,0.003,0.002,0.0,0.005,0.002,0.001,0.002,0.004,0.001,0.003,0.01,0.002,0.002,0.002,0.004,0.01,0.006,0.0
50.6,0.003,0.00235230383525,0.003,0.009,0.00125,0.004,0.002,0.004,0.0,0.0,0.001,0.001,0.007,0.003,0.001,0.002,0.005,0.006,0.002,0.002,0.003,0.0,0.006,0.003,0.001,0.002,0.004,0.002,0.002,0.008,0.003,0.002,0.002,0.004,0.009,0.005,0.0
50.7,0.00316666666667,0.00223730989261,0.00316666666667,0.009,0.001,0.004,0.003,0.003,0.0,0.0,0.001,0.001,0.007,0.004,0.001,0.003,0.005,0.005,0.003,0.003,0.003,0.001,0.006,0.004,0.001,0.003,0.004,0.001,0.003,0.007,0.002,0.003,0.002,0.004,0.009,0.006,0.0
