"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
45.7,3.21428571429,2.5404884634,0,11,1.0,5.0,2.5,5,1,5,5,3,2,1,2,1,4,5,6,6,2,3,4,0,4,6,5,10,0,2,5,7,0,1,4,1,3,1,8,1,2,0,3,1,2,1,3,1,2,6,7,3,11,4,2,2,1,3,2,1,0,8,2
45.8,2.67857142857,2.14731678794,0,9,1.0,4.0,2.0,9,3,5,7,2,1,2,3,1,6,3,2,1,1,3,3,1,4,4,2,3,1,4,6,8,1,1,3,1,3,0,6,1,2,2,3,1,1,0,0,1,2,5,7,4,6,2,1,2,2,2,2,0,0,4,0
45.9,3.0,2.70581384641,0,13,1.0,4.0,2.0,13,6,3,9,3,4,3,1,1,3,3,1,2,5,2,5,0,3,4,1,2,2,7,7,10,2,2,2,1,1,0,6,0,3,2,5,2,0,0,1,1,3,3,8,5,2,1,0,6,3,3,1,0,2,3,0
46.0,3.05357142857,2.76728104604,0,13,1.0,4.0,2.0,13,7,2,10,2,3,4,0,0,4,2,1,2,6,2,4,1,2,4,2,4,5,6,9,9,2,3,3,1,0,1,2,2,1,0,4,1,1,0,1,2,3,4,7,4,2,1,0,8,2,4,1,1,1,4,1
46.1,2.83928571429,2.34350764053,0,9,1.0,4.0,2.5,7,1,6,9,6,4,3,0,0,2,2,3,2,6,5,4,1,2,0,4,2,6,3,9,6,2,0,4,1,0,0,3,4,0,0,4,4,1,0,3,0,1,3,5,2,1,2,0,7,3,4,1,3,2,5,1
46.2,3.14285714286,2.4887501986,0,10,1.0,4.0,2.5,7,2,4,7,3,4,4,1,0,2,2,4,4,4,4,4,0,4,2,5,5,6,4,10,9,0,2,4,2,0,1,4,1,0,0,6,5,1,0,2,0,0,6,9,2,8,2,1,4,2,2,2,3,2,3,1
46.3,2.96428571429,2.16270569389,0,8,1.0,4.0,3.0,8,3,5,7,5,3,2,1,0,3,1,3,3,3,4,4,0,4,3,6,6,3,3,7,8,0,2,5,2,1,2,4,3,0,1,5,3,0,0,3,0,0,3,6,2,7,2,1,5,2,2,3,3,1,3,0
46.4,2.82142857143,2.41355652555,0,9,1.0,4.0,2.0,8,2,8,9,5,2,2,3,0,4,0,1,3,1,7,5,0,2,6,2,7,3,2,5,5,3,2,3,2,2,1,3,3,0,2,4,1,0,0,2,0,0,4,3,1,5,1,0,6,1,3,1,1,1,9,2
46.5,2.67857142857,2.56422602398,0,10,1.0,4.0,2.0,6,4,10,5,7,0,3,0,1,1,1,0,4,0,10,4,1,1,3,2,4,4,1,6,3,2,1,5,1,2,1,2,5,0,3,4,2,0,0,5,0,0,3,3,1,4,4,0,7,1,1,0,0,1,9,2
46.6,2.80357142857,2.38611790854,0,10,1.0,4.0,2.5,8,5,7,5,8,2,3,0,3,2,3,1,3,2,10,3,1,2,3,1,4,3,2,4,1,3,1,8,0,2,2,5,4,0,4,1,3,0,1,4,0,0,0,4,2,2,4,1,6,5,0,0,0,0,6,3
46.7,2.625,2.38718677826,0,9,1.0,4.0,2.0,7,3,8,8,6,1,0,3,3,7,2,2,2,1,9,1,0,1,0,1,2,2,2,5,5,3,1,3,0,1,2,2,3,1,0,1,6,0,0,5,0,0,2,6,2,4,3,0,5,4,0,2,0,1,5,4
46.8,3.125,3.02408486748,0,13,1.0,4.0,2.5,13,3,6,12,6,1,0,3,1,9,1,1,1,1,5,3,1,1,0,2,2,4,8,6,8,3,3,2,2,0,1,2,4,1,0,5,3,0,0,4,0,0,3,8,4,6,4,0,8,3,2,2,0,0,3,4
46.9,2.75,2.33184476327,0,9,1.0,4.0,2.0,7,2,2,5,5,1,2,1,1,3,0,1,0,1,3,2,0,0,2,2,2,7,4,9,6,2,4,3,2,2,1,2,3,1,1,5,3,4,0,3,0,0,2,8,4,6,5,1,9,3,4,0,0,0,4,4
47.0,2.91071428571,2.34731446638,0,8,1.0,4.25,2.0,8,7,3,7,8,0,3,2,2,5,1,0,1,0,3,4,0,2,3,2,4,5,5,8,6,2,2,5,1,2,1,3,6,0,1,3,1,5,0,2,0,1,2,7,4,4,3,2,6,0,4,0,0,1,4,2
47.1,3.16071428571,2.57582709126,0,10,1.0,5.0,3.0,10,5,2,10,5,0,2,3,3,5,2,1,2,0,3,7,0,3,3,3,6,5,8,6,7,2,0,7,1,1,2,4,4,0,2,3,0,3,0,0,0,1,3,6,5,5,2,1,7,0,5,1,1,2,4,4
47.2,2.82142857143,2.50789569487,0,9,1.0,4.0,3.0,7,1,4,8,5,0,3,4,3,4,2,0,1,1,3,6,0,2,3,0,2,9,6,7,5,3,1,7,0,1,3,6,3,0,2,4,1,3,0,3,0,0,0,5,3,3,3,0,9,1,6,0,0,1,3,1
47.3,3.21428571429,2.91372543634,0,12,1.0,4.25,3.0,11,3,4,12,5,0,2,2,4,3,2,0,3,2,4,9,0,3,3,0,4,7,7,7,7,4,0,6,0,1,3,5,2,0,2,3,1,3,0,1,0,0,1,7,4,6,4,2,9,0,5,1,0,1,4,1
47.4,3.26785714286,2.88153649136,0,13,1.0,5.0,3.0,10,3,4,13,5,0,3,1,4,5,1,0,3,1,5,7,2,2,4,1,6,5,6,6,6,4,1,5,0,1,2,3,3,0,2,2,1,4,0,1,0,0,1,5,3,9,4,1,11,0,6,2,0,3,4,2
47.5,3.53571428571,2.82820163528,0,12,1.0,5.0,3.0,8,1,5,12,3,1,1,2,5,6,2,2,7,2,6,5,2,4,5,4,10,5,5,6,6,3,1,6,0,1,2,5,2,2,2,4,4,0,0,1,0,0,1,4,1,8,4,1,11,0,7,2,1,3,5,2
47.6,3.51785714286,2.38290842271,0,9,2.0,5.0,3.0,8,1,7,7,6,2,0,1,5,5,2,2,6,3,6,3,3,3,4,2,8,5,5,7,9,1,1,5,3,2,3,5,3,2,5,6,2,0,0,2,1,2,1,9,3,4,2,1,6,2,4,2,0,2,6,2
47.7,3.39285714286,2.56820234119,0,11,1.0,5.0,3.0,7,1,7,5,7,3,2,0,3,3,1,1,5,4,6,5,1,3,3,0,6,6,3,11,8,1,1,3,6,1,2,4,0,2,4,8,3,1,0,1,1,3,4,9,3,3,2,1,7,4,4,1,0,1,6,3
47.8,3.26785714286,2.54594265049,0,10,1.75,5.0,3.0,7,1,10,8,10,3,4,0,4,4,1,2,4,4,8,5,1,3,2,0,4,6,5,7,5,0,2,4,3,0,2,3,5,1,3,4,5,1,0,2,0,0,2,7,2,2,2,2,7,3,2,1,0,2,6,2
47.9,3.48214285714,2.93373890788,0,11,1.0,5.0,3.0,9,3,11,11,11,1,5,0,3,5,1,2,5,2,8,4,0,2,3,3,5,4,6,6,9,1,3,4,3,0,1,2,5,0,2,2,4,2,0,1,0,1,2,8,5,5,1,1,4,2,1,3,1,2,8,2
48.0,2.78571428571,2.46919800249,0,12,1.0,4.0,2.0,12,3,6,8,7,1,3,1,1,3,1,1,4,2,5,4,0,2,3,2,2,1,7,3,9,2,4,4,3,2,2,3,4,0,0,3,1,2,0,3,0,0,2,6,4,2,2,1,2,2,0,2,1,0,7,1
48.1,2.92857142857,2.56944367837,0,9,1.0,4.25,2.0,7,1,9,9,8,2,2,3,3,6,2,2,4,3,8,3,0,1,7,0,7,1,5,4,5,2,2,5,1,1,2,3,6,1,0,4,3,0,0,2,0,0,1,3,2,2,3,0,5,2,2,1,0,1,8,0
48.2,2.83928571429,2.15287835329,0,8,1.0,4.0,2.0,4,4,6,3,7,1,4,2,2,2,2,1,4,2,6,2,0,0,6,1,5,3,3,6,5,1,2,6,1,2,3,4,8,2,2,4,4,0,0,2,0,0,2,6,3,2,1,0,5,3,4,1,0,1,8,1
48.3,3.28571428571,2.63705927742,0,11,2.0,4.25,2.5,7,4,8,3,11,1,2,2,1,3,2,2,5,1,7,2,0,2,4,3,5,3,3,7,9,3,2,5,1,2,3,3,8,2,1,3,2,2,0,2,0,3,0,8,5,4,2,0,6,2,2,3,1,0,10,2
48.4,3.51785714286,2.49993622368,0,12,2.0,5.0,3.0,12,4,6,6,9,1,2,3,1,4,2,2,4,2,5,6,0,7,1,6,7,2,4,5,7,4,4,6,2,3,2,5,5,1,1,3,3,3,0,2,0,0,1,5,2,5,4,0,8,2,1,4,2,1,6,4
48.5,3.35714285714,2.69542318059,0,12,1.0,5.0,3.0,12,5,7,3,10,1,3,3,1,0,4,2,4,2,8,2,0,5,2,6,6,2,3,7,8,4,4,4,1,3,1,5,5,2,0,5,3,3,0,1,1,1,0,3,3,5,4,0,6,0,1,3,1,1,9,3
48.6,2.83928571429,2.35111512839,0,8,1.0,5.0,2.0,8,6,4,4,6,0,2,4,1,1,5,4,5,0,6,2,1,3,1,6,7,3,1,7,5,6,2,5,0,4,0,6,2,2,0,4,2,1,0,1,0,0,0,3,2,3,2,1,6,0,0,3,1,0,7,4
48.7,2.67857142857,2.23692345211,0,10,1.0,4.0,2.0,5,6,3,5,4,0,1,3,0,4,3,2,1,1,4,4,2,2,2,1,2,7,1,9,5,2,2,4,2,3,1,8,1,2,1,4,3,2,0,2,0,0,1,5,2,2,3,0,10,0,2,1,1,1,5,3
48.8,2.51785714286,1.91787709487,0,8,1.0,4.0,2.0,8,4,4,6,4,1,2,3,0,4,3,1,0,1,3,2,2,3,1,0,1,5,2,7,4,3,4,2,1,3,0,4,2,0,2,1,3,4,0,2,0,1,2,3,2,5,3,1,7,0,3,1,0,4,5,2
48.9,3.03571428571,2.13779163185,0,9,1.0,4.25,3.0,8,5,4,3,5,4,3,2,1,3,5,3,3,3,4,1,1,1,4,5,7,5,1,7,3,4,5,2,0,3,0,4,2,0,1,0,5,4,0,1,0,1,2,3,3,6,4,1,9,1,5,2,1,2,6,2
49.0,2.85714285714,2.26328278825,0,12,1.0,4.0,3.0,12,4,5,4,9,2,2,3,2,3,5,4,2,2,5,3,0,2,2,3,3,3,5,6,5,3,4,5,0,3,1,5,4,1,1,2,2,3,0,1,0,0,3,4,1,2,3,0,7,2,2,1,0,1,3,0
49.1,3.03571428571,2.29100949142,0,11,1.0,4.0,3.0,7,4,5,1,11,2,2,2,1,1,2,4,3,3,8,1,0,1,4,3,3,3,3,5,3,3,2,5,0,3,2,3,8,0,2,1,2,1,1,3,2,1,4,6,2,5,3,1,8,1,4,2,0,2,7,4
49.2,2.89285714286,2.42515516019,0,9,1.0,4.0,2.0,4,2,7,3,9,2,1,4,1,2,1,1,2,1,9,3,0,2,1,2,5,4,3,5,3,1,1,5,1,2,2,2,7,0,3,1,2,2,1,3,0,0,3,6,2,6,5,1,9,1,2,1,1,1,9,5
49.3,2.875,2.16351648282,0,9,1.0,4.0,3.0,7,2,5,6,4,3,1,2,2,3,1,0,1,2,5,5,0,2,1,2,3,4,4,6,6,3,2,6,1,1,4,3,4,0,3,1,3,3,0,1,0,0,2,9,4,5,5,0,9,3,3,3,1,1,2,2
49.4,2.98214285714,2.34894407454,0,11,1.0,4.0,3.0,9,5,3,6,6,2,4,0,2,3,1,1,0,2,4,3,0,1,1,3,2,6,1,8,3,5,2,3,2,1,1,2,4,0,1,3,3,3,0,2,0,1,4,5,5,7,6,0,11,3,3,4,1,3,3,3
49.5,3.05357142857,2.62827783686,0,13,1.0,4.25,2.0,9,1,3,4,7,1,1,0,1,2,2,1,1,1,5,3,1,2,1,3,3,4,1,7,5,5,4,2,5,2,1,3,2,1,1,3,4,0,0,2,0,1,7,6,3,13,5,2,10,1,1,4,3,1,5,5
49.6,3.33928571429,3.10113335109,0,16,1.0,4.0,3.0,16,2,5,12,7,1,2,0,1,5,2,1,1,1,7,5,1,4,1,3,3,4,6,4,4,3,5,1,3,1,1,2,1,1,1,2,2,0,0,2,0,1,4,5,3,10,4,3,11,1,3,4,3,2,6,4
49.7,3.26785714286,2.31833585195,0,9,1.75,5.0,3.0,5,4,9,7,6,1,3,1,1,5,6,4,2,0,9,4,2,2,2,3,4,5,3,8,6,0,4,3,1,2,1,7,2,3,1,4,4,2,0,2,0,2,2,6,3,5,2,1,5,1,3,1,2,1,8,3
49.8,3.25,2.27760839479,0,11,2.0,4.0,3.0,6,3,8,5,6,1,2,0,2,2,3,2,4,1,7,4,1,2,2,3,4,5,2,11,7,0,4,2,3,1,1,6,3,3,2,5,4,3,0,1,0,2,3,7,4,4,3,1,6,2,4,1,1,2,7,4
49.9,3.42857142857,2.37439573408,0,9,1.0,5.0,3.0,6,2,6,5,7,1,2,1,1,2,3,1,4,1,5,8,1,3,3,2,5,5,4,8,8,3,1,5,4,1,4,8,4,2,2,4,2,1,0,1,0,1,5,7,4,6,4,0,9,2,4,1,1,2,6,4
50.0,3.125,1.83285978733,0,9,2.0,4.0,3.0,5,2,3,3,5,2,3,4,1,4,4,3,5,3,4,3,2,2,2,5,7,5,3,4,4,4,2,4,1,1,2,6,4,3,0,2,2,1,0,1,0,1,3,6,5,5,3,0,9,4,6,2,3,2,3,2
50.1,3.28571428571,2.49079939631,0,10,1.0,5.0,3.0,10,5,4,8,4,1,4,4,4,8,2,3,5,1,3,5,1,0,1,6,6,5,6,7,6,1,4,2,1,0,2,6,4,5,0,3,5,3,0,0,0,0,2,8,4,2,0,1,6,2,6,2,2,2,1,1
50.2,3.17857142857,2.56422602398,0,10,1.0,4.0,2.5,10,5,2,10,1,1,4,4,2,8,1,2,4,1,1,4,1,4,2,6,7,3,5,10,6,2,3,3,3,1,1,7,1,4,0,5,5,2,0,0,0,1,3,7,3,4,2,2,4,1,4,2,1,2,0,1
50.3,3.10714285714,2.63681742304,0,12,1.0,5.0,3.0,8,3,3,12,2,1,3,3,1,8,2,1,3,1,1,5,2,7,5,3,8,5,5,8,5,1,1,3,3,1,1,7,1,5,0,6,2,0,0,1,0,1,4,5,2,4,3,0,6,2,5,0,1,1,3,0
50.4,3.03571428571,2.27536720517,0,10,1.0,4.25,3.0,4,3,4,7,3,2,2,1,1,5,2,2,5,1,3,4,0,3,7,2,7,5,3,10,6,0,1,4,1,1,0,4,2,3,0,5,3,2,0,3,0,1,3,6,3,6,3,3,6,2,6,0,1,1,7,1
50.5,3.33928571429,2.62050149041,0,12,1.0,5.0,3.0,8,4,6,8,4,1,1,1,1,5,5,3,4,0,4,3,1,2,5,1,4,5,5,12,9,1,2,6,1,2,2,7,1,6,1,8,3,4,0,2,1,1,3,5,2,4,3,2,5,0,7,0,0,2,3,1
50.6,3.53571428571,3.04703770497,0,12,1.0,5.0,3.0,11,3,5,11,5,0,0,4,0,6,3,1,2,0,4,4,2,4,6,0,5,4,6,12,10,4,1,4,2,2,1,6,2,6,3,9,2,2,0,4,1,1,3,8,6,2,3,0,5,0,5,0,0,1,6,1
50.7,3.375,2.58817710257,0,10,1.0,4.25,3.0,8,4,6,10,7,1,2,2,2,7,4,1,1,0,5,1,2,1,3,4,4,3,3,10,8,4,2,3,2,2,0,4,5,7,4,9,2,1,0,3,1,1,3,7,4,4,5,0,5,0,2,1,2,0,4,3
50.8,3.35714285714,2.53143502095,0,9,2.0,5.0,3.0,8,2,7,8,2,2,3,2,0,4,3,2,5,1,7,1,0,1,4,6,7,1,2,8,7,1,3,5,2,3,0,3,4,3,0,5,2,2,0,2,1,2,5,9,3,9,5,2,4,1,2,2,3,0,8,4
50.9,3.42857142857,2.96320978753,0,12,1.75,4.0,2.5,10,1,6,12,2,0,3,2,2,4,3,2,4,0,5,3,0,2,5,4,6,2,6,10,10,1,1,3,2,2,0,4,1,4,0,7,3,3,0,1,1,2,4,9,4,10,4,2,3,1,2,2,2,0,8,2
51.0,3.08928571429,2.64086556234,0,12,1.0,4.0,3.0,10,3,4,12,2,1,3,3,0,3,2,2,3,1,4,4,0,5,3,5,4,1,6,6,9,2,1,4,1,1,0,5,1,4,1,5,0,4,0,2,1,1,1,10,6,4,5,1,3,2,1,1,3,0,5,2
51.1,2.85714285714,2.50305935256,0,11,1.0,4.0,2.0,4,4,11,7,10,1,3,2,0,2,0,2,5,1,10,1,0,2,5,2,5,2,2,5,4,1,2,3,0,2,0,0,4,2,3,3,1,3,0,2,1,1,2,5,3,5,3,3,5,0,1,2,1,1,7,4
51.2,3.10714285714,2.65705645021,0,11,1.0,5.0,2.5,8,7,10,11,6,0,5,2,1,3,0,1,3,1,5,2,0,4,2,4,3,5,3,9,5,1,4,2,0,2,0,1,4,1,1,5,2,3,0,2,1,1,3,8,5,6,2,3,3,2,0,4,1,0,6,1
51.3,3.25,2.62712499023,0,11,1.0,5.0,3.0,8,5,4,8,3,0,4,3,1,4,2,4,7,1,2,1,0,4,3,5,6,5,4,11,8,0,5,2,2,0,2,2,2,3,0,9,1,5,0,1,0,1,3,9,6,5,3,1,4,1,2,2,3,0,3,2
51.4,3.28571428571,2.3506403817,0,11,1.0,4.25,3.0,11,4,6,8,4,1,4,1,3,3,1,4,8,0,5,2,2,5,3,6,7,2,7,4,6,2,5,3,1,0,1,2,4,1,1,3,1,4,0,4,0,1,2,5,3,6,3,1,4,1,2,3,3,1,7,3
51.5,3.55357142857,3.11057897032,0,16,1.0,5.0,3.0,16,6,8,10,6,1,7,2,3,5,1,2,5,1,6,2,1,5,3,5,5,1,8,4,6,4,7,2,1,0,1,3,4,0,1,1,3,3,0,5,0,0,4,6,1,9,4,1,3,1,0,2,1,0,8,5
51.6,3.30357142857,2.27501681985,0,9,2.0,5.0,3.0,9,6,4,8,3,3,8,3,2,5,3,3,7,3,3,2,1,4,5,6,8,2,4,3,4,2,4,5,2,2,1,5,2,0,1,2,2,2,0,5,0,1,3,6,2,7,2,1,2,1,0,3,2,0,7,4
51.7,2.91071428571,2.2934439614,0,11,1.0,4.0,2.0,9,4,5,11,3,2,4,3,6,9,1,2,6,2,2,2,1,2,4,3,7,3,5,4,5,1,3,5,2,2,1,3,3,0,1,4,2,2,0,1,1,0,1,3,2,4,1,1,4,0,2,2,1,0,3,3
51.8,2.69642857143,2.12064379424,0,8,1.0,4.0,2.0,6,1,6,8,6,1,2,1,3,3,1,0,5,1,4,3,1,3,3,3,7,2,4,3,4,2,2,5,0,2,1,2,5,0,1,2,1,2,0,1,0,1,3,4,2,8,3,1,7,0,4,4,0,0,4,3
51.9,3.14285714286,2.66879167032,0,11,1.0,4.25,2.5,8,4,5,9,7,0,2,2,2,5,1,0,2,1,6,4,1,5,4,2,8,3,6,3,7,4,1,5,0,1,2,4,3,0,1,3,0,1,0,2,1,1,4,4,0,11,4,1,9,2,2,4,0,0,6,3
52.0,2.92857142857,2.53445642846,0,11,1.0,4.0,2.0,11,3,4,9,4,0,3,2,2,6,1,0,2,1,3,4,1,5,3,2,7,2,6,5,10,3,2,5,0,1,3,5,1,0,2,4,1,3,0,1,1,2,2,6,2,5,2,1,8,0,2,1,1,1,2,1
52.1,3.21428571429,2.66400802842,0,11,1.0,5.0,2.5,7,5,2,7,5,1,2,1,2,5,0,1,3,1,2,5,1,4,6,2,9,3,5,10,11,2,1,5,0,0,3,4,2,0,2,3,3,5,0,2,1,1,3,7,3,7,2,3,8,1,2,0,1,0,6,3
52.2,2.48214285714,2.0787279028,0,8,1.0,4.0,2.0,4,4,3,5,6,0,1,2,2,3,0,2,5,1,2,3,1,1,6,4,7,2,1,8,7,4,0,1,2,1,0,1,2,0,1,5,3,2,0,1,2,3,3,5,3,2,0,1,7,1,2,2,1,0,4,0
52.3,2.55357142857,2.31393019756,0,10,1.0,3.25,2.0,5,1,4,4,5,1,0,1,3,2,0,3,7,2,3,3,0,3,7,3,10,0,3,3,7,2,0,2,1,1,2,2,3,0,0,3,0,0,0,3,1,3,3,6,4,4,0,0,8,1,5,2,1,1,5,0
52.4,2.83928571429,2.75017392771,0,10,1.0,3.0,2.0,2,2,1,3,3,0,1,2,3,3,3,0,6,1,0,2,0,3,6,3,9,1,2,10,10,3,0,2,1,2,1,4,3,3,1,5,5,0,0,1,1,2,3,8,4,6,0,0,10,1,9,2,1,3,2,0
52.5,2.96428571429,2.3827076863,0,10,1.0,4.0,2.5,5,5,3,7,5,1,4,3,2,3,2,2,6,1,2,2,0,1,3,5,6,3,3,10,7,4,0,3,1,1,0,2,5,3,2,8,3,0,0,1,1,1,3,7,4,4,2,0,9,1,4,2,2,1,1,0
52.6,3.21428571429,2.87671865223,0,15,1.0,4.0,3.0,9,3,3,7,6,1,2,3,2,3,1,3,5,1,2,4,0,2,3,3,5,6,4,10,9,4,1,5,2,3,0,3,4,0,1,5,3,2,0,1,1,1,2,8,3,3,2,0,15,1,7,1,1,2,1,1
52.7,3.10714285714,2.63681742304,0,10,1.0,3.5,3.0,5,1,2,7,2,2,1,1,2,3,1,1,7,1,3,3,0,3,5,3,8,6,5,9,9,3,0,5,1,3,0,3,3,1,1,5,3,3,0,2,1,2,3,9,3,3,1,0,10,2,9,2,0,3,2,1
52.8,2.76785714286,2.09583832041,0,9,1.0,4.0,3.0,4,3,3,6,2,2,3,3,3,3,0,1,8,2,3,6,0,3,4,4,9,4,1,7,2,0,1,5,1,2,0,4,3,3,0,6,2,0,0,2,0,1,2,4,2,3,3,2,6,4,5,4,0,1,2,1
52.9,2.51785714286,2.01769910886,0,9,1.0,4.0,2.0,7,2,3,9,1,1,0,5,1,4,3,0,2,0,3,4,0,2,4,3,4,3,4,4,5,1,2,2,1,2,0,4,1,1,0,3,2,1,0,3,0,0,4,6,2,5,4,1,7,2,3,2,1,1,5,1
53.0,2.96428571429,2.26750559705,0,8,1.0,4.0,3.0,8,5,7,8,8,0,2,3,3,5,2,0,3,0,7,4,0,4,4,3,6,3,4,5,4,2,3,4,0,3,0,5,4,0,1,1,3,2,0,1,0,0,1,4,2,5,1,2,5,2,3,2,2,1,7,2
53.1,2.875,2.29955352809,0,9,1.0,5.0,2.0,9,2,6,6,6,0,2,0,5,5,1,0,4,1,6,5,0,4,4,2,7,2,5,2,4,3,2,5,0,3,0,5,4,1,2,1,1,0,0,3,1,0,1,3,2,6,2,2,5,2,4,2,1,2,9,1
53.2,2.96428571429,2.51399146005,0,11,1.0,4.0,2.0,6,3,11,6,9,1,3,2,4,6,1,2,3,1,9,3,1,2,3,2,5,1,2,2,5,3,2,4,0,2,0,3,4,2,3,1,2,1,0,6,1,1,1,2,1,7,3,1,4,1,2,2,0,1,10,3
53.3,3.0,2.31455024943,0,8,1.0,5.0,3.0,8,2,6,7,7,0,2,1,3,5,2,5,6,1,6,3,1,3,3,3,7,3,4,4,5,3,2,6,0,2,1,6,6,1,2,0,1,3,0,2,0,2,1,6,5,4,3,0,4,2,0,2,0,0,7,0
53.4,2.69642857143,2.49227121645,0,11,1.0,4.25,2.0,11,1,4,8,7,1,2,0,4,5,0,1,3,2,5,2,0,2,3,0,3,2,6,1,6,6,2,5,0,0,2,3,4,1,1,1,0,1,0,1,1,3,2,5,3,5,5,0,9,0,2,1,0,2,5,2
53.5,2.78571428571,1.91529823968,0,7,1.0,4.0,2.5,6,2,4,5,6,2,5,2,6,4,3,1,2,2,4,1,1,1,4,4,5,2,4,3,5,4,3,6,2,3,3,4,4,0,4,2,2,0,0,1,0,0,4,3,0,7,1,0,5,0,2,1,2,1,6,2
53.6,2.46428571429,2.04384341826,0,8,1.0,4.0,2.0,5,4,3,5,7,1,3,1,2,2,1,1,2,0,3,2,0,2,0,5,2,3,3,7,7,4,1,4,1,0,3,2,4,1,3,1,2,1,0,1,2,1,6,5,1,8,1,0,4,0,1,2,2,0,5,1
53.7,2.875,2.5075778011,0,12,1.0,4.0,2.5,10,5,2,8,4,3,4,2,2,4,0,0,1,2,3,4,0,4,1,3,4,3,5,5,5,5,1,5,0,0,3,2,3,2,2,1,0,4,0,2,0,0,6,7,3,12,2,1,4,1,1,3,0,0,5,2
53.8,2.96428571429,2.58404642342,0,12,1.0,4.0,3.0,9,3,4,9,4,3,1,2,2,6,0,0,3,1,5,6,1,5,2,2,3,1,6,3,4,3,1,7,0,1,3,5,3,1,2,0,0,4,0,3,0,0,4,5,1,12,3,2,6,0,4,2,0,3,6,0
53.9,2.73214285714,2.61514183874,0,11,1.0,4.0,2.0,9,4,7,11,5,0,2,4,2,8,1,0,2,0,5,6,1,3,1,3,2,2,5,3,4,4,1,3,0,0,2,4,2,2,1,1,0,3,0,0,0,1,3,5,1,10,1,0,2,0,2,3,2,2,7,1
54.0,2.91071428571,2.81118166381,0,11,1.0,4.0,2.0,11,7,9,10,5,0,5,4,2,7,1,1,1,0,9,5,1,1,0,3,1,3,5,4,4,5,2,4,1,2,1,3,1,1,2,1,3,2,0,2,0,0,2,4,1,7,1,1,3,0,0,1,2,0,9,3
54.1,3.03571428571,2.7900607118,0,10,1.0,5.0,2.0,10,6,9,10,6,0,4,5,2,10,2,0,0,1,7,5,2,4,0,2,1,6,4,7,5,3,3,5,1,1,1,3,2,2,3,1,4,3,0,2,0,1,1,6,2,4,1,0,6,1,0,0,1,0,5,0
54.2,2.91071428571,2.58620506392,0,10,1.0,4.0,2.0,9,4,5,10,4,1,2,3,2,9,2,0,0,0,6,7,2,3,0,3,1,3,2,7,7,4,3,4,0,0,0,3,2,3,3,2,2,3,0,4,0,2,1,6,3,7,2,1,5,1,0,1,2,0,7,0
54.3,3.35714285714,3.23169886453,0,15,1.0,4.0,2.0,13,4,6,15,4,1,4,3,3,8,4,2,0,2,7,5,2,2,1,2,1,2,6,8,10,4,2,3,1,0,2,3,1,2,4,3,3,2,0,2,0,1,1,9,2,7,3,1,6,1,0,1,1,0,8,0
54.4,2.96428571429,2.63875163744,0,11,1.0,4.0,2.5,11,3,4,9,6,2,4,2,3,6,3,1,1,3,4,4,2,3,2,3,2,2,6,8,11,2,1,2,1,0,1,3,0,3,6,3,2,4,0,0,0,2,1,9,3,3,3,0,4,1,1,0,1,0,4,1
54.5,3.32142857143,2.73931132415,0,10,1.0,5.0,3.0,8,5,9,7,8,1,5,4,3,7,1,0,1,2,8,4,2,5,4,5,6,1,4,7,10,0,4,3,1,0,0,2,2,1,5,2,3,5,0,2,0,3,1,5,3,5,1,1,1,1,2,0,3,0,10,3
54.6,3.03571428571,1.97270921138,0,8,1.0,4.25,3.0,5,4,4,6,5,2,3,4,3,7,2,1,1,2,5,4,2,4,3,4,5,4,3,7,8,0,3,5,2,1,1,5,3,1,5,3,2,1,0,1,0,1,0,6,3,2,1,2,5,4,3,1,3,0,6,2
54.7,3.125,2.17996150032,0,8,1.0,5.0,3.0,8,2,5,6,5,1,0,4,1,5,3,2,3,1,6,4,2,3,3,2,5,3,3,6,7,4,2,7,2,2,2,8,4,1,5,2,1,1,0,1,0,4,1,6,5,4,2,0,7,1,4,1,1,1,5,1
54.8,3.14285714286,2.31785439137,0,9,1.0,4.0,3.0,9,2,4,4,6,0,1,4,3,4,3,3,4,1,4,3,2,2,2,3,5,1,2,9,9,5,4,5,2,1,1,6,3,1,6,6,2,1,0,1,0,4,2,8,4,3,2,0,7,2,2,0,1,1,3,3
