"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
45.8,17.75,12.1629560552,1,63,9.75,25.0,14.0,63,21,29,42,30,8,11,10,11,25,6,15,25,6,26,24,4,14,17,22,36,23,31,36,39,11,20,25,9,10,4,18,20,2,10,22,12,16,1,14,1,3,10,30,13,29,13,6,32,7,14,9,10,4,34,11
45.9,17.3928571429,11.4184665149,1,60,10.0,23.0,14.0,60,20,23,41,28,10,10,10,12,21,10,10,29,6,23,16,8,20,21,22,43,18,24,33,34,13,18,26,9,8,8,20,18,2,14,21,7,14,2,13,1,3,13,31,11,31,14,10,30,10,12,9,9,3,32,10
46.0,17.3035714286,12.4812997876,0,63,7.75,22.5,15.0,63,24,27,50,28,11,14,19,14,32,8,7,25,6,25,21,7,16,17,20,37,7,22,35,43,16,18,20,7,8,3,18,14,9,16,20,11,14,1,12,0,3,16,39,13,25,6,6,20,7,9,10,6,2,31,11
46.1,17.4464285714,12.6926858056,0,70,8.75,23.5,14.5,70,25,27,45,28,5,11,14,13,29,7,9,23,7,19,20,4,14,12,17,29,15,25,41,45,15,21,23,9,7,6,17,18,10,14,21,15,16,0,11,1,5,19,36,12,32,11,5,28,8,10,8,4,3,25,13
46.2,17.375,11.9306964531,0,66,9.0,21.75,15.0,66,20,30,43,28,5,9,14,11,31,9,6,20,6,21,21,8,20,12,19,32,17,24,38,39,10,24,18,10,8,4,17,14,6,15,15,17,18,0,11,2,9,12,36,15,30,14,8,29,12,11,9,4,4,26,16
46.3,16.9107142857,12.0152831037,0,67,9.0,23.25,13.0,67,20,32,46,24,10,10,15,8,30,11,9,21,11,27,20,4,15,22,19,36,13,24,28,28,13,26,16,8,8,5,17,6,5,13,11,13,14,0,14,2,3,11,35,13,31,9,10,23,13,12,9,8,3,36,10
46.4,17.6428571429,12.6962150876,0,76,8.0,22.75,14.5,76,28,22,42,32,5,11,13,7,26,12,11,17,7,19,20,6,16,19,21,29,19,34,30,36,20,22,25,8,11,4,22,15,3,12,13,14,13,0,15,1,3,13,32,12,32,14,7,34,7,15,12,8,5,30,8
46.5,17.4642857143,12.539885346,1,70,8.75,26.0,14.0,70,28,28,47,31,5,11,14,10,28,9,10,17,5,27,21,7,16,15,16,26,20,30,36,39,14,23,20,8,10,4,19,16,4,12,13,17,13,1,11,2,7,7,33,14,26,11,8,31,6,14,9,3,8,34,14
46.6,18.0,12.8619038804,0,69,8.75,24.25,14.0,69,24,28,47,25,3,9,13,12,31,8,6,20,7,29,19,7,22,19,19,34,17,33,37,39,11,22,16,10,7,2,20,11,7,12,22,19,12,0,13,2,7,13,36,16,33,11,5,27,11,14,9,6,6,37,14
46.7,17.3392857143,13.5003661137,0,78,8.0,25.25,14.0,78,26,27,48,23,6,9,11,7,25,9,9,24,9,26,19,4,17,17,21,35,16,38,27,40,9,28,15,8,7,5,17,5,4,8,12,18,12,0,15,3,8,9,32,14,34,14,6,26,11,15,11,8,4,34,8
46.8,16.875,13.9335957055,0,76,7.75,20.75,12.0,76,31,37,61,29,7,12,13,7,32,8,6,17,9,35,20,6,16,8,19,18,13,33,32,37,7,25,15,9,6,4,17,11,9,12,19,14,10,0,14,2,5,10,27,11,23,11,4,20,9,12,8,7,4,31,7
46.9,17.6428571429,13.5639076905,0,78,8.75,24.0,13.5,78,32,29,53,24,5,14,17,11,33,10,8,18,9,29,21,5,19,13,24,23,13,31,29,39,13,26,22,6,5,7,24,9,6,11,17,15,11,0,15,2,3,17,33,9,32,12,5,24,8,9,10,5,3,30,12
47.0,17.3035714286,14.2238728437,0,80,8.0,22.5,13.0,80,26,30,56,21,4,11,17,12,35,10,5,11,8,29,19,2,17,12,17,24,16,33,34,41,13,24,22,4,3,11,20,11,9,9,16,18,10,0,18,2,4,13,34,9,30,16,8,21,7,6,6,3,3,36,13
47.1,17.8928571429,13.1171623829,0,72,8.75,23.25,15.5,72,21,27,53,17,5,9,13,11,31,11,11,19,11,24,24,3,17,16,17,33,17,31,36,44,15,21,22,5,5,8,23,11,8,5,17,16,13,0,15,1,9,16,40,15,30,18,8,28,7,15,8,4,6,27,13
47.2,17.5178571429,13.0575526467,0,71,8.75,23.0,14.5,71,21,23,53,15,7,12,11,14,29,13,13,23,9,23,22,4,18,14,20,34,18,31,37,42,10,20,22,4,5,5,25,11,8,6,15,20,12,0,16,1,6,17,38,13,32,17,5,25,6,10,9,5,5,26,10
47.3,17.6785714286,14.1068716068,0,78,7.75,24.0,15.0,78,24,32,60,25,8,17,13,10,31,11,8,17,12,29,24,5,16,10,18,26,17,36,34,41,9,23,22,6,3,6,22,15,7,9,13,20,10,0,16,1,3,15,35,14,27,16,5,21,6,6,6,7,5,32,8
47.4,17.9821428571,13.5046170298,0,80,9.0,27.25,14.0,80,28,29,50,29,8,19,10,12,28,9,11,23,10,28,17,9,14,18,16,30,28,36,34,35,10,25,19,11,5,8,18,18,4,10,15,14,14,1,13,0,2,8,35,12,19,15,7,27,9,14,3,6,8,35,11
47.5,18.1785714286,13.7945475031,1,81,9.0,24.0,12.5,81,25,34,50,22,11,21,9,8,27,10,10,21,11,32,22,11,14,16,20,29,24,39,31,38,11,27,18,9,2,9,21,11,7,12,18,17,10,1,13,1,4,9,36,12,24,11,7,23,10,11,7,6,6,40,9
47.6,17.4285714286,13.5763149098,1,79,7.0,24.0,13.0,79,24,32,51,24,7,13,10,6,25,12,13,21,8,29,18,5,12,18,17,28,23,35,35,39,12,24,17,9,3,7,19,8,7,11,19,18,8,1,13,2,7,6,32,18,26,10,5,25,7,15,6,5,7,36,9
47.7,17.2678571429,12.7047390925,1,71,7.75,23.0,15.0,71,21,28,48,23,5,13,11,10,26,8,12,19,7,26,24,9,16,23,21,33,19,31,33,40,14,22,20,7,9,5,18,8,10,13,16,16,11,1,17,1,5,7,28,16,31,12,7,20,3,11,6,5,5,39,7
47.8,17.375,12.4435331742,1,69,9.75,23.0,14.0,69,23,28,48,23,6,12,11,12,28,9,10,14,7,28,23,8,16,13,17,27,19,34,35,42,15,22,17,10,5,5,19,11,11,13,23,18,10,1,14,1,4,6,34,19,29,13,11,23,5,14,7,3,7,31,10
47.9,18.1071428571,14.3298870639,1,82,8.75,25.5,13.5,82,24,29,57,29,11,15,13,13,27,12,6,14,10,28,30,5,15,10,21,23,18,39,35,43,18,19,24,4,4,10,25,12,6,12,13,16,9,1,9,2,2,8,36,15,27,14,8,31,8,13,7,4,6,29,13
48.0,17.5357142857,13.4389682397,1,79,8.0,22.25,14.5,79,23,24,53,25,6,10,8,10,25,12,10,21,8,22,22,7,15,16,21,31,17,35,32,38,22,22,17,7,2,6,17,16,7,7,14,13,12,1,11,1,5,12,35,17,29,15,4,34,10,11,9,7,6,30,13
48.1,17.7142857143,14.0569178263,0,87,8.0,25.25,15.0,87,26,24,52,34,4,17,14,8,27,10,6,18,5,18,15,8,18,15,25,30,16,34,31,35,26,23,16,7,2,5,13,18,6,10,14,17,12,0,12,2,9,13,30,17,29,18,6,34,7,10,14,5,5,26,9
48.2,17.7857142857,13.9536404437,0,81,8.75,25.0,14.5,81,27,28,54,30,5,20,11,10,25,12,10,19,5,23,13,7,15,15,21,32,15,33,36,43,14,25,21,10,3,7,14,18,4,12,18,20,10,0,15,3,10,8,35,16,25,11,7,29,6,8,9,3,4,31,10
48.3,17.375,14.0478296493,0,78,6.0,22.5,14.5,78,25,28,54,29,8,16,11,12,26,14,5,16,6,22,18,6,13,18,15,24,17,38,38,46,12,19,20,6,3,5,17,18,3,11,14,19,12,0,12,2,3,12,33,13,32,15,6,29,3,12,3,5,5,31,15
48.4,18.3571428571,15.6209892812,0,84,8.0,22.25,14.5,84,21,28,57,29,10,13,8,8,22,11,15,18,8,26,23,2,15,17,11,20,17,41,42,57,13,20,18,7,3,8,20,13,6,8,14,20,13,0,9,1,5,16,47,23,34,14,6,30,6,14,4,2,4,31,16
48.5,18.0178571429,12.8445250585,0,71,9.75,25.5,15.0,71,16,29,50,33,12,13,9,10,23,14,19,22,9,29,17,8,18,21,16,27,15,35,36,43,12,15,28,4,6,10,25,20,8,10,16,15,11,1,15,0,4,14,33,12,27,12,5,27,7,17,7,3,5,32,13
48.6,17.0178571429,12.5903748262,0,71,9.0,22.25,14.0,71,20,31,51,36,9,11,10,8,25,14,15,14,8,26,19,8,15,14,16,20,16,39,26,38,13,16,28,8,7,9,23,22,6,10,17,10,11,3,15,0,2,10,32,11,23,9,6,22,7,15,9,3,5,29,12
48.7,17.9285714286,13.577630162,0,75,8.75,25.0,14.0,75,27,33,53,36,6,12,10,6,25,13,15,15,7,28,14,4,14,17,14,20,21,37,33,40,15,20,25,9,5,9,19,23,3,10,15,12,13,2,12,0,6,12,35,15,28,14,5,33,7,17,7,3,8,33,14
48.8,18.4821428571,13.5764910671,0,73,9.0,24.25,15.0,73,17,30,57,26,11,13,12,7,25,14,15,18,9,24,15,6,14,20,10,20,23,37,36,42,21,17,30,6,6,10,25,19,5,9,15,15,13,0,11,1,6,16,35,13,37,19,8,37,8,16,5,4,5,32,17
48.9,17.6964285714,13.988413117,0,80,9.75,21.5,14.0,80,21,27,60,27,12,16,10,11,30,12,14,17,5,23,16,5,11,17,14,21,19,40,33,42,13,19,25,7,5,10,21,16,7,8,12,15,10,1,13,0,5,15,30,11,33,9,10,30,6,18,7,6,5,31,10
49.0,18.1785714286,14.5050571758,0,77,8.0,24.25,13.5,77,20,36,61,34,12,14,12,8,30,9,10,17,7,27,20,4,13,19,18,28,20,43,34,44,13,16,24,5,4,8,18,18,8,10,12,17,11,0,12,0,6,13,35,15,32,7,6,25,7,15,12,6,4,34,8
49.1,17.9821428571,14.6488554787,0,79,7.75,22.0,14.5,79,15,35,58,34,11,10,11,11,31,7,11,15,9,23,22,4,14,19,16,27,15,40,36,45,12,20,22,6,5,8,19,16,6,10,14,18,11,0,15,1,6,19,41,22,31,6,5,20,7,11,7,4,4,35,8
49.2,18.375,14.960140493,0,82,7.75,22.75,15.0,82,19,37,64,28,9,13,11,13,36,5,9,15,6,25,19,5,16,21,16,31,16,39,36,43,14,22,21,8,6,7,17,16,6,11,17,13,15,0,11,0,5,19,38,20,29,12,7,25,5,15,4,7,4,31,10
49.3,17.875,13.94768606,0,79,8.0,23.25,14.5,79,21,32,58,30,9,13,12,8,30,8,6,12,7,22,16,5,15,15,17,24,15,39,34,42,14,23,24,10,6,10,17,20,13,7,21,15,13,0,8,1,9,15,41,21,26,10,7,24,5,12,5,6,8,28,13
49.4,17.8392857143,14.7451890286,1,84,8.75,20.25,14.5,84,19,27,60,29,7,12,11,10,29,7,5,14,5,16,16,3,15,16,16,25,17,42,41,45,14,20,20,9,4,8,14,18,13,6,20,15,17,1,9,1,9,15,39,21,29,13,9,26,5,12,5,6,8,29,13
49.5,17.1785714286,13.9298076374,1,80,7.75,19.25,14.0,80,17,25,57,30,7,12,14,11,30,7,10,15,9,16,15,6,17,15,18,30,19,40,33,42,16,19,18,11,5,2,10,18,3,7,11,11,18,1,8,2,11,13,37,20,24,14,5,31,6,14,7,4,6,21,14
49.6,17.6964285714,15.7739836019,0,82,8.0,22.0,14.0,82,15,32,70,34,7,10,15,12,36,6,8,14,9,21,22,4,22,16,15,28,18,44,37,47,17,15,22,9,4,2,14,16,1,8,14,11,13,1,11,0,8,13,40,19,17,9,3,29,6,14,6,4,5,26,10
49.7,17.9642857143,14.6384575272,0,78,8.5,22.25,14.5,78,15,27,64,34,7,11,15,14,36,9,6,15,9,20,22,6,24,18,20,28,13,41,32,46,18,13,21,9,4,4,21,20,7,9,17,9,11,0,12,1,5,20,40,17,23,11,3,26,5,13,6,6,6,27,12
49.8,17.8214285714,14.0701141518,0,74,7.0,22.25,15.0,74,16,27,61,30,6,12,10,11,28,12,6,20,10,25,20,5,21,20,19,31,12,42,26,45,15,17,17,7,7,3,20,18,7,7,17,6,14,0,15,0,6,17,40,22,23,11,6,34,7,14,6,6,6,30,11
49.9,17.9464285714,14.847341805,0,84,7.75,21.0,16.0,84,17,20,57,27,5,14,11,10,26,12,15,23,6,21,15,5,18,20,19,33,14,43,30,50,19,18,18,5,3,4,16,16,3,7,17,10,9,0,12,0,6,18,39,21,31,20,8,34,4,13,9,4,6,24,16
50.0,17.7142857143,14.8693287937,0,82,8.75,20.5,14.5,82,17,28,62,34,7,16,11,12,30,8,9,16,4,28,14,7,15,18,19,26,16,44,31,47,22,18,18,4,5,5,13,20,5,11,16,13,9,0,15,0,4,12,37,13,19,16,10,30,7,11,9,5,4,31,9
50.1,17.3928571429,15.4071859063,0,84,7.0,19.5,13.0,84,19,36,66,36,3,16,11,13,34,6,7,13,6,28,11,5,18,12,19,23,15,45,32,46,19,17,18,10,5,7,13,21,5,12,19,7,9,0,10,2,6,8,34,16,14,13,7,25,7,12,9,7,4,27,7
50.2,17.7142857143,13.768123492,0,76,9.0,20.75,15.0,76,20,28,60,28,6,16,10,11,30,10,10,17,8,27,17,4,15,15,15,26,20,40,38,40,18,17,18,14,4,9,16,17,5,8,23,11,9,0,13,2,7,11,37,17,17,12,6,31,11,14,8,6,5,30,9
50.3,17.1071428571,13.7043770008,0,78,8.75,21.5,14.0,78,16,25,57,26,7,14,13,12,28,10,8,15,14,23,21,4,12,8,14,21,20,40,38,41,18,15,17,10,3,8,16,15,7,7,23,12,10,0,11,0,5,10,36,18,23,14,10,32,9,9,8,6,6,26,9
50.4,17.3392857143,14.170236395,0,85,9.0,21.0,13.0,85,15,16,59,24,5,12,9,11,25,15,10,19,12,19,20,2,13,9,21,25,16,40,33,47,21,16,21,9,6,10,20,11,6,8,17,13,9,0,11,3,6,11,36,18,23,18,9,29,10,12,11,9,6,23,7
50.5,17.8035714286,14.279630401,0,82,9.0,26.0,13.5,82,18,29,65,29,6,12,10,16,29,13,9,19,4,28,25,2,14,9,26,28,13,38,28,39,20,17,22,7,6,9,20,15,5,11,12,11,8,0,15,1,5,13,26,13,29,20,8,27,6,11,14,12,3,27,13
50.6,17.0892857143,14.3231540642,0,83,8.75,22.0,12.0,83,16,24,59,22,9,9,14,11,31,7,5,13,8,25,22,5,14,10,17,22,11,40,35,45,19,16,17,8,4,10,15,12,8,9,19,12,9,0,12,2,7,11,35,19,29,15,8,29,7,10,9,8,4,28,9
50.7,17.3214285714,13.9246789433,1,83,8.0,20.0,14.0,83,15,20,55,25,10,10,12,11,30,8,8,16,11,22,18,7,15,16,18,29,13,42,29,44,19,19,17,8,4,9,18,15,8,7,20,10,6,1,13,3,6,13,32,16,29,16,7,33,4,13,9,6,7,27,8
50.8,18.3392857143,14.127325075,0,81,9.0,23.25,15.0,81,24,21,54,27,8,17,10,9,27,9,10,18,9,24,20,6,12,16,23,34,15,37,36,47,18,22,16,6,2,4,15,17,9,11,19,12,14,0,16,2,7,14,38,15,38,14,8,28,7,13,14,5,6,30,13
50.9,17.5535714286,13.4242845551,0,70,9.0,21.5,14.0,70,19,26,54,30,8,15,12,9,23,10,10,19,9,30,19,1,9,16,24,32,13,34,32,50,14,14,21,7,7,5,19,15,9,11,17,10,11,0,11,1,7,15,39,18,37,10,7,20,6,10,15,9,5,30,9
51.0,17.5,13.31218561,0,66,9.0,21.25,14.0,66,16,30,54,29,7,19,12,11,28,6,9,15,11,26,15,3,8,15,21,25,12,31,37,50,16,16,21,6,4,6,16,16,8,9,19,12,12,0,7,1,7,18,45,20,38,13,9,22,11,10,11,10,3,26,12
51.1,18.3928571429,13.6913405524,0,73,9.0,24.75,15.0,73,24,27,56,30,5,16,10,13,28,9,10,15,8,29,20,2,12,20,20,29,18,35,35,43,15,18,24,3,4,8,23,16,8,8,15,14,13,0,11,0,4,15,37,15,39,16,9,31,10,18,10,5,9,32,13
51.2,18.0892857143,14.6668683795,0,75,8.0,22.25,14.0,75,19,26,57,32,7,8,8,11,27,4,10,19,10,29,21,4,14,18,17,32,14,37,36,50,18,15,16,2,2,5,18,17,7,12,12,14,13,0,14,0,2,17,40,11,40,17,9,32,7,18,11,2,8,35,14
51.3,17.7321428571,13.9865893313,0,75,10.0,23.0,14.5,75,19,26,60,29,9,12,11,12,27,10,10,18,9,22,23,2,15,19,23,33,19,35,36,45,16,16,17,2,5,4,17,12,5,10,12,13,16,0,12,1,2,12,40,17,31,14,3,26,11,15,10,6,7,28,14
51.4,17.6428571429,14.3942307037,1,81,8.75,22.25,14.0,81,20,25,67,22,7,13,14,12,35,10,13,14,8,21,25,4,17,16,23,30,18,33,31,41,17,17,20,4,7,3,20,9,6,12,13,11,12,1,14,2,7,10,38,19,26,14,3,26,9,10,8,5,5,27,13
51.5,17.6785714286,14.6374118795,1,80,7.75,22.5,13.5,80,20,32,62,24,7,16,9,13,30,8,13,20,7,31,18,3,13,19,22,30,10,31,26,44,17,18,18,4,4,4,14,13,2,10,7,17,8,2,19,1,9,15,42,21,32,13,7,24,5,10,9,5,4,36,12
51.6,17.9464285714,14.5029795496,0,79,8.5,23.25,14.0,79,21,33,64,31,9,14,10,13,31,10,11,21,4,33,23,6,15,24,19,34,13,36,22,38,18,19,21,5,4,5,18,18,3,14,7,14,10,1,17,0,4,13,31,14,30,10,6,25,3,14,9,6,6,36,10
51.7,18.2142857143,14.0021864182,0,70,7.75,25.75,16.0,70,18,39,57,28,6,17,12,14,29,7,10,22,6,34,19,7,12,25,17,33,17,33,30,41,16,20,22,4,5,5,13,16,2,12,10,16,12,0,18,1,2,18,34,11,33,12,9,29,4,16,8,5,4,44,16
51.8,17.5714285714,12.0458308479,0,65,10.0,24.25,14.0,65,20,36,49,32,9,22,10,16,27,8,11,22,12,32,18,8,14,17,20,32,16,25,32,33,15,15,24,3,7,6,19,14,5,11,12,12,10,0,17,1,3,14,31,14,28,9,11,28,10,14,10,5,7,33,10
51.9,18.2321428571,12.8159931774,0,73,8.75,27.0,15.5,73,20,33,50,33,10,17,14,9,26,15,10,16,12,29,24,7,21,17,22,33,18,29,29,36,17,17,27,3,8,5,28,11,6,13,8,14,12,0,19,1,3,14,32,14,27,14,6,34,7,18,8,4,8,28,12
52.0,18.0,13.1488728469,2,70,8.0,26.0,15.0,70,16,40,52,33,7,14,9,9,29,12,13,18,13,34,24,8,22,17,16,31,19,31,26,33,17,15,25,5,5,3,26,13,8,11,8,15,12,2,22,2,3,13,31,10,29,15,8,33,8,16,5,3,5,36,8
52.1,17.6607142857,13.8219245943,0,73,7.0,25.25,14.0,73,16,40,50,42,5,12,7,7,26,10,12,18,8,33,25,4,18,18,11,29,14,31,29,36,15,17,24,6,3,6,25,20,5,10,7,14,14,0,21,2,5,15,32,12,34,15,6,27,7,12,7,3,4,37,10
52.2,17.2142857143,13.171552525,0,68,7.0,21.5,14.5,68,21,41,46,39,5,14,6,11,23,4,8,20,7,33,23,10,17,12,18,30,14,28,35,39,16,20,21,7,4,3,20,18,7,11,16,10,16,0,15,2,3,17,36,14,33,9,2,20,7,6,12,5,4,27,11
52.3,17.1964285714,13.3622865383,0,66,6.75,24.25,13.5,66,17,40,43,38,6,12,8,8,20,7,6,24,5,36,25,5,15,20,19,38,11,26,30,39,16,18,19,9,4,2,20,13,6,12,15,9,11,0,20,1,1,16,29,7,36,14,5,26,6,12,12,5,5,40,10
52.4,17.625,13.0870198779,0,66,7.75,23.0,14.5,66,20,38,48,38,6,17,10,6,23,6,7,21,8,37,25,5,16,19,19,35,18,23,32,32,14,14,21,13,8,7,16,17,7,10,19,8,12,0,21,2,3,12,23,9,29,15,6,33,8,10,7,3,5,46,14
52.5,17.8928571429,13.5392004557,0,67,7.75,24.5,15.5,67,23,42,58,39,5,12,13,8,26,10,6,17,9,38,22,4,16,17,26,32,20,26,28,31,11,17,20,6,4,7,19,16,6,12,17,11,10,0,17,2,4,12,24,13,35,15,6,34,5,16,13,7,4,36,8
52.6,18.25,14.1878343258,0,77,8.0,24.75,15.0,77,21,36,60,31,5,11,10,14,33,6,8,20,5,34,22,7,16,16,24,32,19,28,35,35,15,23,21,9,6,8,17,15,6,11,18,15,13,0,15,0,3,15,27,9,34,12,8,31,3,15,11,4,5,37,11
52.7,17.7321428571,13.8763558815,0,73,8.5,23.5,15.0,73,15,32,56,25,9,14,13,11,31,7,5,16,7,33,23,9,17,11,17,29,19,31,42,45,15,20,23,5,6,4,18,17,10,9,21,12,17,0,17,0,3,11,32,12,26,16,4,31,3,11,4,6,5,32,13
52.8,17.5357142857,13.9808086391,0,75,8.0,23.25,13.5,75,19,36,60,26,12,20,15,8,31,5,4,11,10,33,23,7,20,8,18,24,13,29,35,41,18,20,17,6,6,2,14,14,8,9,16,10,17,0,13,1,5,10,36,17,31,13,5,30,7,11,10,9,2,30,12
52.9,17.6428571429,13.4462269953,0,71,7.75,25.5,13.0,71,27,35,51,33,11,21,11,7,25,4,6,13,8,31,27,5,19,10,19,20,18,27,41,40,18,13,24,6,6,5,20,13,10,12,18,13,13,2,11,0,4,14,37,15,30,10,3,28,7,12,9,5,3,33,14
53.0,17.75,13.7960268608,1,76,6.75,22.5,15.0,76,27,24,49,27,5,21,12,9,29,7,5,15,6,25,21,6,15,11,17,18,21,32,46,42,15,18,22,4,5,5,21,15,10,9,18,19,19,1,14,2,4,13,42,22,30,12,1,30,5,11,11,4,6,28,12
53.1,17.5357142857,13.0834741532,1,68,7.75,22.5,15.0,68,24,27,46,31,7,22,8,7,21,12,8,19,6,32,20,5,13,17,20,26,19,25,43,42,16,14,15,5,2,4,19,9,13,10,19,15,19,1,16,2,2,15,38,16,37,13,4,27,5,12,10,3,7,35,11
53.2,17.2678571429,12.2058110742,0,63,9.75,21.25,14.0,63,15,21,43,24,12,13,11,6,28,14,16,21,11,23,20,7,14,16,14,27,20,26,45,40,16,11,16,4,3,2,22,11,14,6,21,16,12,3,14,0,2,19,34,14,37,11,7,30,7,13,9,7,8,38,10
53.3,17.0535714286,12.0673994755,0,66,8.75,23.25,14.5,66,20,30,48,28,8,16,14,7,31,16,11,15,8,26,21,9,13,11,15,25,15,24,37,34,14,18,19,5,6,4,24,13,8,9,15,16,12,3,13,0,6,16,32,16,32,10,6,23,6,10,10,6,6,39,10
53.4,17.3214285714,12.6464381531,0,67,8.0,23.0,14.0,67,21,34,45,31,8,17,13,8,25,12,6,14,5,32,18,8,16,7,14,23,17,26,38,37,18,23,16,6,4,3,20,10,7,10,13,23,13,1,15,0,5,19,40,16,34,12,6,23,8,10,7,7,9,36,14
53.5,17.875,12.3376058398,1,62,9.0,25.0,15.5,62,19,29,43,26,8,19,12,9,25,15,8,17,5,27,23,5,15,16,16,29,18,29,44,43,15,14,20,9,4,3,25,11,10,5,21,16,12,1,16,2,8,12,39,21,33,17,5,31,8,15,9,4,10,34,9
53.6,17.25,11.7264201089,0,61,8.0,24.0,15.0,61,22,20,46,24,7,16,11,9,26,16,7,15,7,20,28,6,18,18,17,28,17,27,40,38,20,11,24,7,6,5,30,11,11,8,20,15,9,1,13,0,6,9,35,18,24,14,5,34,8,15,10,6,11,28,8
53.7,17.4821428571,12.3808479277,0,62,10.0,24.0,14.0,62,18,24,50,29,10,13,10,10,28,11,4,11,8,22,24,5,14,18,16,29,14,30,37,46,15,14,18,11,7,8,26,10,11,12,22,14,11,1,15,0,8,14,43,19,24,13,4,35,8,12,12,6,6,27,10
53.8,17.3392857143,11.9586740571,0,60,9.0,25.0,13.0,60,18,26,49,22,14,15,11,12,25,13,8,15,9,29,26,5,13,19,19,33,15,28,38,43,11,15,19,12,4,9,25,9,11,9,24,13,11,0,11,1,9,11,37,20,26,13,4,25,9,7,9,5,5,32,10
53.9,17.9107142857,13.0729775624,1,68,8.75,25.25,14.5,68,18,36,50,29,9,14,17,14,25,15,11,24,7,37,24,6,12,19,26,42,16,30,32,37,20,14,18,9,4,5,27,10,9,6,17,10,14,1,15,2,8,9,29,16,23,9,5,26,6,8,11,8,4,38,4
54.0,17.2321428571,11.5542062091,0,60,9.0,22.5,14.5,60,22,26,47,30,9,15,10,14,26,12,10,21,10,22,19,3,8,24,17,37,20,27,35,35,17,12,18,9,8,5,22,17,9,8,20,13,15,0,14,3,4,10,29,13,30,11,5,32,5,18,12,5,8,28,6
54.1,17.1785714286,11.5249839524,0,53,8.75,23.0,14.0,53,18,33,42,33,9,16,10,10,23,14,13,21,8,27,19,3,8,18,18,34,23,31,40,38,12,9,22,11,7,6,23,17,9,8,24,13,14,0,15,2,3,9,35,14,22,11,3,31,6,20,6,5,8,26,9
54.2,16.8214285714,11.0987565952,2,61,9.75,21.25,14.0,61,17,26,43,27,9,11,11,10,24,12,13,18,9,22,17,4,10,21,15,31,18,31,32,36,13,17,19,11,5,6,21,14,9,8,23,12,13,2,14,2,3,14,36,15,21,12,7,34,7,17,12,3,10,25,9
54.3,16.9464285714,11.6564201238,2,63,9.0,22.25,15.0,63,24,31,48,30,7,20,10,7,22,10,10,15,7,21,16,3,7,17,14,27,15,27,30,37,18,19,20,9,10,4,17,15,9,8,23,11,10,2,11,2,4,17,30,14,30,17,9,37,4,17,11,3,12,25,13
54.4,16.8928571429,11.9891000667,0,64,9.0,22.25,14.5,64,18,34,48,34,11,18,8,7,22,5,12,16,8,28,23,3,11,16,12,25,17,30,30,37,18,15,21,4,10,4,18,20,10,8,17,13,10,0,13,1,6,12,32,15,27,14,4,34,9,16,9,3,11,25,10
54.5,17.5535714286,13.6013650088,0,69,7.75,23.25,14.0,69,17,33,56,23,8,14,8,11,23,8,14,24,6,29,25,4,11,21,16,32,14,37,33,47,17,17,14,5,7,2,15,10,7,6,17,15,13,0,13,1,7,11,38,18,28,13,6,29,7,22,9,5,8,34,6
54.6,17.5357142857,13.0575160153,0,67,8.75,23.5,14.5,67,19,32,53,23,5,16,9,11,26,10,13,19,10,28,26,3,9,20,16,31,22,35,34,41,15,15,18,4,6,4,13,16,8,5,20,12,10,0,14,1,4,13,38,15,25,10,5,33,8,23,8,7,11,34,9
54.7,16.7857142857,11.6138991326,0,62,9.0,21.75,15.0,62,20,28,47,26,8,19,11,9,27,6,12,18,12,24,21,4,11,16,17,28,20,31,32,34,16,13,17,6,10,3,15,16,9,6,17,9,8,0,15,2,4,11,38,16,24,12,5,33,11,18,12,5,9,29,8
54.8,17.1964285714,11.8599259858,1,62,10.0,20.0,13.5,62,18,28,50,24,10,14,9,8,23,11,13,19,11,25,18,5,11,15,19,28,18,33,35,41,15,14,18,7,10,7,16,12,12,8,18,10,12,1,12,1,5,10,38,19,29,18,5,34,12,12,10,5,8,28,9
54.9,16.9464285714,12.2290924246,0,62,9.0,22.0,13.0,62,14,32,48,25,11,12,9,9,20,9,7,17,8,25,21,6,13,21,11,29,15,35,32,39,14,18,19,9,10,8,19,13,13,5,22,10,10,0,17,0,3,15,31,13,37,22,4,30,8,11,9,1,5,34,9
