"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
45.7,2.82142857143,2.35362291294,0,11,1.0,4.0,2.0,5,1,5,8,1,0,0,2,2,5,2,0,1,1,5,4,3,6,2,4,3,1,6,5,11,3,1,4,2,1,1,4,0,1,2,3,2,1,1,2,2,2,1,10,4,6,1,1,3,2,2,3,1,1,6,2
45.8,3.0,2.0177781274,0,8,1.75,4.25,2.0,6,2,6,7,3,1,2,2,3,8,1,3,4,2,5,5,2,5,2,5,5,1,5,4,7,3,3,2,2,0,2,6,1,2,2,4,1,1,0,3,1,1,1,8,2,3,0,1,2,2,4,2,1,3,5,4
45.9,3.07142857143,2.11167792844,0,8,1.0,4.25,3.0,7,2,5,3,5,1,2,2,2,3,2,2,4,2,5,6,0,3,1,3,3,3,3,8,8,5,3,3,4,1,1,6,3,2,1,7,1,1,0,4,0,0,1,7,3,5,2,1,7,1,5,3,1,3,4,2
46.0,3.28571428571,2.49795835001,0,10,2.0,4.25,3.0,8,3,6,8,4,2,1,1,2,4,2,2,3,3,5,5,0,3,1,3,3,3,3,10,10,3,3,5,2,2,2,5,3,0,0,3,1,3,0,3,0,1,2,10,5,6,3,2,7,2,3,2,1,1,7,2
46.1,3.33928571429,3.07220712724,0,14,1.0,5.0,3.0,10,3,9,8,5,1,0,2,1,5,1,1,2,3,5,6,1,6,1,3,4,1,5,9,14,2,5,3,2,0,1,2,3,1,0,3,2,3,0,1,0,0,4,13,6,4,1,2,4,3,3,3,1,1,5,3
46.2,3.58928571429,3.34224467833,0,15,1.0,5.0,2.5,8,4,7,10,6,0,1,2,1,5,1,2,2,1,5,4,0,5,4,5,8,1,6,10,15,3,2,3,2,0,0,1,2,2,1,5,2,4,0,4,1,1,4,15,7,5,0,1,3,2,4,5,1,1,6,1
46.3,3.48214285714,3.07635609719,0,14,1.0,5.0,3.0,8,5,5,7,6,0,2,0,1,3,1,4,3,3,5,5,0,2,5,4,7,2,5,11,14,2,2,1,2,0,0,2,3,0,1,3,4,4,0,4,0,0,4,11,5,10,2,1,6,2,4,5,1,1,6,1
46.4,2.96428571429,2.50687829292,0,10,1.0,4.0,2.0,8,6,3,5,2,0,4,2,0,2,2,3,2,2,4,4,0,3,1,5,3,2,3,10,10,4,0,2,1,0,1,5,1,0,1,2,2,2,0,1,0,0,3,8,4,7,5,2,8,3,4,3,2,2,6,1
46.5,3.05357142857,2.49585114924,0,10,1.0,4.0,3.0,9,5,4,4,7,1,4,1,0,2,2,3,2,2,6,3,0,2,2,0,4,2,3,6,7,4,1,4,1,0,1,3,3,0,2,3,1,3,0,3,0,0,3,9,5,5,4,2,8,3,6,0,0,2,10,4
46.6,2.73214285714,2.36409958266,0,9,1.0,4.0,2.0,8,2,3,4,5,0,2,0,0,2,0,2,3,1,5,4,1,4,1,3,5,1,4,5,9,2,0,3,0,1,0,4,5,1,1,1,1,2,0,3,0,0,4,8,4,8,2,2,6,1,6,4,0,1,6,3
46.7,3.23214285714,3.08215527228,0,14,1.0,4.25,3.0,6,1,5,8,4,1,2,0,0,3,0,1,3,2,5,4,0,5,3,1,6,5,4,14,13,2,0,4,3,2,0,5,4,1,0,4,4,3,0,1,0,0,4,10,4,7,1,1,8,2,6,2,0,1,4,2
46.8,3.07142857143,3.35334131266,0,17,1.0,4.0,2.0,8,4,2,5,4,1,3,1,0,4,1,0,1,1,3,3,1,4,0,1,3,4,4,17,15,1,4,2,4,1,0,3,2,2,1,6,7,5,0,2,0,1,3,11,6,5,2,1,6,1,1,0,1,1,2,1
46.9,2.91071428571,2.6944174146,0,12,1.0,4.0,2.0,8,4,0,4,2,0,4,2,1,2,2,2,2,0,2,2,0,2,1,2,4,2,3,11,12,1,5,6,4,2,3,5,3,0,0,3,2,7,0,3,0,2,3,9,8,5,1,2,4,0,2,1,1,1,5,1
47.0,3.07142857143,3.06976699242,0,12,1.0,4.0,3.0,11,2,2,7,4,0,3,1,3,5,0,0,2,1,4,1,2,3,0,1,2,4,3,12,11,4,3,1,3,0,0,2,3,1,0,3,3,7,0,2,0,5,3,11,9,4,0,0,8,1,4,1,0,3,4,3
47.1,3.5,3.43303281163,0,15,1.0,5.0,3.0,8,2,6,5,7,1,3,1,3,3,1,2,3,0,6,1,1,1,3,1,3,4,5,15,13,3,1,3,4,1,1,2,4,0,0,4,4,6,0,5,0,7,2,14,11,3,1,0,6,1,4,0,0,3,6,2
47.2,2.875,2.41322620454,0,10,1.0,4.0,2.5,6,1,5,5,5,1,1,1,3,2,3,3,3,2,6,3,1,1,6,1,4,1,4,8,10,2,1,2,2,0,3,3,1,1,0,3,3,4,0,2,0,3,1,10,8,4,0,1,3,2,5,0,0,2,6,3
47.3,2.92857142857,2.03414726656,0,8,1.0,4.0,3.0,5,2,6,5,6,1,2,4,3,6,5,4,4,3,5,3,2,1,1,4,3,2,1,8,7,4,1,3,2,1,3,4,2,2,1,3,4,3,0,1,0,3,0,8,7,3,1,0,3,2,2,1,0,1,4,2
47.4,2.83928571429,2.33587537671,0,10,1.0,4.0,2.0,6,0,6,7,4,1,0,3,3,6,4,2,1,2,3,1,3,4,0,1,1,6,2,10,7,4,2,1,4,0,1,2,3,1,3,5,6,3,0,1,0,2,2,8,5,3,1,1,7,1,3,0,1,1,3,2
47.5,3.35714285714,2.34846888897,0,10,1.75,4.25,3.0,6,0,5,7,4,3,1,3,3,6,4,2,1,4,2,3,3,2,1,4,4,4,1,8,6,5,1,3,5,0,2,5,3,0,4,4,3,3,0,3,0,2,5,10,5,8,3,0,10,4,1,4,1,1,3,3
47.6,3.125,2.35328417931,0,11,2.0,4.0,3.0,5,1,4,4,4,5,2,3,2,4,2,2,3,6,2,2,3,1,0,5,4,3,1,7,6,4,1,3,3,2,2,2,3,0,4,3,1,3,0,2,0,2,5,9,4,11,7,0,9,4,0,4,1,0,2,3
47.7,2.91071428571,2.47326263491,0,14,2.0,4.0,2.0,4,0,2,4,3,5,1,2,1,3,2,3,3,5,1,2,3,2,2,3,5,2,1,4,5,2,2,4,2,0,2,3,4,2,2,1,2,4,0,2,0,1,4,10,2,14,5,1,10,4,2,4,0,1,3,2
47.8,3.21428571429,2.5892241372,0,12,1.0,4.25,3.0,11,4,4,6,7,4,6,1,2,1,1,1,3,3,3,4,1,2,1,5,5,3,2,6,5,5,2,1,1,0,0,2,1,2,3,1,2,5,0,4,0,1,4,9,2,12,5,1,8,3,3,3,2,1,4,2
47.9,3.375,2.89434485555,0,11,1.0,5.0,2.5,10,2,5,10,2,0,4,2,2,1,2,1,5,0,5,5,2,3,3,7,9,7,4,8,5,4,1,4,1,1,1,3,0,1,2,2,1,5,0,1,0,0,4,6,2,10,5,0,11,0,5,2,3,1,5,4
48.0,3.51785714286,2.93981942733,0,12,1.0,5.25,2.0,7,1,8,9,4,0,2,2,1,1,5,2,2,0,7,7,1,1,4,3,7,5,3,9,8,4,1,9,1,2,1,6,2,1,2,2,2,5,0,0,0,2,4,7,3,12,4,2,8,0,3,2,0,2,7,4
48.1,2.91071428571,2.24624119137,0,9,1.0,5.0,3.0,6,2,5,6,5,1,4,2,1,0,6,2,5,0,6,3,1,2,3,2,6,2,3,5,5,2,1,9,0,0,3,6,3,0,3,0,2,3,0,1,0,1,3,6,2,8,5,3,6,0,3,2,0,3,2,3
48.2,3.25,2.74024242932,0,10,1.0,4.0,3.0,9,1,4,9,3,1,3,1,1,3,2,2,7,1,8,2,1,1,3,3,8,5,5,7,7,3,0,4,1,1,2,4,0,0,4,1,6,1,0,2,0,2,4,9,3,8,4,1,10,0,4,2,0,3,4,2
48.3,3.51785714286,3.51522744351,0,14,1.0,5.0,2.0,12,0,6,14,2,1,0,3,2,6,3,2,5,1,5,1,1,1,3,3,7,9,5,13,7,3,0,3,1,1,1,4,0,0,2,2,8,1,0,0,1,6,2,12,6,4,3,0,10,2,4,2,0,2,3,2
48.4,3.05357142857,2.99057831756,0,14,1.0,4.0,2.0,11,2,5,14,2,0,2,4,2,10,2,2,3,1,5,1,2,1,4,2,5,3,6,5,8,2,0,3,0,1,2,2,1,0,1,1,2,2,1,1,0,3,3,11,5,6,1,1,4,2,2,1,0,1,7,3
48.5,3.03571428571,2.3827076863,0,11,1.75,4.0,2.0,11,2,4,8,4,0,2,3,2,7,2,3,6,1,3,2,3,1,4,3,7,2,5,5,9,2,2,2,1,1,1,3,1,0,2,2,1,2,0,2,0,2,2,8,4,6,3,2,6,1,3,2,1,1,5,3
48.6,3.08928571429,2.95971032435,0,17,1.0,4.0,2.0,17,3,4,11,3,0,3,4,3,10,2,1,5,1,1,1,3,3,6,4,7,2,5,4,6,2,6,4,1,2,0,3,3,0,3,2,2,2,0,0,0,1,0,6,3,2,2,1,4,1,5,2,2,2,2,1
48.7,3.5,2.61861468283,0,12,1.0,5.0,3.0,12,1,6,8,6,2,3,3,1,7,5,3,5,4,5,0,3,2,3,6,6,5,6,8,8,0,3,3,0,1,0,4,4,0,2,1,6,3,0,2,0,3,1,9,4,4,4,0,5,2,3,3,1,1,4,5
48.8,3.66071428571,2.95971032435,0,13,1.75,5.0,3.0,13,2,5,6,5,2,3,3,3,7,3,2,2,4,6,0,4,1,0,3,3,5,7,10,10,1,3,4,1,3,0,5,3,1,1,3,6,2,0,4,0,5,2,12,5,6,6,0,6,2,0,4,0,0,6,5
48.9,3.78571428571,3.28260722659,0,16,1.0,5.0,3.0,16,5,5,10,6,1,3,4,1,6,2,2,3,2,4,3,2,1,0,4,4,6,8,9,11,1,3,4,0,3,0,4,3,1,2,1,6,3,0,4,0,4,2,13,6,6,4,0,7,1,1,4,2,0,4,5
49.0,3.55357142857,3.33766194287,0,19,1.0,5.0,3.0,19,5,5,12,6,0,3,3,1,8,3,2,4,2,4,4,2,4,1,5,6,3,8,6,10,1,4,4,0,1,1,5,3,0,1,1,3,2,1,4,0,0,1,9,2,6,3,1,4,1,1,2,2,1,5,4
49.1,3.41071428571,3.13264371301,0,14,1.0,4.0,2.0,14,2,4,9,6,2,2,4,2,7,2,1,3,4,3,2,2,5,1,6,4,3,10,8,11,0,2,3,0,0,1,4,2,0,1,2,2,3,1,1,0,3,3,12,6,8,2,2,1,2,1,4,0,1,4,3
49.2,3.30357142857,2.78977497081,0,12,1.0,4.25,2.0,12,3,4,5,9,2,2,1,1,3,0,2,4,4,4,1,1,2,2,7,5,2,7,7,10,4,0,4,1,1,0,2,4,1,0,2,2,1,0,2,0,4,3,9,5,9,2,1,7,3,2,5,1,1,5,4
49.3,3.125,2.48612219559,0,9,1.0,4.0,2.0,9,4,2,6,4,0,2,1,3,5,0,2,4,2,1,3,1,3,2,6,7,5,6,9,9,3,0,4,1,2,0,3,1,1,2,2,2,3,1,1,0,2,2,8,5,8,2,0,8,4,3,3,2,1,2,3
49.4,2.94642857143,2.33314351755,0,11,1.0,5.0,2.5,5,2,5,7,5,0,1,1,3,4,1,3,5,2,3,5,2,4,2,7,8,4,3,6,5,2,0,3,1,0,0,6,1,0,2,1,2,1,1,1,0,1,1,6,4,11,3,3,5,5,1,3,2,0,4,2
49.5,3.25,2.75324483889,0,11,1.0,5.0,3.0,6,3,9,5,11,0,2,1,1,3,1,1,3,2,8,7,3,6,0,8,7,4,3,5,4,3,2,5,1,0,0,6,5,0,3,2,3,0,1,5,0,1,0,3,2,7,3,1,6,1,2,3,1,1,10,2
49.6,2.64285714286,2.18295811285,0,8,1.0,4.0,2.0,4,3,4,6,4,1,2,1,1,5,0,0,1,3,3,5,1,5,0,6,5,4,3,8,7,4,0,1,4,0,0,2,1,0,0,3,2,2,1,3,1,1,1,8,4,4,2,1,7,1,4,1,1,1,5,1
49.7,3.32142857143,2.58503345417,0,12,1.0,4.0,3.0,5,2,5,5,4,1,1,1,4,4,1,1,3,4,3,3,1,4,3,4,6,5,3,10,9,3,0,3,4,1,0,4,1,1,0,4,2,4,1,3,0,2,4,12,7,9,3,3,7,1,2,1,2,1,7,2
49.8,3.64285714286,3.39867921525,0,14,1.0,5.0,3.0,5,1,7,3,5,1,1,0,0,2,0,2,5,2,4,3,1,3,6,2,8,8,3,13,10,3,1,3,3,2,0,3,1,2,0,4,4,4,0,3,0,3,3,14,5,14,5,2,9,1,4,3,1,1,9,2
49.9,3.23214285714,2.89698779171,0,12,1.0,4.0,3.0,7,1,5,7,4,0,1,1,0,4,3,2,3,1,3,4,1,3,2,2,5,6,5,12,11,1,1,3,6,1,1,4,1,1,1,6,4,2,1,1,0,1,4,12,3,9,4,0,6,1,4,4,1,1,4,0
50.0,3.08928571429,3.12979224387,0,14,1.0,4.0,2.0,8,1,4,4,6,1,1,1,2,3,1,0,2,1,3,3,0,3,1,3,4,7,6,12,12,1,2,1,6,0,0,2,1,1,0,4,4,4,0,2,0,1,6,14,2,8,3,0,6,0,2,5,3,3,3,0
50.1,3.28571428571,3.36321639057,0,14,1.0,4.0,2.0,10,3,4,6,5,0,0,0,3,5,1,2,2,1,2,1,1,2,2,4,5,4,7,12,14,2,3,1,3,0,0,2,0,2,2,6,6,3,0,4,0,0,4,14,1,11,2,2,4,0,3,5,2,2,4,0
50.2,3.16071428571,2.39625292096,0,10,2.0,4.0,3.0,9,4,5,3,9,1,3,2,1,4,3,2,3,2,4,2,2,1,2,5,6,3,4,9,9,2,1,4,1,0,0,3,3,2,3,4,5,1,0,3,0,0,3,10,2,6,3,2,3,2,3,4,2,1,5,1
50.3,2.89285714286,2.5048422493,0,10,1.0,4.0,2.0,9,1,8,4,9,2,1,3,0,3,1,1,2,2,5,4,1,2,2,1,5,2,5,8,10,1,2,4,2,0,2,5,4,4,2,5,3,2,0,2,0,1,1,9,3,4,1,2,1,1,1,3,1,1,4,0
50.4,2.78571428571,2.31234486518,0,9,1.0,4.0,2.0,8,2,6,6,5,1,1,3,0,3,1,2,3,3,5,4,0,2,1,1,3,3,3,9,9,3,2,5,1,1,2,3,4,1,0,4,3,1,0,3,0,1,2,7,2,7,1,1,3,2,1,5,0,0,6,1
50.5,2.71428571429,2.09347869854,0,8,1.0,4.0,2.0,5,1,8,6,5,1,1,3,1,3,1,2,4,3,6,8,1,4,1,3,4,4,2,5,3,2,1,6,1,1,2,3,3,2,1,4,2,0,0,2,0,0,2,2,0,8,2,2,4,2,1,5,1,1,6,1
50.6,2.69642857143,1.78204981148,0,7,1.75,3.25,2.5,5,3,3,5,4,2,4,2,0,2,2,2,3,2,2,6,0,3,1,2,3,5,4,7,4,3,0,6,2,3,3,5,1,2,3,5,2,2,0,2,1,1,3,3,0,6,3,1,7,1,1,3,0,1,2,3
50.7,2.91071428571,2.30896378826,0,10,1.0,4.25,2.5,7,4,5,10,5,1,5,3,1,9,1,2,4,1,2,5,1,1,3,3,5,5,4,7,5,3,0,3,2,2,2,3,1,1,3,5,3,1,1,1,0,0,3,2,0,7,2,1,7,0,3,3,0,1,2,2
50.8,2.51785714286,2.32986105831,0,10,0.75,4.0,2.0,6,1,8,10,5,0,1,3,0,4,0,1,3,0,5,6,0,2,3,3,4,3,2,3,2,2,3,3,0,0,0,1,4,0,1,2,4,0,1,4,0,0,4,2,0,9,3,2,5,0,3,4,1,1,5,2
50.9,3.16071428571,2.66442693996,0,11,1.0,5.0,3.0,4,0,11,10,5,0,2,2,1,5,1,2,5,0,9,5,0,1,4,4,6,6,3,6,4,1,1,3,1,1,0,4,3,3,2,4,2,0,1,5,0,1,2,5,3,9,2,1,6,0,4,5,1,3,7,1
51.0,3.17857142857,2.89153408898,0,12,1.0,4.0,2.5,6,2,8,9,3,0,2,1,1,4,1,1,3,0,6,2,0,1,1,2,3,7,3,11,9,2,1,5,0,0,2,4,3,2,2,3,4,2,1,3,0,1,4,12,3,8,3,0,9,1,4,4,0,4,3,2
51.1,3.44642857143,3.05847559401,0,15,1.0,5.0,3.0,4,1,8,8,2,1,1,1,1,3,2,3,4,2,5,6,1,4,3,4,7,6,4,11,11,1,0,6,0,1,2,4,5,1,1,2,4,3,0,2,0,1,5,15,3,6,1,0,8,3,3,4,0,1,5,3
51.2,3.28571428571,2.4180444114,0,9,1.0,5.0,3.0,6,2,6,7,3,2,1,0,1,3,1,3,5,3,4,6,1,3,6,5,9,5,6,4,7,1,1,5,0,1,3,4,3,2,1,3,2,1,0,5,0,1,2,9,3,7,2,1,7,1,3,6,0,1,7,3
51.3,2.80357142857,2.20729021699,0,7,1.0,4.25,2.0,7,2,6,7,3,2,1,0,1,2,3,2,5,2,4,2,1,5,5,4,7,2,6,3,5,1,1,4,0,0,3,7,3,1,1,2,2,0,0,6,1,1,0,7,3,3,1,1,6,0,3,4,1,0,6,2
51.4,2.78571428571,2.47641940334,0,10,1.0,4.0,2.0,10,3,8,6,4,1,2,0,0,1,3,0,2,0,6,3,0,4,3,2,5,3,7,6,6,2,1,4,1,0,3,6,2,0,2,3,3,1,0,3,0,1,1,7,4,4,2,0,8,0,2,1,1,0,6,3
51.5,2.73214285714,2.43846461813,0,10,1.0,4.0,2.0,10,2,6,7,4,1,0,0,2,3,2,0,2,1,4,3,0,2,4,2,6,1,6,6,7,2,2,5,1,0,4,6,1,0,0,2,2,1,0,2,0,2,3,8,6,4,0,2,6,0,4,2,0,1,5,1
51.6,3.26785714286,2.76128251406,0,12,1.0,5.25,2.0,12,3,7,6,5,0,1,1,0,2,2,1,2,2,6,5,0,2,2,4,6,1,6,6,9,5,4,6,0,0,3,5,0,1,2,2,2,2,0,2,0,2,3,10,6,7,2,3,6,1,2,5,1,0,7,3
51.7,2.82142857143,2.58503345417,0,14,1.0,4.0,2.0,14,2,7,9,7,0,0,2,2,4,1,1,4,1,4,2,1,2,3,2,6,2,7,5,6,2,5,3,1,0,1,2,5,1,2,2,1,2,0,3,0,1,2,4,3,5,2,2,5,0,1,3,0,0,4,2
51.8,2.89285714286,2.29657020225,0,8,1.0,4.0,2.5,7,1,7,8,5,0,2,0,1,4,1,1,3,1,7,4,1,2,4,1,8,3,4,6,4,2,3,2,0,0,1,4,4,1,2,3,3,2,0,4,0,3,2,5,3,6,4,1,8,0,5,2,0,0,5,2
51.9,3.26785714286,2.33369014522,0,10,1.0,4.25,3.0,7,3,4,7,4,1,1,2,1,3,1,4,4,3,3,4,0,2,5,3,10,4,8,8,6,2,2,5,1,0,6,4,3,1,1,5,3,2,0,3,0,4,1,5,4,5,3,2,8,1,6,3,0,0,3,2
52.0,2.80357142857,2.21536552012,0,9,1.0,4.0,2.0,9,7,1,6,4,1,3,3,1,1,2,3,2,3,0,2,0,3,4,4,6,2,8,6,8,1,3,5,1,0,4,4,0,0,1,2,3,2,0,2,0,2,2,5,3,5,2,1,6,2,4,3,0,2,2,1
52.1,3.05357142857,2.37110314032,0,10,1.0,4.0,3.0,6,5,4,4,6,2,4,1,1,0,4,2,0,5,3,3,0,4,2,2,2,3,6,9,7,0,1,10,1,0,6,7,4,0,2,4,3,3,0,3,0,1,2,6,3,3,4,0,6,5,4,1,0,2,3,2
52.2,3.08928571429,1.96647605153,0,8,1.0,4.25,3.0,6,4,3,5,4,2,3,1,1,1,4,3,2,4,3,5,1,6,3,4,5,3,5,6,5,2,2,8,3,1,6,7,2,0,1,3,1,2,0,0,0,2,3,5,4,4,3,1,7,5,4,2,1,1,3,1
52.3,3.07142857143,2.02534955411,0,10,2.0,4.0,3.0,10,4,2,6,5,3,4,2,1,3,3,4,3,1,3,3,0,3,1,5,3,3,5,8,5,4,1,5,2,2,3,3,1,0,2,4,2,4,0,3,0,2,3,6,3,5,4,1,7,4,3,3,0,1,4,0
52.4,3.28571428571,2.46919800249,0,12,1.0,4.25,3.0,12,5,5,9,4,3,4,1,3,2,3,3,4,1,5,4,0,3,1,7,4,4,5,8,7,3,2,3,2,1,2,4,1,1,1,5,2,2,0,6,1,2,2,6,4,1,3,0,9,2,2,2,1,1,5,1
52.5,3.21428571429,2.2576400899,0,10,1.0,5.0,3.0,10,3,4,8,3,1,1,0,3,3,3,3,5,1,4,5,1,7,2,6,7,3,5,5,5,1,5,3,1,1,2,5,1,0,2,4,3,1,0,4,1,4,2,6,5,3,3,1,9,2,4,1,2,1,4,1
52.6,3.69642857143,2.68540794226,0,11,2.0,5.25,3.0,11,3,6,9,5,3,2,0,1,3,2,2,2,3,7,7,1,7,4,4,5,7,5,9,7,2,4,4,0,1,2,5,3,2,2,5,2,2,0,1,0,2,4,6,3,7,3,1,10,2,7,0,2,1,6,3
52.7,3.57142857143,2.4557304911,0,10,2.0,5.25,3.0,9,5,6,6,8,2,3,2,2,3,4,3,5,2,6,5,0,5,2,7,8,6,4,10,6,3,2,4,1,1,3,6,4,2,2,6,2,2,0,2,0,1,3,3,2,3,2,0,9,2,4,1,3,0,6,2
52.8,3.01785714286,2.91235711746,0,11,1.0,5.0,2.0,3,4,11,7,8,0,1,2,3,2,4,2,3,1,10,7,1,6,1,3,6,5,2,5,2,1,0,8,2,1,2,6,6,0,2,4,0,0,0,2,1,0,0,1,0,4,2,1,10,1,5,0,1,0,8,2
52.9,2.69642857143,2.60438944625,0,11,0.75,4.25,2.0,5,3,6,7,3,0,0,0,1,2,1,1,2,1,6,11,0,6,4,3,6,4,4,4,4,0,0,6,1,2,0,7,1,0,0,2,0,0,0,1,0,1,2,5,2,8,1,3,7,1,6,1,2,0,5,3
53.0,2.80357142857,2.37110314032,0,10,1.0,4.0,2.0,6,1,5,7,3,0,1,0,2,2,2,2,3,1,5,8,2,3,4,6,7,5,2,7,4,0,1,2,2,1,0,4,1,1,2,4,1,1,0,1,0,1,4,5,1,10,2,2,7,1,4,2,1,1,6,1
53.1,2.76785714286,2.5353998799,0,12,1.0,4.0,2.0,2,1,5,3,3,1,3,1,2,1,4,5,10,0,5,5,1,3,4,9,12,4,0,6,3,0,0,3,2,1,0,5,1,1,2,4,3,0,0,2,0,1,1,4,2,6,2,0,5,2,2,3,2,0,6,2
53.2,3.30357142857,2.9935623956,0,16,1.0,4.25,3.0,3,2,5,3,4,2,3,2,1,0,3,3,11,3,5,3,0,4,5,11,16,4,1,7,4,1,1,5,3,2,0,7,3,1,0,5,3,0,0,3,0,1,1,6,4,4,2,1,6,3,1,5,3,0,7,2
53.3,2.98214285714,2.26377585517,0,10,1.0,4.25,3.0,4,6,7,4,8,1,4,1,0,1,1,1,3,2,6,3,1,5,4,5,10,2,2,6,5,0,2,4,3,0,1,5,3,1,0,4,3,2,1,4,0,1,3,6,3,5,3,2,5,1,1,1,2,0,7,2
53.4,3.28571428571,2.40322912018,0,9,1.0,5.0,3.0,6,3,5,5,5,2,3,0,2,4,0,1,3,1,7,3,1,3,5,6,9,2,3,9,8,1,3,2,5,1,0,2,2,0,1,5,3,3,2,4,1,4,3,9,7,3,3,2,5,1,3,1,2,1,8,1
53.5,2.98214285714,2.54594265049,0,11,1.0,4.0,3.0,11,1,6,10,4,0,1,0,3,5,0,1,4,0,5,5,0,4,2,6,7,4,5,8,7,2,3,3,3,0,1,2,3,0,1,4,2,1,0,2,1,2,1,6,3,3,4,3,6,0,2,3,2,1,4,0
53.6,3.35714285714,2.57341193352,0,11,1.0,5.0,2.0,8,1,7,11,5,1,3,1,2,4,2,2,4,1,4,7,2,6,1,5,7,4,5,9,9,1,2,4,2,0,1,4,5,2,1,4,2,1,0,2,1,2,1,8,4,4,3,3,7,1,1,1,2,1,5,2
53.7,3.25,2.33949017645,0,10,2.0,4.25,3.0,7,2,8,9,6,1,3,1,1,3,3,1,1,2,5,4,2,5,0,3,3,4,5,7,8,2,2,3,3,0,1,2,4,1,2,3,3,2,0,6,1,2,1,6,3,5,4,3,10,1,2,2,2,2,7,3
53.8,3.125,2.43532412041,0,10,1.0,5.0,2.0,9,2,5,10,6,1,5,1,3,7,4,1,3,1,4,2,2,2,2,2,6,3,8,7,8,1,2,5,4,0,2,4,3,2,2,5,3,1,0,5,1,2,0,4,2,2,3,1,7,0,1,1,2,1,5,0
53.9,3.39285714286,2.4905433388,0,11,1.0,5.0,3.0,7,1,8,11,5,1,3,3,2,7,5,2,4,1,6,6,0,4,3,2,8,2,5,6,5,3,3,6,4,0,2,5,4,1,1,4,2,1,0,5,2,4,1,6,3,5,3,1,5,1,0,1,0,0,8,2
54.0,3.19642857143,2.19918526194,0,10,2.0,5.0,3.0,8,3,6,10,6,1,4,2,3,5,3,3,5,2,3,5,2,5,3,6,9,0,2,3,5,3,4,5,1,0,2,3,2,1,4,1,1,2,0,5,1,2,1,6,2,5,3,2,5,2,1,3,1,0,5,2
54.1,3.375,2.34948702608,0,9,1.0,5.0,3.0,9,4,8,9,6,1,5,1,2,3,3,2,3,3,6,5,1,5,2,5,6,1,2,6,7,3,5,5,1,0,1,4,1,1,4,4,4,2,0,4,0,1,2,8,2,6,4,3,5,2,2,1,1,0,6,2
54.2,3.42857142857,2.73768112811,0,10,1.0,5.0,3.0,8,1,5,10,1,1,2,3,1,3,4,4,4,3,5,7,0,6,3,3,10,3,2,5,3,3,5,9,1,2,3,7,2,2,0,6,1,1,0,6,0,0,1,5,1,9,5,3,7,3,1,1,1,0,8,2
54.3,3.125,2.27613786301,0,10,1.0,4.0,3.0,9,3,5,7,4,1,4,4,0,5,3,3,2,2,5,4,2,5,4,3,10,2,3,4,4,2,5,6,1,2,2,4,4,1,1,4,1,2,0,3,0,0,2,4,1,8,3,3,4,1,1,0,1,0,8,3
54.4,2.78571428571,1.97948663722,0,7,1.0,4.0,2.5,6,7,5,4,3,1,4,3,0,1,3,2,2,1,4,5,0,2,3,3,6,2,2,5,7,1,4,4,1,2,2,4,2,0,1,2,2,3,0,5,0,2,2,7,3,7,3,4,2,1,0,3,0,0,5,3
54.5,3.01785714286,2.40899409526,0,9,1.0,4.0,2.5,9,4,5,8,2,1,2,3,0,2,3,3,3,1,6,4,1,2,1,2,3,2,2,8,8,2,5,3,2,0,2,4,1,1,1,3,4,4,0,5,0,2,3,9,4,9,4,1,4,1,1,1,0,0,5,3
54.6,2.76785714286,2.49993622368,0,11,1.0,4.0,2.0,11,5,3,7,7,2,2,2,2,5,0,0,0,2,3,2,1,1,0,0,0,2,5,4,8,5,4,2,3,1,1,3,3,1,1,4,1,2,0,5,0,1,1,7,3,6,5,2,9,2,2,0,0,1,2,4
54.7,3.08928571429,2.17351579667,0,9,1.75,4.25,3.0,6,5,3,4,4,3,3,1,4,5,0,2,2,4,3,5,1,4,2,6,6,3,3,6,7,3,3,2,3,0,1,5,2,0,1,4,1,3,0,5,0,1,2,7,2,8,3,2,9,2,1,0,2,0,3,6
54.8,2.92857142857,2.21082679151,0,10,1.0,4.0,2.0,7,3,4,7,2,2,2,1,4,3,0,1,4,3,5,5,1,2,2,3,7,3,2,6,5,5,2,3,1,1,1,4,3,1,0,2,2,4,0,5,0,1,2,5,4,8,1,1,10,1,2,1,0,1,4,5
