"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
20.1,18.964285714285715,13.372365275493506,0.0,57.0,10.75,24.75,15.5,39.0,12.0,54.0,46.0,27.0,8.0,8.0,1.0,8.0,18.0,13.0,12.0,27.0,38.0,39.0,28.0,3.0,29.0,22.0,29.0,57.0,19.0,14.0,51.0,36.0,14.0,21.0,11.0,11.0,8.0,6.0,18.0,6.0,8.0,13.0,24.0,16.0,19.0,0.0,13.0,4.0,15.0,13.0,39.0,18.0,10.0,16.0,3.0,21.0,16.0,16.0,15.0,12.0,11.0,23.0,4.0
20.2,18.892857142857142,13.430613446563802,0.0,56.0,10.0,24.0,15.0,39.0,12.0,56.0,49.0,24.0,7.0,7.0,1.0,8.0,18.0,14.0,14.0,29.0,38.0,40.0,30.0,4.0,28.0,24.0,28.0,56.0,18.0,14.0,47.0,35.0,12.0,19.0,13.0,12.0,9.0,5.0,18.0,6.0,8.0,14.0,24.0,18.0,15.0,0.0,13.0,4.0,13.0,13.0,40.0,17.0,10.0,16.0,3.0,20.0,17.0,15.0,15.0,11.0,10.0,24.0,4.0
20.3,18.410714285714285,13.070928464281614,1.0,56.0,10.0,23.25,14.5,44.0,11.0,53.0,50.0,23.0,7.0,6.0,1.0,8.0,16.0,12.0,12.0,27.0,33.0,39.0,29.0,2.0,28.0,22.0,28.0,56.0,16.0,15.0,43.0,32.0,14.0,19.0,14.0,11.0,9.0,6.0,19.0,6.0,8.0,11.0,23.0,17.0,14.0,1.0,12.0,4.0,13.0,14.0,38.0,16.0,10.0,16.0,4.0,20.0,19.0,16.0,14.0,12.0,10.0,24.0,4.0
20.4,18.607142857142858,13.170148295385628,0.0,60.0,10.0,24.25,15.0,42.0,12.0,50.0,51.0,21.0,7.0,7.0,1.0,9.0,18.0,12.0,13.0,30.0,32.0,38.0,30.0,2.0,29.0,24.0,30.0,60.0,16.0,13.0,45.0,31.0,13.0,18.0,15.0,11.0,10.0,7.0,19.0,6.0,8.0,10.0,23.0,16.0,15.0,0.0,13.0,4.0,14.0,15.0,37.0,16.0,11.0,17.0,4.0,20.0,18.0,14.0,14.0,13.0,10.0,25.0,3.0
20.5,19.178571428571427,13.388570742637627,0.0,62.0,10.75,26.0,15.0,39.0,11.0,49.0,48.0,20.0,7.0,8.0,1.0,7.0,17.0,12.0,15.0,34.0,33.0,40.0,28.0,6.0,30.0,26.0,30.0,62.0,16.0,13.0,48.0,35.0,14.0,18.0,15.0,11.0,8.0,7.0,19.0,6.0,8.0,13.0,26.0,18.0,14.0,0.0,14.0,4.0,15.0,15.0,40.0,20.0,11.0,19.0,3.0,21.0,18.0,16.0,14.0,13.0,10.0,26.0,3.0
20.6,19.607142857142858,13.496928977983647,0.0,62.0,11.75,27.25,16.5,39.0,12.0,50.0,51.0,18.0,7.0,8.0,2.0,7.0,17.0,12.0,14.0,33.0,33.0,40.0,28.0,6.0,30.0,27.0,28.0,62.0,18.0,13.0,48.0,36.0,17.0,19.0,14.0,11.0,8.0,6.0,17.0,6.0,9.0,13.0,27.0,18.0,15.0,0.0,16.0,3.0,15.0,16.0,41.0,21.0,13.0,19.0,4.0,24.0,19.0,18.0,14.0,13.0,12.0,28.0,3.0
20.7,19.517857142857142,13.197660874223901,0.0,62.0,11.0,27.25,15.5,38.0,12.0,51.0,50.0,20.0,7.0,8.0,3.0,7.0,19.0,14.0,15.0,32.0,29.0,38.0,28.0,5.0,28.0,27.0,28.0,62.0,17.0,13.0,48.0,35.0,14.0,17.0,16.0,11.0,8.0,8.0,19.0,8.0,10.0,11.0,28.0,17.0,15.0,0.0,15.0,3.0,15.0,15.0,41.0,21.0,12.0,19.0,4.0,25.0,18.0,19.0,14.0,14.0,12.0,26.0,4.0
20.8,19.875,13.409834477512604,0.0,64.0,11.0,26.25,16.0,41.0,13.0,53.0,49.0,24.0,7.0,9.0,4.0,8.0,19.0,15.0,17.0,35.0,30.0,37.0,27.0,3.0,29.0,26.0,30.0,64.0,16.0,13.0,47.0,36.0,15.0,21.0,16.0,12.0,9.0,7.0,19.0,10.0,11.0,10.0,29.0,16.0,14.0,0.0,16.0,4.0,16.0,14.0,41.0,22.0,11.0,19.0,4.0,23.0,17.0,16.0,15.0,15.0,11.0,24.0,4.0
20.9,20.107142857142858,13.742112765703316,0.0,65.0,11.75,27.0,16.0,43.0,15.0,55.0,48.0,28.0,7.0,9.0,3.0,8.0,17.0,13.0,17.0,35.0,30.0,41.0,27.0,4.0,32.0,25.0,33.0,65.0,16.0,14.0,46.0,35.0,16.0,19.0,15.0,13.0,9.0,6.0,18.0,11.0,9.0,12.0,27.0,16.0,13.0,0.0,17.0,4.0,17.0,12.0,41.0,22.0,12.0,18.0,4.0,23.0,19.0,16.0,15.0,16.0,11.0,26.0,3.0
21.0,20.053571428571427,13.976280471438974,0.0,64.0,11.75,26.5,16.5,43.0,17.0,56.0,49.0,28.0,8.0,11.0,2.0,7.0,17.0,12.0,16.0,34.0,33.0,42.0,28.0,3.0,35.0,22.0,33.0,64.0,18.0,15.0,48.0,35.0,15.0,18.0,15.0,12.0,9.0,6.0,18.0,12.0,9.0,12.0,26.0,18.0,14.0,0.0,17.0,2.0,13.0,12.0,41.0,19.0,11.0,19.0,5.0,22.0,20.0,16.0,15.0,14.0,11.0,23.0,3.0
21.1,20.410714285714285,13.888300299319628,0.0,65.0,12.0,26.0,17.0,38.0,15.0,56.0,49.0,25.0,8.0,10.0,2.0,7.0,18.0,15.0,16.0,32.0,34.0,43.0,31.0,6.0,38.0,21.0,35.0,65.0,18.0,14.0,48.0,35.0,14.0,18.0,19.0,12.0,10.0,7.0,22.0,11.0,10.0,12.0,29.0,19.0,15.0,0.0,18.0,2.0,12.0,12.0,40.0,17.0,12.0,20.0,5.0,22.0,19.0,16.0,15.0,17.0,12.0,24.0,3.0
21.2,20.035714285714285,13.93603280005044,0.0,64.0,12.0,26.75,16.0,39.0,13.0,57.0,52.0,21.0,8.0,10.0,2.0,6.0,20.0,13.0,15.0,31.0,34.0,41.0,30.0,8.0,37.0,22.0,33.0,64.0,19.0,14.0,49.0,33.0,14.0,19.0,17.0,12.0,9.0,7.0,19.0,9.0,10.0,12.0,29.0,17.0,16.0,0.0,16.0,2.0,12.0,13.0,38.0,17.0,13.0,18.0,3.0,23.0,19.0,16.0,14.0,16.0,12.0,26.0,3.0
21.3,20.267857142857142,14.289720420423821,0.0,62.0,11.0,24.75,17.5,40.0,13.0,55.0,53.0,20.0,8.0,8.0,2.0,6.0,20.0,12.0,13.0,27.0,35.0,41.0,29.0,6.0,34.0,20.0,34.0,62.0,18.0,14.0,54.0,39.0,14.0,20.0,18.0,11.0,11.0,8.0,20.0,7.0,9.0,11.0,29.0,20.0,18.0,0.0,14.0,2.0,14.0,14.0,46.0,20.0,13.0,20.0,4.0,22.0,21.0,17.0,14.0,16.0,12.0,24.0,3.0
21.4,21.107142857142858,14.356032295356057,0.0,62.0,11.0,24.75,17.0,41.0,15.0,56.0,54.0,22.0,8.0,10.0,3.0,6.0,22.0,14.0,13.0,27.0,36.0,41.0,28.0,7.0,34.0,22.0,34.0,62.0,17.0,14.0,56.0,41.0,16.0,22.0,20.0,11.0,11.0,10.0,24.0,9.0,11.0,11.0,30.0,21.0,18.0,0.0,13.0,3.0,14.0,14.0,48.0,21.0,15.0,22.0,6.0,23.0,21.0,16.0,14.0,17.0,10.0,24.0,4.0
21.5,20.910714285714285,14.418832905160487,0.0,59.0,11.0,26.25,16.5,41.0,16.0,57.0,56.0,23.0,8.0,13.0,3.0,6.0,22.0,14.0,15.0,29.0,35.0,42.0,26.0,3.0,29.0,22.0,31.0,57.0,18.0,16.0,59.0,42.0,15.0,21.0,17.0,11.0,11.0,9.0,21.0,8.0,11.0,9.0,31.0,21.0,19.0,0.0,13.0,4.0,15.0,14.0,48.0,22.0,14.0,21.0,6.0,23.0,20.0,16.0,13.0,15.0,9.0,27.0,4.0
21.6,20.053571428571427,13.612520028657894,0.0,58.0,11.75,26.25,17.0,41.0,17.0,52.0,54.0,20.0,7.0,11.0,2.0,6.0,22.0,14.0,13.0,29.0,30.0,39.0,26.0,4.0,30.0,23.0,30.0,58.0,19.0,14.0,53.0,38.0,15.0,21.0,16.0,11.0,12.0,7.0,21.0,9.0,12.0,9.0,30.0,22.0,17.0,0.0,13.0,3.0,14.0,13.0,43.0,19.0,12.0,20.0,6.0,24.0,17.0,19.0,13.0,13.0,10.0,27.0,3.0
21.7,19.928571428571427,14.016389823113132,0.0,59.0,11.5,26.0,16.5,42.0,15.0,55.0,56.0,21.0,7.0,10.0,2.0,7.0,23.0,14.0,12.0,29.0,31.0,41.0,25.0,2.0,30.0,24.0,29.0,59.0,18.0,16.0,52.0,37.0,14.0,19.0,15.0,12.0,8.0,6.0,21.0,9.0,13.0,8.0,31.0,18.0,18.0,0.0,16.0,3.0,14.0,14.0,42.0,18.0,13.0,20.0,5.0,21.0,17.0,17.0,13.0,13.0,9.0,29.0,3.0
21.8,20.196428571428573,14.17167653512902,0.0,64.0,11.75,26.5,16.0,47.0,15.0,54.0,56.0,20.0,8.0,11.0,2.0,7.0,23.0,16.0,13.0,29.0,29.0,40.0,26.0,3.0,35.0,24.0,30.0,64.0,16.0,15.0,48.0,36.0,17.0,22.0,16.0,12.0,9.0,6.0,22.0,8.0,12.0,8.0,30.0,16.0,20.0,0.0,15.0,3.0,13.0,14.0,42.0,19.0,13.0,20.0,6.0,20.0,20.0,14.0,13.0,14.0,9.0,28.0,3.0
21.9,20.214285714285715,14.081033705097138,0.0,64.0,10.5,27.0,16.5,46.0,17.0,54.0,57.0,21.0,8.0,11.0,5.0,6.0,24.0,14.0,12.0,31.0,31.0,39.0,27.0,5.0,36.0,23.0,32.0,64.0,16.0,15.0,45.0,35.0,17.0,22.0,15.0,12.0,9.0,6.0,19.0,8.0,9.0,9.0,27.0,16.0,19.0,0.0,17.0,3.0,12.0,15.0,42.0,19.0,13.0,20.0,5.0,20.0,21.0,14.0,13.0,15.0,9.0,29.0,3.0
22.0,20.696428571428573,14.69076440058411,0.0,64.0,10.75,28.0,17.0,48.0,18.0,57.0,61.0,22.0,8.0,11.0,3.0,6.0,24.0,15.0,13.0,31.0,31.0,42.0,31.0,5.0,34.0,22.0,31.0,64.0,16.0,14.0,48.0,37.0,17.0,20.0,17.0,12.0,10.0,6.0,20.0,10.0,10.0,10.0,28.0,15.0,19.0,0.0,17.0,3.0,12.0,15.0,44.0,20.0,11.0,19.0,4.0,21.0,22.0,16.0,13.0,15.0,10.0,28.0,3.0
22.1,19.964285714285715,14.560175977294916,0.0,61.0,9.75,27.25,15.5,43.0,15.0,55.0,58.0,20.0,7.0,8.0,3.0,6.0,24.0,13.0,12.0,29.0,30.0,41.0,29.0,3.0,32.0,21.0,30.0,61.0,16.0,14.0,51.0,41.0,14.0,17.0,15.0,11.0,9.0,6.0,18.0,8.0,10.0,9.0,28.0,14.0,20.0,0.0,19.0,2.0,15.0,16.0,47.0,22.0,9.0,20.0,4.0,20.0,20.0,15.0,13.0,15.0,10.0,27.0,3.0
22.2,20.660714285714285,14.502803652242909,0.0,63.0,10.75,27.5,17.0,46.0,14.0,54.0,56.0,21.0,7.0,8.0,3.0,6.0,23.0,15.0,16.0,31.0,31.0,41.0,29.0,2.0,32.0,23.0,31.0,63.0,16.0,14.0,52.0,41.0,18.0,19.0,17.0,12.0,11.0,6.0,20.0,8.0,10.0,11.0,30.0,15.0,20.0,0.0,18.0,3.0,16.0,15.0,46.0,21.0,10.0,22.0,5.0,22.0,21.0,16.0,13.0,17.0,10.0,27.0,3.0
22.3,20.946428571428573,14.74596753941461,0.0,63.0,10.0,28.25,18.0,49.0,13.0,55.0,56.0,23.0,7.0,10.0,3.0,6.0,21.0,15.0,16.0,31.0,31.0,42.0,29.0,1.0,31.0,23.0,34.0,63.0,17.0,20.0,51.0,42.0,19.0,19.0,16.0,12.0,10.0,6.0,20.0,7.0,10.0,12.0,31.0,15.0,19.0,0.0,19.0,2.0,17.0,13.0,47.0,22.0,10.0,21.0,4.0,23.0,20.0,17.0,14.0,17.0,10.0,28.0,4.0
22.4,20.875,14.722507671686136,0.0,66.0,11.0,28.25,17.0,50.0,11.0,54.0,54.0,23.0,7.0,9.0,2.0,6.0,20.0,13.0,14.0,30.0,33.0,42.0,28.0,3.0,33.0,25.0,34.0,66.0,17.0,21.0,49.0,41.0,17.0,18.0,15.0,12.0,8.0,6.0,19.0,7.0,11.0,12.0,31.0,14.0,17.0,0.0,19.0,2.0,16.0,14.0,46.0,22.0,13.0,21.0,7.0,22.0,22.0,18.0,16.0,16.0,10.0,29.0,4.0
22.5,21.160714285714285,14.674780097785707,0.0,68.0,11.0,28.25,18.0,45.0,11.0,54.0,52.0,22.0,8.0,8.0,2.0,7.0,20.0,13.0,13.0,29.0,34.0,43.0,28.0,2.0,33.0,27.0,32.0,68.0,18.0,20.0,51.0,41.0,18.0,20.0,16.0,12.0,9.0,6.0,21.0,7.0,13.0,11.0,33.0,16.0,17.0,0.0,17.0,2.0,16.0,13.0,46.0,21.0,13.0,23.0,8.0,26.0,22.0,19.0,15.0,18.0,11.0,31.0,4.0
22.6,21.25,14.70088675653858,0.0,70.0,11.0,30.0,18.0,46.0,11.0,53.0,53.0,24.0,9.0,7.0,3.0,7.0,20.0,14.0,15.0,30.0,33.0,42.0,30.0,2.0,33.0,28.0,32.0,70.0,18.0,20.0,50.0,40.0,18.0,19.0,15.0,13.0,9.0,7.0,19.0,7.0,12.0,11.0,33.0,17.0,18.0,0.0,16.0,2.0,16.0,13.0,45.0,21.0,11.0,25.0,7.0,27.0,20.0,20.0,15.0,17.0,10.0,31.0,6.0
22.7,21.125,14.655645547998608,0.0,72.0,11.0,30.0,16.5,43.0,11.0,50.0,49.0,22.0,9.0,8.0,2.0,7.0,20.0,14.0,15.0,30.0,36.0,41.0,30.0,2.0,34.0,28.0,32.0,72.0,19.0,16.0,52.0,40.0,18.0,17.0,14.0,13.0,8.0,9.0,20.0,6.0,14.0,10.0,34.0,15.0,18.0,0.0,16.0,2.0,13.0,13.0,44.0,19.0,13.0,27.0,7.0,30.0,20.0,20.0,16.0,16.0,11.0,32.0,6.0
22.8,21.410714285714285,14.69059075165642,0.0,73.0,12.0,30.25,17.0,42.0,12.0,51.0,51.0,23.0,8.0,9.0,2.0,8.0,20.0,15.0,15.0,33.0,36.0,41.0,29.0,2.0,34.0,29.0,33.0,73.0,19.0,15.0,52.0,40.0,17.0,17.0,15.0,13.0,10.0,8.0,20.0,7.0,14.0,12.0,33.0,16.0,18.0,0.0,17.0,2.0,13.0,15.0,44.0,19.0,15.0,26.0,6.0,30.0,20.0,19.0,16.0,17.0,11.0,31.0,6.0
22.9,21.25,15.278661590597522,0.0,78.0,11.75,30.25,17.0,40.0,13.0,51.0,49.0,21.0,7.0,9.0,1.0,7.0,19.0,13.0,17.0,35.0,32.0,39.0,27.0,3.0,36.0,30.0,36.0,78.0,19.0,15.0,55.0,42.0,17.0,16.0,15.0,12.0,9.0,8.0,20.0,7.0,13.0,11.0,32.0,17.0,17.0,0.0,16.0,2.0,13.0,14.0,46.0,19.0,12.0,26.0,6.0,29.0,20.0,21.0,16.0,18.0,10.0,31.0,3.0
23.0,21.160714285714285,14.926937282398324,0.0,76.0,11.5,28.5,17.5,41.0,13.0,54.0,49.0,24.0,7.0,8.0,1.0,7.0,18.0,12.0,16.0,34.0,34.0,41.0,25.0,3.0,37.0,30.0,34.0,76.0,18.0,15.0,50.0,38.0,18.0,18.0,15.0,13.0,10.0,8.0,20.0,10.0,13.0,9.0,28.0,17.0,18.0,0.0,16.0,3.0,14.0,13.0,44.0,20.0,13.0,26.0,6.0,28.0,20.0,21.0,16.0,16.0,10.0,34.0,3.0
23.1,21.232142857142858,14.867259176060774,0.0,77.0,11.0,27.25,17.5,43.0,14.0,56.0,49.0,27.0,7.0,10.0,1.0,8.0,19.0,12.0,16.0,35.0,31.0,42.0,24.0,5.0,37.0,28.0,38.0,77.0,17.0,15.0,47.0,36.0,18.0,18.0,15.0,13.0,11.0,7.0,18.0,11.0,11.0,11.0,26.0,18.0,17.0,0.0,15.0,4.0,13.0,14.0,45.0,19.0,13.0,23.0,7.0,27.0,20.0,20.0,16.0,18.0,10.0,33.0,4.0
23.2,21.660714285714285,15.729041367703843,0.0,84.0,10.0,28.75,17.0,46.0,16.0,56.0,50.0,26.0,8.0,10.0,1.0,8.0,20.0,13.0,17.0,37.0,31.0,43.0,27.0,4.0,39.0,34.0,38.0,84.0,16.0,15.0,47.0,37.0,19.0,17.0,16.0,12.0,10.0,8.0,17.0,9.0,10.0,9.0,26.0,16.0,19.0,0.0,16.0,2.0,12.0,14.0,45.0,19.0,13.0,23.0,9.0,28.0,20.0,21.0,16.0,17.0,10.0,33.0,4.0
23.3,22.089285714285715,15.766461675832986,0.0,87.0,11.75,30.25,18.0,41.0,13.0,59.0,49.0,27.0,8.0,8.0,1.0,8.0,19.0,13.0,18.0,37.0,31.0,45.0,27.0,6.0,38.0,33.0,40.0,87.0,18.0,14.0,48.0,36.0,18.0,16.0,17.0,13.0,11.0,9.0,19.0,10.0,11.0,12.0,26.0,15.0,21.0,0.0,16.0,2.0,13.0,15.0,43.0,20.0,16.0,23.0,10.0,30.0,20.0,22.0,20.0,17.0,11.0,33.0,4.0
23.4,22.553571428571427,15.974219903663906,0.0,88.0,12.75,30.75,18.5,42.0,14.0,56.0,48.0,27.0,7.0,8.0,1.0,8.0,21.0,13.0,19.0,38.0,34.0,45.0,27.0,6.0,40.0,34.0,40.0,88.0,19.0,15.0,51.0,38.0,19.0,14.0,15.0,14.0,9.0,9.0,18.0,10.0,12.0,13.0,28.0,15.0,20.0,0.0,15.0,3.0,15.0,17.0,46.0,23.0,17.0,22.0,10.0,30.0,22.0,22.0,21.0,17.0,11.0,33.0,4.0
23.5,22.446428571428573,16.196251377200507,0.0,87.0,12.0,33.0,18.0,42.0,13.0,60.0,49.0,27.0,6.0,8.0,1.0,6.0,20.0,13.0,19.0,36.0,34.0,47.0,27.0,7.0,40.0,33.0,39.0,87.0,20.0,15.0,51.0,38.0,17.0,14.0,14.0,12.0,8.0,8.0,18.0,9.0,12.0,13.0,28.0,14.0,20.0,0.0,15.0,3.0,15.0,17.0,44.0,22.0,18.0,24.0,11.0,33.0,23.0,21.0,19.0,16.0,11.0,35.0,5.0
23.6,22.821428571428573,16.256984370304554,0.0,87.0,12.0,32.25,18.0,42.0,13.0,61.0,54.0,25.0,6.0,10.0,2.0,6.0,22.0,13.0,21.0,37.0,36.0,46.0,29.0,6.0,39.0,33.0,42.0,87.0,19.0,18.0,48.0,37.0,17.0,14.0,16.0,13.0,8.0,10.0,18.0,8.0,10.0,12.0,28.0,14.0,18.0,0.0,16.0,3.0,15.0,17.0,44.0,21.0,18.0,25.0,12.0,32.0,24.0,23.0,20.0,17.0,12.0,36.0,5.0
23.7,22.714285714285715,15.841530280646912,0.0,82.0,12.0,31.5,18.5,42.0,10.0,58.0,55.0,21.0,6.0,8.0,2.0,6.0,23.0,12.0,21.0,36.0,36.0,45.0,30.0,9.0,40.0,31.0,39.0,82.0,19.0,17.0,51.0,39.0,18.0,15.0,15.0,15.0,8.0,10.0,19.0,8.0,13.0,13.0,30.0,15.0,20.0,0.0,16.0,3.0,15.0,16.0,43.0,20.0,17.0,23.0,12.0,33.0,25.0,24.0,19.0,15.0,12.0,37.0,5.0
23.8,23.339285714285715,16.659699861936165,0.0,84.0,12.0,31.75,18.5,45.0,10.0,62.0,57.0,22.0,8.0,9.0,4.0,6.0,25.0,13.0,22.0,39.0,41.0,48.0,31.0,9.0,43.0,31.0,38.0,84.0,18.0,16.0,52.0,39.0,20.0,15.0,15.0,13.0,8.0,8.0,19.0,9.0,14.0,12.0,31.0,16.0,19.0,0.0,17.0,3.0,14.0,15.0,45.0,20.0,16.0,22.0,10.0,34.0,28.0,23.0,19.0,14.0,12.0,39.0,5.0
23.9,23.357142857142858,16.57173645034194,0.0,81.0,11.75,32.0,18.0,46.0,11.0,66.0,59.0,25.0,7.0,8.0,5.0,6.0,27.0,14.0,22.0,37.0,40.0,48.0,32.0,8.0,42.0,30.0,37.0,81.0,18.0,15.0,50.0,38.0,19.0,17.0,17.0,12.0,9.0,9.0,20.0,11.0,14.0,11.0,31.0,17.0,19.0,0.0,17.0,3.0,14.0,15.0,47.0,22.0,14.0,22.0,10.0,32.0,28.0,22.0,18.0,13.0,12.0,37.0,4.0
24.0,23.035714285714285,16.454443913113437,0.0,81.0,11.75,30.5,18.5,49.0,11.0,66.0,58.0,27.0,7.0,9.0,5.0,6.0,26.0,16.0,21.0,36.0,36.0,52.0,30.0,8.0,44.0,28.0,36.0,81.0,17.0,15.0,46.0,34.0,20.0,18.0,21.0,11.0,9.0,9.0,23.0,12.0,13.0,11.0,28.0,14.0,19.0,0.0,17.0,2.0,12.0,13.0,44.0,20.0,14.0,22.0,9.0,32.0,26.0,21.0,18.0,14.0,12.0,38.0,4.0
24.1,22.517857142857142,16.033437238904128,0.0,80.0,12.0,30.5,18.0,50.0,11.0,64.0,54.0,27.0,7.0,11.0,4.0,6.0,24.0,15.0,22.0,35.0,37.0,51.0,27.0,8.0,40.0,30.0,34.0,80.0,18.0,13.0,45.0,33.0,22.0,17.0,18.0,11.0,8.0,9.0,21.0,12.0,12.0,12.0,27.0,15.0,18.0,0.0,17.0,2.0,12.0,12.0,43.0,19.0,12.0,23.0,9.0,32.0,27.0,22.0,15.0,14.0,13.0,37.0,4.0
24.2,22.589285714285715,15.932644818684919,0.0,79.0,12.0,31.0,18.5,50.0,15.0,63.0,56.0,27.0,8.0,12.0,2.0,6.0,23.0,13.0,18.0,31.0,38.0,52.0,28.0,8.0,42.0,31.0,33.0,79.0,20.0,13.0,45.0,33.0,19.0,21.0,16.0,12.0,8.0,8.0,19.0,11.0,12.0,13.0,29.0,15.0,19.0,0.0,16.0,3.0,14.0,12.0,42.0,19.0,13.0,23.0,10.0,33.0,25.0,22.0,15.0,16.0,14.0,36.0,4.0
24.3,22.535714285714285,15.902565253211606,0.0,77.0,11.75,30.25,18.5,53.0,14.0,61.0,57.0,27.0,9.0,11.0,2.0,6.0,24.0,13.0,18.0,31.0,37.0,50.0,27.0,5.0,41.0,28.0,32.0,77.0,19.0,14.0,47.0,35.0,23.0,24.0,15.0,11.0,9.0,9.0,20.0,11.0,13.0,10.0,30.0,16.0,22.0,0.0,13.0,2.0,13.0,12.0,43.0,19.0,13.0,24.0,10.0,35.0,25.0,22.0,15.0,16.0,15.0,31.0,3.0
24.4,22.642857142857142,15.609553589558738,0.0,76.0,13.0,29.25,17.5,48.0,13.0,64.0,55.0,28.0,9.0,10.0,2.0,6.0,25.0,13.0,17.0,30.0,35.0,51.0,27.0,6.0,39.0,27.0,32.0,76.0,17.0,14.0,48.0,36.0,23.0,23.0,15.0,12.0,10.0,12.0,20.0,13.0,13.0,11.0,29.0,18.0,21.0,0.0,16.0,2.0,15.0,14.0,44.0,20.0,14.0,24.0,9.0,33.0,23.0,22.0,16.0,15.0,15.0,35.0,3.0
24.5,22.767857142857142,16.13446961303276,0.0,76.0,13.0,31.25,18.0,45.0,12.0,65.0,55.0,27.0,8.0,8.0,1.0,7.0,23.0,13.0,17.0,32.0,35.0,53.0,27.0,7.0,38.0,26.0,33.0,76.0,18.0,14.0,53.0,40.0,19.0,19.0,15.0,13.0,8.0,9.0,21.0,11.0,14.0,14.0,31.0,17.0,20.0,0.0,18.0,2.0,15.0,15.0,48.0,22.0,14.0,23.0,7.0,33.0,22.0,24.0,16.0,15.0,16.0,38.0,3.0
24.6,22.678571428571427,16.056937911757668,0.0,76.0,13.0,29.75,17.5,43.0,10.0,66.0,54.0,27.0,10.0,8.0,1.0,6.0,23.0,13.0,17.0,32.0,38.0,53.0,28.0,6.0,40.0,28.0,33.0,76.0,19.0,14.0,52.0,38.0,18.0,19.0,15.0,13.0,9.0,10.0,20.0,10.0,13.0,13.0,29.0,17.0,19.0,0.0,17.0,3.0,14.0,15.0,45.0,20.0,14.0,22.0,7.0,33.0,26.0,26.0,16.0,15.0,17.0,37.0,3.0
24.7,23.035714285714285,16.196300598013877,0.0,76.0,13.0,30.25,17.5,43.0,10.0,68.0,56.0,29.0,9.0,7.0,2.0,6.0,25.0,15.0,18.0,33.0,39.0,53.0,29.0,6.0,41.0,29.0,35.0,76.0,19.0,14.0,52.0,38.0,17.0,18.0,17.0,14.0,10.0,11.0,23.0,12.0,13.0,15.0,30.0,15.0,20.0,0.0,17.0,3.0,13.0,15.0,45.0,19.0,14.0,22.0,7.0,31.0,27.0,24.0,16.0,17.0,15.0,35.0,3.0
24.8,22.928571428571427,16.230325609418777,0.0,76.0,13.0,31.25,18.0,46.0,11.0,66.0,58.0,30.0,8.0,8.0,1.0,6.0,24.0,12.0,20.0,36.0,38.0,53.0,29.0,6.0,38.0,32.0,32.0,76.0,19.0,15.0,50.0,37.0,20.0,18.0,17.0,13.0,9.0,10.0,21.0,13.0,13.0,14.0,30.0,16.0,19.0,0.0,17.0,2.0,13.0,17.0,46.0,18.0,15.0,22.0,7.0,31.0,24.0,26.0,15.0,16.0,13.0,35.0,3.0
24.9,22.732142857142858,16.195778849781213,0.0,76.0,12.0,32.0,19.0,46.0,10.0,65.0,58.0,29.0,8.0,9.0,1.0,7.0,22.0,12.0,20.0,37.0,39.0,50.0,28.0,4.0,37.0,32.0,32.0,76.0,20.0,15.0,50.0,37.0,21.0,19.0,17.0,13.0,8.0,9.0,19.0,13.0,13.0,11.0,29.0,17.0,19.0,0.0,15.0,1.0,13.0,18.0,47.0,19.0,15.0,23.0,7.0,32.0,24.0,26.0,16.0,15.0,12.0,34.0,4.0
25.0,22.982142857142858,16.265093069239423,0.0,80.0,12.0,32.0,19.0,47.0,11.0,63.0,56.0,29.0,6.0,9.0,1.0,7.0,24.0,12.0,21.0,37.0,36.0,50.0,29.0,3.0,38.0,32.0,32.0,80.0,19.0,17.0,51.0,38.0,22.0,19.0,18.0,12.0,8.0,9.0,19.0,14.0,12.0,11.0,28.0,18.0,20.0,0.0,16.0,2.0,14.0,18.0,47.0,20.0,16.0,24.0,7.0,33.0,25.0,26.0,16.0,15.0,12.0,33.0,5.0
25.1,23.25,16.29882774049366,0.0,77.0,12.0,31.25,19.0,48.0,12.0,64.0,57.0,29.0,6.0,9.0,1.0,7.0,22.0,12.0,21.0,35.0,36.0,54.0,28.0,4.0,39.0,31.0,32.0,77.0,23.0,16.0,53.0,36.0,23.0,20.0,16.0,11.0,8.0,7.0,18.0,14.0,14.0,12.0,29.0,17.0,21.0,0.0,16.0,2.0,14.0,16.0,44.0,20.0,16.0,27.0,7.0,37.0,26.0,28.0,17.0,17.0,14.0,34.0,5.0
