"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
45.7,16.4642857143,11.3341523814,0,52,8.75,21.25,13.0,52,20,32,47,31,9,11,11,10,26,9,6,17,6,38,21,7,12,15,22,34,14,18,29,29,14,18,20,4,6,3,17,15,6,12,17,7,13,0,18,2,6,10,25,12,32,10,9,23,11,8,11,7,6,41,13
45.8,16.625,11.4229757507,0,52,8.0,20.25,15.0,52,18,26,47,26,7,15,14,13,29,11,6,16,6,26,16,4,11,16,16,27,19,21,44,39,13,13,16,1,6,2,16,10,10,11,13,15,20,0,17,1,8,16,37,15,32,13,8,26,8,16,8,5,4,29,17
45.9,16.1428571429,10.1672242515,0,47,9.0,23.25,13.0,47,19,25,44,26,9,13,11,13,25,11,11,16,11,24,20,8,19,9,28,32,17,20,35,31,8,15,20,8,7,2,23,9,6,12,15,10,17,0,13,2,7,16,32,12,32,8,10,24,5,9,12,8,4,24,10
46.0,16.1428571429,10.0453055337,0,40,9.0,21.25,14.0,38,17,31,38,25,14,12,9,13,18,9,7,16,11,31,21,6,16,10,20,25,19,22,38,35,8,12,20,8,5,5,23,12,6,9,16,9,14,0,16,2,7,14,40,16,32,9,7,26,9,16,15,3,6,28,10
46.1,17.0714285714,10.2745475098,1,47,10.0,23.0,15.0,47,22,28,40,29,11,14,12,14,23,11,9,15,11,23,19,7,14,10,20,25,24,21,35,34,10,15,24,5,6,5,23,18,6,7,12,13,16,1,16,1,8,21,41,15,38,16,12,26,6,17,13,6,6,23,12
46.2,17.5178571429,11.4548665133,1,55,8.0,23.25,15.5,55,25,27,47,26,8,13,15,4,24,11,8,14,10,26,21,7,16,14,21,29,23,23,31,34,16,19,23,4,5,6,21,16,3,6,15,11,14,1,15,1,7,22,42,17,35,17,9,32,7,16,9,8,5,32,15
46.3,16.7142857143,10.9637622025,0,55,8.0,23.0,15.5,55,20,26,43,24,8,13,11,6,19,8,9,18,13,23,21,3,17,16,24,33,26,16,35,28,18,23,18,8,4,5,18,13,4,8,19,13,11,0,13,2,6,17,32,15,29,15,5,39,7,19,6,10,6,28,10
46.4,17.3928571429,11.9861208002,1,62,8.5,23.0,15.5,62,15,26,40,33,9,10,9,7,18,7,11,20,12,23,22,4,17,17,24,36,23,25,37,38,22,18,17,6,7,4,16,14,3,10,15,13,12,1,18,2,7,14,36,17,35,18,7,35,7,16,5,9,5,31,9
46.5,16.4285714286,11.0661277633,0,58,9.0,22.0,14.0,58,22,23,39,28,6,11,14,9,22,12,5,13,8,21,21,9,18,9,22,23,21,22,42,38,18,24,21,7,4,9,17,11,3,9,18,11,18,0,13,2,6,18,36,14,28,15,5,26,4,11,7,9,5,23,12
46.6,16.9285714286,10.9117517627,0,56,9.0,22.0,14.5,56,22,26,46,21,11,11,15,14,27,15,8,13,7,27,17,9,16,9,20,21,22,22,40,37,17,20,22,8,4,11,23,10,7,12,21,13,12,0,16,3,6,17,37,13,31,12,6,25,5,12,8,10,5,22,8
46.7,17.8928571429,12.4149658699,2,58,7.75,23.25,15.0,58,26,38,48,30,6,16,13,6,22,13,10,14,6,39,20,6,14,13,17,24,23,20,42,38,18,16,18,6,7,4,24,10,9,14,20,13,14,2,16,3,5,17,35,12,33,17,7,31,5,13,6,8,3,38,16
46.8,18.0714285714,12.4539969815,2,56,7.75,24.25,15.5,56,29,40,49,35,2,17,11,3,22,12,9,18,5,37,21,7,14,15,22,31,22,24,38,33,18,15,22,4,8,5,25,17,7,12,16,11,17,2,19,3,5,21,34,12,32,13,7,28,4,13,10,6,3,37,14
46.9,17.7857142857,12.1812418522,0,62,9.0,24.0,16.5,62,25,34,52,26,3,17,9,5,25,10,9,19,6,24,20,3,16,14,24,31,24,21,34,30,20,21,22,7,9,8,24,23,5,7,19,10,13,0,18,1,2,19,30,9,32,14,10,34,11,14,11,9,5,35,11
47.0,17.1607142857,12.2893344957,0,65,8.0,23.0,15.0,65,26,28,52,28,7,19,7,8,19,13,9,17,7,23,19,4,18,11,19,26,14,26,30,42,20,16,21,7,12,9,23,16,8,14,17,8,11,0,16,0,4,16,33,9,34,12,5,29,8,10,11,5,4,34,12
47.1,17.9642857143,13.6158577267,0,68,7.75,25.5,14.5,68,30,25,56,31,6,19,12,15,29,8,6,15,6,24,23,6,22,8,27,29,18,32,42,46,20,10,21,6,8,7,21,17,7,11,16,12,12,0,12,1,5,19,34,9,33,10,2,30,5,12,10,4,6,29,14
47.2,18.1428571429,12.1058258871,0,64,9.75,25.25,16.5,64,27,23,44,29,10,21,10,10,25,10,7,15,8,21,23,9,21,15,26,30,21,27,46,35,20,19,23,5,10,6,27,16,12,9,18,14,17,0,12,0,4,19,34,12,33,7,2,30,9,17,10,5,6,29,14
47.3,17.6071428571,12.0010097364,0,62,9.75,22.25,16.5,62,29,22,43,24,6,19,10,3,20,14,8,21,8,22,18,3,17,19,22,34,12,26,37,37,19,21,19,10,11,5,25,11,11,6,23,12,16,0,12,1,6,21,41,18,38,14,5,24,9,12,10,5,4,30,11
47.4,18.6785714286,13.6409404039,0,75,8.0,23.75,17.0,75,34,22,44,37,4,22,13,7,23,11,10,19,9,21,18,4,15,14,20,30,23,29,48,42,19,26,20,8,8,6,23,15,9,8,26,19,19,0,10,0,6,20,40,16,29,13,4,32,8,10,11,7,4,28,8
47.5,17.3035714286,12.7418316171,0,75,8.0,21.25,16.0,75,30,19,40,33,7,21,8,8,20,10,8,18,11,16,19,6,14,14,16,25,20,27,40,37,22,27,18,5,6,5,20,15,3,6,19,19,20,0,9,0,7,17,38,17,29,16,8,31,12,10,7,5,4,23,9
47.6,18.5178571429,14.2076325959,0,72,8.5,23.25,15.5,72,27,25,55,23,6,19,12,6,26,9,9,19,5,24,21,5,16,15,22,27,23,30,46,49,22,22,12,9,2,3,14,10,4,7,23,19,16,0,15,1,6,15,39,17,40,19,7,37,10,14,9,5,6,31,12
47.7,17.3035714286,12.9116774982,0,69,8.0,21.5,16.0,69,25,23,48,21,8,23,13,8,30,11,7,13,6,18,17,10,17,13,19,24,21,25,43,44,19,27,9,12,4,2,17,9,5,9,21,14,17,0,9,0,5,16,38,16,32,16,6,35,8,14,5,5,6,21,16
47.8,17.6785714286,13.8488100867,0,77,8.75,22.25,15.5,77,23,26,59,18,8,22,10,11,31,11,8,17,11,20,22,4,17,17,18,26,18,31,30,41,19,25,15,6,4,4,22,5,9,8,16,9,15,0,9,0,3,20,37,16,39,14,10,32,10,15,5,4,4,24,15
47.9,17.9821428571,13.649294947,0,71,8.0,23.25,15.5,71,22,26,55,18,7,24,9,6,29,12,12,23,10,24,23,6,12,19,20,31,17,29,38,46,20,18,19,7,8,4,20,9,5,8,14,9,15,1,11,0,2,18,39,13,38,16,8,33,10,11,4,6,5,31,16
48.0,17.1607142857,13.0954964801,1,70,7.75,22.0,14.0,70,22,29,54,21,4,22,11,8,28,16,10,20,7,26,17,7,10,12,19,27,19,27,37,41,21,22,14,7,5,2,19,9,7,11,19,10,14,1,10,1,4,9,30,13,31,20,9,35,7,11,1,6,4,30,15
48.1,17.3928571429,12.8183442371,0,74,8.75,23.25,15.0,74,24,27,51,20,8,17,9,9,24,15,13,21,11,23,21,5,14,15,20,30,18,29,32,35,21,26,17,6,5,5,23,8,4,12,17,11,14,0,11,3,3,15,27,9,34,15,9,34,8,11,6,5,3,33,14
48.2,17.7678571429,12.5555779742,1,70,8.0,25.25,14.0,70,30,27,49,23,6,19,10,8,27,14,14,21,7,20,18,6,9,19,20,32,20,26,39,33,18,24,26,8,5,8,25,9,9,11,24,9,14,1,8,3,6,14,30,13,29,10,6,31,5,16,11,5,3,34,13
48.3,18.0892857143,13.408788144,1,77,8.5,24.25,15.5,77,26,25,52,23,7,17,11,7,28,12,15,23,5,20,24,5,13,16,22,40,19,27,34,33,25,24,22,10,3,7,24,11,6,10,18,12,11,1,12,2,4,16,27,9,35,16,7,34,3,13,12,6,4,33,15
48.4,18.1071428571,13.2134652255,0,70,7.75,24.0,16.0,70,23,31,49,26,8,20,12,7,23,10,14,24,8,31,22,6,9,22,23,37,16,28,30,34,24,22,16,7,4,2,18,11,7,10,17,12,11,0,12,4,4,23,38,14,39,7,7,27,4,16,9,5,4,40,17
48.5,17.5535714286,12.4512185905,0,66,8.0,23.25,15.0,66,27,23,46,29,7,18,9,6,20,7,15,24,10,24,23,4,12,21,25,41,15,30,30,40,20,20,17,8,4,3,17,13,6,12,19,12,15,0,10,4,2,18,38,13,34,13,8,23,7,14,8,7,5,29,12
48.6,17.375,12.9663885544,0,74,8.75,22.0,14.5,74,20,20,47,23,8,16,10,9,20,10,13,28,11,22,22,4,15,21,20,44,18,30,33,39,24,21,20,10,5,4,18,10,4,9,17,14,12,0,11,4,3,18,35,13,31,12,8,22,6,13,8,5,4,29,6
48.7,16.5178571429,11.8653021625,1,71,9.75,21.0,14.5,71,21,15,44,21,13,17,10,7,17,12,12,22,15,15,17,5,10,15,21,31,19,25,34,35,26,21,18,12,7,6,19,12,3,7,14,13,13,1,12,2,3,17,35,16,35,12,7,27,9,9,11,3,3,17,11
48.8,17.1071428571,12.4594751257,1,71,8.75,20.5,15.0,71,23,25,47,26,9,20,8,8,19,10,10,19,15,18,17,4,7,15,23,29,18,27,41,39,22,20,17,11,5,4,17,14,3,8,13,16,14,1,13,1,5,19,39,16,31,11,5,27,13,10,13,6,4,20,12
48.9,17.5892857143,13.3827938383,0,77,10.0,23.0,14.5,77,20,32,54,30,11,20,13,7,22,15,8,18,17,23,20,5,11,10,21,23,23,31,42,37,24,17,19,10,6,3,19,13,4,10,16,10,14,0,12,2,5,11,36,15,27,10,4,27,13,9,13,3,3,27,13
49.0,16.9642857143,12.4956625128,0,68,8.0,23.0,14.5,68,18,26,50,24,6,16,9,7,25,18,14,19,10,20,23,6,9,15,22,32,19,24,41,41,19,14,18,11,7,4,23,7,4,9,15,11,14,0,8,2,8,10,37,19,28,9,3,27,11,17,9,7,5,24,8
49.1,17.3035714286,12.9985159082,0,71,8.0,21.25,15.5,71,20,26,52,20,7,17,9,9,30,16,7,12,11,23,22,5,8,19,13,28,21,26,46,37,19,18,18,13,9,3,19,9,6,6,20,15,17,0,6,0,9,16,36,19,31,14,5,29,8,15,4,6,5,28,11
49.2,18.5714285714,13.9140950412,0,71,8.0,25.0,15.5,71,17,34,54,28,11,18,8,10,32,10,7,15,13,29,20,8,12,20,15,35,23,29,49,39,24,13,18,10,8,1,19,13,7,10,19,15,20,0,6,0,6,16,35,18,29,17,6,41,6,21,3,5,5,30,12
49.3,18.1607142857,12.8073315857,1,64,9.0,23.5,15.0,64,20,35,49,27,11,15,9,7,25,11,9,17,10,33,16,7,12,23,21,34,19,26,41,36,21,13,18,13,8,2,22,11,9,10,22,9,15,1,13,1,4,19,36,17,32,14,5,35,8,16,7,4,3,39,13
49.4,17.5714285714,12.8018652978,0,65,8.75,23.25,13.5,65,23,28,52,23,5,13,8,9,30,11,6,11,10,30,22,9,17,16,20,28,18,24,41,39,23,14,23,11,8,4,24,9,7,11,21,12,13,1,15,0,5,12,36,19,28,15,6,30,6,12,8,4,1,37,11
49.5,17.4821428571,13.2192920053,0,72,7.75,25.25,15.0,72,22,32,50,25,7,20,10,10,26,10,8,17,12,26,26,6,18,17,15,31,19,29,40,40,20,16,19,9,9,4,22,5,6,8,18,7,13,1,10,0,6,9,36,21,27,15,5,29,7,14,5,6,1,32,11
49.6,17.2321428571,12.7251032432,0,68,9.0,24.25,14.5,68,24,36,52,28,6,15,10,4,24,11,9,16,11,26,26,6,17,16,15,30,12,23,31,36,18,19,24,9,10,4,25,12,6,9,18,5,14,0,13,1,8,16,38,20,26,13,4,25,6,10,11,4,1,33,11
49.7,16.625,12.8765602383,0,70,8.0,21.25,13.5,70,21,28,54,30,7,15,9,7,25,11,8,15,12,22,19,3,12,16,16,25,11,31,32,40,20,17,17,9,8,3,17,17,6,6,19,7,13,0,11,1,7,11,40,19,25,14,6,25,8,10,12,3,2,30,9
49.8,18.2321428571,14.3750665482,0,71,8.0,24.0,13.5,71,17,39,58,33,11,18,10,8,27,11,10,17,12,37,23,4,12,18,18,31,7,31,29,44,22,17,27,5,11,3,17,20,5,7,13,7,12,0,23,0,5,11,40,19,23,14,6,29,10,12,8,4,2,45,8
49.9,18.2142857143,13.7395600441,0,73,8.0,24.75,14.5,73,21,37,57,37,11,16,11,7,24,10,11,16,12,33,23,4,14,15,18,31,7,29,31,41,20,20,28,8,11,5,19,19,7,8,18,9,9,0,19,0,3,12,34,17,29,13,8,27,7,13,8,7,5,38,10
50.0,17.4107142857,13.2621598997,0,70,9.0,22.5,13.5,70,15,37,56,27,12,11,11,6,27,10,13,17,14,27,18,8,15,15,16,26,9,36,29,45,17,20,20,7,7,7,18,10,8,11,15,11,10,0,17,1,3,9,42,22,26,11,8,24,11,8,9,6,4,32,11
50.1,17.6071428571,13.2889301024,0,73,10.5,22.0,14.0,73,16,32,51,30,12,12,11,6,27,12,11,17,15,25,16,6,14,14,15,29,11,35,30,46,20,18,20,6,4,9,21,14,7,8,15,11,9,0,19,0,5,13,43,21,26,14,5,27,11,11,12,5,2,31,13
50.2,18.0,13.4708680386,0,77,9.0,22.75,15.0,77,16,34,55,28,12,15,13,8,30,10,14,16,13,29,17,8,15,13,16,30,16,32,28,41,21,20,19,6,6,8,17,15,8,11,14,8,9,0,21,0,3,15,36,17,31,15,5,30,9,10,12,6,3,34,13
50.3,18.1785714286,13.5911041584,0,73,8.75,23.5,14.5,73,15,37,57,29,8,12,8,11,34,10,13,14,10,29,22,6,23,13,20,32,15,29,34,40,18,23,23,5,7,11,20,14,8,9,16,9,11,0,19,1,3,16,37,16,32,17,7,25,8,5,13,6,2,31,12
50.4,18.6071428571,14.726893004,0,78,9.0,22.25,14.0,78,14,43,56,36,12,17,10,10,36,11,11,11,12,40,20,6,18,6,19,22,15,34,37,44,16,18,23,6,8,9,20,15,6,9,13,14,11,0,13,4,5,15,41,18,32,15,4,26,10,7,6,6,5,36,13
50.5,18.3571428571,13.5494182419,0,72,10.0,24.25,14.5,72,11,37,51,30,10,15,11,10,34,9,12,16,11,31,24,7,12,11,17,25,17,32,39,45,21,17,21,11,10,8,18,15,6,7,17,14,11,0,14,1,2,14,42,18,29,19,7,32,12,8,8,4,5,32,16
50.6,17.5,11.9806391435,1,63,10.0,24.25,14.0,63,15,25,49,24,6,14,14,11,35,10,14,26,10,18,16,6,11,16,23,36,12,29,32,39,19,16,25,10,9,8,20,18,8,8,20,7,12,1,10,1,1,12,39,14,28,15,12,27,9,11,12,7,4,28,15
50.7,18.4821428571,13.7697793729,0,72,10.0,23.5,13.5,72,20,28,55,26,9,19,10,11,36,11,14,20,11,21,22,6,13,16,25,34,10,33,38,49,19,15,27,4,7,9,23,16,10,6,20,10,11,1,11,0,5,13,44,21,29,13,9,21,10,11,11,8,2,31,9
50.8,18.4821428571,14.3190570712,0,76,9.0,21.75,13.0,76,12,36,57,31,6,13,12,11,38,11,18,20,10,31,21,5,11,18,20,34,12,32,37,46,21,17,24,7,7,9,19,13,7,7,16,11,11,0,12,1,4,16,40,14,33,18,9,20,9,8,9,8,2,33,12
50.9,18.1785714286,12.8495513302,0,67,10.0,25.0,15.0,67,16,38,52,25,6,15,10,14,34,12,13,18,13,31,17,3,12,17,15,29,18,28,40,41,15,21,26,10,7,10,21,8,9,8,18,15,13,0,12,2,7,13,40,18,29,19,6,25,10,10,5,7,5,31,14
51.0,17.8214285714,11.9180342681,0,69,9.0,23.5,15.0,69,19,30,45,27,11,18,9,15,27,9,11,19,16,29,14,4,16,12,22,33,15,26,35,39,16,20,30,5,8,8,21,15,9,7,19,9,15,0,11,2,6,12,37,14,23,14,9,25,14,16,8,7,9,27,12
51.1,17.6964285714,12.9116774982,0,76,9.0,23.25,14.0,76,21,28,48,30,11,19,12,10,30,8,9,20,12,31,15,4,14,14,22,33,16,27,35,38,21,20,27,4,7,6,16,18,3,9,14,9,20,1,12,0,4,11,33,14,20,13,6,27,11,14,10,6,8,30,14
51.2,18.25,14.5997186861,0,81,8.0,22.5,15.0,81,19,37,64,27,4,15,15,13,33,10,7,20,11,33,21,2,11,17,22,31,18,28,37,39,24,22,22,8,8,7,13,17,5,8,18,9,17,0,13,0,4,8,36,17,15,7,2,28,12,16,7,8,10,32,14
51.3,17.9107142857,13.6005209797,0,76,9.0,23.0,14.0,76,20,29,53,27,2,14,10,12,31,9,11,21,7,22,20,5,15,14,25,32,17,25,39,41,24,21,22,5,6,7,18,14,5,9,12,14,13,0,10,0,7,12,42,21,23,13,4,37,11,15,10,12,7,23,9
51.4,17.6428571429,12.9289660555,1,72,8.0,24.0,14.0,72,16,31,48,26,7,14,10,15,31,6,8,18,9,24,20,10,13,12,17,31,14,24,41,41,27,20,20,7,4,4,14,15,6,14,13,19,13,1,16,2,8,15,39,17,29,14,5,33,7,11,6,8,7,27,9
51.5,18.3928571429,13.1647236575,0,65,9.0,24.5,15.0,65,22,36,50,32,5,13,12,9,26,10,11,21,7,28,22,3,14,20,26,38,13,24,41,43,24,19,23,7,4,4,22,14,6,12,16,17,11,0,17,2,9,16,40,18,29,9,6,26,6,14,12,10,2,35,9
51.6,18.4642857143,12.8618542955,0,65,9.0,23.0,17.0,65,20,31,45,37,10,10,15,7,23,13,8,17,11,28,20,2,17,19,22,28,15,23,43,47,21,19,23,8,6,3,24,17,9,9,17,19,15,0,18,1,8,16,41,17,32,12,9,30,6,14,10,8,2,35,9
51.7,17.7857142857,11.7969643276,0,64,9.0,23.25,17.0,64,21,30,39,33,7,13,16,9,22,12,7,19,5,27,19,4,18,18,19,32,19,20,36,37,19,21,27,7,9,4,27,17,7,11,11,18,14,0,13,1,9,17,37,13,30,13,9,32,5,17,11,5,4,30,12
51.8,18.0357142857,12.4124998715,0,67,8.75,24.0,15.5,67,16,34,48,28,6,10,16,13,29,15,13,22,7,24,18,3,14,18,22,33,21,24,36,36,17,22,23,4,6,4,24,14,6,8,11,20,11,0,15,2,9,12,39,18,29,12,6,34,8,16,10,7,7,29,14
51.9,18.1071428571,13.1674362558,1,61,8.0,24.25,14.5,61,11,40,47,27,5,8,12,12,26,8,8,25,7,33,22,4,14,21,24,41,18,20,39,42,16,21,20,5,7,2,22,11,6,6,12,20,17,1,20,1,10,15,47,21,26,13,4,25,9,14,10,6,6,35,11
52.0,17.0,12.1831265047,1,62,8.0,23.25,15.0,62,13,34,42,31,7,8,14,10,20,9,4,19,6,27,20,3,13,17,21,28,22,23,40,41,17,19,24,5,8,2,24,16,13,3,17,16,15,2,15,1,8,12,41,19,27,12,5,24,8,8,8,5,4,27,13
52.1,17.375,12.2613831951,1,63,8.0,23.25,14.0,63,16,36,41,33,8,9,13,9,20,11,7,16,8,25,23,4,13,14,20,22,27,26,41,44,16,20,23,5,6,4,24,18,8,5,16,16,14,1,12,3,12,13,41,20,26,11,3,30,8,13,11,4,7,24,10
52.2,17.2678571429,11.961980055,0,70,8.75,23.0,15.0,70,17,29,45,25,7,13,13,10,22,9,10,22,8,17,23,7,16,14,21,26,23,25,39,37,17,22,22,6,5,9,26,15,7,6,18,16,14,0,8,4,9,11,35,15,27,12,6,29,8,15,12,5,5,25,10
52.3,16.9107142857,13.5056559392,1,75,7.75,20.0,14.5,75,16,23,50,22,6,11,9,7,19,9,6,15,6,15,21,4,16,14,14,20,25,27,48,47,17,19,21,5,6,7,20,11,9,6,18,17,19,1,10,4,7,12,42,19,24,13,3,34,9,19,5,8,9,19,9
52.4,17.6785714286,14.9285287081,1,79,7.75,21.0,15.5,79,21,21,56,24,11,15,9,9,26,4,8,18,6,16,19,3,15,12,20,25,18,25,52,55,17,25,18,3,3,7,15,12,10,4,19,18,25,1,10,5,8,19,47,20,26,11,1,30,5,17,6,6,6,18,11
52.5,17.8214285714,13.8848673316,1,72,7.75,22.25,16.0,72,21,19,44,23,10,17,9,10,23,5,7,22,6,18,23,5,18,14,18,27,15,28,46,55,18,25,16,8,5,2,16,12,9,4,24,14,20,1,11,5,7,19,48,19,30,17,2,38,8,16,5,5,4,20,15
52.6,17.6607142857,13.2439700372,1,70,8.0,22.25,16.0,70,23,19,46,28,8,20,10,9,26,9,6,22,8,19,20,4,17,13,19,27,14,32,44,50,14,21,20,9,5,4,18,13,6,8,26,16,11,1,10,5,6,19,43,17,31,16,1,28,11,13,8,4,3,23,16
52.7,17.7321428571,13.2199674079,0,71,7.75,24.0,16.0,71,25,24,53,27,7,16,8,8,28,12,11,16,7,24,22,5,20,7,19,22,15,26,42,42,20,22,24,10,4,9,25,14,7,6,25,17,13,0,13,5,5,18,37,17,24,19,2,33,9,8,2,4,4,29,11
52.8,17.1428571429,12.5633090662,0,71,8.0,23.0,16.0,71,29,23,51,30,6,20,10,5,25,9,9,18,5,21,19,5,21,10,21,25,12,28,32,40,17,23,26,8,6,10,19,20,4,9,17,14,16,0,9,3,6,11,37,17,23,16,5,26,8,14,6,5,4,22,14
52.9,17.4285714286,13.4414831543,0,67,6.75,23.5,14.5,67,21,31,56,27,6,19,9,8,28,5,10,19,3,25,20,6,11,16,23,32,16,26,42,46,22,21,15,9,4,3,13,13,5,6,21,15,15,0,14,3,5,12,36,13,30,15,5,29,6,11,7,9,4,30,13
53.0,17.7142857143,13.5115219161,0,69,7.75,23.5,14.5,69,22,31,54,25,7,23,13,6,29,5,6,17,6,27,21,6,16,13,25,33,15,23,44,45,17,20,13,10,4,6,10,10,6,6,20,13,16,0,11,4,8,17,44,17,27,13,2,26,9,14,7,8,8,30,15
53.1,17.4642857143,12.7292748723,0,65,8.0,22.25,15.0,65,22,30,49,32,7,16,15,11,27,10,10,17,4,23,20,6,13,14,19,28,17,26,44,44,18,20,17,7,7,6,12,16,8,8,21,15,13,0,9,1,8,19,40,19,24,9,2,26,6,15,7,4,7,33,12
53.2,17.4821428571,13.2260444786,0,64,7.0,23.0,15.0,64,23,25,51,31,6,18,13,12,25,10,4,18,7,23,23,3,16,16,25,35,14,21,48,44,17,19,22,5,7,3,12,15,10,8,27,10,15,0,12,0,7,21,38,16,25,5,4,21,6,12,8,6,4,36,13
53.3,17.125,12.1523990871,0,61,8.0,21.0,15.5,61,19,23,46,26,13,20,14,9,27,7,4,16,13,20,20,3,18,15,30,33,14,18,44,38,21,21,21,4,6,4,12,13,5,8,18,10,18,0,17,0,8,19,41,16,27,8,6,24,12,13,9,8,1,29,9
53.4,17.0535714286,11.6318829744,0,56,9.0,21.25,14.5,56,20,29,52,27,12,12,13,11,30,9,8,14,14,24,20,5,21,14,22,29,15,19,37,39,17,19,20,7,4,6,16,16,7,11,17,11,13,0,18,0,7,16,38,16,24,11,5,25,14,12,4,9,1,32,7
53.5,17.6964285714,12.3749742321,0,61,8.75,22.25,16.0,61,16,31,51,24,6,12,14,13,31,10,11,17,12,23,22,5,18,15,24,36,12,19,35,41,22,22,21,7,6,6,19,16,6,4,17,7,13,0,16,0,5,20,43,16,30,16,5,33,12,15,8,10,4,24,9
53.6,17.9821428571,13.1495397413,0,64,8.75,23.25,16.0,64,19,39,57,25,6,10,12,18,33,11,13,19,9,28,21,2,13,15,24,34,18,21,38,33,17,23,20,8,5,2,16,16,4,3,15,10,17,0,20,0,2,19,32,11,31,16,7,37,8,17,11,8,4,34,12
53.7,17.6785714286,12.5058659706,0,57,9.75,22.25,14.5,57,17,31,53,28,11,9,13,15,30,9,12,21,7,24,22,7,12,15,18,31,23,20,48,34,19,18,20,10,5,3,12,17,4,6,19,12,14,1,16,0,4,13,36,14,28,19,5,41,11,12,10,6,5,33,10
53.8,17.3214285714,11.6145031609,1,60,9.0,22.25,14.0,60,18,32,51,31,7,13,13,17,32,9,13,22,9,24,18,7,14,13,23,32,17,20,36,34,22,16,18,6,6,4,16,16,5,12,13,9,12,1,17,2,5,14,31,11,24,19,7,31,10,13,8,11,4,31,11
53.9,17.125,11.9149703255,0,64,9.0,23.5,14.0,64,17,32,51,27,5,12,11,18,30,12,9,20,9,23,19,7,17,19,25,36,12,25,25,34,16,20,23,3,8,5,21,15,5,10,9,8,14,0,14,3,2,13,34,13,28,14,7,25,10,15,8,14,4,30,9
54.0,17.3392857143,11.970613998,0,65,8.0,23.25,14.0,65,20,29,46,27,5,11,13,15,26,14,8,22,6,20,22,5,20,24,23,44,7,26,28,32,19,22,23,7,10,5,23,12,7,7,14,10,14,0,14,1,2,15,34,14,29,11,6,27,8,17,9,14,6,25,8
54.1,16.8214285714,11.0163954807,0,61,10.0,21.5,14.5,61,19,28,50,18,12,13,13,14,30,15,7,14,10,23,20,8,15,16,14,30,12,21,31,29,16,24,21,8,10,5,23,10,5,8,14,8,19,1,17,0,2,17,32,16,30,19,5,24,11,12,11,9,3,26,13
54.2,16.9821428571,11.5023150953,0,62,9.75,21.5,14.0,62,18,24,48,21,9,10,13,15,27,13,8,16,9,23,17,8,16,18,12,27,16,30,31,38,11,23,21,7,10,6,20,13,3,11,13,10,15,0,17,1,2,18,37,13,36,15,9,26,6,13,10,9,7,29,11
54.3,16.8035714286,11.0347173614,0,60,8.75,21.0,15.0,60,19,23,45,20,7,15,8,12,22,10,8,18,9,20,20,7,19,18,21,33,21,27,33,34,14,20,22,6,10,3,20,15,7,11,17,8,15,0,12,1,7,11,36,18,26,14,9,31,4,19,4,13,6,24,9
54.4,16.8928571429,11.4340946475,0,67,9.0,21.0,14.5,67,19,24,44,27,7,13,11,10,19,13,11,19,16,20,16,5,13,14,22,34,18,28,29,33,19,21,19,5,7,6,21,15,7,8,15,13,13,0,9,1,7,14,32,13,27,17,6,35,7,17,9,11,4,27,9
54.5,17.5714285714,12.3402030877,0,69,8.75,23.25,14.0,69,19,27,50,26,8,10,12,13,25,16,12,16,13,20,24,8,20,14,16,25,23,28,35,34,17,21,20,8,8,6,21,11,5,10,12,13,12,0,9,1,4,13,29,14,33,23,6,44,7,19,5,8,5,26,11
54.6,17.5,13.4270515857,1,74,8.0,23.25,15.0,74,21,27,61,28,9,15,12,17,29,17,8,13,6,29,23,5,21,7,22,24,20,30,32,38,18,20,18,6,5,7,21,12,8,11,11,12,10,1,15,1,4,15,30,15,30,20,3,31,2,11,4,11,4,27,9
54.7,17.2142857143,13.0626434178,1,73,8.75,23.0,14.0,73,16,28,60,29,8,12,10,16,29,14,7,14,6,22,23,3,22,11,18,27,16,28,29,38,14,19,20,8,5,8,24,14,8,10,11,13,10,1,11,1,6,19,34,16,32,16,6,28,3,13,10,9,4,23,9
54.8,17.0178571429,12.5633979017,0,72,9.0,22.75,15.0,72,16,25,51,25,9,16,9,9,25,16,8,18,8,18,17,4,19,13,17,30,14,29,30,34,18,20,25,6,2,10,27,16,7,10,10,13,11,0,11,1,4,22,32,14,39,14,8,29,4,16,11,7,3,22,9
