"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
45.7,3.10714285714,2.49770302642,0,10,1.0,4.25,3.0,7,6,6,8,9,3,2,2,3,7,1,0,3,3,5,3,1,1,2,2,2,0,5,5,8,4,2,4,1,0,2,4,1,1,3,3,2,2,0,1,0,0,5,5,3,10,3,2,4,2,3,1,0,0,8,4
45.8,3.21428571429,2.60298102261,0,10,1.0,5.0,2.0,9,4,6,10,9,3,1,2,3,8,3,1,2,1,6,2,3,2,2,2,1,3,7,6,7,5,2,7,1,0,2,3,5,1,2,3,3,2,0,2,0,0,2,5,1,8,2,1,5,1,3,1,0,1,7,2
45.9,3.21428571429,2.68404203258,0,12,1.0,4.0,2.0,12,1,4,11,5,4,0,3,3,7,3,1,4,2,4,4,2,1,2,2,4,2,4,4,5,8,4,8,1,2,1,5,4,1,1,2,2,2,0,1,0,1,2,5,2,6,1,1,10,2,6,1,0,2,4,1
46.0,3.23214285714,2.84724849277,0,13,1.0,5.0,2.5,13,3,3,11,3,3,1,2,2,6,1,2,5,2,2,4,1,1,5,2,6,1,4,5,6,6,5,3,1,3,0,4,2,0,1,2,6,1,0,2,0,0,6,6,2,11,4,1,8,0,1,3,0,1,5,3
46.1,3.07142857143,2.43381786249,0,12,1.0,5.0,2.5,8,1,6,6,5,3,4,0,2,2,1,1,6,2,3,4,4,3,3,2,7,2,1,6,3,5,2,6,2,5,0,5,2,0,2,3,4,0,0,1,0,0,6,3,1,12,5,1,6,1,1,2,2,1,6,3
46.2,3.125,2.29177488922,0,9,2.0,4.25,3.0,9,1,3,7,2,2,0,0,3,4,1,3,6,1,2,2,4,2,2,4,5,4,3,7,5,4,2,6,3,6,0,7,2,3,2,6,2,2,0,0,0,0,5,5,3,8,2,0,7,0,4,4,2,3,4,1
46.3,3.03571428571,2.26750559705,0,9,1.0,4.0,2.5,8,4,2,9,3,2,1,1,2,5,2,3,4,3,1,4,2,3,1,3,4,4,4,5,6,2,1,9,1,6,1,7,3,2,2,6,1,1,0,0,0,0,3,6,2,6,1,1,6,1,4,5,1,3,2,1
46.4,2.98214285714,2.55993213797,0,11,1.0,4.0,2.0,11,4,3,10,5,0,2,2,0,5,3,2,5,1,2,3,2,4,3,2,5,2,4,2,3,2,4,10,1,6,2,9,2,1,2,5,0,2,0,0,0,0,5,3,3,6,1,1,3,0,2,3,1,0,5,3
46.5,2.76785714286,2.25982830755,0,11,1.0,4.0,2.0,10,3,5,11,4,1,2,3,1,5,1,1,3,1,4,3,2,4,3,2,4,4,2,6,2,3,3,6,1,4,2,4,1,0,1,2,2,1,0,2,0,0,3,2,2,8,2,2,3,1,2,2,0,0,6,3
46.6,3.08928571429,2.90490217265,0,12,1.0,4.25,2.0,11,3,5,11,6,0,1,0,3,6,2,2,4,0,7,4,1,1,4,2,4,2,7,5,8,1,3,4,2,1,3,2,2,0,1,2,1,2,0,2,0,0,6,5,1,12,1,2,2,0,1,3,0,2,8,5
46.7,3.44642857143,3.35899455012,0,15,1.0,5.0,2.0,14,4,7,15,5,0,1,1,2,7,4,2,4,0,7,4,2,0,1,2,4,2,9,5,10,2,2,8,3,3,1,5,1,0,1,4,1,1,0,1,1,1,4,8,1,9,1,1,2,1,1,3,1,2,6,6
46.8,3.32142857143,2.62615377948,0,12,1.0,5.0,3.0,12,9,5,9,6,2,6,1,1,3,2,2,4,1,5,1,0,0,3,4,7,3,4,6,5,2,5,7,2,3,1,3,3,1,1,4,2,3,0,1,1,2,2,5,1,10,1,1,4,1,3,4,1,1,6,4
46.9,2.875,2.73249297477,0,13,1.0,4.0,2.0,13,9,2,5,7,0,3,0,3,2,0,4,6,0,2,3,0,2,4,5,10,1,2,4,4,2,6,4,1,0,1,3,5,1,1,2,1,4,0,1,0,0,2,3,0,9,2,1,3,1,3,4,1,1,4,4
47.0,3.125,2.71939134472,0,12,1.0,5.0,2.0,12,7,6,9,8,1,2,1,1,5,2,3,1,1,7,3,1,2,0,1,2,2,5,5,9,2,3,5,2,1,0,4,6,1,1,2,2,3,0,2,0,1,3,6,2,8,3,1,4,1,1,1,0,2,6,6
47.1,3.21428571429,2.88910691659,0,12,1.0,5.0,2.5,12,4,6,11,7,1,1,0,1,3,2,3,2,1,5,6,0,1,3,1,5,3,6,6,8,5,2,4,3,2,0,4,6,2,0,5,0,2,0,1,0,0,3,6,1,8,3,1,8,1,2,0,0,1,7,5
47.2,2.82142857143,2.45754772412,0,9,1.0,5.0,2.0,7,6,6,6,8,0,4,1,0,1,0,1,1,0,5,5,0,1,1,3,3,6,1,8,4,3,3,2,2,0,1,1,5,1,1,5,2,2,0,2,0,1,3,3,2,8,3,0,9,0,4,2,1,4,5,5
47.3,2.875,2.54994747845,0,11,1.0,4.0,2.5,4,5,4,4,6,1,3,3,0,3,1,0,0,2,5,5,0,1,0,3,2,5,1,8,3,2,1,3,3,0,0,2,3,2,1,4,3,2,0,2,0,1,6,5,1,11,8,2,10,0,3,2,0,3,5,7
47.4,2.35714285714,2.03915748909,0,8,1.0,3.0,2.0,3,6,3,3,4,0,2,2,0,5,0,0,0,1,6,2,2,2,0,1,1,3,2,6,4,0,3,2,2,0,0,3,2,2,1,3,3,2,1,1,0,0,5,5,2,8,3,0,7,2,3,1,0,3,3,7
47.5,3.05357142857,2.66873192772,0,10,1.0,4.25,2.0,7,3,3,3,2,0,1,1,1,2,2,2,1,1,5,5,2,5,0,3,3,5,3,10,9,2,4,6,1,1,2,7,1,0,1,3,3,4,1,1,0,0,8,8,1,9,3,0,7,1,2,1,0,4,3,8
47.6,3.14285714286,2.57341193352,0,11,1.0,5.0,3.0,7,3,4,4,4,1,4,0,2,0,2,3,3,2,4,8,0,4,1,5,5,2,2,9,11,1,5,8,2,2,3,8,2,0,1,3,1,5,0,1,0,2,5,8,2,5,1,0,5,0,3,1,1,3,3,5
47.7,2.73214285714,2.03970473553,0,8,1.0,4.0,2.0,7,4,2,5,3,1,4,1,3,3,1,2,5,2,2,5,0,2,3,4,8,1,2,4,6,1,5,5,2,1,1,7,3,0,1,2,1,3,0,1,0,1,5,6,1,7,1,1,3,0,3,3,1,1,4,3
47.8,3.16071428571,2.40369348024,0,11,2.0,4.0,3.0,7,2,2,3,4,0,2,1,1,1,2,2,5,2,3,3,0,4,4,5,9,2,3,7,6,2,6,4,3,1,1,7,3,0,0,3,2,4,0,3,0,2,7,6,2,11,3,2,7,1,2,3,2,1,6,3
47.9,2.80357142857,2.34840099747,0,10,1.0,4.0,2.0,6,2,3,3,5,0,2,0,0,2,3,1,2,0,4,3,2,0,3,2,5,3,5,9,10,2,2,7,2,1,1,7,2,0,4,1,3,4,0,2,0,1,4,9,3,4,2,1,5,0,3,2,2,1,5,2
48.0,3.01785714286,2.61514183874,0,11,1.0,5.0,2.0,8,2,2,5,5,1,4,0,0,1,2,2,3,0,3,3,1,0,5,6,7,1,7,8,11,2,2,4,4,1,1,5,1,1,2,3,1,5,0,0,0,1,5,9,1,7,2,3,5,0,4,5,1,1,5,1
48.1,3.17857142857,2.93444532881,0,12,1.0,4.25,3.0,12,6,4,6,8,0,3,0,1,3,1,2,3,0,4,4,1,1,3,2,5,0,7,5,11,3,5,4,2,1,1,3,3,1,3,2,2,4,0,3,0,1,7,12,3,8,0,0,3,0,2,5,0,2,5,1
48.2,3.58928571429,3.11549575116,0,14,1.0,5.0,3.0,14,6,6,6,9,0,3,0,2,5,2,5,4,0,4,0,2,2,5,1,5,1,5,5,8,4,7,5,1,2,0,1,5,0,4,1,3,5,0,4,0,1,8,11,2,11,1,2,5,1,3,3,0,3,7,1
48.3,3.16071428571,2.52683303843,0,9,1.0,4.0,3.0,9,4,6,7,8,1,3,0,1,4,0,1,3,1,4,2,1,4,4,1,5,4,5,8,7,3,4,2,4,0,0,0,3,0,3,4,2,4,0,3,0,0,5,8,1,9,3,1,7,2,3,2,2,2,6,1
48.4,3.28571428571,2.75625448308,0,10,1.0,4.25,3.0,6,4,7,5,9,1,4,2,2,8,0,1,1,1,7,1,3,0,1,2,2,4,4,9,8,3,3,3,4,1,1,1,5,0,5,4,2,4,0,1,0,1,9,10,1,8,0,1,4,1,4,3,1,2,7,3
48.5,3.625,3.09701757456,0,14,1.75,5.0,3.0,8,4,7,3,11,2,5,0,1,3,0,1,3,2,7,2,2,1,3,5,4,2,4,7,10,3,2,5,2,2,0,1,4,0,6,2,2,6,0,2,0,3,9,14,7,9,1,0,4,4,3,3,1,1,8,2
48.6,3.10714285714,2.51196118194,0,12,1.0,4.0,2.0,8,3,6,3,8,1,3,0,1,2,2,2,2,3,7,2,1,2,1,3,4,3,2,8,7,4,2,7,2,1,1,3,4,1,2,3,4,4,0,2,0,3,5,12,5,6,1,0,2,4,2,1,0,1,7,1
48.7,3.39285714286,2.56123973489,0,10,1.0,5.0,3.0,10,3,5,8,5,2,3,2,1,5,1,1,2,4,6,2,2,3,2,3,5,4,5,10,9,5,1,5,3,2,0,3,2,1,1,5,4,2,1,1,0,1,6,9,2,8,4,0,3,2,4,1,0,1,6,4
48.8,3.55357142857,2.83422729995,0,10,1.0,5.25,3.0,10,3,6,6,6,3,3,2,3,5,0,1,3,2,7,3,4,4,4,3,6,2,5,8,10,5,1,5,1,1,0,2,2,0,4,2,4,1,0,0,0,1,6,10,3,8,5,0,7,0,6,1,0,1,9,5
48.9,3.46428571429,2.75139111382,0,11,1.75,5.0,3.0,11,4,6,8,6,2,3,3,1,4,2,2,3,1,6,5,3,1,2,2,4,3,7,8,10,3,2,7,2,1,0,5,2,2,4,5,2,0,0,0,1,1,5,8,3,7,4,0,6,0,3,2,0,0,9,3
49.0,3.375,3.07386738723,0,12,1.0,5.0,2.5,11,5,4,6,6,1,5,4,0,4,5,1,1,0,5,3,2,0,2,3,2,2,6,9,12,2,3,7,2,1,1,7,2,0,4,5,2,1,0,1,0,1,9,10,3,9,3,0,4,0,2,1,0,0,7,3
49.1,3.51785714286,3.40163338617,0,14,1.0,5.0,2.5,9,6,4,6,6,1,3,3,1,4,5,2,1,0,5,2,1,0,2,3,3,4,6,14,14,2,0,4,2,0,1,4,2,2,1,7,4,1,0,1,1,1,9,13,4,10,4,1,4,1,2,0,1,0,5,5
49.2,3.35714285714,3.46115469702,0,16,1.0,5.0,2.0,4,5,4,5,7,2,2,2,0,4,2,1,0,0,5,6,1,1,2,2,3,5,4,16,10,0,0,7,0,0,2,5,3,1,3,8,5,0,0,0,1,0,9,13,5,10,5,0,5,1,1,1,1,0,3,6
49.3,3.26785714286,2.81888447686,0,12,1.0,5.0,2.0,6,4,2,6,4,2,3,2,2,5,4,1,0,0,2,3,1,1,2,2,2,3,5,12,9,1,1,8,1,0,5,8,2,2,2,4,4,2,0,3,0,0,5,12,6,8,5,1,6,2,1,2,1,0,4,4
49.4,3.51785714286,2.49993622368,0,9,2.0,5.0,3.0,8,7,3,8,5,1,6,2,5,7,3,3,1,0,2,3,2,2,5,5,6,3,4,9,9,2,2,6,1,2,3,7,3,2,1,2,2,2,0,3,0,0,3,9,4,7,4,1,6,1,4,1,2,0,4,4
49.5,3.69642857143,2.65195105305,0,12,1.75,5.0,3.0,3,5,3,6,6,2,2,2,6,7,3,5,6,1,5,4,1,3,7,5,11,4,0,12,7,1,1,5,2,1,2,6,3,1,2,4,3,2,0,3,1,0,5,8,4,8,5,0,5,0,5,3,1,1,5,4
49.6,3.53571428571,2.96385539045,0,13,1.0,5.0,3.0,2,1,5,4,4,1,0,1,1,3,5,7,3,1,7,5,0,2,6,3,10,6,1,13,8,2,1,9,2,3,2,10,2,2,1,3,3,3,0,4,0,1,3,8,5,7,2,0,4,2,4,2,0,2,9,3
49.7,3.58928571429,3.16666107232,0,14,1.0,5.25,2.5,5,2,6,6,3,1,0,2,1,3,2,3,2,2,6,3,1,3,8,2,9,4,1,14,11,1,2,4,2,2,1,4,1,1,1,5,0,4,1,6,0,1,6,11,6,8,5,1,6,0,4,2,1,1,11,3
49.8,3.64285714286,3.45599154383,0,16,1.75,5.0,2.0,7,2,2,4,2,1,1,1,4,3,2,3,5,2,1,2,2,2,5,3,7,5,2,16,15,2,4,2,2,1,1,3,2,2,2,7,3,4,0,4,0,1,5,12,6,11,8,0,9,1,5,1,0,1,3,3
49.9,3.75,2.83630796232,0,13,2.0,5.0,3.0,9,3,4,8,3,3,1,4,3,5,5,3,3,2,5,6,1,2,3,5,8,3,4,11,13,4,4,4,1,2,1,5,1,2,2,5,1,4,0,3,0,2,2,12,7,6,3,0,6,2,4,1,2,1,5,1
50.0,3.14285714286,2.33321185301,0,10,1.0,5.0,3.0,10,3,6,7,5,3,2,1,1,2,5,3,1,2,6,4,1,4,4,1,5,2,3,9,9,4,3,3,2,2,0,5,3,1,2,5,2,3,0,1,1,1,1,7,3,5,3,1,5,2,3,0,0,2,6,1
50.1,3.14285714286,2.46713086274,0,11,1.0,4.0,3.0,11,2,7,7,4,1,1,0,3,4,3,3,2,1,5,1,2,4,5,1,5,3,4,9,10,4,4,2,3,2,2,4,2,1,3,3,2,3,0,1,1,1,4,6,2,7,4,0,5,0,3,0,1,1,6,1
50.2,3.01785714286,2.69583721046,0,13,1.0,4.0,2.5,9,5,4,8,4,2,3,0,4,4,0,0,1,3,1,2,0,5,3,3,5,5,2,13,9,5,3,2,3,1,1,2,2,0,1,5,1,4,0,2,0,2,4,7,4,6,4,0,7,0,2,1,2,0,3,0
50.3,3.19642857143,3.13060721436,0,13,1.0,4.0,3.0,13,3,2,11,5,2,3,3,3,7,0,0,2,2,2,3,0,6,3,3,6,5,8,12,11,4,2,3,1,0,0,3,2,0,1,4,3,4,0,3,0,2,1,8,3,3,4,1,6,0,0,0,2,0,3,1
50.4,3.48214285714,2.95194289185,0,12,1.0,5.0,3.0,11,3,5,12,5,2,2,3,6,8,0,0,3,2,5,6,1,6,3,4,6,2,8,7,10,5,2,4,1,1,1,4,3,0,1,2,3,1,0,5,0,1,3,8,2,7,5,1,7,0,0,2,3,0,3,0
50.5,3.0,2.09591439302,0,8,1.0,4.0,3.0,7,4,4,4,6,0,2,1,3,3,2,2,5,0,4,3,1,4,4,4,6,4,4,8,8,1,4,5,1,2,2,4,4,1,1,4,4,1,0,3,0,2,4,8,4,4,4,0,3,0,0,2,3,1,3,0
50.6,2.83928571429,1.98904845982,0,10,1.75,4.0,2.5,5,5,2,2,4,3,4,3,1,2,4,3,5,4,1,4,2,4,4,6,10,3,2,6,5,2,2,6,1,2,2,4,1,0,2,4,1,2,0,5,0,0,2,4,1,4,5,0,4,2,0,2,4,0,3,0
50.7,2.96428571429,1.88948486663,0,7,1.0,4.0,3.0,7,7,2,4,5,4,3,1,0,2,3,2,4,5,1,7,3,4,4,1,6,3,2,6,5,4,3,6,1,2,2,5,1,1,3,4,1,3,0,4,0,1,2,4,3,4,4,2,5,3,1,2,1,0,3,0
50.8,2.80357142857,2.24737658852,0,9,1.0,4.0,2.0,7,5,2,5,3,1,3,0,2,2,1,0,3,3,2,5,0,3,2,0,4,5,3,8,9,3,4,4,0,1,1,3,1,1,2,5,2,2,0,4,0,1,2,8,7,4,4,2,7,1,3,2,0,2,3,0
50.9,2.64285714286,2.04789588383,0,9,1.0,3.0,2.5,6,3,3,5,2,2,3,2,1,3,1,0,1,3,2,7,4,7,1,1,3,3,3,9,7,1,3,3,0,1,1,3,1,3,3,5,0,4,0,3,0,1,2,7,4,4,3,1,4,2,2,2,0,2,1,0
51.0,2.80357142857,2.2394167198,0,10,1.0,4.0,2.0,5,6,4,5,4,2,4,2,0,2,1,1,2,3,2,6,2,4,1,0,3,3,2,10,8,3,3,2,0,0,1,3,4,2,2,4,1,6,0,3,0,1,2,8,5,5,5,1,6,1,2,1,0,2,2,0
51.1,2.80357142857,2.10797501728,0,9,1.0,3.25,3.0,4,4,3,3,6,0,4,1,3,1,0,1,5,3,2,3,2,3,3,2,6,3,3,9,8,3,2,3,1,0,1,1,5,2,2,4,3,3,0,1,0,2,1,9,6,3,2,1,6,4,2,2,1,2,3,0
51.2,2.94642857143,1.86528093305,0,7,1.75,4.25,3.0,7,4,3,7,5,1,3,3,5,6,1,0,4,2,2,3,2,4,5,3,5,3,5,5,7,2,3,3,0,1,1,4,2,2,2,3,5,0,1,1,0,1,1,3,2,6,3,2,5,1,5,2,2,1,4,2
51.3,3.10714285714,2.37305237005,0,9,1.0,5.0,3.0,8,2,5,7,7,0,2,3,3,6,1,1,4,0,4,4,5,6,4,4,7,5,3,6,4,1,3,3,1,0,2,3,3,1,4,4,3,0,0,2,0,0,1,0,0,6,6,2,9,0,6,0,3,2,5,3
51.4,2.875,2.73902028887,0,13,1.0,4.0,2.0,5,0,7,5,7,2,1,1,4,4,1,0,5,3,6,4,2,5,4,1,8,8,0,6,1,3,2,4,2,1,2,2,3,0,2,2,4,0,0,1,0,0,0,1,0,4,4,0,13,1,8,0,0,4,6,2
51.5,2.875,2.57780706914,0,10,1.0,4.25,2.0,7,1,9,10,6,0,1,2,6,7,2,0,4,2,6,5,1,4,3,2,7,5,1,3,1,5,2,4,1,3,1,2,4,0,1,1,3,0,0,1,0,0,0,3,2,1,3,0,8,3,7,0,2,4,5,0
51.6,2.82142857143,2.18032716137,0,9,1.0,5.0,2.0,6,1,7,9,7,1,0,2,3,4,2,2,4,1,5,3,1,1,5,2,5,5,2,6,5,2,2,4,1,1,2,1,5,0,0,0,2,2,0,1,1,1,2,6,4,6,2,2,6,1,2,2,3,2,6,0
51.7,3.08928571429,2.37002701698,0,9,1.0,5.0,2.0,5,1,6,8,7,0,0,6,3,6,4,2,5,0,5,2,3,2,5,3,7,2,2,6,5,1,2,6,1,2,2,4,4,1,1,1,2,2,0,1,0,0,5,6,3,9,1,2,4,1,3,3,0,1,8,2
51.8,2.64285714286,2.13331207472,0,10,1.0,4.0,2.5,7,0,6,10,2,1,1,4,3,5,3,1,4,0,3,5,3,2,5,2,7,0,2,3,3,3,3,3,3,2,1,5,1,3,1,4,1,2,0,0,0,0,4,4,1,7,1,1,3,1,3,1,1,0,5,2
51.9,2.42857142857,1.86946461833,0,8,1.0,3.25,2.0,4,1,5,4,3,2,3,2,1,1,2,1,2,2,1,6,0,2,3,4,5,2,1,5,5,2,5,2,2,1,1,3,1,3,0,5,1,4,0,1,0,0,6,7,2,8,1,1,2,2,1,1,1,1,3,2
52.0,2.625,1.95997904508,0,8,1.0,3.25,2.0,4,1,5,5,4,1,2,3,2,3,1,0,3,2,3,5,1,3,5,3,8,3,2,7,6,1,2,2,1,0,2,2,2,3,0,3,1,2,0,2,0,1,4,8,3,6,3,4,2,2,2,3,0,0,4,0
52.1,3.07142857143,2.51323029797,0,10,1.0,4.25,3.0,6,2,7,9,4,1,3,4,1,6,3,2,2,0,5,4,0,1,5,2,6,0,3,7,10,3,1,7,1,2,2,5,3,3,0,4,2,1,0,4,0,0,3,9,3,6,3,2,2,0,3,4,0,0,5,1
52.2,3.17857142857,2.45754772412,0,10,1.0,4.0,3.0,7,1,5,10,5,2,3,1,3,8,3,1,0,3,5,4,3,1,3,1,3,4,4,9,8,3,1,5,1,0,1,3,3,3,1,4,3,1,0,4,0,1,3,9,6,4,4,0,5,3,3,2,0,1,6,1
52.3,2.78571428571,2.16064049461,0,8,1.0,4.0,2.0,8,0,4,8,5,2,3,2,1,4,4,2,0,2,4,5,2,3,1,4,4,6,7,7,6,1,0,5,1,1,1,6,3,3,2,2,2,2,0,2,0,1,1,5,3,1,1,0,5,2,4,1,0,3,4,0
52.4,3.0,2.42752078114,0,11,1.0,4.0,2.0,11,3,4,11,1,4,4,5,1,7,3,2,1,2,5,5,0,4,2,3,6,2,6,5,6,0,4,3,2,1,2,4,1,2,0,4,2,2,1,4,0,1,2,6,1,3,0,0,4,2,4,2,0,1,6,1
52.5,3.32142857143,2.4209439043,0,9,1.75,4.25,3.0,9,1,3,9,1,3,3,5,1,8,1,3,4,2,3,7,1,4,2,4,7,3,5,7,8,3,1,2,1,0,2,5,3,3,0,4,2,2,1,4,0,2,4,9,3,7,2,0,5,1,3,3,1,2,5,2
52.6,3.82142857143,2.95868662258,0,13,1.0,6.0,3.0,9,0,4,8,2,2,3,1,2,3,3,6,9,1,4,7,0,5,7,5,13,5,6,8,7,5,0,4,3,2,1,5,3,1,1,3,3,1,1,3,0,1,4,9,4,8,2,0,8,1,6,3,2,1,8,1
52.7,3.28571428571,2.3046094007,0,9,1.75,4.0,3.0,9,2,3,7,3,3,3,1,1,2,2,3,7,2,4,5,0,3,5,4,9,3,7,7,7,4,2,5,2,1,1,3,3,0,1,3,4,2,1,4,0,2,1,9,4,5,3,0,5,2,4,4,1,1,4,1
52.8,2.96428571429,1.9082928582,0,7,1.0,4.0,3.0,7,2,6,6,5,2,4,1,0,4,2,3,3,2,4,2,1,4,5,3,5,4,4,4,6,3,2,7,1,1,1,3,5,0,3,1,2,2,1,4,0,1,1,6,2,4,4,0,6,1,5,3,0,2,4,2
52.9,3.21428571429,2.39578711875,0,10,1.0,5.0,3.0,7,2,7,6,7,4,2,1,0,1,2,5,5,2,5,4,0,4,3,3,7,5,3,9,8,2,1,3,1,0,1,2,3,1,5,4,3,1,1,3,0,2,2,10,3,5,2,0,5,2,5,2,0,3,5,1
53.0,3.26785714286,2.68255655931,0,10,1.0,5.25,2.0,6,2,7,6,6,2,1,1,1,2,1,4,6,1,6,6,0,2,4,4,10,6,5,9,9,2,2,3,1,1,1,2,4,0,2,2,4,1,0,1,0,2,2,10,4,6,3,0,7,2,5,2,1,1,5,0
53.1,2.76785714286,2.24396867361,0,8,1.0,5.0,2.0,6,0,6,5,6,1,0,1,2,4,1,2,5,1,3,3,1,1,5,2,7,5,3,6,8,2,2,5,1,1,1,3,5,1,0,2,4,0,0,1,1,3,1,8,5,6,1,2,4,1,5,1,0,1,4,0
53.2,2.875,2.57780706914,0,11,1.0,4.0,2.0,3,0,5,1,6,2,1,1,1,1,2,4,5,3,4,1,0,1,4,3,7,4,2,11,11,2,0,7,1,1,1,4,4,2,1,2,5,2,0,1,1,2,3,10,3,5,2,1,6,1,4,2,0,1,3,1
53.3,2.76785714286,2.35274210405,0,10,1.0,4.0,2.0,7,0,5,6,3,4,2,3,2,5,1,1,3,1,7,2,1,1,3,3,6,4,6,8,10,1,0,4,0,2,1,2,2,1,2,2,4,0,0,4,0,2,1,7,4,4,3,0,4,0,2,1,1,0,6,1
53.4,3.03571428571,2.67904757673,0,10,1.0,5.0,2.0,10,1,6,8,4,3,2,3,3,6,0,0,2,0,6,4,2,2,2,0,4,4,6,7,8,5,1,5,1,2,0,5,2,0,1,2,3,0,0,1,0,2,1,5,3,9,6,1,7,0,2,1,0,0,7,5
53.5,3.42857142857,2.77010277567,0,10,1.0,5.0,3.0,8,2,7,10,5,2,2,4,2,5,1,1,4,3,5,8,1,4,3,1,5,6,5,7,9,4,1,7,0,2,0,6,3,1,1,1,4,1,0,0,0,1,1,4,2,8,5,0,9,2,4,0,1,1,6,7
53.6,3.60714285714,2.9135065485,0,13,1.0,6.0,3.0,7,1,7,7,6,3,1,1,1,2,2,2,3,2,6,6,0,4,3,4,6,5,4,11,13,3,1,6,1,2,1,5,3,2,1,5,6,1,0,1,0,0,5,8,3,8,3,0,9,2,5,1,1,1,7,4
53.7,3.125,2.7062262866,0,12,1.0,4.25,2.0,12,2,5,7,6,3,1,2,0,5,2,2,2,1,6,1,2,2,4,3,7,3,4,11,10,1,2,5,1,1,1,3,4,2,2,5,4,2,0,1,0,0,1,6,1,5,1,3,4,1,3,1,1,1,8,2
53.8,3.58928571429,2.98075245602,0,13,1.0,5.0,2.5,9,5,7,11,7,3,2,2,1,6,2,1,2,1,7,4,1,2,2,3,5,3,4,13,10,1,1,6,1,1,2,3,5,2,2,6,3,2,0,5,0,0,4,7,1,7,1,3,4,1,2,1,2,1,10,4
53.9,3.26785714286,3.01479134216,0,13,1.0,4.25,3.0,3,4,9,6,6,2,1,0,0,3,2,3,5,0,10,3,0,2,4,5,9,1,3,10,10,1,0,2,0,1,1,3,2,3,2,5,4,1,0,3,0,0,5,5,1,8,2,3,4,1,2,2,3,1,13,4
54.0,3.01785714286,2.94285497573,0,13,1.0,4.25,2.0,3,1,9,7,4,1,0,0,0,3,1,2,4,0,8,1,0,1,7,0,5,2,2,8,8,4,1,2,1,1,1,2,1,2,1,7,2,1,0,4,0,1,6,5,2,9,4,5,6,1,4,1,0,1,13,4
54.1,3.375,2.90050796044,0,11,1.0,4.0,3.0,5,2,7,10,2,4,1,2,1,3,3,1,2,1,9,4,0,2,4,0,4,1,3,9,10,3,2,4,4,2,1,6,0,4,2,11,1,1,0,5,1,1,4,7,3,6,3,3,4,1,3,1,0,0,11,5
54.2,3.07142857143,2.79576939868,0,11,1.0,4.25,2.0,5,3,9,9,5,3,1,3,1,4,4,2,0,1,10,2,0,2,2,2,3,0,3,7,9,1,2,3,2,3,0,3,2,3,2,7,1,2,0,6,1,1,6,5,1,7,1,1,1,0,2,2,0,0,11,6
54.3,3.125,2.59850575194,0,11,1.0,4.0,2.0,5,2,7,7,6,3,0,0,1,3,1,2,2,1,9,3,1,3,2,1,3,3,4,9,8,1,1,2,3,2,1,2,2,3,4,6,2,0,0,7,1,2,4,6,3,8,2,1,4,1,2,2,0,1,11,5
54.4,3.46428571429,2.78365308359,0,10,1.0,5.0,3.0,10,1,7,8,3,3,0,2,1,2,2,0,1,2,8,2,1,4,4,0,3,3,8,8,10,1,3,7,2,4,1,5,2,4,3,5,2,1,0,8,1,2,2,8,5,5,1,3,4,3,3,2,0,1,10,3
54.5,3.44642857143,2.4994259545,0,11,1.0,5.0,3.0,11,3,4,8,2,1,2,3,1,3,4,2,4,1,4,1,1,5,4,5,5,6,7,7,8,0,2,8,3,5,1,6,3,2,1,4,3,2,0,6,1,1,2,7,2,4,1,2,6,0,5,2,1,1,8,2
54.6,3.46428571429,2.47100533122,0,9,1.75,5.0,2.5,9,4,5,9,4,2,2,2,1,4,3,2,4,1,5,2,1,3,5,4,6,6,5,7,8,1,2,6,2,4,1,4,4,1,2,4,2,2,0,7,1,1,0,7,2,2,1,1,8,1,7,1,3,2,9,2
54.7,3.33928571429,2.51621020098,0,10,1.0,5.0,3.0,10,3,7,8,5,1,3,2,2,3,2,1,5,1,4,4,1,3,4,1,6,7,5,8,6,0,5,5,2,4,1,3,3,0,2,2,5,2,0,6,1,2,0,4,1,3,3,1,10,1,8,1,1,3,5,1
54.8,3.125,2.00055795789,0,9,2.0,4.0,3.0,9,5,5,6,6,3,4,1,2,3,1,1,5,2,3,3,1,5,4,3,8,4,5,5,3,2,4,5,3,3,3,4,3,0,4,2,2,2,0,2,1,1,0,3,3,2,4,3,8,1,5,0,2,1,4,1
