"time","mean","stdev","min","max","q1","q3","median","('s9', 's18')","('s9', 's8')","('s9', 's7')","('s9', 's6')","('s9', 's10')","('s8', 's7')","('s8', 's5')","('s3', 's2')","('s3', 's1')","('s3', 's6')","('s2', 's12')","('s2', 's1')","('s1', 's4')","('s7', 's20')","('s7', 's25')","('s6', 's12')","('s6', 's10')","('s6', 's4')","('s5', 's25')","('s5', 's27')","('s5', 's4')","('s19', 's20')","('s19', 's18')","('s19', 's17')","('s19', 's21')","('s18', 's20')","('s18', 's17')","('s13', 's11')","('s13', 's16')","('s13', 's15')","('s13', 's14')","('s12', 's11')","('s11', 's10')","('s11', 's16')","('s10', 's16')","('s17', 's16')","('s17', 's15')","('s17', 's14')","('s15', 's14')","('s30', 's28')","('s30', 's29')","('s30', 's24')","('s22', 's23')","('s22', 's21')","('s22', 's24')","('s23', 's28')","('s23', 's26')","('s23', 's24')","('s20', 's26')","('s20', 's21')","('s26', 's25')","('s27', 's28')","('s27', 's29')","('s27', 's25')","('s25', 's28')","('s28', 's29')"
38.1,0.303571428571,0.49712181811,0,2,0.0,1.0,0.0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
38.2,0.160714285714,0.367267210736,0,1,0.0,0.0,0.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38.3,0.142857142857,0.397697454488,0,2,0.0,0.0,0.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.4,0.0535714285714,0.225170003802,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.5,0.160714285714,0.367267210736,0,1,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
38.6,0.267857142857,0.517241012784,0,2,0.0,0.0,0.0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0
38.7,0.267857142857,0.517241012784,0,2,0.0,0.0,0.0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
38.8,0.267857142857,0.517241012784,0,2,0.0,0.0,0.0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
38.9,0.267857142857,0.517241012784,0,2,0.0,0.0,0.0,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
39.0,0.0714285714286,0.257539376819,0,1,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
39.1,0.0535714285714,0.225170003802,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39.2,0.0892857142857,0.285155703976,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39.3,0.160714285714,0.367267210736,0,1,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39.4,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39.5,0.0892857142857,0.285155703976,0,1,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39.6,0.0714285714286,0.257539376819,0,1,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.7,0.0357142857143,0.18557687224,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.8,0.0892857142857,0.285155703976,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39.9,0.142857142857,0.349927106112,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
40.0,0.214285714286,0.410325903324,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
40.1,0.25,0.433012701892,0,1,0.0,0.25,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0
40.2,0.392857142857,0.556730616719,0,2,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,2,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0
40.3,0.517857142857,0.654410078636,0,2,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,1,0,2,1,0,0,2,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0
40.4,0.660714285714,0.688600695881,0,2,0.0,1.0,1.0,0,0,1,0,1,0,0,0,2,1,0,0,2,0,1,0,1,0,1,1,2,1,0,2,1,0,0,2,1,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,1,0,1,0
40.5,0.517857142857,0.626528742602,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,2,1,0,0,2,1,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,1,0,0
40.6,0.571428571429,0.728431359085,0,3,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,2,1,0,0,2,1,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,3,1,0,0,2,0,0,0,0,0
40.7,0.571428571429,0.775912892229,0,3,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2,0,1,1,0,3,2,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,2,0,2,2,0,2,1,0,0,2,0,0,0,0,0
40.8,0.446428571429,0.705074536514,0,3,0.0,1.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,2,2,0,1,0,0,0,1,0,0,0,1,0
40.9,0.428571428571,0.703489842985,0,3,0.0,1.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,1,0,0,0,1,0,1,1,1,0
41.0,0.357142857143,0.638876565,0,2,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0
41.1,0.303571428571,0.624489587502,0,2,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,1,0,0
41.2,0.232142857143,0.422199657769,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
41.3,0.196428571429,0.397296347523,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
41.4,0.285714285714,0.489689614314,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,2,0,0,0,1,0
41.5,0.214285714286,0.410325903324,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
41.6,0.0714285714286,0.257539376819,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
41.7,0.125,0.330718913883,0,1,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41.8,0.178571428571,0.427080740825,0,2,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
41.9,0.178571428571,0.427080740825,0,2,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
42.0,0.160714285714,0.454217762213,0,2,0.0,0.0,0.0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
42.1,0.196428571429,0.397296347523,0,1,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
42.2,0.303571428571,0.459799756771,0,1,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
42.3,0.553571428571,0.624489587502,0,2,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,2,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
42.4,0.732142857143,0.79036771344,0,3,0.0,1.0,1.0,1,0,1,0,2,1,1,0,0,0,0,1,1,2,1,0,1,1,0,1,2,0,0,2,2,2,1,0,0,0,0,0,0,0,3,2,2,1,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1
42.5,0.821428571429,0.908435524427,0,3,0.0,1.0,1.0,2,0,1,1,2,1,1,0,1,1,0,0,0,2,1,0,1,1,0,0,1,0,1,2,2,3,2,0,0,0,0,0,0,1,3,2,2,1,0,0,0,1,0,2,1,0,0,0,3,2,0,0,0,0,1,1
42.6,0.714285714286,0.860113898485,0,3,0.0,1.0,0.5,2,0,1,1,2,1,1,0,1,1,0,0,0,2,1,0,1,1,0,0,1,0,1,1,1,3,2,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,1,1
42.7,0.696428571429,0.864366879306,0,3,0.0,1.0,0.0,2,0,1,1,2,1,1,0,1,1,0,0,0,2,1,0,1,1,0,0,1,0,1,1,1,3,2,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,1,1
42.8,0.821428571429,0.965607559614,0,3,0.0,1.25,0.5,2,0,1,1,2,1,1,0,1,1,0,0,0,3,2,0,1,1,0,0,1,1,1,2,1,3,2,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,2,2
42.9,0.696428571429,0.884784938703,0,3,0.0,1.0,0.0,3,0,1,1,3,1,1,0,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,1
43.0,0.446428571429,0.799992028022,0,3,0.0,1.0,0.0,2,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1
43.1,0.660714285714,1.03986238297,0,4,0.0,1.0,0.0,2,0,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,4,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,1,1,0,0,3,2
43.2,0.714285714286,1.0642617447,0,4,0.0,1.0,0.0,3,0,1,0,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,4,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,1,1,0,0,3,2
43.3,0.803571428571,1.14048302513,0,4,0.0,1.0,0.0,4,0,1,1,4,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,1,1,2,1,2,4,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,2
43.4,0.714285714286,1.0473484499,0,4,0.0,1.0,0.0,3,0,1,2,2,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,2,0,2,4,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,4,2,1,0,0,0,2,1
43.5,0.714285714286,0.880630571853,0,3,0.0,1.0,0.0,3,0,1,2,2,0,0,0,0,2,0,1,1,1,0,0,0,1,2,0,2,0,2,0,2,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,2,1
43.6,0.732142857143,0.896243577952,0,3,0.0,1.0,0.0,3,0,1,2,2,0,0,0,0,2,0,1,1,1,0,0,0,1,2,0,2,0,2,0,2,3,2,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,2,1
43.7,0.696428571429,0.864366879306,0,3,0.0,1.0,0.0,3,0,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,2,0,2,0,2,0,2,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,1,0,0,2,1
43.8,0.571428571429,0.79859570625,0,3,0.0,1.0,0.0,3,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,2,0,2,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,1
43.9,0.642857142857,0.811272620829,0,3,0.0,1.0,0.0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,2,1,3,3,2,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1
44.0,0.428571428571,0.622699849077,0,2,0.0,1.0,0.0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,2,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
44.1,0.357142857143,0.548653267705,0,2,0.0,1.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
44.2,0.339285714286,0.60582840906,0,2,0.0,1.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
44.3,0.375,0.642609079123,0,2,0.0,1.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
44.4,0.392857142857,0.724040533311,0,3,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,3,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0
44.5,0.196428571429,0.397296347523,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
44.6,0.303571428571,0.531831164708,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0
44.7,0.303571428571,0.459799756771,0,1,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
44.8,0.303571428571,0.531831164708,0,2,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
44.9,0.5,0.707106781187,0,3,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,3,1,0,0,1,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0
45.0,0.482142857143,0.755717998911,0,3,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,3,1,0,0,1,1,0,0,1,0,0,2,1,2,2,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,0
45.1,0.535714285714,0.844399315538,0,3,0.0,1.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,3,1,0,0,1,1,0,0,1,0,0,2,1,2,2,0,0,0,0,0,1,0,0,0,1,3,0,3,1,0,0,0,0
45.2,0.589285714286,0.840424758982,0,3,0.0,1.0,0.0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,3,1,0,0,1,1,0,0,1,0,0,2,1,2,2,0,0,0,0,0,1,0,0,0,1,3,0,3,0,1,1,0,0
45.3,0.607142857143,0.771792242321,0,3,0.0,1.0,0.0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,3,1,1,0,2,1,0,0,1,1,0,0,1,0,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,2,0,2,1,1,0,0,0
45.4,0.660714285714,0.911764100801,0,4,0.0,1.0,0.0,0,2,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,2,1,0,0,0,1,0,0,0,1,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,2,0,2,1,2,0,0,0
45.5,0.589285714286,0.901918307084,0,4,0.0,1.0,0.0,0,2,0,0,2,0,3,0,0,1,0,0,0,0,0,1,1,1,0,4,1,1,0,1,0,0,0,0,1,0,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0
45.6,0.428571428571,0.703489842985,0,3,0.0,1.0,0.0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0
45.7,0.303571428571,0.624489587502,0,3,0.0,0.0,0.0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
45.8,0.464285714286,0.731053196088,0,3,0.0,1.0,0.0,0,1,1,2,1,0,2,0,0,2,0,0,0,1,0,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,2,0,0,0
45.9,0.410714285714,0.701447119336,0,3,0.0,1.0,0.0,0,1,1,2,1,0,2,0,0,1,0,0,0,1,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0
46.0,0.589285714286,0.861410506799,0,4,0.0,1.0,0.0,0,1,2,2,2,0,2,0,0,1,0,0,1,1,0,1,0,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,2,2,0,0,0
46.1,0.589285714286,0.861410506799,0,4,0.0,1.0,0.0,0,1,2,2,2,0,2,0,0,1,0,0,1,1,0,1,0,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,2,2,0,0,0
46.2,0.785714285714,0.880630571853,0,4,0.0,1.0,1.0,0,1,2,2,2,0,2,0,0,1,0,0,1,2,1,1,1,2,1,4,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,3,2,0,0,0
46.3,0.875,0.983116400607,0,4,0.0,1.0,1.0,0,1,2,2,3,1,3,0,0,1,0,0,2,2,1,1,1,2,1,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,3,2,0,0,0
46.4,0.392857142857,0.617557730921,0,2,0.0,1.0,0.0,0,0,1,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0
46.5,0.446428571429,0.624489587502,0,2,0.0,1.0,0.0,0,0,1,0,2,1,1,0,0,0,0,0,2,1,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0
46.6,0.285714285714,0.589015089374,0,2,0.0,0.0,0.0,0,0,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
46.7,0.375,0.791979887912,0,3,0.0,0.0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,3,0,0,0,1
46.8,0.321428571429,0.629828288877,0,2,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,2,0,0,0,1
46.9,0.357142857143,0.666241360935,0,3,0.0,1.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,1,0,0,1
47.0,0.339285714286,0.575598623617,0,2,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,1,0,1,1
47.1,0.428571428571,0.728431359085,0,3,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,1,1,0,1,1
47.2,0.410714285714,0.701447119336,0,3,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1
