"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
39.0,0.0113333333333,0.00853359374603,0.0113333333333,0.038,0.00625,0.01325,0.009,0.016,0.004,0.009,0.008,0.014,0.009,0.024,0.038,0.037,0.009,0.009,0.007,0.009,0.006,0.005,0.011,0.004,0.002,0.005,0.009,0.007,0.009,0.009,0.009,0.003,0.017,0.009,0.018,0.018,0.006
39.1,0.0100333333333,0.00828847928687,0.0100333333333,0.036,0.0045,0.0115,0.0075,0.012,0.002,0.007,0.007,0.014,0.008,0.02,0.035,0.036,0.009,0.007,0.003,0.006,0.003,0.004,0.009,0.003,0.002,0.003,0.009,0.006,0.007,0.01,0.008,0.004,0.015,0.009,0.019,0.017,0.007
39.2,0.0105,0.00867851753854,0.0105,0.038,0.00525,0.0115,0.0085,0.012,0.002,0.007,0.008,0.014,0.007,0.022,0.037,0.038,0.01,0.007,0.003,0.009,0.004,0.004,0.009,0.003,0.002,0.003,0.009,0.007,0.007,0.01,0.009,0.005,0.017,0.01,0.018,0.016,0.006
39.3,0.0101333333333,0.00888344277606,0.0101333333333,0.038,0.00425,0.01175,0.007,0.012,0.002,0.007,0.007,0.015,0.007,0.02,0.037,0.038,0.011,0.008,0.003,0.005,0.003,0.004,0.01,0.004,0.001,0.003,0.008,0.003,0.007,0.01,0.006,0.007,0.016,0.007,0.021,0.016,0.006
39.4,0.00983333333333,0.00859101597924,0.00983333333333,0.037,0.00425,0.01175,0.007,0.012,0.002,0.008,0.008,0.014,0.007,0.02,0.035,0.037,0.01,0.007,0.002,0.005,0.002,0.004,0.01,0.004,0.001,0.002,0.007,0.003,0.007,0.011,0.006,0.008,0.016,0.006,0.02,0.015,0.006
39.5,0.00963333333333,0.00798950700746,0.00963333333333,0.035,0.005,0.01175,0.007,0.012,0.002,0.007,0.007,0.014,0.008,0.019,0.034,0.035,0.009,0.007,0.005,0.005,0.004,0.007,0.009,0.005,0.001,0.002,0.007,0.003,0.005,0.011,0.005,0.008,0.015,0.006,0.019,0.012,0.006
39.6,0.00986666666667,0.00799888881172,0.00986666666667,0.036,0.005,0.01175,0.007,0.012,0.002,0.006,0.007,0.013,0.009,0.018,0.034,0.036,0.01,0.007,0.005,0.005,0.003,0.008,0.01,0.007,0.001,0.003,0.006,0.004,0.005,0.011,0.007,0.008,0.014,0.007,0.02,0.013,0.005
39.7,0.00966666666667,0.00868459683706,0.00966666666667,0.039,0.005,0.01075,0.007,0.009,0.002,0.005,0.007,0.015,0.006,0.018,0.036,0.039,0.01,0.006,0.004,0.005,0.003,0.005,0.009,0.004,0.001,0.003,0.007,0.005,0.006,0.011,0.007,0.008,0.015,0.007,0.02,0.012,0.005
39.8,0.0101333333333,0.00875874166508,0.0101333333333,0.038,0.0045,0.01325,0.007,0.01,0.002,0.006,0.007,0.016,0.007,0.018,0.036,0.038,0.011,0.006,0.003,0.006,0.002,0.004,0.009,0.004,0.001,0.002,0.007,0.006,0.008,0.014,0.007,0.011,0.015,0.008,0.022,0.014,0.004
39.9,0.0108,0.00968641660609,0.0108,0.042,0.005,0.0115,0.008,0.009,0.002,0.007,0.008,0.019,0.008,0.018,0.04,0.042,0.01,0.005,0.004,0.007,0.003,0.004,0.008,0.004,0.002,0.002,0.007,0.007,0.009,0.012,0.007,0.01,0.017,0.008,0.025,0.015,0.005
40.0,0.0105333333333,0.00880050503601,0.0105333333333,0.038,0.005,0.0125,0.0075,0.01,0.002,0.006,0.008,0.016,0.01,0.018,0.036,0.038,0.01,0.004,0.004,0.007,0.003,0.005,0.009,0.004,0.003,0.002,0.007,0.006,0.009,0.013,0.006,0.011,0.016,0.007,0.025,0.016,0.005
40.1,0.0109333333333,0.0091101896553,0.0109333333333,0.039,0.005,0.014,0.008,0.01,0.002,0.006,0.008,0.018,0.009,0.018,0.037,0.039,0.009,0.006,0.004,0.008,0.003,0.005,0.008,0.004,0.003,0.002,0.007,0.005,0.012,0.014,0.005,0.014,0.016,0.009,0.026,0.016,0.005
40.2,0.0112666666667,0.00942313936836,0.0112666666667,0.041,0.005,0.0125,0.009,0.013,0.005,0.006,0.009,0.017,0.01,0.018,0.041,0.04,0.009,0.007,0.004,0.009,0.003,0.005,0.01,0.004,0.004,0.003,0.008,0.005,0.009,0.011,0.005,0.011,0.017,0.007,0.026,0.017,0.005
40.3,0.0115333333333,0.00937632953535,0.0115333333333,0.041,0.006,0.01175,0.0085,0.011,0.004,0.007,0.008,0.018,0.011,0.018,0.04,0.041,0.009,0.006,0.004,0.009,0.004,0.007,0.011,0.006,0.004,0.003,0.008,0.005,0.009,0.012,0.005,0.011,0.018,0.007,0.027,0.016,0.007
40.4,0.0110666666667,0.00919758422389,0.0110666666667,0.04,0.00525,0.01175,0.008,0.012,0.004,0.005,0.007,0.017,0.011,0.019,0.038,0.04,0.01,0.006,0.003,0.008,0.003,0.006,0.011,0.006,0.003,0.003,0.008,0.005,0.009,0.011,0.006,0.011,0.016,0.007,0.026,0.017,0.004
40.5,0.0111333333333,0.00954893827722,0.0111333333333,0.04,0.005,0.01275,0.0075,0.013,0.004,0.005,0.007,0.018,0.011,0.019,0.04,0.04,0.008,0.006,0.003,0.009,0.003,0.007,0.009,0.007,0.002,0.003,0.006,0.005,0.01,0.012,0.005,0.012,0.016,0.005,0.027,0.017,0.005
40.6,0.0108,0.00907524104363,0.0108,0.039,0.005,0.012,0.008,0.012,0.006,0.006,0.007,0.017,0.012,0.019,0.039,0.037,0.007,0.005,0.003,0.008,0.003,0.008,0.01,0.008,0.002,0.003,0.005,0.004,0.009,0.012,0.004,0.012,0.015,0.005,0.026,0.016,0.004
40.7,0.0106666666667,0.0089231284997,0.0106666666667,0.037,0.005,0.0125,0.0075,0.011,0.006,0.005,0.008,0.014,0.013,0.018,0.037,0.034,0.006,0.005,0.002,0.008,0.003,0.007,0.01,0.007,0.002,0.003,0.006,0.004,0.011,0.011,0.004,0.011,0.016,0.006,0.03,0.019,0.003
40.8,0.0110666666667,0.00915763191127,0.0110666666667,0.039,0.00525,0.0135,0.008,0.014,0.006,0.005,0.007,0.014,0.012,0.02,0.039,0.035,0.007,0.006,0.002,0.008,0.002,0.009,0.01,0.008,0.002,0.003,0.007,0.004,0.01,0.011,0.004,0.011,0.018,0.006,0.028,0.02,0.004
40.9,0.0107666666667,0.00890948308764,0.0107666666667,0.038,0.00525,0.0135,0.007,0.014,0.007,0.006,0.005,0.014,0.012,0.019,0.038,0.035,0.007,0.006,0.002,0.007,0.001,0.009,0.01,0.007,0.003,0.003,0.006,0.004,0.009,0.012,0.004,0.012,0.017,0.006,0.027,0.017,0.004
41.0,0.0104,0.00853463531734,0.0104,0.036,0.005,0.012,0.0075,0.013,0.006,0.005,0.004,0.012,0.012,0.019,0.036,0.034,0.004,0.007,0.002,0.006,0.001,0.01,0.011,0.008,0.003,0.004,0.006,0.005,0.009,0.011,0.005,0.01,0.016,0.007,0.026,0.017,0.003
41.1,0.0108666666667,0.00908747611949,0.0108666666667,0.039,0.005,0.012,0.008,0.012,0.007,0.005,0.005,0.013,0.012,0.019,0.039,0.036,0.003,0.008,0.002,0.006,0.002,0.011,0.01,0.008,0.004,0.003,0.006,0.006,0.01,0.012,0.005,0.009,0.017,0.007,0.027,0.019,0.003
41.2,0.0106666666667,0.00908600878029,0.0106666666667,0.039,0.005,0.01275,0.007,0.012,0.007,0.005,0.005,0.013,0.013,0.018,0.039,0.035,0.004,0.007,0.002,0.006,0.001,0.01,0.01,0.007,0.004,0.004,0.006,0.005,0.009,0.012,0.005,0.007,0.017,0.007,0.028,0.019,0.003
41.3,0.0109666666667,0.00950958580708,0.0109666666667,0.04,0.005,0.01475,0.0075,0.015,0.008,0.005,0.005,0.014,0.015,0.019,0.04,0.036,0.003,0.007,0.002,0.007,0.001,0.009,0.009,0.006,0.004,0.004,0.007,0.005,0.01,0.01,0.004,0.005,0.019,0.008,0.027,0.022,0.003
41.4,0.0104666666667,0.00886466142739,0.0104666666667,0.038,0.005,0.013,0.007,0.015,0.009,0.006,0.005,0.013,0.013,0.018,0.038,0.033,0.003,0.007,0.004,0.005,0.002,0.009,0.009,0.007,0.004,0.005,0.006,0.004,0.01,0.008,0.002,0.006,0.017,0.007,0.027,0.02,0.002
41.5,0.0107,0.009374255526,0.0107,0.04,0.00425,0.01375,0.007,0.015,0.008,0.006,0.005,0.014,0.013,0.02,0.04,0.036,0.003,0.007,0.003,0.006,0.002,0.009,0.009,0.008,0.003,0.004,0.006,0.004,0.01,0.007,0.003,0.006,0.019,0.007,0.026,0.019,0.003
41.6,0.0112666666667,0.00954265278747,0.0112666666667,0.041,0.005,0.01475,0.008,0.016,0.009,0.008,0.007,0.015,0.014,0.02,0.041,0.037,0.003,0.008,0.003,0.005,0.002,0.009,0.011,0.008,0.004,0.005,0.006,0.003,0.012,0.008,0.002,0.007,0.019,0.007,0.026,0.02,0.003
41.7,0.0106333333333,0.00924656092225,0.0106333333333,0.038,0.00425,0.01375,0.007,0.014,0.006,0.007,0.006,0.013,0.014,0.019,0.038,0.036,0.003,0.006,0.002,0.005,0.002,0.009,0.01,0.007,0.004,0.004,0.007,0.003,0.011,0.009,0.002,0.008,0.018,0.007,0.027,0.02,0.002
41.8,0.0105333333333,0.00886090038064,0.0105333333333,0.036,0.005,0.013,0.007,0.013,0.006,0.007,0.007,0.014,0.013,0.018,0.036,0.035,0.005,0.006,0.003,0.005,0.002,0.007,0.011,0.006,0.005,0.004,0.006,0.003,0.012,0.008,0.002,0.006,0.017,0.008,0.027,0.021,0.003
41.9,0.0106666666667,0.00874579263926,0.0106666666667,0.036,0.005,0.014,0.007,0.014,0.006,0.008,0.006,0.014,0.014,0.019,0.036,0.035,0.007,0.007,0.003,0.005,0.002,0.007,0.011,0.006,0.005,0.004,0.006,0.003,0.012,0.009,0.002,0.005,0.019,0.008,0.025,0.019,0.003
42.0,0.0108,0.00924986486388,0.0108,0.038,0.005,0.01375,0.007,0.014,0.006,0.008,0.006,0.014,0.013,0.02,0.038,0.037,0.006,0.007,0.003,0.005,0.002,0.007,0.011,0.006,0.005,0.004,0.007,0.003,0.012,0.008,0.002,0.004,0.019,0.008,0.025,0.021,0.003
42.1,0.0105,0.0085625152068,0.0105,0.035,0.00525,0.01375,0.0075,0.015,0.006,0.008,0.006,0.013,0.014,0.019,0.035,0.034,0.007,0.008,0.003,0.005,0.002,0.008,0.011,0.006,0.006,0.003,0.006,0.003,0.011,0.008,0.003,0.004,0.017,0.007,0.025,0.02,0.002
42.2,0.0109,0.00863075894693,0.0109,0.036,0.005,0.0145,0.0075,0.016,0.007,0.009,0.006,0.013,0.015,0.019,0.036,0.033,0.006,0.008,0.004,0.005,0.002,0.008,0.011,0.004,0.007,0.004,0.007,0.004,0.012,0.009,0.002,0.005,0.017,0.007,0.026,0.022,0.003
42.3,0.0112333333333,0.00898028705307,0.0112333333333,0.039,0.006,0.01375,0.008,0.016,0.007,0.009,0.008,0.014,0.013,0.019,0.039,0.034,0.007,0.007,0.004,0.006,0.003,0.008,0.01,0.004,0.007,0.003,0.008,0.005,0.012,0.01,0.002,0.006,0.016,0.008,0.027,0.023,0.002
42.4,0.0114,0.00956591170076,0.0114,0.042,0.006,0.0135,0.008,0.015,0.007,0.009,0.007,0.014,0.012,0.021,0.042,0.037,0.007,0.007,0.004,0.006,0.002,0.008,0.01,0.005,0.007,0.003,0.008,0.005,0.012,0.01,0.002,0.006,0.018,0.008,0.026,0.022,0.002
42.5,0.0108,0.0094070895251,0.0108,0.04,0.005,0.0135,0.007,0.014,0.006,0.011,0.006,0.015,0.012,0.021,0.04,0.035,0.007,0.005,0.004,0.005,0.003,0.006,0.008,0.004,0.006,0.002,0.007,0.005,0.012,0.009,0.002,0.005,0.016,0.007,0.027,0.022,0.002
42.6,0.0114,0.00936874235601,0.0114,0.039,0.00525,0.0155,0.0075,0.018,0.006,0.011,0.006,0.014,0.016,0.021,0.039,0.034,0.006,0.007,0.004,0.005,0.004,0.01,0.008,0.004,0.006,0.003,0.006,0.005,0.013,0.009,0.002,0.006,0.017,0.008,0.029,0.023,0.002
42.7,0.0108,0.00856504524215,0.0108,0.036,0.006,0.013,0.0075,0.016,0.006,0.011,0.006,0.012,0.013,0.021,0.036,0.032,0.007,0.007,0.003,0.005,0.003,0.008,0.009,0.004,0.006,0.003,0.007,0.006,0.013,0.008,0.003,0.006,0.015,0.009,0.026,0.022,0.001
42.8,0.0110666666667,0.00890293334931,0.0110666666667,0.036,0.005,0.01475,0.008,0.016,0.005,0.012,0.006,0.012,0.014,0.021,0.036,0.032,0.008,0.006,0.003,0.005,0.002,0.008,0.008,0.003,0.005,0.003,0.007,0.007,0.015,0.009,0.005,0.006,0.015,0.009,0.028,0.025,0.001
42.9,0.0111333333333,0.00872060140638,0.0111333333333,0.034,0.00525,0.01475,0.008,0.018,0.006,0.012,0.006,0.012,0.015,0.021,0.034,0.031,0.008,0.006,0.003,0.005,0.002,0.009,0.008,0.004,0.005,0.003,0.007,0.007,0.015,0.009,0.004,0.006,0.014,0.009,0.029,0.025,0.001
43.0,0.0111333333333,0.00865922757653,0.0111333333333,0.035,0.00525,0.01475,0.008,0.015,0.004,0.013,0.006,0.013,0.014,0.02,0.035,0.032,0.009,0.006,0.004,0.005,0.002,0.008,0.009,0.003,0.006,0.003,0.008,0.007,0.015,0.01,0.004,0.007,0.015,0.008,0.027,0.025,0.001
43.1,0.0113,0.00888500609642,0.0113,0.036,0.005,0.01475,0.008,0.016,0.005,0.012,0.008,0.014,0.015,0.02,0.036,0.033,0.008,0.007,0.004,0.005,0.002,0.009,0.008,0.004,0.005,0.002,0.007,0.006,0.016,0.011,0.003,0.008,0.014,0.008,0.028,0.024,0.001
43.2,0.0119333333333,0.00897750274606,0.0119333333333,0.036,0.005,0.016,0.0085,0.017,0.005,0.012,0.007,0.013,0.016,0.02,0.036,0.033,0.01,0.007,0.004,0.005,0.004,0.01,0.008,0.005,0.004,0.002,0.008,0.008,0.017,0.012,0.005,0.008,0.016,0.009,0.029,0.027,0.001
43.3,0.0118,0.00893084542471,0.0118,0.036,0.00525,0.015,0.009,0.017,0.005,0.011,0.007,0.014,0.015,0.019,0.036,0.033,0.01,0.008,0.004,0.005,0.004,0.01,0.008,0.005,0.004,0.002,0.008,0.009,0.016,0.011,0.006,0.007,0.015,0.009,0.03,0.026,0.0
43.4,0.0113333333333,0.00857256606209,0.0113333333333,0.034,0.00525,0.01475,0.009,0.015,0.004,0.009,0.007,0.014,0.014,0.017,0.034,0.033,0.011,0.009,0.004,0.005,0.004,0.01,0.008,0.004,0.004,0.002,0.009,0.008,0.015,0.009,0.007,0.006,0.015,0.009,0.028,0.026,0.0
43.5,0.0117,0.0088361001956,0.0117,0.034,0.00525,0.015,0.009,0.015,0.004,0.009,0.007,0.015,0.015,0.017,0.034,0.033,0.011,0.009,0.004,0.005,0.004,0.009,0.008,0.004,0.004,0.002,0.011,0.009,0.016,0.009,0.007,0.006,0.015,0.011,0.03,0.028,0.0
43.6,0.0113,0.00876413144584,0.0113,0.033,0.005,0.01475,0.008,0.014,0.005,0.008,0.007,0.015,0.013,0.016,0.033,0.032,0.011,0.008,0.004,0.005,0.004,0.009,0.008,0.004,0.005,0.002,0.008,0.007,0.017,0.009,0.005,0.006,0.016,0.008,0.029,0.03,0.001
43.7,0.0112333333333,0.00886071228639,0.0112333333333,0.035,0.005,0.01475,0.008,0.014,0.006,0.008,0.007,0.015,0.012,0.016,0.035,0.033,0.01,0.006,0.004,0.005,0.004,0.01,0.007,0.005,0.004,0.002,0.008,0.007,0.016,0.008,0.005,0.005,0.017,0.008,0.028,0.029,0.003
43.8,0.0115,0.00908386848576,0.0115,0.036,0.006,0.014,0.008,0.014,0.006,0.006,0.008,0.017,0.012,0.014,0.036,0.034,0.012,0.006,0.003,0.005,0.003,0.009,0.009,0.006,0.004,0.002,0.008,0.008,0.017,0.009,0.006,0.007,0.016,0.008,0.029,0.029,0.002
43.9,0.0117333333333,0.00965723677986,0.0117333333333,0.038,0.006,0.014,0.0085,0.014,0.007,0.006,0.009,0.018,0.012,0.014,0.038,0.035,0.011,0.004,0.003,0.005,0.003,0.009,0.008,0.006,0.003,0.002,0.008,0.009,0.017,0.009,0.007,0.007,0.016,0.008,0.031,0.031,0.002
44.0,0.0112666666667,0.00919033308549,0.0112666666667,0.037,0.006,0.01275,0.009,0.012,0.006,0.005,0.009,0.016,0.013,0.012,0.037,0.033,0.012,0.004,0.003,0.006,0.004,0.009,0.009,0.007,0.003,0.002,0.008,0.009,0.015,0.009,0.007,0.006,0.014,0.007,0.031,0.029,0.001
44.1,0.0113,0.0092921113496,0.0113,0.037,0.00525,0.013,0.0085,0.013,0.006,0.005,0.009,0.016,0.013,0.013,0.037,0.034,0.012,0.003,0.003,0.007,0.004,0.01,0.009,0.007,0.003,0.002,0.007,0.01,0.014,0.007,0.008,0.005,0.014,0.006,0.031,0.029,0.002
44.2,0.0114666666667,0.00964618519877,0.0114666666667,0.037,0.006,0.01275,0.008,0.014,0.006,0.005,0.009,0.018,0.012,0.013,0.037,0.035,0.012,0.004,0.002,0.006,0.004,0.01,0.008,0.006,0.003,0.002,0.008,0.01,0.016,0.006,0.008,0.006,0.012,0.007,0.032,0.031,0.002
44.3,0.0119,0.0103934274103,0.0119,0.039,0.00525,0.0155,0.0075,0.016,0.005,0.005,0.009,0.019,0.013,0.016,0.039,0.038,0.01,0.005,0.002,0.007,0.004,0.01,0.007,0.006,0.003,0.001,0.008,0.01,0.016,0.006,0.006,0.006,0.014,0.007,0.034,0.032,0.003
44.4,0.0113666666667,0.0100746656961,0.0113666666667,0.037,0.00525,0.0145,0.0075,0.015,0.004,0.004,0.009,0.017,0.013,0.015,0.037,0.037,0.009,0.005,0.002,0.007,0.003,0.009,0.007,0.006,0.003,0.001,0.008,0.009,0.015,0.007,0.006,0.007,0.012,0.007,0.034,0.031,0.002
44.5,0.0122666666667,0.0103985041659,0.0122666666667,0.038,0.006,0.01475,0.009,0.016,0.005,0.004,0.009,0.017,0.014,0.018,0.038,0.038,0.011,0.006,0.002,0.009,0.003,0.01,0.007,0.006,0.003,0.001,0.009,0.01,0.015,0.008,0.008,0.008,0.013,0.009,0.036,0.033,0.002
44.6,0.0123333333333,0.0102252411001,0.0123333333333,0.039,0.00625,0.0155,0.009,0.017,0.005,0.005,0.01,0.019,0.014,0.018,0.038,0.039,0.011,0.006,0.002,0.007,0.003,0.01,0.008,0.007,0.003,0.001,0.01,0.01,0.016,0.008,0.007,0.007,0.013,0.008,0.033,0.032,0.003
44.7,0.0126,0.0105533564961,0.0126,0.039,0.006,0.0165,0.009,0.018,0.004,0.006,0.009,0.017,0.017,0.019,0.038,0.039,0.01,0.005,0.003,0.008,0.005,0.011,0.008,0.006,0.003,0.001,0.009,0.01,0.015,0.009,0.007,0.008,0.013,0.008,0.036,0.034,0.002
44.8,0.0127,0.0106869078783,0.0127,0.039,0.006,0.01675,0.0095,0.017,0.004,0.006,0.01,0.018,0.016,0.019,0.039,0.039,0.01,0.005,0.002,0.008,0.003,0.011,0.008,0.006,0.003,0.001,0.011,0.01,0.017,0.009,0.007,0.007,0.014,0.008,0.035,0.035,0.003
44.9,0.0126333333333,0.0103198298866,0.0126333333333,0.039,0.006,0.0165,0.0095,0.019,0.006,0.006,0.009,0.017,0.017,0.018,0.038,0.039,0.01,0.005,0.002,0.008,0.003,0.012,0.008,0.006,0.003,0.001,0.011,0.011,0.015,0.01,0.008,0.007,0.012,0.008,0.035,0.032,0.003
45.0,0.0127666666667,0.0107072664838,0.0127666666667,0.041,0.00625,0.0155,0.009,0.018,0.006,0.006,0.009,0.019,0.016,0.017,0.04,0.041,0.011,0.005,0.002,0.007,0.003,0.011,0.009,0.007,0.003,0.001,0.011,0.011,0.014,0.009,0.008,0.008,0.012,0.009,0.036,0.032,0.002
45.1,0.0121333333333,0.010167704865,0.0121333333333,0.04,0.007,0.01375,0.009,0.017,0.007,0.007,0.009,0.017,0.014,0.018,0.038,0.04,0.01,0.005,0.001,0.007,0.003,0.01,0.008,0.007,0.002,0.001,0.011,0.01,0.013,0.009,0.007,0.007,0.013,0.008,0.033,0.03,0.002
45.2,0.0125,0.00987842767516,0.0125,0.039,0.007,0.01525,0.0095,0.017,0.007,0.007,0.01,0.018,0.016,0.019,0.037,0.039,0.013,0.006,0.001,0.009,0.004,0.011,0.009,0.008,0.002,0.001,0.011,0.009,0.012,0.01,0.008,0.007,0.013,0.008,0.033,0.029,0.001
45.3,0.0123666666667,0.00979279780701,0.0123666666667,0.038,0.007,0.01525,0.009,0.018,0.007,0.006,0.01,0.017,0.016,0.018,0.036,0.038,0.013,0.007,0.001,0.009,0.004,0.011,0.008,0.009,0.001,0.001,0.013,0.009,0.012,0.009,0.009,0.006,0.011,0.008,0.032,0.031,0.001
45.4,0.0120333333333,0.00963840696842,0.0120333333333,0.039,0.007,0.0135,0.009,0.018,0.007,0.006,0.01,0.017,0.014,0.018,0.037,0.039,0.012,0.007,0.001,0.01,0.005,0.011,0.008,0.009,0.001,0.001,0.01,0.009,0.012,0.008,0.009,0.006,0.009,0.008,0.03,0.028,0.001
45.5,0.0125333333333,0.0102004357205,0.0125333333333,0.04,0.007,0.01525,0.01,0.016,0.007,0.006,0.01,0.017,0.017,0.017,0.04,0.039,0.012,0.006,0.002,0.01,0.007,0.01,0.01,0.01,0.002,0.001,0.01,0.008,0.013,0.007,0.008,0.006,0.01,0.008,0.034,0.031,0.002
45.6,0.0120666666667,0.00976365141168,0.0120666666667,0.038,0.006,0.01475,0.009,0.015,0.008,0.006,0.01,0.017,0.015,0.016,0.038,0.037,0.012,0.006,0.001,0.009,0.006,0.009,0.011,0.01,0.003,0.002,0.01,0.009,0.014,0.005,0.007,0.005,0.009,0.008,0.032,0.031,0.001
45.7,0.0121333333333,0.0102850484793,0.0121333333333,0.04,0.006,0.01375,0.01,0.014,0.006,0.006,0.01,0.019,0.014,0.017,0.04,0.04,0.011,0.004,0.001,0.01,0.006,0.009,0.01,0.01,0.003,0.002,0.01,0.009,0.013,0.004,0.007,0.006,0.01,0.008,0.033,0.03,0.002
45.8,0.0120333333333,0.00974160607338,0.0120333333333,0.038,0.006,0.01375,0.01,0.014,0.006,0.006,0.01,0.018,0.015,0.017,0.038,0.038,0.011,0.005,0.001,0.01,0.006,0.009,0.011,0.01,0.003,0.002,0.01,0.009,0.013,0.005,0.007,0.005,0.011,0.008,0.031,0.03,0.002
45.9,0.0120666666667,0.0100596001688,0.0120666666667,0.038,0.006,0.01475,0.009,0.014,0.005,0.006,0.01,0.021,0.015,0.015,0.037,0.038,0.011,0.006,0.001,0.009,0.006,0.01,0.01,0.009,0.002,0.001,0.01,0.008,0.015,0.005,0.006,0.007,0.009,0.009,0.034,0.031,0.002
46.0,0.0118333333333,0.0103443489672,0.0118333333333,0.038,0.006,0.01425,0.009,0.015,0.005,0.007,0.011,0.02,0.016,0.015,0.038,0.038,0.009,0.006,0.002,0.008,0.006,0.012,0.009,0.01,0.001,0.002,0.01,0.006,0.012,0.004,0.004,0.006,0.01,0.006,0.035,0.031,0.001
46.1,0.0107666666667,0.00963563986228,0.0107666666667,0.036,0.005,0.01325,0.008,0.014,0.005,0.006,0.009,0.02,0.015,0.015,0.035,0.036,0.009,0.006,0.002,0.006,0.003,0.011,0.009,0.008,0.001,0.002,0.009,0.005,0.01,0.005,0.004,0.005,0.008,0.006,0.031,0.028,0.0
46.2,0.0110333333333,0.00969702130668,0.0110333333333,0.038,0.005,0.01275,0.008,0.013,0.005,0.007,0.012,0.022,0.013,0.015,0.035,0.038,0.01,0.005,0.002,0.007,0.003,0.01,0.009,0.008,0.002,0.002,0.01,0.006,0.01,0.004,0.005,0.005,0.008,0.007,0.03,0.028,0.0
46.3,0.0111333333333,0.00982083952058,0.0111333333333,0.038,0.005,0.01275,0.0085,0.013,0.005,0.007,0.012,0.022,0.014,0.014,0.035,0.038,0.009,0.004,0.003,0.006,0.003,0.011,0.009,0.009,0.002,0.002,0.011,0.006,0.01,0.004,0.005,0.005,0.008,0.007,0.031,0.029,0.0
46.4,0.0110666666667,0.00986216113345,0.0110666666667,0.038,0.0045,0.01175,0.009,0.011,0.004,0.006,0.012,0.022,0.012,0.014,0.036,0.038,0.01,0.003,0.001,0.006,0.003,0.01,0.011,0.009,0.002,0.001,0.011,0.007,0.01,0.004,0.006,0.006,0.009,0.008,0.031,0.028,0.001
46.5,0.011,0.00991967741411,0.011,0.038,0.005,0.01175,0.0085,0.011,0.004,0.005,0.011,0.022,0.012,0.013,0.036,0.038,0.01,0.004,0.001,0.004,0.005,0.009,0.012,0.008,0.002,0.001,0.01,0.006,0.01,0.006,0.005,0.008,0.009,0.007,0.033,0.027,0.001
46.6,0.0113,0.0100071641004,0.0113,0.038,0.005,0.012,0.0085,0.012,0.004,0.005,0.011,0.023,0.014,0.013,0.036,0.038,0.01,0.004,0.001,0.003,0.005,0.009,0.012,0.008,0.002,0.001,0.011,0.006,0.01,0.008,0.007,0.009,0.008,0.007,0.034,0.027,0.001
46.7,0.0116,0.00978979060042,0.0116,0.038,0.005,0.0125,0.01,0.011,0.004,0.005,0.011,0.022,0.013,0.014,0.036,0.038,0.011,0.005,0.002,0.003,0.004,0.01,0.013,0.01,0.003,0.001,0.01,0.007,0.01,0.008,0.007,0.009,0.01,0.007,0.034,0.027,0.003
46.8,0.0116,0.0095763597816,0.0116,0.037,0.005,0.01275,0.0095,0.011,0.005,0.005,0.01,0.022,0.013,0.013,0.036,0.037,0.011,0.005,0.001,0.003,0.004,0.009,0.013,0.009,0.003,0.002,0.01,0.007,0.012,0.008,0.007,0.01,0.01,0.009,0.033,0.027,0.003
46.9,0.0112666666667,0.00928774580952,0.0112666666667,0.035,0.00525,0.012,0.0085,0.013,0.005,0.005,0.01,0.021,0.014,0.012,0.034,0.035,0.012,0.006,0.0,0.003,0.005,0.009,0.012,0.007,0.003,0.001,0.01,0.007,0.01,0.008,0.007,0.008,0.01,0.008,0.033,0.027,0.003
47.0,0.0123333333333,0.00965171257112,0.0123333333333,0.039,0.00625,0.01375,0.009,0.014,0.006,0.005,0.011,0.022,0.013,0.014,0.037,0.039,0.014,0.007,0.002,0.005,0.006,0.009,0.012,0.008,0.002,0.003,0.01,0.008,0.011,0.008,0.009,0.009,0.012,0.008,0.034,0.027,0.005
47.1,0.0121333333333,0.00933714208001,0.0121333333333,0.037,0.006,0.013,0.009,0.014,0.005,0.005,0.011,0.022,0.013,0.013,0.035,0.037,0.015,0.006,0.002,0.005,0.006,0.009,0.013,0.007,0.003,0.004,0.009,0.007,0.01,0.009,0.009,0.009,0.012,0.009,0.034,0.027,0.004
47.2,0.0120333333333,0.00941800875392,0.0120333333333,0.038,0.006,0.01375,0.009,0.013,0.005,0.006,0.01,0.021,0.014,0.014,0.036,0.038,0.016,0.006,0.002,0.005,0.006,0.008,0.013,0.007,0.003,0.004,0.008,0.007,0.009,0.01,0.009,0.009,0.011,0.008,0.034,0.025,0.004
47.3,0.0123,0.00943804358258,0.0123,0.036,0.0055,0.015,0.009,0.016,0.005,0.005,0.009,0.021,0.014,0.015,0.034,0.036,0.017,0.007,0.001,0.005,0.005,0.008,0.015,0.009,0.002,0.004,0.009,0.008,0.009,0.009,0.011,0.009,0.01,0.009,0.036,0.027,0.004
