"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
42.1,0.0426,0.0177943811356,0.0426,0.091,0.0295,0.0545,0.0395,0.091,0.029,0.039,0.029,0.031,0.04,0.074,0.061,0.051,0.07,0.059,0.025,0.034,0.039,0.037,0.057,0.033,0.022,0.011,0.02,0.05,0.048,0.046,0.056,0.037,0.04,0.022,0.053,0.055,0.019
42.2,0.0428,0.0180543623537,0.0428,0.095,0.03025,0.05475,0.038,0.095,0.033,0.038,0.028,0.03,0.043,0.074,0.057,0.049,0.071,0.062,0.024,0.031,0.036,0.038,0.055,0.034,0.022,0.011,0.024,0.049,0.047,0.048,0.056,0.038,0.038,0.023,0.054,0.057,0.019
42.3,0.0427,0.0167812395251,0.0427,0.092,0.03025,0.052,0.0395,0.092,0.03,0.039,0.029,0.031,0.043,0.071,0.056,0.047,0.069,0.061,0.029,0.035,0.039,0.035,0.052,0.032,0.023,0.011,0.026,0.047,0.048,0.05,0.055,0.04,0.038,0.025,0.052,0.055,0.021
42.4,0.0433,0.017274547751,0.0433,0.099,0.032,0.0515,0.0405,0.099,0.031,0.039,0.028,0.034,0.048,0.074,0.05,0.046,0.069,0.061,0.032,0.04,0.041,0.04,0.052,0.034,0.025,0.012,0.024,0.046,0.045,0.049,0.056,0.038,0.032,0.026,0.053,0.054,0.021
42.5,0.043,0.0174966663491,0.043,0.1,0.0315,0.051,0.0395,0.1,0.031,0.039,0.027,0.037,0.048,0.072,0.047,0.045,0.069,0.062,0.033,0.036,0.04,0.038,0.052,0.036,0.026,0.012,0.025,0.047,0.04,0.047,0.059,0.037,0.031,0.025,0.057,0.053,0.019
42.6,0.0438666666667,0.0185557418487,0.0438666666667,0.11,0.03425,0.04775,0.0415,0.11,0.033,0.04,0.025,0.037,0.047,0.077,0.047,0.044,0.069,0.064,0.038,0.039,0.043,0.047,0.048,0.035,0.027,0.013,0.024,0.044,0.039,0.045,0.055,0.035,0.034,0.024,0.055,0.056,0.022
42.7,0.0435,0.0183752551003,0.0435,0.106,0.03325,0.04725,0.042,0.106,0.032,0.044,0.025,0.037,0.044,0.081,0.048,0.043,0.067,0.064,0.036,0.04,0.041,0.043,0.045,0.033,0.025,0.014,0.025,0.043,0.041,0.043,0.056,0.034,0.036,0.023,0.055,0.059,0.022
42.8,0.0439,0.0180985266435,0.0439,0.106,0.03375,0.04925,0.041,0.106,0.033,0.043,0.026,0.038,0.047,0.078,0.05,0.042,0.068,0.063,0.036,0.039,0.039,0.044,0.047,0.033,0.028,0.015,0.024,0.043,0.04,0.047,0.056,0.036,0.037,0.023,0.057,0.058,0.021
42.9,0.044,0.0179108905418,0.044,0.106,0.03525,0.04975,0.041,0.106,0.037,0.038,0.024,0.036,0.049,0.071,0.049,0.042,0.069,0.064,0.037,0.038,0.043,0.045,0.048,0.035,0.027,0.013,0.028,0.044,0.04,0.05,0.059,0.039,0.035,0.022,0.055,0.057,0.02
43.0,0.0426666666667,0.0176660377247,0.0426666666667,0.103,0.034,0.0485,0.04,0.103,0.034,0.038,0.023,0.039,0.046,0.073,0.047,0.045,0.067,0.064,0.036,0.039,0.041,0.043,0.049,0.037,0.027,0.012,0.025,0.041,0.035,0.046,0.056,0.034,0.032,0.021,0.053,0.053,0.021
43.1,0.0434666666667,0.0179754153097,0.0434666666667,0.103,0.033,0.05275,0.0415,0.103,0.031,0.039,0.024,0.042,0.049,0.072,0.047,0.043,0.073,0.063,0.033,0.037,0.041,0.044,0.054,0.039,0.029,0.014,0.025,0.043,0.033,0.046,0.059,0.034,0.034,0.023,0.054,0.056,0.02
43.2,0.0437666666667,0.0173006422488,0.0437666666667,0.103,0.03425,0.05425,0.0405,0.103,0.035,0.037,0.024,0.042,0.052,0.067,0.05,0.043,0.071,0.058,0.033,0.036,0.039,0.047,0.055,0.04,0.028,0.016,0.027,0.041,0.034,0.048,0.057,0.037,0.037,0.023,0.055,0.058,0.02
43.3,0.0431333333333,0.0170386488771,0.0431333333333,0.1,0.03325,0.05075,0.0395,0.1,0.036,0.037,0.024,0.039,0.052,0.068,0.046,0.04,0.073,0.059,0.035,0.039,0.041,0.044,0.059,0.039,0.029,0.018,0.024,0.043,0.033,0.046,0.059,0.034,0.032,0.025,0.05,0.051,0.019
43.4,0.0440333333333,0.0178203691195,0.0440333333333,0.104,0.03225,0.0525,0.04,0.104,0.037,0.035,0.027,0.037,0.053,0.065,0.047,0.037,0.077,0.057,0.032,0.039,0.04,0.046,0.062,0.041,0.03,0.018,0.023,0.049,0.04,0.043,0.063,0.033,0.032,0.026,0.051,0.057,0.02
43.5,0.0446666666667,0.0188048457112,0.0446666666667,0.108,0.033,0.055,0.042,0.108,0.037,0.034,0.025,0.034,0.056,0.068,0.046,0.037,0.077,0.06,0.033,0.042,0.042,0.049,0.063,0.044,0.027,0.02,0.025,0.049,0.039,0.045,0.063,0.033,0.031,0.023,0.052,0.059,0.019
43.6,0.0451666666667,0.0183249981052,0.0451666666667,0.101,0.0315,0.05275,0.04,0.101,0.035,0.029,0.027,0.031,0.053,0.064,0.05,0.04,0.082,0.061,0.033,0.04,0.039,0.048,0.072,0.047,0.028,0.021,0.025,0.049,0.039,0.051,0.063,0.038,0.034,0.025,0.052,0.057,0.021
43.7,0.0449666666667,0.0180508233115,0.0449666666667,0.098,0.03025,0.05325,0.0415,0.098,0.034,0.031,0.03,0.031,0.054,0.062,0.051,0.04,0.08,0.062,0.03,0.041,0.037,0.04,0.075,0.047,0.03,0.02,0.026,0.047,0.042,0.051,0.061,0.042,0.029,0.025,0.051,0.061,0.021
43.8,0.0441333333333,0.0177833880037,0.0441333333333,0.098,0.03125,0.0545,0.0415,0.098,0.036,0.031,0.029,0.032,0.053,0.057,0.055,0.043,0.078,0.06,0.026,0.036,0.034,0.041,0.075,0.046,0.031,0.02,0.026,0.045,0.038,0.052,0.056,0.042,0.032,0.023,0.051,0.058,0.02
43.9,0.0438666666667,0.0169425171946,0.0438666666667,0.095,0.03125,0.05275,0.041,0.095,0.037,0.028,0.031,0.033,0.052,0.054,0.053,0.043,0.075,0.061,0.029,0.038,0.036,0.041,0.072,0.046,0.03,0.019,0.024,0.047,0.04,0.051,0.058,0.041,0.032,0.026,0.047,0.058,0.019
44.0,0.0448333333333,0.0171951220473,0.0448333333333,0.094,0.03225,0.0545,0.0425,0.094,0.035,0.031,0.032,0.033,0.049,0.057,0.055,0.046,0.078,0.061,0.03,0.043,0.04,0.041,0.076,0.045,0.029,0.022,0.025,0.045,0.041,0.053,0.057,0.042,0.034,0.023,0.049,0.061,0.018
44.1,0.0438333333333,0.0164460397124,0.0438333333333,0.087,0.03225,0.05425,0.0435,0.087,0.032,0.03,0.034,0.033,0.045,0.059,0.055,0.045,0.076,0.058,0.027,0.046,0.037,0.034,0.072,0.037,0.03,0.023,0.025,0.048,0.043,0.052,0.059,0.044,0.033,0.025,0.05,0.06,0.016
44.2,0.0436333333333,0.0157786423863,0.0436333333333,0.083,0.032,0.054,0.0435,0.083,0.034,0.027,0.032,0.032,0.045,0.058,0.059,0.049,0.072,0.055,0.03,0.046,0.035,0.033,0.071,0.038,0.028,0.023,0.025,0.049,0.045,0.051,0.056,0.042,0.036,0.024,0.049,0.063,0.019
44.3,0.0439666666667,0.0157469220978,0.0439666666667,0.082,0.03225,0.053,0.041,0.082,0.035,0.027,0.035,0.033,0.042,0.058,0.065,0.053,0.069,0.055,0.032,0.05,0.04,0.031,0.07,0.037,0.028,0.02,0.023,0.048,0.047,0.052,0.053,0.04,0.04,0.021,0.048,0.063,0.022
44.4,0.0441,0.0162344284367,0.0441,0.084,0.03125,0.052,0.0415,0.084,0.03,0.03,0.039,0.033,0.041,0.058,0.06,0.052,0.069,0.057,0.031,0.049,0.042,0.032,0.073,0.037,0.026,0.021,0.02,0.048,0.05,0.052,0.052,0.041,0.039,0.019,0.049,0.066,0.023
44.5,0.0437666666667,0.0161589672387,0.0437666666667,0.086,0.03325,0.05475,0.042,0.086,0.029,0.03,0.035,0.033,0.044,0.059,0.063,0.054,0.065,0.055,0.034,0.046,0.042,0.037,0.069,0.036,0.022,0.022,0.025,0.041,0.044,0.053,0.046,0.042,0.041,0.016,0.055,0.067,0.022
44.6,0.0445666666667,0.0168576062621,0.0445666666667,0.086,0.03225,0.05675,0.044,0.086,0.029,0.027,0.035,0.032,0.045,0.061,0.064,0.056,0.069,0.057,0.035,0.047,0.042,0.034,0.07,0.033,0.023,0.022,0.023,0.04,0.047,0.056,0.045,0.047,0.043,0.016,0.057,0.069,0.027
44.7,0.0435,0.0170347683675,0.0435,0.09,0.03025,0.056,0.042,0.09,0.031,0.027,0.033,0.03,0.044,0.063,0.064,0.053,0.061,0.059,0.033,0.045,0.041,0.034,0.065,0.029,0.023,0.019,0.023,0.039,0.045,0.056,0.04,0.047,0.043,0.015,0.056,0.069,0.028
44.8,0.0430666666667,0.0168719359358,0.0430666666667,0.091,0.0295,0.0555,0.0415,0.091,0.033,0.028,0.031,0.029,0.046,0.062,0.062,0.049,0.058,0.059,0.032,0.043,0.042,0.034,0.064,0.027,0.023,0.021,0.023,0.041,0.048,0.054,0.04,0.043,0.04,0.016,0.056,0.071,0.026
44.9,0.0433,0.0170159728882,0.0433,0.089,0.02925,0.0555,0.0425,0.089,0.036,0.025,0.031,0.029,0.047,0.064,0.064,0.049,0.054,0.061,0.03,0.043,0.043,0.037,0.063,0.026,0.023,0.019,0.023,0.041,0.048,0.057,0.04,0.044,0.042,0.017,0.056,0.072,0.026
45.0,0.0434333333333,0.0173025688523,0.0434333333333,0.094,0.029,0.05525,0.043,0.094,0.036,0.023,0.029,0.027,0.047,0.066,0.061,0.048,0.053,0.064,0.03,0.045,0.044,0.039,0.061,0.024,0.022,0.021,0.022,0.041,0.048,0.057,0.042,0.045,0.04,0.02,0.056,0.069,0.029
45.1,0.0442666666667,0.0186063310611,0.0442666666667,0.101,0.028,0.055,0.044,0.101,0.038,0.02,0.028,0.027,0.049,0.068,0.063,0.047,0.055,0.067,0.028,0.046,0.044,0.042,0.059,0.024,0.022,0.021,0.021,0.041,0.049,0.055,0.044,0.046,0.041,0.021,0.058,0.073,0.03
45.2,0.044,0.0182738428726,0.044,0.1,0.029,0.05525,0.043,0.1,0.037,0.02,0.028,0.029,0.048,0.069,0.062,0.049,0.059,0.068,0.029,0.043,0.044,0.042,0.059,0.028,0.02,0.019,0.019,0.042,0.043,0.053,0.048,0.044,0.04,0.023,0.056,0.068,0.031
45.3,0.0430333333333,0.0177134286787,0.0430333333333,0.099,0.03,0.05175,0.043,0.099,0.035,0.022,0.03,0.027,0.046,0.068,0.058,0.046,0.052,0.067,0.03,0.043,0.046,0.047,0.056,0.03,0.017,0.022,0.018,0.037,0.043,0.051,0.043,0.045,0.038,0.02,0.055,0.068,0.032
45.4,0.0440666666667,0.0182591225297,0.0440666666667,0.099,0.02925,0.05475,0.0445,0.099,0.032,0.026,0.028,0.03,0.049,0.069,0.056,0.044,0.056,0.065,0.027,0.042,0.045,0.05,0.056,0.029,0.018,0.023,0.018,0.04,0.047,0.051,0.049,0.046,0.036,0.02,0.063,0.075,0.033
45.5,0.0445333333333,0.0188108715611,0.0445333333333,0.104,0.02975,0.054,0.0435,0.104,0.035,0.027,0.025,0.033,0.05,0.071,0.054,0.045,0.059,0.066,0.028,0.038,0.042,0.054,0.056,0.029,0.019,0.025,0.018,0.04,0.048,0.049,0.051,0.047,0.032,0.021,0.063,0.074,0.033
45.6,0.0439666666667,0.0183220874599,0.0439666666667,0.099,0.03025,0.0525,0.0425,0.099,0.034,0.031,0.025,0.031,0.049,0.075,0.053,0.042,0.06,0.068,0.027,0.04,0.04,0.048,0.051,0.028,0.02,0.024,0.016,0.045,0.045,0.048,0.054,0.043,0.033,0.025,0.063,0.072,0.03
45.7,0.0438666666667,0.0186935520672,0.0438666666667,0.104,0.03025,0.05175,0.0415,0.104,0.037,0.034,0.026,0.032,0.046,0.076,0.049,0.039,0.06,0.069,0.03,0.041,0.042,0.051,0.052,0.031,0.019,0.026,0.013,0.047,0.045,0.046,0.053,0.039,0.028,0.025,0.06,0.069,0.027
45.8,0.0438333333333,0.018776018984,0.0438333333333,0.102,0.03025,0.052,0.041,0.102,0.036,0.035,0.025,0.033,0.048,0.076,0.045,0.037,0.062,0.07,0.03,0.039,0.045,0.056,0.052,0.031,0.019,0.028,0.014,0.045,0.043,0.046,0.052,0.037,0.025,0.025,0.063,0.069,0.027
45.9,0.0435,0.0186828798637,0.0435,0.104,0.0325,0.04925,0.0405,0.104,0.036,0.04,0.028,0.036,0.047,0.079,0.046,0.04,0.058,0.071,0.034,0.041,0.045,0.056,0.046,0.032,0.02,0.024,0.012,0.043,0.037,0.045,0.05,0.036,0.026,0.027,0.063,0.061,0.022
46.0,0.044,0.0185526278462,0.044,0.106,0.03175,0.0505,0.041,0.106,0.036,0.04,0.031,0.036,0.042,0.078,0.049,0.04,0.061,0.072,0.035,0.044,0.046,0.055,0.049,0.03,0.025,0.025,0.012,0.046,0.04,0.042,0.051,0.034,0.028,0.026,0.058,0.061,0.022
46.1,0.0437333333333,0.0181657797949,0.0437333333333,0.102,0.0315,0.05175,0.043,0.102,0.033,0.037,0.028,0.035,0.043,0.077,0.047,0.04,0.064,0.071,0.036,0.044,0.043,0.052,0.051,0.031,0.025,0.024,0.012,0.046,0.044,0.046,0.052,0.037,0.026,0.028,0.057,0.06,0.021
46.2,0.0432,0.017874376446,0.0432,0.097,0.031,0.05075,0.0415,0.097,0.03,0.04,0.029,0.037,0.04,0.077,0.045,0.04,0.065,0.073,0.038,0.043,0.046,0.051,0.053,0.034,0.028,0.022,0.01,0.046,0.043,0.044,0.05,0.035,0.025,0.025,0.054,0.057,0.019
46.3,0.0425,0.0174961900615,0.0425,0.096,0.03275,0.05075,0.041,0.096,0.032,0.041,0.029,0.036,0.04,0.074,0.044,0.039,0.063,0.071,0.04,0.041,0.047,0.053,0.052,0.035,0.025,0.021,0.009,0.045,0.041,0.046,0.047,0.035,0.026,0.022,0.053,0.053,0.019
46.4,0.0432,0.0188792655224,0.0432,0.103,0.033,0.053,0.042,0.103,0.033,0.042,0.027,0.035,0.039,0.076,0.044,0.037,0.061,0.077,0.041,0.042,0.05,0.054,0.054,0.033,0.027,0.022,0.008,0.047,0.043,0.047,0.046,0.035,0.024,0.023,0.054,0.054,0.018
46.5,0.0433333333333,0.0198449545785,0.0433333333333,0.106,0.029,0.0495,0.041,0.106,0.035,0.045,0.026,0.032,0.041,0.082,0.041,0.037,0.063,0.08,0.039,0.041,0.046,0.045,0.053,0.028,0.027,0.021,0.01,0.047,0.048,0.05,0.046,0.036,0.024,0.025,0.055,0.055,0.016
46.6,0.0434333333333,0.0199410520173,0.0434333333333,0.107,0.0295,0.05025,0.042,0.107,0.035,0.043,0.026,0.031,0.041,0.079,0.038,0.035,0.064,0.081,0.04,0.044,0.047,0.043,0.053,0.029,0.026,0.022,0.01,0.048,0.048,0.051,0.048,0.037,0.025,0.024,0.056,0.056,0.016
46.7,0.0434333333333,0.0197343749725,0.0434333333333,0.108,0.02925,0.0505,0.043,0.108,0.033,0.043,0.027,0.033,0.042,0.081,0.039,0.037,0.063,0.078,0.043,0.046,0.049,0.043,0.052,0.028,0.026,0.02,0.011,0.045,0.045,0.051,0.046,0.036,0.027,0.022,0.056,0.054,0.019
46.8,0.0431333333333,0.0199878852197,0.0431333333333,0.11,0.02975,0.0515,0.042,0.11,0.037,0.04,0.027,0.032,0.04,0.077,0.046,0.038,0.062,0.08,0.042,0.045,0.05,0.042,0.055,0.027,0.027,0.019,0.011,0.042,0.044,0.052,0.043,0.036,0.029,0.019,0.054,0.052,0.016
46.9,0.0431,0.0196474765131,0.0431,0.109,0.034,0.051,0.041,0.109,0.038,0.038,0.026,0.037,0.038,0.075,0.051,0.043,0.057,0.079,0.041,0.046,0.054,0.04,0.055,0.024,0.026,0.02,0.011,0.041,0.043,0.051,0.043,0.038,0.033,0.017,0.054,0.049,0.016
47.0,0.0429666666667,0.0198938572317,0.0429666666667,0.111,0.0325,0.04875,0.0415,0.111,0.038,0.038,0.025,0.035,0.041,0.078,0.049,0.042,0.059,0.079,0.037,0.043,0.048,0.037,0.058,0.025,0.028,0.019,0.012,0.044,0.045,0.046,0.045,0.034,0.032,0.018,0.051,0.053,0.019
47.1,0.0428666666667,0.0199126983494,0.0428666666667,0.11,0.03175,0.05175,0.0415,0.11,0.037,0.034,0.023,0.035,0.042,0.078,0.051,0.044,0.059,0.075,0.038,0.044,0.052,0.04,0.057,0.026,0.027,0.019,0.011,0.041,0.046,0.047,0.046,0.034,0.031,0.016,0.052,0.053,0.018
47.2,0.0429333333333,0.0195532321852,0.0429333333333,0.109,0.0325,0.05,0.0405,0.109,0.035,0.034,0.025,0.032,0.04,0.079,0.05,0.041,0.061,0.072,0.039,0.044,0.05,0.039,0.059,0.029,0.024,0.021,0.013,0.042,0.042,0.048,0.045,0.035,0.038,0.017,0.056,0.052,0.017
47.3,0.0428,0.0187179058658,0.0428,0.104,0.02925,0.05075,0.0405,0.104,0.036,0.033,0.027,0.028,0.039,0.076,0.048,0.038,0.062,0.068,0.038,0.042,0.05,0.035,0.059,0.028,0.024,0.02,0.015,0.045,0.047,0.051,0.047,0.042,0.037,0.018,0.055,0.055,0.017
47.4,0.0426333333333,0.0187198349945,0.0426333333333,0.104,0.03,0.0485,0.0395,0.104,0.035,0.034,0.026,0.025,0.042,0.076,0.047,0.039,0.063,0.067,0.035,0.039,0.045,0.035,0.062,0.029,0.024,0.022,0.016,0.044,0.047,0.049,0.047,0.04,0.033,0.019,0.057,0.058,0.02
47.5,0.0426666666667,0.0186195834779,0.0426666666667,0.1,0.02725,0.0515,0.041,0.1,0.032,0.031,0.024,0.026,0.041,0.074,0.046,0.041,0.068,0.064,0.035,0.04,0.044,0.032,0.064,0.026,0.024,0.023,0.017,0.047,0.049,0.05,0.052,0.041,0.034,0.018,0.056,0.06,0.021
47.6,0.0434,0.0185949814018,0.0434,0.099,0.02825,0.054,0.04,0.099,0.033,0.029,0.023,0.028,0.041,0.071,0.05,0.04,0.072,0.063,0.036,0.04,0.045,0.033,0.067,0.027,0.021,0.028,0.018,0.051,0.048,0.046,0.059,0.038,0.037,0.018,0.055,0.062,0.024
47.7,0.0444333333333,0.0186702675098,0.0444333333333,0.101,0.03025,0.05275,0.041,0.101,0.035,0.031,0.024,0.03,0.041,0.074,0.053,0.041,0.07,0.063,0.039,0.046,0.05,0.035,0.064,0.028,0.021,0.025,0.017,0.051,0.05,0.046,0.06,0.039,0.038,0.018,0.052,0.065,0.026
47.8,0.0442666666667,0.0177725131094,0.0442666666667,0.095,0.0285,0.055,0.042,0.095,0.034,0.028,0.024,0.03,0.039,0.067,0.057,0.045,0.069,0.063,0.037,0.04,0.051,0.035,0.068,0.027,0.022,0.027,0.02,0.05,0.052,0.048,0.056,0.044,0.037,0.019,0.052,0.066,0.026
47.9,0.0432,0.0172518598031,0.0432,0.09,0.02825,0.052,0.043,0.09,0.028,0.026,0.025,0.029,0.036,0.066,0.052,0.044,0.069,0.062,0.038,0.043,0.051,0.036,0.065,0.029,0.02,0.027,0.017,0.049,0.052,0.044,0.057,0.043,0.035,0.02,0.051,0.065,0.027
48.0,0.0430333333333,0.0171162366061,0.0430333333333,0.087,0.0265,0.0535,0.042,0.087,0.028,0.024,0.026,0.025,0.038,0.065,0.048,0.038,0.072,0.06,0.04,0.044,0.049,0.037,0.062,0.032,0.02,0.026,0.016,0.049,0.054,0.045,0.059,0.044,0.036,0.022,0.052,0.067,0.026
48.1,0.0434,0.0171534253139,0.0434,0.087,0.02575,0.0555,0.043,0.087,0.028,0.023,0.025,0.025,0.039,0.062,0.049,0.039,0.07,0.061,0.041,0.045,0.048,0.038,0.06,0.034,0.02,0.025,0.017,0.051,0.054,0.047,0.058,0.045,0.037,0.022,0.056,0.071,0.025
48.2,0.0426,0.0164774593511,0.0426,0.085,0.02725,0.054,0.0405,0.085,0.028,0.023,0.024,0.025,0.036,0.058,0.048,0.039,0.067,0.059,0.039,0.042,0.046,0.039,0.063,0.032,0.022,0.027,0.018,0.049,0.056,0.047,0.054,0.043,0.037,0.023,0.054,0.071,0.024
48.3,0.0427666666667,0.0162986366165,0.0427666666667,0.084,0.0265,0.05375,0.0425,0.084,0.028,0.024,0.023,0.025,0.039,0.059,0.048,0.042,0.065,0.056,0.042,0.043,0.045,0.041,0.061,0.034,0.022,0.026,0.017,0.048,0.058,0.047,0.053,0.043,0.036,0.021,0.054,0.073,0.026
48.4,0.0418333333333,0.0158326315634,0.0418333333333,0.081,0.027,0.053,0.0415,0.081,0.025,0.027,0.022,0.026,0.038,0.059,0.047,0.041,0.065,0.054,0.042,0.04,0.046,0.044,0.059,0.033,0.022,0.027,0.016,0.049,0.053,0.043,0.053,0.037,0.034,0.02,0.055,0.071,0.026
48.5,0.0433666666667,0.0165418324929,0.0433666666667,0.085,0.0285,0.0545,0.043,0.085,0.024,0.024,0.021,0.028,0.04,0.056,0.051,0.043,0.072,0.058,0.043,0.04,0.045,0.048,0.062,0.034,0.024,0.03,0.018,0.053,0.053,0.044,0.057,0.035,0.037,0.024,0.055,0.071,0.026
48.6,0.0425666666667,0.0160990337874,0.0425666666667,0.085,0.0275,0.0535,0.043,0.085,0.023,0.021,0.021,0.027,0.042,0.054,0.05,0.04,0.068,0.056,0.046,0.041,0.047,0.049,0.062,0.036,0.023,0.029,0.021,0.052,0.048,0.044,0.054,0.034,0.036,0.025,0.056,0.066,0.021
48.7,0.0421333333333,0.0163966121162,0.0421333333333,0.085,0.026,0.05375,0.041,0.085,0.023,0.023,0.021,0.026,0.04,0.054,0.05,0.041,0.069,0.059,0.043,0.035,0.041,0.048,0.061,0.038,0.025,0.026,0.019,0.053,0.049,0.044,0.054,0.036,0.033,0.025,0.056,0.067,0.02
48.8,0.0434333333333,0.016936515449,0.0434333333333,0.084,0.02625,0.05475,0.043,0.084,0.023,0.022,0.022,0.025,0.042,0.053,0.05,0.043,0.071,0.06,0.043,0.033,0.039,0.05,0.061,0.04,0.027,0.025,0.019,0.055,0.054,0.049,0.055,0.043,0.035,0.026,0.061,0.072,0.021
48.9,0.0426333333333,0.017413564317,0.0426333333333,0.085,0.0245,0.05675,0.042,0.085,0.024,0.024,0.022,0.022,0.039,0.057,0.045,0.037,0.078,0.058,0.044,0.034,0.039,0.048,0.061,0.044,0.026,0.024,0.018,0.056,0.05,0.047,0.058,0.04,0.033,0.024,0.058,0.066,0.018
49.0,0.0433666666667,0.0186770506832,0.0433666666667,0.091,0.0255,0.0585,0.0405,0.091,0.027,0.025,0.022,0.023,0.04,0.057,0.045,0.036,0.078,0.063,0.041,0.033,0.038,0.049,0.061,0.045,0.023,0.024,0.017,0.059,0.054,0.047,0.062,0.039,0.033,0.023,0.059,0.07,0.017
49.1,0.0437666666667,0.0193178386185,0.0437666666667,0.096,0.02725,0.0565,0.04,0.096,0.027,0.028,0.022,0.025,0.04,0.057,0.039,0.034,0.082,0.062,0.04,0.032,0.04,0.049,0.065,0.047,0.024,0.023,0.019,0.062,0.055,0.048,0.066,0.037,0.029,0.022,0.054,0.068,0.021
49.2,0.0442666666667,0.0195088583868,0.0442666666667,0.095,0.0265,0.057,0.0415,0.095,0.026,0.028,0.021,0.025,0.043,0.057,0.037,0.033,0.082,0.057,0.039,0.032,0.042,0.052,0.067,0.051,0.024,0.022,0.018,0.065,0.058,0.051,0.064,0.041,0.028,0.023,0.057,0.068,0.022
49.3,0.0432666666667,0.0192612449119,0.0432666666667,0.091,0.02525,0.05675,0.041,0.091,0.025,0.029,0.019,0.022,0.041,0.058,0.036,0.031,0.084,0.056,0.038,0.032,0.042,0.046,0.064,0.051,0.02,0.025,0.018,0.063,0.057,0.05,0.065,0.041,0.026,0.024,0.054,0.067,0.023
49.4,0.0436333333333,0.0184652526534,0.0436333333333,0.093,0.02775,0.05575,0.0405,0.093,0.03,0.033,0.023,0.025,0.04,0.061,0.041,0.03,0.08,0.056,0.039,0.036,0.046,0.048,0.06,0.051,0.021,0.024,0.016,0.062,0.054,0.047,0.064,0.039,0.027,0.022,0.055,0.064,0.022
49.5,0.0441333333333,0.0174159569233,0.0441333333333,0.091,0.03125,0.05825,0.043,0.091,0.032,0.032,0.026,0.031,0.042,0.06,0.047,0.037,0.076,0.053,0.038,0.036,0.047,0.044,0.059,0.05,0.021,0.022,0.019,0.061,0.056,0.045,0.061,0.041,0.029,0.022,0.059,0.066,0.021
49.6,0.0439,0.0169378274876,0.0439,0.088,0.0305,0.05525,0.0425,0.088,0.029,0.032,0.03,0.034,0.042,0.062,0.046,0.04,0.074,0.051,0.041,0.043,0.053,0.038,0.056,0.047,0.023,0.02,0.019,0.056,0.052,0.047,0.06,0.04,0.027,0.019,0.062,0.066,0.02
49.7,0.0438666666667,0.0176044186373,0.0438666666667,0.089,0.03025,0.05425,0.0445,0.089,0.029,0.034,0.029,0.034,0.045,0.064,0.046,0.04,0.077,0.051,0.036,0.042,0.051,0.037,0.057,0.045,0.022,0.018,0.019,0.052,0.056,0.049,0.055,0.044,0.025,0.017,0.065,0.067,0.021
49.8,0.0444,0.0177268158449,0.0444,0.087,0.02925,0.05675,0.044,0.087,0.028,0.036,0.027,0.036,0.042,0.063,0.046,0.041,0.08,0.052,0.033,0.041,0.053,0.039,0.06,0.046,0.021,0.017,0.022,0.052,0.059,0.049,0.058,0.047,0.026,0.019,0.063,0.068,0.021
49.9,0.0446,0.0174787490018,0.0446,0.091,0.03125,0.0545,0.045,0.091,0.03,0.038,0.031,0.034,0.045,0.064,0.045,0.038,0.079,0.053,0.032,0.046,0.053,0.038,0.06,0.045,0.019,0.019,0.024,0.051,0.055,0.049,0.058,0.046,0.027,0.02,0.063,0.064,0.021
50.0,0.0440666666667,0.0171521297673,0.0440666666667,0.089,0.03025,0.0535,0.044,0.089,0.029,0.037,0.03,0.031,0.044,0.063,0.045,0.039,0.08,0.051,0.032,0.047,0.052,0.039,0.065,0.044,0.021,0.02,0.025,0.049,0.054,0.047,0.059,0.044,0.027,0.02,0.06,0.059,0.02
50.1,0.0439333333333,0.0173376917597,0.0439333333333,0.09,0.029,0.054,0.0445,0.09,0.028,0.036,0.029,0.034,0.048,0.062,0.045,0.042,0.08,0.051,0.029,0.045,0.048,0.037,0.063,0.041,0.021,0.021,0.024,0.051,0.055,0.048,0.06,0.044,0.026,0.02,0.063,0.057,0.02
50.2,0.0438,0.0171316471284,0.0438,0.089,0.02925,0.05175,0.0445,0.089,0.03,0.036,0.026,0.033,0.048,0.067,0.049,0.045,0.078,0.048,0.029,0.043,0.048,0.038,0.066,0.041,0.02,0.02,0.025,0.051,0.052,0.05,0.056,0.044,0.028,0.019,0.059,0.055,0.021
50.3,0.0444,0.0175643578495,0.0444,0.092,0.03,0.052,0.046,0.092,0.03,0.039,0.029,0.035,0.048,0.072,0.052,0.049,0.081,0.056,0.03,0.043,0.047,0.036,0.064,0.036,0.021,0.021,0.026,0.048,0.047,0.051,0.055,0.045,0.029,0.02,0.059,0.052,0.019
50.4,0.0451333333333,0.018771846532,0.0451333333333,0.097,0.02875,0.05375,0.0445,0.097,0.028,0.042,0.026,0.04,0.05,0.079,0.054,0.05,0.081,0.062,0.027,0.043,0.044,0.037,0.063,0.033,0.02,0.019,0.028,0.048,0.046,0.05,0.058,0.045,0.031,0.02,0.059,0.053,0.021
