"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
42.1,0.0421666666667,0.0158494654659,0.0421666666667,0.086,0.031,0.05075,0.0425,0.086,0.04,0.027,0.031,0.027,0.042,0.065,0.065,0.048,0.059,0.048,0.031,0.05,0.051,0.034,0.061,0.035,0.022,0.015,0.018,0.044,0.043,0.045,0.043,0.039,0.035,0.031,0.056,0.056,0.018
42.2,0.0421666666667,0.0154447042344,0.0421666666667,0.083,0.03025,0.0515,0.0425,0.083,0.039,0.026,0.031,0.029,0.042,0.062,0.067,0.05,0.06,0.048,0.03,0.048,0.052,0.031,0.058,0.035,0.021,0.016,0.019,0.046,0.043,0.047,0.046,0.041,0.037,0.029,0.055,0.055,0.019
42.3,0.0429666666667,0.0162326488562,0.0429666666667,0.088,0.03125,0.05025,0.046,0.088,0.036,0.031,0.033,0.029,0.046,0.068,0.061,0.046,0.066,0.051,0.028,0.048,0.047,0.031,0.057,0.033,0.019,0.015,0.023,0.047,0.046,0.047,0.048,0.041,0.033,0.032,0.06,0.059,0.02
42.4,0.0421333333333,0.0169680745978,0.0421333333333,0.091,0.03,0.04925,0.044,0.091,0.034,0.029,0.03,0.03,0.045,0.07,0.059,0.047,0.067,0.05,0.027,0.046,0.044,0.035,0.054,0.032,0.016,0.014,0.021,0.044,0.047,0.045,0.046,0.04,0.032,0.03,0.061,0.059,0.019
42.5,0.0429333333333,0.0177499921753,0.0429333333333,0.096,0.02925,0.052,0.0445,0.096,0.036,0.03,0.026,0.028,0.048,0.071,0.059,0.047,0.067,0.053,0.028,0.046,0.047,0.038,0.053,0.033,0.017,0.014,0.021,0.044,0.047,0.045,0.049,0.04,0.029,0.033,0.065,0.059,0.019
42.6,0.0434,0.0186629758256,0.0434,0.101,0.02925,0.051,0.0435,0.101,0.036,0.029,0.025,0.03,0.046,0.076,0.063,0.051,0.064,0.057,0.028,0.047,0.042,0.037,0.049,0.03,0.018,0.015,0.022,0.046,0.051,0.045,0.051,0.037,0.026,0.035,0.063,0.062,0.02
42.7,0.0441,0.0183109257002,0.0441,0.103,0.031,0.05275,0.0455,0.103,0.036,0.03,0.027,0.032,0.049,0.074,0.061,0.048,0.067,0.054,0.031,0.048,0.046,0.04,0.05,0.031,0.021,0.015,0.022,0.046,0.052,0.045,0.053,0.037,0.027,0.035,0.063,0.06,0.02
42.8,0.0442666666667,0.0180830184304,0.0442666666667,0.102,0.03125,0.0525,0.044,0.102,0.035,0.035,0.029,0.034,0.046,0.075,0.063,0.051,0.07,0.053,0.031,0.045,0.046,0.041,0.049,0.029,0.024,0.018,0.019,0.045,0.051,0.043,0.054,0.036,0.028,0.032,0.064,0.058,0.022
42.9,0.0443666666667,0.0173771561412,0.0443666666667,0.099,0.03225,0.054,0.0425,0.099,0.035,0.036,0.031,0.033,0.044,0.071,0.062,0.05,0.071,0.051,0.032,0.041,0.045,0.041,0.05,0.03,0.023,0.019,0.016,0.051,0.057,0.044,0.055,0.038,0.031,0.035,0.06,0.057,0.023
43.0,0.0448,0.0180562085352,0.0448,0.101,0.033,0.052,0.043,0.101,0.033,0.036,0.033,0.033,0.047,0.076,0.058,0.049,0.069,0.052,0.031,0.042,0.045,0.041,0.05,0.028,0.023,0.019,0.015,0.047,0.059,0.044,0.052,0.041,0.031,0.035,0.069,0.06,0.025
43.1,0.045,0.0181622318746,0.045,0.097,0.03225,0.054,0.043,0.097,0.031,0.034,0.031,0.034,0.051,0.074,0.057,0.048,0.068,0.049,0.033,0.042,0.044,0.039,0.048,0.029,0.023,0.018,0.015,0.054,0.063,0.044,0.054,0.041,0.032,0.035,0.074,0.064,0.024
43.2,0.0446,0.0183423008371,0.0446,0.099,0.0305,0.05275,0.044,0.099,0.03,0.03,0.03,0.034,0.052,0.076,0.059,0.049,0.065,0.049,0.033,0.048,0.047,0.039,0.048,0.028,0.021,0.018,0.015,0.053,0.059,0.041,0.052,0.04,0.035,0.032,0.07,0.063,0.023
43.3,0.0443666666667,0.0183129887117,0.0443666666667,0.102,0.03075,0.05475,0.0445,0.102,0.033,0.028,0.03,0.03,0.051,0.075,0.055,0.044,0.066,0.054,0.035,0.05,0.049,0.042,0.047,0.027,0.019,0.017,0.016,0.051,0.057,0.045,0.055,0.036,0.034,0.035,0.063,0.061,0.024
43.4,0.0445666666667,0.0185232886449,0.0445666666667,0.102,0.03025,0.052,0.044,0.102,0.034,0.026,0.026,0.028,0.052,0.076,0.059,0.047,0.061,0.052,0.035,0.051,0.05,0.044,0.044,0.029,0.022,0.016,0.015,0.048,0.061,0.044,0.049,0.038,0.036,0.035,0.066,0.065,0.026
43.5,0.0451666666667,0.0188256621545,0.0451666666667,0.104,0.03025,0.056,0.0475,0.104,0.034,0.024,0.025,0.026,0.053,0.078,0.058,0.051,0.058,0.057,0.035,0.051,0.049,0.044,0.047,0.029,0.023,0.017,0.016,0.048,0.061,0.05,0.048,0.04,0.038,0.035,0.064,0.066,0.026
43.6,0.0449,0.018258057582,0.0449,0.1,0.03025,0.05725,0.0475,0.1,0.031,0.028,0.025,0.03,0.051,0.081,0.059,0.055,0.06,0.058,0.033,0.049,0.048,0.042,0.049,0.027,0.026,0.018,0.015,0.047,0.059,0.051,0.049,0.042,0.036,0.033,0.06,0.06,0.025
43.7,0.0452333333333,0.0181267451267,0.0452333333333,0.102,0.03,0.054,0.0465,0.102,0.03,0.029,0.024,0.028,0.053,0.083,0.056,0.052,0.06,0.054,0.037,0.051,0.054,0.044,0.05,0.03,0.028,0.018,0.018,0.045,0.054,0.051,0.048,0.041,0.034,0.035,0.061,0.061,0.026
43.8,0.0455666666667,0.018934418983,0.0455666666667,0.104,0.0305,0.05675,0.0465,0.104,0.032,0.03,0.023,0.028,0.056,0.085,0.059,0.056,0.059,0.057,0.034,0.051,0.051,0.041,0.049,0.029,0.026,0.017,0.017,0.042,0.053,0.057,0.049,0.044,0.034,0.032,0.063,0.06,0.029
43.9,0.0451666666667,0.0195671209487,0.0451666666667,0.103,0.02925,0.056,0.046,0.103,0.03,0.029,0.019,0.026,0.058,0.085,0.056,0.056,0.056,0.058,0.033,0.049,0.049,0.045,0.047,0.028,0.022,0.016,0.016,0.044,0.055,0.059,0.051,0.045,0.033,0.032,0.065,0.062,0.028
44.0,0.0452,0.019998999975,0.0452,0.109,0.0295,0.05575,0.047,0.109,0.032,0.029,0.019,0.029,0.059,0.081,0.055,0.056,0.054,0.063,0.035,0.049,0.054,0.048,0.046,0.031,0.022,0.014,0.015,0.042,0.051,0.058,0.049,0.043,0.034,0.029,0.065,0.06,0.025
44.1,0.0458333333333,0.0203994825642,0.0458333333333,0.111,0.0295,0.05725,0.047,0.111,0.032,0.027,0.018,0.029,0.058,0.08,0.053,0.055,0.058,0.071,0.038,0.047,0.055,0.047,0.054,0.034,0.025,0.017,0.015,0.044,0.052,0.059,0.051,0.044,0.031,0.027,0.063,0.058,0.022
44.2,0.0436333333333,0.0204442059165,0.0436333333333,0.112,0.02625,0.053,0.045,0.112,0.036,0.024,0.018,0.024,0.053,0.074,0.053,0.05,0.059,0.073,0.033,0.044,0.051,0.044,0.055,0.034,0.024,0.016,0.015,0.037,0.046,0.062,0.048,0.046,0.027,0.026,0.054,0.052,0.019
44.3,0.0439333333333,0.0214179571596,0.0439333333333,0.116,0.028,0.05075,0.045,0.116,0.034,0.028,0.021,0.026,0.049,0.08,0.054,0.051,0.061,0.08,0.035,0.046,0.048,0.045,0.055,0.034,0.024,0.015,0.014,0.034,0.044,0.06,0.05,0.045,0.028,0.024,0.05,0.05,0.017
44.4,0.0440666666667,0.0208757168872,0.0440666666667,0.114,0.028,0.05475,0.044,0.114,0.037,0.028,0.022,0.026,0.055,0.078,0.056,0.051,0.06,0.074,0.035,0.046,0.051,0.044,0.053,0.035,0.024,0.016,0.015,0.033,0.044,0.057,0.048,0.043,0.028,0.023,0.057,0.054,0.015
44.5,0.0432333333333,0.0214082279094,0.0432333333333,0.116,0.02775,0.05275,0.042,0.116,0.04,0.027,0.022,0.027,0.055,0.08,0.057,0.052,0.061,0.074,0.031,0.044,0.045,0.044,0.053,0.037,0.022,0.014,0.013,0.035,0.037,0.052,0.051,0.04,0.03,0.021,0.055,0.048,0.014
44.6,0.0430666666667,0.0203091659657,0.0430666666667,0.107,0.02875,0.05475,0.0415,0.107,0.041,0.026,0.02,0.028,0.055,0.076,0.059,0.053,0.066,0.067,0.031,0.042,0.043,0.042,0.057,0.039,0.023,0.013,0.014,0.036,0.035,0.051,0.054,0.041,0.032,0.018,0.058,0.049,0.016
44.7,0.0429666666667,0.0191893778488,0.0429666666667,0.101,0.031,0.0545,0.0405,0.101,0.041,0.028,0.025,0.031,0.048,0.075,0.061,0.053,0.067,0.066,0.034,0.044,0.047,0.039,0.055,0.04,0.021,0.014,0.014,0.038,0.036,0.047,0.055,0.038,0.031,0.018,0.056,0.05,0.016
44.8,0.0422,0.0188403821617,0.0422,0.096,0.02975,0.053,0.039,0.096,0.039,0.023,0.024,0.029,0.053,0.071,0.061,0.051,0.066,0.064,0.032,0.039,0.041,0.036,0.055,0.036,0.02,0.016,0.015,0.037,0.038,0.052,0.053,0.041,0.036,0.015,0.059,0.053,0.015
44.9,0.0421,0.0187906891837,0.0421,0.096,0.02875,0.054,0.0395,0.096,0.044,0.022,0.023,0.027,0.053,0.068,0.061,0.048,0.066,0.064,0.034,0.039,0.042,0.035,0.056,0.035,0.022,0.016,0.015,0.039,0.039,0.054,0.054,0.04,0.034,0.015,0.056,0.053,0.013
45.0,0.0414,0.0170716138663,0.0414,0.089,0.03125,0.054,0.0385,0.089,0.039,0.026,0.027,0.03,0.051,0.063,0.062,0.048,0.061,0.057,0.036,0.038,0.044,0.035,0.057,0.035,0.022,0.017,0.015,0.037,0.039,0.049,0.05,0.036,0.037,0.014,0.059,0.055,0.014
45.1,0.0408666666667,0.0162516323966,0.0408666666667,0.085,0.028,0.052,0.0395,0.085,0.04,0.022,0.026,0.027,0.051,0.06,0.061,0.044,0.061,0.056,0.035,0.039,0.042,0.031,0.058,0.033,0.026,0.016,0.018,0.04,0.039,0.052,0.05,0.037,0.037,0.015,0.056,0.052,0.017
45.2,0.041,0.0163401346384,0.041,0.087,0.02975,0.05225,0.038,0.087,0.041,0.026,0.026,0.029,0.05,0.065,0.064,0.047,0.057,0.056,0.036,0.037,0.041,0.035,0.056,0.032,0.027,0.013,0.02,0.037,0.038,0.05,0.049,0.034,0.038,0.015,0.053,0.054,0.017
45.3,0.0416,0.0164288364368,0.0416,0.087,0.032,0.0525,0.04,0.087,0.037,0.028,0.028,0.032,0.053,0.068,0.064,0.05,0.058,0.051,0.032,0.037,0.041,0.034,0.053,0.032,0.023,0.012,0.023,0.04,0.04,0.049,0.049,0.034,0.041,0.017,0.056,0.06,0.019
45.4,0.0420333333333,0.0165075403646,0.0420333333333,0.086,0.029,0.05225,0.042,0.086,0.038,0.026,0.026,0.032,0.053,0.068,0.064,0.05,0.053,0.05,0.029,0.038,0.042,0.037,0.053,0.028,0.025,0.013,0.029,0.042,0.043,0.047,0.05,0.031,0.044,0.018,0.056,0.07,0.02
45.5,0.0417,0.0168229010578,0.0417,0.091,0.02825,0.05275,0.0405,0.091,0.037,0.027,0.025,0.031,0.054,0.065,0.062,0.048,0.054,0.053,0.028,0.035,0.04,0.035,0.052,0.029,0.021,0.016,0.028,0.044,0.042,0.048,0.051,0.031,0.041,0.016,0.055,0.069,0.023
45.6,0.0425666666667,0.0173583473356,0.0425666666667,0.089,0.029,0.05475,0.041,0.089,0.033,0.028,0.024,0.03,0.053,0.064,0.061,0.048,0.06,0.055,0.03,0.034,0.038,0.029,0.054,0.029,0.021,0.016,0.026,0.047,0.048,0.05,0.056,0.033,0.044,0.018,0.057,0.075,0.027
45.7,0.0423333333333,0.0173384607801,0.0423333333333,0.088,0.028,0.0545,0.0375,0.088,0.028,0.031,0.023,0.029,0.055,0.068,0.053,0.044,0.059,0.055,0.031,0.032,0.037,0.028,0.053,0.027,0.023,0.017,0.028,0.048,0.051,0.052,0.057,0.034,0.038,0.022,0.057,0.077,0.025
45.8,0.0428,0.0177602552534,0.0428,0.091,0.0285,0.054,0.04,0.091,0.027,0.033,0.023,0.03,0.054,0.068,0.054,0.043,0.058,0.059,0.032,0.033,0.038,0.03,0.053,0.027,0.02,0.016,0.028,0.047,0.052,0.048,0.056,0.033,0.042,0.023,0.06,0.079,0.027
45.9,0.0426666666667,0.0175790279089,0.0426666666667,0.091,0.02875,0.05425,0.039,0.091,0.027,0.035,0.021,0.028,0.052,0.064,0.052,0.038,0.061,0.057,0.035,0.033,0.04,0.032,0.055,0.031,0.02,0.014,0.027,0.045,0.052,0.052,0.056,0.034,0.043,0.023,0.06,0.077,0.025
46.0,0.0421666666667,0.0173264409374,0.0421666666667,0.092,0.0285,0.05425,0.0365,0.092,0.028,0.037,0.02,0.027,0.051,0.064,0.047,0.035,0.059,0.056,0.035,0.034,0.043,0.034,0.057,0.03,0.018,0.016,0.026,0.047,0.052,0.05,0.055,0.033,0.036,0.025,0.058,0.075,0.025
46.1,0.0428,0.0183310301584,0.0428,0.097,0.0285,0.05625,0.0385,0.097,0.025,0.038,0.02,0.028,0.054,0.068,0.046,0.039,0.063,0.057,0.034,0.033,0.042,0.037,0.058,0.03,0.016,0.015,0.026,0.051,0.052,0.047,0.058,0.032,0.035,0.028,0.058,0.073,0.024
46.2,0.0433,0.019591069394,0.0433,0.101,0.02925,0.0585,0.0395,0.101,0.025,0.038,0.02,0.026,0.054,0.071,0.046,0.042,0.066,0.06,0.032,0.03,0.041,0.038,0.06,0.032,0.012,0.017,0.029,0.052,0.051,0.045,0.061,0.031,0.034,0.029,0.06,0.075,0.021
46.3,0.0436333333333,0.0198183136406,0.0436333333333,0.099,0.029,0.059,0.0395,0.099,0.02,0.039,0.022,0.028,0.054,0.071,0.044,0.04,0.07,0.062,0.032,0.033,0.041,0.036,0.06,0.029,0.012,0.019,0.026,0.051,0.056,0.048,0.063,0.035,0.032,0.029,0.06,0.076,0.022
46.4,0.044,0.0198191826269,0.044,0.102,0.02825,0.058,0.0385,0.102,0.025,0.037,0.023,0.026,0.055,0.067,0.049,0.039,0.068,0.061,0.032,0.035,0.04,0.034,0.058,0.029,0.012,0.019,0.025,0.051,0.058,0.052,0.06,0.038,0.033,0.028,0.064,0.077,0.023
46.5,0.0438333333333,0.019589254424,0.0438333333333,0.099,0.02775,0.05775,0.0375,0.099,0.025,0.035,0.022,0.025,0.057,0.061,0.046,0.038,0.067,0.058,0.035,0.036,0.042,0.036,0.058,0.031,0.012,0.019,0.024,0.053,0.055,0.052,0.061,0.037,0.027,0.03,0.07,0.079,0.025
46.6,0.0427666666667,0.0192521571663,0.0427666666667,0.094,0.02825,0.0565,0.037,0.094,0.025,0.032,0.021,0.023,0.057,0.058,0.046,0.038,0.068,0.055,0.035,0.036,0.047,0.036,0.057,0.029,0.011,0.017,0.019,0.051,0.053,0.05,0.062,0.036,0.028,0.029,0.07,0.075,0.025
46.7,0.0424,0.0188955021103,0.0424,0.09,0.0265,0.05525,0.039,0.09,0.026,0.03,0.021,0.022,0.056,0.059,0.046,0.04,0.072,0.05,0.035,0.037,0.046,0.037,0.061,0.029,0.014,0.017,0.018,0.051,0.051,0.053,0.06,0.038,0.026,0.028,0.069,0.07,0.02
46.8,0.0429,0.0186375069864,0.0429,0.092,0.02775,0.0545,0.0385,0.092,0.03,0.032,0.021,0.022,0.055,0.057,0.046,0.038,0.073,0.053,0.035,0.037,0.047,0.039,0.069,0.032,0.015,0.019,0.019,0.051,0.049,0.052,0.062,0.038,0.026,0.027,0.064,0.066,0.021
46.9,0.0427,0.0180963163839,0.0427,0.088,0.02825,0.052,0.0385,0.088,0.029,0.028,0.022,0.023,0.052,0.048,0.045,0.037,0.072,0.052,0.037,0.037,0.049,0.037,0.072,0.03,0.016,0.023,0.021,0.054,0.051,0.051,0.062,0.04,0.025,0.03,0.064,0.067,0.019
47.0,0.0431333333333,0.0186614278363,0.0431333333333,0.091,0.027,0.0545,0.0395,0.091,0.028,0.027,0.02,0.024,0.05,0.051,0.043,0.037,0.074,0.055,0.036,0.035,0.045,0.038,0.073,0.027,0.017,0.025,0.023,0.058,0.052,0.053,0.065,0.041,0.024,0.033,0.062,0.067,0.02
47.1,0.0436666666667,0.0191595639013,0.0436666666667,0.094,0.02625,0.05725,0.04,0.094,0.029,0.025,0.021,0.025,0.052,0.05,0.046,0.037,0.075,0.059,0.036,0.032,0.044,0.04,0.073,0.027,0.017,0.026,0.026,0.06,0.047,0.052,0.068,0.04,0.025,0.032,0.066,0.066,0.02
47.2,0.0438,0.0185497529184,0.0438,0.09,0.028,0.05625,0.041,0.09,0.029,0.023,0.022,0.026,0.05,0.047,0.05,0.036,0.075,0.057,0.036,0.034,0.042,0.04,0.07,0.028,0.017,0.028,0.025,0.061,0.047,0.054,0.067,0.042,0.028,0.033,0.07,0.066,0.021
47.3,0.0435,0.0178563714119,0.0435,0.089,0.02825,0.055,0.041,0.089,0.031,0.025,0.024,0.029,0.048,0.047,0.051,0.036,0.072,0.055,0.034,0.036,0.041,0.041,0.068,0.027,0.019,0.027,0.024,0.055,0.048,0.059,0.063,0.044,0.028,0.029,0.07,0.066,0.019
47.4,0.0423333333333,0.0169279519008,0.0423333333333,0.084,0.02725,0.05425,0.04,0.084,0.027,0.026,0.024,0.028,0.045,0.048,0.044,0.035,0.071,0.055,0.035,0.037,0.041,0.039,0.067,0.03,0.02,0.025,0.021,0.052,0.044,0.062,0.062,0.047,0.027,0.029,0.065,0.06,0.02
47.5,0.0426333333333,0.0166962737027,0.0426333333333,0.082,0.027,0.05625,0.0405,0.082,0.027,0.027,0.025,0.027,0.046,0.049,0.043,0.036,0.067,0.057,0.038,0.037,0.041,0.04,0.066,0.032,0.019,0.026,0.023,0.054,0.042,0.068,0.06,0.05,0.026,0.028,0.063,0.061,0.019
47.6,0.0421,0.0156468314151,0.0421,0.076,0.028,0.05425,0.0395,0.076,0.026,0.028,0.025,0.028,0.045,0.051,0.042,0.038,0.067,0.055,0.038,0.035,0.038,0.041,0.063,0.031,0.021,0.025,0.023,0.051,0.046,0.069,0.058,0.052,0.028,0.027,0.055,0.061,0.02
47.7,0.0426666666667,0.0163408146132,0.0426666666667,0.074,0.027,0.05475,0.039,0.074,0.026,0.027,0.025,0.028,0.046,0.051,0.041,0.038,0.071,0.056,0.04,0.037,0.038,0.038,0.065,0.032,0.022,0.026,0.021,0.053,0.048,0.072,0.062,0.054,0.027,0.026,0.055,0.061,0.02
47.8,0.0424333333333,0.0163558008738,0.0424333333333,0.08,0.028,0.054,0.0375,0.08,0.03,0.028,0.024,0.027,0.045,0.051,0.044,0.036,0.069,0.06,0.035,0.035,0.033,0.039,0.065,0.034,0.021,0.026,0.024,0.05,0.048,0.071,0.059,0.055,0.028,0.025,0.05,0.06,0.021
47.9,0.0426666666667,0.0164587025275,0.0426666666667,0.083,0.02825,0.05475,0.0385,0.083,0.028,0.026,0.025,0.029,0.043,0.054,0.047,0.039,0.066,0.063,0.038,0.038,0.035,0.037,0.058,0.032,0.017,0.028,0.022,0.047,0.048,0.072,0.053,0.057,0.03,0.025,0.055,0.062,0.023
48.0,0.0432,0.0173597235001,0.0432,0.088,0.027,0.057,0.0395,0.088,0.026,0.027,0.027,0.027,0.047,0.058,0.046,0.039,0.069,0.062,0.036,0.04,0.036,0.039,0.057,0.032,0.018,0.023,0.022,0.046,0.047,0.074,0.053,0.057,0.029,0.027,0.059,0.062,0.023
48.1,0.0433666666667,0.0162408606778,0.0433666666667,0.084,0.02825,0.05425,0.042,0.084,0.028,0.026,0.031,0.029,0.048,0.055,0.049,0.041,0.068,0.057,0.039,0.043,0.039,0.04,0.051,0.032,0.018,0.022,0.022,0.045,0.051,0.07,0.052,0.056,0.028,0.028,0.062,0.063,0.024
48.2,0.0423,0.0166636330572,0.0423,0.084,0.0275,0.0545,0.0425,0.084,0.025,0.027,0.03,0.029,0.05,0.058,0.047,0.041,0.064,0.058,0.036,0.044,0.037,0.036,0.046,0.032,0.021,0.018,0.018,0.045,0.05,0.07,0.048,0.056,0.026,0.026,0.064,0.061,0.022
48.3,0.0426666666667,0.0165274182967,0.0426666666667,0.088,0.03025,0.053,0.04,0.088,0.025,0.031,0.032,0.028,0.05,0.061,0.041,0.038,0.067,0.058,0.037,0.044,0.039,0.035,0.05,0.032,0.025,0.016,0.02,0.049,0.05,0.07,0.05,0.054,0.025,0.03,0.055,0.058,0.022
48.4,0.0429666666667,0.017495682007,0.0429666666667,0.089,0.03025,0.053,0.039,0.089,0.024,0.033,0.03,0.024,0.051,0.064,0.041,0.036,0.071,0.061,0.036,0.04,0.038,0.034,0.05,0.032,0.025,0.017,0.021,0.05,0.052,0.071,0.053,0.053,0.022,0.031,0.056,0.061,0.023
48.5,0.0440666666667,0.0177818884137,0.0440666666667,0.095,0.03,0.055,0.0395,0.095,0.026,0.032,0.03,0.026,0.05,0.063,0.047,0.039,0.07,0.063,0.037,0.04,0.039,0.038,0.047,0.03,0.022,0.018,0.022,0.052,0.055,0.067,0.055,0.054,0.025,0.032,0.057,0.066,0.025
48.6,0.0436,0.0186128987533,0.0436,0.101,0.0265,0.05375,0.0385,0.101,0.026,0.034,0.028,0.025,0.049,0.065,0.051,0.039,0.069,0.066,0.035,0.036,0.038,0.037,0.05,0.026,0.022,0.019,0.02,0.049,0.053,0.065,0.053,0.054,0.025,0.031,0.058,0.061,0.023
48.7,0.0438,0.0179060511187,0.0438,0.099,0.0285,0.054,0.041,0.099,0.027,0.033,0.031,0.028,0.05,0.063,0.055,0.041,0.07,0.063,0.032,0.037,0.041,0.038,0.05,0.022,0.024,0.02,0.023,0.048,0.051,0.061,0.051,0.05,0.028,0.03,0.061,0.064,0.023
48.8,0.0447666666667,0.0184980779782,0.0447666666667,0.103,0.03025,0.05675,0.04,0.103,0.028,0.035,0.029,0.03,0.05,0.062,0.057,0.039,0.075,0.068,0.031,0.037,0.041,0.036,0.056,0.022,0.027,0.019,0.027,0.051,0.05,0.057,0.052,0.047,0.031,0.033,0.061,0.066,0.023
48.9,0.0453333333333,0.0188932674664,0.0453333333333,0.105,0.03125,0.05775,0.0395,0.105,0.027,0.038,0.031,0.032,0.049,0.065,0.058,0.04,0.079,0.069,0.03,0.037,0.039,0.034,0.059,0.019,0.028,0.021,0.027,0.049,0.049,0.057,0.051,0.047,0.033,0.033,0.061,0.066,0.027
49.0,0.0453666666667,0.0186752658764,0.0453666666667,0.104,0.032,0.055,0.041,0.104,0.026,0.038,0.032,0.032,0.05,0.065,0.055,0.041,0.079,0.068,0.031,0.041,0.041,0.032,0.06,0.017,0.029,0.024,0.028,0.05,0.051,0.055,0.052,0.044,0.033,0.033,0.059,0.067,0.024
49.1,0.0448,0.0182490182384,0.0448,0.101,0.03125,0.05475,0.0405,0.101,0.028,0.04,0.031,0.032,0.051,0.064,0.056,0.041,0.08,0.067,0.027,0.036,0.037,0.033,0.059,0.017,0.027,0.023,0.031,0.053,0.048,0.055,0.054,0.042,0.037,0.037,0.054,0.062,0.021
49.2,0.0457666666667,0.019212293518,0.0457666666667,0.104,0.0315,0.05825,0.0415,0.104,0.029,0.04,0.029,0.034,0.05,0.062,0.059,0.043,0.082,0.073,0.025,0.031,0.034,0.037,0.06,0.019,0.028,0.021,0.033,0.053,0.049,0.061,0.056,0.046,0.039,0.036,0.052,0.066,0.022
49.3,0.0458333333333,0.0191591289526,0.0458333333333,0.104,0.03125,0.0595,0.0435,0.104,0.027,0.043,0.029,0.035,0.046,0.067,0.061,0.046,0.082,0.07,0.026,0.032,0.035,0.037,0.062,0.019,0.028,0.023,0.031,0.05,0.044,0.067,0.055,0.047,0.04,0.037,0.049,0.061,0.022
49.4,0.0444,0.0185033330331,0.0444,0.102,0.0305,0.052,0.0425,0.102,0.027,0.041,0.03,0.035,0.045,0.069,0.062,0.047,0.072,0.067,0.025,0.032,0.037,0.041,0.052,0.018,0.021,0.022,0.028,0.044,0.049,0.061,0.052,0.045,0.04,0.035,0.046,0.066,0.021
49.5,0.0445666666667,0.0181304225605,0.0445666666667,0.1,0.03125,0.05325,0.044,0.1,0.026,0.038,0.028,0.034,0.048,0.069,0.062,0.048,0.069,0.065,0.026,0.036,0.04,0.049,0.054,0.021,0.022,0.02,0.031,0.039,0.046,0.06,0.046,0.045,0.043,0.032,0.051,0.069,0.02
49.6,0.0447333333333,0.0178735061536,0.0447333333333,0.1,0.03025,0.054,0.044,0.1,0.029,0.038,0.026,0.031,0.047,0.07,0.062,0.048,0.068,0.066,0.028,0.035,0.041,0.049,0.055,0.023,0.023,0.02,0.03,0.041,0.043,0.06,0.048,0.045,0.047,0.033,0.051,0.065,0.02
49.7,0.0455666666667,0.0173621875222,0.0455666666667,0.094,0.03175,0.05525,0.0465,0.094,0.026,0.036,0.027,0.031,0.049,0.068,0.059,0.047,0.073,0.063,0.027,0.036,0.042,0.048,0.056,0.022,0.025,0.022,0.034,0.047,0.048,0.061,0.053,0.046,0.045,0.037,0.053,0.071,0.021
49.8,0.0457666666667,0.0180290198168,0.0457666666667,0.092,0.0305,0.05725,0.046,0.092,0.026,0.032,0.023,0.03,0.052,0.065,0.054,0.046,0.078,0.063,0.027,0.035,0.043,0.046,0.058,0.024,0.026,0.022,0.034,0.051,0.053,0.064,0.059,0.047,0.04,0.036,0.055,0.073,0.019
49.9,0.0454,0.0177531217912,0.0454,0.092,0.03,0.05475,0.0455,0.092,0.024,0.031,0.024,0.028,0.045,0.067,0.051,0.046,0.079,0.064,0.03,0.039,0.046,0.045,0.055,0.028,0.027,0.022,0.03,0.054,0.053,0.058,0.062,0.046,0.04,0.037,0.053,0.069,0.017
50.0,0.0449,0.0186946516416,0.0449,0.094,0.0275,0.05575,0.045,0.094,0.023,0.031,0.022,0.029,0.044,0.066,0.053,0.048,0.08,0.066,0.027,0.035,0.042,0.047,0.055,0.026,0.023,0.022,0.026,0.054,0.053,0.058,0.062,0.046,0.043,0.032,0.056,0.067,0.017
50.1,0.0446666666667,0.0185693893874,0.0446666666667,0.089,0.03025,0.05575,0.044,0.089,0.023,0.03,0.02,0.031,0.042,0.063,0.051,0.047,0.083,0.063,0.028,0.032,0.04,0.047,0.061,0.031,0.024,0.022,0.024,0.056,0.055,0.055,0.065,0.045,0.043,0.034,0.055,0.067,0.014
50.2,0.0444333333333,0.0182732652315,0.0444333333333,0.09,0.02925,0.05675,0.044,0.09,0.025,0.027,0.018,0.029,0.044,0.059,0.053,0.044,0.077,0.06,0.03,0.033,0.042,0.052,0.057,0.032,0.024,0.017,0.024,0.055,0.053,0.056,0.066,0.047,0.043,0.034,0.059,0.067,0.016
50.3,0.0441333333333,0.0181855864782,0.0441333333333,0.091,0.02925,0.0555,0.044,0.091,0.023,0.027,0.02,0.029,0.043,0.062,0.051,0.044,0.08,0.063,0.03,0.034,0.044,0.049,0.061,0.036,0.025,0.021,0.022,0.054,0.051,0.05,0.066,0.044,0.04,0.032,0.056,0.061,0.015
50.4,0.0437333333333,0.0175991161394,0.0437333333333,0.09,0.02925,0.056,0.044,0.09,0.024,0.028,0.023,0.029,0.05,0.063,0.048,0.043,0.074,0.058,0.031,0.035,0.045,0.048,0.063,0.035,0.024,0.021,0.022,0.053,0.05,0.049,0.065,0.04,0.038,0.03,0.057,0.062,0.014
