"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
50.6,0.0444666666667,0.0178507391693,0.0444666666667,0.095,0.03125,0.0565,0.042,0.095,0.023,0.034,0.032,0.031,0.04,0.069,0.041,0.046,0.074,0.064,0.034,0.049,0.052,0.036,0.062,0.037,0.024,0.024,0.016,0.043,0.049,0.058,0.05,0.046,0.029,0.027,0.065,0.061,0.023
50.7,0.0440333333333,0.0164387415036,0.0440333333333,0.088,0.0325,0.05575,0.0425,0.088,0.026,0.036,0.034,0.032,0.041,0.066,0.043,0.043,0.073,0.055,0.034,0.049,0.056,0.038,0.065,0.04,0.025,0.024,0.016,0.042,0.047,0.056,0.05,0.044,0.029,0.024,0.063,0.058,0.024
50.8,0.0447,0.0163669382191,0.0447,0.088,0.03325,0.05475,0.0445,0.088,0.026,0.034,0.033,0.034,0.043,0.065,0.048,0.047,0.072,0.055,0.036,0.047,0.056,0.036,0.065,0.039,0.025,0.023,0.016,0.046,0.05,0.054,0.053,0.043,0.03,0.027,0.065,0.06,0.025
50.9,0.0448333333333,0.0173418248431,0.0448333333333,0.094,0.032,0.05475,0.0435,0.094,0.026,0.035,0.031,0.032,0.041,0.071,0.05,0.046,0.074,0.057,0.037,0.047,0.055,0.037,0.063,0.039,0.023,0.023,0.015,0.044,0.049,0.054,0.054,0.043,0.032,0.026,0.063,0.059,0.025
51.0,0.0446,0.0171534253139,0.0446,0.094,0.03225,0.055,0.043,0.094,0.028,0.037,0.032,0.032,0.038,0.072,0.055,0.047,0.072,0.059,0.036,0.046,0.055,0.035,0.063,0.037,0.023,0.02,0.015,0.044,0.048,0.053,0.053,0.042,0.033,0.028,0.057,0.058,0.026
51.1,0.0449333333333,0.0182244036635,0.0449333333333,0.103,0.032,0.054,0.043,0.103,0.03,0.036,0.029,0.032,0.046,0.07,0.054,0.045,0.073,0.056,0.035,0.044,0.054,0.041,0.065,0.04,0.024,0.019,0.013,0.042,0.045,0.05,0.052,0.041,0.032,0.029,0.065,0.058,0.025
51.2,0.0441666666667,0.0191643476858,0.0441666666667,0.106,0.0315,0.0525,0.041,0.106,0.033,0.033,0.024,0.029,0.046,0.072,0.053,0.046,0.073,0.056,0.033,0.038,0.049,0.039,0.07,0.041,0.024,0.016,0.013,0.041,0.048,0.05,0.051,0.04,0.031,0.029,0.06,0.058,0.023
51.3,0.0442666666667,0.018844863727,0.0442666666667,0.103,0.03025,0.05175,0.0435,0.103,0.03,0.032,0.025,0.031,0.046,0.071,0.051,0.048,0.075,0.055,0.036,0.038,0.051,0.042,0.07,0.045,0.021,0.018,0.013,0.041,0.047,0.049,0.052,0.04,0.028,0.028,0.061,0.056,0.025
51.4,0.0439666666667,0.019016630149,0.0439666666667,0.105,0.02925,0.0535,0.0425,0.105,0.03,0.029,0.025,0.033,0.052,0.067,0.047,0.043,0.072,0.057,0.034,0.034,0.049,0.043,0.07,0.042,0.02,0.017,0.016,0.04,0.047,0.048,0.054,0.04,0.027,0.028,0.062,0.062,0.026
51.5,0.0441666666667,0.0196792332732,0.0441666666667,0.109,0.0295,0.05375,0.0415,0.109,0.031,0.029,0.025,0.034,0.054,0.065,0.045,0.04,0.072,0.065,0.033,0.032,0.048,0.046,0.075,0.043,0.022,0.019,0.015,0.04,0.046,0.049,0.053,0.038,0.028,0.024,0.058,0.06,0.027
51.6,0.0438,0.0190024559816,0.0438,0.108,0.03125,0.05375,0.0415,0.108,0.033,0.031,0.028,0.033,0.055,0.069,0.05,0.042,0.066,0.062,0.035,0.032,0.046,0.043,0.07,0.041,0.023,0.015,0.019,0.038,0.042,0.05,0.049,0.035,0.028,0.023,0.058,0.062,0.028
51.7,0.0434,0.0190972947473,0.0434,0.111,0.0305,0.054,0.04,0.111,0.032,0.033,0.028,0.04,0.056,0.068,0.051,0.041,0.062,0.061,0.036,0.03,0.047,0.043,0.069,0.04,0.024,0.013,0.018,0.034,0.04,0.048,0.047,0.034,0.028,0.022,0.055,0.061,0.03
51.8,0.0424666666667,0.0183407257823,0.0424666666667,0.106,0.02925,0.0555,0.039,0.106,0.031,0.03,0.026,0.04,0.057,0.065,0.051,0.043,0.059,0.06,0.036,0.029,0.043,0.038,0.063,0.03,0.024,0.014,0.018,0.036,0.045,0.047,0.046,0.038,0.029,0.021,0.058,0.062,0.029
51.9,0.0427,0.01856546974,0.0427,0.105,0.03,0.05425,0.04,0.105,0.03,0.03,0.027,0.04,0.055,0.066,0.052,0.045,0.063,0.06,0.033,0.031,0.04,0.037,0.062,0.031,0.022,0.015,0.019,0.037,0.045,0.052,0.048,0.041,0.025,0.022,0.06,0.062,0.026
52.0,0.0419666666667,0.0185121281567,0.0419666666667,0.107,0.0295,0.054,0.0375,0.107,0.031,0.033,0.026,0.037,0.054,0.067,0.05,0.042,0.064,0.064,0.031,0.032,0.04,0.037,0.058,0.029,0.019,0.018,0.02,0.037,0.038,0.054,0.048,0.042,0.024,0.023,0.054,0.055,0.025
52.1,0.0417333333333,0.01826094801,0.0417333333333,0.104,0.02625,0.0535,0.0395,0.104,0.034,0.032,0.024,0.04,0.051,0.062,0.052,0.045,0.065,0.062,0.029,0.027,0.037,0.039,0.06,0.026,0.02,0.021,0.021,0.034,0.041,0.055,0.047,0.042,0.022,0.023,0.054,0.059,0.024
52.2,0.0427333333333,0.0175630926155,0.0427333333333,0.099,0.02675,0.05425,0.04,0.099,0.034,0.034,0.026,0.042,0.046,0.063,0.058,0.046,0.068,0.062,0.031,0.029,0.038,0.037,0.062,0.025,0.022,0.021,0.024,0.04,0.042,0.055,0.052,0.04,0.025,0.026,0.05,0.062,0.023
52.3,0.0427666666667,0.0171438683564,0.0427666666667,0.092,0.027,0.0545,0.0415,0.092,0.032,0.036,0.026,0.047,0.043,0.062,0.061,0.052,0.069,0.061,0.032,0.03,0.037,0.035,0.057,0.024,0.018,0.023,0.025,0.042,0.043,0.053,0.055,0.041,0.025,0.025,0.053,0.063,0.021
52.4,0.0431,0.0168193341129,0.0431,0.089,0.03025,0.055,0.041,0.089,0.031,0.033,0.026,0.046,0.04,0.059,0.065,0.054,0.071,0.061,0.032,0.032,0.041,0.039,0.055,0.021,0.024,0.021,0.025,0.043,0.041,0.053,0.056,0.041,0.03,0.024,0.055,0.063,0.022
52.5,0.0442333333333,0.0179419124461,0.0442333333333,0.098,0.03,0.0555,0.0425,0.098,0.035,0.035,0.028,0.045,0.043,0.063,0.066,0.052,0.073,0.065,0.033,0.034,0.041,0.042,0.052,0.023,0.025,0.018,0.025,0.044,0.044,0.054,0.056,0.042,0.029,0.023,0.056,0.063,0.02
52.6,0.0441333333333,0.0174446426033,0.0441333333333,0.091,0.0305,0.05575,0.042,0.091,0.033,0.032,0.027,0.042,0.037,0.06,0.065,0.05,0.078,0.062,0.036,0.034,0.042,0.041,0.055,0.026,0.027,0.019,0.021,0.051,0.043,0.057,0.063,0.047,0.03,0.025,0.055,0.056,0.019
52.7,0.0432333333333,0.0179233243444,0.0432333333333,0.091,0.03,0.055,0.0415,0.091,0.03,0.033,0.023,0.042,0.038,0.059,0.062,0.049,0.081,0.059,0.033,0.031,0.041,0.043,0.055,0.027,0.026,0.02,0.018,0.05,0.04,0.06,0.062,0.05,0.03,0.024,0.055,0.049,0.016
52.8,0.0427,0.0175350125939,0.0427,0.085,0.029,0.055,0.044,0.085,0.028,0.029,0.022,0.036,0.034,0.057,0.06,0.049,0.079,0.057,0.031,0.033,0.044,0.044,0.056,0.029,0.025,0.019,0.017,0.052,0.045,0.061,0.063,0.052,0.032,0.026,0.052,0.05,0.014
52.9,0.0434666666667,0.0182952331375,0.0434666666667,0.086,0.03,0.05575,0.0425,0.086,0.028,0.03,0.025,0.033,0.033,0.059,0.061,0.048,0.085,0.06,0.03,0.035,0.043,0.042,0.056,0.031,0.025,0.018,0.018,0.055,0.049,0.06,0.067,0.048,0.033,0.026,0.054,0.052,0.014
53.0,0.0428666666667,0.0178058666986,0.0428666666667,0.088,0.0295,0.05525,0.043,0.088,0.028,0.032,0.025,0.033,0.033,0.06,0.06,0.047,0.083,0.06,0.029,0.036,0.044,0.043,0.06,0.032,0.026,0.019,0.016,0.052,0.043,0.056,0.063,0.044,0.031,0.029,0.053,0.046,0.015
53.1,0.043,0.0172607454455,0.043,0.088,0.0295,0.05575,0.0445,0.088,0.029,0.031,0.024,0.034,0.036,0.055,0.059,0.047,0.081,0.056,0.029,0.034,0.045,0.046,0.058,0.034,0.026,0.017,0.018,0.051,0.044,0.056,0.061,0.045,0.031,0.029,0.058,0.051,0.017
53.2,0.0414666666667,0.0163640527444,0.0414666666667,0.088,0.0285,0.05325,0.042,0.088,0.028,0.031,0.028,0.034,0.042,0.051,0.055,0.042,0.074,0.055,0.027,0.03,0.042,0.045,0.056,0.035,0.028,0.012,0.02,0.046,0.04,0.054,0.055,0.044,0.033,0.025,0.058,0.05,0.016
53.3,0.0417,0.0165411607815,0.0417,0.089,0.02925,0.05275,0.0435,0.089,0.027,0.029,0.03,0.034,0.043,0.052,0.053,0.044,0.073,0.058,0.029,0.031,0.048,0.045,0.053,0.032,0.025,0.013,0.02,0.048,0.04,0.056,0.056,0.045,0.032,0.026,0.057,0.048,0.015
53.4,0.0421666666667,0.0166834915077,0.0421666666667,0.089,0.0295,0.0525,0.0425,0.089,0.027,0.032,0.027,0.033,0.042,0.053,0.05,0.041,0.074,0.061,0.029,0.031,0.048,0.043,0.055,0.033,0.024,0.014,0.02,0.048,0.044,0.06,0.053,0.051,0.033,0.027,0.057,0.049,0.017
53.5,0.0423333333333,0.0157677589474,0.0423333333333,0.088,0.03225,0.051,0.0425,0.088,0.032,0.033,0.028,0.033,0.042,0.051,0.053,0.039,0.073,0.061,0.033,0.032,0.051,0.045,0.056,0.036,0.024,0.016,0.018,0.048,0.043,0.056,0.051,0.046,0.035,0.026,0.053,0.048,0.02
53.6,0.0416333333333,0.015204129556,0.0416333333333,0.087,0.03125,0.051,0.0415,0.087,0.032,0.033,0.027,0.033,0.04,0.051,0.053,0.04,0.07,0.06,0.034,0.031,0.047,0.043,0.052,0.03,0.022,0.018,0.021,0.044,0.044,0.057,0.046,0.047,0.035,0.025,0.054,0.051,0.022
53.7,0.0419333333333,0.0148905637532,0.0419333333333,0.083,0.03025,0.0515,0.042,0.083,0.037,0.033,0.024,0.03,0.041,0.052,0.054,0.043,0.07,0.058,0.033,0.031,0.047,0.037,0.05,0.029,0.02,0.022,0.022,0.048,0.049,0.056,0.049,0.043,0.033,0.029,0.054,0.058,0.023
53.8,0.0416333333333,0.0148895563698,0.0416333333333,0.082,0.03225,0.05325,0.042,0.082,0.037,0.035,0.023,0.033,0.043,0.056,0.054,0.046,0.063,0.054,0.034,0.032,0.049,0.037,0.045,0.026,0.018,0.022,0.022,0.044,0.054,0.051,0.044,0.041,0.034,0.027,0.057,0.065,0.021
53.9,0.0416333333333,0.0163166241062,0.0416333333333,0.091,0.028,0.049,0.04,0.091,0.036,0.039,0.026,0.027,0.045,0.062,0.046,0.04,0.06,0.057,0.031,0.035,0.044,0.037,0.042,0.022,0.016,0.025,0.021,0.045,0.06,0.05,0.043,0.04,0.033,0.025,0.058,0.069,0.024
54.0,0.0421666666667,0.0166954751022,0.0421666666667,0.096,0.02975,0.04975,0.04,0.096,0.038,0.037,0.024,0.029,0.049,0.061,0.047,0.04,0.061,0.06,0.034,0.034,0.045,0.041,0.044,0.022,0.021,0.025,0.021,0.041,0.056,0.05,0.04,0.037,0.032,0.025,0.06,0.07,0.025
54.1,0.0422,0.0165979918464,0.0422,0.091,0.02925,0.0535,0.0405,0.091,0.034,0.041,0.024,0.029,0.049,0.067,0.043,0.04,0.064,0.059,0.036,0.037,0.047,0.038,0.045,0.022,0.02,0.024,0.022,0.042,0.055,0.056,0.041,0.04,0.03,0.024,0.055,0.069,0.022
54.2,0.0421333333333,0.0170406051014,0.0421333333333,0.092,0.027,0.05225,0.0395,0.092,0.033,0.041,0.024,0.027,0.05,0.068,0.039,0.034,0.064,0.059,0.035,0.037,0.045,0.04,0.048,0.024,0.018,0.025,0.027,0.043,0.056,0.055,0.044,0.038,0.027,0.024,0.053,0.073,0.021
54.3,0.0429666666667,0.0176757523807,0.0429666666667,0.093,0.0275,0.05,0.04,0.093,0.032,0.041,0.026,0.029,0.048,0.075,0.04,0.036,0.068,0.063,0.037,0.04,0.045,0.039,0.05,0.026,0.018,0.027,0.023,0.048,0.056,0.059,0.046,0.038,0.026,0.025,0.05,0.068,0.017
54.4,0.0422666666667,0.018174952239,0.0422666666667,0.094,0.02825,0.05125,0.0395,0.094,0.033,0.041,0.021,0.027,0.046,0.076,0.04,0.033,0.069,0.065,0.035,0.038,0.043,0.039,0.052,0.032,0.016,0.026,0.021,0.046,0.054,0.057,0.047,0.039,0.024,0.022,0.049,0.065,0.018
54.5,0.0424666666667,0.0186023893328,0.0424666666667,0.098,0.0285,0.053,0.0405,0.098,0.034,0.043,0.022,0.027,0.05,0.078,0.044,0.033,0.066,0.062,0.033,0.037,0.04,0.041,0.054,0.033,0.017,0.024,0.021,0.043,0.053,0.053,0.046,0.035,0.025,0.02,0.053,0.069,0.02
54.6,0.0425666666667,0.0189414595237,0.0425666666667,0.098,0.02575,0.0535,0.04,0.098,0.034,0.04,0.022,0.023,0.05,0.078,0.04,0.031,0.07,0.059,0.032,0.039,0.042,0.042,0.056,0.033,0.016,0.024,0.02,0.046,0.051,0.056,0.054,0.035,0.024,0.023,0.052,0.067,0.02
54.7,0.0432,0.0200106638237,0.0432,0.102,0.02575,0.052,0.0405,0.102,0.032,0.039,0.023,0.024,0.051,0.085,0.039,0.033,0.066,0.065,0.033,0.044,0.045,0.042,0.052,0.031,0.016,0.023,0.022,0.047,0.051,0.06,0.052,0.038,0.021,0.024,0.055,0.066,0.015
54.8,0.0431333333333,0.0194589025613,0.0431333333333,0.102,0.02675,0.0545,0.0425,0.102,0.029,0.04,0.026,0.026,0.053,0.084,0.039,0.032,0.062,0.064,0.034,0.046,0.046,0.045,0.055,0.038,0.017,0.02,0.022,0.046,0.047,0.056,0.052,0.037,0.022,0.021,0.056,0.061,0.016
54.9,0.0420333333333,0.019002602161,0.0420333333333,0.099,0.0255,0.0545,0.0415,0.099,0.027,0.039,0.025,0.025,0.053,0.079,0.038,0.028,0.062,0.061,0.031,0.046,0.046,0.045,0.056,0.039,0.018,0.016,0.021,0.047,0.044,0.056,0.053,0.035,0.022,0.02,0.055,0.057,0.018
55.0,0.0425,0.019104536983,0.0425,0.101,0.02825,0.05575,0.0425,0.101,0.029,0.042,0.029,0.025,0.055,0.079,0.043,0.028,0.061,0.062,0.031,0.046,0.046,0.047,0.056,0.04,0.018,0.015,0.022,0.045,0.042,0.056,0.05,0.036,0.02,0.02,0.056,0.057,0.018
55.1,0.0428,0.0193948446758,0.0428,0.102,0.02825,0.05525,0.0425,0.102,0.029,0.04,0.028,0.026,0.057,0.08,0.044,0.031,0.059,0.064,0.032,0.048,0.049,0.049,0.056,0.041,0.016,0.018,0.023,0.046,0.036,0.057,0.052,0.036,0.021,0.02,0.057,0.053,0.014
55.2,0.0425333333333,0.0185503518984,0.0425333333333,0.1,0.029,0.05275,0.0425,0.1,0.029,0.035,0.029,0.028,0.052,0.074,0.05,0.038,0.055,0.064,0.029,0.046,0.05,0.05,0.054,0.04,0.012,0.018,0.022,0.045,0.039,0.053,0.052,0.037,0.026,0.02,0.059,0.055,0.015
55.3,0.0432333333333,0.0183551688149,0.0432333333333,0.099,0.02825,0.054,0.043,0.099,0.027,0.036,0.032,0.032,0.054,0.07,0.052,0.041,0.055,0.062,0.027,0.043,0.049,0.054,0.056,0.042,0.014,0.022,0.02,0.045,0.043,0.049,0.052,0.036,0.026,0.019,0.065,0.06,0.015
55.4,0.0427333333333,0.0173473020637,0.0427333333333,0.094,0.028,0.05275,0.043,0.094,0.027,0.035,0.032,0.031,0.053,0.066,0.052,0.043,0.052,0.059,0.026,0.043,0.049,0.054,0.055,0.04,0.013,0.022,0.021,0.048,0.043,0.048,0.051,0.038,0.026,0.02,0.065,0.059,0.017
55.5,0.0432333333333,0.0174254284181,0.0432333333333,0.094,0.03025,0.054,0.0445,0.094,0.027,0.032,0.033,0.031,0.054,0.061,0.054,0.044,0.054,0.055,0.026,0.04,0.048,0.054,0.057,0.036,0.014,0.021,0.024,0.047,0.045,0.049,0.053,0.042,0.03,0.02,0.072,0.062,0.018
55.6,0.0429666666667,0.016791830024,0.0429666666667,0.089,0.03125,0.0535,0.046,0.089,0.026,0.033,0.032,0.033,0.048,0.059,0.054,0.044,0.056,0.055,0.027,0.039,0.049,0.052,0.056,0.038,0.013,0.02,0.022,0.047,0.047,0.052,0.05,0.045,0.031,0.021,0.071,0.062,0.018
55.7,0.0430666666667,0.0170605457774,0.0430666666667,0.091,0.032,0.0535,0.046,0.091,0.025,0.033,0.033,0.032,0.047,0.055,0.052,0.045,0.056,0.058,0.028,0.038,0.05,0.055,0.054,0.038,0.011,0.021,0.022,0.05,0.051,0.049,0.048,0.044,0.032,0.02,0.069,0.066,0.019
55.8,0.0439666666667,0.0175432481472,0.0439666666667,0.093,0.0325,0.055,0.046,0.093,0.026,0.034,0.034,0.034,0.045,0.051,0.056,0.047,0.059,0.062,0.028,0.034,0.048,0.057,0.058,0.04,0.012,0.02,0.023,0.05,0.052,0.049,0.049,0.045,0.032,0.023,0.07,0.069,0.019
55.9,0.045,0.0183448448708,0.045,0.094,0.03225,0.05625,0.0465,0.094,0.027,0.036,0.033,0.033,0.046,0.054,0.057,0.045,0.066,0.063,0.028,0.033,0.048,0.058,0.058,0.04,0.012,0.02,0.025,0.051,0.051,0.054,0.051,0.047,0.032,0.023,0.074,0.072,0.019
56.0,0.0442333333333,0.0184113793315,0.0442333333333,0.096,0.031,0.0545,0.045,0.096,0.031,0.033,0.031,0.033,0.049,0.053,0.06,0.048,0.063,0.061,0.029,0.029,0.049,0.062,0.055,0.036,0.013,0.019,0.024,0.044,0.045,0.05,0.046,0.045,0.035,0.023,0.076,0.07,0.019
56.1,0.0441,0.01834911442,0.0441,0.095,0.02975,0.05575,0.0445,0.095,0.032,0.034,0.029,0.036,0.05,0.052,0.058,0.049,0.06,0.061,0.028,0.027,0.048,0.061,0.057,0.038,0.011,0.022,0.025,0.044,0.045,0.048,0.046,0.043,0.034,0.023,0.077,0.072,0.018
56.2,0.0437,0.0185672651011,0.0437,0.096,0.0285,0.055,0.0435,0.096,0.033,0.035,0.027,0.033,0.051,0.052,0.056,0.047,0.06,0.058,0.026,0.024,0.042,0.059,0.058,0.036,0.012,0.021,0.025,0.045,0.048,0.048,0.045,0.042,0.034,0.024,0.078,0.075,0.021
56.3,0.0440666666667,0.0179553767868,0.0440666666667,0.094,0.03,0.05525,0.0425,0.094,0.034,0.036,0.025,0.035,0.053,0.051,0.059,0.046,0.063,0.058,0.028,0.024,0.04,0.056,0.061,0.037,0.014,0.021,0.029,0.043,0.048,0.05,0.047,0.042,0.033,0.026,0.073,0.075,0.021
56.4,0.0441666666667,0.0181146042984,0.0441666666667,0.093,0.02975,0.0545,0.0435,0.093,0.032,0.037,0.026,0.039,0.051,0.053,0.059,0.047,0.065,0.056,0.029,0.023,0.042,0.055,0.061,0.035,0.014,0.018,0.028,0.045,0.053,0.05,0.047,0.042,0.034,0.024,0.071,0.076,0.02
56.5,0.0435,0.0180106450005,0.0435,0.092,0.0285,0.05275,0.044,0.092,0.038,0.037,0.025,0.041,0.046,0.053,0.065,0.051,0.064,0.057,0.027,0.022,0.038,0.049,0.06,0.033,0.012,0.016,0.026,0.044,0.048,0.052,0.046,0.044,0.035,0.024,0.07,0.07,0.02
56.6,0.0427333333333,0.0181272048467,0.0427333333333,0.091,0.02825,0.05075,0.0415,0.091,0.037,0.037,0.023,0.041,0.042,0.05,0.066,0.051,0.065,0.054,0.026,0.022,0.035,0.048,0.061,0.035,0.013,0.016,0.024,0.042,0.05,0.047,0.041,0.045,0.035,0.023,0.071,0.071,0.02
56.7,0.0426,0.0185788410116,0.0426,0.093,0.0275,0.05225,0.0405,0.093,0.036,0.038,0.023,0.038,0.046,0.053,0.064,0.05,0.067,0.055,0.025,0.021,0.034,0.045,0.064,0.035,0.014,0.017,0.026,0.041,0.048,0.044,0.04,0.041,0.032,0.023,0.071,0.074,0.02
56.8,0.0427333333333,0.0189770621775,0.0427333333333,0.096,0.02825,0.053,0.0395,0.096,0.037,0.037,0.023,0.037,0.049,0.054,0.065,0.05,0.065,0.058,0.024,0.024,0.035,0.047,0.062,0.032,0.013,0.017,0.027,0.04,0.044,0.048,0.039,0.044,0.032,0.022,0.073,0.071,0.017
56.9,0.0427333333333,0.0186385502536,0.0427333333333,0.093,0.0295,0.0555,0.0385,0.093,0.034,0.038,0.024,0.036,0.051,0.057,0.063,0.049,0.064,0.057,0.023,0.025,0.036,0.044,0.059,0.032,0.012,0.017,0.029,0.039,0.049,0.048,0.038,0.045,0.031,0.023,0.072,0.075,0.019
57.0,0.0422666666667,0.0182280613951,0.0422666666667,0.092,0.027,0.0535,0.039,0.092,0.033,0.039,0.025,0.037,0.054,0.06,0.064,0.051,0.061,0.052,0.025,0.026,0.039,0.042,0.059,0.032,0.011,0.017,0.026,0.037,0.051,0.046,0.037,0.043,0.03,0.021,0.067,0.072,0.019
57.1,0.0429333333333,0.0189612470288,0.0429333333333,0.098,0.02825,0.05575,0.0405,0.098,0.033,0.041,0.027,0.035,0.055,0.066,0.063,0.05,0.06,0.056,0.026,0.029,0.04,0.044,0.058,0.031,0.011,0.018,0.025,0.036,0.052,0.045,0.037,0.044,0.028,0.02,0.068,0.072,0.02
57.2,0.0421666666667,0.0179890398731,0.0421666666667,0.093,0.028,0.05475,0.039,0.093,0.031,0.041,0.028,0.039,0.05,0.066,0.064,0.055,0.061,0.054,0.026,0.031,0.035,0.036,0.056,0.028,0.011,0.019,0.024,0.038,0.052,0.046,0.039,0.043,0.026,0.021,0.062,0.068,0.022
57.3,0.0436,0.0184275156582,0.0436,0.093,0.02925,0.056,0.0415,0.093,0.033,0.041,0.03,0.039,0.051,0.065,0.07,0.058,0.061,0.056,0.026,0.03,0.036,0.037,0.055,0.029,0.011,0.018,0.024,0.042,0.056,0.047,0.042,0.044,0.028,0.023,0.065,0.073,0.025
57.4,0.0431333333333,0.0170777307886,0.0431333333333,0.087,0.03025,0.05675,0.0405,0.087,0.033,0.038,0.028,0.039,0.046,0.061,0.069,0.059,0.062,0.056,0.027,0.031,0.034,0.036,0.054,0.031,0.011,0.02,0.023,0.043,0.057,0.048,0.042,0.046,0.029,0.025,0.059,0.07,0.03
57.5,0.0429,0.0173769003757,0.0429,0.092,0.031,0.055,0.041,0.092,0.032,0.037,0.026,0.035,0.047,0.062,0.063,0.054,0.065,0.058,0.031,0.031,0.035,0.039,0.055,0.034,0.011,0.02,0.021,0.043,0.055,0.047,0.045,0.046,0.026,0.024,0.059,0.067,0.027
57.6,0.0419666666667,0.0175204325162,0.0419666666667,0.094,0.0295,0.05275,0.0385,0.094,0.031,0.035,0.026,0.027,0.049,0.065,0.058,0.046,0.066,0.061,0.033,0.032,0.034,0.038,0.054,0.033,0.011,0.021,0.02,0.039,0.049,0.047,0.046,0.044,0.025,0.023,0.059,0.064,0.029
57.7,0.0430666666667,0.0185147388735,0.0430666666667,0.099,0.031,0.05225,0.0395,0.099,0.031,0.037,0.027,0.032,0.05,0.066,0.061,0.047,0.068,0.065,0.034,0.031,0.035,0.04,0.053,0.031,0.01,0.021,0.02,0.039,0.048,0.05,0.047,0.047,0.027,0.022,0.062,0.065,0.027
57.8,0.0415333333333,0.0179698512948,0.0415333333333,0.097,0.0295,0.049,0.0385,0.097,0.031,0.032,0.023,0.028,0.049,0.069,0.06,0.048,0.061,0.064,0.033,0.035,0.037,0.04,0.048,0.029,0.009,0.021,0.019,0.037,0.048,0.049,0.048,0.041,0.031,0.021,0.056,0.058,0.024
57.9,0.0413,0.0174454387544,0.0413,0.095,0.031,0.05,0.0375,0.095,0.031,0.033,0.026,0.031,0.046,0.07,0.058,0.05,0.061,0.061,0.036,0.036,0.036,0.039,0.047,0.029,0.008,0.021,0.015,0.034,0.049,0.05,0.049,0.042,0.031,0.021,0.053,0.054,0.027
58.0,0.0418,0.0174420946754,0.0418,0.096,0.03125,0.05175,0.04,0.096,0.029,0.034,0.028,0.032,0.044,0.07,0.059,0.051,0.063,0.062,0.04,0.037,0.04,0.041,0.047,0.032,0.009,0.022,0.013,0.035,0.045,0.049,0.052,0.039,0.031,0.021,0.052,0.053,0.028
58.1,0.041,0.017699340854,0.041,0.101,0.03,0.04975,0.0385,0.101,0.03,0.034,0.027,0.032,0.043,0.068,0.056,0.049,0.062,0.061,0.039,0.038,0.038,0.046,0.042,0.03,0.009,0.023,0.012,0.038,0.042,0.043,0.051,0.034,0.03,0.021,0.054,0.05,0.027
58.2,0.0409666666667,0.016501481415,0.0409666666667,0.098,0.03125,0.0485,0.0385,0.098,0.034,0.031,0.027,0.031,0.04,0.06,0.054,0.047,0.064,0.062,0.038,0.036,0.035,0.047,0.045,0.034,0.012,0.024,0.015,0.039,0.042,0.043,0.052,0.037,0.032,0.023,0.052,0.049,0.026
58.3,0.0403333333333,0.0168569141765,0.0403333333333,0.097,0.0305,0.0485,0.038,0.097,0.033,0.028,0.025,0.03,0.037,0.058,0.052,0.044,0.066,0.065,0.037,0.036,0.034,0.047,0.044,0.036,0.011,0.021,0.015,0.039,0.042,0.045,0.052,0.039,0.032,0.023,0.05,0.049,0.023
58.4,0.0406666666667,0.0176244779277,0.0406666666667,0.099,0.0305,0.048,0.0375,0.099,0.034,0.032,0.024,0.028,0.035,0.06,0.045,0.038,0.071,0.069,0.039,0.036,0.034,0.048,0.048,0.037,0.014,0.023,0.015,0.036,0.043,0.05,0.052,0.044,0.03,0.02,0.049,0.047,0.02
58.5,0.0405333333333,0.0196277581218,0.0405333333333,0.106,0.0275,0.051,0.036,0.106,0.033,0.029,0.022,0.025,0.037,0.062,0.042,0.035,0.074,0.072,0.035,0.033,0.035,0.052,0.048,0.033,0.016,0.022,0.012,0.038,0.042,0.053,0.053,0.046,0.027,0.021,0.054,0.044,0.015
58.6,0.0415,0.0203236315652,0.0415,0.11,0.03025,0.05075,0.037,0.11,0.039,0.033,0.023,0.03,0.04,0.062,0.046,0.036,0.072,0.073,0.036,0.031,0.036,0.058,0.046,0.035,0.014,0.022,0.01,0.036,0.038,0.058,0.052,0.047,0.029,0.019,0.057,0.043,0.014
58.7,0.0408666666667,0.0193299997126,0.0408666666667,0.108,0.031,0.0485,0.038,0.108,0.039,0.034,0.025,0.031,0.038,0.062,0.044,0.038,0.067,0.071,0.03,0.034,0.032,0.057,0.047,0.036,0.015,0.022,0.011,0.038,0.039,0.056,0.049,0.045,0.031,0.021,0.051,0.043,0.012
58.8,0.0408666666667,0.018006912253,0.0408666666667,0.103,0.0295,0.04825,0.04,0.103,0.043,0.034,0.026,0.031,0.04,0.06,0.046,0.038,0.064,0.066,0.029,0.035,0.032,0.055,0.044,0.04,0.015,0.022,0.013,0.04,0.039,0.057,0.051,0.042,0.029,0.024,0.049,0.046,0.013
58.9,0.0414666666667,0.0183134437565,0.0414666666667,0.101,0.02925,0.049,0.042,0.101,0.042,0.036,0.027,0.03,0.043,0.061,0.045,0.034,0.067,0.064,0.027,0.034,0.031,0.055,0.045,0.042,0.014,0.02,0.014,0.045,0.04,0.063,0.056,0.044,0.029,0.026,0.05,0.046,0.013
