"time","mean","stdev","min","max","q1","q3","median","s9","s8","s3","s2","s1","s7","s6","s5","s4","s19","s18","s13","s12","s11","s10","s17","s16","s15","s14","s30","s22","s23","s20","s21","s26","s27","s24","s25","s28","s29"
40.7,0.6873333333333334,0.22790251327169594,0.6873333333333334,1.0,0.48250000000000004,0.84,0.7,1.0,0.46,0.33,0.55,0.63,0.64,0.99,1.0,0.98,0.81,0.93,0.69,0.74,0.81,0.69,1.0,0.81,0.42,0.31,0.37,0.43,0.68,1.0,0.6,0.81,0.71,0.33,0.85,0.71,0.34
40.8,0.6799999999999999,0.22466271015309447,0.6799999999999999,1.0,0.48250000000000004,0.84,0.695,1.0,0.46,0.33,0.55,0.62,0.66,0.99,0.99,0.97,0.78,0.9,0.66,0.74,0.79,0.69,1.0,0.78,0.41,0.31,0.39,0.41,0.66,0.99,0.56,0.81,0.72,0.34,0.85,0.7,0.34
40.9,0.6826666666666665,0.22560929846873679,0.6826666666666665,1.0,0.47750000000000004,0.8300000000000001,0.7,1.0,0.45,0.34,0.56,0.63,0.66,0.99,1.0,0.98,0.79,0.91,0.67,0.74,0.79,0.7,1.0,0.79,0.41,0.32,0.4,0.4,0.65,1.0,0.57,0.8,0.72,0.33,0.84,0.7,0.34
41.0,0.6846666666666666,0.22499975308628428,0.6846666666666666,1.0,0.48250000000000004,0.8424999999999999,0.705,1.0,0.46,0.33,0.55,0.62,0.66,1.0,1.0,0.98,0.77,0.9,0.68,0.75,0.8,0.71,1.0,0.82,0.41,0.32,0.4,0.41,0.65,0.99,0.57,0.79,0.73,0.36,0.85,0.7,0.33
41.1,0.6793333333333333,0.2255206322170004,0.6793333333333333,1.0,0.4875,0.85,0.7,1.0,0.47,0.33,0.54,0.6,0.69,0.99,0.99,0.95,0.75,0.88,0.69,0.74,0.81,0.71,1.0,0.82,0.41,0.33,0.38,0.38,0.63,0.99,0.55,0.79,0.74,0.34,0.86,0.69,0.33
41.2,0.6759999999999999,0.23015357191811445,0.6759999999999999,1.0,0.4925,0.8574999999999999,0.705,0.99,0.48,0.32,0.53,0.59,0.69,1.0,1.0,0.95,0.74,0.88,0.69,0.73,0.8,0.72,1.0,0.82,0.41,0.32,0.37,0.35,0.61,1.0,0.54,0.79,0.74,0.33,0.87,0.69,0.33
41.3,0.6793333333333333,0.23007148647515818,0.6793333333333333,1.0,0.4875,0.86,0.72,1.0,0.47,0.34,0.54,0.6,0.69,0.99,1.0,0.95,0.74,0.88,0.72,0.73,0.83,0.75,1.0,0.83,0.42,0.32,0.36,0.35,0.62,0.99,0.54,0.78,0.72,0.34,0.87,0.7,0.31
41.4,0.6813333333333332,0.2324899042013557,0.6813333333333332,1.0,0.4825,0.88,0.725,0.99,0.47,0.36,0.55,0.63,0.69,1.0,1.0,0.96,0.73,0.89,0.73,0.73,0.84,0.75,1.0,0.85,0.41,0.32,0.36,0.34,0.59,0.99,0.52,0.78,0.72,0.34,0.9,0.69,0.31
41.5,0.6786666666666668,0.23233213773006572,0.6786666666666668,1.0,0.4825,0.875,0.72,1.0,0.47,0.37,0.56,0.64,0.66,1.0,1.0,0.97,0.73,0.9,0.71,0.73,0.83,0.74,1.0,0.83,0.4,0.32,0.34,0.34,0.59,0.98,0.52,0.78,0.74,0.34,0.89,0.66,0.32
41.6,0.6733333333333335,0.2295986836973495,0.6733333333333335,1.0,0.47000000000000003,0.8574999999999999,0.71,0.99,0.45,0.37,0.56,0.64,0.65,0.98,0.98,0.96,0.74,0.91,0.7,0.73,0.81,0.72,1.0,0.82,0.4,0.32,0.34,0.34,0.59,0.99,0.53,0.79,0.72,0.34,0.87,0.64,0.32
41.7,0.678,0.23284329494318706,0.678,1.0,0.47000000000000003,0.87,0.7,1.0,0.45,0.36,0.56,0.64,0.67,1.0,1.0,0.98,0.73,0.92,0.68,0.73,0.81,0.74,1.0,0.81,0.4,0.32,0.35,0.34,0.59,1.0,0.53,0.79,0.72,0.35,0.89,0.65,0.33
41.8,0.6776666666666668,0.23142577403757109,0.6776666666666668,1.0,0.47000000000000003,0.87,0.71,1.0,0.45,0.37,0.56,0.64,0.7,1.0,1.0,0.98,0.72,0.89,0.67,0.73,0.81,0.76,0.99,0.81,0.4,0.3,0.36,0.34,0.58,0.99,0.53,0.77,0.73,0.34,0.9,0.67,0.34
41.9,0.6846666666666669,0.2286734692865693,0.6846666666666669,1.0,0.485,0.875,0.715,0.99,0.47,0.37,0.57,0.65,0.7,1.0,1.0,0.98,0.73,0.89,0.68,0.74,0.83,0.75,1.0,0.83,0.4,0.3,0.37,0.36,0.59,1.0,0.53,0.79,0.73,0.37,0.9,0.67,0.35
42.0,0.6893333333333332,0.22828247608804508,0.6893333333333332,1.0,0.4875,0.875,0.71,1.0,0.47,0.36,0.55,0.63,0.69,1.0,1.0,0.98,0.73,0.88,0.7,0.72,0.84,0.77,1.0,0.86,0.42,0.31,0.37,0.36,0.6,0.99,0.54,0.81,0.74,0.39,0.92,0.69,0.36
42.1,0.6963333333333334,0.22788130438649173,0.6963333333333334,1.0,0.485,0.885,0.71,1.0,0.47,0.34,0.53,0.61,0.7,0.99,1.0,0.99,0.76,0.89,0.72,0.7,0.84,0.78,1.0,0.87,0.42,0.31,0.39,0.39,0.63,1.0,0.57,0.84,0.73,0.41,0.94,0.7,0.37
42.2,0.6946666666666667,0.23214554821395036,0.6946666666666667,1.0,0.47000000000000003,0.8925000000000001,0.73,1.0,0.45,0.34,0.53,0.6,0.7,1.0,1.0,0.98,0.76,0.9,0.74,0.72,0.86,0.8,1.0,0.87,0.42,0.32,0.38,0.36,0.61,0.98,0.56,0.81,0.75,0.39,0.94,0.72,0.35
42.3,0.6943333333333334,0.22827882561074783,0.6943333333333334,1.0,0.4625,0.885,0.735,1.0,0.44,0.35,0.53,0.6,0.7,1.0,1.0,0.98,0.75,0.89,0.75,0.72,0.85,0.78,1.0,0.87,0.44,0.31,0.4,0.38,0.61,0.99,0.57,0.79,0.76,0.39,0.93,0.69,0.36
42.4,0.6903333333333334,0.23107694726120032,0.6903333333333334,1.0,0.47000000000000003,0.8875000000000001,0.725,1.0,0.45,0.35,0.53,0.6,0.71,1.0,1.0,0.98,0.75,0.9,0.73,0.72,0.85,0.76,1.0,0.85,0.45,0.31,0.37,0.37,0.61,1.0,0.57,0.79,0.75,0.36,0.93,0.67,0.35
42.5,0.6883333333333334,0.23442245815810583,0.6883333333333334,1.0,0.47250000000000003,0.875,0.73,1.0,0.45,0.35,0.54,0.61,0.72,1.0,1.0,0.99,0.73,0.88,0.73,0.73,0.86,0.76,1.0,0.86,0.45,0.31,0.35,0.35,0.6,1.0,0.55,0.8,0.74,0.34,0.93,0.67,0.35
42.6,0.6846666666666666,0.2355098488150525,0.6846666666666666,1.0,0.47250000000000003,0.8775000000000001,0.73,1.0,0.43,0.34,0.54,0.6,0.7,1.0,1.0,0.99,0.73,0.88,0.74,0.73,0.86,0.76,1.0,0.87,0.45,0.31,0.35,0.35,0.58,1.0,0.55,0.79,0.74,0.34,0.91,0.65,0.35
42.7,0.6829999999999999,0.2328253995307786,0.6829999999999999,1.0,0.46,0.865,0.73,0.99,0.43,0.34,0.52,0.6,0.69,1.0,1.0,0.99,0.74,0.87,0.74,0.72,0.85,0.77,1.0,0.85,0.44,0.32,0.34,0.37,0.58,1.0,0.57,0.78,0.74,0.33,0.89,0.67,0.36
42.8,0.6876666666666668,0.22902231817493726,0.6876666666666668,1.0,0.47250000000000003,0.8775,0.72,1.0,0.45,0.36,0.54,0.62,0.72,1.0,1.0,0.98,0.75,0.89,0.71,0.72,0.84,0.78,1.0,0.83,0.43,0.31,0.34,0.37,0.57,0.99,0.57,0.76,0.78,0.34,0.89,0.69,0.4
42.9,0.6853333333333335,0.2289939349027004,0.6853333333333335,1.0,0.465,0.865,0.725,1.0,0.43,0.37,0.54,0.61,0.69,1.0,0.99,0.98,0.75,0.89,0.73,0.72,0.85,0.78,1.0,0.84,0.44,0.32,0.34,0.36,0.57,0.98,0.56,0.78,0.76,0.34,0.87,0.69,0.38
43.0,0.6913333333333331,0.23074854038300846,0.6913333333333331,1.0,0.4625,0.8825,0.735,1.0,0.43,0.39,0.56,0.62,0.68,1.0,1.0,0.99,0.75,0.9,0.73,0.74,0.86,0.76,1.0,0.82,0.42,0.32,0.35,0.36,0.58,1.0,0.56,0.79,0.8,0.34,0.89,0.72,0.38
43.1,0.6986666666666664,0.2317431528414354,0.6986666666666664,1.0,0.46,0.8975000000000001,0.75,1.0,0.43,0.39,0.56,0.62,0.69,1.0,1.0,0.99,0.74,0.9,0.75,0.76,0.89,0.77,1.0,0.84,0.43,0.32,0.35,0.37,0.62,0.99,0.55,0.81,0.82,0.33,0.9,0.75,0.39
43.2,0.6929999999999998,0.23187856017033284,0.6929999999999998,1.0,0.4475,0.89,0.74,0.99,0.4,0.39,0.58,0.63,0.67,0.99,1.0,0.99,0.74,0.9,0.73,0.78,0.89,0.77,1.0,0.84,0.42,0.32,0.36,0.36,0.6,0.98,0.53,0.79,0.8,0.33,0.89,0.74,0.38
43.3,0.7003333333333334,0.23459871175169644,0.7003333333333334,1.0,0.4375,0.905,0.745,1.0,0.41,0.41,0.59,0.65,0.68,1.0,1.0,1.0,0.73,0.89,0.73,0.79,0.91,0.78,1.0,0.88,0.41,0.32,0.37,0.35,0.61,0.97,0.52,0.8,0.82,0.33,0.92,0.76,0.38
43.4,0.6986666666666667,0.23276215805457343,0.6986666666666667,1.0,0.46,0.9,0.75,1.0,0.43,0.38,0.58,0.64,0.68,1.0,1.0,0.98,0.74,0.9,0.75,0.77,0.9,0.77,1.0,0.89,0.42,0.31,0.36,0.38,0.61,0.98,0.55,0.79,0.8,0.34,0.9,0.75,0.36
43.5,0.6903333333333332,0.23581749063394108,0.6903333333333332,1.0,0.465,0.8875,0.74,1.0,0.44,0.38,0.58,0.65,0.69,1.0,1.0,1.0,0.75,0.9,0.74,0.77,0.89,0.75,1.0,0.88,0.42,0.31,0.35,0.36,0.57,1.0,0.54,0.79,0.74,0.32,0.87,0.68,0.34
43.6,0.683,0.23849737944052968,0.683,1.0,0.435,0.875,0.73,1.0,0.41,0.38,0.58,0.66,0.67,0.98,1.0,1.0,0.74,0.9,0.73,0.76,0.88,0.75,1.0,0.86,0.4,0.32,0.33,0.35,0.58,0.99,0.51,0.82,0.73,0.31,0.86,0.67,0.32
43.7,0.6773333333333333,0.23877371900795297,0.6773333333333333,1.0,0.445,0.85,0.71,0.99,0.42,0.39,0.57,0.65,0.67,1.0,1.0,1.0,0.74,0.93,0.71,0.75,0.85,0.74,1.0,0.85,0.39,0.32,0.31,0.35,0.57,0.99,0.52,0.79,0.71,0.3,0.84,0.65,0.32
43.8,0.6826666666666668,0.23733146066676922,0.6826666666666668,1.0,0.445,0.865,0.705,1.0,0.42,0.4,0.58,0.66,0.7,0.98,1.0,1.0,0.74,0.93,0.7,0.75,0.85,0.73,1.0,0.84,0.39,0.31,0.33,0.35,0.59,1.0,0.52,0.82,0.71,0.3,0.87,0.67,0.34
43.9,0.6806666666666666,0.23748590601455818,0.6806666666666666,1.0,0.445,0.885,0.7,0.99,0.42,0.41,0.58,0.67,0.7,0.97,1.0,0.99,0.75,0.94,0.7,0.75,0.87,0.73,1.0,0.83,0.39,0.31,0.33,0.34,0.55,1.0,0.52,0.79,0.7,0.3,0.89,0.66,0.34
44.0,0.6846666666666668,0.23930083344796127,0.6846666666666668,1.0,0.4475,0.885,0.7,1.0,0.42,0.42,0.6,0.68,0.7,1.0,1.0,1.0,0.76,0.95,0.7,0.76,0.87,0.74,1.0,0.82,0.4,0.32,0.33,0.33,0.55,1.0,0.53,0.79,0.69,0.29,0.89,0.66,0.34
44.1,0.6856666666666666,0.23878418894241904,0.6856666666666666,1.0,0.4475,0.895,0.71,1.0,0.42,0.41,0.6,0.66,0.71,0.98,1.0,1.0,0.75,0.93,0.71,0.77,0.9,0.76,1.0,0.85,0.4,0.32,0.34,0.32,0.55,1.0,0.53,0.8,0.68,0.3,0.88,0.65,0.35
44.2,0.6880000000000001,0.23725373196924285,0.6880000000000001,1.0,0.4475,0.895,0.7,1.0,0.41,0.38,0.6,0.66,0.69,1.0,1.0,1.0,0.76,0.94,0.7,0.78,0.88,0.76,0.99,0.82,0.39,0.32,0.36,0.35,0.56,1.0,0.56,0.8,0.7,0.32,0.9,0.67,0.34
44.3,0.6866666666666666,0.23901650338185623,0.6866666666666666,1.0,0.4475,0.895,0.69,1.0,0.42,0.38,0.61,0.68,0.68,1.0,0.99,1.0,0.79,0.96,0.7,0.8,0.9,0.74,1.0,0.82,0.39,0.32,0.35,0.34,0.53,1.0,0.56,0.76,0.68,0.31,0.88,0.66,0.35
44.4,0.69,0.2379215556999127,0.69,1.0,0.45,0.9125000000000001,0.6950000000000001,0.99,0.42,0.38,0.61,0.68,0.67,1.0,1.0,0.99,0.8,0.96,0.71,0.81,0.92,0.76,0.99,0.84,0.4,0.34,0.35,0.35,0.54,0.99,0.56,0.76,0.68,0.31,0.89,0.66,0.34
44.5,0.6923333333333334,0.23765077085692124,0.6923333333333334,1.0,0.4525,0.9,0.695,1.0,0.42,0.39,0.62,0.7,0.69,1.0,1.0,1.0,0.83,0.95,0.69,0.79,0.9,0.75,1.0,0.83,0.39,0.33,0.35,0.36,0.55,1.0,0.58,0.76,0.67,0.32,0.9,0.66,0.34
44.6,0.686,0.2384896922999678,0.686,1.0,0.4525,0.8975,0.69,1.0,0.42,0.36,0.58,0.66,0.68,0.99,1.0,1.0,0.82,0.94,0.69,0.75,0.86,0.75,1.0,0.84,0.39,0.32,0.35,0.36,0.55,1.0,0.58,0.76,0.69,0.31,0.91,0.68,0.34
44.7,0.6926666666666665,0.24022119436515635,0.6926666666666665,1.0,0.455,0.9225,0.715,1.0,0.42,0.35,0.57,0.65,0.69,0.99,1.0,1.0,0.84,0.93,0.72,0.76,0.9,0.78,1.0,0.85,0.4,0.33,0.36,0.34,0.56,1.0,0.57,0.76,0.7,0.31,0.93,0.71,0.36
44.8,0.6910000000000001,0.23640854468483155,0.6910000000000001,1.0,0.4475,0.8975000000000001,0.715,1.0,0.41,0.35,0.57,0.63,0.67,1.0,0.98,0.99,0.84,0.92,0.71,0.77,0.9,0.79,1.0,0.84,0.41,0.33,0.37,0.35,0.56,1.0,0.58,0.76,0.72,0.32,0.89,0.71,0.36
44.9,0.6973333333333334,0.23459089685852877,0.6973333333333334,1.0,0.4525,0.8875,0.725,1.0,0.41,0.36,0.58,0.64,0.68,1.0,1.0,1.0,0.85,0.92,0.71,0.77,0.88,0.8,1.0,0.85,0.41,0.33,0.36,0.38,0.59,1.0,0.61,0.76,0.73,0.34,0.89,0.72,0.35
45.0,0.689,0.22850747617237094,0.689,1.0,0.4525,0.8575,0.71,0.99,0.4,0.36,0.6,0.65,0.67,0.99,1.0,1.0,0.82,0.9,0.71,0.77,0.85,0.79,0.98,0.85,0.41,0.33,0.37,0.38,0.59,0.97,0.58,0.75,0.71,0.35,0.86,0.7,0.34
45.1,0.6839999999999998,0.2340313369330412,0.6839999999999998,1.0,0.4475,0.88,0.72,1.0,0.41,0.35,0.59,0.66,0.69,0.97,1.0,1.0,0.82,0.89,0.69,0.73,0.81,0.77,1.0,0.85,0.4,0.31,0.37,0.36,0.56,0.99,0.56,0.74,0.73,0.32,0.9,0.71,0.34
45.2,0.6826666666666664,0.23163093249583247,0.6826666666666664,1.0,0.445,0.8624999999999999,0.71,1.0,0.41,0.38,0.61,0.68,0.68,0.99,1.0,1.0,0.79,0.87,0.69,0.72,0.82,0.79,1.0,0.84,0.41,0.3,0.37,0.36,0.55,0.98,0.55,0.73,0.72,0.33,0.88,0.7,0.33
45.3,0.6869999999999999,0.2278471710013827,0.6869999999999999,1.0,0.4475,0.865,0.715,0.99,0.41,0.39,0.62,0.69,0.68,1.0,0.99,1.0,0.79,0.88,0.68,0.72,0.82,0.78,1.0,0.82,0.41,0.3,0.39,0.36,0.57,0.99,0.56,0.75,0.72,0.36,0.89,0.71,0.34
45.4,0.6873333333333332,0.228034110508835,0.6873333333333332,1.0,0.4525,0.865,0.71,1.0,0.42,0.38,0.6,0.68,0.68,1.0,1.0,1.0,0.78,0.88,0.68,0.72,0.81,0.77,1.0,0.82,0.42,0.3,0.38,0.37,0.59,0.99,0.55,0.77,0.72,0.37,0.9,0.7,0.34
45.5,0.6829999999999999,0.23052331769259266,0.6829999999999999,1.0,0.4425,0.875,0.705,1.0,0.39,0.37,0.57,0.64,0.69,0.99,1.0,1.0,0.78,0.9,0.67,0.68,0.78,0.75,1.0,0.8,0.41,0.29,0.4,0.37,0.6,1.0,0.54,0.76,0.74,0.37,0.93,0.72,0.35
45.6,0.6853333333333331,0.2279873290826098,0.6853333333333331,1.0,0.4525,0.8825000000000001,0.715,1.0,0.41,0.37,0.56,0.62,0.68,1.0,1.0,0.98,0.78,0.91,0.73,0.7,0.83,0.76,1.0,0.82,0.43,0.33,0.4,0.36,0.59,0.98,0.52,0.76,0.71,0.38,0.9,0.72,0.33
45.7,0.6846666666666666,0.2306907501878266,0.6846666666666666,1.0,0.455,0.8775,0.72,1.0,0.4,0.35,0.54,0.6,0.7,0.99,1.0,0.98,0.77,0.89,0.73,0.69,0.84,0.76,1.0,0.84,0.43,0.34,0.38,0.36,0.59,0.97,0.53,0.77,0.72,0.39,0.94,0.72,0.32
45.8,0.6943333333333334,0.22947306789444574,0.6943333333333334,1.0,0.46,0.8925000000000001,0.725,1.0,0.39,0.35,0.57,0.63,0.69,1.0,1.0,0.99,0.78,0.9,0.73,0.72,0.87,0.78,1.0,0.85,0.43,0.34,0.39,0.38,0.6,0.96,0.55,0.78,0.72,0.39,0.95,0.74,0.35
45.9,0.6920000000000001,0.2317239737273638,0.6920000000000001,1.0,0.44,0.9075000000000001,0.725,1.0,0.39,0.35,0.53,0.61,0.7,1.0,0.99,0.97,0.78,0.92,0.72,0.74,0.87,0.76,1.0,0.85,0.41,0.33,0.39,0.39,0.61,0.99,0.56,0.8,0.7,0.38,0.94,0.73,0.35
46.0,0.6946666666666667,0.23538243113896348,0.6946666666666667,1.0,0.43750000000000006,0.89,0.73,1.0,0.38,0.36,0.55,0.63,0.68,1.0,1.0,0.98,0.78,0.89,0.73,0.76,0.87,0.76,1.0,0.89,0.4,0.32,0.4,0.37,0.59,0.99,0.55,0.83,0.71,0.39,0.96,0.73,0.34
46.1,0.6923333333333334,0.23604637020909447,0.6923333333333334,1.0,0.43,0.88,0.72,1.0,0.37,0.37,0.55,0.62,0.68,1.0,0.99,1.0,0.78,0.88,0.71,0.73,0.85,0.76,1.0,0.88,0.39,0.31,0.38,0.38,0.62,1.0,0.57,0.83,0.71,0.38,0.96,0.73,0.34
46.2,0.6923333333333332,0.2360463702090945,0.6923333333333332,1.0,0.4325,0.885,0.73,1.0,0.38,0.37,0.56,0.62,0.67,1.0,1.0,1.0,0.77,0.89,0.68,0.76,0.87,0.76,1.0,0.83,0.39,0.3,0.37,0.38,0.63,1.0,0.58,0.83,0.71,0.38,0.95,0.75,0.34
46.3,0.69,0.23453500094157942,0.69,1.0,0.43500000000000005,0.885,0.73,1.0,0.38,0.36,0.54,0.61,0.66,1.0,1.0,1.0,0.76,0.89,0.7,0.76,0.87,0.75,1.0,0.84,0.4,0.31,0.38,0.37,0.62,0.99,0.57,0.82,0.71,0.38,0.93,0.75,0.35
46.4,0.6890000000000001,0.23715466120937476,0.6890000000000001,1.0,0.43500000000000005,0.8825,0.73,1.0,0.38,0.36,0.54,0.6,0.67,1.0,1.0,1.0,0.75,0.89,0.71,0.74,0.86,0.73,1.0,0.85,0.4,0.31,0.36,0.35,0.61,1.0,0.56,0.82,0.73,0.37,0.95,0.76,0.37
46.5,0.6943333333333332,0.235041603882282,0.6943333333333332,1.0,0.43750000000000006,0.9025,0.74,1.0,0.38,0.38,0.56,0.6,0.67,1.0,1.0,1.0,0.75,0.91,0.72,0.74,0.88,0.76,1.0,0.84,0.4,0.31,0.37,0.36,0.62,1.0,0.55,0.82,0.74,0.38,0.94,0.77,0.38
46.6,0.6933333333333332,0.23534844144138473,0.6933333333333332,1.0,0.4275,0.89,0.735,1.0,0.38,0.39,0.57,0.61,0.67,1.0,1.0,1.0,0.76,0.9,0.71,0.74,0.86,0.77,1.0,0.83,0.39,0.31,0.38,0.35,0.61,1.0,0.54,0.82,0.73,0.38,0.96,0.77,0.37
46.7,0.6873333333333334,0.23659999060768275,0.6873333333333334,1.0,0.425,0.8875000000000001,0.725,1.0,0.38,0.37,0.53,0.59,0.67,1.0,1.0,1.0,0.76,0.9,0.69,0.72,0.85,0.77,1.0,0.81,0.39,0.3,0.38,0.35,0.61,1.0,0.54,0.82,0.73,0.37,0.95,0.76,0.38
46.8,0.6816666666666668,0.23538738755978883,0.6816666666666668,1.0,0.4225,0.8875,0.71,1.0,0.38,0.35,0.52,0.59,0.66,1.0,1.0,1.0,0.77,0.91,0.68,0.71,0.82,0.74,1.0,0.82,0.39,0.31,0.39,0.35,0.6,1.0,0.54,0.8,0.71,0.38,0.92,0.75,0.36
46.9,0.6906666666666665,0.231674100600151,0.6906666666666665,1.0,0.45,0.8925000000000001,0.73,1.0,0.36,0.38,0.56,0.63,0.64,1.0,1.0,1.0,0.78,0.93,0.69,0.77,0.87,0.74,1.0,0.8,0.38,0.32,0.42,0.37,0.61,0.99,0.54,0.79,0.72,0.41,0.9,0.77,0.35
47.0,0.6883333333333334,0.23102789634346946,0.6883333333333334,1.0,0.43750000000000006,0.8674999999999999,0.725,0.99,0.36,0.38,0.58,0.63,0.62,1.0,1.0,1.0,0.8,0.93,0.7,0.79,0.86,0.73,1.0,0.82,0.38,0.33,0.4,0.38,0.6,0.98,0.55,0.78,0.72,0.39,0.87,0.74,0.34
47.1,0.6886666666666666,0.23566548797442155,0.6886666666666666,1.0,0.4275,0.87,0.715,0.99,0.36,0.38,0.6,0.65,0.62,1.0,1.0,1.0,0.8,0.92,0.7,0.8,0.87,0.74,1.0,0.86,0.38,0.32,0.39,0.36,0.58,1.0,0.54,0.79,0.71,0.37,0.87,0.72,0.34
47.2,0.6906666666666665,0.2261553055363111,0.6906666666666665,1.0,0.445,0.8725,0.725,1.0,0.39,0.36,0.58,0.64,0.62,0.99,0.99,0.99,0.78,0.9,0.71,0.79,0.85,0.73,1.0,0.85,0.4,0.35,0.41,0.38,0.6,0.99,0.55,0.78,0.72,0.39,0.88,0.74,0.36
47.3,0.7020000000000001,0.22680975875536452,0.7020000000000001,1.0,0.4525,0.895,0.735,1.0,0.39,0.38,0.61,0.68,0.65,1.0,1.0,0.99,0.76,0.9,0.74,0.83,0.88,0.75,0.99,0.88,0.4,0.35,0.4,0.41,0.6,1.0,0.58,0.77,0.7,0.41,0.93,0.73,0.35
47.4,0.6986666666666667,0.22916854544684404,0.6986666666666667,1.0,0.4475,0.8875,0.73,1.0,0.39,0.36,0.58,0.67,0.66,0.99,1.0,1.0,0.76,0.88,0.78,0.81,0.88,0.74,1.0,0.89,0.41,0.38,0.4,0.39,0.58,0.99,0.56,0.76,0.69,0.41,0.95,0.72,0.33
47.5,0.6973333333333332,0.2312997093719652,0.6973333333333332,1.0,0.43750000000000006,0.8875,0.735,0.99,0.4,0.37,0.58,0.66,0.66,1.0,1.0,1.0,0.75,0.89,0.78,0.8,0.86,0.73,1.0,0.88,0.4,0.37,0.39,0.38,0.58,1.0,0.55,0.77,0.69,0.4,0.97,0.74,0.33
47.6,0.6923333333333335,0.23144017705566064,0.6923333333333335,1.0,0.44,0.88,0.715,0.99,0.4,0.38,0.58,0.65,0.68,0.98,1.0,0.98,0.75,0.88,0.79,0.79,0.86,0.74,1.0,0.88,0.41,0.36,0.37,0.37,0.58,1.0,0.53,0.78,0.68,0.4,0.96,0.69,0.31
47.7,0.6956666666666667,0.23217354620101652,0.6956666666666667,1.0,0.43250000000000005,0.8775000000000001,0.73,1.0,0.4,0.4,0.59,0.66,0.7,0.99,1.0,1.0,0.74,0.88,0.77,0.79,0.85,0.74,1.0,0.87,0.39,0.35,0.39,0.35,0.58,1.0,0.53,0.77,0.7,0.39,0.98,0.72,0.34
47.8,0.696,0.22836520458832307,0.696,1.0,0.4425,0.875,0.73,1.0,0.4,0.39,0.58,0.66,0.7,1.0,1.0,1.0,0.75,0.88,0.75,0.76,0.83,0.76,1.0,0.86,0.4,0.35,0.4,0.36,0.58,1.0,0.54,0.77,0.71,0.41,0.97,0.71,0.36
47.9,0.6956666666666665,0.22442048827046865,0.6956666666666665,1.0,0.4475,0.8725,0.73,1.0,0.4,0.38,0.57,0.65,0.68,1.0,0.99,0.99,0.77,0.88,0.75,0.77,0.85,0.74,1.0,0.84,0.41,0.36,0.41,0.37,0.59,0.99,0.56,0.78,0.71,0.41,0.94,0.72,0.36
48.0,0.7003333333333333,0.22426893577924598,0.7003333333333333,1.0,0.4625,0.865,0.735,1.0,0.39,0.37,0.56,0.65,0.68,1.0,1.0,1.0,0.79,0.87,0.73,0.77,0.85,0.74,1.0,0.82,0.42,0.36,0.4,0.39,0.62,1.0,0.57,0.81,0.71,0.43,0.96,0.74,0.38
48.1,0.697,0.22690893915107593,0.697,1.0,0.44999999999999996,0.8575,0.725,1.0,0.38,0.38,0.57,0.64,0.7,0.99,1.0,1.0,0.79,0.86,0.72,0.77,0.85,0.73,1.0,0.82,0.4,0.36,0.38,0.38,0.62,1.0,0.58,0.8,0.7,0.41,0.97,0.74,0.37
48.2,0.6890000000000001,0.22738147095428274,0.6890000000000001,1.0,0.4325,0.845,0.72,0.99,0.39,0.37,0.57,0.63,0.7,0.99,1.0,1.0,0.77,0.85,0.7,0.76,0.83,0.73,0.99,0.83,0.39,0.35,0.38,0.36,0.6,0.98,0.56,0.78,0.71,0.39,0.97,0.73,0.37
48.3,0.6933333333333332,0.22985986068810613,0.6933333333333332,1.0,0.43750000000000006,0.855,0.73,1.0,0.4,0.38,0.55,0.63,0.74,1.0,1.0,1.0,0.81,0.87,0.67,0.74,0.79,0.7,1.0,0.8,0.37,0.33,0.38,0.39,0.62,1.0,0.59,0.79,0.72,0.39,1.0,0.76,0.38
48.4,0.6966666666666667,0.22641162121724714,0.6966666666666667,1.0,0.445,0.87,0.73,1.0,0.41,0.39,0.55,0.63,0.73,1.0,1.0,1.0,0.8,0.89,0.69,0.76,0.81,0.7,1.0,0.78,0.37,0.34,0.39,0.4,0.62,1.0,0.59,0.8,0.73,0.41,0.98,0.75,0.38
48.5,0.7019999999999998,0.22478730687770906,0.7019999999999998,1.0,0.4525,0.88,0.73,1.0,0.41,0.38,0.55,0.63,0.72,1.0,1.0,1.0,0.82,0.9,0.7,0.77,0.82,0.7,1.0,0.79,0.37,0.35,0.4,0.42,0.63,1.0,0.61,0.79,0.74,0.41,0.98,0.77,0.4
48.6,0.6969999999999998,0.22892720822712767,0.6969999999999998,1.0,0.445,0.8724999999999999,0.725,1.0,0.41,0.35,0.55,0.62,0.71,1.0,1.0,1.0,0.82,0.89,0.68,0.77,0.82,0.71,1.0,0.79,0.39,0.33,0.38,0.4,0.62,1.0,0.6,0.81,0.74,0.41,0.97,0.76,0.38
48.7,0.695,0.22976437205682404,0.695,1.0,0.445,0.88,0.725,1.0,0.4,0.36,0.55,0.62,0.69,1.0,1.0,1.0,0.8,0.89,0.68,0.79,0.85,0.72,1.0,0.79,0.39,0.33,0.39,0.4,0.62,1.0,0.59,0.8,0.73,0.41,0.96,0.74,0.35
48.8,0.6953333333333336,0.22870262108005865,0.6953333333333336,1.0,0.4475,0.8875000000000001,0.725,1.0,0.41,0.37,0.53,0.61,0.71,1.0,1.0,0.99,0.79,0.9,0.67,0.78,0.85,0.72,1.0,0.81,0.38,0.32,0.39,0.41,0.63,1.0,0.57,0.79,0.73,0.42,0.96,0.75,0.37
