"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.2.116,10.0.0.121,"sTR","sBG",636371010.0,263653135.90157247,372717874.09842753,24881376.16555236,20394960.84439913,4.4035951167928715,4.413595116792871,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.211,10.0.0.26,"sUA","sDE1",6387002.0,6387002.0,0.0,92026157.39325227,110817166.37272196,4.408592918472754,4.418592918472754,4.477997120287969,5.477997120287969,5.477997120287969,0.06940420181521478,"removed",0.0,0.0
10.0.0.249,10.0.1.169,"sMT","sEE",8331773.0,8331773.0,0.0,34361759.099719554,37037037.03703704,4.413576557913113,4.423576557913113,4.656048806665593,5.656048806665593,5.656048806665593,0.2424722487524802,"removed",0.0,0.0
10.0.2.72,10.0.1.84,"sLV","sIL",6585435.0,6585435.0,0.0,94981972.10089453,132980599.64726634,4.418343773356839,4.428343773356839,4.487677299017947,5.487677299017947,5.487677299017947,0.06933352566110784,"removed",0.0,0.0
10.0.1.184,10.0.0.197,"sCY","sIS",5270307.0,5270307.0,0.0,202614527.44351673,358906525.57319224,4.423519391117003,4.433519391117003,4.449530887264382,5.449530887264382,5.449530887264382,0.026011496147378743,"removed",0.0,0.0
10.0.2.25,10.0.0.249,"sHU","sMT",7747601.0,7747601.0,0.0,153844799.91473782,177777777.7777778,4.428211502479949,4.438211502479949,4.478571352174536,5.478571352174536,5.478571352174536,0.050359849694586956,"removed",0.0,0.0
10.0.1.228,10.0.0.170,"sFR2","sSE",5697658.0,5697658.0,0.0,33426027.283032637,34482758.62068965,4.433623812407697,4.443623812407697,4.604079545951964,5.604079545951964,5.604079545951964,0.17045573354426669,"removed",0.0,0.0
10.0.1.209,10.0.1.52,"sFR1","sME",8010684.0,8010684.0,0.0,34019845.207647055,35714285.71428572,4.438976557277216,4.4489765572772155,4.674447469949074,5.674447469949074,5.674447469949074,0.23547091267185838,"removed",0.0,0.0
10.0.1.151,10.0.1.114,"sPT","sCH",7739430.0,7739430.0,0.0,234959051.57512417,322222222.2222222,4.444350753609588,4.454350753609588,4.4772902379500135,5.4772902379500135,5.4772902379500135,0.03293948434042537,"removed",0.0,0.0
10.0.1.246,10.0.1.147,"sAT","sPT",7452108.0,7452108.0,0.0,156595387.54715365,214285714.28571427,4.449606745920224,4.459606745920224,4.497195044124449,5.497195044124449,5.497195044124449,0.047588298204224166,"removed",0.0,0.0
10.0.1.199,10.0.1.232,"sCZ","sFR2",8631103.0,8631103.0,0.0,34734328.96496771,40372670.80745342,4.454706648380877,4.464706648380877,4.703195773036348,5.703195773036348,5.703195773036348,0.24848912465547102,"removed",0.0,0.0
10.0.2.22,10.0.0.133,"sHU","sSK",8149867.0,8149867.0,0.0,268958287.67335266,419897959.1836736,4.459900503212238,4.469900503212238,4.490202105258047,5.490202105258047,5.490202105258047,0.03030160204580845,"removed",0.0,0.0
10.0.0.209,10.0.1.241,"sUA","sAT",7215095.0,7215095.0,0.0,72813143.64713454,80564263.32288402,4.464406420390072,4.474406420390072,4.5634969779268495,5.5634969779268495,5.5634969779268495,0.09909055753677709,"removed",0.0,0.0
10.0.1.6,10.0.0.167,"sUK","sSE",6999031.0,6999031.0,0.0,97931032.68497695,112337662.33766231,4.468947062577373,4.478947062577372,4.5404160424105005,5.5404160424105005,5.5404160424105005,0.07146897983312783,"removed",0.0,0.0
10.0.2.49,10.0.0.98,"sLU","sSI",6742624.0,6742624.0,0.0,72033068.39494471,89515848.1365378,4.474098739014056,4.484098739014056,4.567703303559764,5.567703303559764,5.567703303559764,0.09360456454570798,"removed",0.0,0.0
10.0.0.50,10.0.1.242,"sNO","sAT",973068154.0,193629593.81294787,779438560.1870521,18405093.664267644,11235955.056179775,4.479564877799683,4.489564877799682,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.88,10.0.2.99,"sIL","sRS",8766339.0,8766339.0,0.0,39246330.80973878,35714285.71428572,4.4849714317496625,4.494971431749662,4.70833852923702,5.70833852923702,5.70833852923702,0.2233670974873574,"removed",0.0,0.0
10.0.0.66,10.0.1.85,"sNL","sIL",7206787.0,7206787.0,0.0,223677016.3781928,317878787.8787879,4.489567606091108,4.499567606091108,4.521787219517169,5.521787219517169,5.521787219517169,0.03221961342606061,"removed",0.0,0.0
10.0.2.52,10.0.1.136,"sLU","sGR",5299977.0,5299977.0,0.0,32895567.041245844,35714285.71428572,4.494639552015231,4.504639552015231,4.655754786580261,5.655754786580261,5.655754786580261,0.16111523456503019,"removed",0.0,0.0
10.0.0.37,10.0.1.99,"sBE","sES",9023045.0,9023045.0,0.0,227430806.81820244,304112554.1125541,4.500005761759702,4.510005761759702,4.539679564646101,5.539679564646101,5.539679564646101,0.03967380288639877,"removed",0.0,0.0
10.0.1.217,10.0.0.163,"sFR1","sSE",7340658.0,7340658.0,0.0,34785376.78230878,40372670.80745342,4.505063659552538,4.5150636595525375,4.7160907829883065,5.7160907829883065,5.7160907829883065,0.2110271234357688,"removed",0.0,0.0
10.0.1.82,10.0.0.209,"sIL","sUA",5982983.0,5982983.0,0.0,111029105.99056388,130407523.51097181,4.5098815672016395,4.519881567201639,4.563768185008942,5.563768185008942,5.563768185008942,0.05388661780730253,"removed",0.0,0.0
10.0.1.103,10.0.1.20,"sES","sMK",7460666.0,7460666.0,0.0,150190253.24337935,172413793.1034483,4.515139895111866,4.525139895111866,4.564814663206905,5.564814663206905,5.564814663206905,0.04967476809503868,"removed",0.0,0.0
10.0.0.35,10.0.1.130,"sBE","sGR",8669301.0,8669301.0,0.0,211245639.6347953,239811912.2257053,4.520619167420412,4.5306191674204115,4.561658125739209,5.561658125739209,5.561658125739209,0.041038958318797114,"removed",0.0,0.0
10.0.0.193,10.0.0.230,"sIS","sIT",810650007.0,810650007.0,0.0,216907861.63570404,127323656.73542112,4.525676263464592,4.535676263464592,8.262977442347097,9.262977442347097,9.262977442347097,3.737301178882505,"removed",0.0,0.0
10.0.2.10,10.0.1.99,"sHR","sES",924208998.0,924208998.0,0.0,156377475.20280245,96511932.86126408,4.530258893176884,4.540258893176884,10.440374763774066,11.440374763774066,11.440374763774066,5.910115870597182,"removed",0.0,0.0
10.0.0.68,10.0.1.217,"sNL","sFR1",7560801.0,7560801.0,0.0,198317113.80232796,279235382.3088456,4.535668740441708,4.545668740441708,4.573793543969941,5.573793543969941,5.573793543969941,0.03812480352823311,"removed",0.0,0.0
10.0.0.8,10.0.1.39,"sDE2","sIE",7181987.0,7181987.0,0.0,231552214.65824214,375562218.89055467,4.540857523610895,4.550857523610895,4.57187422975901,5.57187422975901,5.57187422975901,0.031016706148115247,"removed",0.0,0.0
10.0.1.199,10.0.0.70,"sCZ","sNL",6747337.0,6747337.0,0.0,131398516.14507933,161216266.8665668,4.545695020421798,4.555695020421798,4.5970451969530925,5.5970451969530925,5.5970451969530925,0.0513501765312947,"removed",0.0,0.0
10.0.1.104,10.0.2.129,"sES","sPL",6950487.0,6950487.0,0.0,35824291.4837342,41666666.666666664,4.550991178575829,4.560991178575828,4.745007213844965,5.745007213844965,5.745007213844965,0.19401603526913647,"removed",0.0,0.0
10.0.2.86,10.0.1.42,"sRO","sIE",5948020.0,5948020.0,0.0,133500029.05539136,143678160.91954026,4.5562625933354255,4.566262593335425,4.600817040567284,5.600817040567284,5.600817040567284,0.04455444723185842,"removed",0.0,0.0
10.0.2.100,10.0.0.146,"sRS","sFI",7486679.0,7486679.0,0.0,36459099.10981736,34482758.62068965,4.5617534060975355,4.571753406097535,4.767098002722087,5.767098002722087,5.767098002722087,0.20534459662455173,"removed",0.0,0.0
10.0.0.134,10.0.1.243,"sSK","sAT",6826575.0,6826575.0,0.0,187322223.2000234,257964767.61619172,4.566332653579777,4.576332653579777,4.602775606708251,5.602775606708251,5.602775606708251,0.03644295312847401,"removed",0.0,0.0
10.0.0.55,10.0.1.153,"sNO","sPT",9027563.0,9027563.0,0.0,199809525.769551,256314699.79296064,4.5711290636271995,4.581129063627199,4.616309907559595,5.616309907559595,5.616309907559595,0.0451808439323953,"removed",0.0,0.0
10.0.0.24,10.0.0.145,"sDE1","sFI",5756165.0,5756165.0,0.0,94823448.58600044,115527950.31055903,4.5756626844401325,4.585662684440132,4.636366709508145,5.636366709508145,5.636366709508145,0.06070402506801287,"removed",0.0,0.0
10.0.1.248,10.0.1.55,"sAT","sME",7107085.0,7107085.0,0.0,199667917.35676637,285714285.71428573,4.580519323307784,4.590519323307784,4.616113849930211,5.616113849930211,5.616113849930211,0.035594526622427125,"removed",0.0,0.0
10.0.2.102,10.0.1.178,"sRS","sCY",7046368.0,7046368.0,0.0,35737589.180875674,35714285.71428572,4.58505412357452,4.59505412357452,4.782223774955781,5.782223774955781,5.782223774955781,0.19716965138126152,"removed",0.0,0.0
10.0.1.69,10.0.1.214,"sMD","sFR1",7127266.0,7127266.0,0.0,112481940.1139057,107142857.14285713,4.590481453176133,4.600481453176132,4.653845100645073,5.653845100645073,5.653845100645073,0.06336364746894052,"removed",0.0,0.0
10.0.2.34,10.0.0.7,"sLT","sDE2",7735175.0,7735175.0,0.0,108650313.51724434,120285714.28571431,4.5952358901730594,4.605235890173059,4.6664291960144855,5.6664291960144855,5.6664291960144855,0.07119330584142602,"removed",0.0,0.0
10.0.2.8,10.0.1.116,"sHR","sCH",7971702.0,7971702.0,0.0,105165156.28085242,105000000.0,4.600293538879052,4.610293538879052,4.676095280462651,5.676095280462651,5.676095280462651,0.0758017415835992,"removed",0.0,0.0
10.0.0.40,10.0.1.169,"sBE","sEE",9223695.0,9223695.0,0.0,255511151.2202776,322544642.8571428,4.604821858847427,4.614821858847427,4.64092085083251,5.64092085083251,5.64092085083251,0.036098991985082485,"removed",0.0,0.0
10.0.2.120,10.0.0.23,"sTR","sDE1",7226852.0,7226852.0,0.0,54428303.64024392,35714285.71428572,4.609467419479258,4.619467419479258,4.7422448811427245,5.7422448811427245,5.7422448811427245,0.1327774616634665,"removed",0.0,0.0
10.0.2.5,10.0.2.100,"sHR","sRS",9214454.0,9214454.0,0.0,366585923.4096675,626310170.8074534,4.6148468773787155,4.624846877378715,4.639982741610203,5.639982741610203,5.639982741610203,0.025135864231487837,"removed",0.0,0.0
10.0.1.20,10.0.1.216,"sMK","sFR1",5263286.0,5263286.0,0.0,92280188.34863746,120000000.0,4.62026620741112,4.63026620741112,4.677302133477018,5.677302133477018,5.677302133477018,0.05703592606589769,"removed",0.0,0.0
10.0.0.241,10.0.2.87,"sMT","sRO",9369251.0,9369251.0,0.0,109151959.6825919,139828234.03113255,4.624953495862101,4.634953495862101,4.710790259830841,5.710790259830841,5.710790259830841,0.0858367639687394,"removed",0.0,0.0
10.0.0.118,10.0.1.169,"sBG","sEE",7866910.0,7866910.0,0.0,34554244.73606103,34482758.62068965,4.629982745954891,4.639982745954891,4.857651157175873,5.857651157175873,5.857651157175873,0.22766841122098214,"removed",0.0,0.0
10.0.2.2,10.0.0.209,"sHR","sUA",5989785.0,5989785.0,0.0,34078675.29475676,35714285.71428572,4.635208640817765,4.645208640817764,4.810972074935803,5.810972074935803,5.810972074935803,0.1757634341180383,"removed",0.0,0.0
10.0.1.105,10.0.1.119,"sES","sCH",9496615.0,9496615.0,0.0,423953149.60134757,758367346.9387755,4.640197837675206,4.650197837675206,4.662597989694197,5.662597989694197,5.662597989694197,0.022400152018990482,"removed",0.0,0.0
10.0.1.6,10.0.2.81,"sUK","sRO",8220682.0,8220682.0,0.0,34394125.60058059,35714285.71428571,4.6450444620943125,4.655044462094312,4.884058591875278,5.884058591875278,5.884058591875278,0.2390141297809656,"removed",0.0,0.0
10.0.0.6,10.0.2.21,"sDE2","sHU",9619614.0,9619614.0,0.0,34742236.001713045,35714285.71428572,4.650109845479665,4.660109845479665,4.926995132872385,5.926995132872385,5.926995132872385,0.27688528739271945,"removed",0.0,0.0
10.0.0.103,10.0.1.8,"sSI","sUK",9014691.0,9014691.0,0.0,119362681.36298083,138528138.52813855,4.654832102225217,4.664832102225216,4.730355631833155,5.730355631833155,5.730355631833155,0.0755235296079384,"removed",0.0,0.0
10.0.1.83,10.0.2.35,"sIL","sLT",5436353.0,5436353.0,0.0,85714744.48969223,84054834.0548341,4.6601994454432765,4.670199445443276,4.723623224308461,5.723623224308461,5.723623224308461,0.06342377886518413,"removed",0.0,0.0
10.0.0.164,10.0.1.202,"sSE","sCZ",7802923.0,7802923.0,0.0,44078333.445754535,44565217.391304344,4.665622692444681,4.675622692444681,4.84264669471561,5.84264669471561,5.84264669471561,0.17702400227092863,"removed",0.0,0.0
10.0.1.89,10.0.2.118,"sIL","sTR",5745314.0,5745314.0,0.0,36679932.80848887,34482758.62068965,4.6708060344262705,4.68080603442627,4.827439745561923,5.827439745561923,5.827439745561923,0.15663371113565283,"removed",0.0,0.0
10.0.1.88,10.0.2.130,"sIL","sPL",7737290.0,7737290.0,0.0,84893209.32768,93892339.54451348,4.6760574628944696,4.686057462894469,4.767198910617747,5.767198910617747,5.767198910617747,0.09114144772327748,"removed",0.0,0.0
10.0.1.161,10.0.0.181,"sEE","sDK",5033809.0,5033809.0,0.0,195943375.3985598,308574879.2270531,4.680746051722395,4.690746051722395,4.706436172604313,5.706436172604313,5.706436172604313,0.0256901208819178,"removed",0.0,0.0
10.0.0.168,10.0.2.72,"sSE","sLV",6795121.0,6795121.0,0.0,97471152.45318088,110344827.58620687,4.685727620738497,4.695727620738497,4.7554417959480695,5.7554417959480695,5.7554417959480695,0.06971417520957246,"removed",0.0,0.0
10.0.0.4,10.0.2.26,"sDE2","sHU",9983959.0,9983959.0,0.0,34883267.56712875,37037037.03703704,4.690299319519513,4.700299319519512,4.976509863895467,5.976509863895467,5.976509863895467,0.2862105443759546,"removed",0.0,0.0
10.0.0.5,10.0.1.120,"sDE2","sCH",8354584.0,8354584.0,0.0,37443465.07138496,32258064.51612903,4.695363702302819,4.705363702302819,4.9184889922318416,5.9184889922318416,5.9184889922318416,0.22312528992902259,"removed",0.0,0.0
10.0.2.74,10.0.1.83,"sLV","sIL",9236753.0,9236753.0,0.0,90940347.12373495,112670807.45341618,4.70059989769953,4.71059989769953,4.8021692592880925,5.8021692592880925,5.8021692592880925,0.10156936158856222,"removed",0.0,0.0
10.0.0.57,10.0.2.85,"sNO","sRO",895241288.0,183733378.54729068,711507909.4527093,17847709.720811103,11235955.056179775,4.705492669849364,4.715492669849364,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.106,10.0.0.247,"sSI","sMT",6308591.0,6308591.0,0.0,115902780.31969358,140000000.0,4.7109643359735065,4.720964335973506,4.765394358985889,5.765394358985889,5.765394358985889,0.0544300230123822,"removed",0.0,0.0
10.0.0.217,10.0.0.90,"sUA","sBY",9871309.0,9871309.0,0.0,380364291.44702744,635425685.4256854,4.716020578704062,4.726020578704062,4.741972828223717,5.741972828223717,5.741972828223717,0.025952249519654913,"removed",0.0,0.0
10.0.2.67,10.0.0.105,"sLV","sSI",5133108.0,5133108.0,0.0,76077028.74794787,83220611.91626409,4.721209200217603,4.731209200217603,4.788681709127048,5.788681709127048,5.788681709127048,0.06747250890944478,"removed",0.0,0.0
10.0.1.51,10.0.1.106,"sME","sES",6718992.0,6718992.0,0.0,117279538.05734657,139828234.03113255,4.7258917391372055,4.735891739137205,4.78318214214608,5.78318214214608,5.78318214214608,0.057290403008874335,"removed",0.0,0.0
10.0.2.35,10.0.0.154,"sLT","sFI",5889751.0,5889751.0,0.0,42261937.09644552,49107142.857142866,4.730589649380347,4.740589649380347,4.869952665007365,5.869952665007365,5.869952665007365,0.13936301562701825,"removed",0.0,0.0
10.0.1.146,10.0.1.114,"sPT","sCH",5537167.0,5537167.0,0.0,246837540.6004828,470689655.1724138,4.735712486540056,4.7457124865400555,4.758144921195375,5.758144921195375,5.758144921195375,0.022432434655319078,"removed",0.0,0.0
10.0.2.104,10.0.0.170,"sRS","sSE",9086540.0,9086540.0,0.0,34786071.888979495,34482758.62068965,4.741156195288242,4.7511561952882415,5.0023682122414606,6.0023682122414606,6.0023682122414606,0.26121201695321883,"removed",0.0,0.0
10.0.0.228,10.0.0.84,"sIT","sBY",8399531.0,8399531.0,0.0,35188025.991353475,32258064.51612903,4.745902309528629,4.755902309528628,4.984606549489801,5.984606549489801,5.984606549489801,0.23870423996117207,"removed",0.0,0.0
10.0.0.17,10.0.0.228,"sDE1","sIT",9452418.0,9452418.0,0.0,34805498.906831585,33333333.333333332,4.7510520839674095,4.761052083967409,5.022630377538277,6.022630377538277,6.022630377538277,0.27157829357086705,"removed",0.0,0.0
10.0.0.152,10.0.2.121,"sFI","sTR",9395538.0,9395538.0,0.0,37712847.21383307,37931034.48275892,4.755645606113864,4.765645606113864,5.004779222218928,6.004779222218928,6.004779222218928,0.24913361610506346,"removed",0.0,0.0
10.0.2.81,10.0.1.148,"sRO","sPT",8868724.0,8868724.0,0.0,105744102.42740765,93857832.9882678,4.760609092384703,4.770609092384703,4.844478772077604,5.844478772077604,5.844478772077604,0.08386967969290104,"removed",0.0,0.0
10.0.0.213,10.0.1.20,"sUA","sMK",9959234.0,9959234.0,0.0,82500455.17128639,90485988.63413678,4.765386859530143,4.775386859530143,4.886104181383978,5.886104181383978,5.886104181383978,0.12071732185383421,"removed",0.0,0.0
10.0.1.84,10.0.1.100,"sIL","sES",759434365.0,759434365.0,0.0,244325870.38841128,174117647.05882356,4.770409339259779,4.780409339259779,7.878694040313774,8.878694040313775,8.878694040313775,3.1082847010539947,"removed",0.0,0.0
10.0.0.100,10.0.1.119,"sSI","sCH",8569793.0,8569793.0,0.0,101345090.61048947,121598639.45578234,4.7751742088143745,4.785174208814374,4.859734723274194,5.859734723274194,5.859734723274194,0.08456051445981938,"removed",0.0,0.0
10.0.0.73,10.0.1.54,"sNL","sME",7609302.0,7609302.0,0.0,34663840.66869275,33333333.33333333,4.780386818509146,4.790386818509146,4.999903809506409,5.999903809506409,5.999903809506409,0.2195169909972634,"removed",0.0,0.0
10.0.1.119,10.0.2.87,"sCH","sRO",5653087.0,5653087.0,0.0,91101649.35477996,105590062.11180127,4.785655612457533,4.795655612457533,4.847708133350816,5.847708133350816,5.847708133350816,0.062052520893282725,"removed",0.0,0.0
10.0.0.67,10.0.0.3,"sNL","sDE2",6934392.0,6934392.0,0.0,223195233.00971645,331211180.1242235,4.790858751555678,4.800858751555678,4.82192747962165,5.82192747962165,5.82192747962165,0.031068728065971385,"removed",0.0,0.0
10.0.2.102,10.0.1.21,"sRS","sMK",7209977.0,7209977.0,0.0,360779591.47514623,728587403.8289498,4.795452754251467,4.8054527542514665,4.81543719120512,5.81543719120512,5.81543719120512,0.019984436953653706,"removed",0.0,0.0
10.0.1.71,10.0.1.230,"sMD","sFR2",6864962.0,6864962.0,0.0,98047098.25602943,141865079.3650794,4.800903131526039,4.810903131526039,4.870920114405773,5.870920114405773,5.870920114405773,0.0700169828797339,"removed",0.0,0.0
10.0.0.81,10.0.1.68,"sBY","sMD",8403155.0,8403155.0,0.0,34054616.902010754,31250000.0,4.805480173862678,4.815480173862678,5.052235408965729,6.052235408965729,6.052235408965729,0.24675523510305108,"removed",0.0,0.0
10.0.0.170,10.0.0.202,"sSE","sIS",9844782.0,9844782.0,0.0,103832471.67309375,126079182.6309067,4.810614776509828,4.820614776509828,4.905428873115323,5.905428873115323,5.905428873115323,0.09481409660549467,"removed",0.0,0.0
10.0.2.119,10.0.1.106,"sTR","sES",9644436.0,9644436.0,0.0,31986603.98598023,28571428.57142857,4.815662239302399,4.825662239302399,5.117177086087233,6.117177086087233,6.117177086087233,0.3015148467848343,"removed",0.0,0.0
10.0.0.40,10.0.1.104,"sBE","sES",7824695.0,7824695.0,0.0,178824316.68434456,213293650.79365078,4.820343313057588,4.830343313057588,4.864099638511983,5.864099638511983,5.864099638511983,0.04375632545439512,"removed",0.0,0.0
10.0.1.129,10.0.1.232,"sGR","sFR2",9752627.0,9752627.0,0.0,380316885.632423,637976929.9023956,4.825086100867527,4.835086100867527,4.8507295244662,5.8507295244662,5.8507295244662,0.02564342359867222,"removed",0.0,0.0
10.0.0.101,10.0.0.40,"sSI","sBE",7177829.0,7177829.0,0.0,118547633.75518468,171428571.4285714,4.83036461344283,4.84036461344283,4.890912671405953,5.890912671405953,5.890912671405953,0.060548057963123014,"removed",0.0,0.0
10.0.1.39,10.0.0.178,"sIE","sDK",5646649.0,5646649.0,0.0,186406150.2210765,260582010.5820106,4.835239511313965,4.845239511313965,4.865531693161523,5.865531693161523,5.865531693161523,0.030292181847557664,"removed",0.0,0.0
