"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.100,10.0.1.6,"sSI","sUK",6342828.0,6342828.0,0.0,73525995.15792614,73830409.35672514,4.142243094875896,4.152243094875896,4.228509564120906,5.228509564120906,5.228509564120906,0.08626646924501014,"removed",0.0,0.0
10.0.1.169,10.0.0.82,"sEE","sBY",540886302.0,540886302.0,0.0,321954864.3257688,169613869.18833727,4.147202937230948,4.157202937230948,5.827209552856131,6.827209552856131,6.827209552856131,1.6800066156251834,"removed",0.0,0.0
10.0.1.247,10.0.0.104,"sAT","sSI",9380128.0,9380128.0,0.0,205794070.46487224,290769230.7692308,4.15207487576448,4.16207487576448,4.19765504228148,5.19765504228148,5.19765504228148,0.045580166516999476,"removed",0.0,0.0
10.0.1.226,10.0.0.215,"sFR2","sUA",7711224.0,7711224.0,0.0,76710568.82223183,74561403.50877193,4.157535316577437,4.167535316577437,4.258058935661398,5.258058935661398,5.258058935661398,0.1005236190839609,"removed",0.0,0.0
10.0.0.114,10.0.0.40,"sBG","sBE",600513512.0,237337516.7026916,363175995.2973084,21900479.234149583,12195121.951219512,4.162907616532455,4.172907616532455,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.19,10.0.1.177,"sHU","sCY",8292881.0,8292881.0,0.0,26084520.158842888,27027027.027027026,4.167865792679121,4.177865792679121,4.4857892564614765,5.4857892564614765,5.4857892564614765,0.31792346378235514,"removed",0.0,0.0
10.0.0.164,10.0.0.49,"sSE","sNO",7642863.0,7642863.0,0.0,433198568.7357017,1000000000.0,4.173356389242466,4.183356389242466,4.190999252242466,5.190999252242466,5.190999252242466,0.017642862999999842,"removed",0.0,0.0
10.0.2.85,10.0.1.102,"sRO","sES",948826740.0,948826740.0,0.0,188949507.90130278,175856929.95529062,4.178336309808461,4.188336309808461,9.199925148746411,10.199925148746411,10.199925148746411,5.02158883893795,"removed",0.0,0.0
10.0.2.115,10.0.2.82,"sTR","sRO",5792288.0,5792288.0,0.0,25201297.160324164,28571428.57142857,4.182955431881038,4.192955431881038,4.412796299323335,5.412796299323335,5.412796299323335,0.22984086744229693,"removed",0.0,0.0
10.0.1.181,10.0.1.130,"sCY","sGR",5510536.0,5510536.0,0.0,67642401.12528907,73190789.47368422,4.188116813065233,4.198116813065233,4.269582519609169,5.269582519609169,5.269582519609169,0.08146570654393592,"removed",0.0,0.0
10.0.1.84,10.0.0.166,"sIL","sSE",6133855.0,6133855.0,0.0,38930702.19862524,41228070.1754386,4.193123803737355,4.203123803737355,4.350682097155874,5.350682097155874,5.350682097155874,0.15755829341851957,"removed",0.0,0.0
10.0.2.116,10.0.0.57,"sTR","sNO",8120964.0,8120964.0,0.0,36351424.399201296,30303030.303030305,4.197801892592914,4.207801892592914,4.421203427311824,5.421203427311824,5.421203427311824,0.22340153471891,"removed",0.0,0.0
10.0.0.34,10.0.0.8,"sBE","sDE2",595218349.0,595218349.0,0.0,239226820.8236115,154608585.85858583,4.2023475864633735,4.212347586463373,6.690439627944253,7.690439627944253,7.690439627944253,2.488092041480879,"removed",0.0,0.0
10.0.2.113,10.0.1.245,"sTR","sAT",8701283.0,8701283.0,0.0,26319373.406862784,27027027.027027026,4.207433549853993,4.217433549853993,4.538037279110372,5.538037279110372,5.538037279110372,0.3306037292563788,"removed",0.0,0.0
10.0.1.197,10.0.2.38,"sCZ","sLT",9089677.0,9089677.0,0.0,191508519.94611332,193979266.3476874,4.212503806999612,4.222503806999612,4.259967371558294,5.259967371558294,5.259967371558294,0.04746356455868206,"removed",0.0,0.0
10.0.0.8,10.0.1.131,"sDE2","sGR",8083722.0,8083722.0,0.0,67763010.82274029,72172172.17217214,4.217012690141839,4.227012690141839,4.336306710608935,5.336306710608935,5.336306710608935,0.11929402046709559,"removed",0.0,0.0
10.0.0.73,10.0.2.17,"sNL","sHU",8693455.0,8693455.0,0.0,26459947.167136587,30158730.15873019,4.221866276093972,4.231866276093972,4.550417763558668,5.550417763558668,5.550417763558668,0.3285514874646962,"removed",0.0,0.0
10.0.2.103,10.0.0.81,"sRS","sBY",5758903.0,5758903.0,0.0,186994903.55011633,241471734.89278755,4.226589459281118,4.2365894592811175,4.257386571344958,5.257386571344958,5.257386571344958,0.030797112063840615,"removed",0.0,0.0
10.0.0.42,10.0.2.67,"sBE","sLV",8763956.0,8763956.0,0.0,170378707.7267257,210380116.95906433,4.231895477793738,4.241895477793737,4.283333571889725,5.283333571889725,5.283333571889725,0.0514380940959871,"removed",0.0,0.0
10.0.2.66,10.0.0.129,"sLV","sSK",5309706.0,5309706.0,0.0,159155456.07234746,262768031.1890838,4.237318651659638,4.247318651659638,4.270680410854286,5.270680410854286,5.270680410854286,0.03336175919464779,"removed",0.0,0.0
10.0.2.136,10.0.1.249,"sPL","sAT",6617274.0,6617274.0,0.0,214627390.15186733,390095029.2397661,4.241942758046264,4.251942758046264,4.27277420968586,5.27277420968586,5.27277420968586,0.030831451639595997,"removed",0.0,0.0
10.0.2.73,10.0.0.178,"sLV","sDK",7978898.0,7978898.0,0.0,180322911.47437897,285103785.1037851,4.2466058008883225,4.256605800888322,4.290853633483537,5.290853633483537,5.290853633483537,0.044247832595214476,"removed",0.0,0.0
10.0.0.247,10.0.2.82,"sMT","sRO",9058112.0,9058112.0,0.0,103610169.55859374,111111111.1111111,4.251304026453822,4.261304026453822,4.338728958181952,5.338728958181952,5.338728958181952,0.0874249317281297,"removed",0.0,0.0
10.0.2.50,10.0.1.217,"sLU","sFR1",8608581.0,8608581.0,0.0,69393899.93255723,78125000.00000006,4.256768039461456,4.266768039461456,4.380821897341854,5.380821897341854,5.380821897341854,0.1240538578803978,"removed",0.0,0.0
10.0.1.149,10.0.1.194,"sPT","sCZ",5238683.0,5238683.0,0.0,233844540.06778836,447368421.0526316,4.261926747203009,4.2719267472030085,4.284329164631619,5.284329164631619,5.284329164631619,0.022402417428610377,"removed",0.0,0.0
10.0.1.99,10.0.0.132,"sES","sSK",9421867.0,9421867.0,0.0,103172502.70246804,127403072.71557271,4.266693445682454,4.2766934456824535,4.35801493884397,5.35801493884397,5.35801493884397,0.09132149316151672,"removed",0.0,0.0
10.0.0.42,10.0.0.101,"sBE","sSI",7390998.0,7390998.0,0.0,26489399.276192643,31932773.10924373,4.271679413954948,4.281679413954948,4.550696613361303,5.550696613361303,5.550696613361303,0.27901719940635505,"removed",0.0,0.0
10.0.2.20,10.0.1.215,"sHU","sFR1",5863353.0,5863353.0,0.0,26199328.314494107,27027027.027027026,4.2762332947717905,4.28623329477179,4.500031131480308,5.500031131480308,5.500031131480308,0.22379783670851783,"removed",0.0,0.0
10.0.1.134,10.0.1.71,"sGR","sMD",6664588.0,6664588.0,0.0,261899856.0732704,427350427.3504273,4.281657239758433,4.2916572397584325,4.307104325144136,5.307104325144136,5.307104325144136,0.025447085385703616,"removed",0.0,0.0
10.0.1.211,10.0.1.225,"sFR1","sFR2",6365111.0,6365111.0,0.0,260519141.4190325,442104192.10419214,4.2863020355164725,4.296302035516472,4.3107344475278495,5.3107344475278495,5.3107344475278495,0.024432412011377025,"removed",0.0,0.0
10.0.1.120,10.0.0.202,"sCH","sIS",6546948.0,6546948.0,0.0,39693852.50907985,37500000.00000003,4.291161718503361,4.30116171850336,4.456097787596236,5.456097787596236,5.456097787596236,0.1649360690928754,"removed",0.0,0.0
10.0.0.114,10.0.0.83,"sBG","sBY",7657893.0,7657893.0,0.0,318146702.18737876,543750000.0,4.296595604121866,4.306595604121866,4.320665924346307,5.320665924346307,5.320665924346307,0.024070320224440778,"removed",0.0,0.0
10.0.0.180,10.0.2.22,"sDK","sHU",6458450.0,6458450.0,0.0,26467923.061372038,27777777.777777776,4.30197878665055,4.31197878665055,4.54598924357324,5.54598924357324,5.54598924357324,0.2440104569226902,"removed",0.0,0.0
10.0.1.66,10.0.2.50,"sMD","sLU",8659679.0,8659679.0,0.0,27601917.85839689,29320987.654320974,4.306618604231643,4.316618604231643,4.620353289061364,5.620353289061364,5.620353289061364,0.3137346848297211,"removed",0.0,0.0
10.0.0.4,10.0.0.209,"sDE2","sUA",5193478.0,5193478.0,0.0,193598511.34898344,283168859.6491228,4.311592695892413,4.321592695892413,4.338418718281801,5.338418718281801,5.338418718281801,0.026826022389387916,"removed",0.0,0.0
10.0.1.86,10.0.0.66,"sIL","sNL",8814392.0,8814392.0,0.0,147011919.47356284,143792229.7297297,4.3169200828776235,4.326920082877623,4.3768770716140715,5.3768770716140715,5.3768770716140715,0.05995698873644795,"removed",0.0,0.0
10.0.2.136,10.0.1.164,"sPL","sEE",8374821.0,8374821.0,0.0,36246977.888624325,28571428.57142857,4.322259551416052,4.332259551416052,4.553308358456827,5.553308358456827,5.553308358456827,0.23104880704077502,"removed",0.0,0.0
10.0.1.21,10.0.0.18,"sMK","sDE1",5618405.0,5618405.0,0.0,26463454.836440124,27777777.777777776,4.327132987297025,4.337132987297025,4.5394410564711025,5.5394410564711025,5.5394410564711025,0.2123080691740773,"removed",0.0,0.0
10.0.2.22,10.0.2.131,"sHU","sPL",9012234.0,9012234.0,0.0,400954510.68868285,719494047.6190475,4.332391512125685,4.342391512125685,4.354868460906036,5.354868460906036,5.354868460906036,0.022476948780350448,"removed",0.0,0.0
10.0.0.24,10.0.0.116,"sDE1","sBG",7588639.0,7588639.0,0.0,27054516.056100924,27027027.027027026,4.3374102164155515,4.347410216415551,4.617904570269969,5.617904570269969,5.617904570269969,0.2804943538544178,"removed",0.0,0.0
10.0.0.166,10.0.2.69,"sSE","sLV",9433093.0,9433093.0,0.0,171149956.8658721,206677265.50079492,4.342446678571973,4.352446678571972,4.397562631697176,5.397562631697176,5.397562631697176,0.055115953125203454,"removed",0.0,0.0
10.0.0.213,10.0.0.68,"sUA","sNL",7454285.0,7454285.0,0.0,135493150.25099754,178415810.7687519,4.347661173602348,4.357661173602348,4.402677128181536,5.402677128181536,5.402677128181536,0.055015954579188175,"removed",0.0,0.0
10.0.1.149,10.0.2.71,"sPT","sLV",7546324.0,7546324.0,0.0,162331507.13465652,275569687.3343932,4.352808920096658,4.362808920096658,4.399296038544589,5.399296038544589,5.399296038544589,0.04648711844793141,"removed",0.0,0.0
10.0.2.17,10.0.0.241,"sHU","sMT",7679885.0,7679885.0,0.0,111364508.57086682,130624124.64985995,4.3576025572861345,4.367602557286134,4.426564249826742,5.426564249826742,5.426564249826742,0.0689616925406078,"removed",0.0,0.0
10.0.1.120,10.0.1.216,"sCH","sFR1",9647727.0,9647727.0,0.0,382693925.92239755,699099099.0990992,4.362369231235984,4.372369231235984,4.387579265538845,5.387579265538845,5.387579265538845,0.025210034302860507,"removed",0.0,0.0
10.0.1.178,10.0.0.120,"sCY","sBG",9773337.0,9773337.0,0.0,29120097.733771782,32679738.562091492,4.367248772543669,4.377248772543669,4.702870482654396,5.702870482654396,5.702870482654396,0.3356217101107273,"removed",0.0,0.0
10.0.0.198,10.0.0.180,"sIS","sDK",7335113.0,7335113.0,0.0,284906774.18945515,342342342.3423424,4.37216882360365,4.382168823603649,4.39791448381432,5.39791448381432,5.39791448381432,0.025745660210670707,"removed",0.0,0.0
10.0.0.18,10.0.0.6,"sDE1","sDE2",7043887.0,7043887.0,0.0,32855034.84587084,28571428.57142857,4.37721637343832,4.38721637343832,4.591609297781399,5.591609297781399,5.591609297781399,0.21439292434307866,"removed",0.0,0.0
10.0.0.154,10.0.1.120,"sFI","sCH",9898526.0,9898526.0,0.0,31016298.192690574,27027027.027027026,4.3825250464395955,4.392525046439595,4.701664549758297,5.701664549758297,5.701664549758297,0.3191395033187012,"removed",0.0,0.0
10.0.0.105,10.0.2.24,"sSI","sHU",5347272.0,5347272.0,0.0,333991888.1143389,885714285.7142859,4.387349614484083,4.3973496144840825,4.403359799731963,5.403359799731963,5.403359799731963,0.01601018524788067,"removed",0.0,0.0
10.0.1.233,10.0.0.248,"sFR2","sMT",5164383.0,5164383.0,0.0,234497976.84823415,304063813.02521014,4.391923415875515,4.4019234158755145,4.413946561104364,5.413946561104364,5.413946561104364,0.022023145228849295,"removed",0.0,0.0
10.0.1.102,10.0.1.133,"sES","sGR",7875837.0,7875837.0,0.0,240178433.04632062,343251050.42016804,4.396891414568552,4.406891414568552,4.429683022458179,5.429683022458179,5.429683022458179,0.032791607889627095,"removed",0.0,0.0
10.0.0.154,10.0.0.55,"sFI","sNO",7448616.0,7448616.0,0.0,279220208.04467046,446691176.4705882,4.402278441910909,4.4122784419109085,4.428954935178217,5.428954935178217,5.428954935178217,0.026676493267308032,"removed",0.0,0.0
10.0.2.56,10.0.2.40,"sLU","sLT",9145095.0,9145095.0,0.0,208345691.64837107,265803571.42857143,4.407711824322255,4.417711824322255,4.451605676542796,5.451605676542796,5.451605676542796,0.043893852220540985,"removed",0.0,0.0
10.0.0.105,10.0.0.199,"sSI","sIS",5928023.0,5928023.0,0.0,26952983.213673677,27777777.777777776,4.41237092030529,4.42237092030529,4.632310321929397,5.632310321929397,5.632310321929397,0.2199394016241074,"removed",0.0,0.0
10.0.0.105,10.0.0.26,"sSI","sDE1",6531802.0,6531802.0,0.0,145699596.91770586,196190476.19047627,4.417752472561781,4.427752472561781,4.462583083889342,5.462583083889342,5.462583083889342,0.044830611327561165,"removed",0.0,0.0
10.0.2.23,10.0.1.84,"sHU","sIL",7313843.0,7313843.0,0.0,28883956.052422374,30864197.530864187,4.423096793876662,4.433096793876662,4.676311519266975,5.676311519266975,5.676311519266975,0.253214725390313,"removed",0.0,0.0
10.0.1.136,10.0.0.37,"sGR","sBE",9125396.0,9125396.0,0.0,69349878.85354115,67873303.16742083,4.427930941500753,4.437930941500753,4.559515828898635,5.559515828898635,5.559515828898635,0.13158488739788243,"removed",0.0,0.0
10.0.0.200,10.0.2.26,"sIS","sHU",5281507.0,5281507.0,0.0,26682498.940870974,27027027.027027026,4.433102959335957,4.443102959335957,4.63104195341983,5.63104195341983,5.63104195341983,0.19793899408387272,"removed",0.0,0.0
10.0.1.196,10.0.2.21,"sCZ","sHU",7441017.0,7441017.0,0.0,279993266.4902541,230000000.0,4.438351338724717,4.448351338724716,4.464927038538051,5.464927038538051,5.464927038538051,0.02657569981333463,"removed",0.0,0.0
10.0.1.247,10.0.1.3,"sAT","sUK",902825063.0,662043361.3356923,240781701.6643077,62716232.80668283,46312427.40998833,4.443827670957507,4.453827670957507,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.2.137,10.0.0.120,"sPL","sBG",6990123.0,6990123.0,0.0,211415048.88476354,313446969.6969696,4.44929052126359,4.45929052126359,4.482354028506209,5.482354028506209,5.482354028506209,0.03306350724261886,"removed",0.0,0.0
10.0.0.89,10.0.0.133,"sBY","sSK",8922768.0,8922768.0,0.0,261278008.66084257,556344696.9696969,4.454078589324243,4.4640785893242425,4.488229063930708,5.488229063930708,5.488229063930708,0.034150474606465586,"removed",0.0,0.0
10.0.0.166,10.0.1.134,"sSE","sGR",8920619.0,8920619.0,0.0,28251194.327608492,27027027.027027026,4.459357965591817,4.469357965591817,4.775118740040999,5.775118740040999,5.775118740040999,0.31576077444918216,"removed",0.0,0.0
10.0.1.67,10.0.2.81,"sMD","sRO",9734923.0,9734923.0,0.0,450479926.81516314,839015151.5151515,4.464586216766528,4.474586216766528,4.48619633171399,5.48619633171399,5.48619633171399,0.021610114947462122,"removed",0.0,0.0
10.0.0.146,10.0.2.17,"sFI","sHU",8059069.0,8059069.0,0.0,26880542.278278917,27027027.027027026,4.4692112934037285,4.479211293403728,4.769021800073165,5.769021800073165,5.769021800073165,0.2998105066694361,"removed",0.0,0.0
10.0.1.178,10.0.0.99,"sCY","sSI",9179809.0,9179809.0,0.0,30318708.87398465,30158730.15873019,4.4745450076208675,4.484545007620867,4.7773220499466,5.7773220499466,5.7773220499466,0.3027770423257321,"removed",0.0,0.0
10.0.1.242,10.0.2.53,"sAT","sLU",8581313.0,8581313.0,0.0,63952869.96159849,66239316.23931623,4.4790476859497295,4.489047685949729,4.6132295139920485,5.6132295139920485,5.6132295139920485,0.13418182804231904,"removed",0.0,0.0
10.0.2.5,10.0.0.56,"sHR","sNO",8093093.0,8093093.0,0.0,26901021.544286888,28571428.57142857,4.484537551802308,4.494537551802308,4.7853846027842355,5.7853846027842355,5.7853846027842355,0.3008470509819272,"removed",0.0,0.0
10.0.0.182,10.0.1.113,"sDK","sCH",6439115.0,6439115.0,0.0,27418122.519972604,27027027.027027026,4.489587737722321,4.499587737722321,4.724436604391053,5.724436604391053,5.724436604391053,0.23484886666873184,"removed",0.0,0.0
10.0.0.184,10.0.1.4,"sDK","sUK",5485864.0,5485864.0,0.0,285511087.0221429,592607313.1955487,4.49435274502015,4.5043527450201495,4.513566934063444,5.513566934063444,5.513566934063444,0.01921418904329464,"removed",0.0,0.0
10.0.2.106,10.0.0.21,"sRS","sDE1",678264345.0,189357675.42329156,488906669.57670844,18033315.349980023,12195121.951219512,4.499563904454134,4.509563904454134,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.38,10.0.1.165,"sBE","sEE",6944262.0,6944262.0,0.0,201031090.16560006,282763532.76353276,4.504882761764293,4.514882761764293,4.53942598587097,5.53942598587097,5.53942598587097,0.03454322410667743,"removed",0.0,0.0
10.0.0.194,10.0.0.215,"sIS","sUA",5134638.0,5134638.0,0.0,26900718.45367681,26315789.47368421,4.509577094651898,4.519577094651898,4.700450732798101,5.700450732798101,5.700450732798101,0.19087363814620328,"removed",0.0,0.0
10.0.1.135,10.0.2.58,"sGR","sLU",9353641.0,9353641.0,0.0,61476997.55275363,59183673.46938777,4.514913947375065,4.524913947375064,4.667062578120631,5.667062578120631,5.667062578120631,0.1521486307455664,"removed",0.0,0.0
10.0.0.230,10.0.1.228,"sIT","sFR2",5329878.0,5329878.0,0.0,273807906.2042861,564102564.102564,4.520163364403777,4.530163364403776,4.539629120794403,5.539629120794403,5.539629120794403,0.019465756390625977,"removed",0.0,0.0
10.0.1.241,10.0.0.162,"sAT","sSE",6726086.0,6726086.0,0.0,26806438.20853019,27777777.777777776,4.525195801010485,4.5351958010104845,4.776108881953094,5.776108881953094,5.776108881953094,0.25091308094260967,"removed",0.0,0.0
10.0.0.245,10.0.1.72,"sMT","sMD",8212844.0,8212844.0,0.0,102268112.43353477,105006105.00610502,4.530405408278351,4.5404054082783505,4.6107123955158205,5.6107123955158205,5.6107123955158205,0.08030698723746976,"removed",0.0,0.0
10.0.1.129,10.0.0.136,"sGR","sSK",7057912.0,7057912.0,0.0,213074818.30781105,265259515.5709343,4.535066528474978,4.545066528474978,4.568190630403363,5.568190630403363,5.568190630403363,0.033124101928384775,"removed",0.0,0.0
10.0.0.85,10.0.1.246,"sBY","sAT",5105649.0,5105649.0,0.0,176064931.24062842,448114186.8512112,4.5396332614939805,4.54963326149398,4.568631932404896,5.568631932404896,5.568631932404896,0.02899867091091579,"removed",0.0,0.0
10.0.1.213,10.0.2.22,"sFR1","sHU",9367610.0,9367610.0,0.0,31647580.119476423,32407407.407407396,4.544595466028393,4.554595466028393,4.84059313677084,5.84059313677084,5.84059313677084,0.2959976707424472,"removed",0.0,0.0
10.0.1.183,10.0.1.234,"sCY","sFR2",6944915.0,6944915.0,0.0,65790277.291526265,59453781.5126051,4.549570040293588,4.559570040293588,4.655131458878679,5.655131458878679,5.655131458878679,0.10556141858509083,"removed",0.0,0.0
10.0.1.10,10.0.2.71,"sUK","sLV",8725947.0,8725947.0,0.0,220440031.47583553,295238095.2380953,4.554570408670436,4.564570408670436,4.594154630018892,5.594154630018892,5.594154630018892,0.03958422134845563,"removed",0.0,0.0
10.0.0.168,10.0.1.134,"sSE","sGR",7491906.0,7491906.0,0.0,26881502.086815618,27027027.027027026,4.5597735958714365,4.569773595871436,4.8384747627855615,5.8384747627855615,5.8384747627855615,0.27870116691412505,"removed",0.0,0.0
10.0.0.18,10.0.0.196,"sDE1","sIS",898383050.0,898383050.0,0.0,405876781.56851697,477777777.7777778,4.564427325054098,4.574427325054097,6.7778652224578,7.7778652224578,7.7778652224578,2.2134378974037023,"removed",0.0,0.0
10.0.0.99,10.0.1.67,"sSI","sMD",8719697.0,8719697.0,0.0,259404298.78907117,332766724.9235875,4.5696485441239405,4.57964854412394,4.60326285599427,5.60326285599427,5.60326285599427,0.033614311870329594,"removed",0.0,0.0
10.0.2.33,10.0.2.83,"sLT","sRO",9203454.0,9203454.0,0.0,218199833.63798916,280264060.3566529,4.574291485615812,4.584291485615812,4.616470500359101,5.616470500359101,5.616470500359101,0.04217901474328922,"removed",0.0,0.0
10.0.1.33,10.0.0.228,"sIE","sIT",6641465.0,6641465.0,0.0,58170149.492601305,64449064.449064456,4.578854678822937,4.588854678822937,4.69302775656008,5.69302775656008,5.69302775656008,0.11417307773714302,"removed",0.0,0.0
