"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.214,10.0.0.138,"sFR1","sSK",86264147.0,12833146.044966735,0.824609857341965,0.834609857341965,7.546589541648099,6.721979684306134,0,0
10.0.0.81,10.0.0.10,"sBY","sDE2",99062004.0,62085514.30356893,5.979042788000957,5.9890427880009565,7.5746163305769825,1.5955735425760258,0,0
10.0.1.202,10.0.0.200,"sCZ","sIS",61038237.0,8420745.735471819,0.33504689623384976,0.34504689623384976,7.583601705682683,7.248554809448833,0,0
10.0.1.151,10.0.0.195,"sPT","sIS",80131488.0,590687909.7251922,7.448056362150528,7.458056362150527,7.583714273343055,0.1356579111925278,0,0
10.0.1.248,10.0.1.50,"sAT","sME",72534017.0,689017888.958438,7.510514092617296,7.5205140926172955,7.6157856946502225,0.10527160203292674,0,0
10.0.1.214,10.0.0.42,"sFR1","sBE",61289386.0,776288946.1918217,7.546589541648099,7.556589541648099,7.625541311218775,0.07895176957067651,0,0
10.0.1.210,10.0.0.163,"sFR1","sSE",54385495.0,7732834.527732013,0.6153067560546275,0.6253067560546275,7.648367505636048,7.033060749581421,0,0
10.0.1.22,10.0.1.214,"sMK","sFR1",57264198.0,19100878.53496715,4.651602885579671,4.661602885579671,7.649590538093608,2.9979876525139364,0,0
10.0.1.249,10.0.1.179,"sAT","sCY",85709750.0,12723939.122511113,0.9222648785131821,0.9322648785131821,7.658366739324733,6.736101860811551,0,0
10.0.1.202,10.0.1.90,"sCZ","sIL",60679610.0,700580549.6601075,7.583601705682683,7.593601705682683,7.670215029488831,0.08661332380614795,0,0
10.0.1.151,10.0.1.167,"sPT","sEE",61687956.0,701032324.6086614,7.583714273343055,7.593714273343055,7.6717101528974485,0.08799587955439314,0,0
10.0.1.212,10.0.0.244,"sFR1","sMT",75030252.0,198362143.6906653,7.299530510860521,7.309530510860521,7.677779357157552,0.3782488462970308,0,0
10.0.0.3,10.0.1.130,"sDE2","sGR",93006926.0,13141083.021985795,0.6063642727768345,0.6163642727768345,7.683933590647668,7.077569317870834,0,0
10.0.0.34,10.0.2.37,"sBE","sLT",73533056.0,94913442.3304343,6.909959924740259,6.919959924740259,7.684697982854304,0.7747380581140444,0,0
10.0.1.97,10.0.0.167,"sES","sSE",51970704.0,7529322.607641642,0.7938247599543915,0.8038247599543915,7.696265617947914,6.902440857993522,0,0
10.0.0.131,10.0.0.99,"sSK","sSI",58929198.0,310950575.23610556,7.5095867859824255,7.519586785982425,7.699099855560299,0.18951306957787395,0,0
10.0.1.131,10.0.2.69,"sGR","sLV",83668302.0,349570322.2082005,7.479438817006632,7.489438817006632,7.718784941904981,0.23934612489834883,0,0
10.0.0.227,10.0.2.104,"sIT","sRS",56247209.0,19375581.528449453,4.834661749582628,4.844661749582627,7.737656372862006,2.902994623279378,0,0
10.0.1.193,10.0.0.154,"sCZ","sFI",77426922.0,10104350.174295332,0.08218636252220668,0.09218636252220669,7.744917826141507,7.6627314636193,0,0
10.0.1.212,10.0.1.103,"sFR1","sES",61162536.0,817627896.1128519,7.677779357157552,7.6877793571575515,7.752584211897437,0.0748048547398854,0,0
10.0.2.88,10.0.1.39,"sRO","sIE",84008162.0,18311805.33018653,3.1770081020317322,3.187008102031732,7.764658554033575,4.587650452001843,0,0
10.0.0.81,10.0.1.248,"sBY","sAT",58892129.0,304365466.9220423,7.5746163305769825,7.584616330576982,7.768107824850491,0.1934914942735082,0,0
10.0.1.22,10.0.2.85,"sMK","sRO",87877925.0,710880127.4595455,7.649590538093608,7.659590538093608,7.773209023975394,0.12361848588178592,0,0
10.0.0.131,10.0.1.244,"sSK","sAT",51540073.0,501836613.47388303,7.699099855560299,7.709099855560299,7.801802750518924,0.10270289495862439,0,0
10.0.0.34,10.0.0.200,"sBE","sIS",65842562.0,549036435.2189465,7.684697982854304,7.694697982854303,7.80462183084764,0.119923847993336,0,0
10.0.1.151,10.0.1.97,"sPT","sES",66448936.0,493654892.2203288,7.6717101528974485,7.681710152897448,7.806316204710549,0.13460605181310026,0,0
10.0.0.145,10.0.1.116,"sFI","sCH",62491016.0,8347573.416797495,0.34363621926206733,0.35363621926206734,7.829765766113583,7.486129546851516,0,0
10.0.1.97,10.0.2.69,"sES","sLV",55542016.0,400267081.7906337,7.696265617947914,7.706265617947913,7.835028005680443,0.13876238773252947,0,0
10.0.0.118,10.0.1.183,"sBG","sCY",64311443.0,8411226.454656407,0.19503553180796473,0.20503553180796474,7.840941078007775,7.645905546199811,0,0
10.0.1.9,10.0.1.68,"sUK","sMD",75315767.0,18654012.214739,3.8185364337919685,3.8285364337919683,7.856046763097486,4.037510329305517,0,0
10.0.1.202,10.0.1.145,"sCZ","sPT",99923824.0,506452546.77506196,7.670215029488831,7.6802150294888305,7.867516483763836,0.19730145427500556,0,0
10.0.2.39,10.0.0.67,"sLT","sNL",87270089.0,117017875.21251123,7.1342338073248905,7.14423380732489,7.880018063290165,0.7457842559652743,0,0
10.0.1.227,10.0.1.243,"sFR2","sAT",53867909.0,19792486.682141796,5.1641315217492645,5.174131521749264,7.885765739070906,2.7216342173216415,0,0
10.0.1.243,10.0.1.178,"sAT","sCY",92861411.0,12936134.060577054,0.7076646339960985,0.7176646339960985,7.886116137756848,7.1784515037607495,0,0
10.0.1.193,10.0.0.211,"sCZ","sUA",98375540.0,658934406.8931373,7.744917826141507,7.754917826141507,7.894212716453638,0.14929489031213095,0,0
10.0.0.104,10.0.0.247,"sSI","sMT",88786969.0,18379787.079932757,3.084347547716088,3.094347547716088,7.915032942158907,4.830685394442819,0,0
10.0.1.131,10.0.0.42,"sGR","sBE",50775801.0,244704673.62573448,7.718784941904981,7.728784941904981,7.926283230546821,0.2074982886418404,0,0
10.0.0.24,10.0.2.133,"sDE1","sPL",85236687.0,124104136.53111811,7.240825136236382,7.250825136236382,7.927640978016383,0.6868158417800005,0,0
10.0.1.211,10.0.0.118,"sFR1","sBG",61598391.0,19479919.666504845,4.780383072570618,4.790383072570617,7.942531174542344,3.1621481019717264,0,0
10.0.1.241,10.0.1.170,"sAT","sEE",55807501.0,7655185.652764532,0.6573984040270296,0.6673984040270297,7.947554845869316,7.290156441842287,0,0
10.0.0.34,10.0.1.181,"sBE","sCY",53359366.0,363611003.48507917,7.80462183084764,7.814621830847639,7.95137032164844,0.14674849080080055,0,0
10.0.2.3,10.0.0.200,"sHR","sIS",71818148.0,9124594.073458504,0.087962102035404,0.09796210203540401,7.95879420939497,7.870832107359566,0,0
10.0.2.130,10.0.0.147,"sPL","sFI",53475498.0,7491097.344771519,0.8333362693971225,0.8433362693971225,7.971876264118152,7.13853999472103,0,0
10.0.1.69,10.0.0.233,"sMD","sIT",76088064.0,18860375.677123196,3.9448271215544284,3.954827121554428,7.979108585644854,4.034281464090425,0,0
10.0.0.145,10.0.0.183,"sFI","sDK",97467042.0,617284712.9370867,7.829765766113583,7.839765766113583,7.987662179158132,0.15789641304454882,0,0
10.0.1.147,10.0.1.65,"sPT","sMD",85636770.0,18586056.631906867,3.3951085028447747,3.4051085028447745,8.00268996544435,4.607581462599576,0,0
10.0.0.114,10.0.1.41,"sBG","sIE",65275448.0,19436311.60953791,4.654178466998127,4.664178466998127,8.012606203254816,3.3584277362566883,0,0
10.0.2.49,10.0.2.68,"sLU","sLV",69654325.0,8905731.015936986,0.22201066361458255,0.23201066361458256,8.043302916361963,7.82129225274738,0,0
10.0.1.69,10.0.1.26,"sMD","sMK",55752346.0,654125530.2572293,7.979108585644854,7.989108585644853,8.06434046151748,0.08523187587262626,0,0
10.0.1.136,10.0.0.166,"sGR","sSE",56989622.0,7669487.291184034,0.6419547135508322,0.6519547135508322,8.07264986125761,7.4306951477067775,0,0
10.0.1.202,10.0.1.84,"sCZ","sIL",94657076.0,443116002.58601475,7.867516483763836,7.877516483763836,8.08113340449697,0.2136169207331342,0,0
10.0.1.151,10.0.0.17,"sPT","sDE1",99611202.0,358537115.9265396,7.806316204710549,7.8163162047105486,8.084142955624698,0.27782675091414877,0,0
10.0.0.34,10.0.1.214,"sBE","sFR1",75437532.0,538732629.640444,7.95137032164844,7.96137032164844,8.091398097672231,0.1400277760237909,0,0
10.0.0.53,10.0.1.104,"sNO","sES",55624666.0,7562760.152800399,0.7377244316409692,0.7477244316409692,8.092799149884263,7.355074718243293,0,0
10.0.2.39,10.0.1.244,"sLT","sAT",70383125.0,327248835.70052767,7.880018063290165,7.890018063290165,8.09509331283027,0.2150752495401056,0,0
10.0.2.54,10.0.1.118,"sLU","sCH",87030559.0,12557128.289084343,1.1659452380197886,1.1759452380197883,8.096714518736137,6.930769280716349,0,0
10.0.0.213,10.0.0.26,"sUA","sDE1",83652313.0,10372003.96675709,0.05430806291051482,0.06430806291051482,8.119510628211376,8.065202565300861,0,0
10.0.0.131,10.0.0.33,"sSK","sBE",98247481.0,301865510.1981822,7.801802750518924,7.811802750518924,8.127270475982154,0.32546772546323055,0,0
10.0.0.234,10.0.0.99,"sIT","sSI",82937082.0,18957542.638481565,3.7668063787521473,3.776806378752147,8.14169206840095,4.374885689648803,0,0
10.0.1.241,10.0.2.138,"sAT","sPL",55830320.0,280487268.6921316,7.947554845869316,7.957554845869316,8.146602454198664,0.19904760832934798,0,0
10.0.0.51,10.0.1.228,"sNO","sFR2",64227940.0,8247835.66374118,0.3632661091218534,0.37326610912185343,8.150513893695983,7.78724778457413,0,0
10.0.0.53,10.0.0.26,"sNO","sDE1",59755345.0,628101957.5909272,8.092799149884263,8.102799149884264,8.18793552747046,0.09513637758619709,0,0
10.0.0.216,10.0.0.69,"sUA","sNL",85401525.0,109916631.42322703,7.423124133695396,7.643124133695395,8.200090493510107,0.7769663598147112,2,0
10.0.2.87,10.0.0.225,"sRO","sIT",66401987.0,19999176.57927227,4.8909642169118275,4.900964216911827,8.211200264470953,3.320236047559126,0,0
10.0.0.210,10.0.2.119,"sUA","sTR",53394701.0,6946610.82891805,0.5297691855217576,0.5397691855217576,8.216208272871112,7.686439087349354,0,0
10.0.0.145,10.0.1.101,"sFI","sES",59667561.0,251358711.41217947,7.987662179158132,7.997662179158132,8.225042298847546,0.23738011968941386,0,0
10.0.0.51,10.0.0.161,"sNO","sSE",73472311.0,880199794.6360782,8.150513893695983,8.160513893695985,8.233986204695984,0.0834723110000013,0,0
10.0.1.241,10.0.2.8,"sAT","sHR",60534305.0,689518147.1552219,8.146602454198664,8.156602454198666,8.234394639581673,0.08779218538300881,0,0
10.0.1.247,10.0.0.250,"sAT","sMT",53755107.0,20952300.640925515,5.68701878766866,5.69701878766866,8.252613273984961,2.565594486316301,0,0
10.0.1.53,10.0.1.9,"sME","sUK",96101335.0,11670618.205006577,0.05069242721380651,0.06069242721380651,8.28516067147301,8.234468244259203,0,0
10.0.1.136,10.0.0.228,"sGR","sIT",99846909.0,444293716.05513346,8.07264986125761,8.082649861257611,8.297381621784265,0.22473176052665522,0,0
10.0.1.69,10.0.2.34,"sMD","sLT",78415935.0,335123647.4744179,8.06434046151748,8.074340461517481,8.298331514046788,0.23399105252930852,0,0
10.0.1.151,10.0.1.138,"sPT","sGR",90773010.0,410595952.3979417,8.084142955624698,8.094142955624699,8.305219197292137,0.2210762416674399,0,0
10.0.0.131,10.0.2.10,"sSK","sHR",75730778.0,419563706.2918197,8.127270475982154,8.137270475982156,8.307769353421584,0.1804988774394296,0,0
10.0.0.24,10.0.1.104,"sDE1","sES",67022300.0,174483894.39363188,7.927640978016383,8.047640978016384,8.311758378839631,0.3841174008232482,1,0
10.0.0.121,10.0.0.68,"sBG","sNL",50760348.0,6669395.844314077,0.7052278964326277,0.7152278964326277,8.31616435678311,7.610936460350483,0,0
10.0.0.81,10.0.2.50,"sBY","sLU",67811187.0,121879290.33906884,7.768107824850491,7.88810782485049,8.324487721807134,0.5563798969566438,1,0
10.0.1.147,10.0.0.151,"sPT","sFI",84892579.0,262878848.93824196,8.00268996544435,8.012689965444352,8.325624196718103,0.3229342312737522,0,0
10.0.0.51,10.0.2.57,"sNO","sLU",53025307.0,465626796.8743172,8.233986204695984,8.243986204695986,8.347865619188344,0.11387941449235939,0,0
10.0.2.49,10.0.1.152,"sLU","sPT",92946830.0,304514408.85825986,8.043302916361963,8.053302916361964,8.348532578066619,0.30522966170465615,0,0
10.0.1.116,10.0.0.119,"sCH","sBG",57886585.0,21050054.18690611,5.6027774290838215,5.612777429083821,8.352726882230955,2.749949453147134,0,0
10.0.1.53,10.0.1.26,"sME","sMK",55375747.0,636758947.279586,8.28516067147301,8.295160671473012,8.372125679560577,0.08696500808756724,0,0
10.0.0.24,10.0.0.181,"sDE1","sDK",53766861.0,802252150.9815038,8.311758378839631,8.321758378839633,8.378778281415423,0.06701990257579205,0,0
10.0.0.84,10.0.0.182,"sBY","sDK",91798388.0,10978812.984774014,0.025438043805831256,0.03543804380583126,8.38685089666258,8.361412852856748,0,0
10.0.0.34,10.0.0.131,"sBE","sSK",51489931.0,173086884.64286873,8.091398097672231,8.206398097672233,8.38887835509462,0.29748025742238937,1,0
10.0.0.53,10.0.1.6,"sNO","sUK",68252728.0,330730714.55714846,8.18793552747046,8.197935527470461,8.394305014777954,0.20636948730749438,0,0
10.0.0.3,10.0.2.135,"sDE2","sPL",91266034.0,127702964.64426623,7.683933590647668,7.798933590647668,8.398607946518997,0.7146743558713284,1,0
10.0.1.151,10.0.1.103,"sPT","sES",81129020.0,804354645.7589667,8.305219197292137,8.315219197292139,8.406081448076366,0.10086225078422828,0,0
10.0.1.247,10.0.0.105,"sAT","sSI",61034345.0,363112602.3006037,8.252613273984961,8.262613273984963,8.420699825135484,0.16808655115052318,0,0
10.0.1.241,10.0.2.2,"sAT","sHR",83455153.0,423518011.16348517,8.234394639581673,8.244394639581675,8.431446832877379,0.1970521932957059,0,0
10.0.1.202,10.0.0.23,"sCZ","sDE1",81275278.0,229286309.81617108,8.08113340449697,8.196133404496972,8.4356041012654,0.3544706967684288,1,0
10.0.1.246,10.0.1.166,"sAT","sEE",60537151.0,7709832.610887671,0.6068433268940999,0.6168433268940999,8.458784355355684,7.851941028461584,0,0
10.0.1.182,10.0.0.183,"sCY","sDK",50096318.0,7259474.321634264,1.5914405870754087,1.6014405870754085,8.492259541790334,6.900818954714925,0,0
10.0.1.244,10.0.0.226,"sAT","sIT",98474582.0,19295010.36921921,3.3975969099113326,3.4075969099113324,8.501226299874954,5.103629389963622,0,0
10.0.0.232,10.0.2.4,"sIT","sHR",67102312.0,20961589.532319162,5.300500330443221,5.310500330443221,8.50170374569662,3.2012034152533992,0,0
10.0.2.26,10.0.0.56,"sHU","sNO",55034385.0,6878401.080890203,0.5207882251542372,0.5307882251542372,8.521831542168465,8.001043317014227,0,0
10.0.1.69,10.0.0.214,"sMD","sUA",51996603.0,222839186.75758156,8.298331514046788,8.30833151404679,8.531668404907753,0.23333689086096498,0,0
10.0.1.247,10.0.2.85,"sAT","sRO",93342854.0,814906564.0664194,8.420699825135484,8.430699825135486,8.535244066298809,0.1145442411633244,0,0
10.0.0.131,10.0.2.20,"sSK","sHU",93282502.0,387879484.3997779,8.307769353421584,8.317769353421586,8.548262872031751,0.2404935186101671,0,0
10.0.1.193,10.0.1.10,"sCZ","sUK",70663123.0,107152115.3693582,7.894212716453638,8.32421271645364,8.553678213298204,0.6594654968445655,4,0
10.0.1.146,10.0.1.21,"sPT","sMK",81035143.0,20261309.157377705,4.56053953153068,4.57053953153068,8.560041358908546,3.9995018273778653,0,0
10.0.0.33,10.0.1.121,"sBE","sCH",96742145.0,12602092.565865738,0.8860082085670683,0.8960082085670683,8.5626813082424,7.676673099675332,0,0
10.0.1.209,10.0.0.106,"sFR1","sSI",73633595.0,20791856.634158414,5.027237566939941,5.0372375669399405,8.568700760709238,3.541463193769297,0,0
10.0.0.53,10.0.0.146,"sNO","sFI",85788175.0,487796233.0684859,8.394305014777954,8.404305014777956,8.57017389031303,0.17586887553507502,0,0
10.0.1.151,10.0.0.3,"sPT","sDE2",55246286.0,305657682.4176575,8.406081448076366,8.416081448076367,8.586827063769775,0.18074561569340908,0,0
10.0.0.163,10.0.2.49,"sSE","sLU",56653792.0,7430726.230739844,0.9670843980934194,0.9770843980934194,8.591344832508486,7.624260434415067,0,0
10.0.1.147,10.0.0.150,"sPT","sFI",95493311.0,354543795.7414866,8.325624196718103,8.335624196718104,8.594965564828316,0.26934136811021325,0,0
10.0.0.216,10.0.2.105,"sUA","sRS",95490776.0,237912455.37128398,8.200090493510107,8.210090493510108,8.60145987894635,0.4013693854362437,0,0
10.0.1.202,10.0.0.86,"sCZ","sBY",62061150.0,353781808.85027987,8.4356041012654,8.4456041012654,8.611026207341702,0.1754221060763026,0,0
10.0.1.85,10.0.2.90,"sIL","sRO",53882182.0,6720800.803846829,0.6062344654043587,0.6162344654043587,8.623460919900541,8.017226454496182,0,0
10.0.1.98,10.0.1.246,"sES","sAT",64003356.0,21740484.157084372,5.692102939777126,5.7021029397771255,8.636073991090802,2.9439710513136763,0,0
10.0.0.226,10.0.0.217,"sIT","sUA",99465570.0,12679926.711867107,0.796480982071558,0.806480982071558,8.640814175804488,7.84433319373293,0,0
10.0.1.244,10.0.0.103,"sAT","sSI",55244265.0,377141915.9869353,8.501226299874954,8.511226299874956,8.64770767109945,0.14648137122449612,0,0
10.0.1.201,10.0.0.147,"sCZ","sFI",53306147.0,7318310.383159146,1.3724473610187478,1.3824473610187475,8.656389173963413,7.283941812944666,0,0
10.0.0.53,10.0.1.1,"sNO","sUK",63094620.0,684450018.5799515,8.57017389031303,8.58017389031303,8.662356837624367,0.09218294731133803,0,0
10.0.1.246,10.0.0.102,"sAT","sSI",99873029.0,481811419.1690732,8.458784355355684,8.468784355355686,8.666070909859187,0.20728655450350253,0,0
10.0.0.24,10.0.1.153,"sDE1","sPT",98898270.0,343823526.62223345,8.378778281415423,8.388778281415425,8.666420814116979,0.2876425327015557,0,0
10.0.1.119,10.0.0.22,"sCH","sDE1",98074708.0,12578439.55936664,0.8923088714192914,0.9023088714192914,8.689357745177869,7.797048873758578,0,0
10.0.2.54,10.0.2.129,"sLU","sPL",73370193.0,121591800.3717747,8.096714518736137,8.21171451873614,8.70012850533446,0.6034139865983228,1,0
10.0.1.50,10.0.1.179,"sME","sCY",54749233.0,6741067.674163496,0.5803536115156455,0.5903536115156455,8.702098659386548,8.121745047870903,0,0
10.0.1.232,10.0.1.23,"sFR2","sMK",57940092.0,22716161.7754086,6.1560118442719105,6.16601184427191,8.706622839775697,2.550610995503787,0,0
10.0.1.151,10.0.0.42,"sPT","sBE",70389094.0,564129243.7931906,8.586827063769775,8.596827063769776,8.711601829081896,0.12477476531212162,0,0
10.0.0.34,10.0.0.135,"sBE","sSK",58898375.0,182181778.6361354,8.38887835509462,8.398878355094622,8.71217289882413,0.32329454372951005,0,0
10.0.0.37,10.0.0.232,"sBE","sIT",80767478.0,12176743.613057364,2.0858738806983363,2.095873880698336,8.71880305836382,6.632929177665483,0,0
10.0.1.146,10.0.1.211,"sPT","sFR1",84221152.0,529173298.74188393,8.560041358908546,8.570041358908547,8.719197446716144,0.15915608780759882,0,0
10.0.0.84,10.0.2.8,"sBY","sHR",60980439.0,182280963.68766212,8.38685089666258,8.396850896662581,8.7213918040965,0.3345409074339205,0,0
10.0.0.169,10.0.1.250,"sSE","sAT",58382673.0,7462330.071801964,0.898982702168133,0.908982702168133,8.72263462298193,7.823651920813798,0,0
10.0.0.244,10.0.1.54,"sMT","sME",65944713.0,22038353.07636679,5.739449265936875,5.7494492659368746,8.73171973058956,2.9922704646526856,0,0
10.0.1.147,10.0.1.134,"sPT","sGR",66674207.0,463655985.9444873,8.594965564828316,8.604965564828317,8.738766591928574,0.14380102710025788,0,0
10.0.1.244,10.0.0.105,"sAT","sSI",70359721.0,698211142.2349291,8.64770767109945,8.657707671099452,8.748479080697388,0.10077140959793773,0,0
10.0.1.67,10.0.0.212,"sMD","sUA",59124326.0,7073687.217827434,0.39956777342959093,0.40956777342959094,8.757913877706317,8.358346104276725,0,0
10.0.1.213,10.0.0.103,"sFR1","sSI",99348297.0,20016480.44686271,3.8082816918306057,3.8182816918306055,8.77160665116787,4.963324959337264,0,0
10.0.0.38,10.0.1.248,"sBE","sAT",70569190.0,21894824.72075865,5.563400951712258,5.573400951712258,8.786500058465682,3.2230991067534243,0,0
10.0.2.54,10.0.0.73,"sLU","sNL",61805415.0,687280641.5553894,8.70012850533446,8.710128505334461,8.790055983664313,0.08992747832985337,0,0
10.0.0.210,10.0.1.179,"sUA","sCY",88294576.0,149114572.46186405,8.216208272871112,8.226208272871114,8.808334009090363,0.5921257362192502,0,0
10.0.0.243,10.0.1.55,"sMT","sME",73201535.0,21859192.799738135,5.4716077949600885,5.481607794960088,8.820383555832509,3.34877576087242,0,0
10.0.1.193,10.0.0.38,"sCZ","sBE",90000783.0,311625641.6225279,8.553678213298204,8.668678213298206,8.842488795544892,0.288810582246688,1,0
10.0.0.131,10.0.2.58,"sSK","sLU",50222473.0,163947436.22408342,8.548262872031751,8.558262872031753,8.854595646466576,0.306332774434825,0,0
10.0.1.85,10.0.1.214,"sIL","sFR1",96888145.0,392826673.5489475,8.623460919900541,8.633460919900543,8.870104418226852,0.2466434983263106,0,0
10.0.0.163,10.0.0.33,"sSE","sBE",84649944.0,300699473.5214016,8.591344832508486,8.601344832508488,8.872854949598782,0.2815101170902956,0,0
10.0.1.68,10.0.0.247,"sMD","sMT",95425042.0,20582566.08163854,4.238997602259614,4.248997602259614,8.875204847823982,4.636207245564368,0,0
