"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend"
10.0.0.167,10.0.1.56,"sSE","sME",2134085.0,2177375.8920337628,5.546733411772774,6.31673341177277,6.526851271903333,0.9801178601305596,0
10.0.1.74,10.0.0.170,"sMD","sSE",3165576.0,734291.6197345933,2.216490981222969,6.221490981222956,6.527552029617045,4.311061048394076,0
10.0.1.17,10.0.2.18,"sMK","sHU",3481364.0,227152350.7315413,6.515734362248994,6.525734362248993,6.531060481431949,0.015326119182955011,0
10.0.1.83,10.0.2.81,"sIL","sRO",1187267.0,9108031.668114413,6.401933177388741,6.4119331773887405,6.532287028062801,0.13035385067406047,0
10.0.0.200,10.0.2.81,"sIS","sRO",1470128.0,9317473.290296959,6.375645760349095,6.385645760349095,6.533427591774463,0.1577818314253676,0
10.0.2.134,10.0.2.100,"sPL","sRS",2116356.0,18610634.294908635,6.4252656589758805,6.43526565897588,6.538983223163307,0.11371756418742685,0
10.0.1.194,10.0.0.135,"sCZ","sSK",1593410.0,18236773.753942024,6.453770515412587,6.463770515412587,6.541143974199702,0.08737345878711533,0
10.0.1.105,10.0.1.177,"sES","sCY",4142549.0,127137902.91693828,6.508744830856471,6.518744830856471,6.5413279465517675,0.032583115695296705,0
10.0.1.74,10.0.1.250,"sMD","sAT",3985184.0,237979451.2885718,6.527552029617045,6.537552029617045,6.544297946033028,0.01674591641598333,0
10.0.1.196,10.0.0.70,"sCZ","sNL",1287689.0,790442.1052323768,4.916155614858874,6.541155614858866,6.545230016989111,1.6290744021302368,0
10.0.1.34,10.0.0.3,"sIE","sDE2",1916679.0,8474714.249455014,6.3194219454212694,6.539421945421268,6.545586385139488,0.22616443971821898,0
10.0.1.134,10.0.2.120,"sGR","sTR",3401660.0,10025189.699719433,6.207401422524679,6.217401422524679,6.546712707586467,0.33931128506178787,0
10.0.0.131,10.0.0.103,"sSK","sSI",4908688.0,114774208.23586409,6.504573185710623,6.514573185710622,6.54734140058615,0.04276821487552773,0
10.0.2.130,10.0.0.228,"sPL","sIT",4285301.0,3523767.964370941,5.331249551520914,6.316249551520909,6.547362826665297,1.2161132751443828,0
10.0.1.151,10.0.2.5,"sPT","sHR",3600639.0,6231631.293852314,5.9748708201114225,6.204870820111421,6.55267121140738,0.5778003912959573,0
10.0.0.150,10.0.0.82,"sFI","sBY",3364562.0,8778439.880091412,6.169976719425191,6.28497671942519,6.553252340829226,0.38327562140403515,0
10.0.1.194,10.0.2.58,"sCZ","sLU",2441157.0,147042891.71451363,6.541143974199702,6.551143974199702,6.557745640363474,0.01660166616377179,0
10.0.1.133,10.0.1.33,"sGR","sIE",140468433.0,41586210.90134437,3.1802802426040855,3.1902802426040853,6.558044889958842,3.377764647354757,0
10.0.2.33,10.0.2.104,"sLT","sRS",3765404.0,19419664.54304407,6.368833878455239,6.3788338784552385,6.56273032767834,0.193896449223101,0
10.0.1.115,10.0.2.65,"sCH","sLV",4832543.0,17894272.09409661,6.292995713010982,6.302995713010982,6.563056600349019,0.2700608873380368,0
10.0.2.121,10.0.2.130,"sTR","sPL",1284793.0,5239302.176682455,6.320456755096046,6.4354567550960455,6.56567891573377,0.24522216063772362,0
10.0.2.131,10.0.2.57,"sPL","sLU",3612368.0,20839725.48030277,6.3924148913856715,6.402414891385671,6.565755370530386,0.17334047914471462,0
10.0.0.249,10.0.2.42,"sMT","sLT",2767445.0,4715427.279836255,5.98225345275453,6.4272534527545275,6.569145124657505,0.5868916719029755,0
10.0.1.151,10.0.1.8,"sPT","sUK",1379640.0,81221627.32768136,6.55267121140738,6.5626712114073795,6.569657327610567,0.016986116203187684,0
10.0.1.133,10.0.2.9,"sGR","sHR",1011077.0,83160635.78226407,6.558044889958842,6.568044889958842,6.570203010089709,0.012158120130866479,0
10.0.0.185,10.0.1.151,"sDK","sPT",447946694.0,172899649.762232,3.979890370283494,3.9898903702834936,6.570680430390654,2.5907900601071603,0
10.0.1.20,10.0.0.250,"sMK","sMT",4077137.0,17125776.62025419,6.333695423448554,6.343695423448554,6.571765619644975,0.23807019619642134,0
10.0.2.130,10.0.1.197,"sPL","sCZ",4935108.0,196431417.60995084,6.547362826665297,6.557362826665297,6.572486648811709,0.025123822146412067,0
10.0.2.9,10.0.0.65,"sHR","sNL",123236480.0,19299743.01856396,0.18789343058332947,0.19789343058332948,6.573288297316104,6.385394866732774,0
10.0.1.135,10.0.1.243,"sGR","sAT",364395802.0,909162605.4972606,6.172552007589681,6.182552007589681,6.5733557799805356,0.4008037723908542,0
10.0.2.22,10.0.0.1,"sHU","sDE2",2153834.0,9576936.517007379,6.349116819024088,6.359116819024088,6.574014832723466,0.22489801369937812,0
10.0.0.183,10.0.2.134,"sDK","sPL",3943270.0,9190333.27848264,6.145834156713272,6.260834156713272,6.574901295032662,0.4290671383193896,0
10.0.1.194,10.0.1.7,"sCZ","sUK",2628258.0,152476614.92511904,6.557745640363474,6.567745640363474,6.574982762274206,0.0172371219107319,0
10.0.0.131,10.0.1.18,"sSK","sMK",2726414.0,95326392.28839543,6.54734140058615,6.55734140058615,6.575942231211856,0.028600830625705953,0
10.0.2.33,10.0.2.68,"sLT","sLV",3506922.0,229466180.1066131,6.56273032767834,6.5727303276783395,6.57801328570889,0.01528295803055002,0
10.0.2.113,10.0.2.71,"sTR","sLV",2230365.0,9597729.381170137,6.351222813468877,6.361222813468877,6.5836074652361765,0.2323846517672994,0
10.0.1.105,10.0.0.34,"sES","sBE",3538743.0,76878947.88632087,6.5413279465517675,6.551327946551767,6.587358011963597,0.046030065411829746,0
10.0.0.183,10.0.0.152,"sDK","sFI",1770973.0,136671669.71371916,6.574901295032662,6.584901295032662,6.5878591596999305,0.01295786466726856,0
10.0.1.211,10.0.1.245,"sFR1","sAT",3914230.0,17093226.723276246,6.363330402658222,6.373330402658222,6.592323445538177,0.2289930428799556,0
10.0.1.135,10.0.1.225,"sGR","sFR2",4024591.0,208094962.749712,6.5733557799805356,6.583355779980535,6.59269594538781,0.019340165407274235,0
10.0.1.151,10.0.1.198,"sPT","sCZ",3046354.0,131909613.60562715,6.569657327610567,6.579657327610567,6.592751580688343,0.023094253077776017,0
10.0.2.130,10.0.1.198,"sPL","sCZ",4165942.0,187034511.29394868,6.572486648811709,6.582486648811709,6.594760302861857,0.022273654050148473,0
10.0.2.33,10.0.1.168,"sLT","sEE",4061809.0,234850600.63710627,6.57801328570889,6.5880132857088896,6.595308574666981,0.01729528895809107,0
10.0.2.136,10.0.0.74,"sPL","sNL",4399659.0,13985513.899769414,6.282411945087177,6.402411945087176,6.596998812007565,0.3145868669203882,0
10.0.1.194,10.0.0.26,"sCZ","sDE1",3818721.0,159823880.6838532,6.574982762274206,6.584982762274206,6.59887606897944,0.02389330670523382,0
10.0.0.86,10.0.1.151,"sBY","sPT",3843122.0,5325121.379495968,5.877294919907565,6.427294919907562,6.598991521002461,0.7216966010948953,0
10.0.0.153,10.0.2.129,"sFI","sPL",2660590.0,12070420.17220624,6.384729225912682,6.394729225912682,6.605151544443595,0.22042231853091288,0
10.0.2.117,10.0.1.228,"sTR","sFR2",4145672.0,3260366.6368990773,5.3357715728248545,6.20577157282485,6.607307096799831,1.2715355239749764,0
10.0.1.99,10.0.2.37,"sES","sLT",2095800.0,18286327.8940668,6.494172946168149,6.504172946168149,6.608783162726718,0.11461021655856918,0
10.0.1.201,10.0.0.120,"sCZ","sBG",3408362.0,19275049.704447795,6.432775958540926,6.442775958540926,6.609603621880933,0.1768276633400072,0
10.0.1.74,10.0.1.36,"sMD","sIE",1095586.0,15048627.464409646,6.544297946033028,6.554297946033028,6.6171009975133765,0.07280305148034838,0
10.0.1.135,10.0.2.17,"sGR","sHU",2165959.0,87062395.26042521,6.59269594538781,6.60269594538781,6.617574183501074,0.024878238113264395,0
10.0.0.209,10.0.1.58,"sUA","sME",1907953.0,18450132.73241731,6.516272128605932,6.526272128605932,6.619683471368127,0.10341134276219499,0
10.0.0.7,10.0.0.202,"sDE2","sIS",3152809.0,12091650.37192743,6.361685542654402,6.371685542654402,6.622428195892186,0.26074265323778434,0
10.0.1.130,10.0.0.85,"sGR","sBY",4691165.0,18509124.24435005,6.376870663898563,6.386870663898563,6.630322147505735,0.2534514836071722,0
10.0.2.132,10.0.1.33,"sPL","sIE",3777972.0,22201744.70790464,6.462612475510437,6.472612475510437,6.632778021043213,0.1701655455327753,0
10.0.2.121,10.0.0.118,"sTR","sBG",4393765.0,65166081.16001736,6.56567891573377,6.57567891573377,6.633103025359312,0.06742410962554235,0
10.0.1.184,10.0.2.86,"sCY","sRO",4423005.0,4062519.0548355603,5.545282725086224,6.205282725086221,6.634017310770286,1.0887345856840618,0
10.0.2.53,10.0.1.250,"sLU","sAT",1976261.0,6237925.551579447,6.319527776696225,6.539527776696223,6.6363415930297025,0.31681381633347794,0
10.0.2.33,10.0.0.181,"sLT","sDK",1850268.0,44890269.81778449,6.595308574666981,6.605308574666981,6.636526148263898,0.041217573596917134,0
10.0.0.99,10.0.1.184,"sSI","sCY",1547857.0,9426703.076356664,6.476430155437796,6.486430155437795,6.640629344429143,0.164199188991347,0
10.0.1.130,10.0.1.232,"sGR","sFR2",1486398.0,111296169.40386944,6.630322147505735,6.640322147505735,6.643677485860699,0.013355338354963386,0
10.0.1.102,10.0.1.202,"sES","sCZ",4276303.0,4322149.185407624,5.65643753213463,6.426437532134626,6.645830266295124,0.9893927341604938,0
10.0.1.135,10.0.0.131,"sGR","sSK",3413838.0,101402213.47374108,6.617574183501074,6.627574183501074,6.651240490015025,0.03366630651395042,0
10.0.1.4,10.0.2.42,"sUK","sLT",116374669.0,33110758.926621515,3.1370476328950625,3.362047632895062,6.651756228306723,3.51470859541166,0
10.0.0.99,10.0.2.101,"sSI","sRS",2074416.0,154136900.17609182,6.640629344429143,6.650629344429142,6.654087614302418,0.013458269873275697,0
10.0.1.154,10.0.2.113,"sPT","sTR",4480604.0,1471180.6117929248,3.61113646235881,6.221136462358799,6.656720372372073,3.0455839100132627,0
10.0.2.20,10.0.0.250,"sHU","sMT",2584320.0,16556560.330997925,6.501046736356286,6.511046736356286,6.657137128825156,0.15609039246887058,0
10.0.1.184,10.0.1.210,"sCY","sFR1",1288308.0,51496598.08048495,6.634017310770286,6.644017310770286,6.659034652653462,0.02501734188317606,0
10.0.1.66,10.0.2.35,"sMD","sLT",4884106.0,19663496.753520492,6.412566531307768,6.422566531307768,6.660950939290828,0.2483844079830595,0
10.0.1.196,10.0.1.65,"sCZ","sMD",2213993.0,18748194.066036597,6.545230016989111,6.5552300169891105,6.663321017765061,0.11809100077595058,0
10.0.1.102,10.0.0.67,"sES","sNL",2780090.0,126166231.77806528,6.645830266295124,6.655830266295124,6.667865401694034,0.022035135398910555,0
10.0.1.4,10.0.0.22,"sUK","sDE1",3299847.0,185583576.24200684,6.651756228306723,6.661756228306722,6.669537149802151,0.017780921495428537,0
10.0.1.34,10.0.2.99,"sIE","sRS",1194965.0,9418165.705435522,6.545586385139488,6.555586385139488,6.672465125371288,0.1268787402317999,0
10.0.1.182,10.0.2.17,"sCY","sHU",3280724.0,9810855.537054166,6.341787524149106,6.351787524149106,6.676184864687777,0.3343973405386702,0
10.0.1.115,10.0.0.135,"sCH","sSK",2074848.0,17787867.80216169,6.563056600349019,6.573056600349019,6.679700597430437,0.11664399708141815,0
10.0.1.102,10.0.1.217,"sES","sFR1",1932169.0,149509085.01573986,6.667865401694034,6.677865401694034,6.680788823704119,0.012923422010084451,0
10.0.1.19,10.0.0.213,"sMK","sUA",3124418.0,19382197.53233312,6.520047731739771,6.530047731739771,6.681248131993039,0.16120040025326787,0
10.0.1.151,10.0.0.82,"sPT","sBY",2359057.0,26059484.478379562,6.592751580688343,6.602751580688343,6.683277431341959,0.09052585065361551,0
10.0.2.101,10.0.0.10,"sRS","sDE2",2603534.0,6872401.629906359,6.307152828574965,6.427152828574965,6.685991863341255,0.37883903476628955,0
10.0.1.34,10.0.1.1,"sIE","sUK",2897689.0,199101926.87406594,6.672465125371288,6.682465125371288,6.687018922240531,0.014553796869242852,0
10.0.0.68,10.0.0.242,"sNL","sMT",4486888.0,18921877.753673162,6.452863187840558,6.462863187840558,6.689990182233543,0.2371269943929848,0
10.0.0.54,10.0.1.133,"sNO","sGR",2743942.0,12034232.383670475,6.462655380981292,6.4726553809812915,6.690666766545303,0.22801138556401135,0
10.0.1.135,10.0.0.132,"sGR","sSK",4068958.0,102617862.81041932,6.651240490015025,6.661240490015024,6.690892046659867,0.03965155664484232,0
10.0.2.136,10.0.1.115,"sPL","sCH",1804666.0,17751784.738937646,6.596998812007565,6.606998812007565,6.698659914062366,0.10166110205480106,0
10.0.1.40,10.0.0.82,"sIE","sBY",4474600.0,25658068.19016303,6.526010872558661,6.536010872558661,6.700404360284892,0.1743934877262312,0
10.0.0.54,10.0.0.66,"sNO","sNL",3460590.0,228478650.7408855,6.690666766545303,6.700666766545303,6.705812995695284,0.015146229149981316,0
10.0.1.135,10.0.1.230,"sGR","sFR2",3031323.0,177137297.98881924,6.690892046659867,6.700892046659867,6.7080048909587076,0.017112844298840635,0
10.0.0.70,10.0.1.65,"sNL","sMD",1946999.0,9749218.374227623,6.5132700898697395,6.523270089869739,6.712978304955675,0.19970821508593506,0
10.0.2.34,10.0.1.105,"sLT","sES",216223361.0,34276850.00925776,0.41332602624502646,0.42332602624502647,6.721471638855306,6.3081456126102795,0
10.0.1.17,10.0.0.244,"sMK","sMT",3253063.0,16405735.013326103,6.531060481431949,6.541060481431948,6.72934864086873,0.1982881594367818,0
10.0.1.227,10.0.1.166,"sFR2","sEE",3866743.0,5167712.822503638,5.988270266760339,6.428270266760337,6.7365206306663294,0.7482503639059903,0
10.0.1.228,10.0.0.119,"sFR2","sBG",4691578.0,16840088.392857242,6.463136128203084,6.473136128203084,6.741731934267258,0.2785958060641738,0
10.0.1.115,10.0.1.9,"sCH","sUK",4970687.0,79193591.73033783,6.679700597430437,6.689700597430437,6.742466875501593,0.0627662780711562,0
10.0.1.40,10.0.0.153,"sIE","sFI",2998473.0,64872991.3467639,6.700404360284892,6.710404360284892,6.746625028358796,0.04622066807390368,0
10.0.0.185,10.0.1.99,"sDK","sES",4930692.0,27985872.75443054,6.570680430390654,6.690680430390653,6.746865466436007,0.17618503604535274,0
10.0.2.20,10.0.0.243,"sHU","sMT",1396468.0,14945119.317114582,6.657137128825156,6.667137128825156,6.750576864592325,0.09343973576716902,0
10.0.1.133,10.0.2.58,"sGR","sLU",3509419.0,19455775.937196124,6.570203010089709,6.580203010089709,6.750582297522321,0.18037928743261222,0
10.0.2.104,10.0.0.69,"sRS","sNL",2171470.0,1670492.7282058748,5.4512149455371866,6.541214945537181,6.7511128519065124,1.299897906369326,0
10.0.1.90,10.0.2.99,"sIL","sRS",2624399.0,9887379.009240346,6.49012150758927,6.50012150758927,6.755550697422829,0.2654291898335588,0
10.0.1.130,10.0.1.209,"sGR","sFR1",3150830.0,27195221.083416782,6.643677485860699,6.653677485860698,6.759537180118574,0.11585969425787557,0
10.0.2.131,10.0.2.105,"sPL","sRS",3944938.0,20266820.96102524,6.565755370530386,6.575755370530386,6.760405434671498,0.1946500641411122,0
10.0.1.194,10.0.1.243,"sCZ","sAT",3297377.0,20324529.07581696,6.59887606897944,6.6088760689794395,6.761112398672479,0.16223632969303914,0
10.0.1.152,10.0.1.180,"sPT","sCY",456925553.0,227429621.9024731,4.753838217908649,4.763838217908649,6.762923706323786,2.0090854884151366,0
10.0.1.151,10.0.2.74,"sPT","sLV",4264899.0,51916937.24598589,6.683277431341959,6.693277431341959,6.765425940599981,0.08214850925802164,0
10.0.1.97,10.0.1.4,"sES","sUK",461022484.0,227997355.0218183,4.744347069758053,4.754347069758053,6.7663989657367685,2.0220518959787155,0
10.0.0.131,10.0.0.241,"sSK","sMT",3119943.0,16241681.201424198,6.575942231211856,6.585942231211856,6.768037061870546,0.19209483065868938,0
10.0.0.154,10.0.2.85,"sFI","sRO",4961216.0,3695886.5775975036,5.427555786404611,6.2875557864046066,6.7699173269541095,1.3423615405494989,0
10.0.1.19,10.0.1.229,"sMK","sFR2",1320474.0,14877592.809332788,6.681248131993039,6.691248131993039,6.770004022608062,0.08875589061502343,0
10.0.1.40,10.0.0.200,"sIE","sIS",1624168.0,56666513.57414459,6.746625028358796,6.756625028358796,6.775286894027925,0.028661865669128872,0
10.0.0.249,10.0.1.138,"sMT","sGR",129254090.0,626069317.728579,6.569145124657505,6.579145124657505,6.775598445942986,0.20645332128548066,0
10.0.0.116,10.0.2.52,"sBG","sLU",3535894.0,6186814.150093874,6.205925985885985,6.430925985885984,6.7774469519629035,0.5715209660769185,0
10.0.2.20,10.0.2.118,"sHU","sTR",1344593.0,47938760.780934185,6.750576864592325,6.760576864592325,6.77862500305265,0.028048138460324168,0
10.0.1.66,10.0.1.217,"sMD","sFR1",1821618.0,15395141.318789707,6.660950939290828,6.670950939290828,6.779275153552942,0.11832421426211415,0
10.0.0.51,10.0.2.136,"sNO","sPL",3315973.0,11856152.716510065,6.503482163307199,6.513482163307199,6.783165892024897,0.2796837287176981,0
10.0.1.216,10.0.2.22,"sFR1","sHU",3469405.0,9940063.275097977,6.437508644547978,6.447508644547978,6.786541130959972,0.34903248641199447,0
10.0.2.34,10.0.0.119,"sLT","sBG",1250984.0,18863809.825153667,6.721471638855306,6.7314716388553055,6.787788253133928,0.06631661427862223,0
10.0.1.115,10.0.0.200,"sCH","sIS",3237860.0,68733359.75666846,6.742466875501593,6.752466875501593,6.789574422862333,0.04710754736073941,0
10.0.1.19,10.0.2.86,"sMK","sRO",3704960.0,184764480.4672257,6.770004022608062,6.780004022608062,6.79005636162166,0.020052339013597376,0
10.0.0.185,10.0.2.34,"sDK","sLT",2417099.0,46751386.407562636,6.746865466436007,6.756865466436007,6.798566585605577,0.051701119169569765,0
10.0.2.136,10.0.1.182,"sPL","sCY",2838075.0,28117808.484784212,6.698659914062366,6.708659914062366,6.799595056341887,0.10093514227952038,0
10.0.2.34,10.0.0.216,"sLT","sUA",1067142.0,87029767.70929497,6.787788253133928,6.797788253133928,6.800050057664587,0.012261804530658615,0
10.0.0.99,10.0.0.215,"sSI","sUA",3027692.0,20729521.379448976,6.654087614302418,6.664087614302418,6.80014462857587,0.14605701427345164,0
10.0.0.183,10.0.1.201,"sDK","sCZ",2507602.0,11663249.89865783,6.5878591596999305,6.59785915969993,6.802859440221106,0.21500028052117504,0
10.0.1.97,10.0.0.195,"sES","sIS",2968843.0,75459281.35533042,6.7663989657367685,6.776398965736768,6.805742608383191,0.03934364264642287,0
10.0.1.211,10.0.0.70,"sFR1","sNL",4341355.0,20230570.99377969,6.592323445538177,6.602323445538177,6.806917240312178,0.2145937947740002,0
10.0.0.53,10.0.1.244,"sNO","sAT",3291512.0,8563510.203678261,6.423978125046789,6.538978125046788,6.808342938273286,0.3843648132264974,0
10.0.1.2,10.0.0.5,"sUK","sDE2",228626581.0,568569282.4538182,6.407732874024651,6.417732874024651,6.809841443825149,0.4021085698004976,0
10.0.0.186,10.0.2.105,"sDK","sRS",3592466.0,9998291.352980351,6.451877080506772,6.461877080506772,6.811185073559919,0.35930799305314665,0
10.0.1.242,10.0.0.161,"sAT","sSE",3983756.0,11981717.171341779,6.480212822719807,6.490212822719807,6.812699055121325,0.33248623240151787,0
10.0.0.185,10.0.0.33,"sDK","sBE",3436670.0,237333751.12471545,6.798566585605577,6.808566585605576,6.81304691123863,0.014480325633053681,0
10.0.0.147,10.0.2.6,"sFI","sHR",3421292.0,10024673.216858692,6.4765846773059055,6.486584677305905,6.817871812156979,0.34128713485107376,0
10.0.2.58,10.0.1.51,"sLU","sME",3801990.0,10004593.261727098,6.439208690151809,6.449208690151809,6.819233134978031,0.3800244448262218,0
10.0.1.134,10.0.1.185,"sGR","sCY",1222102.0,4438450.226874824,6.546712707586467,6.766712707586466,6.822057014164509,0.27534430657804165,0
10.0.1.135,10.0.1.114,"sGR","sCH",2702837.0,23290512.747711997,6.7080048909587076,6.718004890958707,6.82405373150068,0.11604884054197218,0
10.0.0.186,10.0.0.151,"sDK","sFI",4056515.0,249531304.91054955,6.811185073559919,6.821185073559919,6.827441610996992,0.016256537437072893,0
10.0.2.120,10.0.0.66,"sTR","sNL",3993077.0,2907566.651400562,5.455320149292614,6.440320149292609,6.8286599480815955,1.3733397987889813,0
10.0.1.97,10.0.0.202,"sES","sIS",1664353.0,67916449.32774861,6.805742608383191,6.815742608383191,6.8302484978469975,0.024505889463806163,0
10.0.1.201,10.0.0.71,"sCZ","sNL",1082872.0,4849214.127825078,6.609603621880933,6.829603621880932,6.8329123831473035,0.22330876126637023,0
10.0.1.40,10.0.1.209,"sIE","sFR1",4074200.0,70237793.01063016,6.775286894027925,6.785286894027925,6.833292702943125,0.05800580891520024,0
10.0.2.131,10.0.1.24,"sPL","sMK",1390330.0,18878409.60072052,6.760405434671498,6.770405434671498,6.834051998625007,0.07364656395350888,0
