"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.38,10.0.2.40,"sIE","sLT",67343810.0,14721986.94732627,2.2810604590902464,2.291060459090246,6.85543009010195,4.574369631011704,0,0
10.0.0.181,10.0.0.89,"sDK","sBY",91118590.0,14830272.808688177,0.7133538757650516,0.7233538757650516,6.8574478634777405,6.144093987712689,0,0
10.0.2.73,10.0.0.8,"sLV","sDE2",61439468.0,14874129.74920669,2.737603371269799,2.7476033712697987,6.868229433831669,4.13062606256187,0,0
10.0.0.137,10.0.2.99,"sSK","sRS",82762429.0,796835362.7817811,6.799179948317203,6.809179948317203,6.9030438490244626,0.10386390070725948,0,0
10.0.2.135,10.0.0.242,"sPL","sMT",60171576.0,9656597.691904102,0.6737622293091762,0.6837622293091762,6.904898486590211,6.231136257281035,0,0
10.0.1.209,10.0.2.82,"sFR1","sRO",85975558.0,63641325.08022193,5.569691595725234,5.579691595725234,6.92063075187299,1.3509391561477555,0,0
10.0.1.6,10.0.2.33,"sUK","sLT",93227337.0,14985908.800047942,0.703970227401105,0.713970227401105,6.924970117624763,6.220999890223658,0,0
10.0.2.51,10.0.0.209,"sLU","sUA",98180079.0,15282497.790896798,0.508734201213089,0.518734201213089,6.933081866323313,6.424347665110224,0,0
10.0.1.147,10.0.0.82,"sPT","sBY",60578566.0,15185872.857357334,2.944658896980375,2.9546588969803746,6.933798445890174,3.989139548909799,0,0
10.0.0.81,10.0.2.39,"sBY","sLT",92653553.0,545835644.2582512,6.77472426356027,6.784724263560269,6.944470512224387,0.1697462486641177,0,0
10.0.1.214,10.0.0.244,"sFR1","sMT",95424862.0,64240174.345489554,5.459722079946961,5.469722079946961,6.9451611057938765,1.4854390258469152,0,0
10.0.1.130,10.0.1.116,"sGR","sCH",95563136.0,64745772.32260675,5.480317204095587,5.490317204095587,6.95629212217735,1.4759749180817634,0,0
10.0.2.58,10.0.2.70,"sLU","sLV",96850781.0,15218700.57778317,0.6136276514657152,0.6236276514657152,6.97756000593929,6.363932354473575,0,0
10.0.0.163,10.0.2.56,"sSE","sLU",88899347.0,18021771.02484772,2.0687975936078535,2.0787975936078533,7.001683871955804,4.932886278347951,0,0
10.0.0.168,10.0.0.212,"sSE","sUA",93005736.0,15147585.288040627,0.8641545393658836,0.8741545393658836,7.004125645746133,6.13997110638025,0,0
10.0.1.194,10.0.0.50,"sCZ","sNO",75891081.0,18478163.664272223,2.902113049632329,2.9121130496323286,7.009181391425211,4.107068341792882,0,0
10.0.0.132,10.0.2.116,"sSK","sTR",60123984.0,21664489.824880686,4.234659840264306,4.244659840264306,7.009891774456928,2.7752319341926217,0,0
10.0.2.58,10.0.0.42,"sLU","sBE",79829448.0,783131548.8093766,6.97756000593929,6.98756000593929,7.079496198040563,0.10193619210127292,0,0
10.0.1.9,10.0.2.42,"sUK","sLT",74973034.0,15630886.137694392,2.288535062911437,2.2985350629114367,7.085002348230602,4.796467285319165,0,0
10.0.1.147,10.0.2.5,"sPT","sHR",87449816.0,532974388.0503952,6.933798445890174,6.943798445890174,7.097877279621545,0.164078833731371,0,0
10.0.0.81,10.0.2.71,"sBY","sLV",93596924.0,544301855.0794822,6.944470512224387,6.954470512224387,7.11642826531037,0.17195775308598282,0,0
10.0.0.132,10.0.2.82,"sSK","sRO",57601108.0,460064604.6073181,7.009891774456928,7.019891774456927,7.1350939904569275,0.12520221599999992,0,0
10.0.1.194,10.0.2.24,"sCZ","sHU",66795402.0,488567640.8837148,7.009181391425211,7.019181391425211,7.145898186420437,0.13671679499522593,0,0
10.0.1.147,10.0.0.232,"sPT","sIT",58915406.0,854894564.5042049,7.097877279621545,7.107877279621545,7.1667926856215445,0.06891540599999946,0,0
10.0.2.58,10.0.0.24,"sLU","sDE1",91485714.0,795518260.5036005,7.079496198040563,7.089496198040563,7.194497598438444,0.11500140039788054,0,0
10.0.1.199,10.0.1.84,"sCZ","sIL",71718166.0,67165210.07253024,6.145132881014122,7.110132881014118,7.212920295399533,1.0677874143854105,9,0
10.0.1.218,10.0.1.243,"sFR1","sAT",92687183.0,87316214.53604949,6.1527969926434185,6.162796992643418,7.214308688867183,1.0615116962237643,0,0
10.0.0.23,10.0.2.134,"sDE1","sPL",56348491.0,17837713.65198701,4.071042521669188,4.081042521669188,7.2299950701491404,3.1589525484799523,0,0
10.0.1.194,10.0.0.119,"sCZ","sBG",82221361.0,735126101.3910033,7.145898186420437,7.155898186420437,7.2577447945661975,0.1118466081457603,0,0
10.0.0.200,10.0.2.21,"sIS","sHU",52618712.0,7347548.243239984,0.10951921283622434,0.11951921283622435,7.27091649231801,7.161397279481786,0,0
10.0.1.147,10.0.2.66,"sPT","sLV",70101698.0,504262974.7592487,7.1667926856215445,7.176792685621544,7.305810820025461,0.13901813440391653,0,0
10.0.1.199,10.0.2.38,"sCZ","sLT",58869091.0,529355744.5279559,7.212920295399533,7.222920295399533,7.32412923496152,0.11120893956198685,0,0
10.0.0.162,10.0.0.216,"sSE","sUA",79102799.0,16850119.820850104,2.655782147312703,2.6657821473127026,7.350276895185018,4.694494747872315,0,0
10.0.2.136,10.0.0.241,"sPL","sMT",72212015.0,10309607.317103269,0.34805639113058773,0.35805639113058774,7.35239833926695,7.004341948136362,0,0
10.0.1.6,10.0.0.106,"sUK","sSI",66935242.0,154504741.56509447,6.924970117624763,6.934970117624763,7.358194634373976,0.43322451674921236,0,0
10.0.2.67,10.0.1.86,"sLV","sIL",77932093.0,17712419.503337175,3.007709232122005,3.0177092321220047,7.407565106431943,4.399855874309939,0,0
10.0.1.130,10.0.1.1,"sGR","sUK",75848130.0,165660242.21950755,6.95629212217735,6.96629212217735,7.414145672213198,0.45785355003584804,0,0
10.0.1.218,10.0.1.166,"sFR1","sEE",99276978.0,486777833.2721229,7.214308688867183,7.224308688867183,7.418255892733595,0.20394720386641207,0,0
10.0.1.147,10.0.1.245,"sPT","sAT",85023328.0,705533137.9109594,7.305810820025461,7.315810820025461,7.426320153225244,0.12050933319978263,0,0
10.0.0.4,10.0.0.228,"sDE2","sIT",61546245.0,9354405.800654393,0.884346498951971,0.894346498951971,7.463732331849502,6.579385832897531,0,0
10.0.0.198,10.0.2.54,"sIS","sLU",92684706.0,20352137.628619663,2.92716852980409,2.9371685298040897,7.481221165025294,4.554052635221204,0,0
10.0.2.120,10.0.1.24,"sTR","sMK",68659454.0,38043124.48152672,5.682424479801527,5.692424479801526,7.487204053922475,1.804779574120948,0,0
10.0.2.119,10.0.2.3,"sTR","sHR",54400619.0,47437236.60432547,6.344878982023939,6.354878982023939,7.491670466817967,1.1467914847940275,0,0
10.0.1.130,10.0.1.73,"sGR","sMD",61628252.0,785196868.6054529,7.414145672213198,7.424145672213198,7.492633315840019,0.07848764362682026,0,0
10.0.1.147,10.0.0.70,"sPT","sNL",55271621.0,743440509.5777129,7.426320153225244,7.436320153225243,7.500665874621829,0.07434572139658524,0,0
10.0.1.8,10.0.0.209,"sUK","sUA",93837698.0,17671296.77691633,2.205933941842709,2.215933941842709,7.5161100531158995,5.31017611127319,0,0
10.0.0.38,10.0.0.81,"sBE","sBY",88699361.0,18165468.809839353,2.6556836367477445,2.6656836367477443,7.538539230981342,4.882855594233597,0,0
10.0.1.6,10.0.0.242,"sUK","sMT",70731086.0,341940586.20908844,7.358194634373976,7.3681946343739755,7.565046610572992,0.20685197619901619,0,0
10.0.0.247,10.0.2.42,"sMT","sLT",91235171.0,12199644.273280093,0.09850437179180116,0.10850437179180117,7.577015134587165,7.478510762795364,0,0
10.0.0.153,10.0.0.216,"sFI","sUA",58650002.0,20787238.37974976,4.763482331396583,4.773482331396583,7.584925032372913,2.8214427009763305,0,0
10.0.0.38,10.0.0.66,"sBE","sNL",65608958.0,796632386.8053023,7.538539230981342,7.5485392309813415,7.6208971153539675,0.08235788437262581,0,0
10.0.1.147,10.0.1.232,"sPT","sFR2",97077859.0,759569277.5843161,7.500665874621829,7.510665874621829,7.628472332656493,0.12780645803466406,0,0
10.0.1.241,10.0.2.56,"sAT","sLU",61624116.0,9262493.196152218,0.9946769800992857,1.0046769800992856,7.647757818593138,6.653080838493852,0,0
10.0.1.138,10.0.0.66,"sGR","sNL",57421960.0,9114821.291666849,1.3489069373343516,1.3589069373343514,7.648751790299002,6.29984485296465,0,0
10.0.1.6,10.0.1.106,"sUK","sES",67283513.0,792642684.9413043,7.565046610572992,7.575046610572992,7.649931659382825,0.08488504880983339,0,0
10.0.0.38,10.0.0.71,"sBE","sNL",68594235.0,801171350.8056302,7.6208971153539675,7.630897115353967,7.70651454904156,0.08561743368759256,0,0
10.0.0.153,10.0.1.150,"sFI","sPT",86853293.0,672069189.3172945,7.584925032372913,7.594925032372913,7.714157698265882,0.12923266589296833,0,0
10.0.0.138,10.0.1.161,"sSK","sEE",58835340.0,24275546.451240353,5.298980306252827,5.728980306252825,7.722626674756874,2.4236463685040475,4,0
10.0.1.241,10.0.2.105,"sAT","sRS",55766288.0,712569071.2372707,7.647757818593138,7.657757818593137,7.726018706205296,0.07826088761215821,0,0
10.0.1.6,10.0.1.116,"sUK","sCH",57636115.0,715526905.4345461,7.649931659382825,7.659931659382825,7.730482250230275,0.08055059084744975,0,0
10.0.0.247,10.0.1.100,"sMT","sES",75208374.0,487969352.0567045,7.577015134587165,7.587015134587165,7.73114033462895,0.15412520004178543,0,0
10.0.1.150,10.0.0.86,"sPT","sBY",53666090.0,22068659.175445966,5.301376399808122,5.951376399808119,7.73315485872374,2.431778458915618,6,0
10.0.0.228,10.0.2.138,"sIT","sPL",69932979.0,9692163.335569786,0.5616761107372995,0.5716761107372995,7.777090933901623,7.215414823164323,0,0
10.0.1.135,10.0.2.53,"sGR","sLU",83444173.0,10987043.483939396,0.18463110827639762,0.19463110827639762,7.779410643096365,7.594779534819967,0,0
10.0.1.138,10.0.1.198,"sGR","sCZ",76293768.0,577260707.6158485,7.648751790299002,7.658751790299002,7.780916974926069,0.13216518462706706,0,0
10.0.1.147,10.0.0.228,"sPT","sIT",77478490.0,506585889.06156516,7.628472332656493,7.638472332656493,7.781414788561703,0.15294245590520994,0,0
10.0.0.38,10.0.1.38,"sBE","sIE",67334442.0,821899192.0727323,7.70651454904156,7.71651454904156,7.788439975723378,0.0819254266818179,0,0
10.0.1.185,10.0.1.116,"sCY","sCH",79125472.0,10507983.132360363,0.26920466845231983,0.27920466845231984,7.79923883422152,7.530034165769201,0,0
10.0.1.241,10.0.0.118,"sAT","sBG",74452047.0,881589607.8871827,7.726018706205296,7.736018706205296,7.810470753205296,0.08445204700000009,0,0
10.0.0.247,10.0.2.19,"sMT","sHU",51052892.0,559815284.618067,7.73114033462895,7.74114033462895,7.822336294086954,0.09119595945800363,0,0
10.0.2.40,10.0.1.3,"sLT","sUK",61446929.0,29966672.782565437,5.773664798656013,5.783664798656012,7.824173690512359,2.0505088918563468,0,0
10.0.0.58,10.0.0.133,"sNO","sSK",98941605.0,22785539.527066212,3.4886165626018237,3.4986165626018235,7.8309146627837585,4.342298100181935,0,0
10.0.0.138,10.0.1.26,"sSK","sMK",83399759.0,758216786.7529918,7.722626674756874,7.732626674756874,7.832621283761976,0.10999460900510183,0,0
10.0.1.6,10.0.0.52,"sUK","sNO",79422986.0,708200200.142286,7.730482250230275,7.740482250230275,7.842629897158422,0.11214764692814683,0,0
10.0.1.165,10.0.1.181,"sEE","sCY",81348610.0,25854185.29720059,4.699241801941919,4.709241801941919,7.84568053380976,3.146438731867841,0,0
10.0.1.150,10.0.1.120,"sPT","sCH",61212854.0,539769332.9377928,7.73315485872374,7.74315485872374,7.846560438227188,0.1134055795034481,0,0
10.0.1.138,10.0.1.54,"sGR","sME",75538652.0,640285281.8560569,7.780916974926069,7.790916974926069,7.898893530284376,0.11797655535830653,0,0
10.0.1.9,10.0.2.50,"sUK","sLU",51405041.0,62238737.04097444,7.085002348230602,7.5200023482306,7.9109355763768905,0.8259332281462886,4,0
10.0.0.129,10.0.1.212,"sSK","sFR1",83453109.0,10818577.61003322,0.20281862487147562,0.21281862487147563,7.916689339502671,7.713870714631195,0,0
10.0.0.138,10.0.1.20,"sSK","sMK",62185050.0,735781332.195886,7.832621283761976,7.842621283761976,7.917136950684937,0.08451566692296097,0,0
10.0.0.228,10.0.0.245,"sIT","sMT",90259118.0,639746195.7223481,7.777090933901623,7.787090933901623,7.918176756065969,0.14108582216434584,0,0
10.0.1.147,10.0.1.5,"sPT","sUK",92428803.0,647562960.3774247,7.781414788561703,7.791414788561703,7.92414809583136,0.1427333072696575,0,0
10.0.1.145,10.0.2.136,"sPT","sPL",88774579.0,25678504.73579448,4.507749481453798,4.517749481453798,7.964904791445541,3.4571553099917427,0,0
10.0.1.138,10.0.2.87,"sGR","sRO",62513100.0,862093883.7258358,7.898893530284376,7.9088935302843755,7.971406630284376,0.07251310000000011,0,0
10.0.0.38,10.0.2.66,"sBE","sLV",99135652.0,530381631.38148713,7.788439975723378,7.798439975723378,7.975353786712233,0.1869138109888553,0,0
10.0.2.120,10.0.0.103,"sTR","sSI",61872270.0,125157512.73156911,7.487204053922475,7.4972040539224745,7.9815592759913265,0.49435522206885185,0,0
10.0.0.56,10.0.0.133,"sNO","sSK",89352948.0,26183514.57160659,4.5707876541640795,4.580787654164079,7.983352753308346,3.412565099144267,0,0
10.0.1.6,10.0.1.212,"sUK","sFR1",78773589.0,539311256.6592125,7.842629897158422,7.852629897158422,7.988693210370103,0.1460633132116813,0,0
10.0.0.228,10.0.1.230,"sIT","sFR2",77586385.0,885827003.8202963,7.918176756065969,7.928176756065969,8.005763141065968,0.08758638499999893,0,0
10.0.2.8,10.0.0.165,"sHR","sSE",51240103.0,6533296.415667113,0.16712889451737056,0.17712889451737057,8.010046120364361,7.842917225846991,0,0
10.0.1.147,10.0.1.227,"sPT","sFR2",77101556.0,885191488.427606,7.92414809583136,7.93414809583136,8.01124965183136,0.08710155599999947,0,0
10.0.1.165,10.0.0.161,"sEE","sSE",63169288.0,357342354.82713866,7.84568053380976,7.8556805338097595,8.022455794695242,0.17677526088548223,0,0
10.0.1.245,10.0.0.23,"sAT","sDE1",81974784.0,10533192.275508454,0.2487799448331819,0.2587799448331819,8.031300367498014,7.782520422664832,0,0
10.0.1.241,10.0.1.5,"sAT","sUK",89185333.0,402452246.72499526,7.810470753205296,7.820470753205296,8.032075511846244,0.22160475864094842,0,0
10.0.0.130,10.0.1.88,"sSK","sIL",50014788.0,32320991.40768866,6.488279459491803,7.868279459491797,8.035719244649577,1.5474397851577741,13,0
10.0.0.196,10.0.2.132,"sIS","sPL",70653353.0,24103736.205053527,5.122961701995769,5.342961701995768,8.05418167548631,2.931219973490541,2,0
10.0.1.74,10.0.2.40,"sMD","sLT",51289760.0,6486929.5554803535,0.17118742136634968,0.1811874213663497,8.077818680629658,7.906631259263309,0,0
10.0.2.42,10.0.1.178,"sLT","sCY",97025878.0,27651625.151029527,4.584284778897439,4.594284778897439,8.093151887794564,3.5088671088971246,0,0
10.0.1.147,10.0.1.102,"sPT","sES",80410231.0,889393048.8906561,8.01124965183136,8.021249651831361,8.101659882831362,0.09041023100000167,0,0
10.0.2.72,10.0.1.182,"sLV","sCY",62763227.0,35171447.03053145,6.329484839418575,6.864484839418573,8.113978577919491,1.7844937385009159,5,0
10.0.1.9,10.0.0.146,"sUK","sFI",61983943.0,284549343.2345814,7.9109355763768905,7.92093557637689,8.128767542866093,0.21783196648920278,0,0
10.0.2.8,10.0.1.73,"sHR","sMD",75495903.0,614016861.2091632,8.010046120364361,8.020046120364363,8.133000240632864,0.12295412026850272,0,0
10.0.0.38,10.0.0.186,"sBE","sDK",59028992.0,357081519.59047043,7.975353786712233,7.985353786712233,8.14066335542836,0.16530956871612723,0,0
10.0.0.130,10.0.1.24,"sSK","sMK",70518125.0,651614817.6892393,8.035719244649577,8.045719244649579,8.143939811594436,0.10822056694485838,0,0
10.0.0.83,10.0.0.52,"sBY","sNO",85278523.0,24092091.310679406,4.604768805518247,4.6147688055182465,8.144458320234564,3.5396895147163177,0,0
10.0.1.74,10.0.2.88,"sMD","sRO",58950310.0,601910468.7450336,8.077818680629658,8.08781868062966,8.175757349353779,0.0979386687241206,0,0
10.0.1.145,10.0.0.58,"sPT","sNO",68637406.0,314061360.7819442,7.964904791445541,7.974904791445541,8.183452548575255,0.21854775712971453,0,0
10.0.1.6,10.0.0.182,"sUK","sDK",69671398.0,333339192.9051302,7.988693210370103,7.998693210370103,8.19770373023366,0.20901051986355768,0,0
10.0.0.138,10.0.0.34,"sSK","sBE",69299498.0,246831818.6171996,7.917136950684937,7.927136950684937,8.197892885589235,0.28075593490429807,0,0
10.0.0.9,10.0.0.38,"sDE2","sBE",84678846.0,49866120.687134534,6.525485530813092,8.010485530813087,8.223609323744254,1.6981237929311623,14,0
10.0.1.8,10.0.0.129,"sUK","sSK",90167514.0,127225484.11367463,7.5161100531158995,7.526110053115899,8.224832166677961,0.7087221135620618,0,0
10.0.2.36,10.0.1.185,"sLT","sCY",83176972.0,28616592.36907448,5.324282220820276,6.59428222082027,8.230881683371523,2.906599462551247,12,0
10.0.1.100,10.0.1.200,"sES","sCZ",67924453.0,9239811.351157328,0.8798578529408069,0.8898578529408069,8.23113921773752,7.351281364796712,0,0
10.0.2.73,10.0.1.186,"sLV","sCY",63022651.0,45829779.48151252,6.868229433831669,7.303229433831667,8.24337571891085,1.3751462850791807,4,0
10.0.0.131,10.0.0.202,"sSK","sIS",96987185.0,28119676.25527982,4.795067605602929,4.910067605602928,8.244153723078746,3.449086117475817,1,0
10.0.0.89,10.0.1.10,"sBY","sUK",73888763.0,46024252.01728264,6.652347270530398,7.087347270530396,8.257778315281628,1.6054310447512306,4,0
10.0.1.185,10.0.1.36,"sCY","sIE",97965930.0,210273154.85040575,7.79923883422152,7.80923883422152,8.265137251305221,0.46589841708370106,0,0
10.0.2.42,10.0.2.65,"sLT","sLV",74986359.0,394401579.2497589,8.093151887794564,8.103151887794565,8.283278811582854,0.19012692378828966,0,0
10.0.2.131,10.0.0.248,"sPL","sMT",74161239.0,9595002.366939493,0.5584094586415816,0.5684094586415817,8.287562215865458,7.7291527572238765,0,0
10.0.1.9,10.0.1.121,"sUK","sCH",78092333.0,474649820.5233295,8.128767542866093,8.138767542866095,8.293293746444762,0.16452620357866898,0,0
10.0.2.136,10.0.2.54,"sPL","sLU",83934576.0,87079879.76845375,7.35239833926695,7.577398339266948,8.316278586037878,0.9638802467709287,2,0
10.0.0.134,10.0.0.154,"sSK","sFI",89866269.0,32885419.770783804,5.589016315378782,5.5990163153787815,8.321724902539325,2.732708587160543,0,0
10.0.1.8,10.0.0.56,"sUK","sNO",72444862.0,745432594.6341158,8.224832166677961,8.234832166677963,8.322017160360131,0.09718499368216982,0,0
10.0.1.150,10.0.1.182,"sPT","sCY",95143742.0,199964054.35868463,7.846560438227188,7.856560438227188,8.322364663667308,0.47580422544012,0,0
10.0.0.38,10.0.1.229,"sBE","sFR2",88531758.0,481093533.5775032,8.14066335542836,8.150663355428362,8.32468528010829,0.18402192467992862,0,0
10.0.1.138,10.0.2.65,"sGR","sLV",99901070.0,279845861.3249326,7.971406630284376,7.981406630284376,8.328392685132632,0.35698605484825663,0,0
10.0.0.138,10.0.0.83,"sSK","sBY",55281959.0,346659009.2338648,8.197892885589235,8.207892885589237,8.357363597520756,0.15947071193152063,0,0
10.0.1.152,10.0.2.51,"sPT","sLU",94205179.0,36177978.26839234,5.75737756234359,7.767377562343581,8.361314639786759,2.6039370774431685,19,0
10.0.1.100,10.0.1.145,"sES","sPT",78530368.0,602799877.8321753,8.23113921773752,8.241139217737521,8.361415236177363,0.1302760184398437,0,0
10.0.2.36,10.0.1.162,"sLT","sEE",71364382.0,508633423.38905984,8.230881683371523,8.240881683371525,8.371187803100137,0.1403061197286135,0,0
10.0.2.131,10.0.0.214,"sPL","sUA",71783693.0,793729674.6431693,8.287562215865458,8.29756221586546,8.378000680361914,0.0904384644964562,0,0
10.0.2.8,10.0.1.233,"sHR","sFR2",50232374.0,176528264.15620893,8.133000240632864,8.143000240632865,8.417557358101314,0.28455711746845047,0,0
10.0.0.129,10.0.1.41,"sSK","sIE",97739263.0,189480119.8319924,7.916689339502671,7.926689339502671,8.432517929260072,0.5158285897574011,0,0
10.0.1.200,10.0.0.197,"sCZ","sIS",88714522.0,37669906.215980895,6.092318890354963,6.1023188903549626,8.447369138989885,2.355050248634922,0,0
10.0.0.38,10.0.1.154,"sBE","sPT",62495751.0,455220980.9348466,8.32468528010829,8.33468528010829,8.46197190268807,0.13728662257978108,0,0
10.0.1.9,10.0.0.74,"sUK","sNL",87522640.0,508895346.1603835,8.293293746444762,8.303293746444764,8.465279284650915,0.1719855382061528,0,0
10.0.1.152,10.0.1.4,"sPT","sUK",53600673.0,485859728.38002676,8.361314639786759,8.37131463978676,8.47163593185745,0.11032129207069197,0,0
10.0.1.213,10.0.0.167,"sFR1","sSE",70076993.0,9214311.428772265,0.8665939583005143,0.8765939583005143,8.471827788489952,7.605233830189437,0,0
10.0.1.119,10.0.1.83,"sCH","sIL",88228370.0,10653981.682110826,0.1991941177934916,0.20919411779349162,8.480452020474596,8.281257902681105,0,0
10.0.2.73,10.0.0.3,"sLV","sDE2",56807324.0,213925731.36769184,8.24337571891085,8.358375718910851,8.50892266194016,0.26554694302931026,1,0
