"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.1.246,10.0.2.18,"sAT","sHU",87716401.0,296277043.6969081,6.017201697751713,6.027201697751713,6.313263788508006,0.2960620907562923,0,0
10.0.1.105,10.0.1.152,"sES","sPT",86937899.0,685572319.3961916,6.191041109729408,6.201041109729408,6.317851799922631,0.12681069019322333,0,0
10.0.2.33,10.0.1.72,"sLT","sMD",80861468.0,43769130.524710126,4.479464927875528,4.489464927875527,6.326919218847773,1.8474542909722453,0,0
10.0.2.73,10.0.0.104,"sLV","sSI",56725876.0,46397962.50117469,5.119971131769298,5.129971131769298,6.342565248883036,1.2225941171137382,0,0
10.0.1.121,10.0.2.132,"sCH","sPL",72289981.0,12950595.878069159,0.7666638866850045,0.7766638866850045,6.34864495385872,5.581981067173715,0,0
10.0.2.41,10.0.0.151,"sLT","sFI",93060397.0,466754326.7823095,6.155182676091126,6.165182676091126,6.354560360796345,0.19937768470521888,0,0
10.0.1.146,10.0.1.245,"sPT","sAT",54216455.0,45076494.77385065,5.154209897429094,5.164209897429094,6.356975446791454,1.2027655493623595,0,0
10.0.2.35,10.0.0.130,"sLT","sSK",96455090.0,41360507.148431845,4.028884849975798,4.038884849975798,6.360942570009268,2.33205772003347,0,0
10.0.0.148,10.0.0.103,"sFI","sSI",53584101.0,8664672.083418591,0.18063759863872508,0.1906375986387251,6.36484174209879,6.1842041434600645,0,0
10.0.0.103,10.0.0.249,"sSI","sMT",98941230.0,31307112.050743036,3.2058594798020588,3.2158594798020586,6.36620304134279,3.1603435615407314,0,0
10.0.1.36,10.0.2.49,"sIE","sLU",57914445.0,529879329.4204541,6.271518301493726,6.281518301493726,6.3808157241037815,0.10929742261005515,0,0
10.0.0.71,10.0.1.147,"sNL","sPT",81432195.0,496985945.1901959,6.227108854360659,6.237108854360659,6.390960962831928,0.16385210847126874,0,0
10.0.1.199,10.0.1.246,"sCZ","sAT",57361106.0,47399377.26701249,5.1811873399003225,5.191187339900322,6.391353154460936,1.2101658145606136,0,0
10.0.1.101,10.0.0.2,"sES","sDE2",73910109.0,13003799.11508999,0.7191497044372648,0.7291497044372648,6.402881692747707,5.683731988310442,0,0
10.0.1.245,10.0.1.228,"sAT","sFR2",59584647.0,45279116.377780244,5.095274884848816,5.105274884848816,6.411215913884442,1.315941029035626,0,0
10.0.2.40,10.0.0.149,"sLT","sFI",64095704.0,347230970.16481435,6.245064860533327,6.255064860533327,6.429655837454472,0.1845909769211449,0,0
10.0.0.245,10.0.1.90,"sMT","sIL",63829677.0,12459968.9859964,1.3258299080781908,1.3358299080781906,6.448609673560542,5.122779765482351,0,0
10.0.1.41,10.0.0.103,"sIE","sSI",75906811.0,20871979.37000558,2.8441599921124543,2.854159992112454,6.4809406564840915,3.636780664371637,0,0
10.0.0.38,10.0.1.243,"sBE","sAT",89612898.0,14440508.291204277,0.2761374458143072,0.2861374458143072,6.481798368053677,6.205660922239369,0,0
10.0.0.250,10.0.0.102,"sMT","sSI",98192296.0,34775493.58205477,3.6603930646018954,3.670393064601895,6.4839991701,2.8236061054981043,0,0
10.0.0.35,10.0.1.122,"sBE","sCH",83295614.0,13719485.512413079,0.4256254194398244,0.4356254194398244,6.4969619811961685,6.071336561756344,0,0
10.0.2.20,10.0.0.230,"sHU","sIT",96478939.0,36106821.92726609,3.8298364488713337,3.8398364488713335,6.501878291666251,2.672041842794917,0,0
10.0.0.132,10.0.0.122,"sSK","sBG",58481509.0,193805691.7946389,6.220920461774759,6.230920461774759,6.522673771796058,0.301753310021299,0,0
10.0.1.245,10.0.2.84,"sAT","sRO",91176884.0,761053747.9972053,6.411215913884442,6.421215913884442,6.5310193893156345,0.1198034754311923,0,0
10.0.2.73,10.0.0.58,"sLV","sNO",92206109.0,402313573.08091706,6.342565248883036,6.352565248883036,6.571754903842688,0.2291896549596517,0,0
10.0.1.146,10.0.0.57,"sPT","sNO",89076581.0,409888485.30565983,6.356975446791454,6.366975446791454,6.574294508422508,0.21731906163105386,0,0
10.0.1.246,10.0.2.99,"sAT","sRS",67767906.0,251685835.6965505,6.313263788508006,6.323263788508005,6.582519727414737,0.2692559389067313,0,0
10.0.1.101,10.0.0.67,"sES","sNL",64760513.0,358211785.8927068,6.402881692747707,6.412881692747707,6.583670029565294,0.18078833681758688,0,0
10.0.0.135,10.0.0.25,"sSK","sDE1",85207221.0,50037932.57696625,4.914516424195303,4.9245164241953026,6.617368972488297,1.7028525482929942,0,0
10.0.1.227,10.0.0.116,"sFR2","sBG",70792647.0,51643819.299657606,5.267970509151527,5.277970509151527,6.638756945166908,1.370786436015381,0,0
10.0.0.35,10.0.0.149,"sBE","sFI",80688678.0,450455965.1932208,6.4969619811961685,6.506961981196168,6.6760886533568735,0.179126672160705,0,0
10.0.1.146,10.0.2.66,"sPT","sLV",78199419.0,743010851.2325188,6.574294508422508,6.5842945084225075,6.679541179948612,0.10524667152610423,0,0
10.0.1.17,10.0.1.154,"sMK","sPT",92766437.0,48938959.70088283,4.8033446831663476,4.813344683166347,6.6988986051743495,1.895553922008002,0,0
10.0.0.233,10.0.1.210,"sIT","sFR1",62237827.0,22180374.801807594,3.9023495504054595,3.9123495504054593,6.708335813312429,2.8059862629069694,0,0
10.0.0.212,10.0.1.242,"sUA","sAT",55633075.0,56438183.167486824,5.723436303998448,5.733436303998448,6.709170994197501,0.9857346901990525,0,0
10.0.2.73,10.0.0.87,"sLV","sBY",80624309.0,549551774.3219587,6.571754903842688,6.581754903842688,6.718464118091837,0.14670921424914862,0,0
10.0.0.101,10.0.2.68,"sSI","sLV",83733182.0,51933106.358451605,5.1091641457478545,5.119164145747854,6.72149177009712,1.6123276243492652,0,0
10.0.1.1,10.0.0.134,"sUK","sSK",60373838.0,55618293.51352256,5.636334815043965,5.646334815043965,6.721838058420557,1.0855032433765919,0,0
10.0.0.18,10.0.1.234,"sDE1","sFR2",75092126.0,12737223.537980843,0.8472090590629809,0.857209059062981,6.7426952909002775,5.895486231837297,0,0
10.0.0.88,10.0.1.132,"sBY","sGR",92981262.0,52737258.852910176,5.008636791683993,5.018636791683993,6.771740601446549,1.7631038097625558,0,0
10.0.0.245,10.0.1.225,"sMT","sFR2",94614006.0,289010126.2931444,6.448609673560542,6.458609673560542,6.775982306531999,0.327372632971457,0,0
10.0.1.201,10.0.1.53,"sCZ","sME",80274031.0,54793545.42031396,5.318098411462248,5.328098411462248,6.78312554895132,1.4650271374890718,0,0
10.0.0.243,10.0.1.1,"sMT","sUK",87094816.0,23035195.33596603,3.0112634092375017,3.0212634092375015,6.792208816026148,3.780945406788646,0,0
10.0.1.84,10.0.1.117,"sIL","sCH",92045609.0,14164061.965508863,0.2945734040258726,0.30457340402587263,6.793105338166076,6.498531934140203,0,0
10.0.0.102,10.0.1.150,"sSI","sPT",58604189.0,65742870.201874174,5.913111488088878,5.923111488088878,6.80452661523569,0.8914151271468116,0,0
10.0.0.211,10.0.1.3,"sUA","sUK",56928671.0,75288461.32359453,6.049918803071245,6.059918803071245,6.806059518383742,0.7561407153124966,0,0
10.0.2.134,10.0.1.152,"sPL","sPT",83833959.0,68083420.52023427,5.576544239996521,5.58654423999652,6.807886002196684,1.231341762200163,0,0
10.0.1.146,10.0.1.182,"sPT","sCY",90610593.0,689544111.5188385,6.679541179948612,6.689541179948612,6.810947701281112,0.13140652133249997,0,0
10.0.0.35,10.0.0.3,"sBE","sDE2",50190813.0,342478386.99792016,6.6760886533568735,6.686088653356873,6.8226404210171925,0.14655176766031897,0,0
10.0.0.84,10.0.0.117,"sBY","sBG",58286325.0,66518086.20562597,5.969757813184265,5.979757813184265,6.846005587659025,0.8762477744747601,0,0
10.0.0.18,10.0.2.51,"sDE1","sLU",96631727.0,874480127.4184543,6.7426952909002775,6.752695290900277,6.853197203945764,0.11050191304548651,0,0
10.0.1.101,10.0.0.225,"sES","sIT",56857835.0,210355403.51334524,6.583670029565294,6.593670029565294,6.853964179610234,0.27029415004493984,0,0
10.0.2.73,10.0.2.137,"sLV","sPL",87663394.0,576839039.105505,6.718464118091837,6.7284641180918365,6.870436138113121,0.15197202002128396,0,0
10.0.1.10,10.0.2.39,"sUK","sLT",95382151.0,67284645.12789965,5.456332423635793,5.466332423635793,6.8739240720526125,1.4175916484168196,0,0
10.0.0.216,10.0.0.129,"sUA","sSK",51844183.0,73063664.49318781,6.169846187124471,6.179846187124471,6.8794216424430825,0.7095754553186113,0,0
10.0.1.195,10.0.1.65,"sCZ","sMD",83759418.0,59610806.668633856,5.477149008483081,5.4871490084830805,6.882253597414482,1.405104588931401,0,0
10.0.2.89,10.0.2.54,"sRO","sLU",88275581.0,12811947.886157678,0.0011570649848952064,0.011157064984895207,6.8912554157107015,6.890098350725807,0,0
10.0.0.130,10.0.1.118,"sSK","sCH",86454715.0,21238088.26800971,2.8218909435091235,2.8318909435091233,6.892629981270074,4.070739037760951,0,0
10.0.0.131,10.0.0.35,"sSK","sBE",97845832.0,57684921.816660024,5.201458633474367,5.211458633474367,6.897670206942099,1.6962115734677319,0,0
10.0.1.84,10.0.1.145,"sIL","sPT",52665809.0,491113245.97975576,6.793105338166076,6.803105338166076,6.900342944626748,0.10723760646067149,0,0
10.0.1.101,10.0.1.212,"sES","sFR1",60447360.0,790595096.9389703,6.853964179610234,6.8639641796102335,6.930422230303996,0.07645805069376266,0,0
10.0.2.73,10.0.1.166,"sLV","sEE",57491492.0,821501385.1106998,6.870436138113121,6.8804361381131205,6.9404195770238815,0.06998343891076075,0,0
10.0.1.85,10.0.0.181,"sIL","sDK",96758285.0,13922330.425415004,0.006507476305037674,0.016507476305037676,6.956370182003303,6.949862705698266,0,0
10.0.1.135,10.0.0.33,"sGR","sBE",77166242.0,22544385.085888617,3.5394379935989897,3.5494379935989895,6.9622965770562635,3.422858583457274,0,0
10.0.0.35,10.0.0.184,"sBE","sDK",78104966.0,541054565.6792023,6.8226404210171925,6.832640421017192,6.966997332416605,0.1443569113994121,0,0
10.0.0.87,10.0.0.226,"sBY","sIT",74907678.0,12548577.252189117,0.9994362702927613,1.009436270292761,6.9688522841227165,5.969416013829955,0,0
10.0.0.245,10.0.1.101,"sMT","sES",88376816.0,391758097.6203103,6.775982306531999,6.785982306531999,7.001572579041578,0.22559027250957886,0,0
10.0.1.146,10.0.1.196,"sPT","sCZ",62752527.0,319194725.75702757,6.810947701281112,6.820947701281112,7.007544079404751,0.1965963781236395,0,0
10.0.0.113,10.0.1.225,"sBG","sFR2",99215196.0,60110780.72531613,5.362421823690626,5.372421823690626,7.012960958315686,1.6505391346250597,0,0
10.0.1.154,10.0.1.249,"sPT","sAT",59525769.0,77289586.80241556,6.251982086544277,6.261982086544276,7.022147531368981,0.7701654448247046,0,0
10.0.1.150,10.0.0.105,"sPT","sSI",85051663.0,65797503.12913897,5.750055424080143,5.760055424080143,7.042682939642115,1.2926275155619722,0,0
10.0.1.193,10.0.0.120,"sCZ","sBG",67925193.0,92690545.72208491,6.310478245301663,6.320478245301663,7.043295087309055,0.7328168420073915,0,0
10.0.2.136,10.0.0.37,"sPL","sBE",97286710.0,74241964.14192668,5.756546263405779,5.766546263405779,7.066946804722536,1.3104005413167572,0,0
10.0.0.216,10.0.0.85,"sUA","sBY",96277702.0,489060482.73103184,6.8794216424430825,6.889421642443082,7.076284209343524,0.19686256690044157,0,0
10.0.1.42,10.0.0.242,"sIE","sMT",63421032.0,22965368.491516568,4.326088858648776,4.336088858648775,7.087683214229345,2.761594355580569,0,0
10.0.1.115,10.0.0.226,"sCH","sIT",61707954.0,23088350.36500265,4.425076584498056,4.435076584498056,7.097764456280225,2.672687871782169,0,0
10.0.2.89,10.0.1.23,"sRO","sMK",93164185.0,439699323.1870924,6.8912554157107015,6.901255415710701,7.103136990430248,0.2118815747195466,0,0
10.0.0.87,10.0.2.129,"sBY","sPL",55917626.0,403283779.48909146,6.9688522841227165,6.978852284122716,7.1075080616271835,0.138655777504467,0,0
10.0.1.105,10.0.2.104,"sES","sRS",64704672.0,80900771.69076559,6.317851799922631,6.327851799922631,7.117654702264856,0.7998029023422246,0,0
10.0.1.146,10.0.2.69,"sPT","sLV",61393294.0,552052239.5970685,7.007544079404751,7.017544079404751,7.1187532904113215,0.11120921100657011,0,0
10.0.1.242,10.0.2.65,"sAT","sLV",91573502.0,92358071.03736861,6.145274575188344,6.1552745751883435,7.1367797135205295,0.9915051383321858,0,0
10.0.2.35,10.0.0.36,"sLT","sBE",64310393.0,79395729.38418849,6.360942570009268,6.370942570009268,7.170940708433163,0.8099981384238948,0,0
10.0.1.193,10.0.2.131,"sCZ","sPL",71833489.0,558046709.2178996,7.043295087309055,7.0532950873090545,7.172018163376781,0.12872307606772626,0,0
10.0.0.131,10.0.0.102,"sSK","sSI",79207523.0,265267203.67315936,6.897670206942099,6.9076702069420985,7.196265441872057,0.2985952349299579,0,0
10.0.1.244,10.0.0.9,"sAT","sDE2",86642795.0,13069662.352868142,0.5704299786999603,0.5804299786999603,7.199736280632558,6.629306301932598,0,0
10.0.0.113,10.0.0.131,"sBG","sSK",88973696.0,464004595.12872744,7.012960958315686,7.022960958315686,7.2047127145139545,0.19175175619826845,0,0
10.0.1.10,10.0.1.195,"sUK","sCZ",95992998.0,288568522.8448452,6.8739240720526125,6.883924072052612,7.206576424615725,0.33265235256311243,0,0
10.0.0.121,10.0.1.115,"sBG","sCH",52326688.0,24438890.36090221,5.067270465573892,5.077270465573892,7.208394192030524,2.141123726456632,0,0
10.0.1.199,10.0.2.101,"sCZ","sRS",85545034.0,104599868.91550747,6.391353154460936,6.401353154460936,7.209184332328861,0.8178311778679248,0,0
10.0.1.85,10.0.0.196,"sIL","sIS",95831176.0,359477633.09781307,6.956370182003303,6.966370182003303,7.2229547123791455,0.26658453037584273,0,0
10.0.0.71,10.0.2.130,"sNL","sPL",67721216.0,80945813.89795901,6.390960962831928,6.4009609628319275,7.227585029462105,0.8366240666301774,0,0
10.0.1.105,10.0.0.167,"sES","sSE",64815739.0,579595406.9489571,7.117654702264856,7.127654702264856,7.229483985628566,0.11182928336371045,0,0
10.0.1.135,10.0.0.129,"sGR","sSK",68620729.0,249189873.09759197,6.9622965770562635,6.972296577056263,7.237671848719593,0.27537527166332953,0,0
10.0.0.135,10.0.1.34,"sSK","sIE",74064101.0,118384688.62209758,6.617368972488297,6.627368972488297,7.242991270963264,0.6256222984749673,0,0
10.0.0.38,10.0.0.211,"sBE","sUA",66003676.0,84206287.32312225,6.481798368053677,6.491798368053677,7.265631477174449,0.7838331091207724,0,0
10.0.0.71,10.0.0.179,"sNL","sDK",79985900.0,888871478.7538996,7.227585029462105,7.237585029462105,7.3175709294621045,0.0899858999999994,0,0
10.0.1.105,10.0.1.213,"sES","sFR1",73698217.0,811649427.1569871,7.229483985628566,7.239483985628566,7.320284538840496,0.09080055321192937,0,0
10.0.1.150,10.0.1.89,"sPT","sIL",80993448.0,277626401.46401983,7.042682939642115,7.052682939642115,7.3344183350256005,0.29173539538348514,0,0
10.0.1.244,10.0.2.84,"sAT","sRO",93702042.0,692154496.8464652,7.199736280632558,7.209736280632558,7.335113631248522,0.1353773506159639,0,0
10.0.2.84,10.0.1.216,"sRO","sFR1",63617383.0,24184341.16080949,4.7050721136009175,4.715072113600917,7.335591695548074,2.6305195819471567,0,0
10.0.2.3,10.0.0.83,"sHR","sBY",52213526.0,7496609.824354941,0.38859617772337485,0.39859617772337486,7.353547965712796,6.9649517879894205,0,0
10.0.0.5,10.0.1.233,"sDE2","sFR2",84466858.0,12709478.406126628,0.7267645095834128,0.7367645095834128,7.372738112975555,6.645973603392142,0,0
10.0.0.102,10.0.1.81,"sSI","sIL",76529193.0,134281168.65312806,6.80452661523569,6.81452661523569,7.37444415294858,0.5699175377128896,0,0
10.0.1.138,10.0.1.180,"sGR","sCY",87930514.0,12959488.339535814,0.5923174851103622,0.6023174851103622,7.377347240625348,6.785029755514986,0,0
10.0.0.71,10.0.1.166,"sNL","sEE",51715331.0,710509292.2514756,7.3175709294621045,7.327570929462104,7.390357213278497,0.0727862838163924,0,0
10.0.0.133,10.0.1.218,"sSK","sFR1",94176517.0,22412418.94015677,3.19776551868783,3.2077655186878298,7.399744664779111,4.201979146091281,0,0
10.0.0.246,10.0.0.38,"sMT","sBE",85902348.0,12771484.723093908,0.683297139164455,0.693297139164455,7.4094021976208095,6.726105058456355,0,0
10.0.1.122,10.0.0.52,"sCH","sNO",66885756.0,9234218.94370793,0.17462986656894208,0.1846298665689421,7.41787982714899,7.243249960580048,0,0
10.0.1.85,10.0.1.2,"sIL","sUK",62248397.0,317731979.78526425,7.2229547123791455,7.232954712379145,7.418869511519194,0.1959147991400485,0,0
10.0.0.106,10.0.1.1,"sSI","sUK",96507994.0,22434331.620698106,3.1204313623041866,3.1304313623041864,7.422230748694682,4.3017993863904955,0,0
10.0.0.84,10.0.1.24,"sBY","sMK",80051542.0,137831979.9396061,6.846005587659025,6.856005587659025,7.426796359402101,0.580790771743076,0,0
10.0.1.38,10.0.1.25,"sIE","sMK",94136622.0,22562665.436583072,3.257980138530407,3.267980138530407,7.430209801049226,4.172229662518818,0,0
10.0.1.53,10.0.0.202,"sME","sIS",66898125.0,9083427.850344097,0.09267655567256416,0.10267655567256417,7.457531113026237,7.364854557353673,0,0
10.0.0.18,10.0.0.215,"sDE1","sUA",85109160.0,138612120.50089744,6.853197203945764,6.863197203945764,7.467206712583567,0.6140095086378032,0,0
10.0.1.146,10.0.1.198,"sPT","sCZ",58340283.0,165258583.6687423,7.1187532904113215,7.233753290411321,7.4717775128441,0.3530242224327784,1,0
10.0.0.71,10.0.0.56,"sNL","sNO",62623715.0,755403613.1967883,7.390357213278497,7.400357213278497,7.473258213361066,0.08290100008256918,0,0
10.0.1.3,10.0.0.241,"sUK","sMT",81685347.0,23803425.567039125,4.044021034552901,4.054021034552901,7.475684547434452,3.431663512881551,0,0
10.0.0.38,10.0.1.229,"sBE","sFR2",79416370.0,377337570.83887243,7.265631477174449,7.275631477174449,7.476096525283618,0.21046504810916833,0,0
10.0.2.136,10.0.0.2,"sPL","sDE2",82081825.0,177843322.60515738,7.066946804722536,7.076946804722536,7.528486905287547,0.4615401005650108,0,0
10.0.1.199,10.0.0.24,"sCZ","sDE1",58573787.0,178411979.38452047,7.209184332328861,7.32418433232886,7.537490689346287,0.32830635701742583,1,0
10.0.1.150,10.0.1.217,"sPT","sFR1",81215422.0,386902296.7639442,7.3344183350256005,7.3444183350256,7.544330301636517,0.2099119666109166,0,0
10.0.0.5,10.0.1.33,"sDE2","sIE",71175908.0,412566786.9836466,7.372738112975555,7.382738112975555,7.545257836437496,0.17251972346194044,0,0
10.0.0.133,10.0.1.245,"sSK","sAT",61664239.0,419756731.51497203,7.399744664779111,7.409744664779111,7.546649370219911,0.14690470544080014,0,0
10.0.1.138,10.0.2.24,"sGR","sHU",50926803.0,280751211.5447694,7.377347240625348,7.387347240625348,7.5587420161626895,0.18139477553734107,0,0
10.0.1.53,10.0.2.85,"sME","sRO",60976506.0,571495354.4721115,7.457531113026237,7.4675311130262365,7.564227528881312,0.10669641585507517,0,0
10.0.1.211,10.0.1.23,"sFR1","sMK",63932218.0,26345552.84586196,5.142849116710319,5.1528491167103185,7.569528806221625,2.426679689511306,0,0
10.0.1.17,10.0.1.229,"sMK","sFR2",67132543.0,76950089.65871745,6.6988986051743495,6.708898605174349,7.571315301473738,0.8724166962993882,0,0
10.0.0.197,10.0.1.22,"sIS","sMK",65181558.0,8730618.091670567,0.11294978556918556,0.12294978556918557,7.578808137818766,7.4658583522495805,0,0
10.0.1.244,10.0.2.23,"sAT","sHU",88033422.0,351947075.05382407,7.335113631248522,7.3451136312485215,7.585246188783023,0.25013255753450103,0,0
10.0.1.146,10.0.0.232,"sPT","sIT",73962632.0,648133633.9697168,7.4717775128441,7.4817775128441,7.58589384337148,0.1141163305273798,0,0
10.0.1.133,10.0.1.3,"sGR","sUK",61934832.0,26807857.138735544,5.287273202580953,5.297273202580953,7.597597063211661,2.3103238606307084,0,0
10.0.0.119,10.0.0.73,"sBG","sNL",53352717.0,7407467.788188562,0.39654409142837754,0.40654409142837755,7.599102175457115,7.2025580840287375,0,0
10.0.0.69,10.0.0.225,"sNL","sIT",62894002.0,11744346.507573737,2.2443762743086526,2.2543762743086524,7.5996339686759535,5.355257694367301,0,0
10.0.0.101,10.0.1.149,"sSI","sPT",67802601.0,74923121.97864157,6.72149177009712,6.7314917700971195,7.626454072913713,0.9049623028165934,0,0
10.0.1.53,10.0.0.106,"sME","sSI",83897389.0,780995933.9138846,7.564227528881312,7.574227528881312,7.671651121446713,0.10742359256540102,0,0
10.0.1.199,10.0.0.1,"sCZ","sDE2",82649693.0,549300668.6399993,7.537490689346287,7.5474906893462865,7.687954174498472,0.15046348515218533,0,0
10.0.2.88,10.0.1.40,"sRO","sIE",55963232.0,7586298.335408161,0.32285561602021706,0.33285561602021707,7.69973819112251,7.376882575102293,0,0
10.0.1.146,10.0.0.197,"sPT","sIS",51767793.0,447295025.8303171,7.58589384337148,7.5958938433714795,7.701629074059331,0.11573523068785097,0,0
10.0.1.211,10.0.0.52,"sFR1","sNO",57107341.0,425717060.2503794,7.569528806221625,7.579528806221624,7.703672692694986,0.13414388647336128,0,0
10.0.1.218,10.0.1.20,"sFR1","sMK",51621164.0,29452083.251849398,5.968404825174135,5.978404825174135,7.721121723282133,1.7527168981079981,0,0
