"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
20.1,0.05469512195121952,0.059784152199838236,0.05469512195121952,0.34,0.0225,0.0475,0.035,0.34,0.0225,0.025,0.035,0.05,0.0225,0.01,0.0475,0.0325,0.0325,0.05,0.1575,0.0325,0.02,0.0825,0.0325,0.0775,0.0275,0.03,0.04,0.0225,0.0475,0.0175,0.0925,0.02,0.02,0.04,0.0475,0.0425,0.0225,0.03,0.0425,0.0225,0.175,0.0325,0.035,0.0175,0.045,0.035,0.1775,0.09
20.2,0.05524390243902439,0.06178691963862177,0.05524390243902439,0.3575,0.025,0.05,0.035,0.3575,0.0225,0.025,0.0325,0.0475,0.025,0.01,0.045,0.035,0.0325,0.05,0.155,0.035,0.02,0.085,0.0325,0.08,0.0275,0.0325,0.035,0.02,0.0525,0.02,0.095,0.0175,0.025,0.0375,0.055,0.05,0.02,0.03,0.04,0.02,0.17,0.03,0.035,0.015,0.04,0.0375,0.18,0.09
20.3,0.05597560975609758,0.0624570048425034,0.05597560975609758,0.3575,0.0225,0.05,0.035,0.3575,0.0225,0.0225,0.0275,0.0475,0.02,0.0125,0.05,0.0325,0.035,0.0525,0.16,0.04,0.02,0.0875,0.0275,0.0825,0.0325,0.0325,0.035,0.0175,0.05,0.02,0.1,0.0175,0.0275,0.04,0.0575,0.0475,0.0225,0.03,0.04,0.02,0.1725,0.0375,0.0325,0.0175,0.035,0.0375,0.185,0.09
20.4,0.05548780487804878,0.0610982303648643,0.05548780487804878,0.3475,0.025,0.0525,0.035,0.3475,0.025,0.0275,0.0275,0.0525,0.0225,0.01,0.05,0.03,0.0325,0.055,0.1575,0.04,0.02,0.09,0.025,0.0775,0.0325,0.0275,0.035,0.02,0.0425,0.0225,0.0975,0.02,0.0275,0.04,0.0525,0.045,0.0225,0.03,0.0425,0.0175,0.1725,0.0375,0.03,0.0175,0.04,0.0375,0.185,0.09
20.5,0.056585365853658545,0.061737436012147075,0.056585365853658545,0.3475,0.025,0.0525,0.035,0.3475,0.0275,0.0275,0.0275,0.055,0.0225,0.01,0.0525,0.035,0.03,0.055,0.1675,0.04,0.0225,0.0925,0.025,0.0775,0.0325,0.0275,0.035,0.0225,0.04,0.02,0.105,0.0175,0.0225,0.0425,0.05,0.05,0.025,0.0275,0.0475,0.0175,0.175,0.0375,0.0275,0.0225,0.045,0.0375,0.185,0.0925
20.6,0.058231707317073174,0.06363061250926776,0.058231707317073174,0.3575,0.025,0.0525,0.035,0.3575,0.0275,0.0275,0.0275,0.055,0.0225,0.0175,0.055,0.035,0.0275,0.0525,0.1675,0.0425,0.0225,0.09,0.025,0.08,0.035,0.0275,0.035,0.025,0.04,0.02,0.1075,0.0175,0.02,0.0475,0.0525,0.0475,0.025,0.0275,0.05,0.02,0.185,0.04,0.0325,0.025,0.0475,0.0375,0.195,0.095
20.7,0.05987804878048783,0.06624039557512348,0.05987804878048783,0.375,0.025,0.055,0.0375,0.375,0.025,0.025,0.0275,0.055,0.0225,0.015,0.055,0.04,0.0275,0.05,0.17,0.0475,0.025,0.09,0.025,0.0825,0.035,0.0275,0.035,0.0275,0.04,0.02,0.1125,0.02,0.02,0.05,0.0575,0.05,0.0275,0.025,0.0525,0.02,0.1875,0.0425,0.0325,0.025,0.05,0.0375,0.2,0.1025
20.8,0.05993902439024393,0.06658134536240386,0.05993902439024393,0.375,0.025,0.055,0.04,0.375,0.0225,0.0275,0.03,0.055,0.0175,0.0175,0.05,0.04,0.0275,0.0475,0.17,0.0525,0.025,0.0925,0.0275,0.08,0.0325,0.025,0.035,0.0275,0.04,0.02,0.1175,0.0175,0.0175,0.0475,0.055,0.05,0.0325,0.0225,0.055,0.02,0.19,0.045,0.0325,0.025,0.0525,0.04,0.2025,0.0975
20.9,0.05932926829268294,0.06549535542610205,0.05932926829268294,0.37,0.0275,0.0525,0.035,0.37,0.0225,0.0275,0.0275,0.055,0.015,0.02,0.05,0.035,0.0275,0.0475,0.165,0.0525,0.025,0.0925,0.0275,0.075,0.035,0.0275,0.035,0.0325,0.0375,0.0225,0.115,0.0175,0.015,0.045,0.0575,0.045,0.03,0.025,0.0525,0.02,0.19,0.0475,0.03,0.0275,0.0525,0.04,0.1975,0.1
21.0,0.05884146341463416,0.06380012988598201,0.05884146341463416,0.3575,0.0275,0.0525,0.035,0.3575,0.0225,0.0275,0.0225,0.0475,0.01,0.025,0.05,0.0325,0.0275,0.05,0.165,0.0525,0.02,0.0975,0.0325,0.08,0.035,0.025,0.03,0.0325,0.035,0.0225,0.1225,0.0175,0.015,0.05,0.06,0.04,0.0375,0.03,0.055,0.0175,0.185,0.05,0.0275,0.0275,0.0525,0.04,0.19,0.095
21.1,0.05768292682926831,0.0631862091407612,0.05768292682926831,0.3525,0.025,0.0525,0.035,0.3525,0.0225,0.025,0.02,0.045,0.0125,0.025,0.0525,0.035,0.025,0.0475,0.155,0.0475,0.02,0.1,0.03,0.0775,0.0375,0.0275,0.0275,0.0325,0.035,0.02,0.125,0.0175,0.015,0.0425,0.0625,0.0375,0.0375,0.0275,0.0575,0.0175,0.1825,0.0475,0.0275,0.0225,0.0525,0.035,0.1925,0.0925
21.2,0.057987804878048776,0.06331834857221993,0.057987804878048776,0.35,0.025,0.0525,0.035,0.35,0.0275,0.025,0.0225,0.05,0.0125,0.0225,0.0525,0.03,0.0225,0.05,0.165,0.0475,0.02,0.1025,0.03,0.0775,0.0375,0.025,0.0275,0.0325,0.0375,0.02,0.135,0.0225,0.015,0.0425,0.06,0.0275,0.0425,0.025,0.055,0.0175,0.18,0.05,0.0275,0.025,0.05,0.035,0.19,0.09
21.3,0.058292682926829285,0.06346556350761008,0.058292682926829285,0.3525,0.025,0.055,0.035,0.3525,0.0275,0.0275,0.0225,0.05,0.0125,0.025,0.0525,0.0325,0.0175,0.045,0.1575,0.0425,0.0225,0.1,0.03,0.0775,0.035,0.0275,0.03,0.0375,0.04,0.0225,0.13,0.0225,0.01,0.04,0.0575,0.0275,0.0425,0.025,0.0625,0.02,0.185,0.05,0.0275,0.025,0.055,0.035,0.1925,0.095
21.4,0.058292682926829285,0.06485076448105692,0.058292682926829285,0.3575,0.025,0.0575,0.0375,0.3575,0.025,0.0275,0.02,0.05,0.01,0.0225,0.0575,0.0325,0.015,0.0375,0.1575,0.0425,0.02,0.0975,0.0275,0.0875,0.0375,0.0325,0.0325,0.04,0.04,0.0175,0.13,0.0225,0.0125,0.0375,0.0675,0.0275,0.045,0.02,0.0575,0.02,0.19,0.045,0.0275,0.025,0.055,0.0325,0.1975,0.09
21.5,0.058048780487804874,0.06541964022968241,0.058048780487804874,0.3625,0.025,0.055,0.0375,0.3625,0.025,0.0275,0.0225,0.05,0.01,0.0225,0.055,0.025,0.015,0.0375,0.1575,0.0425,0.0175,0.1,0.03,0.085,0.0375,0.035,0.0325,0.0375,0.0375,0.0175,0.14,0.02,0.0125,0.0375,0.0625,0.025,0.05,0.0175,0.055,0.0225,0.185,0.045,0.03,0.025,0.0575,0.03,0.195,0.0875
21.6,0.05835365853658537,0.06666628246964448,0.05835365853658537,0.3675,0.025,0.05,0.035,0.3675,0.0275,0.0275,0.025,0.05,0.01,0.015,0.05,0.025,0.02,0.0375,0.165,0.045,0.0175,0.095,0.03,0.08,0.035,0.035,0.0325,0.04,0.0375,0.02,0.145,0.02,0.0125,0.04,0.06,0.025,0.05,0.02,0.0475,0.0225,0.19,0.0425,0.0325,0.025,0.0575,0.03,0.2,0.085
21.7,0.05896341463414634,0.06511475707042354,0.05896341463414634,0.36,0.0275,0.0525,0.035,0.36,0.0275,0.03,0.025,0.0525,0.01,0.0175,0.0525,0.03,0.0225,0.0425,0.165,0.04,0.02,0.1,0.035,0.075,0.035,0.035,0.0325,0.04,0.0375,0.025,0.1425,0.0225,0.01,0.04,0.0575,0.0325,0.0475,0.025,0.0525,0.0225,0.1875,0.04,0.03,0.0275,0.0575,0.0275,0.1975,0.0875
21.8,0.060853658536585344,0.06692189148392207,0.060853658536585344,0.37,0.0275,0.055,0.0375,0.37,0.0275,0.03,0.0275,0.055,0.01,0.0175,0.055,0.0325,0.0225,0.045,0.1725,0.04,0.0225,0.1075,0.0375,0.0775,0.035,0.035,0.0325,0.04,0.04,0.025,0.145,0.0275,0.0125,0.0475,0.0575,0.035,0.045,0.025,0.05,0.0225,0.19,0.04,0.03,0.03,0.055,0.03,0.205,0.09
21.9,0.05963414634146339,0.0675114285167247,0.05963414634146339,0.3725,0.0275,0.05,0.035,0.3725,0.025,0.0275,0.0275,0.0475,0.01,0.015,0.0575,0.0275,0.025,0.05,0.1775,0.035,0.0225,0.1,0.035,0.08,0.035,0.035,0.0325,0.0325,0.0425,0.0225,0.1425,0.025,0.0175,0.0475,0.055,0.035,0.0425,0.025,0.045,0.0225,0.19,0.0375,0.03,0.03,0.0475,0.0275,0.205,0.085
22.0,0.06030487804878049,0.06962923394743817,0.06030487804878049,0.3825,0.0275,0.0525,0.035,0.3825,0.025,0.025,0.025,0.0475,0.01,0.01,0.06,0.0275,0.0275,0.0525,0.1825,0.035,0.0225,0.1,0.035,0.0725,0.035,0.03,0.0325,0.035,0.0425,0.0275,0.1425,0.025,0.0175,0.045,0.0475,0.035,0.04,0.0275,0.045,0.0225,0.1975,0.035,0.0325,0.03,0.0525,0.0325,0.2125,0.09
22.1,0.0597560975609756,0.07002134883082474,0.0597560975609756,0.3825,0.025,0.0525,0.035,0.3825,0.025,0.0225,0.025,0.045,0.0075,0.0125,0.0575,0.0225,0.0275,0.055,0.1875,0.035,0.02,0.105,0.035,0.0675,0.0325,0.0275,0.04,0.0325,0.0425,0.0275,0.14,0.025,0.02,0.045,0.0475,0.0325,0.04,0.025,0.0475,0.02,0.1975,0.035,0.03,0.03,0.0525,0.03,0.2125,0.085
22.2,0.0601219512195122,0.07127529764742709,0.0601219512195122,0.3875,0.025,0.055,0.035,0.3875,0.0225,0.02,0.0225,0.0375,0.01,0.015,0.0625,0.0225,0.0275,0.0575,0.19,0.0375,0.0175,0.105,0.0375,0.065,0.03,0.0275,0.0425,0.0325,0.04,0.025,0.145,0.025,0.02,0.0425,0.0475,0.035,0.0375,0.03,0.0475,0.0225,0.205,0.0325,0.0275,0.025,0.055,0.035,0.2125,0.085
22.3,0.06048780487804879,0.0721495303472433,0.06048780487804879,0.39,0.025,0.05,0.0375,0.39,0.025,0.02,0.025,0.04,0.0125,0.0125,0.06,0.025,0.0275,0.06,0.195,0.0375,0.0175,0.1025,0.04,0.0675,0.03,0.025,0.04,0.0275,0.04,0.025,0.1425,0.0225,0.025,0.0475,0.0475,0.03,0.0375,0.0275,0.0425,0.0225,0.2075,0.0325,0.03,0.025,0.05,0.04,0.22,0.085
22.4,0.06054878048780486,0.07115877170943662,0.06054878048780486,0.3825,0.025,0.05,0.0325,0.3825,0.0275,0.02,0.0225,0.0425,0.0125,0.015,0.065,0.0275,0.0325,0.065,0.195,0.0375,0.0175,0.105,0.04,0.065,0.03,0.02,0.04,0.025,0.0325,0.025,0.1425,0.025,0.0275,0.0475,0.045,0.0325,0.0375,0.0275,0.05,0.025,0.2075,0.0275,0.03,0.0225,0.0475,0.0425,0.2175,0.0825
22.5,0.061768292682926836,0.07095439084378004,0.061768292682926836,0.38,0.03,0.06,0.035,0.38,0.0275,0.0175,0.025,0.04,0.0125,0.0175,0.07,0.04,0.0325,0.06,0.1925,0.035,0.02,0.1075,0.0425,0.0625,0.03,0.0175,0.04,0.03,0.0325,0.03,0.14,0.025,0.03,0.0475,0.0425,0.035,0.0325,0.0325,0.0625,0.025,0.2125,0.03,0.03,0.02,0.0525,0.045,0.2225,0.085
22.6,0.06274390243902439,0.07392894759218505,0.06274390243902439,0.4,0.0275,0.0575,0.035,0.4,0.03,0.02,0.0225,0.0425,0.0125,0.02,0.07,0.0425,0.0325,0.0625,0.2025,0.0325,0.0225,0.105,0.0425,0.0575,0.03,0.0125,0.04,0.03,0.035,0.0275,0.14,0.025,0.0275,0.0525,0.0375,0.0375,0.0275,0.0325,0.0625,0.025,0.2125,0.03,0.035,0.02,0.05,0.045,0.2275,0.0925
22.7,0.062317073170731714,0.07496826613987437,0.062317073170731714,0.4025,0.0275,0.0525,0.035,0.4025,0.03,0.0175,0.0275,0.04,0.01,0.0175,0.0775,0.04,0.035,0.065,0.205,0.035,0.02,0.0975,0.0375,0.05,0.03,0.01,0.04,0.0325,0.035,0.025,0.1325,0.0225,0.0225,0.0525,0.035,0.035,0.0275,0.03,0.06,0.025,0.22,0.0325,0.04,0.02,0.0525,0.045,0.2325,0.09
22.8,0.0624390243902439,0.0723505351777829,0.0624390243902439,0.39,0.0275,0.055,0.0375,0.39,0.03,0.0225,0.025,0.0425,0.01,0.02,0.0775,0.04,0.0375,0.0725,0.1975,0.0325,0.0225,0.1075,0.035,0.0525,0.03,0.01,0.0375,0.035,0.0375,0.03,0.13,0.0225,0.0275,0.0525,0.035,0.0325,0.025,0.0375,0.0675,0.0225,0.2125,0.03,0.0375,0.02,0.055,0.0425,0.225,0.09
22.9,0.06243902439024392,0.07164974044869431,0.06243902439024392,0.3825,0.0275,0.055,0.035,0.3825,0.0325,0.02,0.0275,0.0425,0.015,0.02,0.08,0.045,0.035,0.0675,0.195,0.0325,0.025,0.11,0.0325,0.0475,0.0325,0.0075,0.0375,0.035,0.0375,0.03,0.13,0.025,0.025,0.05,0.0325,0.035,0.0275,0.0375,0.0725,0.0225,0.2125,0.0275,0.04,0.015,0.055,0.04,0.2275,0.095
23.0,0.0624390243902439,0.07189611366425722,0.0624390243902439,0.38,0.0275,0.06,0.035,0.38,0.0325,0.0175,0.0325,0.04,0.015,0.0225,0.0775,0.05,0.035,0.065,0.195,0.0325,0.025,0.1075,0.035,0.045,0.03,0.0075,0.0375,0.035,0.0375,0.0225,0.125,0.0225,0.025,0.05,0.0325,0.0375,0.0275,0.03,0.075,0.0225,0.2175,0.0325,0.0375,0.02,0.06,0.04,0.235,0.0925
23.1,0.06213414634146342,0.07222627253142352,0.06213414634146342,0.3775,0.025,0.0575,0.035,0.3775,0.035,0.02,0.0325,0.0425,0.015,0.02,0.08,0.0525,0.0325,0.0625,0.1925,0.0325,0.02,0.0975,0.03,0.045,0.0325,0.0075,0.0425,0.035,0.04,0.0225,0.12,0.02,0.0225,0.0475,0.0325,0.04,0.025,0.0275,0.0725,0.025,0.225,0.0375,0.0325,0.02,0.0575,0.04,0.2425,0.0925
23.2,0.06274390243902439,0.07210215669038698,0.06274390243902439,0.38,0.0275,0.06,0.035,0.38,0.035,0.02,0.0325,0.04,0.015,0.0175,0.0725,0.055,0.0325,0.06,0.19,0.0325,0.02,0.1,0.0275,0.05,0.0325,0.01,0.0425,0.035,0.045,0.025,0.12,0.0225,0.0225,0.05,0.0325,0.0425,0.0275,0.03,0.075,0.0225,0.2225,0.0425,0.0325,0.0225,0.06,0.0375,0.2425,0.0975
23.3,0.06091463414634146,0.0698861358279574,0.06091463414634146,0.3625,0.025,0.0525,0.035,0.3625,0.0325,0.0175,0.0325,0.0375,0.01,0.0175,0.08,0.05,0.03,0.0525,0.1675,0.03,0.02,0.0975,0.025,0.05,0.0375,0.0125,0.0425,0.035,0.045,0.025,0.1175,0.02,0.0175,0.045,0.03,0.035,0.0325,0.0325,0.075,0.0225,0.23,0.045,0.03,0.02,0.06,0.04,0.24,0.095
23.4,0.06164634146341463,0.07189425194147907,0.06164634146341463,0.37,0.0275,0.05,0.035,0.37,0.03,0.0175,0.035,0.035,0.0125,0.0175,0.08,0.0475,0.0275,0.0475,0.1675,0.03,0.0225,0.095,0.0225,0.05,0.0375,0.0125,0.045,0.0375,0.0475,0.0225,0.1125,0.02,0.015,0.045,0.03,0.0375,0.03,0.0325,0.07,0.0275,0.24,0.0475,0.03,0.0225,0.0675,0.035,0.25,0.105
23.5,0.06146341463414634,0.07304979843746941,0.06146341463414634,0.3775,0.0275,0.05,0.035,0.3775,0.03,0.0175,0.0375,0.0375,0.015,0.02,0.08,0.04,0.0275,0.0475,0.1725,0.0275,0.02,0.09,0.02,0.05,0.0375,0.0125,0.0475,0.035,0.05,0.02,0.1175,0.02,0.01,0.05,0.03,0.035,0.03,0.0325,0.065,0.03,0.24,0.0475,0.03,0.02,0.0625,0.0325,0.25,0.105
23.6,0.0621341463414634,0.07303223681714241,0.0621341463414634,0.3775,0.025,0.05,0.035,0.3775,0.0325,0.02,0.035,0.0425,0.0175,0.025,0.08,0.0375,0.0275,0.0425,0.1725,0.025,0.02,0.095,0.02,0.05,0.0375,0.0125,0.05,0.035,0.0475,0.0225,0.12,0.02,0.01,0.05,0.0325,0.035,0.035,0.035,0.0675,0.03,0.24,0.05,0.025,0.0225,0.06,0.03,0.25,0.11
23.7,0.06256097560975611,0.07273298938851373,0.06256097560975611,0.375,0.025,0.0525,0.0375,0.375,0.0375,0.0225,0.035,0.0475,0.0175,0.0275,0.0775,0.04,0.025,0.0425,0.18,0.025,0.02,0.0975,0.02,0.05,0.0375,0.0125,0.0475,0.035,0.0525,0.0225,0.1175,0.02,0.01,0.0525,0.03,0.0375,0.03,0.04,0.07,0.0375,0.24,0.0475,0.02,0.0225,0.06,0.0275,0.2475,0.1075
23.8,0.06164634146341464,0.07198960323838428,0.06164634146341464,0.375,0.025,0.0525,0.0375,0.375,0.0325,0.0175,0.035,0.045,0.02,0.0275,0.075,0.0425,0.025,0.04,0.1625,0.0225,0.0175,0.0975,0.0225,0.0475,0.04,0.0125,0.0525,0.0325,0.05,0.025,0.12,0.0225,0.01,0.04,0.0325,0.04,0.03,0.0375,0.0675,0.0375,0.24,0.05,0.02,0.0225,0.0575,0.0275,0.2425,0.1125
23.9,0.06231707317073168,0.07373401075930415,0.06231707317073168,0.385,0.025,0.055,0.035,0.385,0.0325,0.0175,0.0325,0.0425,0.02,0.0225,0.0825,0.035,0.025,0.04,0.1625,0.025,0.015,0.095,0.0225,0.0525,0.045,0.0125,0.0525,0.0325,0.055,0.0225,0.125,0.025,0.0125,0.0425,0.035,0.0325,0.0325,0.035,0.065,0.035,0.245,0.05,0.0225,0.025,0.0575,0.03,0.2475,0.11
24.0,0.061768292682926815,0.07351423435758975,0.061768292682926815,0.385,0.0225,0.055,0.035,0.385,0.0325,0.0175,0.03,0.045,0.0225,0.0175,0.085,0.0375,0.025,0.0375,0.16,0.0275,0.0125,0.09,0.0225,0.055,0.0475,0.015,0.055,0.0325,0.055,0.0225,0.12,0.02,0.0125,0.04,0.0375,0.0325,0.0325,0.035,0.0625,0.0325,0.245,0.0475,0.0225,0.02,0.0575,0.03,0.245,0.11
24.1,0.06298780487804875,0.07449672507164966,0.06298780487804875,0.3925,0.0225,0.0625,0.035,0.3925,0.0325,0.0175,0.03,0.045,0.025,0.02,0.085,0.035,0.0225,0.0375,0.165,0.035,0.0125,0.09,0.0225,0.0625,0.05,0.015,0.0575,0.0325,0.055,0.0225,0.12,0.02,0.015,0.04,0.0425,0.0325,0.035,0.035,0.065,0.03,0.245,0.045,0.0225,0.02,0.0625,0.03,0.2475,0.1125
24.2,0.06451219512195124,0.07534315705287134,0.06451219512195124,0.4,0.0225,0.0625,0.0375,0.4,0.035,0.02,0.0325,0.045,0.03,0.02,0.0825,0.0375,0.0225,0.04,0.1725,0.035,0.015,0.0925,0.0225,0.0675,0.05,0.0125,0.0575,0.0325,0.05,0.0225,0.1275,0.02,0.0175,0.0425,0.0525,0.0325,0.0375,0.035,0.0675,0.03,0.245,0.0425,0.0225,0.02,0.0625,0.0325,0.245,0.1175
24.3,0.06457317073170733,0.07643924424455131,0.06457317073170733,0.405,0.025,0.06,0.035,0.405,0.0375,0.02,0.0325,0.05,0.03,0.02,0.085,0.035,0.025,0.0425,0.18,0.035,0.015,0.0925,0.0225,0.065,0.05,0.01,0.055,0.03,0.0475,0.0225,0.1275,0.02,0.02,0.045,0.0525,0.03,0.0325,0.035,0.06,0.03,0.2475,0.04,0.0225,0.0225,0.06,0.0325,0.2475,0.115
24.4,0.06634146341463415,0.07865310058735613,0.06634146341463415,0.42,0.03,0.06,0.04,0.42,0.04,0.02,0.0325,0.05,0.03,0.02,0.0875,0.0325,0.03,0.05,0.1925,0.04,0.015,0.0925,0.0225,0.0625,0.055,0.01,0.0525,0.03,0.0475,0.025,0.1325,0.02,0.02,0.0425,0.0525,0.03,0.0325,0.04,0.0625,0.03,0.2475,0.04,0.0275,0.0225,0.06,0.035,0.2525,0.115
24.5,0.06682926829268294,0.07812205973051259,0.06682926829268294,0.4175,0.0275,0.06,0.0375,0.4175,0.0375,0.0225,0.0275,0.05,0.035,0.0175,0.085,0.035,0.03,0.0525,0.1925,0.04,0.015,0.0925,0.0225,0.065,0.0525,0.0125,0.06,0.03,0.0475,0.0275,0.1325,0.02,0.02,0.045,0.0525,0.03,0.0375,0.0375,0.06,0.0325,0.25,0.0425,0.0275,0.025,0.0575,0.0375,0.25,0.115
24.6,0.06835365853658536,0.07937755134385803,0.06835365853658536,0.425,0.0275,0.0625,0.04,0.425,0.0375,0.0225,0.0275,0.05,0.035,0.0175,0.0825,0.0375,0.0325,0.055,0.19,0.04,0.015,0.1025,0.0275,0.0675,0.0525,0.0125,0.0625,0.03,0.045,0.025,0.145,0.02,0.02,0.045,0.0525,0.0325,0.04,0.0375,0.065,0.0325,0.2525,0.0425,0.0275,0.025,0.0575,0.0425,0.2525,0.12
24.7,0.0675609756097561,0.0779334609186292,0.0675609756097561,0.4175,0.0275,0.0625,0.04,0.4175,0.035,0.0225,0.0275,0.05,0.035,0.015,0.085,0.035,0.0325,0.0525,0.185,0.04,0.01,0.105,0.0275,0.0675,0.0525,0.0125,0.0625,0.03,0.045,0.0225,0.1425,0.0225,0.02,0.0425,0.05,0.035,0.0375,0.04,0.0675,0.0375,0.25,0.0425,0.0275,0.025,0.0575,0.045,0.2475,0.1125
24.8,0.06713414634146342,0.07777500573419585,0.06713414634146342,0.42,0.0275,0.0575,0.0375,0.42,0.0375,0.0225,0.0275,0.05,0.035,0.0125,0.085,0.0375,0.03,0.0525,0.1875,0.0425,0.0125,0.105,0.03,0.0675,0.0525,0.0125,0.0575,0.0275,0.045,0.02,0.145,0.0225,0.0175,0.0425,0.05,0.0375,0.035,0.0375,0.0725,0.0325,0.2425,0.0375,0.0275,0.025,0.0575,0.0475,0.2425,0.11
24.9,0.0671341463414634,0.07690380627376786,0.0671341463414634,0.415,0.03,0.0575,0.04,0.415,0.04,0.0225,0.0325,0.05,0.0375,0.0125,0.08,0.04,0.0375,0.0575,0.1925,0.0425,0.0125,0.105,0.03,0.0675,0.055,0.015,0.0575,0.0275,0.0425,0.0225,0.1475,0.02,0.015,0.035,0.0475,0.04,0.0375,0.0375,0.07,0.035,0.24,0.0325,0.03,0.0225,0.0525,0.0475,0.2375,0.11
25.0,0.06682926829268292,0.07737898575226979,0.06682926829268292,0.4175,0.03,0.055,0.04,0.4175,0.0425,0.0225,0.0325,0.0525,0.03,0.015,0.08,0.0375,0.0375,0.055,0.2,0.0425,0.01,0.105,0.0325,0.0625,0.055,0.0125,0.05,0.0275,0.045,0.0225,0.15,0.02,0.015,0.04,0.045,0.04,0.035,0.04,0.07,0.035,0.2375,0.0325,0.0275,0.0225,0.0525,0.0525,0.2375,0.1
25.1,0.06707317073170732,0.07678347454444343,0.06707317073170732,0.415,0.03,0.055,0.0425,0.415,0.0425,0.025,0.0325,0.055,0.03,0.015,0.0775,0.045,0.0375,0.055,0.1975,0.0375,0.01,0.1075,0.0325,0.06,0.0525,0.0125,0.05,0.0275,0.0475,0.025,0.145,0.0225,0.0175,0.0425,0.045,0.0425,0.0325,0.0425,0.07,0.035,0.24,0.035,0.0275,0.025,0.05,0.05,0.2375,0.1
25.2,0.06682926829268293,0.07545800073600122,0.06682926829268293,0.4075,0.03,0.055,0.0425,0.4075,0.0425,0.0225,0.025,0.0525,0.03,0.015,0.085,0.0425,0.035,0.055,0.19,0.04,0.01,0.1125,0.0325,0.055,0.055,0.015,0.05,0.0325,0.0475,0.03,0.14,0.02,0.02,0.0425,0.04,0.045,0.03,0.0475,0.0725,0.0325,0.24,0.035,0.03,0.025,0.055,0.05,0.235,0.0975
25.3,0.06695121951219513,0.07517157649768252,0.06695121951219513,0.4075,0.03,0.055,0.04,0.4075,0.0375,0.025,0.025,0.0525,0.0275,0.0175,0.085,0.045,0.0325,0.055,0.19,0.0375,0.01,0.12,0.035,0.0475,0.0525,0.015,0.05,0.04,0.0475,0.03,0.1475,0.02,0.015,0.04,0.04,0.0475,0.03,0.05,0.0825,0.0325,0.235,0.035,0.0275,0.025,0.0625,0.0475,0.2275,0.095
25.4,0.06743902439024389,0.0762467268487359,0.06743902439024389,0.4125,0.0275,0.06,0.0425,0.4125,0.0375,0.025,0.0275,0.06,0.025,0.0175,0.09,0.0475,0.0325,0.055,0.1975,0.0425,0.0075,0.115,0.035,0.05,0.0525,0.0175,0.05,0.04,0.045,0.0275,0.145,0.0225,0.015,0.0375,0.0375,0.05,0.0325,0.045,0.0825,0.0325,0.2375,0.035,0.025,0.025,0.06,0.05,0.2325,0.09
25.5,0.06829268292682927,0.07745265868066986,0.06829268292682927,0.415,0.03,0.0575,0.0425,0.415,0.0375,0.0225,0.03,0.0575,0.0275,0.0225,0.0975,0.05,0.0325,0.055,0.1975,0.045,0.0075,0.115,0.035,0.0525,0.0575,0.015,0.045,0.0375,0.0425,0.0275,0.145,0.0225,0.015,0.0325,0.035,0.0525,0.0325,0.045,0.0875,0.0325,0.2425,0.0375,0.0225,0.02,0.06,0.0525,0.24,0.1
25.6,0.06786585365853659,0.07665364169592256,0.06786585365853659,0.4125,0.03,0.06,0.04,0.4125,0.04,0.0275,0.03,0.065,0.0275,0.02,0.095,0.0475,0.03,0.0525,0.19,0.0425,0.0075,0.115,0.035,0.0525,0.055,0.015,0.045,0.0375,0.045,0.0275,0.1425,0.025,0.015,0.0325,0.0375,0.05,0.0325,0.04,0.0875,0.035,0.2425,0.035,0.025,0.0175,0.06,0.0525,0.2375,0.1
25.7,0.0676829268292683,0.07543651474774882,0.0676829268292683,0.41,0.0275,0.06,0.045,0.41,0.0375,0.0275,0.0275,0.06,0.025,0.0225,0.085,0.05,0.0325,0.0575,0.1875,0.045,0.0075,0.12,0.0375,0.0625,0.05,0.015,0.0475,0.035,0.0475,0.0275,0.1475,0.0275,0.0175,0.0325,0.045,0.0525,0.0325,0.0375,0.0875,0.0325,0.2325,0.035,0.025,0.0175,0.055,0.05,0.2325,0.0975
25.8,0.06780487804878048,0.07477852486565036,0.06780487804878048,0.405,0.0275,0.0625,0.045,0.405,0.0375,0.0275,0.0275,0.0625,0.0275,0.0225,0.085,0.0525,0.0325,0.0575,0.19,0.05,0.0075,0.12,0.0375,0.065,0.0525,0.0175,0.045,0.035,0.05,0.0275,0.145,0.0275,0.015,0.0325,0.045,0.055,0.035,0.0375,0.085,0.0325,0.2325,0.03,0.025,0.0175,0.055,0.05,0.2325,0.0925
25.9,0.06823170731707318,0.07364061524836846,0.06823170731707318,0.405,0.03,0.0625,0.0475,0.405,0.0325,0.0275,0.025,0.0625,0.03,0.0275,0.08,0.055,0.0325,0.055,0.1825,0.0475,0.0075,0.1275,0.04,0.0675,0.0475,0.0175,0.0475,0.035,0.055,0.0325,0.1475,0.0275,0.0175,0.035,0.0475,0.0575,0.0375,0.045,0.09,0.03,0.225,0.03,0.0275,0.0175,0.0525,0.05,0.225,0.095
