"time","mean","stdev","min","max","q1","q3","median","sDE2","sDE1","sBE","sNO","sNL","sBY","sSI","sBG","sSK","sFI","sSE","sDK","sIS","sUA","sIT","sMT","sUK","sMK","sIE","sME","sMD","sIL","sES","sCH","sGR","sPT","sEE","sCY","sCZ","sFR1","sFR2","sAT","sHR","sHU","sLT","sLU","sLV","sRO","sRS","sTR","sPL"
19.2,0.059390243902439036,0.06872262312520386,0.059390243902439036,0.3875,0.0275,0.0575,0.0375,0.3875,0.0125,0.03,0.0375,0.05,0.0125,0.01,0.0375,0.0375,0.04,0.09,0.21,0.045,0.0275,0.1075,0.03,0.0475,0.0175,0.01,0.025,0.02,0.04,0.015,0.1225,0.03,0.015,0.035,0.0575,0.0525,0.03,0.03,0.07,0.0275,0.1575,0.0325,0.04,0.0225,0.06,0.0325,0.1775,0.1025
19.3,0.06018292682926831,0.06869291475672827,0.06018292682926831,0.3875,0.0275,0.0575,0.0375,0.3875,0.0175,0.0325,0.0375,0.055,0.0125,0.01,0.0375,0.04,0.04,0.0925,0.2175,0.05,0.0275,0.1125,0.0325,0.05,0.0175,0.0125,0.02,0.02,0.0375,0.0175,0.125,0.03,0.0175,0.035,0.0525,0.0575,0.03,0.03,0.065,0.0275,0.1525,0.0325,0.0375,0.025,0.06,0.035,0.1725,0.105
19.4,0.06146341463414634,0.07004348738409333,0.06146341463414634,0.3975,0.0275,0.0625,0.0375,0.3975,0.0175,0.0325,0.0375,0.055,0.01,0.01,0.04,0.0425,0.04,0.095,0.22,0.05,0.0325,0.1025,0.0275,0.055,0.0175,0.0125,0.0225,0.0225,0.0375,0.0225,0.125,0.0275,0.0225,0.035,0.0525,0.0625,0.0325,0.03,0.0625,0.0275,0.1575,0.0375,0.0375,0.025,0.0625,0.035,0.1775,0.11
19.5,0.06067073170731707,0.06791095404978796,0.06067073170731707,0.3875,0.025,0.06,0.035,0.3875,0.02,0.0325,0.0375,0.055,0.01,0.0125,0.0375,0.05,0.0375,0.0925,0.2125,0.045,0.0325,0.1025,0.0225,0.055,0.015,0.0125,0.0225,0.0225,0.04,0.025,0.1225,0.03,0.0225,0.035,0.05,0.065,0.035,0.03,0.0725,0.0275,0.1525,0.035,0.035,0.025,0.06,0.0325,0.17,0.1075
19.6,0.06097560975609756,0.06687465078272278,0.06097560975609756,0.3825,0.0275,0.0625,0.0375,0.3825,0.02,0.0325,0.0375,0.055,0.0075,0.0125,0.04,0.0575,0.035,0.0875,0.2075,0.045,0.035,0.1,0.02,0.0575,0.015,0.0125,0.025,0.02,0.04,0.025,0.115,0.03,0.0225,0.035,0.0525,0.065,0.035,0.03,0.0775,0.0275,0.155,0.0425,0.0375,0.0275,0.0625,0.0325,0.1675,0.115
19.7,0.05829268292682926,0.06388451619817649,0.05829268292682926,0.365,0.025,0.065,0.035,0.365,0.02,0.0275,0.035,0.0525,0.0075,0.015,0.035,0.06,0.0325,0.085,0.1975,0.0425,0.0375,0.085,0.0175,0.05,0.015,0.015,0.0225,0.0225,0.0325,0.0225,0.105,0.0325,0.0175,0.03,0.05,0.0675,0.03,0.0275,0.0775,0.025,0.15,0.045,0.035,0.0275,0.065,0.0325,0.1575,0.12
19.8,0.05798780487804879,0.06550977285171945,0.05798780487804879,0.3725,0.0225,0.0625,0.035,0.3725,0.02,0.025,0.0325,0.055,0.01,0.015,0.0275,0.06,0.035,0.09,0.2025,0.045,0.035,0.0775,0.0175,0.0475,0.015,0.015,0.0225,0.02,0.035,0.02,0.1075,0.0325,0.0175,0.035,0.05,0.0675,0.025,0.02,0.0625,0.025,0.155,0.045,0.0375,0.0275,0.0625,0.0325,0.1625,0.1175
19.9,0.05957317073170733,0.06744442707596378,0.05957317073170733,0.385,0.025,0.065,0.035,0.385,0.025,0.025,0.035,0.06,0.01,0.0125,0.03,0.065,0.0325,0.0875,0.21,0.045,0.035,0.0825,0.0175,0.0475,0.0175,0.015,0.0225,0.02,0.035,0.0225,0.1125,0.03,0.0175,0.04,0.05,0.0725,0.0275,0.0225,0.065,0.03,0.1575,0.045,0.035,0.0275,0.06,0.03,0.1625,0.12
20.0,0.0603658536585366,0.06818322020082504,0.0603658536585366,0.39,0.025,0.0675,0.0325,0.39,0.025,0.025,0.035,0.0625,0.01,0.015,0.0325,0.0675,0.03,0.08,0.2125,0.05,0.0325,0.095,0.025,0.0525,0.0175,0.0175,0.0225,0.0175,0.035,0.0225,0.1175,0.03,0.0175,0.0425,0.055,0.07,0.0275,0.02,0.0675,0.0325,0.1625,0.0425,0.0325,0.03,0.0525,0.0275,0.16,0.115
20.1,0.06073170731707316,0.06820933502747221,0.06073170731707316,0.39,0.025,0.065,0.0325,0.39,0.0275,0.0225,0.0325,0.0625,0.01,0.015,0.0375,0.065,0.03,0.0775,0.2075,0.0525,0.0325,0.1025,0.025,0.0575,0.0175,0.02,0.0225,0.015,0.0375,0.025,0.12,0.03,0.02,0.0425,0.0525,0.0675,0.0275,0.02,0.065,0.0325,0.165,0.045,0.03,0.03,0.05,0.0275,0.165,0.115
20.2,0.06097560975609755,0.06899734452468054,0.06097560975609755,0.395,0.025,0.065,0.0325,0.395,0.0325,0.02,0.03,0.065,0.0075,0.015,0.035,0.0675,0.03,0.085,0.21,0.0525,0.0325,0.1025,0.0275,0.065,0.015,0.02,0.0225,0.0125,0.035,0.025,0.1225,0.03,0.02,0.04,0.06,0.0725,0.03,0.02,0.06,0.0325,0.1625,0.0425,0.025,0.0275,0.0475,0.03,0.16,0.115
20.3,0.060731707317073176,0.06770687337311565,0.060731707317073176,0.3875,0.0275,0.0625,0.035,0.3875,0.0325,0.02,0.03,0.06,0.0075,0.02,0.035,0.07,0.03,0.0825,0.21,0.0475,0.0275,0.105,0.03,0.0625,0.0125,0.0175,0.025,0.0125,0.04,0.03,0.125,0.03,0.0275,0.0425,0.0575,0.0725,0.025,0.0275,0.0625,0.035,0.1625,0.04,0.025,0.0275,0.0425,0.03,0.1575,0.105
20.4,0.0597560975609756,0.0669724298891624,0.0597560975609756,0.3825,0.025,0.0625,0.0325,0.3825,0.0325,0.0225,0.0325,0.0625,0.01,0.02,0.0325,0.0675,0.0275,0.0825,0.21,0.0425,0.0275,0.1075,0.03,0.055,0.0125,0.0175,0.025,0.015,0.04,0.025,0.13,0.03,0.025,0.04,0.055,0.0675,0.025,0.0275,0.0625,0.0325,0.16,0.035,0.025,0.025,0.045,0.0325,0.15,0.1025
20.5,0.06140243902439024,0.06909045145210761,0.06140243902439024,0.395,0.025,0.0625,0.035,0.395,0.0325,0.02,0.0325,0.06,0.0125,0.015,0.0325,0.0675,0.0275,0.0825,0.215,0.0475,0.0275,0.1075,0.035,0.0625,0.0125,0.0175,0.025,0.02,0.045,0.0225,0.1325,0.0275,0.025,0.04,0.0575,0.07,0.03,0.025,0.0575,0.0325,0.1675,0.035,0.03,0.025,0.05,0.0375,0.1575,0.1025
20.6,0.061585365853658536,0.07115072479954294,0.061585365853658536,0.4075,0.025,0.06,0.035,0.4075,0.0325,0.02,0.0325,0.0625,0.0125,0.0175,0.0325,0.06,0.0325,0.085,0.22,0.05,0.0225,0.105,0.035,0.06,0.015,0.0175,0.0275,0.02,0.045,0.0225,0.135,0.0275,0.025,0.04,0.06,0.065,0.0325,0.0225,0.0475,0.035,0.1725,0.035,0.0275,0.0225,0.0475,0.035,0.1625,0.0975
20.7,0.059390243902439015,0.06953631374475357,0.059390243902439015,0.4,0.025,0.0575,0.035,0.4,0.0275,0.015,0.03,0.055,0.01,0.0175,0.035,0.0525,0.035,0.08,0.2125,0.05,0.0225,0.1075,0.035,0.0575,0.0175,0.0175,0.0275,0.015,0.0425,0.025,0.1425,0.025,0.025,0.0425,0.0575,0.065,0.035,0.025,0.0425,0.0325,0.1575,0.03,0.035,0.0225,0.0375,0.0275,0.1575,0.0875
20.8,0.06006097560975608,0.0709914281258017,0.06006097560975608,0.4075,0.025,0.0575,0.0375,0.4075,0.0325,0.015,0.03,0.06,0.0125,0.0175,0.0375,0.0525,0.0375,0.0825,0.2175,0.05,0.0225,0.1075,0.0325,0.055,0.02,0.0125,0.0275,0.015,0.0425,0.0225,0.145,0.025,0.025,0.04,0.0575,0.0625,0.0325,0.03,0.045,0.0325,0.16,0.0275,0.0375,0.0175,0.0375,0.0275,0.16,0.09
20.9,0.06152439024390244,0.07257434801968153,0.06152439024390244,0.42,0.0275,0.06,0.035,0.42,0.0325,0.015,0.03,0.06,0.0125,0.02,0.0425,0.05,0.035,0.08,0.215,0.045,0.0225,0.1075,0.0325,0.0625,0.025,0.0175,0.03,0.015,0.0475,0.025,0.145,0.025,0.0275,0.04,0.06,0.0625,0.03,0.0325,0.0475,0.03,0.1675,0.0275,0.0375,0.0175,0.04,0.03,0.1675,0.0925
21.0,0.06085365853658538,0.07240344654766763,0.06085365853658538,0.4175,0.025,0.06,0.0375,0.4175,0.035,0.0175,0.035,0.065,0.0125,0.0225,0.04,0.045,0.0375,0.0825,0.2175,0.04,0.02,0.1025,0.03,0.06,0.0225,0.015,0.03,0.02,0.045,0.02,0.145,0.025,0.025,0.0375,0.06,0.06,0.0275,0.03,0.0475,0.0275,0.1675,0.025,0.04,0.015,0.04,0.035,0.165,0.09
21.1,0.06170731707317074,0.07430663033884728,0.06170731707317074,0.43,0.025,0.0625,0.0375,0.43,0.0325,0.02,0.035,0.0675,0.0125,0.025,0.04,0.0475,0.0375,0.08,0.22,0.0425,0.02,0.105,0.0275,0.06,0.025,0.0125,0.0275,0.02,0.045,0.0175,0.1525,0.0225,0.0225,0.04,0.0625,0.0625,0.03,0.0275,0.0525,0.025,0.165,0.025,0.04,0.0175,0.0425,0.035,0.1675,0.09
21.2,0.06280487804878049,0.07448030334229806,0.06280487804878049,0.43,0.025,0.0625,0.0375,0.43,0.0325,0.025,0.035,0.0675,0.0125,0.025,0.0425,0.045,0.0375,0.08,0.225,0.0425,0.02,0.1075,0.03,0.0625,0.025,0.0125,0.0275,0.02,0.0475,0.02,0.1525,0.0225,0.0275,0.0425,0.0625,0.06,0.0275,0.03,0.0575,0.025,0.1675,0.0275,0.0425,0.0175,0.045,0.035,0.17,0.09
21.3,0.06164634146341462,0.07296342584477071,0.06164634146341462,0.42,0.025,0.06,0.04,0.42,0.0325,0.0225,0.0325,0.0625,0.0125,0.02,0.04,0.0475,0.04,0.0825,0.22,0.0425,0.02,0.1025,0.03,0.06,0.025,0.015,0.03,0.0225,0.05,0.0175,0.1475,0.025,0.0225,0.0375,0.055,0.06,0.025,0.025,0.055,0.025,0.17,0.03,0.0425,0.015,0.0475,0.04,0.1675,0.09
21.4,0.05969512195121952,0.07103587877802044,0.05969512195121952,0.4075,0.025,0.0575,0.04,0.4075,0.03,0.025,0.0325,0.06,0.01,0.0175,0.04,0.0425,0.0425,0.0825,0.2175,0.04,0.0175,0.0925,0.0275,0.0575,0.025,0.015,0.03,0.0225,0.0475,0.015,0.14,0.0225,0.02,0.04,0.05,0.0575,0.03,0.025,0.0525,0.0225,0.17,0.0275,0.0425,0.0175,0.0475,0.0375,0.1625,0.085
21.5,0.061097560975609755,0.07137382005450676,0.061097560975609755,0.41,0.025,0.0575,0.0375,0.41,0.03,0.025,0.0325,0.0575,0.0075,0.02,0.045,0.0475,0.0425,0.0825,0.22,0.0375,0.02,0.0975,0.0275,0.0675,0.025,0.02,0.03,0.0175,0.0475,0.0175,0.15,0.025,0.02,0.0425,0.05,0.0575,0.035,0.0275,0.06,0.0225,0.165,0.03,0.0425,0.0225,0.0425,0.035,0.1625,0.0875
21.6,0.06121951219512196,0.07036733312051661,0.06121951219512196,0.405,0.025,0.0625,0.0375,0.405,0.0325,0.025,0.035,0.0625,0.0075,0.0175,0.0425,0.055,0.0425,0.0775,0.215,0.035,0.02,0.1,0.025,0.06,0.0225,0.02,0.0275,0.0175,0.045,0.02,0.1525,0.0275,0.02,0.045,0.0475,0.0625,0.0375,0.03,0.065,0.0225,0.165,0.03,0.0475,0.0225,0.045,0.0375,0.16,0.0825
21.7,0.06134146341463415,0.07026972763750164,0.06134146341463415,0.405,0.025,0.0625,0.0375,0.405,0.0325,0.025,0.0375,0.0625,0.0075,0.015,0.0425,0.055,0.0425,0.0775,0.215,0.0375,0.02,0.105,0.0275,0.065,0.0225,0.02,0.0275,0.0175,0.0475,0.02,0.155,0.03,0.0225,0.04,0.045,0.06,0.0375,0.03,0.065,0.02,0.1625,0.03,0.0425,0.0225,0.0475,0.0375,0.155,0.085
21.8,0.06201219512195122,0.07018099317121777,0.06201219512195122,0.405,0.025,0.06,0.0375,0.405,0.0325,0.025,0.0375,0.06,0.0125,0.015,0.0475,0.055,0.045,0.0775,0.215,0.0375,0.02,0.11,0.0275,0.065,0.0225,0.02,0.0275,0.0175,0.045,0.02,0.1575,0.0325,0.025,0.04,0.0475,0.055,0.035,0.0375,0.0725,0.0175,0.1625,0.03,0.04,0.0225,0.0475,0.0375,0.15,0.0925
21.9,0.062439024390243895,0.0702792509297254,0.062439024390243895,0.405,0.025,0.065,0.04,0.405,0.0325,0.03,0.04,0.065,0.01,0.0175,0.045,0.06,0.0425,0.075,0.215,0.0375,0.02,0.115,0.0275,0.065,0.02,0.0225,0.025,0.0175,0.0425,0.02,0.1575,0.0375,0.025,0.0375,0.0425,0.0575,0.035,0.04,0.075,0.02,0.165,0.03,0.0375,0.02,0.0475,0.0425,0.15,0.09
22.0,0.0629268292682927,0.06943347061155718,0.0629268292682927,0.4,0.0275,0.065,0.0375,0.4,0.0325,0.035,0.0375,0.065,0.01,0.0225,0.045,0.065,0.0375,0.0725,0.2175,0.04,0.02,0.115,0.0275,0.0725,0.02,0.0275,0.0225,0.015,0.0425,0.02,0.155,0.0375,0.025,0.04,0.0425,0.0625,0.0375,0.0375,0.08,0.0225,0.1625,0.0325,0.0325,0.025,0.0475,0.04,0.1475,0.09
22.1,0.06445121951219511,0.07021203121816862,0.06445121951219511,0.405,0.0275,0.07,0.04,0.405,0.04,0.0375,0.04,0.07,0.01,0.0225,0.0525,0.0675,0.035,0.07,0.215,0.0375,0.02,0.1175,0.0275,0.0725,0.02,0.0275,0.0225,0.015,0.0425,0.02,0.1575,0.0375,0.025,0.04,0.0425,0.0625,0.045,0.0375,0.0825,0.03,0.17,0.035,0.0375,0.0275,0.0425,0.0375,0.155,0.09
22.2,0.06408536585365855,0.07030585640171343,0.06408536585365855,0.4025,0.0275,0.0675,0.04,0.4025,0.0375,0.0325,0.045,0.0675,0.0075,0.0225,0.0525,0.065,0.035,0.075,0.22,0.0375,0.0225,0.1225,0.0275,0.0675,0.0175,0.0275,0.03,0.0175,0.0425,0.015,0.155,0.04,0.02,0.04,0.0425,0.06,0.045,0.0325,0.085,0.0275,0.1725,0.0325,0.04,0.0275,0.045,0.035,0.15,0.0875
22.3,0.0649390243902439,0.07026623544029255,0.0649390243902439,0.4025,0.03,0.07,0.0375,0.4025,0.035,0.0325,0.05,0.07,0.0075,0.0225,0.055,0.075,0.0325,0.0725,0.22,0.0375,0.025,0.125,0.0275,0.0625,0.02,0.025,0.03,0.02,0.04,0.0175,0.1575,0.0375,0.02,0.0375,0.045,0.0625,0.045,0.035,0.0925,0.0275,0.17,0.035,0.04,0.03,0.045,0.035,0.1475,0.095
22.4,0.0654268292682927,0.07039717990606549,0.0654268292682927,0.405,0.03,0.07,0.04,0.405,0.0375,0.0275,0.05,0.0625,0.0075,0.025,0.0525,0.0725,0.03,0.07,0.225,0.0425,0.025,0.12,0.0275,0.07,0.02,0.0275,0.03,0.0175,0.04,0.0225,0.155,0.04,0.025,0.04,0.0475,0.06,0.05,0.035,0.09,0.03,0.17,0.0325,0.0425,0.0325,0.045,0.035,0.15,0.095
22.5,0.06457317073170732,0.06947736611402006,0.06457317073170732,0.4,0.03,0.065,0.04,0.4,0.035,0.0325,0.0475,0.065,0.0075,0.0275,0.045,0.065,0.0325,0.075,0.2225,0.04,0.025,0.1175,0.0275,0.065,0.0175,0.0275,0.0325,0.0225,0.035,0.0275,0.15,0.0375,0.025,0.0375,0.05,0.055,0.0475,0.04,0.0825,0.0325,0.1725,0.03,0.0425,0.0275,0.0475,0.0325,0.15,0.095
22.6,0.06420731707317072,0.06962976792009853,0.06420731707317072,0.4,0.03,0.0625,0.0375,0.4,0.0325,0.035,0.0525,0.0625,0.0075,0.0325,0.0525,0.06,0.035,0.0775,0.225,0.0425,0.025,0.1075,0.0275,0.065,0.0175,0.025,0.03,0.0225,0.035,0.025,0.14,0.0325,0.025,0.0325,0.0525,0.0575,0.0425,0.04,0.0825,0.03,0.1775,0.03,0.0375,0.0275,0.045,0.035,0.155,0.095
22.7,0.06548780487804877,0.0703415437569312,0.06548780487804877,0.405,0.03,0.0675,0.04,0.405,0.0325,0.035,0.055,0.0625,0.0075,0.035,0.05,0.07,0.035,0.0775,0.2275,0.04,0.0225,0.1075,0.025,0.065,0.015,0.025,0.03,0.0225,0.035,0.0275,0.14,0.0325,0.025,0.03,0.05,0.0675,0.0475,0.0425,0.0875,0.03,0.1775,0.035,0.0425,0.03,0.05,0.035,0.155,0.1
22.8,0.06591463414634147,0.0705136989319187,0.06591463414634147,0.4075,0.0325,0.075,0.04,0.4075,0.0375,0.0375,0.055,0.065,0.01,0.035,0.0475,0.075,0.0375,0.08,0.235,0.0425,0.025,0.1025,0.0225,0.065,0.015,0.0225,0.03,0.025,0.035,0.0275,0.135,0.035,0.025,0.0325,0.05,0.075,0.04,0.0425,0.085,0.0325,0.1725,0.0325,0.04,0.0325,0.05,0.0325,0.1525,0.1025
22.9,0.06591463414634144,0.07108856571971095,0.06591463414634144,0.41,0.03,0.07,0.04,0.41,0.04,0.0425,0.0575,0.07,0.0125,0.0325,0.045,0.07,0.04,0.085,0.24,0.045,0.025,0.09,0.0175,0.07,0.015,0.0225,0.0325,0.0225,0.035,0.03,0.13,0.0325,0.0275,0.03,0.05,0.0725,0.04,0.04,0.08,0.035,0.175,0.0325,0.04,0.0275,0.05,0.03,0.155,0.105
23.0,0.06536585365853659,0.07193442342197341,0.06536585365853659,0.4125,0.03,0.07,0.04,0.4125,0.04,0.0375,0.0575,0.07,0.0075,0.03,0.045,0.07,0.04,0.085,0.245,0.0475,0.0225,0.0825,0.015,0.0675,0.015,0.02,0.035,0.025,0.0375,0.025,0.1225,0.0325,0.0275,0.0325,0.0525,0.075,0.04,0.035,0.0775,0.0325,0.1775,0.035,0.035,0.03,0.055,0.0275,0.16,0.1
23.1,0.06664634146341462,0.07348803153778198,0.06664634146341462,0.42,0.03,0.0725,0.0375,0.42,0.04,0.0325,0.055,0.07,0.01,0.0375,0.0525,0.0725,0.0375,0.085,0.2475,0.05,0.0225,0.085,0.0175,0.0625,0.02,0.02,0.035,0.025,0.0375,0.025,0.12,0.03,0.0275,0.0325,0.055,0.0725,0.035,0.0325,0.0825,0.04,0.19,0.035,0.035,0.03,0.055,0.03,0.1675,0.1025
23.2,0.06652439024390246,0.07380114606978377,0.06652439024390246,0.42,0.03,0.075,0.0375,0.42,0.035,0.0325,0.0525,0.0675,0.01,0.0375,0.0575,0.075,0.035,0.075,0.2375,0.05,0.02,0.085,0.015,0.0625,0.0225,0.0175,0.0325,0.025,0.04,0.0275,0.1175,0.03,0.03,0.0325,0.0525,0.075,0.0375,0.03,0.0825,0.0425,0.2,0.0325,0.0325,0.03,0.055,0.0325,0.18,0.1025
23.3,0.06750000000000002,0.07594726989746274,0.06750000000000002,0.435,0.03,0.07,0.0375,0.435,0.035,0.0325,0.0525,0.0625,0.01,0.0375,0.0575,0.07,0.0375,0.0775,0.2425,0.05,0.0275,0.085,0.015,0.0675,0.0225,0.02,0.03,0.025,0.0425,0.025,0.1225,0.03,0.03,0.035,0.055,0.0725,0.0375,0.0275,0.075,0.045,0.2025,0.0325,0.0375,0.0325,0.05,0.0325,0.1825,0.1075
23.4,0.06786585365853656,0.07638270334711081,0.06786585365853656,0.4375,0.03,0.07,0.0375,0.4375,0.035,0.0375,0.055,0.0675,0.01,0.0375,0.055,0.0675,0.0375,0.0775,0.2475,0.055,0.03,0.0875,0.015,0.0725,0.0225,0.025,0.0325,0.025,0.04,0.025,0.1275,0.0275,0.03,0.035,0.055,0.07,0.0375,0.0275,0.07,0.0425,0.2,0.03,0.035,0.03,0.0525,0.03,0.18,0.1075
23.5,0.06640243902439026,0.07565375391780663,0.06640243902439026,0.4325,0.03,0.065,0.0375,0.4325,0.035,0.0375,0.05,0.0675,0.01,0.0325,0.055,0.0625,0.0375,0.0775,0.24,0.045,0.03,0.0875,0.015,0.0725,0.025,0.0225,0.03,0.0225,0.04,0.02,0.13,0.03,0.0275,0.0375,0.0575,0.065,0.035,0.025,0.0625,0.0375,0.1975,0.03,0.035,0.03,0.0525,0.0325,0.18,0.11
23.6,0.06567073170731708,0.07650526920766816,0.06567073170731708,0.4375,0.0275,0.06,0.035,0.4375,0.0325,0.035,0.05,0.065,0.0125,0.0225,0.0475,0.06,0.035,0.075,0.2375,0.0425,0.0325,0.0925,0.015,0.0725,0.0225,0.0225,0.03,0.025,0.04,0.0225,0.135,0.03,0.025,0.035,0.06,0.06,0.035,0.025,0.0575,0.035,0.1925,0.0325,0.0325,0.0275,0.055,0.0275,0.18,0.12
23.7,0.06609756097560973,0.07797562310702758,0.06609756097560973,0.445,0.0275,0.0625,0.0375,0.445,0.0325,0.0375,0.0475,0.07,0.0125,0.025,0.05,0.055,0.035,0.0775,0.235,0.04,0.03,0.095,0.015,0.065,0.0225,0.0225,0.03,0.0275,0.0425,0.02,0.14,0.03,0.025,0.0325,0.0575,0.06,0.035,0.025,0.0625,0.04,0.2025,0.0275,0.03,0.0225,0.0625,0.0275,0.185,0.1125
23.8,0.06646341463414632,0.07843160685714615,0.06646341463414632,0.4475,0.025,0.0625,0.0375,0.4475,0.0325,0.04,0.0425,0.0725,0.015,0.0225,0.0525,0.0525,0.0375,0.0825,0.2375,0.04,0.03,0.1,0.015,0.0675,0.025,0.025,0.0225,0.025,0.045,0.0225,0.14,0.03,0.025,0.035,0.0575,0.055,0.0325,0.0225,0.0625,0.0375,0.2,0.03,0.03,0.025,0.06,0.03,0.1875,0.1125
23.9,0.0655487804878049,0.07750395779650578,0.0655487804878049,0.44,0.025,0.0625,0.0375,0.44,0.0325,0.03,0.0425,0.0625,0.0175,0.0225,0.0525,0.0475,0.0375,0.0825,0.2375,0.0375,0.03,0.1,0.015,0.0625,0.025,0.0225,0.0225,0.0225,0.0475,0.0225,0.145,0.03,0.0225,0.0375,0.06,0.05,0.035,0.0225,0.0625,0.0375,0.1975,0.0375,0.0275,0.025,0.055,0.0325,0.1825,0.115
24.0,0.06664634146341464,0.07888438931030027,0.06664634146341464,0.4475,0.03,0.06,0.0375,0.4475,0.0325,0.035,0.0425,0.0625,0.02,0.0225,0.0575,0.0475,0.0375,0.085,0.24,0.035,0.0325,0.1,0.015,0.0625,0.0275,0.0225,0.02,0.0225,0.0475,0.0225,0.14,0.03,0.0225,0.0375,0.06,0.05,0.035,0.02,0.06,0.0375,0.2025,0.0375,0.0325,0.03,0.0525,0.035,0.1925,0.12
24.1,0.06829268292682929,0.08007130782436578,0.06829268292682929,0.4525,0.0275,0.0575,0.04,0.4525,0.0275,0.035,0.045,0.06,0.0225,0.02,0.0525,0.0475,0.0375,0.085,0.245,0.0375,0.0325,0.1,0.0175,0.07,0.025,0.025,0.0225,0.0275,0.055,0.025,0.14,0.03,0.025,0.04,0.0575,0.0525,0.04,0.0225,0.055,0.0375,0.21,0.04,0.0325,0.03,0.0575,0.0375,0.2,0.125
24.2,0.06896341463414635,0.08026817780931667,0.06896341463414635,0.455,0.03,0.06,0.04,0.455,0.0275,0.0325,0.045,0.0575,0.0225,0.02,0.05,0.055,0.0375,0.085,0.245,0.0375,0.0325,0.105,0.0175,0.07,0.025,0.025,0.0225,0.03,0.0625,0.0225,0.1475,0.03,0.025,0.04,0.055,0.0575,0.0425,0.0225,0.06,0.0375,0.2075,0.04,0.0325,0.03,0.0575,0.0375,0.195,0.1275
24.3,0.06865853658536587,0.07996778612272955,0.06865853658536587,0.4525,0.03,0.06,0.04,0.4525,0.0275,0.0325,0.0375,0.06,0.0225,0.0175,0.05,0.05,0.035,0.0875,0.2425,0.04,0.0325,0.11,0.0175,0.0675,0.0225,0.0225,0.0225,0.03,0.065,0.0275,0.1525,0.0275,0.025,0.04,0.05,0.055,0.0425,0.03,0.055,0.035,0.2025,0.04,0.0325,0.0325,0.06,0.0375,0.195,0.13
24.4,0.06749999999999999,0.07771900605668489,0.06749999999999999,0.4375,0.03,0.06,0.04,0.4375,0.0275,0.0325,0.04,0.06,0.0225,0.0175,0.0525,0.05,0.035,0.085,0.2425,0.0425,0.03,0.11,0.0175,0.0575,0.025,0.015,0.0225,0.0325,0.06,0.035,0.14,0.0275,0.0275,0.04,0.045,0.0575,0.04,0.035,0.06,0.03,0.2,0.0375,0.03,0.0275,0.0625,0.0375,0.1925,0.1275
24.5,0.06841463414634145,0.07937975278177313,0.06841463414634145,0.445,0.0275,0.0625,0.04,0.445,0.0275,0.0325,0.0425,0.065,0.025,0.015,0.055,0.0475,0.035,0.0825,0.2525,0.05,0.0275,0.1125,0.02,0.055,0.025,0.015,0.025,0.0325,0.0625,0.0325,0.1425,0.0275,0.025,0.045,0.0425,0.06,0.04,0.035,0.0575,0.03,0.2025,0.0375,0.0275,0.03,0.0625,0.035,0.195,0.1275
24.6,0.06780487804878049,0.07995653377478171,0.06780487804878049,0.4475,0.0275,0.06,0.0425,0.4475,0.025,0.0275,0.0425,0.06,0.0275,0.0175,0.05,0.045,0.0375,0.0875,0.2525,0.0475,0.025,0.1125,0.02,0.0475,0.02,0.015,0.03,0.0275,0.06,0.03,0.1475,0.025,0.02,0.045,0.0425,0.06,0.0425,0.0375,0.0575,0.03,0.2,0.04,0.0275,0.0325,0.0575,0.035,0.1925,0.1325
24.7,0.06835365853658537,0.07872964265736619,0.06835365853658537,0.4425,0.0275,0.06,0.0425,0.4425,0.025,0.03,0.0425,0.0625,0.03,0.02,0.0475,0.0525,0.0375,0.0875,0.2525,0.045,0.025,0.115,0.0225,0.055,0.02,0.0175,0.0275,0.03,0.0575,0.03,0.1525,0.025,0.02,0.0475,0.0425,0.0675,0.0475,0.0375,0.06,0.025,0.19,0.04,0.0275,0.0325,0.0575,0.035,0.1875,0.1325
24.8,0.06835365853658536,0.07940443281095677,0.06835365853658536,0.445,0.0275,0.06,0.045,0.445,0.025,0.0275,0.045,0.06,0.0275,0.0175,0.045,0.055,0.0375,0.0875,0.2525,0.045,0.02,0.1125,0.025,0.06,0.0175,0.02,0.0275,0.0325,0.055,0.0275,0.155,0.0275,0.0225,0.045,0.045,0.07,0.0475,0.035,0.0575,0.0225,0.195,0.0375,0.0275,0.03,0.06,0.04,0.1925,0.125
24.9,0.06835365853658536,0.07940635256752779,0.06835365853658536,0.4475,0.0275,0.0625,0.045,0.4475,0.0225,0.0275,0.045,0.06,0.03,0.02,0.045,0.0575,0.04,0.0875,0.25,0.045,0.02,0.11,0.0275,0.0675,0.02,0.0225,0.025,0.0325,0.0625,0.025,0.1525,0.03,0.025,0.045,0.045,0.07,0.0475,0.03,0.055,0.025,0.1925,0.0325,0.0275,0.025,0.055,0.035,0.1925,0.1275
25.0,0.0700609756097561,0.0803204098171475,0.0700609756097561,0.455,0.0275,0.0675,0.0425,0.455,0.025,0.0275,0.0475,0.065,0.03,0.02,0.0425,0.0625,0.0425,0.0925,0.2575,0.045,0.0225,0.11,0.0275,0.0725,0.02,0.025,0.025,0.0325,0.0675,0.0225,0.1475,0.03,0.0275,0.0475,0.0475,0.075,0.0475,0.03,0.06,0.025,0.19,0.035,0.03,0.0275,0.055,0.035,0.1925,0.1325
