"src_ip","dst_ip","src_node","dst_node","flow_size","bytes_sent","bytes_left","avg_rate","curr_rate","arrive_time","install_time","end_time","remove_time","update_time","duration","status","resend","reroute"
10.0.0.9,10.0.1.84,"sDE2","sIL",8947580.0,8947580.0,0.0,148602702.88925645,231250000.00000003,4.908322706997373,4.9183227069973725,4.96853412863395,5.96853412863395,5.96853412863395,0.060211421636577,"removed",0.0,0.0
10.0.1.244,10.0.2.10,"sAT","sHR",7043518.0,7043518.0,0.0,378854305.09110415,819811875.3674309,4.912877577039195,4.922877577039195,4.931469204230303,5.931469204230303,5.931469204230303,0.01859162719110774,"removed",0.0,0.0
10.0.1.118,10.0.1.9,"sCH","sUK",576818521.0,576818521.0,0.0,228211592.1939639,325543478.2608696,4.917665771121933,4.927665771121933,7.445225898346954,8.445225898346955,8.445225898346955,2.527560127225021,"removed",0.0,0.0
10.0.0.152,10.0.0.169,"sFI","sSE",8435211.0,8435211.0,0.0,436287958.25606644,903703703.7037036,4.922233799004429,4.932233799004429,4.941567843963445,5.941567843963445,5.941567843963445,0.019334044959015806,"removed",0.0,0.0
10.0.2.131,10.0.1.40,"sPL","sIE",5012076.0,5012076.0,0.0,205555848.13800848,258547008.5470085,4.927402769978173,4.937402769978172,4.951785807704421,5.951785807704421,5.951785807704421,0.02438303772624817,"removed",0.0,0.0
10.0.0.66,10.0.0.138,"sNL","sSK",7965212.0,7965212.0,0.0,183373553.5693608,205333333.33333334,4.932357680459977,4.942357680459977,4.97579476200722,5.97579476200722,5.97579476200722,0.043437081547242684,"removed",0.0,0.0
10.0.2.136,10.0.1.184,"sPL","sCY",7164557.0,7164557.0,0.0,230404856.6482992,264583333.33333337,4.93753871316373,4.94753871316373,4.9686342252298505,5.9686342252298505,5.9686342252298505,0.031095512066120712,"removed",0.0,0.0
10.0.0.170,10.0.1.246,"sSE","sAT",9917184.0,9917184.0,0.0,90782425.49147306,105263157.89473684,4.942598752785225,4.952598752785224,5.0518399847341495,6.0518399847341495,6.0518399847341495,0.10924123194892488,"removed",0.0,0.0
10.0.0.218,10.0.0.41,"sUA","sBE",8207963.0,8207963.0,0.0,186454965.13856086,293040293.0402931,4.947236090504672,4.957236090504672,4.991257245928988,5.991257245928988,5.991257245928988,0.04402115542431595,"removed",0.0,0.0
10.0.1.242,10.0.1.37,"sAT","sIE",9047021.0,9047021.0,0.0,78493235.74332735,79861111.11111109,4.952654882484423,4.962654882484423,5.067913489348125,6.067913489348125,6.067913489348125,0.11525860686370137,"removed",0.0,0.0
10.0.1.2,10.0.0.130,"sUK","sSK",8198226.0,8198226.0,0.0,239171322.2356838,344551282.05128205,4.957828989649577,4.967828989649576,4.992106619272418,5.992106619272418,5.992106619272418,0.03427762962284131,"removed",0.0,0.0
10.0.1.90,10.0.2.21,"sIL","sHU",735006100.0,159956385.3012408,575049714.6987592,15936520.808400394,9259259.25925926,4.962904248402497,4.972904248402497,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.0.25,10.0.1.226,"sDE1","sFR2",6462278.0,6462278.0,0.0,46482927.34141889,49001814.88203267,4.9677789410092785,4.977778941009278,5.106803704930327,6.106803704930327,6.106803704930327,0.13902476392104823,"removed",0.0,0.0
10.0.1.68,10.0.1.202,"sMD","sCZ",6759748.0,6759748.0,0.0,97664881.40400733,123456790.12345678,4.9723339578678685,4.982333957867868,5.041547659894876,6.041547659894876,6.041547659894876,0.0692137020270076,"removed",0.0,0.0
10.0.2.102,10.0.0.170,"sRS","sSE",819265340.0,159392740.0865687,659872599.9134313,15902690.471572109,9259259.25925926,4.976995378769297,4.986995378769297,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.248,10.0.1.23,"sAT","sMK",8428702.0,8428702.0,0.0,420925082.7133602,842032967.0329672,4.982095348956087,4.992095348956087,5.0021195821181195,6.0021195821181195,6.0021195821181195,0.020024233162032168,"removed",0.0,0.0
10.0.2.52,10.0.0.225,"sLU","sIT",5024484.0,5024484.0,0.0,45991802.23403945,51724137.93103448,4.987182506276808,4.997182506276808,5.096429888547931,6.096429888547931,6.096429888547931,0.10924738227112307,"removed",0.0,0.0
10.0.2.97,10.0.1.57,"sRS","sME",9223299.0,9223299.0,0.0,247625396.57235137,232154460.22463572,4.992012941827508,5.002012941827508,5.02925992508395,6.02925992508395,6.02925992508395,0.03724698325644127,"removed",0.0,0.0
10.0.2.122,10.0.1.89,"sTR","sIL",8082987.0,8082987.0,0.0,32540403.403843388,29411764.70588235,4.9966493000760295,5.006649300076029,5.245047787940052,6.245047787940052,6.245047787940052,0.24839848786402285,"removed",0.0,0.0
10.0.2.53,10.0.0.161,"sLU","sSE",668894577.0,668894577.0,0.0,399065088.3207013,500000000.0,5.001527290107265,5.0115272901072645,6.677681372677513,7.677681372677513,7.677681372677513,1.676154082570248,"removed",0.0,0.0
10.0.2.99,10.0.1.103,"sRS","sES",9850453.0,9850453.0,0.0,128259606.73705561,213546798.02955675,5.006328234686371,5.0163282346863705,5.083129132884931,6.083129132884931,6.083129132884931,0.0768008981985604,"removed",0.0,0.0
10.0.2.8,10.0.1.150,"sHR","sPT",8649583.0,8649583.0,0.0,121296762.68722868,141746031.74603173,5.010909011338362,5.020909011338362,5.082218276386956,6.082218276386956,6.082218276386956,0.07130926504859403,"removed",0.0,0.0
10.0.1.65,10.0.0.202,"sMD","sIS",9383068.0,9383068.0,0.0,31382060.920368265,28571428.57142857,5.01609280137208,5.02609280137208,5.315087441138075,6.315087441138075,6.315087441138075,0.2989946397659944,"removed",0.0,0.0
10.0.1.104,10.0.0.169,"sES","sSE",8364563.0,8364563.0,0.0,46949907.75321137,46875000.0,5.020887008036186,5.030887008036186,5.199046314417951,6.199046314417951,6.199046314417951,0.17815930638176525,"removed",0.0,0.0
10.0.1.209,10.0.1.182,"sFR1","sCY",7416006.0,7416006.0,0.0,208156406.48136446,246031746.03174612,5.026052555926164,5.0360525559261635,5.061679640988587,6.061679640988587,6.061679640988587,0.035627085062423625,"removed",0.0,0.0
10.0.2.5,10.0.2.134,"sHR","sPL",6570728.0,6570728.0,0.0,270846706.3970848,500000000.0,5.031277945753299,5.041277945753299,5.055537897396819,6.055537897396819,6.055537897396819,0.02425995164352024,"removed",0.0,0.0
10.0.1.228,10.0.2.115,"sFR2","sTR",8744781.0,8744781.0,0.0,30953218.504102293,29411764.70588235,5.036239304107102,5.046239304107102,5.318755353248843,6.318755353248843,6.318755353248843,0.28251604914174067,"removed",0.0,0.0
10.0.0.119,10.0.1.227,"sBG","sFR2",8612931.0,8612931.0,0.0,164353328.9566207,427093596.0591135,5.041713662590079,5.051713662590079,5.094118630926761,6.094118630926761,6.094118630926761,0.05240496833668207,"removed",0.0,0.0
10.0.2.137,10.0.0.179,"sPL","sDK",6848554.0,6848554.0,0.0,80923510.75095803,83030852.9945554,5.046424579181018,5.056424579181018,5.131054545632627,6.131054545632627,6.131054545632627,0.08462996645160903,"removed",0.0,0.0
10.0.2.22,10.0.2.69,"sHU","sLV",7582181.0,7582181.0,0.0,301306307.70611304,500000000.0,5.051426546089353,5.061426546089352,5.0765909080893525,6.0765909080893525,6.0765909080893525,0.02516436199999994,"removed",0.0,0.0
10.0.0.248,10.0.1.33,"sMT","sIE",5954544.0,5954544.0,0.0,77918531.24049798,75998185.11796737,5.056499137339967,5.066499137339966,5.1329192636590975,6.1329192636590975,6.1329192636590975,0.07642012631913087,"removed",0.0,0.0
10.0.1.69,10.0.2.132,"sMD","sPL",9210677.0,9210677.0,0.0,30601095.020492584,32258064.51612903,5.061700590518637,5.0717005905186365,5.36269233587389,6.36269233587389,6.36269233587389,0.30099174535525286,"removed",0.0,0.0
10.0.1.26,10.0.2.83,"sMK","sRO",9874413.0,9874413.0,0.0,347078864.8190763,731034482.7586207,5.066601049931947,5.076601049931947,5.095051105527085,6.095051105527085,6.095051105527085,0.02845005559513769,"removed",0.0,0.0
10.0.0.148,10.0.2.81,"sFI","sRO",606238154.0,155898523.69957143,450339630.30042857,15701819.950382454,9259259.25925926,5.071308664077876,5.081308664077876,-1.0,-1.0,15.0,-1.0,"active",0.0,0.0
10.0.1.3,10.0.0.178,"sUK","sDK",965700898.0,965700898.0,0.0,426333194.61123747,433528428.0936455,5.075902859994373,5.0859028599943725,7.341034710402123,8.341034710402123,8.341034710402123,2.2651318504077507,"removed",0.0,0.0
10.0.0.2,10.0.1.34,"sDE2","sIE",6843736.0,6843736.0,0.0,165715094.840771,221264367.816092,5.081317575283491,5.091317575283491,5.1226157805349555,6.1226157805349555,6.1226157805349555,0.041298205251464104,"removed",0.0,0.0
10.0.0.225,10.0.2.69,"sIT","sLV",9852577.0,9852577.0,0.0,48265752.84124653,58928571.42857143,5.086401827581382,5.096401827581381,5.290533668897659,6.290533668897659,6.290533668897659,0.20413184131627737,"removed",0.0,0.0
10.0.0.24,10.0.1.130,"sDE1","sGR",8313444.0,8313444.0,0.0,46794525.69661255,55363321.799307965,5.09113183493289,5.10113183493289,5.268790308359875,6.268790308359875,6.268790308359875,0.17765847342698482,"removed",0.0,0.0
10.0.1.244,10.0.0.145,"sAT","sFI",5909421.0,5909421.0,0.0,44672106.818848565,49342105.2631579,5.09648953554427,5.10648953554427,5.228773894192576,6.228773894192576,6.228773894192576,0.132284358648306,"removed",0.0,0.0
10.0.1.10,10.0.1.217,"sUK","sFR1",7420553.0,7420553.0,0.0,165114856.00602958,208571428.57142854,5.101049373287875,5.111049373287875,5.145991137944891,6.145991137944891,6.145991137944891,0.044941764657015604,"removed",0.0,0.0
10.0.1.33,10.0.0.25,"sIE","sDE1",7364009.0,7364009.0,0.0,215871020.34019664,305665024.63054186,5.106117271396112,5.116117271396112,5.140230275487142,6.140230275487142,6.140230275487142,0.03411300409103024,"removed",0.0,0.0
10.0.0.195,10.0.1.230,"sIS","sFR2",624909961.0,624909961.0,0.0,334740385.65900755,500000000.0,5.110733567995356,5.120733567995356,6.977583185706503,7.977583185706503,7.977583185706503,1.8668496177111464,"removed",0.0,0.0
10.0.0.10,10.0.1.101,"sDE2","sES",6378008.0,6378008.0,0.0,45211215.99288197,52188552.18855219,5.1154241916654675,5.125424191665467,5.256495557695617,6.256495557695617,6.256495557695617,0.14107136603014947,"removed",0.0,0.0
10.0.1.214,10.0.1.246,"sFR1","sAT",5073004.0,5073004.0,0.0,61633642.445087396,61769005.84795327,5.120614213346286,5.130614213346286,5.20292322184793,6.20292322184793,6.20292322184793,0.08230900850164424,"removed",0.0,0.0
10.0.0.197,10.0.1.248,"sIS","sAT",8389905.0,8389905.0,0.0,48278471.254708625,62857142.85714286,5.1251972313586505,5.13519723135865,5.2989787282029965,6.2989787282029965,6.2989787282029965,0.17378149684434607,"removed",0.0,0.0
10.0.0.86,10.0.1.68,"sBY","sMD",6354332.0,6354332.0,0.0,271844322.60499305,476666666.66666675,5.130163676667329,5.140163676667329,5.153538569838202,6.153538569838202,6.153538569838202,0.023374893170872824,"removed",0.0,0.0
10.0.1.18,10.0.1.81,"sMK","sIL",5599921.0,5599921.0,0.0,28961616.778040837,30303030.303030305,5.135109449089237,5.145109449089237,5.3284660922254705,6.3284660922254705,6.3284660922254705,0.19335664313623369,"removed",0.0,0.0
10.0.0.120,10.0.1.114,"sBG","sCH",7160969.0,7160969.0,0.0,63404831.05263779,83213083.21308327,5.140164385453482,5.150164385453482,5.253104817296208,6.253104817296208,6.253104817296208,0.11294043184272606,"removed",0.0,0.0
10.0.1.148,10.0.2.97,"sPT","sRS",5988618.0,5988618.0,0.0,29007546.6762329,31250000.0,5.144940407266265,5.154940407266265,5.351390751614301,6.351390751614301,6.351390751614301,0.20645034434803566,"removed",0.0,0.0
10.0.1.10,10.0.0.250,"sUK","sMT",5402000.0,5402000.0,0.0,59636189.71989598,72811447.81144786,5.149535064959605,5.159535064959605,5.240117646197148,6.240117646197148,6.240117646197148,0.09058258123754293,"removed",0.0,0.0
10.0.1.201,10.0.0.228,"sCZ","sIT",9366422.0,9366422.0,0.0,133960248.78759615,129111842.10526311,5.154040774238559,5.164040774238559,5.223960187532954,6.223960187532954,6.223960187532954,0.06991941329439566,"removed",0.0,0.0
10.0.1.98,10.0.1.20,"sES","sMK",5911367.0,5911367.0,0.0,114828536.5830507,100904605.26315787,5.159311330538151,5.169311330538151,5.210791277735114,6.210791277735114,6.210791277735114,0.05147994719696314,"removed",0.0,0.0
10.0.2.37,10.0.2.137,"sLT","sPL",8220477.0,8220477.0,0.0,431075106.48836905,906250000.0,5.164456807876902,5.1744568078769015,5.183526517252991,6.183526517252991,6.183526517252991,0.019069709376089428,"removed",0.0,0.0
10.0.1.181,10.0.2.104,"sCY","sRS",7215946.0,7215946.0,0.0,29545160.974276125,31250000.0,5.169679082353053,5.1796790823530525,5.413913527590385,6.413913527590385,6.413913527590385,0.24423444523733195,"removed",0.0,0.0
10.0.0.197,10.0.2.132,"sIS","sPL",9112553.0,9112553.0,0.0,82691607.92806518,71785714.2857143,5.174227058067396,5.184227058067396,5.2844263059515,6.2844263059515,6.2844263059515,0.11019924788410407,"removed",0.0,0.0
10.0.1.99,10.0.1.17,"sES","sMK",9142725.0,9142725.0,0.0,131053735.3730251,179172679.1726791,5.179317660618016,5.189317660618015,5.249080838096144,6.249080838096144,6.249080838096144,0.06976317747812821,"removed",0.0,0.0
10.0.1.132,10.0.1.17,"sGR","sMK",6077824.0,6077824.0,0.0,302174510.3177193,584498355.263158,5.184586269647034,5.194586269647034,5.204699892048902,6.204699892048902,6.204699892048902,0.020113622401868092,"removed",0.0,0.0
10.0.0.51,10.0.1.162,"sNO","sEE",5577703.0,5577703.0,0.0,220973135.2093187,365953947.3684211,5.189344785239378,5.1993447852393775,5.214586328718029,6.214586328718029,6.214586328718029,0.025241543478651707,"removed",0.0,0.0
10.0.2.68,10.0.0.103,"sLV","sSI",5040344.0,5040344.0,0.0,234525865.07991058,435444078.94736844,5.194376524388554,5.204376524388554,5.215868158150496,6.215868158150496,6.215868158150496,0.021491633761941742,"removed",0.0,0.0
10.0.0.245,10.0.1.66,"sMT","sMD",7877004.0,7877004.0,0.0,148523485.361201,375661375.6613755,5.199083640556269,5.209083640556269,5.252119050955127,6.252119050955127,6.252119050955127,0.05303541039885751,"removed",0.0,0.0
10.0.1.132,10.0.1.49,"sGR","sME",8783176.0,8783176.0,0.0,98585984.3305921,106122448.97959185,5.20433367849671,5.214333678496709,5.293425206665126,6.293425206665126,6.293425206665126,0.08909152816841637,"removed",0.0,0.0
10.0.1.18,10.0.2.40,"sMK","sLT",8160116.0,8160116.0,0.0,303276639.17699057,500000000.0,5.209419331803088,5.2194193318030875,5.236325842051105,6.236325842051105,6.236325842051105,0.02690651024801749,"removed",0.0,0.0
10.0.1.10,10.0.2.137,"sUK","sPL",5814712.0,5814712.0,0.0,212944686.63836294,312908496.73202616,5.2148144876668345,5.224814487666834,5.242120696109006,6.242120696109006,6.242120696109006,0.027306208442171354,"removed",0.0,0.0
10.0.1.54,10.0.0.38,"sME","sBE",7254647.0,7254647.0,0.0,29565360.46834021,30303030.303030305,5.219971353763336,5.229971353763336,5.465347932471672,6.465347932471672,6.465347932471672,0.24537657870833574,"removed",0.0,0.0
10.0.1.216,10.0.1.154,"sFR1","sPT",6155788.0,6155788.0,0.0,156822715.42609817,240344622.6975639,5.225142744791539,5.235142744791538,5.264395910273811,6.264395910273811,6.264395910273811,0.039253165482272756,"removed",0.0,0.0
10.0.1.22,10.0.2.33,"sMK","sLT",8637498.0,8637498.0,0.0,29835504.133917235,29411764.70588235,5.230170381518859,5.240170381518859,5.519674388598157,6.519674388598157,6.519674388598157,0.289504007079298,"removed",0.0,0.0
10.0.1.33,10.0.2.134,"sIE","sPL",9949263.0,9949263.0,0.0,167874770.03258568,166785714.28571433,5.234855944574303,5.244855944574303,5.294121925984546,6.294121925984546,6.294121925984546,0.05926598141024275,"removed",0.0,0.0
10.0.2.103,10.0.2.86,"sRS","sRO",9474936.0,9474936.0,0.0,102363284.15370627,127604166.66666667,5.239701714954991,5.249701714954991,5.33226357517992,6.33226357517992,6.33226357517992,0.09256186022492852,"removed",0.0,0.0
10.0.1.181,10.0.0.193,"sCY","sIS",9310657.0,9310657.0,0.0,147262454.88686702,205714285.71428573,5.24458595966196,5.25458595966196,5.30781088014256,6.30781088014256,6.30781088014256,0.06322492048059924,"removed",0.0,0.0
10.0.1.150,10.0.1.164,"sPT","sEE",6865425.0,6865425.0,0.0,134109846.061586,166666666.66666666,5.249725694976192,5.259725694976192,5.300918244976192,6.300918244976192,6.300918244976192,0.05119254999999967,"removed",0.0,0.0
10.0.2.106,10.0.0.33,"sRS","sBE",5914253.0,5914253.0,0.0,29403239.766005736,30303030.303030305,5.254966103769724,5.264966103769724,5.456109006628942,6.456109006628942,6.456109006628942,0.20114290285921843,"removed",0.0,0.0
10.0.1.101,10.0.1.241,"sES","sAT",9684240.0,9684240.0,0.0,256837547.7256665,236507936.5079365,5.259546200238122,5.269546200238122,5.297251902094239,6.297251902094239,6.297251902094239,0.037705701856116214,"removed",0.0,0.0
10.0.1.42,10.0.2.52,"sIE","sLU",8997638.0,8997638.0,0.0,151378723.15231648,147727272.72727278,5.264517619936461,5.274517619936461,5.323955550265326,6.323955550265326,6.323955550265326,0.05943793032886546,"removed",0.0,0.0
10.0.2.131,10.0.0.122,"sPL","sBG",5950551.0,5950551.0,0.0,29518665.594449066,31250000.0,5.269584580502079,5.279584580502079,5.471170623779015,6.471170623779015,6.471170623779015,0.20158604327693563,"removed",0.0,0.0
10.0.0.213,10.0.0.186,"sUA","sDK",7420237.0,7420237.0,0.0,93107207.7876225,112903225.80645162,5.274409862983835,5.284409862983835,5.3541054867310915,6.3541054867310915,6.3541054867310915,0.07969562374725658,"removed",0.0,0.0
10.0.2.56,10.0.0.210,"sLU","sUA",9257457.0,9257457.0,0.0,234289507.65291044,265151515.15151522,5.279363260037005,5.289363260037005,5.318876156251353,6.318876156251353,6.318876156251353,0.03951289621434739,"removed",0.0,0.0
10.0.1.138,10.0.1.106,"sGR","sES",9190816.0,9190816.0,0.0,231359385.93549508,298400673.4006734,5.284662103141552,5.294662103141552,5.324387381469195,6.324387381469195,6.324387381469195,0.0397252783276425,"removed",0.0,0.0
10.0.1.231,10.0.1.216,"sFR2","sFR1",978352548.0,978352548.0,0.0,289518940.96269655,198028673.8351254,5.289591810932177,5.299591810932177,8.668826843869304,9.668826843869304,9.668826843869304,3.3792350329371272,"removed",0.0,0.0
10.0.1.229,10.0.1.87,"sFR2","sIL",9553194.0,9553194.0,0.0,53214403.41768466,56925996.204933584,5.294278305680371,5.304278305680371,5.473801017323234,6.473801017323234,6.473801017323234,0.17952271164286326,"removed",0.0,0.0
10.0.1.166,10.0.1.117,"sEE","sCH",5964864.0,5964864.0,0.0,50653235.88883483,53763440.86021505,5.299259573731522,5.309259573731522,5.4170183683145705,6.4170183683145705,6.4170183683145705,0.1177587945830485,"removed",0.0,0.0
10.0.1.151,10.0.0.217,"sPT","sUA",5893731.0,5893731.0,0.0,142566304.72842264,206648284.31372547,5.30467034835532,5.31467034835532,5.34601062866368,6.34601062866368,6.34601062866368,0.04134028030835957,"removed",0.0,0.0
10.0.0.179,10.0.0.37,"sDK","sBE",9091669.0,9091669.0,0.0,368840104.55388737,620251225.4901961,5.309848270848974,5.319848270848974,5.334497621306665,6.334497621306665,6.334497621306665,0.024649350457690566,"removed",0.0,0.0
10.0.0.242,10.0.0.84,"sMT","sBY",5111979.0,5111979.0,0.0,49393541.7469101,56925996.204933584,5.31480608926963,5.32480608926963,5.418300975831794,6.418300975831794,6.418300975831794,0.10349488656216455,"removed",0.0,0.0
10.0.2.7,10.0.0.90,"sHR","sBY",8248879.0,8248879.0,0.0,226114831.32744616,250000000.0,5.320061498027078,5.330061498027078,5.35654242655164,6.35654242655164,6.35654242655164,0.036480928524562195,"removed",0.0,0.0
10.0.0.209,10.0.2.103,"sUA","sRS",7136214.0,7136214.0,0.0,186642891.21777165,250000000.0,5.324777986774255,5.334777986774255,5.363012574512577,6.363012574512577,6.363012574512577,0.03823458773832211,"removed",0.0,0.0
10.0.2.90,10.0.2.136,"sRO","sPL",9029127.0,9029127.0,0.0,221825626.00032917,404629629.6296297,5.329617762772836,5.339617762772836,5.370321477500487,6.370321477500487,6.370321477500487,0.040703714727651,"removed",0.0,0.0
10.0.1.42,10.0.1.2,"sIE","sUK",6692550.0,6692550.0,0.0,381893912.3308057,887096774.1935484,5.334704444055481,5.3447044440554805,5.352229075331097,6.352229075331097,6.352229075331097,0.017524631275616542,"removed",0.0,0.0
10.0.1.100,10.0.0.82,"sES","sBY",5354801.0,5354801.0,0.0,50010917.72111959,53819444.44444445,5.3401056516240475,5.350105651624047,5.447178291839539,6.447178291839539,6.447178291839539,0.10707264021549179,"removed",0.0,0.0
