"src_ip","dst_ip","src_node","dst_node","flow_size","avg_rate","arrive_time","install_time","end_time","duration","resend","reroute"
10.0.0.215,10.0.1.170,"sUA","sEE",78674092.0,214717368.4305508,5.6934681556357045,5.703468155635704,6.059875831805817,0.3664076761701125,0,0
10.0.1.167,10.0.0.218,"sEE","sUA",67531478.0,207871419.6789593,5.74945145715455,5.75945145715455,6.074322851713249,0.3248713945586985,0,0
10.0.1.20,10.0.0.241,"sMK","sMT",54973508.0,76703301.00870667,5.358663704536611,5.368663704536611,6.075366992101248,0.7167032875646369,0,0
10.0.0.185,10.0.1.3,"sDK","sUK",57538532.0,394223605.2951386,5.932809155766603,5.942809155766603,6.0787632062779196,0.1459540505113166,0,0
10.0.0.231,10.0.1.34,"sIT","sIE",99629832.0,30556570.878889833,2.840244864488237,2.850244864488237,6.100749205596414,3.260504341108177,0,0
10.0.0.228,10.0.1.218,"sIT","sFR1",75530269.0,36216406.17927677,4.01791726202021,4.0279172620202095,6.103443601274126,2.0855263392539163,0,0
10.0.0.135,10.0.2.74,"sSK","sLV",92304660.0,210675741.62220255,5.692248639290768,5.702248639290768,6.130384797204605,0.43813615791383675,0,0
10.0.1.213,10.0.0.19,"sFR1","sDE1",98208803.0,449868642.395657,5.914842978876833,5.924842978876833,6.133148487962807,0.21830550908597424,0,0
10.0.0.131,10.0.2.52,"sSK","sLU",77225221.0,146094988.51451018,5.6131980111174,5.838198011117399,6.141793973136521,0.5285959620191214,2,0
10.0.1.152,10.0.2.90,"sPT","sRO",86772380.0,73750497.46334533,4.9706643048218035,4.980664304821803,6.147231012634543,1.1765667078127393,0,0
10.0.1.233,10.0.0.186,"sFR2","sDK",59138852.0,10270049.386637326,0.3925861359234226,0.40258613592342263,6.150966624039415,5.758380488115993,0,0
10.0.0.145,10.0.0.38,"sFI","sBE",96643200.0,645508072.6809007,6.00804865910955,6.0180486591095494,6.157765144603875,0.14971648549432537,0,0
10.0.1.164,10.0.1.86,"sEE","sIL",73518999.0,20497508.680680495,2.5829671551132223,2.592967155113222,6.169695676384387,3.5867285212711644,0,0
10.0.1.9,10.0.0.7,"sUK","sDE2",96835419.0,325056228.739739,5.873069843859654,5.988069843859654,6.170973438494454,0.2979035946347999,1,0
10.0.1.167,10.0.1.151,"sEE","sPT",62189785.0,453863126.91395473,6.074322851713249,6.084322851713249,6.211346067110498,0.1370232153972495,0,0
10.0.1.84,10.0.0.89,"sIL","sBY",58282791.0,13760042.593565905,1.9783164197253094,1.9883164197253091,6.2139712589954,4.235654839270091,0,0
10.0.1.90,10.0.0.134,"sIL","sSK",57109277.0,162684074.64442956,5.868476647716339,5.983476647716338,6.219520701197424,0.35104405348108525,1,0
10.0.1.103,10.0.0.161,"sES","sSE",53775684.0,9611805.366801046,0.6265958762859609,0.6365958762859609,6.221349613782558,5.594753737496597,0,0
10.0.0.228,10.0.1.102,"sIT","sES",70748466.0,555820769.4362336,6.103443601274126,6.113443601274126,6.230730075422546,0.12728647414841987,0,0
10.0.1.212,10.0.0.245,"sFR1","sMT",54003549.0,53516245.55135556,5.2217572516420185,5.231757251642018,6.230862962321532,1.0091057106795134,0,0
10.0.0.134,10.0.2.57,"sSK","sLU",75782768.0,280179180.292211,5.982489913960253,5.992489913960253,6.25296956887595,0.2704796549156967,0,0
10.0.0.145,10.0.1.213,"sFI","sFR1",54760512.0,473961025.6404859,6.157765144603875,6.167765144603875,6.2733031509747565,0.11553800637088152,0,0
10.0.1.152,10.0.0.68,"sPT","sNL",72768975.0,490205012.0471831,6.147231012634543,6.157231012634543,6.29567701626903,0.14844600363448723,0,0
10.0.0.135,10.0.2.17,"sSK","sHU",79767457.0,458978778.93108314,6.130384797204605,6.140384797204605,6.30417814160665,0.1737933444020454,0,0
10.0.0.131,10.0.0.119,"sSK","sBG",69619342.0,422805171.9975945,6.141793973136521,6.151793973136521,6.306454546400266,0.1646605732637445,0,0
10.0.1.134,10.0.1.170,"sGR","sEE",69499379.0,11284660.635318356,0.17115756164091156,0.18115756164091157,6.329905373913011,6.158747812272099,0,0
10.0.2.20,10.0.2.122,"sHU","sTR",53879392.0,11341385.843017012,1.5969882325542233,1.606988232554223,6.34767679440877,4.750688561854546,0,0
10.0.0.134,10.0.2.100,"sSK","sRS",55951940.0,536426811.4572818,6.25296956887595,6.26296956887595,6.357274459692273,0.10430489081632288,0,0
10.0.1.103,10.0.0.198,"sES","sIS",82149485.0,590240952.8705966,6.221349613782558,6.231349613782558,6.360529188836562,0.1391795750540039,0,0
10.0.2.133,10.0.0.73,"sPL","sNL",76141998.0,14133462.656671269,0.9975846694848587,1.0075846694848585,6.384940892770983,5.387356223286124,0,0
10.0.2.37,10.0.0.151,"sLT","sFI",62479675.0,13827397.390173735,1.8788111765827589,1.8888111765827587,6.397353114518266,4.518541937935507,0,0
10.0.0.135,10.0.2.69,"sSK","sLV",53184916.0,554661055.4829978,6.30417814160665,6.31417814160665,6.40006537845923,0.0958872368525796,0,0
10.0.0.228,10.0.1.226,"sIT","sFR2",99838601.0,574610379.463678,6.230730075422546,6.240730075422546,6.40448015820592,0.173750082783374,0,0
10.0.0.25,10.0.0.86,"sDE1","sBY",85893309.0,14751778.382931238,0.6287947873795254,0.6387947873795254,6.451367955871815,5.82257316849229,0,0
10.0.2.20,10.0.1.74,"sHU","sMD",69344941.0,616267438.6670154,6.34767679440877,6.3576767944087695,6.46020089782399,0.11252410341522001,0,0
10.0.0.151,10.0.0.132,"sFI","sSK",53625185.0,22889377.080723174,4.124074942320256,4.134074942320256,6.4668728616730595,2.3427979193528037,0,0
10.0.2.37,10.0.0.85,"sLT","sBY",51779984.0,556390693.8724853,6.397353114518266,6.407353114518266,6.490417187246749,0.09306407272848283,0,0
10.0.0.25,10.0.0.33,"sDE1","sBE",62860772.0,714624255.881034,6.451367955871815,6.461367955871815,6.539331345698964,0.08796338982714946,0,0
10.0.0.151,10.0.0.67,"sFI","sNL",57513800.0,617685221.7033124,6.4668728616730595,6.476872861673059,6.559984689476551,0.09311182780349103,0,0
10.0.0.148,10.0.0.83,"sFI","sBY",58533929.0,13896624.05943324,2.348795457572993,2.3587954575729926,6.560892492770996,4.212097035198004,0,0
10.0.0.183,10.0.0.98,"sDK","sSI",76678005.0,11860860.842480626,0.10916542604932855,0.11916542604932856,6.573957991979413,6.464792565930085,0,0
10.0.1.225,10.0.2.58,"sFR2","sLU",54611533.0,9332741.540905755,0.725158555008706,0.735158555008706,6.57676526249499,5.851606707486284,0,0
10.0.1.38,10.0.2.134,"sIE","sPL",82666552.0,14364607.861432794,0.8253498340022235,0.8353498340022235,6.580226876065414,5.75487704206319,0,0
10.0.1.102,10.0.0.114,"sES","sBG",62941898.0,61182142.722578906,5.568787539978149,5.578787539978149,6.597550103679136,1.0287625637009876,0,0
10.0.0.138,10.0.1.164,"sSK","sEE",83527743.0,21379371.627495788,2.6943181047963396,2.7043181047963394,6.601249723524359,3.906931618728019,0,0
10.0.2.115,10.0.0.162,"sTR","sSE",57713565.0,8830600.580872832,0.06989109335303756,0.07989109335303757,6.6055241424808795,6.535633049127842,0,0
10.0.0.25,10.0.0.49,"sDE1","sNO",59066103.0,760513858.5374937,6.539331345698964,6.549331345698964,6.61699738996223,0.07766604426326573,0,0
10.0.1.183,10.0.2.74,"sCY","sLV",53643161.0,13937100.756374648,2.768938265423344,2.778938265423344,6.617885183272404,3.8489469178490596,0,0
10.0.1.249,10.0.1.211,"sAT","sFR1",81719161.0,45163320.96172832,4.812940803190967,4.822940803190967,6.622355152265282,1.8094143490743146,0,0
10.0.0.1,10.0.0.83,"sDE2","sBY",83056683.0,14358666.897775738,0.869663175908126,0.879663175908126,6.654091743776505,5.784428567868378,0,0
10.0.0.182,10.0.1.181,"sDK","sCY",73740195.0,22422005.43444932,3.3948950985894117,3.4048950985894115,6.683637277141607,3.288742178552195,0,0
10.0.1.151,10.0.0.113,"sPT","sBG",87729379.0,65326294.67130268,5.341087665081562,5.351087665081562,6.684028963702909,1.342941298621347,0,0
10.0.1.250,10.0.1.2,"sAT","sUK",95201423.0,42166176.39618946,4.428965789114573,4.438965789114572,6.686733297021771,2.2577675079071984,0,0
10.0.0.148,10.0.0.53,"sFI","sNO",69339213.0,492823680.42546505,6.560892492770996,6.570892492770996,6.701590303680038,0.14069781090904154,0,0
10.0.1.145,10.0.2.133,"sPT","sPL",67425798.0,14026440.248766562,1.905019628731633,1.9150196287316328,6.712069514815823,4.80704988608419,0,0
10.0.1.100,10.0.1.71,"sES","sMD",55603411.0,56946507.38344604,5.736721485441591,5.746721485441591,6.713136257037637,0.9764147715960458,0,0
10.0.0.212,10.0.1.185,"sUA","sCY",87500361.0,14603770.216197487,0.7269702285132255,0.7369702285132255,6.718598397446662,5.9916281689334365,0,0
10.0.2.39,10.0.1.85,"sLT","sIL",88246055.0,14646920.758042784,0.7162485380227892,0.7262485380227892,6.741136393823001,6.024887855800212,0,0
10.0.0.177,10.0.0.101,"sDK","sSI",54132608.0,9153673.232845008,0.8354076145336253,0.8454076145336253,6.749165580653999,5.913757966120373,0,0
10.0.0.194,10.0.1.193,"sIS","sCZ",76408056.0,22646818.18404475,3.3866593261770888,3.3966593261770885,6.7605573889889055,3.3738980628118167,0,0
10.0.0.132,10.0.1.162,"sSK","sEE",63949395.0,23595361.691295832,4.052495362711296,4.062495362711296,6.762748158861079,2.710252796149783,0,0
10.0.1.183,10.0.1.105,"sCY","sES",92736959.0,569206054.3267773,6.617885183272404,6.6278851832724035,6.780808536415026,0.16292335314262196,0,0
10.0.1.215,10.0.0.113,"sFR1","sBG",62996935.0,48573633.720495,5.505302454879124,5.515302454879124,6.802239294369048,1.2969368394899243,0,0
10.0.1.84,10.0.1.196,"sIL","sCZ",78161974.0,131926204.55953197,6.2139712589954,6.643971258995398,6.806438648328421,0.592467389333021,4,0
10.0.0.49,10.0.0.226,"sNO","sIT",71128194.0,10773610.404433632,0.2100829517650873,0.2200829517650873,6.812158888233777,6.60207593646869,0,0
10.0.1.115,10.0.1.180,"sCH","sCY",54822675.0,9135718.395755103,0.8371616381939129,0.8471616381939129,6.838077234002259,6.000915595808346,0,0
10.0.0.137,10.0.1.113,"sSK","sCH",68403905.0,48661134.33543163,5.43242167734618,5.4424216773461795,6.838141168562254,1.4057194912160744,0,0
10.0.2.137,10.0.0.20,"sPL","sDE1",87004268.0,14520715.146345295,0.8679936507617891,0.8779936507617891,6.8597280194301264,5.991734368668338,0,0
10.0.0.183,10.0.1.104,"sDK","sES",91037895.0,295249291.959121,6.573957991979413,6.583957991979413,6.882300458767123,0.3083424667877095,0,0
10.0.1.181,10.0.0.184,"sCY","sDK",65503785.0,24537410.105057172,4.214546913874133,4.224546913874133,6.8840945441882075,2.6695476303140744,0,0
10.0.0.132,10.0.1.131,"sSK","sGR",98567063.0,777696104.1835908,6.762748158861079,6.772748158861079,6.889490548940908,0.12674239007982901,0,0
10.0.1.113,10.0.0.106,"sCH","sSI",83282298.0,48818888.590362385,5.1849755305077645,5.194975530507764,6.890919692793369,1.7059441622856042,0,0
10.0.1.169,10.0.0.138,"sEE","sSK",54580711.0,25745853.688721657,4.784133464899219,4.794133464899219,6.904114090125481,2.119980625226262,0,0
10.0.0.193,10.0.0.90,"sIS","sBY",94044902.0,14957937.209334647,0.6303771127348575,0.6403771127348575,6.91766797937323,6.287290866638373,0,0
10.0.1.38,10.0.0.152,"sIE","sFI",98561272.0,285091392.64668286,6.580226876065414,6.5902268760654135,6.925945037125955,0.34571816106054154,0,0
10.0.1.145,10.0.1.196,"sPT","sCZ",75316086.0,351423686.99729556,6.712069514815823,6.722069514815823,6.926386559416689,0.21431704460086554,0,0
10.0.0.148,10.0.0.20,"sFI","sDE1",84895374.0,368024483.0344957,6.701590303680038,6.711590303680038,6.932268907722918,0.23067860404287988,0,0
10.0.1.84,10.0.1.36,"sIL","sIE",73302589.0,575739416.3561069,6.806438648328421,6.816438648328421,6.933757686972565,0.12731903864414384,0,0
10.0.1.147,10.0.0.115,"sPT","sBG",60172743.0,55680894.324701004,5.856639378257486,5.866639378257486,6.937310652125771,1.080671273868285,0,0
10.0.0.25,10.0.1.106,"sDE1","sES",96572938.0,278903655.78450567,6.61699738996223,6.62699738996223,6.963256522809943,0.34625913284771315,0,0
10.0.1.148,10.0.0.100,"sPT","sSI",99213332.0,63475400.880182624,5.403747278997291,5.413747278997291,6.966767450973471,1.5630201719761798,0,0
10.0.1.200,10.0.0.194,"sCZ","sIS",50769109.0,25175859.02142015,4.963297993067055,5.183297993067054,6.979877008575705,2.0165790155086496,2,0
10.0.1.183,10.0.1.213,"sCY","sFR1",65718949.0,316060350.8046455,6.780808536415026,6.7908085364150255,6.988740182484166,0.20793164606914072,0,0
10.0.1.38,10.0.0.35,"sIE","sBE",71428505.0,788259762.5997454,6.925945037125955,6.935945037125955,7.016560476843978,0.09061543971802255,0,0
10.0.0.183,10.0.0.24,"sDK","sDE1",68438851.0,506362968.1758356,6.882300458767123,6.892300458767123,7.017458152558495,0.13515769379137232,0,0
10.0.2.134,10.0.2.90,"sPL","sRO",70086903.0,9997815.814010091,0.008663817950414487,0.01866381795041449,7.018885280700924,7.0102214627505095,0,0
10.0.0.1,10.0.1.180,"sDE2","sCY",80519429.0,209834047.08257908,6.654091743776505,6.8740917437765034,7.0378208388375745,0.3837290950610699,2,0
10.0.0.231,10.0.2.105,"sIT","sRS",51614461.0,54521423.35237368,6.100749205596414,6.110749205596414,7.047431405479827,0.946682199883413,0,0
10.0.0.40,10.0.1.137,"sBE","sGR",69253065.0,10263230.074190388,0.3048330379876366,0.3148330379876366,7.05252012084425,6.747687082856613,0,0
10.0.1.215,10.0.0.199,"sFR1","sIS",95741274.0,354405306.4407268,6.802239294369048,6.812239294369048,7.072385571132013,0.270146276762965,0,0
10.0.0.193,10.0.0.180,"sIS","sDK",67063159.0,423700713.35552853,6.91766797937323,6.92766797937323,7.075947531156111,0.158279551782881,0,0
10.0.0.229,10.0.2.25,"sIT","sHU",82225782.0,59637298.77461862,5.706594935092222,5.716594935092222,7.085359293799142,1.3787643587069196,0,0
10.0.2.138,10.0.1.231,"sPL","sFR2",79227911.0,11383672.766950483,0.1304825622013671,0.14048256220136712,7.090267213602936,6.959784651401569,0,0
10.0.1.38,10.0.1.100,"sIE","sES",50575315.0,620637092.0058578,7.016560476843978,7.0265604768439776,7.098049829722556,0.08148935287857828,0,0
10.0.1.154,10.0.2.132,"sPT","sPL",86342510.0,14549151.314345436,1.165524245404788,1.1755242454047878,7.100063527765983,5.934539282361195,0,0
10.0.0.148,10.0.2.71,"sFI","sLV",99839641.0,593721080.875162,6.932268907722918,6.942268907722918,7.100428072381234,0.16815916465831648,0,0
10.0.1.178,10.0.2.73,"sCY","sLV",97438366.0,15083927.970339095,0.6462130301626418,0.6562130301626418,7.105960530389503,6.459747500226861,0,0
10.0.2.134,10.0.1.198,"sPL","sCZ",84450147.0,894124039.8492986,7.018885280700924,7.028885280700924,7.113335427700924,0.09445014699999987,0,0
10.0.2.38,10.0.0.245,"sLT","sMT",75949787.0,10914655.024988297,0.17102927001442336,0.18102927001442337,7.1295439299939245,6.958514659979501,0,0
10.0.0.25,10.0.1.145,"sDE1","sPT",57998536.0,343980259.87321365,6.963256522809943,6.973256522809943,7.131866593694178,0.16861007088423463,0,0
10.0.1.213,10.0.1.248,"sFR1","sAT",56951815.0,56723594.37634526,6.133148487962807,6.143148487962807,7.137171868818057,1.0040233808552497,0,0
10.0.2.116,10.0.0.115,"sTR","sBG",90142428.0,12914648.448274275,0.15961629318820536,0.16961629318820537,7.139475509723465,6.97985921653526,0,0
10.0.2.131,10.0.1.34,"sPL","sIE",94902999.0,14872753.34835586,0.7587415293012247,0.7687415293012247,7.139738832029388,6.380997302728163,0,0
10.0.2.41,10.0.0.39,"sLT","sBE",68356178.0,14552489.628827814,2.4615765938457397,2.4715765938457395,7.158791966848964,4.697215373003225,0,0
10.0.1.20,10.0.1.106,"sMK","sES",63154534.0,58019216.763249025,6.075366992101248,6.085366992101248,7.163877618808016,1.0885106267067677,0,0
10.0.1.201,10.0.0.227,"sCZ","sIT",69120037.0,10110010.643671669,0.33600088608195455,0.34600088608195456,7.172792600368179,6.836791714286224,0,0
10.0.0.183,10.0.1.4,"sDK","sUK",52288899.0,309616607.8362972,7.017458152558495,7.027458152558495,7.1863408858376046,0.1688827332791094,0,0
10.0.1.152,10.0.1.69,"sPT","sMD",53255064.0,59547083.58031067,6.29567701626903,6.30567701626903,7.190012402622172,0.8943353863531422,0,0
10.0.0.210,10.0.0.246,"sUA","sMT",69520361.0,10128946.453897996,0.32904495867609784,0.33904495867609785,7.192578231008284,6.863533272332186,0,0
10.0.0.40,10.0.1.184,"sBE","sCY",93501561.0,536947861.7690098,7.05252012084425,7.062520120844249,7.226655391058294,0.17413527021404462,0,0
10.0.0.193,10.0.0.49,"sIS","sNO",54060690.0,338988365.3491824,7.075947531156111,7.085947531156111,7.235424066418062,0.15947653526195094,0,0
10.0.1.154,10.0.0.42,"sPT","sBE",73337382.0,512993305.0144032,7.100063527765983,7.110063527765983,7.243023253133044,0.14295972536706092,0,0
10.0.0.34,10.0.2.37,"sBE","sLT",86711873.0,14700675.437711444,1.3483343953311617,1.3583343953311615,7.246830241145104,5.898495845813942,0,0
10.0.2.38,10.0.2.67,"sLT","sLV",67278887.0,564916784.1638247,7.1295439299939245,7.139543929993924,7.248639146999354,0.11909521700542935,0,0
10.0.0.1,10.0.1.201,"sDE2","sCZ",69119108.0,324893282.5456603,7.0378208388375745,7.152820838837574,7.250564874227983,0.21274403539040865,1,0
10.0.1.233,10.0.0.116,"sFR2","sBG",71646393.0,63730973.163352065,6.150966624039415,6.160966624039415,7.275167141366516,1.1242005173271012,0,0
10.0.0.229,10.0.1.105,"sIT","sES",70353491.0,361949959.94752353,7.085359293799142,7.095359293799142,7.279732822698551,0.1943735288994093,0,0
10.0.0.134,10.0.1.106,"sSK","sES",64217926.0,67881670.65707354,6.357274459692273,6.367274459692273,7.303301942198086,0.946027482505813,0,0
10.0.0.169,10.0.1.136,"sSE","sGR",64796538.0,9552789.19156048,0.5293976290081193,0.5393976290081193,7.3123943748428575,6.782996745834739,0,0
10.0.1.213,10.0.0.52,"sFR1","sNO",80118609.0,432969414.506206,7.137171868818057,7.147171868818057,7.3222163692278,0.1850445004097434,0,0
10.0.1.100,10.0.0.97,"sES","sSI",50179922.0,81973671.64874071,6.713136257037637,6.723136257037637,7.325283071871334,0.6121468148336975,0,0
10.0.0.249,10.0.0.69,"sMT","sNL",57107487.0,8965930.284815673,0.9580724177616848,0.9680724177616848,7.327460220911891,6.369387803150206,0,0
10.0.1.245,10.0.0.40,"sAT","sBE",65273753.0,9580022.781685697,0.5152710822172778,0.5252710822172778,7.328799033819336,6.813527951602058,0,0
10.0.1.201,10.0.2.72,"sCZ","sLV",87204279.0,511564915.7246877,7.172792600368179,7.182792600368178,7.343258315118115,0.17046571474993666,0,0
10.0.0.211,10.0.0.153,"sUA","sFI",68967498.0,14975827.416758168,2.7628320860869806,2.7728320860869804,7.368086679420793,4.605254593333813,0,0
10.0.1.212,10.0.1.242,"sFR1","sAT",76880544.0,67362228.01583569,6.230862962321532,6.240862962321532,7.37216345466758,1.1413004923460477,0,0
10.0.2.55,10.0.0.210,"sLU","sUA",96460597.0,14993446.841857454,0.9549406892075597,0.9649406892075597,7.388457812882508,6.433517123674948,0,0
10.0.0.193,10.0.1.42,"sIS","sIE",78184239.0,501330105.2848648,7.235424066418062,7.245424066418062,7.391377674980178,0.1559536085621156,0,0
10.0.2.121,10.0.1.58,"sTR","sME",81184649.0,11796305.56617039,0.5511043379890086,0.5611043379890086,7.433314072604774,6.882209734615765,0,0
10.0.0.133,10.0.0.177,"sSK","sDK",82130296.0,30709682.843771167,4.759138218253544,4.769138218253544,7.433548645017638,2.6744104267640934,0,0
10.0.1.100,10.0.2.74,"sES","sLV",53507700.0,457270581.47902036,7.325283071871334,7.335283071871334,7.442298471871334,0.11701539999999966,0,0
10.0.1.213,10.0.1.10,"sFR1","sUK",68301442.0,511482665.6430569,7.3222163692278,7.3322163692278,7.455752550584267,0.13353618135646617,0,0
10.0.2.120,10.0.2.87,"sTR","sRO",75812476.0,11564602.21419223,0.9208887408460146,0.9308887408460146,7.476451534606611,6.555562793760597,0,0
10.0.0.178,10.0.2.89,"sDK","sRO",54199315.0,7383861.56437621,0.14172419655610657,0.15172419655610658,7.481964059866541,7.340239863310434,0,0
10.0.0.211,10.0.0.99,"sUA","sSI",73588480.0,507045327.08648163,7.368086679420793,7.378086679420793,7.513218635222151,0.1451319558013573,0,0
10.0.1.115,10.0.0.244,"sCH","sMT",77015892.0,111520771.83604428,6.838077234002259,6.848077234002258,7.528674068403901,0.6905968344016422,0,0
10.0.0.150,10.0.0.136,"sFI","sSK",88237111.0,31356614.915955145,4.7249941088770555,4.734994108877055,7.5389812448131615,2.813987135936106,0,0
10.0.1.100,10.0.0.71,"sES","sNL",70080644.0,706717127.8337525,7.442298471871334,7.452298471871334,7.541462113503755,0.09916364163242086,0,0
10.0.1.148,10.0.0.136,"sPT","sSK",70825690.0,122990986.40309137,6.966767450973471,6.976767450973471,7.542628268674985,0.5758608177015141,0,0
